factor_id,horizon,n_months,rolling_ic_3m_mean_latest,rolling_ic_3m_min,rolling_ic_3m_max,rolling_ls_3m_mean_latest,rolling_ic_6m_mean_latest,rolling_ic_6m_min,rolling_ic_6m_max,rolling_ls_6m_mean_latest,ic_positive_month_rate,ls_positive_month_rate,recent_6m_ic_mean,full_period_ic_mean,recent_vs_full_ic_delta,recent_6m_ls_mean,full_period_ls_mean,recent_vs_full_ls_delta,stability_score,stability_class,main_stability_note_zh,main_stability_note_en
q158_resi_30h,4h,25,-0.037509,-0.040151,-0.009073,-0.00025562,-0.031186,-0.034831,-0.014179,5.421e-05,0.08,0.52,-0.031186,-0.027117,-0.004069,5.421e-05,0.00012167,-6.746e-05,60.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_resi_30h,72h,25,-0.003281,-0.018316,0.002002,0.00462604,-0.010507,-0.016879,-0.000363,0.00252628,0.16,0.68,-0.010507,-0.008811,-0.001696,0.00252628,0.00186016,0.00066613,67.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_rsqr_30h,1h,25,0.000758,-0.001141,0.007841,0.00024607,0.001131,0.000194,0.006399,0.00011692,0.72,0.68,0.001131,0.002184,-0.001052,0.00011692,5.491e-05,6.202e-05,84.7,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_rsqr_30h,24h,25,-0.001724,-0.012143,0.022783,0.00297514,0.000382,-0.006271,0.018934,0.00184036,0.52,0.64,0.000382,0.003115,-0.002733,0.00184036,0.00105298,0.00078739,77.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_rsqr_30h,4h,25,0.003983,-0.003393,0.02004,0.00110147,0.002883,0.000759,0.015326,0.00064044,0.56,0.64,0.002883,0.004836,-0.001953,0.00064044,0.00030984,0.0003306,78.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_rsqr_30h,72h,25,0.003774,-0.01747,0.017566,0.01028662,0.002979,-0.011751,0.013909,0.00588338,0.52,0.68,0.002979,0.002353,0.000626,0.00588338,0.00262434,0.00325904,79.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_cntd_30h,1h,25,-0.006301,-0.01168,0.006057,4.348e-05,-0.007614,-0.010168,-0.000504,4.655e-05,0.24,0.52,-0.007614,-0.005798,-0.001815,4.655e-05,5.427e-05,-7.72e-06,66.7,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_cntd_30h,24h,25,-0.000643,-0.025069,0.025501,0.00386923,-0.005569,-0.016147,0.016862,0.00250899,0.48,0.72,-0.005569,0.000342,-0.005911,0.00250899,0.00168906,0.00081993,75.8,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
q158_cntd_30h,4h,25,-0.007914,-0.024278,0.009052,0.00059256,-0.012073,-0.015613,0.00149,0.00035865,0.28,0.68,-0.012073,-0.006732,-0.005341,0.00035865,0.00029264,6.601e-05,69.3,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_cntd_30h,72h,25,-0.007738,-0.015879,0.027947,0.00806026,-0.002537,-0.013081,0.01512,0.0062827,0.4,0.68,-0.002537,0.001595,-0.004132,0.0062827,0.00432642,0.00195628,73.5,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
q158_cntn_30h,1h,25,0.004331,-0.006466,0.009697,2.007e-05,0.005805,-0.000265,0.008189,2.941e-05,0.76,0.56,0.005805,0.004375,0.00143,2.941e-05,4.985e-05,-2.044e-05,84.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_cntn_30h,24h,25,-0.000187,-0.026864,0.022851,0.00337645,0.004694,-0.018064,0.01398,0.00209952,0.48,0.72,0.004694,-0.002241,0.006935,0.00209952,0.00160275,0.00049677,78.8,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
q158_cntn_30h,4h,25,0.005882,-0.009516,0.021708,0.00045906,0.010077,-0.002516,0.013507,0.00024709,0.68,0.6,0.010077,0.004959,0.005118,0.00024709,0.00026396,-1.687e-05,82.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_cntn_30h,72h,25,0.006974,-0.028491,0.013606,0.00699121,0.002367,-0.018098,0.010314,0.00531145,0.48,0.76,0.002367,-0.003699,0.006066,0.00531145,0.00452164,0.0007898,79.6,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
q158_cntp_30h,1h,25,-0.007308,-0.012808,0.005715,7.346e-05,-0.008036,-0.011003,-0.001056,6.458e-05,0.2,0.56,-0.008036,-0.006488,-0.001549,6.458e-05,6.381e-05,7.6e-07,66.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_cntp_30h,24h,25,-0.00112,-0.024457,0.023613,0.00454459,-0.005148,-0.017189,0.014998,0.00303786,0.44,0.68,-0.005148,-0.000924,-0.004224,0.00303786,0.0016867,0.00135116,74.7,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
q158_cntp_30h,4h,25,-0.008883,-0.023978,0.008828,0.00068494,-0.012404,-0.01571,0.000952,0.00046932,0.24,0.64,-0.012404,-0.00758,-0.004824,0.00046932,0.00033633,0.00013299,67.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_cntp_30h,72h,25,-0.008124,-0.017116,0.027825,0.00989118,-0.002547,-0.014173,0.012502,0.00746274,0.36,0.56,-0.002547,-6.9e-05,-0.002477,0.00746274,0.00400668,0.00345606,70.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_sumd_30h,1h,25,-0.011932,-0.026212,-0.006907,0.00028083,-0.014872,-0.02301,-0.014684,0.00018722,0.04,0.64,-0.014872,-0.017721,0.00285,0.00018722,0.00010641,8.081e-05,64.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_sumd_30h,24h,25,-0.011775,-0.054285,0.009551,0.00710587,-0.017055,-0.043253,-0.0108,0.00499904,0.2,0.64,-0.017055,-0.023244,0.006189,0.00499904,0.00196325,0.00303578,63.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_sumd_30h,4h,25,-0.017995,-0.039523,-0.006785,0.00111085,-0.022607,-0.034053,-0.016634,0.00067544,0.12,0.68,-0.022607,-0.023732,0.001125,0.00067544,0.00034925,0.00032619,67.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_sumd_30h,72h,25,-0.017972,-0.044929,0.021836,0.01251551,-0.008597,-0.0328,0.003623,0.01082566,0.2,0.64,-0.008597,-0.01576,0.007163,0.01082566,0.00553747,0.00528819,68.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha21,1h,25,0.01358,-0.00081,0.013603,0.00010151,0.009791,0.003184,0.010326,1.824e-05,0.88,0.64,0.009791,0.007989,0.001802,1.824e-05,2.652e-05,-8.28e-06,89.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha21,24h,25,0.016011,-0.007916,0.023306,0.0002696,0.014751,-0.002417,0.014751,0.00010932,0.8,0.44,0.014751,0.00598,0.008771,0.00010932,-0.00023168,0.00034101,82.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha21,4h,25,0.01887,-0.003973,0.01887,0.0004196,0.012732,0.000657,0.012732,0.00020388,0.8,0.56,0.012732,0.007662,0.00507,0.00020388,6.159e-05,0.00014229,85.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha21,72h,25,0.010513,-0.008958,0.014602,-0.00024798,0.008612,-0.003607,0.009457,-0.00018843,0.72,0.4,0.008612,0.002431,0.006181,-0.00018843,-0.00037263,0.0001842,79.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha41,1h,25,0.007001,-0.004053,0.009206,0.00016501,0.007722,-0.000433,0.007722,0.00015162,0.72,0.52,0.007722,0.003589,0.004133,0.00015162,1.947e-05,0.00013215,82.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha41,24h,25,0.005815,-0.006399,0.006514,0.00010714,0.005296,-0.003272,0.005373,0.00055687,0.6,0.4,0.005296,0.000775,0.004521,0.00055687,-7.748e-05,0.00063435,76.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha41,4h,25,0.007976,-0.004819,0.008647,0.00035262,0.007616,-0.000736,0.007666,0.00031641,0.72,0.48,0.007616,0.002937,0.004679,0.00031641,6.3e-06,0.00031011,81.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha41,72h,25,0.007244,-0.006392,0.007244,5.084e-05,0.004286,-0.005697,0.004286,0.00040947,0.6,0.36,0.004286,-0.000142,0.004429,0.00040947,-0.00038032,0.00078979,75.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha54,1h,25,0.040497,0.018497,0.040497,0.00042226,0.035012,0.018584,0.035573,0.00035274,1.0,0.88,0.035012,0.028843,0.006168,0.00035274,0.0002642,8.854e-05,97.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha54,24h,25,0.007284,-0.010969,0.009654,0.00032268,0.005907,-0.008128,0.006883,0.00016977,0.56,0.64,0.005907,-0.000255,0.006162,0.00016977,6.444e-05,0.00010533,79.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha54,4h,25,0.023504,0.006618,0.025718,0.00048397,0.018282,0.009382,0.021653,0.00024888,0.92,0.8,0.018282,0.016283,0.001999,0.00024888,0.00027466,-2.578e-05,93.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha54,72h,25,-0.00244,-0.018372,0.005226,-0.0014421,-0.001875,-0.013482,0.000695,-0.00046988,0.36,0.56,-0.001875,-0.005108,0.003233,-0.00046988,0.00036285,-0.00083273,72.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha6,1h,25,0.004908,0.004908,0.015701,-0.00021643,0.005746,0.005746,0.01298,-0.0001408,1.0,0.44,0.005746,0.009125,-0.003379,-0.0001408,-4.228e-05,-9.852e-05,87.1,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha6,24h,25,0.015053,0.009201,0.039975,-0.00318844,0.017518,0.011229,0.037216,-0.00180349,0.96,0.44,0.017518,0.022646,-0.005128,-0.00180349,-0.00061136,-0.00119214,85.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha6,4h,25,0.006827,0.006827,0.028348,-0.00110392,0.01136,0.01136,0.024114,-0.00056872,0.96,0.44,0.01136,0.01507,-0.00371,-0.00056872,-0.00013753,-0.00043119,85.7,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha6,72h,25,0.016774,0.003445,0.034935,-0.00606357,0.018923,0.009793,0.029842,-0.00335205,0.88,0.4,0.018923,0.021122,-0.002199,-0.00335205,-0.00136925,-0.00198281,83.3,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha9,1h,25,0.024874,0.008265,0.024874,6.503e-05,0.021585,0.010794,0.021585,5.731e-05,1.0,0.6,0.021585,0.016649,0.004936,5.731e-05,6.354e-05,-6.23e-06,92.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha9,24h,25,0.006309,0.002498,0.008827,-0.00076931,0.005508,0.003947,0.006417,-0.00080014,0.96,0.56,0.005508,0.005103,0.000405,-0.00080014,-0.00012983,-0.00067031,90.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha9,4h,25,0.01988,0.009117,0.01988,0.00035432,0.016028,0.010815,0.016095,9.009e-05,1.0,0.64,0.016028,0.013849,0.002178,9.009e-05,9.883e-05,-8.73e-06,92.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha9,72h,25,0.002106,-0.001702,0.005264,-0.00229411,0.001213,0.00021,0.003846,-0.00209819,0.56,0.28,0.001213,0.001554,-0.00034,-0.00209819,-0.00052834,-0.00156985,72.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha23,1h,25,0.016643,0.001695,0.016643,5.57e-06,0.011896,0.004806,0.013903,-8.377e-05,0.92,0.4,0.011896,0.010113,0.001782,-8.377e-05,-3.306e-05,-5.071e-05,85.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha23,24h,25,0.00693,-0.004252,0.015225,-0.00226891,0.007974,6.6e-05,0.011696,-0.00118866,0.8,0.36,0.007974,0.004541,0.003433,-0.00118866,-0.00076495,-0.00042372,81.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha23,4h,25,0.017805,0.005589,0.018206,-0.00016872,0.014513,0.006317,0.017123,-0.00028219,0.92,0.52,0.014513,0.011834,0.002679,-0.00028219,-9.639e-05,-0.0001858,88.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha23,72h,25,0.004761,-0.006315,0.009347,-0.00539765,0.003164,-0.002346,0.004302,-0.00349544,0.64,0.36,0.003164,0.000524,0.00264,-0.00349544,-0.00182478,-0.00167066,76.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha24,1h,25,0.001539,-0.007858,0.008284,-1.687e-05,0.002004,-0.003764,0.004663,-4.147e-05,0.6,0.48,0.002004,0.000282,0.001722,-4.147e-05,-1.59e-05,-2.557e-05,77.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha24,24h,25,-0.018147,-0.044922,-1.8e-05,-0.0032161,-0.012529,-0.030488,-0.003626,-0.00056228,0.2,0.44,-0.012529,-0.019368,0.006839,-0.00056228,-0.00068402,0.00012174,64.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha24,4h,25,-0.00261,-0.016459,0.007874,-0.00022674,-0.001004,-0.011536,0.004338,-0.00013296,0.4,0.52,-0.001004,-0.003329,0.002325,-0.00013296,-7.033e-05,-6.263e-05,72.4,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
wq101_alpha24,72h,25,-0.010209,-0.066846,-0.005562,-0.00477773,-0.017569,-0.045053,-0.01189,-0.00088983,0.2,0.44,-0.017569,-0.0296,0.012031,-0.00088983,-0.00152476,0.00063493,59.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha46,1h,25,0.018752,0.007774,0.020956,2.647e-05,0.018375,0.010701,0.019786,7.626e-05,0.96,0.48,0.018375,0.015626,0.002749,7.626e-05,7e-06,6.925e-05,88.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha46,24h,25,0.012993,0.002165,0.01858,-0.00063939,0.013859,0.006583,0.017308,-0.00074608,0.84,0.36,0.013859,0.010761,0.003098,-0.00074608,-0.00071349,-3.258e-05,82.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha46,4h,25,0.017112,0.002696,0.025841,2.57e-05,0.017564,0.006578,0.02326,3.16e-06,0.92,0.28,0.017564,0.014449,0.003115,3.16e-06,-7.968e-05,8.283e-05,83.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha46,72h,25,0.002929,-0.006689,0.01111,-0.00267942,0.004844,0.000302,0.007729,-0.00151495,0.76,0.32,0.004844,0.003767,0.001077,-0.00151495,-0.00158411,6.916e-05,79.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha49,1h,25,0.027822,0.012247,0.027822,3.51e-06,0.024707,0.015601,0.024707,-1.066e-05,1.0,0.6,0.024707,0.02099,0.003716,-1.066e-05,5.961e-05,-7.027e-05,92.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha49,24h,25,0.008037,0.005987,0.017911,-0.00157809,0.010751,0.010751,0.015124,-0.00084124,0.92,0.52,0.010751,0.012562,-0.001811,-0.00084124,-0.00027062,-0.00057063,87.1,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha49,4h,25,0.024104,0.012846,0.02423,8.497e-05,0.020489,0.013736,0.02111,-0.00011634,1.0,0.48,0.020489,0.018207,0.002281,-0.00011634,1.203e-05,-0.00012838,89.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha49,72h,25,0.003907,0.00138,0.017552,-0.00421962,0.005874,0.005874,0.017438,-0.00274054,0.88,0.4,0.005874,0.010334,-0.004459,-0.00274054,-0.00068408,-0.00205646,82.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha51,1h,25,0.027686,0.013116,0.027686,3.706e-05,0.024638,0.016148,0.024638,7.72e-06,1.0,0.68,0.024638,0.021216,0.003422,7.72e-06,6.35e-05,-5.578e-05,93.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha51,24h,25,0.008407,0.006212,0.019694,-0.00146935,0.011124,0.011124,0.016276,-0.00080344,0.88,0.56,0.011124,0.013572,-0.002447,-0.00080344,-0.00020223,-0.00060121,86.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha51,4h,25,0.023931,0.013341,0.025323,9.682e-05,0.020485,0.014428,0.021924,-0.00010792,1.0,0.56,0.020485,0.018668,0.001817,-0.00010792,2.817e-05,-0.00013609,91.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha51,72h,25,0.003683,0.000771,0.019676,-0.00387124,0.005916,0.005916,0.019366,-0.00258574,0.88,0.48,0.005916,0.011801,-0.005885,-0.00258574,-0.00051095,-0.00207479,83.1,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha32,1h,25,0.002831,-0.005205,0.004517,0.00014654,0.00087,-0.002121,0.002984,4.4e-05,0.56,0.44,0.00087,0.000626,0.000244,4.4e-05,2.28e-05,2.12e-05,75.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha32,24h,25,-0.003588,-0.016649,0.012145,0.00116133,-0.006836,-0.01206,0.011776,0.00060469,0.44,0.56,-0.006836,0.000895,-0.007732,0.00060469,0.0003411,0.00026358,70.5,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
wq101_alpha32,4h,25,0.00276,-0.006814,0.007778,0.00051375,-0.000323,-0.004646,0.005701,0.00020209,0.6,0.6,-0.000323,0.001972,-0.002295,0.00020209,7.688e-05,0.00012521,78.9,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha32,72h,25,-0.016988,-0.025115,0.025636,0.00128062,-0.019149,-0.021654,0.014353,0.00035907,0.48,0.56,-0.019149,-0.000246,-0.018904,0.00035907,0.00013064,0.00022843,66.1,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
wq101_alpha33,1h,25,0.041012,0.018854,0.048442,0.00016328,0.036628,0.033434,0.045047,8.553e-05,1.0,0.68,0.036628,0.03684,-0.000212,8.553e-05,0.00011886,-3.333e-05,93.5,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha33,24h,25,0.015655,0.003341,0.021959,-0.00074863,0.016697,0.007484,0.018567,-0.00042001,0.92,0.48,0.016697,0.011801,0.004895,-0.00042001,-0.00035896,-6.106e-05,87.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha33,4h,25,0.033514,0.011823,0.039852,0.00038812,0.029132,0.019205,0.034367,0.00010461,1.0,0.56,0.029132,0.02831,0.000823,0.00010461,5.46e-05,5.001e-05,91.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha33,72h,25,0.004802,-0.00827,0.013091,-0.00227121,0.005496,-0.002386,0.010371,-0.00163238,0.76,0.36,0.005496,0.004342,0.001153,-0.00163238,-0.00140116,-0.00023122,80.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha37,1h,25,0.020659,0.007431,0.020659,6.635e-05,0.0174,0.012103,0.0174,1.901e-05,1.0,0.64,0.0174,0.014195,0.003204,1.901e-05,3.575e-05,-1.673e-05,92.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha37,24h,25,0.015148,-0.005028,0.015148,-0.00164926,0.011046,0.001192,0.011046,-0.00083764,0.76,0.36,0.011046,0.007366,0.00368,-0.00083764,-0.00046074,-0.0003769,80.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha37,4h,25,0.021044,0.005842,0.021044,4.098e-05,0.016001,0.0084,0.016253,-9.933e-05,0.96,0.44,0.016001,0.012938,0.003063,-9.933e-05,-6.031e-05,-3.902e-05,87.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha37,72h,25,0.001161,-0.011785,0.020387,-0.00687263,0.001906,-0.002519,0.015015,-0.00313665,0.64,0.4,0.001906,0.004736,-0.00283,-0.00313665,-0.00185936,-0.00127729,75.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha38,1h,25,0.042459,0.017942,0.048801,0.0002253,0.037257,0.030548,0.04345,7.293e-05,1.0,0.52,0.037257,0.035723,0.001535,7.293e-05,8.536e-05,-1.243e-05,90.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha38,24h,25,0.017948,-0.005689,0.029219,-0.00068334,0.01937,0.003304,0.022448,-0.00031739,0.84,0.44,0.01937,0.009926,0.009444,-0.00031739,-0.00051597,0.00019858,84.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha38,4h,25,0.039189,0.009406,0.03931,0.0004989,0.033513,0.0183,0.034485,0.00016821,0.96,0.44,0.033513,0.029122,0.00439,0.00016821,5.148e-05,0.00011673,87.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha38,72h,25,0.002412,-0.016036,0.012807,-0.00207775,0.003238,-0.008319,0.007371,-0.00139532,0.56,0.4,0.003238,0.000348,0.00289,-0.00139532,-0.00155644,0.00016111,74.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha44,1h,25,0.016322,0.010248,0.024953,-6.135e-05,0.016883,0.012717,0.022702,2.063e-05,1.0,0.44,0.016883,0.017341,-0.000458,2.063e-05,-3.91e-06,2.454e-05,88.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha44,24h,25,0.023044,0.016598,0.039353,-0.00206769,0.026109,0.022183,0.037313,-0.00128301,1.0,0.32,0.026109,0.02768,-0.00157,-0.00128301,-0.00054138,-0.00074163,85.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha44,4h,25,0.025813,0.015714,0.036083,-0.00048595,0.025218,0.01672,0.032314,-0.0001994,1.0,0.36,0.025218,0.023602,0.001616,-0.0001994,-0.00013715,-6.225e-05,87.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
