,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_beta_20h,q158_beta_30h,q158_close_close_4h,q158_cntd_20h,q158_cntd_30h,q158_cntn_20h,q158_cntn_30h,q158_cntp_20h,q158_cntp_30h,q158_cord_20h,q158_corr_20h,q158_high_close_0h,q158_high_close_1h,q158_high_close_2h,q158_high_close_3h,q158_high_close_4h,q158_high_low_range,q158_imax_20h,q158_imax_30h,q158_imin_20h,q158_imxd_20h,q158_klen_open,q158_klow_open,q158_klow_range,q158_kmid_open,q158_kmid_range,q158_ksft_open,q158_ksft_range,q158_kup_open,q158_kup_range,q158_low_close_0h,q158_low_close_1h,q158_low_close_2h,q158_low_close_3h,q158_low_close_4h,q158_ma_10h,q158_ma_20h,q158_ma_30h,q158_ma_5h,q158_ma_60h,q158_max_10h,q158_max_20h,q158_max_30h,q158_max_5h,q158_max_60h,q158_min_10h,q158_min_20h,q158_min_30h,q158_min_5h,q158_min_60h,q158_open_close_0h,q158_open_close_1h,q158_open_close_2h,q158_open_close_3h,q158_open_close_4h,q158_qtld_20h,q158_qtld_30h,q158_qtlu_20h,q158_qtlu_30h,q158_rank_close_20h,q158_rank_close_30h,q158_resi_20h,q158_resi_30h,q158_roc_20h,q158_rsqr_20h,q158_rsqr_30h,q158_rsv_20h,q158_rsv_30h,q158_std_10h,q158_std_20h,q158_std_30h,q158_std_5h,q158_std_60h,q158_sumd_20h,q158_sumd_30h,q158_sumn_20h,q158_sump_20h,q158_vma_20h,q158_volume_ratio_1h,q158_volume_ratio_2h,q158_volume_ratio_3h,q158_volume_ratio_4h,q158_vstd_20h,q158_vsumd_20h,q158_vsumn_20h,q158_vsump_20h,q158_wvma_20h,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha21,wq101_alpha23,wq101_alpha24,wq101_alpha25,wq101_alpha28,wq101_alpha30,wq101_alpha32,wq101_alpha33,wq101_alpha34,wq101_alpha35,wq101_alpha37,wq101_alpha38,wq101_alpha40,wq101_alpha41,wq101_alpha42,wq101_alpha43,wq101_alpha44,wq101_alpha45,wq101_alpha46,wq101_alpha47,wq101_alpha49,wq101_alpha50,wq101_alpha51,wq101_alpha52,wq101_alpha53,wq101_alpha54,wq101_alpha55,wq101_alpha6,wq101_alpha60,wq101_alpha61,wq101_alpha65,wq101_alpha68,wq101_alpha74,wq101_alpha75,wq101_alpha9,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
candle_body,,,-0.016675,0.007493,,,0.004372,0.382546,0.372181,,1.0,-0.075596,0.113796,0.167425,-0.055757,0.050907,,0.009243,0.002025,0.952965,-0.085669,-0.03415,,0.001336,0.059078,0.256249,,0.173262,,0.358098,0.083537,,0.187714,,,0.207168,0.043702,0.049544,,-0.401778,0.185672,,-0.178394,,0.17804,,0.043947,0.040767,-0.624554,-0.739579,-0.533133,-0.437674,-0.381413,0.000415,-0.058247,,0.0584,-0.058687,0.013526,-0.077061,-0.075452,0.952965,0.999975,0.802999,0.816447,0.125465,0.113729,-0.635272,-0.750139,-0.542162,-0.435558,-0.37752,-0.439536,-0.306852,,-0.629879,,-0.37651,-0.281594,,-0.480755,,-0.394214,-0.300248,,-0.505875,,-0.952965,-0.610271,-0.476646,-0.401902,-0.358077,-0.329041,,-0.316659,,0.424527,,0.456504,,-0.173261,0.002151,,0.372194,,-0.002952,-0.005855,,0.00188,,0.186834,,-0.186833,0.186834,0.013669,0.039264,0.029157,0.00893,0.001572,0.013668,0.001364,-0.001364,0.001364,0.007154,0.009373,0.012722,-0.008109,,0.000415,,0.00382,0.260484,0.004798,0.018903,-0.256249,-0.947612,,-0.609624,-0.476226,-0.083537,-0.358098,0.31254,,0.438305,0.363281,0.076198,0.527824,-0.005047,0.121923,,0.144989,,0.016512,,0.006527,0.018308,0.048436,-0.013269,,0.004067,0.11304,0.325413,-0.433131,0.87077,-0.040896,-0.150023,-0.213443,,-0.024384,,-0.220404,0.002013,-0.732423,0.266663,,,-0.665628,-0.03727,-0.338845,0.182327,,-0.036244,,-0.374253,0.046429,-0.845757,-0.018137,-0.845441,,-0.47995,-0.782083,-0.040896,-0.049304,-0.664489,,-0.036071,,0.010118,,-0.762857,0.003531,,0.594323,0.001201
candle_wick_lower,,,0.005155,-0.009548,,,-0.010321,-0.076912,-0.044665,,-0.075596,1.0,-0.201965,0.103449,-0.031971,-0.017394,,-0.014944,0.006302,-0.085278,0.792435,-0.015983,,0.007494,-0.040524,-0.063669,,-0.042112,,-0.080204,-0.012834,,-0.045613,,,-0.035475,-0.028422,-0.031126,,0.06985,-0.032376,,0.034711,,-0.031315,,-0.027992,-0.021034,-0.291496,0.095979,0.078439,0.064752,0.069296,-0.139032,0.062667,,-0.043552,0.057906,-0.140118,0.792353,0.999943,-0.085278,-0.075482,0.305663,0.372067,-0.241336,-0.201878,-0.267587,0.061539,0.06887,0.069315,0.074951,0.079653,0.068975,,0.086256,,0.026974,0.034363,,-0.000883,,0.021212,0.037892,,-0.011841,,0.085279,0.08828,0.072399,0.069854,0.079938,0.071877,,0.067588,,-0.080053,,-0.070159,,0.042112,0.024756,,-0.044569,,-0.054474,-0.021207,,-0.133442,,-0.046021,,0.046019,-0.046016,0.057351,0.073145,0.06182,0.052176,0.052151,0.047395,-0.05386,0.05386,-0.05386,-0.004181,-0.009678,-0.019148,-0.064442,,-0.139032,,-0.07161,-0.205338,0.019755,-0.024807,0.063669,0.081216,,0.088809,0.072915,0.012834,0.080204,-0.064767,,-0.08557,-0.062161,-0.027508,-0.075495,-0.006616,-0.055508,,-0.035223,,-0.145358,,-0.049249,-0.139388,-0.027617,-0.060534,,-0.059068,-0.023902,-0.070655,0.044005,-0.080396,0.045219,0.014843,0.165785,,-0.014159,,0.010868,-0.030287,0.019522,0.0742,,,0.006962,0.037802,0.097754,0.13053,,0.06701,,0.085582,-0.181195,0.080314,0.014512,0.080347,,-0.200518,-0.421028,0.046072,0.02291,-0.268419,,-0.002797,,-0.016658,,0.067712,-0.055252,,-0.051274,-0.00273
candle_wick_upper,,,0.028401,0.018281,,,-0.031244,0.090398,0.055291,,0.113796,-0.201965,1.0,-0.09523,-0.010238,0.030105,,-0.008617,0.013108,0.118007,-0.223541,0.005103,,0.009109,0.039984,0.06712,,0.04862,,0.091224,0.022991,,0.049339,,,0.045355,0.031368,0.032127,,-0.089011,0.035901,,-0.035042,,0.036905,,0.032811,0.038347,0.265448,-0.064051,-0.078368,-0.075329,-0.075024,-0.104521,-0.035856,,0.079488,-0.06161,-0.103174,-0.222472,-0.201903,0.118007,0.11369,-0.281451,-0.343378,0.810132,0.999943,0.259167,-0.136434,-0.113881,-0.100689,-0.094495,-0.094872,-0.076844,,-0.109552,,-0.003794,-0.013968,,0.021253,,-0.057213,-0.072837,,-0.033108,,-0.118007,-0.105867,-0.094973,-0.088682,-0.091117,-0.092098,,-0.066839,,0.094066,,0.085289,,-0.04862,0.013403,,0.055329,,-0.01614,0.022774,,-0.093722,,0.048773,,-0.048769,0.048776,0.086478,0.103053,0.08322,0.075417,0.068895,0.066911,-0.062507,0.062507,-0.062507,0.003257,0.001903,-0.023461,-0.086343,,-0.104521,,-0.027808,-0.042726,0.027502,0.022563,-0.06712,-0.113844,,-0.10571,-0.095139,-0.022991,-0.091224,0.072576,,0.090078,0.077285,0.033178,0.107371,0.015773,0.047596,,0.049497,,-0.090546,,-0.038627,-0.13894,0.034113,-0.090879,,0.00958,0.033219,0.077053,-0.050816,0.105382,-0.083447,-0.081721,-0.103988,,-0.007109,,-0.040833,-0.000325,-0.104786,0.153992,,,-0.113663,-0.066288,-0.109222,-0.02708,,-0.054151,,-0.044857,0.167687,-0.104102,-0.029557,-0.104292,,0.164267,0.361151,-0.033779,-0.038456,0.179764,,0.017285,,0.007853,,-0.085256,-0.001044,,0.049965,0.003907
clv_20h,,,-0.007648,-0.049777,,,-0.003066,0.472872,0.537462,,0.167425,0.103449,-0.09523,1.0,-0.202258,0.461947,,0.093438,0.138136,0.160217,0.073962,-0.012542,,0.185895,0.490925,0.415466,,0.555403,,0.303495,0.238354,,0.579898,,,0.415306,0.25534,0.508565,,-0.276337,0.569332,,-0.544876,,0.548247,,0.262603,0.190326,-0.181726,-0.218833,-0.252487,-0.283824,-0.311679,-0.024819,-0.42756,,0.428291,-0.496801,-0.022639,0.075527,0.103563,0.160217,0.16744,0.206089,0.225551,-0.085457,-0.095301,-0.161187,-0.200824,-0.239763,-0.271939,-0.298671,-0.364779,-0.497448,,-0.262359,,-0.33281,-0.455359,,-0.254124,,-0.296339,-0.393039,,-0.227126,,-0.160216,-0.208967,-0.245963,-0.277606,-0.304625,-0.455877,,-0.485244,,0.469678,,0.028608,,-0.555403,-0.037535,,0.537419,,-0.054905,-0.092131,,-0.029442,,0.573479,,-0.573481,0.573475,-0.047452,-0.003988,-0.00365,-0.010769,-0.019936,-0.023605,0.057418,-0.057418,0.057418,0.012619,0.074664,0.077975,0.069907,,-0.024819,,-0.030853,0.027564,0.017271,0.029294,-0.415466,-0.157473,,-0.206917,-0.244299,-0.238354,-0.303495,0.517381,,0.477094,0.010203,0.139526,0.014575,-0.038146,0.307687,,0.473397,,-0.017694,,0.053701,0.032137,0.240732,0.050609,,-0.051731,0.386453,0.4838,-0.462615,0.144723,-0.054555,-0.148727,-0.123396,,-0.010538,,-0.10819,0.025376,-0.129523,0.023374,,,-0.17406,-0.116329,-0.073383,0.104941,,-0.073719,,-0.060726,0.06752,-0.140956,-0.022536,-0.140732,,-0.013787,-0.223785,-0.018773,-0.162911,-0.240626,,0.006137,,0.022601,,-0.078498,-0.037828,,0.097216,0.02665
downside_vol_20h,,,-0.131367,-0.00216,,,-0.081331,-0.246263,-0.270364,,-0.055757,-0.031971,-0.010238,-0.202258,1.0,-0.308154,,-0.108959,-0.183303,-0.067146,0.281771,-0.09089,,-0.148275,-0.298944,-0.25035,,-0.344417,,-0.184995,-0.158246,,-0.311397,,,-0.257951,-0.264602,-0.306969,,0.162265,-0.13374,,0.143193,,-0.111798,,-0.280985,-0.143895,0.361949,0.276436,0.273134,0.282681,0.293839,0.539286,0.240783,,-0.201324,0.24564,0.53848,0.281137,-0.032233,-0.067146,-0.055754,-0.06467,-0.057515,0.278011,-0.010447,-0.271966,-0.111363,-0.037465,0.008613,0.044681,0.223004,0.303759,,0.143064,,0.559787,0.67376,,0.470927,,-0.270625,-0.229354,,-0.281661,,0.067145,0.10246,0.136323,0.162444,0.185074,0.120109,,0.438225,,-0.233577,,-0.016965,,0.344417,0.016573,,-0.270123,,0.617571,0.696529,,0.530486,,-0.324914,,0.324914,-0.324913,0.09982,0.032509,0.040436,0.043688,0.04545,0.18312,0.037649,-0.037649,0.037649,0.249128,0.30025,-0.079899,-0.058902,,0.539286,,0.602825,-0.120782,0.20473,-0.335644,0.25035,0.067263,,0.102191,0.136079,0.158246,0.184995,-0.29859,,-0.255041,0.004421,0.006655,0.001851,0.233441,-0.156329,,-0.204548,,0.599235,,0.439011,-0.059226,-0.287571,-0.048542,,0.869535,-0.193965,-0.303952,0.214425,-0.049311,0.046741,0.030143,0.063513,,0.005998,,0.015421,0.083967,0.076268,0.001728,,,0.094594,0.147145,0.026766,-0.026057,,0.075307,,0.024267,-0.149485,0.048304,-0.018024,0.048763,,0.008341,0.065085,-0.010428,0.048233,0.018181,,-0.101314,,0.017348,,0.020038,0.782796,,-0.053714,0.063491
ema_12_26_gap,,,0.029588,-0.011627,,,-0.030335,0.61703,0.617822,,0.050907,-0.017394,0.030105,0.461947,-0.308154,1.0,,0.138943,0.160891,0.05533,0.007039,0.080814,,0.674491,0.795197,0.577324,,0.8567,,0.308276,0.640949,,0.830253,,,0.830708,0.608314,0.85062,,-0.240005,0.592467,,-0.571481,,0.568264,,0.617429,0.484882,0.000414,-0.059145,-0.123864,-0.188915,-0.256047,0.02751,-0.626611,,0.625626,-0.721806,0.028112,0.007722,-0.017422,0.05533,0.050867,0.026064,0.028065,0.050275,0.029894,-0.043726,-0.079744,-0.135963,-0.197603,-0.263413,-0.404181,-0.711301,,-0.184505,,-0.260238,-0.517882,,-0.096587,,-0.251718,-0.469301,,-0.110499,,-0.05533,-0.112922,-0.17464,-0.239682,-0.308143,-0.643001,,-0.662135,,0.591435,,-0.140519,,-0.8567,-0.077704,,0.617686,,-0.012078,-0.071644,,0.011357,,0.833721,,-0.833718,0.83372,-0.074131,-0.006567,-0.010664,-0.016354,-0.021205,-0.072642,0.066151,-0.066151,0.066151,-0.01676,0.140861,0.103126,0.08877,,0.02751,,0.010963,0.113113,0.027287,0.382994,-0.577324,-0.055237,,-0.112909,-0.17486,-0.640949,-0.308276,0.837205,,0.608569,-0.043869,0.214042,-0.054924,0.000774,0.261546,,0.677425,,0.023143,,0.049098,0.01546,0.596443,0.060111,,0.007542,0.574187,0.643057,-0.460951,0.046478,-0.065374,-0.11526,-0.085513,,-0.041713,,-0.055164,-0.063709,-0.025966,-0.023024,,,-0.062988,-0.306148,-0.022062,0.003585,,-0.136739,,-0.032318,0.163654,-0.045956,-0.092272,-0.045907,,0.062108,-0.019041,-0.0478,-0.251151,-0.120974,,-0.006557,,0.012748,,0.006051,-0.014051,,0.022457,0.033448
funding_rate_change_24h,,,,,,,,,,,,,,,,,1.0,,,,,,0.10108,,,,,,0.05381,,,-0.004451,,,0.097127,,,,0.125498,,,0.098644,,-0.099014,,0.098286,,,,,,,,,,-0.06161,,,,,,,,,,,,,,,,,,,-0.106499,,,,,-0.129349,,,,,-0.042608,,,,,,,,,-0.071798,,-0.126336,,0.096409,,-0.029089,,,-0.132013,,0.10576,,,-0.113415,,,,0.121346,,,,,,,,,,,,,,,,,,-0.098217,,,,,,,-0.118082,,,,,,0.117029,,,,,,,-0.107565,,0.038653,,-0.012876,,,,,,,,,,,,,,,,0.025205,,,,,-0.068607,,,,,,-0.002958,,-0.00323,,,,,,-0.029435,,,,,,,,-0.001137,,,,,0.000338,,
funding_rate_level_20h,,,-0.023466,-0.108006,,,0.06381,0.040844,0.095152,,0.009243,-0.014944,-0.008617,0.093438,-0.108959,0.138943,,1.0,0.107606,0.010703,-0.049592,-0.008304,,0.161228,0.086736,0.059797,,0.086802,,0.022378,0.15658,,0.089913,,,0.1945,-0.085245,0.086484,,-0.014143,0.077656,,-0.077568,,0.07646,,-0.080797,-0.052432,-0.047698,-0.03182,-0.028776,-0.027357,-0.033415,-0.054587,-0.104117,,0.012589,-0.06223,-0.054379,-0.049523,-0.014727,0.010703,0.009219,0.009671,0.007479,-0.028382,-0.008439,0.035086,0.01108,0.009048,0.007533,0.000701,-0.038786,-0.079939,,-0.013368,,-0.092251,-0.168648,,-0.055036,,0.029636,0.0154,,0.035013,,-0.010703,-0.012329,-0.0095,-0.013823,-0.021557,-0.022933,,-0.10117,,0.041363,,-0.040804,,-0.086802,0.011795,,0.095008,,-0.081341,-0.116169,,-0.045663,,0.090512,,-0.090515,0.090506,-0.112562,-0.019349,-0.029998,-0.036924,-0.038831,-0.182874,0.040154,-0.040154,0.040154,-0.112427,-0.008956,0.110782,0.06772,,-0.054587,,-0.070475,-0.016616,-0.067694,-0.041877,-0.059797,-0.010968,,-0.01217,-0.009691,-0.15658,-0.022378,0.110472,,0.066964,-0.003343,-0.215852,0.001984,-0.531737,0.015338,,0.053305,,-0.035449,,-0.041485,0.075406,-0.087555,0.065325,,-0.111661,-0.046783,0.115126,-0.068363,0.033597,0.019684,0.025563,0.004195,,-0.034404,,0.020463,0.071732,-0.013172,-0.007516,,,0.001763,0.038883,-0.031519,0.192316,,-0.0115,,0.035264,-0.08728,-0.039433,-0.008687,-0.042343,,0.007381,-0.007655,-0.010374,0.013222,-0.019448,,0.058243,,-0.034624,,-0.009592,-0.132579,,0.014624,0.538886
funding_rate_zscore_80h,,,-0.019317,0.045681,,,0.041579,0.134281,0.164345,,0.002025,0.006302,0.013108,0.138136,-0.183303,0.160891,,0.107606,1.0,0.002665,-0.069651,0.014995,,0.062429,0.183236,0.122501,,0.184123,,0.06609,0.066738,,0.196315,,,0.161353,0.086249,0.187183,,-0.046097,0.136859,,-0.14146,,0.132782,,0.091404,0.0392,-0.07885,-0.050661,-0.057059,-0.068172,-0.083937,-0.122814,-0.148505,,0.138641,-0.169449,-0.122772,-0.069773,0.006339,0.002665,0.002026,0.000306,-0.001042,-0.059545,0.01314,0.077632,0.050863,0.031515,0.001524,-0.023566,-0.083332,-0.161899,,-0.032939,,-0.184968,-0.241615,,-0.124773,,0.043268,-0.033353,,0.06592,,-0.002665,-0.005451,-0.026649,-0.045481,-0.065022,-0.109784,,-0.177893,,0.12802,,-0.051632,,-0.184123,-0.060894,,0.164329,,-0.181007,-0.183667,,-0.118128,,0.194945,,-0.194944,0.194948,0.029045,-0.024677,-0.032675,-0.029595,-0.013594,-0.036323,-0.089456,0.089456,-0.089456,-0.122998,-0.197594,-0.072621,-0.045415,,-0.122814,,-0.135904,-0.027002,-0.054336,0.048432,-0.122501,-0.003273,,-0.005369,-0.027218,-0.066738,-0.06609,0.173504,,0.133736,0.005318,0.024588,-0.008032,-0.043433,0.09019,,0.138121,,-0.128586,,-0.158779,-0.041426,0.089315,-0.052235,,-0.1336,0.151105,0.174798,-0.121008,-0.003479,-0.007261,-0.024066,-0.023445,,-0.000569,,-0.084487,-0.014559,-0.016579,-0.026856,,,-0.015149,-0.064524,0.00304,-0.034901,,0.010843,,0.019181,-0.089113,0.00083,-0.03842,-0.000758,,0.022837,-0.00361,0.090758,0.004413,-0.046785,,-0.028967,,-0.071913,,0.014631,-0.158174,,-0.007082,-0.050351
intraday_ret,,,-0.016131,0.004325,,,0.002771,0.389407,0.375486,,0.952965,-0.085278,0.118007,0.160217,-0.067146,0.05533,,0.010703,0.002665,1.0,-0.10181,-0.023585,,0.002652,0.064497,0.26977,,0.184229,,0.37734,0.089217,,0.194357,,,0.213666,0.056528,0.053927,,-0.424112,0.191471,,-0.183127,,0.184215,,0.057362,0.051435,-0.610168,-0.775257,-0.561533,-0.462408,-0.402917,-0.009672,-0.066497,,0.069622,-0.069214,0.003573,-0.092493,-0.085121,1.0,0.952869,0.815068,0.768671,0.128216,0.117906,-0.606292,-0.777623,-0.565323,-0.456358,-0.397145,-0.459874,-0.321505,,-0.656997,,-0.389732,-0.296751,,-0.487898,,-0.397241,-0.306351,,-0.501039,,-1.0,-0.638536,-0.500762,-0.42418,-0.377275,-0.342774,,-0.332735,,0.430045,,0.481248,,-0.184229,0.003049,,0.375518,,-0.010966,-0.010486,,-0.006717,,0.193763,,-0.193762,0.193765,0.018075,0.038164,0.031391,0.010122,0.003113,0.017171,-0.002789,0.002789,-0.002789,0.005099,0.005581,0.007857,-0.011528,,-0.009672,,-0.005579,0.417346,0.00399,0.026961,-0.26977,-0.994932,,-0.637925,-0.500335,-0.089217,-0.37734,0.318224,,0.443843,0.350675,0.076045,0.520635,-0.003653,0.129775,,0.164842,,0.010029,,0.001209,0.014554,0.063327,-0.016933,,-0.00136,0.130205,0.342171,-0.433307,0.884907,-0.086795,-0.159514,-0.224179,,-0.080829,,-0.238094,-0.002686,-0.767532,0.252637,,,-0.68776,-0.047762,-0.347295,0.17008,,-0.048121,,-0.385847,0.052763,-0.868161,-0.018054,-0.867757,,-0.476618,-0.723497,-0.052946,-0.052151,-0.640365,,-0.034419,,0.008422,,-0.776887,-0.001825,,0.636908,-0.000117
klow_close,,,-0.087627,-0.032256,,,-0.039206,-0.063863,-0.04515,,-0.085669,0.792435,-0.223541,0.073962,0.281771,0.007039,,-0.049592,-0.069651,-0.10181,1.0,-0.012334,,0.02589,-0.015984,-0.054297,,-0.019395,,-0.081843,0.016617,,-0.011845,,,-0.022907,0.006422,-0.003086,,0.077553,-0.008084,,0.011979,,-0.005963,,0.001494,0.021972,0.095227,0.230378,0.175553,0.144226,0.134252,0.42614,-0.013442,,-0.067335,0.026089,0.424808,0.999925,0.792266,-0.10181,-0.085564,0.220755,0.289211,0.040857,-0.223642,-0.55392,-0.040515,-0.001856,0.010947,0.021832,0.083087,0.058266,,0.097648,,0.258221,0.229916,,0.268983,,-0.182245,-0.153722,,-0.237862,,0.10181,0.0976,0.083139,0.077581,0.081547,0.006136,,0.112946,,-0.06536,,-0.087048,,0.019395,0.051864,,-0.045115,,0.288117,0.282439,,0.260266,,-0.013698,,0.013694,-0.013697,-0.224355,-0.087555,-0.119239,-0.141833,-0.150242,-0.16644,0.174705,-0.174705,0.174705,0.037662,0.108668,0.158394,0.217191,,0.42614,,0.370016,0.102963,0.043308,-0.010923,0.054297,0.098135,,0.098058,0.083534,-0.016617,0.081843,-0.041142,,-0.068777,-0.076143,0.023205,-0.093682,0.105342,-0.035326,,-0.003763,,0.243209,,0.081393,0.021727,-0.00395,0.221266,,0.303106,-0.003899,-0.07311,0.050771,-0.085748,0.057829,0.145737,0.065009,,-0.036159,,0.067824,0.012373,0.021784,-0.004939,,,0.007157,0.006923,0.111079,0.086896,,0.009869,,0.066299,-0.072854,0.085145,-0.035574,0.085334,,-0.148387,-0.317165,0.001387,-0.009376,-0.256859,,-0.064459,,-0.004372,,0.07319,0.243559,,-0.042561,0.034392
ksft_5h,,,-0.052985,-0.032977,,,0.006352,0.138487,0.119441,,-0.03415,-0.015983,0.005103,-0.012542,-0.09089,0.080814,,-0.008304,0.014995,-0.023585,-0.012334,1.0,,0.004579,0.111969,0.131653,,0.110685,,0.157234,0.032615,,0.108046,,,0.086195,0.148327,0.087954,,-0.124975,-0.064864,,0.062121,,-0.065926,,0.14971,0.071527,0.028749,-0.012992,-0.068918,-0.106077,-0.135682,0.015714,-0.084859,,0.077052,-0.093758,0.015403,-0.011773,-0.015968,-0.023585,-0.034269,-0.012051,-0.034679,0.019198,0.005002,0.016004,-0.022617,-0.070901,-0.108232,-0.138066,-0.145282,-0.137065,,-0.095337,,-0.095858,-0.09802,,-0.066396,,-0.085515,-0.09313,,-0.05905,,0.023585,-0.052815,-0.094525,-0.12477,-0.157349,-0.132928,,-0.133562,,0.12217,,0.099592,,-0.110685,-0.010928,,0.11945,,0.007369,0.004733,,0.008361,,0.116139,,-0.116138,0.116143,-0.020198,-0.00518,-0.005606,-0.003926,-0.001876,-0.02379,0.02049,-0.02049,0.02049,-0.01548,0.008735,0.013177,0.020385,,0.015714,,0.003856,0.090312,0.006994,0.263992,-0.131653,0.023675,,-0.053318,-0.094699,-0.032615,-0.157234,0.135506,,0.151628,-0.007642,0.038443,-0.008632,0.002089,0.105197,,0.01369,,0.021929,,0.010782,0.015232,0.145155,0.016322,,0.020164,0.01739,0.132887,-0.120439,-0.054667,-0.080965,-0.061642,-0.031869,,0.024795,,0.156622,-0.00671,0.002067,0.006066,,,-0.016852,-0.144861,-0.006124,-0.003146,,-0.119514,,-0.0412,0.137025,0.058223,-0.080974,0.05824,,0.007716,0.045844,-0.070143,0.025814,0.031584,,0.062072,,-0.02141,,0.119056,0.00641,,-0.004643,-0.000803
ma_gap_10_40,-0.110449,,,,,-0.07183,,,,,,,,,,,0.10108,,,,,,1.0,,,,,,0.840581,,,-0.125532,,,0.569487,,,,0.9638,,,0.624303,,-0.587666,,0.596752,,,,,,,,,,-0.689815,,,,,,,,,,,,,,,,,,,-0.779727,,,,,-0.575863,,,,,-0.51669,,,,,,,,,-0.697791,,-0.722963,,0.646436,,-0.219276,,,-0.125509,,0.684411,,,-0.098346,,,,0.892567,,,,,,,,,,,,,,,,,,-0.075324,,,,,,,-0.870587,,,,,,0.824274,,,,,,,-0.074368,,0.015482,,0.053463,,,,,,,,,,,,,,,,0.091586,,,,,-0.110963,,,,,,0.081256,,-0.084865,,,,,,-0.230377,,,,,,,,-0.018701,,,,,-0.083152,,
ma_gap_20_80,,,0.007826,-0.092641,,,-0.04593,0.15811,0.135312,,0.001336,0.007494,0.009109,0.185895,-0.148275,0.674491,,0.161228,0.062429,0.002652,0.02589,0.004579,,1.0,0.263107,0.131297,,0.384662,,0.03774,0.87332,,0.36393,,,0.719931,0.370166,0.335166,,-0.020871,0.258942,,-0.254471,,0.249146,,0.369599,0.407559,0.018296,0.011825,0.005773,-0.002686,-0.017225,0.0197,-0.254468,,0.231858,-0.269482,0.019636,0.025994,0.007458,0.002652,0.001324,-0.007569,-0.000154,0.023214,0.008922,-0.016799,-0.007678,-0.009527,-0.015701,-0.028988,-0.062644,-0.216401,,-0.009696,,0.005003,-0.12429,,0.036367,,0.002933,-0.083979,,0.017111,,-0.002652,-0.004051,-0.009028,-0.020736,-0.037766,-0.181607,,-0.192233,,0.14823,,-0.172954,,-0.384662,-0.044709,,0.135194,,0.000252,-0.033486,,0.008755,,0.367976,,-0.367973,0.367974,-0.030042,0.000107,0.001199,0.001395,0.001098,-0.049067,0.030788,-0.030788,0.030788,-0.029794,0.162211,0.039949,0.02465,,0.0197,,0.011497,0.154913,0.010219,0.211522,-0.131297,-0.002536,,-0.003889,-0.009136,-0.87332,-0.03774,0.434621,,0.18524,-0.011413,0.083737,-0.032493,0.015209,-0.209846,,0.317607,,0.006427,,0.035613,0.002036,0.358395,0.015324,,-0.002495,0.26671,0.146615,-0.04346,0.005226,-0.014388,0.000938,-0.003711,,-0.041656,,-0.041845,-0.097682,-0.016212,-0.017624,,,-0.014833,-0.14838,-0.002322,-0.014233,,-0.065662,,0.113259,0.011387,-0.005864,-0.096349,-0.005389,,0.024757,0.002502,-0.04318,-0.204726,-0.039754,,-0.010796,,0.03922,,0.003715,-0.021609,,-0.009687,0.027247
