factor_id,horizon,month,long_short_return,long_leg_return,short_leg_return,n_long,n_short,positive_ls
rev_2h,4h,2026-03,-0.00025428,-9.05e-05,0.00016378,744,744,False
rev_2h,4h,2026-04,-0.00032865,0.00172684,0.00205549,720,720,False
rev_2h,4h,2026-05,0.00027489,0.00073854,0.00046365,744,744,True
rev_2h,4h,2026-06,0.00045765,-0.00098032,-0.00143797,285,285,True
rev_2h,72h,2024-06,-0.00448091,-0.03196312,-0.0274822,717,717,False
rev_2h,72h,2024-07,0.00079678,-0.00659283,-0.00738961,744,744,True
rev_2h,72h,2024-08,-0.00105717,-0.00988626,-0.00882909,744,744,False
rev_2h,72h,2024-09,0.00112599,0.0176486,0.01652261,720,720,True
rev_2h,72h,2024-10,0.00159949,-9.999e-05,-0.00169949,744,744,True
rev_2h,72h,2024-11,-0.00549435,0.06066485,0.06615919,720,720,False
rev_2h,72h,2024-12,0.00175043,-0.00597107,-0.0077215,744,744,True
rev_2h,72h,2025-01,-0.00663532,-0.0455578,-0.03892248,744,744,False
rev_2h,72h,2025-02,0.0009958,-0.01115998,-0.01215578,672,672,True
rev_2h,72h,2025-03,0.00177869,-0.0261474,-0.02792608,744,744,True
rev_2h,72h,2025-04,-0.00103381,0.0243264,0.02536021,720,720,False
rev_2h,72h,2025-05,-0.004156,0.00633976,0.01049576,744,744,False
rev_2h,72h,2025-06,0.00178089,-0.00960512,-0.011386,720,720,True
rev_2h,72h,2025-07,0.00070874,0.0170542,0.01634547,744,744,True
rev_2h,72h,2025-08,-0.01555822,0.01008957,0.02564779,744,744,False
rev_2h,72h,2025-09,-0.01003279,0.02013054,0.03016333,720,720,False
rev_2h,72h,2025-10,-0.00076413,-0.00051795,0.00024617,744,744,False
rev_2h,72h,2025-11,0.00219679,-0.01426121,-0.016458,720,720,True
rev_2h,72h,2025-12,0.00255211,0.00940544,0.00685333,744,744,True
rev_2h,72h,2026-01,-0.00352512,-0.01350722,-0.00998211,744,744,False
rev_2h,72h,2026-02,-0.00196444,-0.00395069,-0.00198625,672,672,False
rev_2h,72h,2026-03,1.819e-05,0.00166346,0.00164527,744,744,True
rev_2h,72h,2026-04,-0.00459161,0.03567376,0.04026537,720,720,False
rev_2h,72h,2026-05,-0.00265385,0.00260102,0.00525487,744,744,False
rev_2h,72h,2026-06,-0.00568429,-0.03107721,-0.02539292,217,217,False
rev_3h,1h,2024-06,-2.068e-05,-0.00032931,-0.00030864,716,716,False
rev_3h,1h,2024-07,-0.000379,-0.00028334,9.566e-05,744,744,False
rev_3h,1h,2024-08,0.00017075,-0.00011175,-0.00028249,744,744,True
rev_3h,1h,2024-09,0.00025307,0.00035193,9.886e-05,720,720,True
rev_3h,1h,2024-10,0.00031144,0.00018625,-0.00012519,744,744,True
rev_3h,1h,2024-11,5.767e-05,0.00077874,0.00072107,720,720,True
rev_3h,1h,2024-12,0.00087787,0.0003202,-0.00055767,744,744,True
rev_3h,1h,2025-01,-0.00037406,-0.00058091,-0.00020685,744,744,False
rev_3h,1h,2025-02,-0.00029694,-0.00051406,-0.00021711,672,672,False
rev_3h,1h,2025-03,0.00013876,-0.00027824,-0.000417,744,744,True
rev_3h,1h,2025-04,0.00060057,0.00055787,-4.269e-05,720,720,True
rev_3h,1h,2025-05,-0.00018932,-3.55e-06,0.00018577,744,744,False
rev_3h,1h,2025-06,0.00015931,-6.922e-05,-0.00022853,720,720,True
rev_3h,1h,2025-07,-4.376e-05,0.00023036,0.00027413,744,744,False
rev_3h,1h,2025-08,0.00017126,0.00027021,9.895e-05,744,744,True
rev_3h,1h,2025-09,-0.00023781,0.00011579,0.0003536,720,720,False
rev_3h,1h,2025-10,-0.00020671,3.392e-05,0.00024063,744,744,False
rev_3h,1h,2025-11,-0.00014241,-0.00012894,1.347e-05,720,720,False
rev_3h,1h,2025-12,1.776e-05,5.537e-05,3.761e-05,744,744,True
rev_3h,1h,2026-01,0.00032114,9.322e-05,-0.00022791,744,744,True
rev_3h,1h,2026-02,-0.00047132,-0.00026436,0.00020696,672,672,False
rev_3h,1h,2026-03,-0.00022888,-5.085e-05,0.00017804,744,744,False
rev_3h,1h,2026-04,-0.00015921,0.00038117,0.00054038,720,720,False
rev_3h,1h,2026-05,0.00027947,0.00027002,-9.45e-06,744,744,True
rev_3h,1h,2026-06,0.00010459,-0.00018384,-0.00028842,288,288,True
rev_3h,24h,2024-06,-0.0018558,-0.0095706,-0.0077148,716,716,False
rev_3h,24h,2024-07,-0.00144802,-0.00247614,-0.00102812,744,744,False
rev_3h,24h,2024-08,0.00072778,-0.0036963,-0.00442408,744,744,True
rev_3h,24h,2024-09,0.00014535,0.00783586,0.00769051,720,720,True
rev_3h,24h,2024-10,0.000583,-0.00068886,-0.00127186,744,744,True
rev_3h,24h,2024-11,-0.00063957,0.01905266,0.01969223,720,720,False
rev_3h,24h,2024-12,0.00236622,-0.00175333,-0.00411955,744,744,True
rev_3h,24h,2025-01,-0.00153607,-0.00986312,-0.00832705,744,744,False
rev_3h,24h,2025-02,-0.00129781,-0.00909485,-0.00779704,672,672,False
rev_3h,24h,2025-03,-0.00014022,-0.00693017,-0.00678995,744,744,False
rev_3h,24h,2025-04,-0.00181299,0.0060199,0.00783289,720,720,False
rev_3h,24h,2025-05,-0.00220784,0.00050501,0.00271285,744,744,False
rev_3h,24h,2025-06,-0.00013451,-0.00416776,-0.00403325,720,720,False
rev_3h,24h,2025-07,-0.00164917,0.00641639,0.00806556,744,744,False
rev_3h,24h,2025-08,-0.00492459,0.00202477,0.00694936,744,744,False
rev_3h,24h,2025-09,-0.00270141,0.00466152,0.00736292,720,720,False
rev_3h,24h,2025-10,0.00073356,0.00191087,0.00117731,744,744,True
rev_3h,24h,2025-11,-0.00070588,-0.00674466,-0.00603878,720,720,False
rev_3h,24h,2025-12,0.0017837,0.00421067,0.00242697,744,744,True
rev_3h,24h,2026-01,-0.00196487,-0.00349598,-0.0015311,744,744,False
rev_3h,24h,2026-02,0.00051642,-0.00156098,-0.0020774,672,672,True
rev_3h,24h,2026-03,-0.00023447,0.00105774,0.00129221,744,744,False
rev_3h,24h,2026-04,-0.0006363,0.01071775,0.01135405,720,720,False
rev_3h,24h,2026-05,0.0003452,0.00305517,0.00270997,744,744,True
rev_3h,24h,2026-06,-0.00740964,-0.01010326,-0.00269362,265,265,False
rev_3h,4h,2024-06,-4.249e-05,-0.00130813,-0.00126564,716,716,False
rev_3h,4h,2024-07,1.774e-05,-0.00026981,-0.00028755,744,744,True
rev_3h,4h,2024-08,0.00090876,-0.00040449,-0.00131325,744,744,True
rev_3h,4h,2024-09,0.00016608,0.00141826,0.00125218,720,720,True
rev_3h,4h,2024-10,0.00054426,0.0001822,-0.00036207,744,744,True
rev_3h,4h,2024-11,-0.00023131,0.00306212,0.00329343,720,720,False
rev_3h,4h,2024-12,0.00147794,0.00049767,-0.00098027,744,744,True
rev_3h,4h,2025-01,-0.00145412,-0.00204885,-0.00059473,744,744,False
rev_3h,4h,2025-02,-0.00158146,-0.00232951,-0.00074804,672,672,False
rev_3h,4h,2025-03,0.00048806,-0.00117411,-0.00166217,744,744,True
rev_3h,4h,2025-04,0.00104894,0.00151586,0.00046692,720,720,True
rev_3h,4h,2025-05,-0.00126193,-0.00029774,0.00096419,744,744,False
rev_3h,4h,2025-06,0.00051275,-0.00039983,-0.00091258,720,720,True
rev_3h,4h,2025-07,-0.00013348,0.00093141,0.00106489,744,744,False
rev_3h,4h,2025-08,0.00053556,0.00102792,0.00049236,744,744,True
rev_3h,4h,2025-09,-0.00025983,0.00074336,0.00100319,720,720,False
rev_3h,4h,2025-10,-0.00097337,-9.269e-05,0.00088068,744,744,False
rev_3h,4h,2025-11,-0.00082718,-0.00117434,-0.00034716,720,720,False
rev_3h,4h,2025-12,0.00069632,0.00066213,-3.419e-05,744,744,True
rev_3h,4h,2026-01,0.00010651,-0.0001815,-0.000288,744,744,True
rev_3h,4h,2026-02,-0.00133256,-0.00087274,0.00045983,672,672,False
rev_3h,4h,2026-03,-0.00016299,-4.56e-05,0.00011739,744,744,False
rev_3h,4h,2026-04,-0.000429,0.00158212,0.00201112,720,720,False
rev_3h,4h,2026-05,0.00027818,0.00073246,0.00045428,744,744,True
rev_3h,4h,2026-06,0.0003396,-0.0008769,-0.0012165,285,285,True
rev_3h,72h,2024-06,-0.00544116,-0.03264726,-0.0272061,716,716,False
rev_3h,72h,2024-07,0.0014168,-0.00564273,-0.00705953,744,744,True
rev_3h,72h,2024-08,-0.00018178,-0.00927562,-0.00909384,744,744,False
rev_3h,72h,2024-09,0.0007045,0.01711024,0.01640573,720,720,True
rev_3h,72h,2024-10,0.00240048,0.00039035,-0.00201013,744,744,True
rev_3h,72h,2024-11,-0.00584009,0.06061595,0.06645604,720,720,False
rev_3h,72h,2024-12,0.00235807,-0.00525706,-0.00761513,744,744,True
rev_3h,72h,2025-01,-0.0061022,-0.04529577,-0.03919357,744,744,False
rev_3h,72h,2025-02,0.00241036,-0.01000187,-0.01241224,672,672,True
rev_3h,72h,2025-03,0.00241348,-0.0257515,-0.02816497,744,744,True
rev_3h,72h,2025-04,-0.00137084,0.02353005,0.0249009,720,720,False
rev_3h,72h,2025-05,-0.00464547,0.00586316,0.01050863,744,744,False
rev_3h,72h,2025-06,0.00154202,-0.00969313,-0.01123516,720,720,True
rev_3h,72h,2025-07,-0.00035472,0.01627513,0.01662985,744,744,False
rev_3h,72h,2025-08,-0.01791461,0.00896313,0.02687774,744,744,False
rev_3h,72h,2025-09,-0.01140088,0.0189693,0.03037019,720,720,False
rev_3h,72h,2025-10,0.00018325,-0.00017887,-0.00036212,744,744,True
rev_3h,72h,2025-11,0.00342436,-0.01339413,-0.01681849,720,720,True
rev_3h,72h,2025-12,0.00324321,0.00941945,0.00617624,744,744,True
rev_3h,72h,2026-01,-0.00587144,-0.01439092,-0.00851948,744,744,False
rev_3h,72h,2026-02,-0.00311899,-0.00495398,-0.001835,672,672,False
rev_3h,72h,2026-03,1.689e-05,0.00158261,0.00156572,744,744,True
rev_3h,72h,2026-04,-0.00370234,0.03548768,0.03919002,720,720,False
rev_3h,72h,2026-05,-0.0032573,0.00275799,0.00601529,744,744,False
rev_3h,72h,2026-06,-0.00682002,-0.03140362,-0.0245836,217,217,False
rev_72h,1h,2024-06,-0.00027822,-0.00063236,-0.00035414,647,647,False
rev_72h,1h,2024-07,7.732e-05,1.903e-05,-5.829e-05,744,744,True
rev_72h,1h,2024-08,5.612e-05,-0.00029848,-0.0003546,744,744,True
rev_72h,1h,2024-09,0.00019515,0.00039606,0.00020091,720,720,True
rev_72h,1h,2024-10,0.00012666,4.403e-05,-8.263e-05,744,744,True
rev_72h,1h,2024-11,-7.396e-05,0.00070638,0.00078033,720,720,False
rev_72h,1h,2024-12,5.468e-05,-4.724e-05,-0.00010192,744,744,True
rev_72h,1h,2025-01,-0.00034419,-0.00047351,-0.00012933,744,744,False
rev_72h,1h,2025-02,0.00013608,-0.00034975,-0.00048583,672,672,True
rev_72h,1h,2025-03,0.00036795,-0.00013207,-0.00050002,744,744,True
rev_72h,1h,2025-04,-1.058e-05,0.00024543,0.00025601,720,720,False
rev_72h,1h,2025-05,5.675e-05,6.862e-05,1.187e-05,744,744,True
rev_72h,1h,2025-06,0.00031881,2.909e-05,-0.00028973,720,720,True
rev_72h,1h,2025-07,1.467e-05,0.00021813,0.00020346,744,744,True
rev_72h,1h,2025-08,-0.00011708,0.00011172,0.0002288,744,744,False
rev_72h,1h,2025-09,-0.00038497,-3.017e-05,0.0003548,720,720,False
rev_72h,1h,2025-10,-7.773e-05,6.769e-05,0.00014542,744,744,False
rev_72h,1h,2025-11,-4.556e-05,-0.0001721,-0.00012654,720,720,False
rev_72h,1h,2025-12,0.0002497,0.00010974,-0.00013995,744,744,True
rev_72h,1h,2026-01,-0.00028193,-0.00020119,8.074e-05,744,744,False
rev_72h,1h,2026-02,-0.00013452,-0.00013631,-1.79e-06,672,672,False
rev_72h,1h,2026-03,-8.528e-05,-7.694e-05,8.34e-06,744,744,False
rev_72h,1h,2026-04,-9.391e-05,0.00039358,0.0004875,720,720,False
rev_72h,1h,2026-05,-0.00022525,7.674e-05,0.00030199,744,744,False
rev_72h,1h,2026-06,-0.00021499,-0.00027676,-6.177e-05,288,288,False
rev_72h,24h,2024-06,-0.00573329,-0.01408539,-0.00835211,647,647,False
rev_72h,24h,2024-07,0.00372931,-3.835e-05,-0.00376765,744,744,True
rev_72h,24h,2024-08,0.00136458,-0.00455873,-0.00592331,744,744,True
rev_72h,24h,2024-09,0.0041336,0.01031184,0.00617823,720,720,True
rev_72h,24h,2024-10,0.00520096,0.00114567,-0.00405529,744,744,True
rev_72h,24h,2024-11,-0.0043494,0.01589757,0.02024697,720,720,False
rev_72h,24h,2024-12,0.0002544,-0.00220852,-0.00246292,744,744,True
rev_72h,24h,2025-01,-0.00385081,-0.01104958,-0.00719877,744,744,False
rev_72h,24h,2025-02,0.00545693,-0.00590346,-0.01136039,672,672,True
rev_72h,24h,2025-03,0.003227,-0.00457782,-0.00780482,744,744,True
rev_72h,24h,2025-04,-0.00894312,0.0032816,0.01222472,720,720,False
rev_72h,24h,2025-05,-0.00137857,0.00085347,0.00223204,744,744,False
rev_72h,24h,2025-06,0.00698559,-0.00024963,-0.00723522,720,720,True
rev_72h,24h,2025-07,0.00046796,0.00610178,0.00563382,744,744,True
rev_72h,24h,2025-08,-0.00480111,0.00209851,0.00689962,744,744,False
rev_72h,24h,2025-09,-0.00723465,0.00200499,0.00923964,720,720,False
rev_72h,24h,2025-10,-0.00520914,0.00050769,0.00571683,744,744,False
rev_72h,24h,2025-11,-0.00030953,-0.00566884,-0.00535931,720,720,False
rev_72h,24h,2025-12,0.00429713,0.00493324,0.0006361,744,744,True
rev_72h,24h,2026-01,-0.00708291,-0.00500103,0.00208188,744,744,False
rev_72h,24h,2026-02,-0.00359065,-0.0033999,0.00019075,672,672,False
rev_72h,24h,2026-03,-0.0036182,-0.00135056,0.00226764,744,744,False
rev_72h,24h,2026-04,-0.00249077,0.00935576,0.01184653,720,720,False
rev_72h,24h,2026-05,-0.00654194,-0.00084541,0.00569654,744,744,False
rev_72h,24h,2026-06,0.00132356,-0.00606715,-0.00739071,265,265,True
rev_72h,4h,2024-06,-0.00100654,-0.00241444,-0.0014079,647,647,False
rev_72h,4h,2024-07,0.00073919,0.00025871,-0.00048047,744,744,True
rev_72h,4h,2024-08,0.00049117,-0.00105656,-0.00154774,744,744,True
rev_72h,4h,2024-09,0.00079126,0.00174573,0.00095447,720,720,True
rev_72h,4h,2024-10,0.00069752,9.033e-05,-0.00060719,744,744,True
rev_72h,4h,2024-11,-0.00022847,0.0028724,0.00310087,720,720,False
rev_72h,4h,2024-12,-0.00019558,-0.00037943,-0.00018384,744,744,False
rev_72h,4h,2025-01,-0.00106782,-0.00167246,-0.00060463,744,744,False
rev_72h,4h,2025-02,0.00048068,-0.00136049,-0.00184117,672,672,True
rev_72h,4h,2025-03,0.00131829,-0.00061795,-0.00193624,744,744,True
rev_72h,4h,2025-04,-0.00067693,0.00064803,0.00132496,720,720,False
rev_72h,4h,2025-05,-0.00022827,0.00012026,0.00034853,744,744,False
rev_72h,4h,2025-06,0.00118897,6.5e-05,-0.00112397,720,720,True
rev_72h,4h,2025-07,0.00022341,0.00085001,0.0006266,744,744,True
rev_72h,4h,2025-08,-0.00046404,0.00050409,0.00096814,744,744,False
rev_72h,4h,2025-09,-0.00119946,0.00011724,0.0013167,720,720,False
rev_72h,4h,2025-10,-0.0003544,0.00044132,0.00079572,744,744,False
rev_72h,4h,2025-11,1.829e-05,-0.00075374,-0.00077204,720,720,True
rev_72h,4h,2025-12,0.00124957,0.00084201,-0.00040755,744,744,True
rev_72h,4h,2026-01,-0.00110438,-0.0007644,0.00033997,744,744,False
rev_72h,4h,2026-02,-0.0005395,-0.00048263,5.687e-05,672,672,False
rev_72h,4h,2026-03,-0.0004224,-0.00039053,3.187e-05,744,744,False
rev_72h,4h,2026-04,-0.00060712,0.00136746,0.00197459,720,720,False
rev_72h,4h,2026-05,-0.00086438,0.00026849,0.00113287,744,744,False
rev_72h,4h,2026-06,-0.00069284,-0.00137958,-0.00068674,285,285,False
rev_72h,72h,2024-06,-0.01080831,-0.04225396,-0.03144565,647,647,False
rev_72h,72h,2024-07,0.01253939,-0.0003619,-0.01290128,744,744,True
rev_72h,72h,2024-08,0.00396477,-0.00937448,-0.01333925,744,744,True
rev_72h,72h,2024-09,0.00260988,0.0190382,0.01642832,720,720,True
rev_72h,72h,2024-10,0.01180289,0.00371512,-0.00808777,744,744,True
rev_72h,72h,2024-11,-0.01695514,0.04712189,0.06407702,720,720,False
rev_72h,72h,2024-12,-0.00230717,-0.00640942,-0.00410225,744,744,False
rev_72h,72h,2025-01,-0.00933158,-0.04533781,-0.03600624,744,744,False
rev_72h,72h,2025-02,0.01654449,-0.00053613,-0.01708062,672,672,True
rev_72h,72h,2025-03,-0.00182586,-0.02699316,-0.0251673,744,744,False
rev_72h,72h,2025-04,-0.02353954,0.01086089,0.03440043,720,720,False
rev_72h,72h,2025-05,0.00606574,0.01000293,0.00393719,744,744,True
rev_72h,72h,2025-06,0.00576147,-0.0070505,-0.01281196,720,720,True
rev_72h,72h,2025-07,0.00077393,0.01459755,0.01382362,744,744,True
rev_72h,72h,2025-08,-0.02963863,0.00424868,0.03388731,744,744,False
rev_72h,72h,2025-09,-0.02264384,0.01071621,0.03336005,720,720,False
rev_72h,72h,2025-10,-0.02945544,-0.01296147,0.01649398,744,744,False
rev_72h,72h,2025-11,0.00800359,-0.00810312,-0.01610672,720,720,True
rev_72h,72h,2025-12,0.00017153,0.00726923,0.0070977,744,744,True
rev_72h,72h,2026-01,-0.02565867,-0.02233811,0.00332056,744,744,False
rev_72h,72h,2026-02,-0.01408948,-0.00997991,0.00410957,672,672,False
rev_72h,72h,2026-03,-0.00849622,-0.00244123,0.00605499,744,744,False
rev_72h,72h,2026-04,-0.00867138,0.03152608,0.04019747,720,720,False
rev_72h,72h,2026-05,-0.01177483,-0.00185132,0.00992351,744,744,False
rev_72h,72h,2026-06,0.03027426,-0.01488688,-0.04516113,217,217,True
reversal_5h,1h,2024-06,-0.0001239,-0.00038315,-0.00025924,714,714,False
reversal_5h,1h,2024-07,-6.179e-05,-0.00013116,-6.937e-05,744,744,False
reversal_5h,1h,2024-08,0.00020549,-0.0001418,-0.00034729,744,744,True
reversal_5h,1h,2024-09,8.805e-05,0.00034867,0.00026062,720,720,True
reversal_5h,1h,2024-10,0.00029525,0.00022258,-7.267e-05,744,744,True
reversal_5h,1h,2024-11,-7.073e-05,0.00075785,0.00082858,720,720,False
reversal_5h,1h,2024-12,0.00041999,0.00015653,-0.00026346,744,744,True
reversal_5h,1h,2025-01,-0.00028925,-0.00047419,-0.00018494,744,744,False
reversal_5h,1h,2025-02,-0.00037552,-0.00050363,-0.00012811,672,672,False
reversal_5h,1h,2025-03,0.00019616,-0.0002406,-0.00043675,744,744,True
reversal_5h,1h,2025-04,0.00064572,0.00058525,-6.047e-05,720,720,True
reversal_5h,1h,2025-05,-0.00018768,-2.024e-05,0.00016744,744,744,False
reversal_5h,1h,2025-06,0.00015716,-0.00010137,-0.00025853,720,720,True
reversal_5h,1h,2025-07,-3.615e-05,0.00024816,0.00028431,744,744,False
reversal_5h,1h,2025-08,9.292e-05,0.00028055,0.00018762,744,744,True
reversal_5h,1h,2025-09,-9.345e-05,0.0002269,0.00032035,720,720,False
reversal_5h,1h,2025-10,-0.00015523,3.109e-05,0.00018631,744,744,False
reversal_5h,1h,2025-11,-0.00014557,-0.00018822,-4.265e-05,720,720,False
reversal_5h,1h,2025-12,0.00013644,8.653e-05,-4.991e-05,744,744,True
reversal_5h,1h,2026-01,0.00013701,-2.038e-05,-0.00015739,744,744,True
reversal_5h,1h,2026-02,-0.00039739,-0.00026496,0.00013243,672,672,False
reversal_5h,1h,2026-03,-0.00029779,-0.00012392,0.00017387,744,744,False
reversal_5h,1h,2026-04,-9.6e-05,0.00045655,0.00055255,720,720,False
reversal_5h,1h,2026-05,0.00027542,0.00028646,1.104e-05,744,744,True
reversal_5h,1h,2026-06,9.032e-05,-0.0001925,-0.00028282,288,288,True
reversal_5h,24h,2024-06,-0.00218077,-0.00970148,-0.00752071,714,714,False
reversal_5h,24h,2024-07,-0.00095846,-0.0023537,-0.00139524,744,744,False
reversal_5h,24h,2024-08,0.00069776,-0.00390977,-0.00460753,744,744,True
reversal_5h,24h,2024-09,-0.00082565,0.0070405,0.00786616,720,720,False
reversal_5h,24h,2024-10,0.00066456,-0.00068882,-0.00135338,744,744,True
reversal_5h,24h,2024-11,0.00055081,0.0199672,0.01941639,720,720,True
reversal_5h,24h,2024-12,0.0011612,-0.00213533,-0.00329653,744,744,True
reversal_5h,24h,2025-01,-0.00175001,-0.00965754,-0.00790753,744,744,False
reversal_5h,24h,2025-02,-0.0016264,-0.0095193,-0.0078929,672,672,False
reversal_5h,24h,2025-03,-0.00033365,-0.00718549,-0.00685184,744,744,False
reversal_5h,24h,2025-04,-0.00245577,0.00536562,0.0078214,720,720,False
reversal_5h,24h,2025-05,-0.00171001,0.00067543,0.00238544,744,744,False
reversal_5h,24h,2025-06,-0.00027321,-0.00428216,-0.00400896,720,720,False
reversal_5h,24h,2025-07,-0.0020479,0.00585777,0.00790566,744,744,False
reversal_5h,24h,2025-08,-0.00600305,0.00145724,0.00746029,744,744,False
reversal_5h,24h,2025-09,-0.00341461,0.0041898,0.00760442,720,720,False
reversal_5h,24h,2025-10,0.00121644,0.00228861,0.00107217,744,744,True
reversal_5h,24h,2025-11,-0.00091726,-0.00693974,-0.00602247,720,720,False
reversal_5h,24h,2025-12,0.00146354,0.00333563,0.00187209,744,744,True
reversal_5h,24h,2026-01,-0.00316002,-0.00418504,-0.00102502,744,744,False
reversal_5h,24h,2026-02,0.00110645,-0.0013447,-0.00245115,672,672,True
reversal_5h,24h,2026-03,-6.943e-05,0.00091628,0.00098572,744,744,False
reversal_5h,24h,2026-04,-0.00081775,0.01110516,0.01192291,720,720,False
reversal_5h,24h,2026-05,-0.00010541,0.00297388,0.0030793,744,744,False
reversal_5h,24h,2026-06,-0.00974616,-0.01062259,-0.00087643,265,265,False
reversal_5h,4h,2024-06,-0.00064229,-0.00155163,-0.00090934,714,714,False
reversal_5h,4h,2024-07,0.00016246,-0.00010459,-0.00026705,744,744,True
reversal_5h,4h,2024-08,0.00099998,-0.00043743,-0.00143741,744,744,True
reversal_5h,4h,2024-09,-0.00017161,0.00130816,0.00147977,720,720,False
reversal_5h,4h,2024-10,0.00064762,0.00030027,-0.00034734,744,744,True
reversal_5h,4h,2024-11,-0.00025169,0.00319805,0.00344974,720,720,False
reversal_5h,4h,2024-12,0.00049143,3.671e-05,-0.00045472,744,744,True
reversal_5h,4h,2025-01,-0.00071009,-0.00153606,-0.00082597,744,744,False
reversal_5h,4h,2025-02,-0.00132999,-0.00206553,-0.00073554,672,672,False
reversal_5h,4h,2025-03,0.00045214,-0.00109101,-0.00154315,744,744,True
reversal_5h,4h,2025-04,0.00118976,0.0016094,0.00041964,720,720,True
reversal_5h,4h,2025-05,-0.0010004,-0.00012469,0.00087571,744,744,False
reversal_5h,4h,2025-06,0.00065724,-0.00037958,-0.00103682,720,720,True
reversal_5h,4h,2025-07,-0.00075574,0.00056277,0.00131851,744,744,False
reversal_5h,4h,2025-08,7.747e-05,0.00083585,0.00075838,744,744,True
reversal_5h,4h,2025-09,-0.00025257,0.00072636,0.00097893,720,720,False
reversal_5h,4h,2025-10,-0.00127922,-0.00017127,0.00110795,744,744,False
reversal_5h,4h,2025-11,-0.00098594,-0.00140695,-0.00042101,720,720,False
reversal_5h,4h,2025-12,0.00084074,0.00063126,-0.00020948,744,744,True
reversal_5h,4h,2026-01,-0.00022409,-0.0003801,-0.000156,744,744,False
reversal_5h,4h,2026-02,-0.0010316,-0.00074649,0.00028511,672,672,False
reversal_5h,4h,2026-03,-0.00014257,-0.0001104,3.218e-05,744,744,False
reversal_5h,4h,2026-04,-9.261e-05,0.00187273,0.00196533,720,720,False
reversal_5h,4h,2026-05,0.0006207,0.00091252,0.00029182,744,744,True
reversal_5h,4h,2026-06,-4.708e-05,-0.00093636,-0.00088928,285,285,False
reversal_5h,72h,2024-06,-0.00692602,-0.03334909,-0.02642306,714,714,False
reversal_5h,72h,2024-07,0.00305691,-0.00502152,-0.00807843,744,744,True
reversal_5h,72h,2024-08,-0.00068232,-0.0100209,-0.00933858,744,744,False
reversal_5h,72h,2024-09,0.00031733,0.01694555,0.01662823,720,720,True
reversal_5h,72h,2024-10,0.00327939,0.00096293,-0.00231646,744,744,True
reversal_5h,72h,2024-11,-0.00603157,0.06043192,0.06646349,720,720,False
reversal_5h,72h,2024-12,0.00175635,-0.00591201,-0.00766836,744,744,True
reversal_5h,72h,2025-01,-0.005934,-0.04500002,-0.03906603,744,744,False
reversal_5h,72h,2025-02,0.00229504,-0.01034737,-0.01264241,672,672,True
reversal_5h,72h,2025-03,0.00266593,-0.02583059,-0.02849652,744,744,True
reversal_5h,72h,2025-04,-0.0040296,0.02151418,0.02554378,720,720,False
reversal_5h,72h,2025-05,-0.00560156,0.00519475,0.0107963,744,744,False
reversal_5h,72h,2025-06,0.00286365,-0.00905249,-0.01191614,720,720,True
reversal_5h,72h,2025-07,-0.00148219,0.0152176,0.01669978,744,744,False
reversal_5h,72h,2025-08,-0.02037567,0.00721017,0.02758584,744,744,False
reversal_5h,72h,2025-09,-0.01552444,0.01730592,0.03283035,720,720,False
reversal_5h,72h,2025-10,-0.00249741,-0.00093655,0.00156086,744,744,False
reversal_5h,72h,2025-11,0.00372889,-0.01315504,-0.01688393,720,720,True
reversal_5h,72h,2025-12,0.00366568,0.00928358,0.0056179,744,744,True
reversal_5h,72h,2026-01,-0.00739313,-0.01476254,-0.00736941,744,744,False
reversal_5h,72h,2026-02,-0.00201737,-0.00473298,-0.00271561,672,672,False
reversal_5h,72h,2026-03,0.00098358,0.00180661,0.00082303,744,744,True
reversal_5h,72h,2026-04,-0.00791012,0.03382866,0.04173878,720,720,False
reversal_5h,72h,2026-05,-0.00552424,0.0012613,0.00678554,744,744,False
reversal_5h,72h,2026-06,-0.00555906,-0.03037319,-0.02481413,217,217,False
rsi_14h,1h,2024-06,-0.00020383,-0.00040323,-0.0001994,705,705,False
rsi_14h,1h,2024-07,-7.075e-05,-5.602e-05,1.473e-05,744,744,False
rsi_14h,1h,2024-08,0.0001853,-0.00016192,-0.00034722,744,744,True
rsi_14h,1h,2024-09,-3.414e-05,0.00022877,0.00026291,720,720,False
rsi_14h,1h,2024-10,0.00023302,0.0001477,-8.533e-05,744,744,True
rsi_14h,1h,2024-11,-0.00035236,0.00061428,0.00096664,720,720,False
rsi_14h,1h,2024-12,0.00031898,7.167e-05,-0.00024731,744,744,True
rsi_14h,1h,2025-01,-0.00025432,-0.00040323,-0.00014891,744,744,False
rsi_14h,1h,2025-02,-0.00046877,-0.00062187,-0.0001531,672,672,False
rsi_14h,1h,2025-03,0.00022002,-0.00025875,-0.00047877,744,744,True
rsi_14h,1h,2025-04,0.00024886,0.00043112,0.00018227,720,720,True
rsi_14h,1h,2025-05,-3.412e-05,8.501e-05,0.00011913,744,744,False
rsi_14h,1h,2025-06,0.00022847,-4.1e-05,-0.00026947,720,720,True
rsi_14h,1h,2025-07,-0.00020587,0.00021002,0.00041589,744,744,False
rsi_14h,1h,2025-08,-0.000176,0.00010481,0.00028081,744,744,False
rsi_14h,1h,2025-09,-0.00042952,-1.636e-05,0.00041315,720,720,False
rsi_14h,1h,2025-10,-0.00017246,-9.396e-05,7.85e-05,744,744,False
rsi_14h,1h,2025-11,-0.00022906,-0.00025568,-2.662e-05,720,720,False
