factor_id,horizon,month,long_short_return,long_leg_return,short_leg_return,n_long,n_short,positive_ls
vol_40h,1h,2025-03,0.00021336,-0.00013227,-0.00034563,744,744,True
vol_40h,1h,2025-04,-0.00031802,9.219e-05,0.0004102,720,720,False
vol_40h,1h,2025-05,8.2e-07,7.817e-05,7.735e-05,744,744,True
vol_40h,1h,2025-06,0.00015323,-5.837e-05,-0.0002116,720,720,True
vol_40h,1h,2025-07,5.223e-05,0.00019471,0.00014248,744,744,True
vol_40h,1h,2025-08,-0.0002252,3.6e-05,0.0002612,744,744,False
vol_40h,1h,2025-09,-0.00044168,-1.448e-05,0.00042721,720,720,False
vol_40h,1h,2025-10,-0.00068504,-0.00025447,0.00043057,744,744,False
vol_40h,1h,2025-11,5.427e-05,-0.00016074,-0.00021501,720,720,True
vol_40h,1h,2025-12,-0.00030047,-0.00012229,0.00017818,744,744,False
vol_40h,1h,2026-01,6.218e-05,-7.591e-05,-0.00013809,744,744,True
vol_40h,1h,2026-02,2.792e-05,-9.06e-05,-0.00011852,672,672,True
vol_40h,1h,2026-03,-3.464e-05,4.73e-06,3.937e-05,744,744,False
vol_40h,1h,2026-04,-0.00046808,0.00016376,0.00063184,720,720,False
vol_40h,1h,2026-05,-0.00026619,9.91e-06,0.0002761,744,744,False
vol_40h,1h,2026-06,-0.00044168,-0.0004229,1.879e-05,288,288,False
vol_40h,24h,2024-06,0.00606801,-0.00579357,-0.01186158,679,679,True
vol_40h,24h,2024-07,0.0014607,-0.00074358,-0.00220428,744,744,True
vol_40h,24h,2024-08,0.00516883,-0.00181026,-0.00697909,744,744,True
vol_40h,24h,2024-09,-0.00390275,0.00341539,0.00731814,720,720,False
vol_40h,24h,2024-10,0.00128824,-8.626e-05,-0.0013745,744,744,True
vol_40h,24h,2024-11,-0.00090773,0.01635413,0.01726186,720,720,False
vol_40h,24h,2024-12,0.00221341,-0.00059134,-0.00280475,744,744,True
vol_40h,24h,2025-01,0.01125313,-0.00279842,-0.01405155,744,744,True
vol_40h,24h,2025-02,-0.0009209,-0.00783796,-0.00691706,672,672,False
vol_40h,24h,2025-03,0.00525025,-0.00216299,-0.00741324,744,744,True
vol_40h,24h,2025-04,-0.00585227,0.00312025,0.00897251,720,720,False
vol_40h,24h,2025-05,-0.0007658,0.00080869,0.00157449,744,744,False
vol_40h,24h,2025-06,0.00267994,-0.00192583,-0.00460577,720,720,True
vol_40h,24h,2025-07,-0.00156023,0.00515889,0.00671912,744,744,False
vol_40h,24h,2025-08,-0.0053398,0.00071813,0.00605793,744,744,False
vol_40h,24h,2025-09,-0.01153491,0.00044478,0.01197968,720,720,False
vol_40h,24h,2025-10,-0.01544544,-0.00590141,0.00954403,744,744,False
vol_40h,24h,2025-11,0.00034865,-0.00639961,-0.00674827,720,720,True
vol_40h,24h,2025-12,-0.00515502,0.00076312,0.00591814,744,744,False
vol_40h,24h,2026-01,-0.00027375,-0.00231524,-0.00204149,744,744,False
vol_40h,24h,2026-02,-0.00042734,-0.00183455,-0.00140722,672,672,False
vol_40h,24h,2026-03,-0.00206038,-7.297e-05,0.00198742,744,744,False
vol_40h,24h,2026-04,-0.013279,0.0042694,0.0175484,720,720,False
vol_40h,24h,2026-05,-0.00453316,-3.169e-05,0.00450147,744,744,False
vol_40h,24h,2026-06,-0.00740154,-0.01121494,-0.0038134,265,265,False
vol_40h,4h,2024-06,0.00093176,-0.00088578,-0.00181753,679,679,True
vol_40h,4h,2024-07,5.29e-06,-8.815e-05,-9.344e-05,744,744,True
vol_40h,4h,2024-08,0.00111398,-0.00026084,-0.00137482,744,744,True
vol_40h,4h,2024-09,-0.00071591,0.00058916,0.00130507,720,720,False
vol_40h,4h,2024-10,8.09e-05,-0.00011223,-0.00019314,744,744,True
vol_40h,4h,2024-11,-0.00012256,0.00277744,0.0029,720,720,False
vol_40h,4h,2024-12,0.00059795,-0.00018611,-0.00078405,744,744,True
vol_40h,4h,2025-01,0.00180147,-0.00026548,-0.00206695,744,744,True
vol_40h,4h,2025-02,0.00019785,-0.00121716,-0.00141501,672,672,True
vol_40h,4h,2025-03,0.00104515,-0.00045311,-0.00149827,744,744,True
vol_40h,4h,2025-04,-0.00111408,0.0002801,0.00139419,720,720,False
vol_40h,4h,2025-05,8.783e-05,0.00026617,0.00017834,744,744,True
vol_40h,4h,2025-06,0.00061367,-0.00024851,-0.00086218,720,720,True
vol_40h,4h,2025-07,0.00027706,0.00086466,0.0005876,744,744,True
vol_40h,4h,2025-08,-0.00102222,9.785e-05,0.00112007,744,744,False
vol_40h,4h,2025-09,-0.00179246,-8.488e-05,0.00170757,720,720,False
vol_40h,4h,2025-10,-0.00287881,-0.00106355,0.00181527,744,744,False
vol_40h,4h,2025-11,6.612e-05,-0.00093848,-0.0010046,720,720,True
vol_40h,4h,2025-12,-0.00091888,-0.00024609,0.00067279,744,744,False
vol_40h,4h,2026-01,0.00011677,-0.0003734,-0.00049017,744,744,True
vol_40h,4h,2026-02,-3.804e-05,-0.00033882,-0.00030078,672,672,False
vol_40h,4h,2026-03,-0.00018939,-4.708e-05,0.00014231,744,744,False
vol_40h,4h,2026-04,-0.00190829,0.00069649,0.00260479,720,720,False
vol_40h,4h,2026-05,-0.00097558,4.91e-05,0.00102468,744,744,False
vol_40h,4h,2026-06,-0.00140856,-0.00179458,-0.00038602,285,285,False
vol_40h,72h,2024-06,0.01742043,-0.01909516,-0.03651559,679,679,True
vol_40h,72h,2024-07,0.00117377,-0.00396544,-0.00513922,744,744,True
vol_40h,72h,2024-08,0.01471789,-0.00258166,-0.01729955,744,744,True
vol_40h,72h,2024-09,-0.01286156,0.00694388,0.01980544,720,720,False
vol_40h,72h,2024-10,0.00379865,0.00172299,-0.00207567,744,744,True
vol_40h,72h,2024-11,-0.00410197,0.05282233,0.05692431,720,720,False
vol_40h,72h,2024-12,0.0014392,-0.00074825,-0.00218744,744,744,True
vol_40h,72h,2025-01,0.03892865,-0.0208888,-0.05981744,744,744,True
vol_40h,72h,2025-02,-0.00751133,-0.01289923,-0.00538789,672,672,False
vol_40h,72h,2025-03,0.01640084,-0.01345242,-0.02985326,744,744,True
vol_40h,72h,2025-04,-0.02020804,0.01222729,0.03243534,720,720,False
vol_40h,72h,2025-05,-0.00458934,0.00480017,0.00938951,744,744,False
vol_40h,72h,2025-06,0.00500084,-0.00500235,-0.01000319,720,720,True
vol_40h,72h,2025-07,-0.00193013,0.01092445,0.01285458,744,744,False
vol_40h,72h,2025-08,-0.00635768,0.00887446,0.01523214,744,744,False
vol_40h,72h,2025-09,-0.04122518,0.00349858,0.04472376,720,720,False
vol_40h,72h,2025-10,-0.04937379,-0.02335034,0.02602345,744,744,False
vol_40h,72h,2025-11,0.00205151,-0.01522285,-0.01727436,720,720,True
vol_40h,72h,2025-12,-0.00383221,0.00709232,0.01092453,744,744,False
vol_40h,72h,2026-01,0.00122068,-0.00906055,-0.01028123,744,744,True
vol_40h,72h,2026-02,-0.00890443,-0.00752391,0.00138052,672,672,False
vol_40h,72h,2026-03,-0.00394758,-0.00177602,0.00217156,744,744,False
vol_40h,72h,2026-04,-0.04315365,0.01300162,0.05615528,720,720,False
vol_40h,72h,2026-05,-0.00744661,-0.00157365,0.00587296,744,744,False
vol_40h,72h,2026-06,-0.02359165,-0.03973119,-0.01613954,217,217,False
vol_5h,1h,2024-06,0.00016005,-0.00016673,-0.00032678,714,714,True
vol_5h,1h,2024-07,-3.803e-05,-4.219e-05,-4.16e-06,744,744,False
vol_5h,1h,2024-08,0.00017025,-7.135e-05,-0.0002416,744,744,True
vol_5h,1h,2024-09,-0.00021715,0.0001654,0.00038254,720,720,False
vol_5h,1h,2024-10,-4.579e-05,-1.489e-05,3.091e-05,744,744,False
vol_5h,1h,2024-11,7.27e-06,0.00081441,0.00080714,720,720,True
vol_5h,1h,2024-12,0.00032227,0.00011463,-0.00020764,744,744,True
vol_5h,1h,2025-01,0.00067769,-4.451e-05,-0.0007222,744,744,True
vol_5h,1h,2025-02,0.0001954,-0.00024132,-0.00043672,672,672,True
vol_5h,1h,2025-03,0.00018359,-0.00014618,-0.00032977,744,744,True
vol_5h,1h,2025-04,-0.00025112,0.00010566,0.00035678,720,720,False
vol_5h,1h,2025-05,5.196e-05,0.00013621,8.425e-05,744,744,True
vol_5h,1h,2025-06,0.00014811,-4.852e-05,-0.00019663,720,720,True
vol_5h,1h,2025-07,-7.99e-05,0.00012676,0.00020666,744,744,False
vol_5h,1h,2025-08,-0.00023478,4.706e-05,0.00028183,744,744,False
vol_5h,1h,2025-09,-0.00053015,-1.001e-05,0.00052014,720,720,False
vol_5h,1h,2025-10,-0.00049211,-0.00018716,0.00030495,744,744,False
vol_5h,1h,2025-11,1.709e-05,-0.00012593,-0.00014302,720,720,True
vol_5h,1h,2025-12,-4.404e-05,-5.689e-05,-1.286e-05,744,744,False
vol_5h,1h,2026-01,0.00014534,-7.492e-05,-0.00022026,744,744,True
vol_5h,1h,2026-02,0.00014836,-1.904e-05,-0.00016741,672,672,True
vol_5h,1h,2026-03,-0.00017107,-4.857e-05,0.00012249,744,744,False
vol_5h,1h,2026-04,-0.00044937,0.00016667,0.00061604,720,720,False
vol_5h,1h,2026-05,-0.00016827,7.75e-06,0.00017602,744,744,False
vol_5h,1h,2026-06,-0.00016368,-0.00037287,-0.00020919,288,288,False
vol_5h,24h,2024-06,0.00433649,-0.00516697,-0.00950346,714,714,True
vol_5h,24h,2024-07,0.0004728,-0.00123415,-0.00170695,744,744,True
vol_5h,24h,2024-08,0.00350252,-0.00211098,-0.0056135,744,744,True
vol_5h,24h,2024-09,-0.00552942,0.00439682,0.00992624,720,720,False
vol_5h,24h,2024-10,0.00073972,-0.00059412,-0.00133384,744,744,True
vol_5h,24h,2024-11,-0.00231838,0.01784958,0.02016796,720,720,False
vol_5h,24h,2024-12,0.00419883,-0.00038968,-0.0045885,744,744,True
vol_5h,24h,2025-01,0.00939436,-0.0033936,-0.01278796,744,744,True
vol_5h,24h,2025-02,0.00085015,-0.00770941,-0.00855956,672,672,True
vol_5h,24h,2025-03,0.00554577,-0.00331887,-0.00886465,744,744,True
vol_5h,24h,2025-04,-0.00628384,0.00384638,0.01013022,720,720,False
vol_5h,24h,2025-05,-0.00157707,0.00059533,0.00217239,744,744,False
vol_5h,24h,2025-06,0.00200755,-0.00233203,-0.00433958,720,720,True
vol_5h,24h,2025-07,-0.00199745,0.00480037,0.00679783,744,744,False
vol_5h,24h,2025-08,-0.00533191,0.00163121,0.00696312,744,744,False
vol_5h,24h,2025-09,-0.00991948,0.00044824,0.01036772,720,720,False
vol_5h,24h,2025-10,-0.00907032,-0.00392861,0.00514171,744,744,False
vol_5h,24h,2025-11,-0.00064216,-0.0062913,-0.00564914,720,720,False
vol_5h,24h,2025-12,-0.00578984,0.00017169,0.00596153,744,744,False
vol_5h,24h,2026-01,0.00035698,-0.00287671,-0.00323369,744,744,True
vol_5h,24h,2026-02,-0.00037215,-0.00202139,-0.00164924,672,672,False
vol_5h,24h,2026-03,-0.00092558,8.249e-05,0.00100807,744,744,False
vol_5h,24h,2026-04,-0.0101864,0.00477457,0.01496097,720,720,False
vol_5h,24h,2026-05,-0.00575179,-0.00045052,0.00530128,744,744,False
vol_5h,24h,2026-06,-0.00347021,-0.00875309,-0.00528288,265,265,False
vol_5h,4h,2024-06,0.00063106,-0.00070691,-0.00133797,714,714,True
vol_5h,4h,2024-07,-8.426e-05,-0.00024979,-0.00016553,744,744,False
vol_5h,4h,2024-08,0.00082873,-0.00037529,-0.00120402,744,744,True
vol_5h,4h,2024-09,-0.00129089,0.00055737,0.00184826,720,720,False
vol_5h,4h,2024-10,0.00024179,-0.00010516,-0.00034695,744,744,True
vol_5h,4h,2024-11,-0.000843,0.0027188,0.00356181,720,720,False
vol_5h,4h,2024-12,0.00079729,0.00013982,-0.00065747,744,744,True
vol_5h,4h,2025-01,0.00205615,-0.00028598,-0.00234213,744,744,True
vol_5h,4h,2025-02,0.00051944,-0.00114066,-0.0016601,672,672,True
vol_5h,4h,2025-03,0.0010096,-0.00063023,-0.00163983,744,744,True
vol_5h,4h,2025-04,-0.00104905,0.0003239,0.00137295,720,720,False
vol_5h,4h,2025-05,0.00019772,0.00039592,0.0001982,744,744,True
vol_5h,4h,2025-06,0.00038691,-0.0003483,-0.00073521,720,720,True
vol_5h,4h,2025-07,-0.00037877,0.00065513,0.0010339,744,744,False
vol_5h,4h,2025-08,-0.00097333,0.00021289,0.00118622,744,744,False
vol_5h,4h,2025-09,-0.00211516,-0.00016813,0.00194704,720,720,False
vol_5h,4h,2025-10,-0.00249509,-0.00087819,0.00161691,744,744,False
vol_5h,4h,2025-11,-0.00022055,-0.00079301,-0.00057245,720,720,False
vol_5h,4h,2025-12,-0.00070995,-0.00021637,0.00049358,744,744,False
vol_5h,4h,2026-01,0.00014147,-0.00039138,-0.00053284,744,744,True
vol_5h,4h,2026-02,-0.00018385,-0.00035189,-0.00016804,672,672,False
vol_5h,4h,2026-03,-0.00051051,-0.00028642,0.00022409,744,744,False
vol_5h,4h,2026-04,-0.00137086,0.00081151,0.00218237,720,720,False
vol_5h,4h,2026-05,-0.00101593,-5.958e-05,0.00095634,744,744,False
vol_5h,4h,2026-06,-0.00044175,-0.00130478,-0.00086303,285,285,False
vol_5h,72h,2024-06,0.01386907,-0.01976714,-0.0336362,714,714,True
vol_5h,72h,2024-07,0.00289921,-0.00508313,-0.00798234,744,744,True
vol_5h,72h,2024-08,0.0098163,-0.00357607,-0.01339238,744,744,True
vol_5h,72h,2024-09,-0.01255726,0.00942788,0.02198513,720,720,False
vol_5h,72h,2024-10,0.00299912,0.00114057,-0.00185855,744,744,True
vol_5h,72h,2024-11,-0.01222766,0.05460671,0.06683437,720,720,False
vol_5h,72h,2024-12,0.00670262,-0.00189227,-0.00859488,744,744,True
vol_5h,72h,2025-01,0.03206877,-0.02322643,-0.0552952,744,744,True
vol_5h,72h,2025-02,-0.00621093,-0.01332615,-0.00711522,672,672,False
vol_5h,72h,2025-03,0.0147868,-0.0175431,-0.0323299,744,744,True
vol_5h,72h,2025-04,-0.01551214,0.0166348,0.03214695,720,720,False
vol_5h,72h,2025-05,-0.00930943,0.00373541,0.01304484,744,744,False
vol_5h,72h,2025-06,0.00319184,-0.00666257,-0.00985441,720,720,True
vol_5h,72h,2025-07,-0.00430235,0.01098287,0.01528521,744,744,False
vol_5h,72h,2025-08,-0.01270598,0.01112915,0.02383514,744,744,False
vol_5h,72h,2025-09,-0.03323396,0.00416233,0.03739629,720,720,False
vol_5h,72h,2025-10,-0.03766248,-0.01873494,0.01892754,744,744,False
vol_5h,72h,2025-11,0.00014109,-0.01382376,-0.01396485,720,720,True
vol_5h,72h,2025-12,-0.00582511,0.00721432,0.01303943,744,744,False
vol_5h,72h,2026-01,0.00064899,-0.01172999,-0.01237898,744,744,True
vol_5h,72h,2026-02,-0.00659078,-0.00654268,4.81e-05,672,672,False
vol_5h,72h,2026-03,-0.00214643,-0.00018775,0.00195868,744,744,False
vol_5h,72h,2026-04,-0.03386128,0.01658248,0.05044376,720,720,False
vol_5h,72h,2026-05,-0.00923285,-0.00171903,0.00751383,744,744,False
vol_5h,72h,2026-06,-0.00362299,-0.03347616,-0.02985317,217,217,False
vol_of_vol_20h,1h,2024-06,0.00022278,-0.00019498,-0.00041777,695,695,True
vol_of_vol_20h,1h,2024-07,0.00011209,4.039e-05,-7.171e-05,744,744,True
vol_of_vol_20h,1h,2024-08,0.00011406,-0.00016157,-0.00027562,744,744,True
vol_of_vol_20h,1h,2024-09,-0.00015345,0.00021084,0.00036429,720,720,False
vol_of_vol_20h,1h,2024-10,-6.8e-06,-5.36e-06,1.44e-06,744,744,False
vol_of_vol_20h,1h,2024-11,-2.694e-05,0.00080062,0.00082757,720,720,False
vol_of_vol_20h,1h,2024-12,3.351e-05,-9.617e-05,-0.00012968,744,744,True
vol_of_vol_20h,1h,2025-01,0.00063543,6.05e-06,-0.00062938,744,744,True
vol_of_vol_20h,1h,2025-02,-1.018e-05,-0.00033102,-0.00032084,672,672,False
vol_of_vol_20h,1h,2025-03,0.00021712,-0.00020283,-0.00041995,744,744,True
vol_of_vol_20h,1h,2025-04,-0.00023096,0.00014412,0.00037509,720,720,False
vol_of_vol_20h,1h,2025-05,0.00019248,8.105e-05,-0.00011144,744,744,True
vol_of_vol_20h,1h,2025-06,0.00016638,-7.114e-05,-0.00023752,720,720,True
vol_of_vol_20h,1h,2025-07,-2.89e-05,0.00020878,0.00023768,744,744,False
vol_of_vol_20h,1h,2025-08,-0.00026054,2.653e-05,0.00028707,744,744,False
vol_of_vol_20h,1h,2025-09,-0.0004537,-1.975e-05,0.00043396,720,720,False
vol_of_vol_20h,1h,2025-10,-0.00046697,-0.00023897,0.00022801,744,744,False
vol_of_vol_20h,1h,2025-11,0.00010646,-8.902e-05,-0.00019548,720,720,True
vol_of_vol_20h,1h,2025-12,-0.00024534,-8.783e-05,0.00015751,744,744,False
vol_of_vol_20h,1h,2026-01,0.00010398,-9.415e-05,-0.00019813,744,744,True
vol_of_vol_20h,1h,2026-02,-0.00011829,-0.00012286,-4.56e-06,672,672,False
vol_of_vol_20h,1h,2026-03,-1.772e-05,-8.44e-06,9.28e-06,744,744,False
vol_of_vol_20h,1h,2026-04,-0.0004141,0.00020313,0.00061723,720,720,False
vol_of_vol_20h,1h,2026-05,-0.00028504,-4.88e-06,0.00028016,744,744,False
vol_of_vol_20h,1h,2026-06,-0.00045233,-0.00045312,-7.9e-07,288,288,False
vol_of_vol_20h,24h,2024-06,0.0056671,-0.00581041,-0.01147751,695,695,True
vol_of_vol_20h,24h,2024-07,0.00219382,-0.00028593,-0.00247974,744,744,True
vol_of_vol_20h,24h,2024-08,0.00212196,-0.00272463,-0.00484659,744,744,True
vol_of_vol_20h,24h,2024-09,-0.00323144,0.00499066,0.0082221,720,720,False
vol_of_vol_20h,24h,2024-10,0.00062013,-0.00031268,-0.00093281,744,744,True
vol_of_vol_20h,24h,2024-11,-0.00249145,0.01686222,0.01935366,720,720,False
vol_of_vol_20h,24h,2024-12,0.00177817,-0.0014156,-0.00319377,744,744,True
vol_of_vol_20h,24h,2025-01,0.00987204,-0.00276144,-0.01263348,744,744,True
vol_of_vol_20h,24h,2025-02,-0.00233269,-0.00886918,-0.00653649,672,672,False
vol_of_vol_20h,24h,2025-03,0.00474438,-0.00362789,-0.00837228,744,744,True
vol_of_vol_20h,24h,2025-04,-0.00458853,0.00355699,0.00814552,720,720,False
vol_of_vol_20h,24h,2025-05,0.00211699,0.00115409,-0.0009629,744,744,True
vol_of_vol_20h,24h,2025-06,0.00177528,-0.00283943,-0.0046147,720,720,True
vol_of_vol_20h,24h,2025-07,-0.00503707,0.00461514,0.0096522,744,744,False
vol_of_vol_20h,24h,2025-08,-0.00526033,0.00119915,0.00645948,744,744,False
vol_of_vol_20h,24h,2025-09,-0.01070829,0.00156805,0.01227634,720,720,False
vol_of_vol_20h,24h,2025-10,-0.00976502,-0.00463542,0.00512961,744,744,False
vol_of_vol_20h,24h,2025-11,0.00049709,-0.00545056,-0.00594765,720,720,True
vol_of_vol_20h,24h,2025-12,-0.0020977,0.0019219,0.0040196,744,744,False
vol_of_vol_20h,24h,2026-01,2.234e-05,-0.00294051,-0.00296285,744,744,True
vol_of_vol_20h,24h,2026-02,-7.541e-05,-0.00157894,-0.00150354,672,672,False
vol_of_vol_20h,24h,2026-03,0.00018936,0.00092767,0.0007383,744,744,True
vol_of_vol_20h,24h,2026-04,-0.01072455,0.00506963,0.01579418,720,720,False
vol_of_vol_20h,24h,2026-05,-0.00526613,-0.00014716,0.00511897,744,744,False
vol_of_vol_20h,24h,2026-06,-0.00845287,-0.01109622,-0.00264335,265,265,False
vol_of_vol_20h,4h,2024-06,0.00084921,-0.00084416,-0.00169337,695,695,True
vol_of_vol_20h,4h,2024-07,0.00040583,0.00012888,-0.00027695,744,744,True
vol_of_vol_20h,4h,2024-08,0.00056329,-0.00055729,-0.00112057,744,744,True
vol_of_vol_20h,4h,2024-09,-0.0008491,0.00087038,0.00171948,720,720,False
vol_of_vol_20h,4h,2024-10,-2.969e-05,-0.00015446,-0.00012477,744,744,False
vol_of_vol_20h,4h,2024-11,-1.317e-05,0.00309822,0.00311138,720,720,False
vol_of_vol_20h,4h,2024-12,0.00017725,-0.00028987,-0.00046712,744,744,True
vol_of_vol_20h,4h,2025-01,0.00224894,-4.326e-05,-0.0022922,744,744,True
vol_of_vol_20h,4h,2025-02,3.259e-05,-0.00130975,-0.00134234,672,672,True
vol_of_vol_20h,4h,2025-03,0.00097916,-0.00075254,-0.0017317,744,744,True
vol_of_vol_20h,4h,2025-04,-0.00075122,0.00061758,0.0013688,720,720,False
vol_of_vol_20h,4h,2025-05,0.00078774,0.00027594,-0.00051181,744,744,True
vol_of_vol_20h,4h,2025-06,0.00052226,-0.00030597,-0.00082823,720,720,True
vol_of_vol_20h,4h,2025-07,-0.0002163,0.00081489,0.00103119,744,744,False
vol_of_vol_20h,4h,2025-08,-0.00099878,6.966e-05,0.00106844,744,744,False
vol_of_vol_20h,4h,2025-09,-0.00176634,-7.518e-05,0.00169115,720,720,False
vol_of_vol_20h,4h,2025-10,-0.00125007,-0.00071567,0.0005344,744,744,False
vol_of_vol_20h,4h,2025-11,0.00036101,-0.00051532,-0.00087632,720,720,True
vol_of_vol_20h,4h,2025-12,-0.00099025,-0.00021082,0.00077943,744,744,False
vol_of_vol_20h,4h,2026-01,0.00026095,-0.00039705,-0.00065799,744,744,True
vol_of_vol_20h,4h,2026-02,-0.00066041,-0.00054758,0.00011283,672,672,False
vol_of_vol_20h,4h,2026-03,-4.795e-05,8.31e-06,5.625e-05,744,744,False
vol_of_vol_20h,4h,2026-04,-0.0016345,0.00096886,0.00260336,720,720,False
vol_of_vol_20h,4h,2026-05,-0.00114637,6.735e-05,0.00121372,744,744,False
vol_of_vol_20h,4h,2026-06,-0.00172878,-0.00192681,-0.00019803,285,285,False
vol_of_vol_20h,72h,2024-06,0.01345074,-0.02060139,-0.03405213,695,695,True
vol_of_vol_20h,72h,2024-07,0.00160734,-0.00453327,-0.00614062,744,744,True
vol_of_vol_20h,72h,2024-08,0.00635265,-0.00537162,-0.01172427,744,744,True
vol_of_vol_20h,72h,2024-09,-0.00823373,0.01071238,0.01894611,720,720,False
vol_of_vol_20h,72h,2024-10,0.00448863,0.00226704,-0.00222159,744,744,True
vol_of_vol_20h,72h,2024-11,-0.00471059,0.05481967,0.05953026,720,720,False
vol_of_vol_20h,72h,2024-12,0.00239111,-0.00232207,-0.00471317,744,744,True
vol_of_vol_20h,72h,2025-01,0.02756587,-0.02408891,-0.05165478,744,744,True
vol_of_vol_20h,72h,2025-02,-0.01028313,-0.01482261,-0.00453948,672,672,False
vol_of_vol_20h,72h,2025-03,0.01287745,-0.01662213,-0.02949959,744,744,True
vol_of_vol_20h,72h,2025-04,-0.01248237,0.01592567,0.02840804,720,720,False
vol_of_vol_20h,72h,2025-05,0.00106143,0.00465498,0.00359355,744,744,True
vol_of_vol_20h,72h,2025-06,0.00355373,-0.0050703,-0.00862403,720,720,True
vol_of_vol_20h,72h,2025-07,-0.00545189,0.01245274,0.01790463,744,744,False
vol_of_vol_20h,72h,2025-08,-0.00682501,0.01227244,0.01909744,744,744,False
vol_of_vol_20h,72h,2025-09,-0.03905636,0.00442582,0.04348217,720,720,False
vol_of_vol_20h,72h,2025-10,-0.04306349,-0.02113644,0.02192705,744,744,False
vol_of_vol_20h,72h,2025-11,-0.00214762,-0.01554951,-0.0134019,720,720,False
vol_of_vol_20h,72h,2025-12,0.00094976,0.00977298,0.00882322,744,744,True
vol_of_vol_20h,72h,2026-01,0.00039619,-0.0112415,-0.01163769,744,744,True
vol_of_vol_20h,72h,2026-02,-0.00491881,-0.00659939,-0.00168058,672,672,False
vol_of_vol_20h,72h,2026-03,-0.00163896,-0.0002286,0.00141036,744,744,False
vol_of_vol_20h,72h,2026-04,-0.04300415,0.01471545,0.0577196,720,720,False
vol_of_vol_20h,72h,2026-05,-0.00896991,-0.00192412,0.00704579,744,744,False
vol_of_vol_20h,72h,2026-06,-0.02129194,-0.03993156,-0.01863962,217,217,False
vol_ratio_20_80,1h,2024-06,-0.00021796,-0.00054717,-0.00032921,639,639,False
vol_ratio_20_80,1h,2024-07,2.303e-05,4.541e-05,2.238e-05,744,744,True
vol_ratio_20_80,1h,2024-08,-6.474e-05,-0.00030546,-0.00024072,744,744,False
vol_ratio_20_80,1h,2024-09,-5.213e-05,0.00020703,0.00025917,720,720,False
vol_ratio_20_80,1h,2024-10,8.781e-05,5.756e-05,-3.025e-05,744,744,True
vol_ratio_20_80,1h,2024-11,-0.00013776,0.0006963,0.00083406,720,720,False
vol_ratio_20_80,1h,2024-12,-0.00023774,-0.00021726,2.049e-05,744,744,False
vol_ratio_20_80,1h,2025-01,-0.0001476,-0.00032329,-0.00017569,744,744,False
vol_ratio_20_80,1h,2025-02,-0.00052997,-0.00061248,-8.252e-05,672,672,False
vol_ratio_20_80,1h,2025-03,5.865e-05,-0.00029861,-0.00035726,744,744,True
vol_ratio_20_80,1h,2025-04,6.8e-06,0.00020911,0.00020231,720,720,True
vol_ratio_20_80,1h,2025-05,-6.6e-07,1.224e-05,1.29e-05,744,744,False
vol_ratio_20_80,1h,2025-06,-0.00015282,-0.0001663,-1.348e-05,720,720,False
vol_ratio_20_80,1h,2025-07,6.07e-05,0.00022795,0.00016725,744,744,True
vol_ratio_20_80,1h,2025-08,0.00018512,0.0002052,2.009e-05,744,744,True
vol_ratio_20_80,1h,2025-09,0.0001958,0.00021464,1.884e-05,720,720,True
vol_ratio_20_80,1h,2025-10,5.99e-05,6.541e-05,5.51e-06,744,744,True
vol_ratio_20_80,1h,2025-11,-0.00010032,-0.00027381,-0.00017349,720,720,False
vol_ratio_20_80,1h,2025-12,2.3e-06,1.8e-05,1.569e-05,744,744,True
vol_ratio_20_80,1h,2026-01,2.038e-05,-7.349e-05,-9.387e-05,744,744,True
vol_ratio_20_80,1h,2026-02,6.728e-05,-0.00010163,-0.00016891,672,672,True
vol_ratio_20_80,1h,2026-03,0.00025135,0.00011844,-0.00013291,744,744,True
vol_ratio_20_80,1h,2026-04,0.00014642,0.00042084,0.00027442,720,720,True
vol_ratio_20_80,1h,2026-05,0.00029106,0.00023168,-5.939e-05,744,744,True
vol_ratio_20_80,1h,2026-06,0.00030106,-3.59e-05,-0.00033695,288,288,True
vol_ratio_20_80,24h,2024-06,-0.00478568,-0.01315956,-0.00837388,639,639,False
vol_ratio_20_80,24h,2024-07,-4.935e-05,-0.0018895,-0.00184014,744,744,False
vol_ratio_20_80,24h,2024-08,-0.00191788,-0.00527007,-0.00335219,744,744,False
vol_ratio_20_80,24h,2024-09,-0.00115797,0.00620594,0.00736391,720,720,False
vol_ratio_20_80,24h,2024-10,0.00142802,2.098e-05,-0.00140703,744,744,True
vol_ratio_20_80,24h,2024-11,-0.0018259,0.01666832,0.01849422,720,720,False
vol_ratio_20_80,24h,2024-12,-0.00403768,-0.005661,-0.00162332,744,744,False
vol_ratio_20_80,24h,2025-01,0.00373728,-0.00531195,-0.00904923,744,744,True
vol_ratio_20_80,24h,2025-02,-0.00588205,-0.01020911,-0.00432706,672,672,False
vol_ratio_20_80,24h,2025-03,-0.0014717,-0.0072405,-0.0057688,744,744,False
vol_ratio_20_80,24h,2025-04,0.00168954,0.00604749,0.00435795,720,720,True
vol_ratio_20_80,24h,2025-05,-0.00072221,0.00048538,0.00120759,744,744,False
vol_ratio_20_80,24h,2025-06,-0.00205477,-0.0050923,-0.00303753,720,720,False
vol_ratio_20_80,24h,2025-07,0.00084099,0.00724593,0.00640494,744,744,True
