factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations,participation_100000,participation_1000000,participation_10000000
range_24h,2026-05,0.058912,0.04717,0.40566,744,2e-05,0.000202,0.002021
range_24h,2026-06,0.068953,0.056604,0.283019,288,2.4e-05,0.000237,0.002365
range_4h,2024-06,0.230424,0.225,0.575,716,7.9e-05,0.00079,0.007904
range_4h,2024-07,0.257905,0.261905,0.595238,744,8.8e-05,0.000885,0.008846
range_4h,2024-08,0.260405,0.25,0.619048,744,8.9e-05,0.000893,0.008932
range_4h,2024-09,0.246569,0.23913,0.545455,720,8.5e-05,0.000846,0.008458
range_4h,2024-10,0.224028,0.217391,0.604167,744,7.7e-05,0.000768,0.007684
range_4h,2024-11,0.259076,0.26,0.58,720,8.9e-05,0.000889,0.008887
range_4h,2024-12,0.283922,0.28,0.68,744,9.7e-05,0.000974,0.009739
range_4h,2025-01,0.235939,0.232143,0.518519,744,8.1e-05,0.000809,0.008093
range_4h,2025-02,0.225729,0.216667,0.583333,672,7.7e-05,0.000774,0.007743
range_4h,2025-03,0.239385,0.234375,0.5,744,8.2e-05,0.000821,0.008211
range_4h,2025-04,0.231493,0.220588,0.560606,720,7.9e-05,0.000794,0.00794
range_4h,2025-05,0.220437,0.214286,0.541667,744,7.6e-05,0.000756,0.007561
range_4h,2025-06,0.232833,0.223684,0.578947,720,8e-05,0.000799,0.007986
range_4h,2025-07,0.225973,0.223684,0.435897,744,7.8e-05,0.000775,0.007751
range_4h,2025-08,0.230039,0.225,0.5125,744,7.9e-05,0.000789,0.007891
range_4h,2025-09,0.205464,0.202381,0.511628,720,7e-05,0.000705,0.007048
range_4h,2025-10,0.218486,0.212766,0.521739,744,7.5e-05,0.000749,0.007494
range_4h,2025-11,0.234303,0.22449,0.602041,720,8e-05,0.000804,0.008037
range_4h,2025-12,0.222417,0.214286,0.530612,744,7.6e-05,0.000763,0.007629
range_4h,2026-01,0.233858,0.23,0.59,744,8e-05,0.000802,0.008022
range_4h,2026-02,0.25859,0.254902,0.68,672,8.9e-05,0.000887,0.00887
range_4h,2026-03,0.235388,0.22549,0.644231,744,8.1e-05,0.000807,0.008074
range_4h,2026-04,0.205268,0.201923,0.432692,720,7e-05,0.000704,0.007041
range_4h,2026-05,0.217387,0.207547,0.509434,744,7.5e-05,0.000746,0.007457
range_4h,2026-06,0.244464,0.235849,0.509434,288,8.4e-05,0.000839,0.008385
realized_kurt_20h,2024-06,0.176834,0.15,0.875,699,6.1e-05,0.000607,0.006066
realized_kurt_20h,2024-07,0.18126,0.142857,0.880952,744,6.2e-05,0.000622,0.006217
realized_kurt_20h,2024-08,0.178286,0.142857,0.857143,744,6.1e-05,0.000612,0.006115
realized_kurt_20h,2024-09,0.180248,0.152174,0.886364,720,6.2e-05,0.000618,0.006183
realized_kurt_20h,2024-10,0.174262,0.145833,0.895833,744,6e-05,0.000598,0.005977
realized_kurt_20h,2024-11,0.177726,0.145833,0.8125,720,6.1e-05,0.00061,0.006096
realized_kurt_20h,2024-12,0.173607,0.148148,0.84,744,6e-05,0.000595,0.005955
realized_kurt_20h,2025-01,0.182167,0.155172,0.839286,744,6.2e-05,0.000625,0.006249
realized_kurt_20h,2025-02,0.180325,0.15,0.844828,672,6.2e-05,0.000619,0.006185
realized_kurt_20h,2025-03,0.173114,0.15,0.85,744,5.9e-05,0.000594,0.005938
realized_kurt_20h,2025-04,0.168291,0.147059,0.848485,720,5.8e-05,0.000577,0.005773
realized_kurt_20h,2025-05,0.171213,0.142857,0.902778,744,5.9e-05,0.000587,0.005873
realized_kurt_20h,2025-06,0.165936,0.138889,0.878378,720,5.7e-05,0.000569,0.005692
realized_kurt_20h,2025-07,0.169686,0.144737,0.763158,744,5.8e-05,0.000582,0.00582
realized_kurt_20h,2025-08,0.166279,0.1375,0.9125,744,5.7e-05,0.00057,0.005704
realized_kurt_20h,2025-09,0.166737,0.142857,0.872093,720,5.7e-05,0.000572,0.005719
realized_kurt_20h,2025-10,0.171311,0.138298,0.826087,744,5.9e-05,0.000588,0.005876
realized_kurt_20h,2025-11,0.171059,0.145833,0.77551,720,5.9e-05,0.000587,0.005868
realized_kurt_20h,2025-12,0.169683,0.14,0.908163,744,5.8e-05,0.000582,0.00582
realized_kurt_20h,2026-01,0.169462,0.15,0.88,744,5.8e-05,0.000581,0.005813
realized_kurt_20h,2026-02,0.169501,0.14,0.901961,672,5.8e-05,0.000581,0.005814
realized_kurt_20h,2026-03,0.171059,0.150452,0.862745,744,5.9e-05,0.000587,0.005868
realized_kurt_20h,2026-04,0.168425,0.153846,0.740385,720,5.8e-05,0.000578,0.005777
realized_kurt_20h,2026-05,0.171041,0.150943,0.867925,744,5.9e-05,0.000587,0.005867
realized_kurt_20h,2026-06,0.169058,0.150943,0.783019,288,5.8e-05,0.00058,0.005799
realized_skew_20h,2024-06,0.162261,0.125,0.875,699,5.6e-05,0.000557,0.005566
realized_skew_20h,2024-07,0.163178,0.119048,0.785714,744,5.6e-05,0.00056,0.005597
realized_skew_20h,2024-08,0.162483,0.119048,0.863636,744,5.6e-05,0.000557,0.005573
realized_skew_20h,2024-09,0.158692,0.130435,0.772727,720,5.4e-05,0.000544,0.005443
realized_skew_20h,2024-10,0.15821,0.125,0.875,744,5.4e-05,0.000543,0.005427
realized_skew_20h,2024-11,0.154113,0.12,0.770833,720,5.3e-05,0.000529,0.005286
realized_skew_20h,2024-12,0.153358,0.12,0.769231,744,5.3e-05,0.000526,0.00526
realized_skew_20h,2025-01,0.16258,0.125,0.862069,744,5.6e-05,0.000558,0.005577
realized_skew_20h,2025-02,0.158784,0.12069,0.706897,672,5.4e-05,0.000545,0.005446
realized_skew_20h,2025-03,0.15623,0.129032,0.85,744,5.4e-05,0.000536,0.005359
realized_skew_20h,2025-04,0.15435,0.125,0.848485,720,5.3e-05,0.000529,0.005294
realized_skew_20h,2025-05,0.156102,0.128571,0.777778,744,5.4e-05,0.000535,0.005354
realized_skew_20h,2025-06,0.155218,0.121622,0.824324,720,5.3e-05,0.000532,0.005324
realized_skew_20h,2025-07,0.15429,0.128205,0.705128,744,5.3e-05,0.000529,0.005292
realized_skew_20h,2025-08,0.154081,0.125,0.8125,744,5.3e-05,0.000529,0.005285
realized_skew_20h,2025-09,0.155525,0.127907,0.714286,720,5.3e-05,0.000533,0.005335
realized_skew_20h,2025-10,0.157294,0.123611,0.891304,744,5.4e-05,0.00054,0.005395
realized_skew_20h,2025-11,0.154575,0.12766,0.72449,720,5.3e-05,0.00053,0.005302
realized_skew_20h,2025-12,0.15423,0.122449,0.79,744,5.3e-05,0.000529,0.00529
realized_skew_20h,2026-01,0.154422,0.13,0.79,744,5.3e-05,0.00053,0.005297
realized_skew_20h,2026-02,0.15564,0.127451,0.715686,672,5.3e-05,0.000534,0.005339
realized_skew_20h,2026-03,0.156671,0.137255,0.730769,744,5.4e-05,0.000537,0.005374
realized_skew_20h,2026-04,0.153348,0.134615,0.75,720,5.3e-05,0.000526,0.00526
realized_skew_20h,2026-05,0.153619,0.132075,0.90566,744,5.3e-05,0.000527,0.005269
realized_skew_20h,2026-06,0.151271,0.122642,0.726415,288,5.2e-05,0.000519,0.005189
rev_10h,2024-06,0.241685,0.238095,0.575,709,8.3e-05,0.000829,0.00829
rev_10h,2024-07,0.246256,0.238095,0.571429,744,8.4e-05,0.000845,0.008447
rev_10h,2024-08,0.258931,0.261905,0.52381,744,8.9e-05,0.000888,0.008882
rev_10h,2024-09,0.259993,0.25,0.568182,720,8.9e-05,0.000892,0.008918
rev_10h,2024-10,0.256902,0.25,0.645833,744,8.8e-05,0.000881,0.008812
rev_10h,2024-11,0.250907,0.24,0.52,720,8.6e-05,0.000861,0.008606
rev_10h,2024-12,0.259479,0.259259,0.5,744,8.9e-05,0.00089,0.0089
rev_10h,2025-01,0.239573,0.232143,0.517857,744,8.2e-05,0.000822,0.008218
rev_10h,2025-02,0.241058,0.233333,0.516667,672,8.3e-05,0.000827,0.008269
rev_10h,2025-03,0.25108,0.25,0.6,744,8.6e-05,0.000861,0.008612
rev_10h,2025-04,0.249722,0.25,0.588235,720,8.6e-05,0.000857,0.008566
rev_10h,2025-05,0.241276,0.236111,0.514286,744,8.3e-05,0.000828,0.008276
rev_10h,2025-06,0.248036,0.243243,0.513514,720,8.5e-05,0.000851,0.008508
rev_10h,2025-07,0.256357,0.25,0.461538,744,8.8e-05,0.000879,0.008793
rev_10h,2025-08,0.247729,0.243902,0.575,744,8.5e-05,0.00085,0.008497
rev_10h,2025-09,0.23474,0.231707,0.463415,720,8.1e-05,0.000805,0.008052
rev_10h,2025-10,0.236925,0.234043,0.684783,744,8.1e-05,0.000813,0.008127
rev_10h,2025-11,0.240124,0.234694,0.542553,720,8.2e-05,0.000824,0.008237
rev_10h,2025-12,0.246637,0.244898,0.49,744,8.5e-05,0.000846,0.00846
rev_10h,2026-01,0.242634,0.24,0.53,744,8.3e-05,0.000832,0.008323
rev_10h,2026-02,0.241424,0.24,0.421569,672,8.3e-05,0.000828,0.008281
rev_10h,2026-03,0.238514,0.235294,0.423077,744,8.2e-05,0.000818,0.008181
rev_10h,2026-04,0.236441,0.230769,0.509615,720,8.1e-05,0.000811,0.00811
rev_10h,2026-05,0.238131,0.235849,0.415094,744,8.2e-05,0.000817,0.008168
rev_10h,2026-06,0.237782,0.235849,0.396226,288,8.2e-05,0.000816,0.008156
rev_1h,2024-06,0.751809,0.761905,0.97619,718,0.000258,0.002579,0.025788
rev_1h,2024-07,0.758705,0.761905,0.952381,744,0.00026,0.002602,0.026024
rev_1h,2024-08,0.771777,0.785714,0.97619,744,0.000265,0.002647,0.026473
rev_1h,2024-09,0.780837,0.782609,1.0,720,0.000268,0.002678,0.026784
rev_1h,2024-10,0.767454,0.770833,1.0,744,0.000263,0.002632,0.026325
rev_1h,2024-11,0.764869,0.770833,0.958333,720,0.000262,0.002624,0.026236
rev_1h,2024-12,0.765003,0.769231,0.96,744,0.000262,0.002624,0.026241
rev_1h,2025-01,0.749549,0.758621,0.965517,744,0.000257,0.002571,0.02571
rev_1h,2025-02,0.755109,0.75,0.966667,672,0.000259,0.00259,0.025901
rev_1h,2025-03,0.752159,0.758065,0.951613,744,0.000258,0.00258,0.0258
rev_1h,2025-04,0.759263,0.764706,0.942857,720,0.00026,0.002604,0.026044
rev_1h,2025-05,0.7593,0.760516,0.985714,744,0.00026,0.002604,0.026045
rev_1h,2025-06,0.755183,0.763523,0.959459,720,0.000259,0.00259,0.025904
rev_1h,2025-07,0.752855,0.75641,0.935897,744,0.000258,0.002582,0.025824
rev_1h,2025-08,0.747142,0.75,0.925,744,0.000256,0.002563,0.025628
rev_1h,2025-09,0.728344,0.731707,0.914634,720,0.00025,0.002498,0.024983
rev_1h,2025-10,0.729765,0.734043,0.913043,744,0.00025,0.002503,0.025032
rev_1h,2025-11,0.740585,0.744898,0.895833,720,0.000254,0.00254,0.025403
rev_1h,2025-12,0.737217,0.74,0.928571,744,0.000253,0.002529,0.025287
rev_1h,2026-01,0.747339,0.75,0.9,744,0.000256,0.002563,0.025635
rev_1h,2026-02,0.742299,0.745098,0.901961,672,0.000255,0.002546,0.025462
rev_1h,2026-03,0.736961,0.740385,0.884615,744,0.000253,0.002528,0.025279
rev_1h,2026-04,0.726388,0.730769,0.855769,720,0.000249,0.002492,0.024916
rev_1h,2026-05,0.735152,0.735849,0.924528,744,0.000252,0.002522,0.025217
rev_1h,2026-06,0.736471,0.735849,0.90566,288,0.000253,0.002526,0.025262
rev_24h,2024-06,0.156247,0.15,0.55,695,5.4e-05,0.000536,0.005359
rev_24h,2024-07,0.162218,0.166667,0.404762,744,5.6e-05,0.000556,0.005564
rev_24h,2024-08,0.168709,0.166667,0.5,744,5.8e-05,0.000579,0.005787
rev_24h,2024-09,0.162846,0.159091,0.386364,720,5.6e-05,0.000559,0.005586
rev_24h,2024-10,0.16159,0.152174,0.458333,744,5.5e-05,0.000554,0.005543
rev_24h,2024-11,0.164652,0.16,0.36,720,5.6e-05,0.000565,0.005648
rev_24h,2024-12,0.168829,0.166667,0.37037,744,5.8e-05,0.000579,0.005791
rev_24h,2025-01,0.155745,0.148148,0.431034,744,5.3e-05,0.000534,0.005342
rev_24h,2025-02,0.155479,0.15,0.431034,672,5.3e-05,0.000533,0.005333
rev_24h,2025-03,0.161054,0.16129,0.403226,744,5.5e-05,0.000552,0.005524
rev_24h,2025-04,0.16302,0.15625,0.454545,720,5.6e-05,0.000559,0.005592
rev_24h,2025-05,0.156681,0.152778,0.414286,744,5.4e-05,0.000537,0.005374
rev_24h,2025-06,0.162742,0.157895,0.378378,720,5.6e-05,0.000558,0.005582
rev_24h,2025-07,0.163026,0.157895,0.371795,744,5.6e-05,0.000559,0.005592
rev_24h,2025-08,0.153754,0.15,0.475,744,5.3e-05,0.000527,0.005274
rev_24h,2025-09,0.154763,0.151163,0.341463,720,5.3e-05,0.000531,0.005309
rev_24h,2025-10,0.156014,0.152174,0.663043,744,5.4e-05,0.000535,0.005351
rev_24h,2025-11,0.155822,0.153061,0.322917,720,5.3e-05,0.000534,0.005345
rev_24h,2025-12,0.160617,0.16,0.346939,744,5.5e-05,0.000551,0.005509
rev_24h,2026-01,0.156761,0.15,0.36,744,5.4e-05,0.000538,0.005377
rev_24h,2026-02,0.15704,0.15,0.323529,672,5.4e-05,0.000539,0.005387
rev_24h,2026-03,0.15463,0.155354,0.307692,744,5.3e-05,0.00053,0.005304
rev_24h,2026-04,0.153748,0.153846,0.307692,720,5.3e-05,0.000527,0.005274
rev_24h,2026-05,0.155102,0.150943,0.40566,744,5.3e-05,0.000532,0.00532
rev_24h,2026-06,0.149961,0.150943,0.264151,288,5.1e-05,0.000514,0.005144
rev_3h,2024-06,0.439929,0.428571,0.85,716,0.000151,0.001509,0.01509
rev_3h,2024-07,0.439004,0.428571,0.714286,744,0.000151,0.001506,0.015058
rev_3h,2024-08,0.457535,0.452381,0.795455,744,0.000157,0.001569,0.015694
rev_3h,2024-09,0.462069,0.456522,0.818182,720,0.000158,0.001585,0.01585
rev_3h,2024-10,0.457673,0.458333,0.770833,744,0.000157,0.00157,0.015699
rev_3h,2024-11,0.450616,0.449167,0.791667,720,0.000155,0.001546,0.015457
rev_3h,2024-12,0.459745,0.460769,0.846154,744,0.000158,0.001577,0.01577
rev_3h,2025-01,0.431401,0.431034,0.714286,744,0.000148,0.00148,0.014798
rev_3h,2025-02,0.440275,0.433333,0.810345,672,0.000151,0.00151,0.015102
rev_3h,2025-03,0.443939,0.4375,0.806452,744,0.000152,0.001523,0.015228
rev_3h,2025-04,0.447474,0.453125,0.727273,720,0.000153,0.001535,0.015349
rev_3h,2025-05,0.44146,0.442857,0.75,744,0.000151,0.001514,0.015143
rev_3h,2025-06,0.440524,0.434211,0.776316,720,0.000151,0.001511,0.01511
rev_3h,2025-07,0.44377,0.435897,0.75,744,0.000152,0.001522,0.015222
rev_3h,2025-08,0.441835,0.4375,0.707317,744,0.000152,0.001516,0.015155
rev_3h,2025-09,0.427348,0.426829,0.695122,720,0.000147,0.001466,0.014659
rev_3h,2025-10,0.424495,0.422222,0.771739,744,0.000146,0.001456,0.014561
rev_3h,2025-11,0.433396,0.428571,0.712766,720,0.000149,0.001487,0.014866
rev_3h,2025-12,0.434528,0.43,0.71,744,0.000149,0.00149,0.014905
rev_3h,2026-01,0.437809,0.43,0.78,744,0.00015,0.001502,0.015017
rev_3h,2026-02,0.428217,0.421569,0.666667,672,0.000147,0.001469,0.014688
rev_3h,2026-03,0.42547,0.423077,0.637255,744,0.000146,0.001459,0.014594
rev_3h,2026-04,0.418945,0.413462,0.673077,720,0.000144,0.001437,0.01437
rev_3h,2026-05,0.427419,0.424528,0.698113,744,0.000147,0.001466,0.014661
rev_3h,2026-06,0.4299,0.424528,0.669811,288,0.000147,0.001475,0.014746
rev_72h,2024-06,0.084625,0.075,0.285714,647,2.9e-05,0.00029,0.002903
rev_72h,2024-07,0.092358,0.095238,0.261905,744,3.2e-05,0.000317,0.003168
rev_72h,2024-08,0.092938,0.095238,0.285714,744,3.2e-05,0.000319,0.003188
rev_72h,2024-09,0.100221,0.090909,0.318182,720,3.4e-05,0.000344,0.003438
rev_72h,2024-10,0.096707,0.086957,0.26087,744,3.3e-05,0.000332,0.003317
rev_72h,2024-11,0.098016,0.1,0.24,720,3.4e-05,0.000336,0.003362
rev_72h,2024-12,0.103949,0.1,0.277778,744,3.6e-05,0.000357,0.003566
rev_72h,2025-01,0.084972,0.086207,0.224138,744,2.9e-05,0.000291,0.002915
rev_72h,2025-02,0.091811,0.086207,0.293103,672,3.1e-05,0.000315,0.003149
rev_72h,2025-03,0.09482,0.096774,0.209677,744,3.3e-05,0.000325,0.003252
rev_72h,2025-04,0.092664,0.088235,0.25,720,3.2e-05,0.000318,0.003178
rev_72h,2025-05,0.096527,0.086975,0.257143,744,3.3e-05,0.000331,0.003311
rev_72h,2025-06,0.097845,0.092105,0.27027,720,3.4e-05,0.000336,0.003356
rev_72h,2025-07,0.100283,0.092105,0.217949,744,3.4e-05,0.000344,0.00344
rev_72h,2025-08,0.092748,0.0875,0.3375,744,3.2e-05,0.000318,0.003181
rev_72h,2025-09,0.09349,0.093023,0.231707,720,3.2e-05,0.000321,0.003207
rev_72h,2025-10,0.094044,0.088889,0.576087,744,3.2e-05,0.000323,0.003226
rev_72h,2025-11,0.092815,0.091837,0.212766,720,3.2e-05,0.000318,0.003184
rev_72h,2025-12,0.096248,0.091837,0.27551,744,3.3e-05,0.00033,0.003301
rev_72h,2026-01,0.090161,0.09,0.28,744,3.1e-05,0.000309,0.003093
rev_72h,2026-02,0.091897,0.09,0.17,672,3.2e-05,0.000315,0.003152
rev_72h,2026-03,0.091574,0.088235,0.196078,744,3.1e-05,0.000314,0.003141
rev_72h,2026-04,0.092268,0.086538,0.173077,720,3.2e-05,0.000316,0.003165
rev_72h,2026-05,0.089166,0.084906,0.188679,744,3.1e-05,0.000306,0.003058
rev_72h,2026-06,0.089688,0.084906,0.179245,288,3.1e-05,0.000308,0.003076
reversal_5h,2024-06,0.342552,0.333333,0.775,714,0.000117,0.001175,0.01175
reversal_5h,2024-07,0.344022,0.333333,0.690476,744,0.000118,0.00118,0.0118
reversal_5h,2024-08,0.359937,0.357143,0.75,744,0.000123,0.001235,0.012346
reversal_5h,2024-09,0.360908,0.363636,0.636364,720,0.000124,0.001238,0.01238
reversal_5h,2024-10,0.356889,0.354167,0.6875,744,0.000122,0.001224,0.012242
reversal_5h,2024-11,0.354299,0.354167,0.666667,720,0.000122,0.001215,0.012153
reversal_5h,2024-12,0.360641,0.351852,0.62,744,0.000124,0.001237,0.01237
reversal_5h,2025-01,0.337993,0.33046,0.678571,744,0.000116,0.001159,0.011594
reversal_5h,2025-02,0.344182,0.333333,0.633333,672,0.000118,0.001181,0.011806
reversal_5h,2025-03,0.35122,0.35,0.693548,744,0.00012,0.001205,0.012047
reversal_5h,2025-04,0.352017,0.348485,0.676471,720,0.000121,0.001207,0.012075
reversal_5h,2025-05,0.344822,0.342857,0.7,744,0.000118,0.001183,0.011828
reversal_5h,2025-06,0.344982,0.342105,0.608108,720,0.000118,0.001183,0.011833
reversal_5h,2025-07,0.350207,0.346154,0.628205,744,0.00012,0.001201,0.012012
reversal_5h,2025-08,0.347542,0.341463,0.65,744,0.000119,0.001192,0.011921
reversal_5h,2025-09,0.335167,0.329268,0.595238,720,0.000115,0.00115,0.011497
reversal_5h,2025-10,0.332769,0.327816,0.75,744,0.000114,0.001141,0.011414
reversal_5h,2025-11,0.339847,0.336735,0.56383,720,0.000117,0.001166,0.011657
reversal_5h,2025-12,0.343978,0.34,0.602041,744,0.000118,0.00118,0.011799
reversal_5h,2026-01,0.340726,0.34,0.68,744,0.000117,0.001169,0.011687
reversal_5h,2026-02,0.335771,0.333333,0.61,672,0.000115,0.001152,0.011517
reversal_5h,2026-03,0.331693,0.333333,0.538462,744,0.000114,0.001138,0.011377
reversal_5h,2026-04,0.328267,0.326923,0.490385,720,0.000113,0.001126,0.01126
reversal_5h,2026-05,0.334005,0.330189,0.632075,744,0.000115,0.001146,0.011457
reversal_5h,2026-06,0.334283,0.330189,0.584906,288,0.000115,0.001147,0.011466
rsi_14h,2024-06,0.201673,0.2,0.5,705,6.9e-05,0.000692,0.006918
rsi_14h,2024-07,0.208429,0.214286,0.47619,744,7.1e-05,0.000715,0.007149
rsi_14h,2024-08,0.215848,0.214286,0.454545,744,7.4e-05,0.00074,0.007404
rsi_14h,2024-09,0.20647,0.204545,0.522727,720,7.1e-05,0.000708,0.007082
rsi_14h,2024-10,0.21295,0.208333,0.4375,744,7.3e-05,0.00073,0.007304
rsi_14h,2024-11,0.210396,0.208333,0.4375,720,7.2e-05,0.000722,0.007217
rsi_14h,2024-12,0.218201,0.211538,0.462963,744,7.5e-05,0.000748,0.007485
rsi_14h,2025-01,0.199861,0.196429,0.431034,744,6.9e-05,0.000686,0.006855
rsi_14h,2025-02,0.202559,0.2,0.45,672,6.9e-05,0.000695,0.006948
rsi_14h,2025-03,0.210896,0.209677,0.6,744,7.2e-05,0.000723,0.007234
rsi_14h,2025-04,0.211289,0.205882,0.485294,720,7.2e-05,0.000725,0.007247
rsi_14h,2025-05,0.206723,0.208333,0.5,744,7.1e-05,0.000709,0.007091
rsi_14h,2025-06,0.214447,0.210526,0.434211,720,7.4e-05,0.000736,0.007356
rsi_14h,2025-07,0.212453,0.210526,0.447368,744,7.3e-05,0.000729,0.007287
rsi_14h,2025-08,0.203218,0.2,0.5625,744,7e-05,0.000697,0.006971
rsi_14h,2025-09,0.20627,0.202381,0.590909,720,7.1e-05,0.000708,0.007075
rsi_14h,2025-10,0.207194,0.205534,0.5,744,7.1e-05,0.000711,0.007107
rsi_14h,2025-11,0.20514,0.197917,0.418367,720,7e-05,0.000704,0.007037
rsi_14h,2025-12,0.210349,0.204082,0.54,744,7.2e-05,0.000722,0.007215
rsi_14h,2026-01,0.206223,0.2,0.5,744,7.1e-05,0.000707,0.007074
rsi_14h,2026-02,0.204218,0.2,0.431373,672,7e-05,0.0007,0.007005
rsi_14h,2026-03,0.207618,0.203903,0.509615,744,7.1e-05,0.000712,0.007122
rsi_14h,2026-04,0.218081,0.211538,0.490385,720,7.5e-05,0.000748,0.00748
rsi_14h,2026-05,0.209031,0.207547,0.40566,744,7.2e-05,0.000717,0.00717
rsi_14h,2026-06,0.202699,0.198113,0.396226,288,7e-05,0.000695,0.006953
rsi_28h,2024-06,0.135687,0.125,0.5,691,4.7e-05,0.000465,0.004654
rsi_28h,2024-07,0.151946,0.142857,0.47619,744,5.2e-05,0.000521,0.005212
rsi_28h,2024-08,0.152008,0.142857,0.380952,744,5.2e-05,0.000521,0.005214
rsi_28h,2024-09,0.144719,0.136364,0.431818,720,5e-05,0.000496,0.004964
rsi_28h,2024-10,0.150562,0.145833,0.375,744,5.2e-05,0.000516,0.005164
rsi_28h,2024-11,0.151441,0.145833,0.32,720,5.2e-05,0.000519,0.005195
rsi_28h,2024-12,0.157709,0.153846,0.388889,744,5.4e-05,0.000541,0.00541
rsi_28h,2025-01,0.137517,0.12963,0.344828,744,4.7e-05,0.000472,0.004717
rsi_28h,2025-02,0.144027,0.133333,0.362069,672,4.9e-05,0.000494,0.00494
rsi_28h,2025-03,0.15039,0.145161,0.466667,744,5.2e-05,0.000516,0.005159
rsi_28h,2025-04,0.150319,0.147059,0.484848,720,5.2e-05,0.000516,0.005156
rsi_28h,2025-05,0.148415,0.142857,0.361111,744,5.1e-05,0.000509,0.005091
rsi_28h,2025-06,0.153623,0.148649,0.319444,720,5.3e-05,0.000527,0.005269
rsi_28h,2025-07,0.14835,0.144737,0.342105,744,5.1e-05,0.000509,0.005089
rsi_28h,2025-08,0.142848,0.1375,0.5625,744,4.9e-05,0.00049,0.0049
rsi_28h,2025-09,0.145484,0.142857,0.52381,720,5e-05,0.000499,0.00499
rsi_28h,2025-10,0.147791,0.144444,0.431818,744,5.1e-05,0.000507,0.005069
rsi_28h,2025-11,0.145058,0.142857,0.326531,720,5e-05,0.000498,0.004976
rsi_28h,2025-12,0.148445,0.142857,0.387755,744,5.1e-05,0.000509,0.005092
rsi_28h,2026-01,0.142944,0.14,0.44,744,4.9e-05,0.00049,0.004903
rsi_28h,2026-02,0.146074,0.14,0.392157,672,5e-05,0.000501,0.005011
rsi_28h,2026-03,0.148134,0.144231,0.403846,744,5.1e-05,0.000508,0.005081
rsi_28h,2026-04,0.156717,0.153846,0.480769,720,5.4e-05,0.000538,0.005376
rsi_28h,2026-05,0.146341,0.141509,0.349057,744,5e-05,0.000502,0.00502
rsi_28h,2026-06,0.14282,0.136792,0.301887,288,4.9e-05,0.00049,0.004899
rsi_7h,2024-06,0.279749,0.275,0.65,712,9.6e-05,0.00096,0.009596
rsi_7h,2024-07,0.287762,0.285714,0.642857,744,9.9e-05,0.000987,0.009871
rsi_7h,2024-08,0.300421,0.295455,0.636364,744,0.000103,0.00103,0.010305
rsi_7h,2024-09,0.284872,0.282609,0.568182,720,9.8e-05,0.000977,0.009771
rsi_7h,2024-10,0.289719,0.291667,0.565217,744,9.9e-05,0.000994,0.009938
rsi_7h,2024-11,0.289023,0.28,0.625,720,9.9e-05,0.000991,0.009914
rsi_7h,2024-12,0.299772,0.296296,0.56,744,0.000103,0.001028,0.010283
rsi_7h,2025-01,0.278904,0.275862,0.660714,744,9.6e-05,0.000957,0.009567
rsi_7h,2025-02,0.283786,0.283333,0.62069,672,9.7e-05,0.000973,0.009734
rsi_7h,2025-03,0.291188,0.290323,0.683333,744,0.0001,0.000999,0.009988
rsi_7h,2025-04,0.297106,0.294118,0.676471,720,0.000102,0.001019,0.010191
rsi_7h,2025-05,0.284432,0.285714,0.557143,744,9.8e-05,0.000976,0.009756
rsi_7h,2025-06,0.290834,0.286629,0.625,720,0.0001,0.000998,0.009976
rsi_7h,2025-07,0.297385,0.294872,0.602564,744,0.000102,0.00102,0.010201
rsi_7h,2025-08,0.2863,0.2875,0.55,744,9.8e-05,0.000982,0.00982
rsi_7h,2025-09,0.29001,0.282289,0.75,720,9.9e-05,0.000995,0.009948
rsi_7h,2025-10,0.286717,0.284091,0.62766,744,9.8e-05,0.000983,0.009835
rsi_7h,2025-11,0.289851,0.285714,0.572917,720,9.9e-05,0.000994,0.009942
rsi_7h,2025-12,0.292277,0.29,0.571429,744,0.0001,0.001003,0.010025
rsi_7h,2026-01,0.291344,0.29,0.63,744,0.0001,0.000999,0.009993
rsi_7h,2026-02,0.282116,0.284314,0.55,672,9.7e-05,0.000968,0.009677
rsi_7h,2026-03,0.290199,0.284314,0.539216,744,0.0001,0.000995,0.009954
rsi_7h,2026-04,0.297496,0.298077,0.490385,720,0.000102,0.00102,0.010204
rsi_7h,2026-05,0.293188,0.292453,0.556604,744,0.000101,0.001006,0.010057
rsi_7h,2026-06,0.286131,0.283019,0.528302,288,9.8e-05,0.000981,0.009815
taker_buy_delta_5h,2024-06,0.776914,0.775,0.928571,714,0.000274,0.002741,0.02741
taker_buy_delta_5h,2024-07,0.778354,0.785714,0.97619,744,0.000275,0.002746,0.027461
taker_buy_delta_5h,2024-08,0.777001,0.785714,0.931818,744,0.000274,0.002741,0.027414
taker_buy_delta_5h,2024-09,0.776669,0.772727,0.934783,720,0.000274,0.00274,0.027402
taker_buy_delta_5h,2024-10,0.77771,0.770833,0.958333,742,0.000274,0.002744,0.027439
taker_buy_delta_5h,2024-11,0.788095,0.791667,0.958333,720,0.000278,0.00278,0.027805
taker_buy_delta_5h,2024-12,0.790803,0.796296,0.944444,744,0.000279,0.00279,0.027901
taker_buy_delta_5h,2025-01,0.782158,0.785714,0.931034,744,0.000276,0.00276,0.027595
taker_buy_delta_5h,2025-02,0.769184,0.775862,0.982759,672,0.000271,0.002714,0.027138
