factor_id,month,liquidity_proxy_method,avg_turnover,median_turnover,max_turnover,n_observations,selected_basket_volume_median,selected_basket_volume_p10,participation_100000,participation_100000_selected_median,participation_1000000,participation_1000000_selected_median,participation_10000000,participation_10000000_selected_median
q158_low_close_3h,2026-06,selected_basket_proxy,0.383615,0.377358,0.650943,288,1581583.81,55673.12,0.000337,0.000337,0.003369,0.003369,0.033688,0.033688
q158_volume_ratio_1h,2024-06,selected_basket_proxy,0.901744,0.904762,1.0,718,961443.34,37435.81,0.001303,0.001303,0.013026,0.013026,0.130265,0.130265
q158_volume_ratio_1h,2024-07,selected_basket_proxy,0.899802,0.904762,1.0,744,961443.34,37435.81,0.0013,0.0013,0.012998,0.012998,0.129984,0.129984
q158_volume_ratio_1h,2024-08,selected_basket_proxy,0.894377,0.904762,1.0,744,961443.34,37435.81,0.001292,0.001292,0.01292,0.01292,0.129201,0.129201
q158_volume_ratio_1h,2024-09,selected_basket_proxy,0.898777,0.909091,1.0,720,961443.34,37435.81,0.001298,0.001298,0.012984,0.012984,0.129836,0.129836
q158_volume_ratio_1h,2024-10,selected_basket_proxy,0.896936,0.895833,1.0,744,961443.34,37435.81,0.001296,0.001296,0.012957,0.012957,0.12957,0.12957
q158_volume_ratio_1h,2024-11,selected_basket_proxy,0.890124,0.9,1.0,720,961443.34,37435.81,0.001286,0.001286,0.012859,0.012859,0.128586,0.128586
q158_volume_ratio_1h,2024-12,selected_basket_proxy,0.886786,0.888889,1.0,744,961443.34,37435.81,0.001281,0.001281,0.01281,0.01281,0.128104,0.128104
q158_volume_ratio_1h,2025-01,selected_basket_proxy,0.89538,0.896552,1.0,744,961443.34,37435.81,0.001293,0.001293,0.012935,0.012935,0.129345,0.129345
q158_volume_ratio_1h,2025-02,selected_basket_proxy,0.879083,0.883333,0.983333,672,961443.34,37435.81,0.00127,0.00127,0.012699,0.012699,0.126991,0.126991
q158_volume_ratio_1h,2025-03,selected_basket_proxy,0.879955,0.883333,0.983871,744,961443.34,37435.81,0.001271,0.001271,0.012712,0.012712,0.127117,0.127117
q158_volume_ratio_1h,2025-04,selected_basket_proxy,0.8729,0.878788,0.985294,720,961443.34,37435.81,0.001261,0.001261,0.01261,0.01261,0.126098,0.126098
q158_volume_ratio_1h,2025-05,selected_basket_proxy,0.882624,0.885714,0.985714,744,961443.34,37435.81,0.001275,0.001275,0.01275,0.01275,0.127503,0.127503
q158_volume_ratio_1h,2025-06,selected_basket_proxy,0.876623,0.878378,0.973684,720,961443.34,37435.81,0.001266,0.001266,0.012664,0.012664,0.126636,0.126636
q158_volume_ratio_1h,2025-07,selected_basket_proxy,0.872646,0.871795,0.974359,744,961443.34,37435.81,0.001261,0.001261,0.012606,0.012606,0.126061,0.126061
q158_volume_ratio_1h,2025-08,selected_basket_proxy,0.87597,0.878049,0.987805,744,961443.34,37435.81,0.001265,0.001265,0.012654,0.012654,0.126542,0.126542
q158_volume_ratio_1h,2025-09,selected_basket_proxy,0.881292,0.883721,0.977273,720,961443.34,37435.81,0.001273,0.001273,0.012731,0.012731,0.12731,0.12731
q158_volume_ratio_1h,2025-10,selected_basket_proxy,0.875919,0.877778,0.978723,744,961443.34,37435.81,0.001265,0.001265,0.012653,0.012653,0.126534,0.126534
q158_volume_ratio_1h,2025-11,selected_basket_proxy,0.875575,0.877551,0.978723,720,961443.34,37435.81,0.001265,0.001265,0.012648,0.012648,0.126484,0.126484
q158_volume_ratio_1h,2025-12,selected_basket_proxy,0.883972,0.887755,0.98,744,961443.34,37435.81,0.001277,0.001277,0.01277,0.01277,0.127697,0.127697
q158_volume_ratio_1h,2026-01,selected_basket_proxy,0.891949,0.89,1.0,744,961443.34,37435.81,0.001288,0.001288,0.012885,0.012885,0.12885,0.12885
q158_volume_ratio_1h,2026-02,selected_basket_proxy,0.89068,0.892157,0.99,672,961443.34,37435.81,0.001287,0.001287,0.012867,0.012867,0.128667,0.128667
q158_volume_ratio_1h,2026-03,selected_basket_proxy,0.896941,0.901961,0.990385,744,961443.34,37435.81,0.001296,0.001296,0.012957,0.012957,0.129571,0.129571
q158_volume_ratio_1h,2026-04,selected_basket_proxy,0.896872,0.894231,0.981132,720,961443.34,37435.81,0.001296,0.001296,0.012956,0.012956,0.129561,0.129561
q158_volume_ratio_1h,2026-05,selected_basket_proxy,0.894426,0.896226,1.0,744,961443.34,37435.81,0.001292,0.001292,0.012921,0.012921,0.129208,0.129208
q158_volume_ratio_1h,2026-06,selected_basket_proxy,0.888037,0.896226,0.990566,288,961443.34,37435.81,0.001283,0.001283,0.012828,0.012828,0.128285,0.128285
q158_volume_ratio_2h,2024-06,selected_basket_proxy,0.71448,0.714286,0.95,717,991817.9,37479.15,0.001001,0.001001,0.010005,0.010005,0.100052,0.100052
q158_volume_ratio_2h,2024-07,selected_basket_proxy,0.71323,0.714286,0.97619,744,991817.9,37479.15,0.000999,0.000999,0.009988,0.009988,0.099877,0.099877
q158_volume_ratio_2h,2024-08,selected_basket_proxy,0.7053,0.714286,0.931818,744,991817.9,37479.15,0.000988,0.000988,0.009877,0.009877,0.098767,0.098767
q158_volume_ratio_2h,2024-09,selected_basket_proxy,0.717382,0.717391,0.913043,720,991817.9,37479.15,0.001005,0.001005,0.010046,0.010046,0.100458,0.100458
q158_volume_ratio_2h,2024-10,selected_basket_proxy,0.713307,0.708333,0.916667,744,991817.9,37479.15,0.000999,0.000999,0.009989,0.009989,0.099888,0.099888
q158_volume_ratio_2h,2024-11,selected_basket_proxy,0.699958,0.7,0.9375,720,991817.9,37479.15,0.00098,0.00098,0.009802,0.009802,0.098018,0.098018
q158_volume_ratio_2h,2024-12,selected_basket_proxy,0.69628,0.7,0.903846,744,991817.9,37479.15,0.000975,0.000975,0.00975,0.00975,0.097503,0.097503
q158_volume_ratio_2h,2025-01,selected_basket_proxy,0.708275,0.706897,0.931034,744,991817.9,37479.15,0.000992,0.000992,0.009918,0.009918,0.099183,0.099183
q158_volume_ratio_2h,2025-02,selected_basket_proxy,0.695974,0.7,0.9,672,991817.9,37479.15,0.000975,0.000975,0.009746,0.009746,0.097461,0.097461
q158_volume_ratio_2h,2025-03,selected_basket_proxy,0.697859,0.7,0.890625,744,991817.9,37479.15,0.000977,0.000977,0.009772,0.009772,0.097724,0.097724
q158_volume_ratio_2h,2025-04,selected_basket_proxy,0.690376,0.691176,0.867647,720,991817.9,37479.15,0.000967,0.000967,0.009668,0.009668,0.096677,0.096677
q158_volume_ratio_2h,2025-05,selected_basket_proxy,0.699275,0.7,0.888889,744,991817.9,37479.15,0.000979,0.000979,0.009792,0.009792,0.097923,0.097923
q158_volume_ratio_2h,2025-06,selected_basket_proxy,0.693527,0.694444,0.837838,720,991817.9,37479.15,0.000971,0.000971,0.009712,0.009712,0.097118,0.097118
q158_volume_ratio_2h,2025-07,selected_basket_proxy,0.69078,0.692308,0.897436,744,991817.9,37479.15,0.000967,0.000967,0.009673,0.009673,0.096733,0.096733
q158_volume_ratio_2h,2025-08,selected_basket_proxy,0.69215,0.695122,0.9125,744,991817.9,37479.15,0.000969,0.000969,0.009692,0.009692,0.096925,0.096925
q158_volume_ratio_2h,2025-09,selected_basket_proxy,0.694439,0.696398,0.895349,720,991817.9,37479.15,0.000972,0.000972,0.009725,0.009725,0.097246,0.097246
q158_volume_ratio_2h,2025-10,selected_basket_proxy,0.689561,0.691489,0.875,744,991817.9,37479.15,0.000966,0.000966,0.009656,0.009656,0.096562,0.096562
q158_volume_ratio_2h,2025-11,selected_basket_proxy,0.688648,0.6875,0.861702,720,991817.9,37479.15,0.000964,0.000964,0.009643,0.009643,0.096435,0.096435
q158_volume_ratio_2h,2025-12,selected_basket_proxy,0.695346,0.7,0.87,744,991817.9,37479.15,0.000974,0.000974,0.009737,0.009737,0.097373,0.097373
q158_volume_ratio_2h,2026-01,selected_basket_proxy,0.706694,0.71,0.88,744,991817.9,37479.15,0.00099,0.00099,0.009896,0.009896,0.098962,0.098962
q158_volume_ratio_2h,2026-02,selected_basket_proxy,0.701955,0.7,0.852941,672,991817.9,37479.15,0.000983,0.000983,0.00983,0.00983,0.098298,0.098298
q158_volume_ratio_2h,2026-03,selected_basket_proxy,0.708695,0.705882,0.865385,744,991817.9,37479.15,0.000992,0.000992,0.009924,0.009924,0.099242,0.099242
q158_volume_ratio_2h,2026-04,selected_basket_proxy,0.707465,0.711538,0.886792,720,991817.9,37479.15,0.000991,0.000991,0.009907,0.009907,0.09907,0.09907
q158_volume_ratio_2h,2026-05,selected_basket_proxy,0.700446,0.698113,0.896226,744,991817.9,37479.15,0.000981,0.000981,0.009809,0.009809,0.098087,0.098087
q158_volume_ratio_2h,2026-06,selected_basket_proxy,0.694641,0.698113,0.886792,288,991817.9,37479.15,0.000973,0.000973,0.009727,0.009727,0.097274,0.097274
q158_volume_ratio_3h,2024-06,selected_basket_proxy,0.662882,0.666667,0.857143,716,1003221.33,38214.59,0.000918,0.000918,0.009177,0.009177,0.091771,0.091771
q158_volume_ratio_3h,2024-07,selected_basket_proxy,0.65857,0.666667,0.904762,744,1003221.33,38214.59,0.000912,0.000912,0.009117,0.009117,0.091174,0.091174
q158_volume_ratio_3h,2024-08,selected_basket_proxy,0.64905,0.642857,0.863636,744,1003221.33,38214.59,0.000899,0.000899,0.008986,0.008986,0.089856,0.089856
q158_volume_ratio_3h,2024-09,selected_basket_proxy,0.664409,0.659091,0.869565,720,1003221.33,38214.59,0.00092,0.00092,0.009198,0.009198,0.091983,0.091983
q158_volume_ratio_3h,2024-10,selected_basket_proxy,0.658959,0.666667,0.875,744,1003221.33,38214.59,0.000912,0.000912,0.009123,0.009123,0.091228,0.091228
q158_volume_ratio_3h,2024-11,selected_basket_proxy,0.641682,0.64,0.88,720,1003221.33,38214.59,0.000888,0.000888,0.008884,0.008884,0.088836,0.088836
q158_volume_ratio_3h,2024-12,selected_basket_proxy,0.640344,0.634615,0.92,744,1003221.33,38214.59,0.000887,0.000887,0.008865,0.008865,0.088651,0.088651
q158_volume_ratio_3h,2025-01,selected_basket_proxy,0.654321,0.655172,0.857143,744,1003221.33,38214.59,0.000906,0.000906,0.009059,0.009059,0.090586,0.090586
q158_volume_ratio_3h,2025-02,selected_basket_proxy,0.644149,0.65,0.866667,672,1003221.33,38214.59,0.000892,0.000892,0.008918,0.008918,0.089178,0.089178
q158_volume_ratio_3h,2025-03,selected_basket_proxy,0.648293,0.653125,0.854839,744,1003221.33,38214.59,0.000898,0.000898,0.008975,0.008975,0.089752,0.089752
q158_volume_ratio_3h,2025-04,selected_basket_proxy,0.634947,0.636364,0.833333,720,1003221.33,38214.59,0.000879,0.000879,0.00879,0.00879,0.087904,0.087904
q158_volume_ratio_3h,2025-05,selected_basket_proxy,0.648153,0.642857,0.8,744,1003221.33,38214.59,0.000897,0.000897,0.008973,0.008973,0.089732,0.089732
q158_volume_ratio_3h,2025-06,selected_basket_proxy,0.642006,0.644737,0.861111,720,1003221.33,38214.59,0.000889,0.000889,0.008888,0.008888,0.088881,0.088881
q158_volume_ratio_3h,2025-07,selected_basket_proxy,0.635366,0.631579,0.815789,744,1003221.33,38214.59,0.00088,0.00088,0.008796,0.008796,0.087962,0.087962
q158_volume_ratio_3h,2025-08,selected_basket_proxy,0.639298,0.6375,0.841463,744,1003221.33,38214.59,0.000885,0.000885,0.008851,0.008851,0.088506,0.088506
q158_volume_ratio_3h,2025-09,selected_basket_proxy,0.641916,0.642857,0.906977,720,1003221.33,38214.59,0.000889,0.000889,0.008887,0.008887,0.088869,0.088869
q158_volume_ratio_3h,2025-10,selected_basket_proxy,0.636063,0.638298,0.829787,744,1003221.33,38214.59,0.000881,0.000881,0.008806,0.008806,0.088058,0.088058
q158_volume_ratio_3h,2025-11,selected_basket_proxy,0.630463,0.632653,0.795918,720,1003221.33,38214.59,0.000873,0.000873,0.008728,0.008728,0.087283,0.087283
q158_volume_ratio_3h,2025-12,selected_basket_proxy,0.640047,0.64,0.83,744,1003221.33,38214.59,0.000886,0.000886,0.008861,0.008861,0.08861,0.08861
q158_volume_ratio_3h,2026-01,selected_basket_proxy,0.65,0.65,0.83,744,1003221.33,38214.59,0.0009,0.0009,0.008999,0.008999,0.089988,0.089988
q158_volume_ratio_3h,2026-02,selected_basket_proxy,0.64668,0.647059,0.88,672,1003221.33,38214.59,0.000895,0.000895,0.008953,0.008953,0.089528,0.089528
q158_volume_ratio_3h,2026-03,selected_basket_proxy,0.659085,0.656863,0.846154,744,1003221.33,38214.59,0.000912,0.000912,0.009125,0.009125,0.091246,0.091246
q158_volume_ratio_3h,2026-04,selected_basket_proxy,0.64643,0.644231,0.817308,720,1003221.33,38214.59,0.000895,0.000895,0.008949,0.008949,0.089494,0.089494
q158_volume_ratio_3h,2026-05,selected_basket_proxy,0.644375,0.641509,0.839623,744,1003221.33,38214.59,0.000892,0.000892,0.008921,0.008921,0.089209,0.089209
q158_volume_ratio_3h,2026-06,selected_basket_proxy,0.640134,0.641509,0.830189,288,1003221.33,38214.59,0.000886,0.000886,0.008862,0.008862,0.088622,0.088622
q158_volume_ratio_4h,2024-06,selected_basket_proxy,0.634867,0.642857,0.875,715,1018734.66,38846.38,0.000866,0.000866,0.008655,0.008655,0.086554,0.086554
q158_volume_ratio_4h,2024-07,selected_basket_proxy,0.630088,0.642857,0.857143,744,1018734.66,38846.38,0.000859,0.000859,0.00859,0.00859,0.085903,0.085903
q158_volume_ratio_4h,2024-08,selected_basket_proxy,0.622949,0.619048,0.840909,744,1018734.66,38846.38,0.000849,0.000849,0.008493,0.008493,0.08493,0.08493
q158_volume_ratio_4h,2024-09,selected_basket_proxy,0.637696,0.636364,0.847826,720,1018734.66,38846.38,0.000869,0.000869,0.008694,0.008694,0.08694,0.08694
q158_volume_ratio_4h,2024-10,selected_basket_proxy,0.631784,0.625,0.916667,744,1018734.66,38846.38,0.000861,0.000861,0.008613,0.008613,0.086134,0.086134
q158_volume_ratio_4h,2024-11,selected_basket_proxy,0.611291,0.604167,0.84,720,1018734.66,38846.38,0.000833,0.000833,0.008334,0.008334,0.08334,0.08334
q158_volume_ratio_4h,2024-12,selected_basket_proxy,0.615574,0.615385,0.84,744,1018734.66,38846.38,0.000839,0.000839,0.008392,0.008392,0.083924,0.083924
q158_volume_ratio_4h,2025-01,selected_basket_proxy,0.629021,0.625,0.896552,744,1018734.66,38846.38,0.000858,0.000858,0.008576,0.008576,0.085757,0.085757
q158_volume_ratio_4h,2025-02,selected_basket_proxy,0.614144,0.616667,0.844828,672,1018734.66,38846.38,0.000837,0.000837,0.008373,0.008373,0.083729,0.083729
q158_volume_ratio_4h,2025-03,selected_basket_proxy,0.62431,0.629032,0.833333,744,1018734.66,38846.38,0.000851,0.000851,0.008512,0.008512,0.085115,0.085115
q158_volume_ratio_4h,2025-04,selected_basket_proxy,0.608997,0.606061,0.859375,720,1018734.66,38846.38,0.00083,0.00083,0.008303,0.008303,0.083027,0.083027
q158_volume_ratio_4h,2025-05,selected_basket_proxy,0.619366,0.614286,0.8,744,1018734.66,38846.38,0.000844,0.000844,0.008444,0.008444,0.084441,0.084441
q158_volume_ratio_4h,2025-06,selected_basket_proxy,0.615215,0.611111,0.797297,720,1018734.66,38846.38,0.000839,0.000839,0.008388,0.008388,0.083875,0.083875
q158_volume_ratio_4h,2025-07,selected_basket_proxy,0.609874,0.605263,0.794872,744,1018734.66,38846.38,0.000831,0.000831,0.008315,0.008315,0.083147,0.083147
q158_volume_ratio_4h,2025-08,selected_basket_proxy,0.612378,0.6125,0.817073,744,1018734.66,38846.38,0.000835,0.000835,0.008349,0.008349,0.083488,0.083488
q158_volume_ratio_4h,2025-09,selected_basket_proxy,0.612244,0.613636,0.848837,720,1018734.66,38846.38,0.000835,0.000835,0.008347,0.008347,0.08347,0.08347
q158_volume_ratio_4h,2025-10,selected_basket_proxy,0.60757,0.608696,0.808511,744,1018734.66,38846.38,0.000828,0.000828,0.008283,0.008283,0.082833,0.082833
q158_volume_ratio_4h,2025-11,selected_basket_proxy,0.603026,0.604167,0.806122,720,1018734.66,38846.38,0.000822,0.000822,0.008221,0.008221,0.082213,0.082213
q158_volume_ratio_4h,2025-12,selected_basket_proxy,0.60812,0.61,0.78,744,1018734.66,38846.38,0.000829,0.000829,0.008291,0.008291,0.082908,0.082908
q158_volume_ratio_4h,2026-01,selected_basket_proxy,0.621465,0.62,0.81,744,1018734.66,38846.38,0.000847,0.000847,0.008473,0.008473,0.084727,0.084727
q158_volume_ratio_4h,2026-02,selected_basket_proxy,0.616797,0.617647,0.852941,672,1018734.66,38846.38,0.000841,0.000841,0.008409,0.008409,0.084091,0.084091
q158_volume_ratio_4h,2026-03,selected_basket_proxy,0.627059,0.627451,0.798077,744,1018734.66,38846.38,0.000855,0.000855,0.008549,0.008549,0.08549,0.08549
q158_volume_ratio_4h,2026-04,selected_basket_proxy,0.622195,0.619013,0.839623,720,1018734.66,38846.38,0.000848,0.000848,0.008483,0.008483,0.084827,0.084827
q158_volume_ratio_4h,2026-05,selected_basket_proxy,0.618457,0.622642,0.820755,744,1018734.66,38846.38,0.000843,0.000843,0.008432,0.008432,0.084317,0.084317
q158_volume_ratio_4h,2026-06,selected_basket_proxy,0.614813,0.613208,0.773585,288,1018734.66,38846.38,0.000838,0.000838,0.008382,0.008382,0.08382,0.08382
q158_open_close_4h,2024-06,selected_basket_proxy,0.342065,0.333333,0.775,715,1586333.4,58572.5,0.000299,0.000299,0.002995,0.002995,0.029949,0.029949
q158_open_close_4h,2024-07,selected_basket_proxy,0.343958,0.333333,0.690476,744,1586333.4,58572.5,0.000301,0.000301,0.003011,0.003011,0.030115,0.030115
q158_open_close_4h,2024-08,selected_basket_proxy,0.360189,0.357143,0.772727,744,1586333.4,58572.5,0.000315,0.000315,0.003154,0.003154,0.031536,0.031536
q158_open_close_4h,2024-09,selected_basket_proxy,0.360931,0.347826,0.659091,720,1586333.4,58572.5,0.000316,0.000316,0.00316,0.00316,0.031601,0.031601
q158_open_close_4h,2024-10,selected_basket_proxy,0.356186,0.354167,0.6875,744,1586333.4,58572.5,0.000312,0.000312,0.003119,0.003119,0.031185,0.031185
q158_open_close_4h,2024-11,selected_basket_proxy,0.3543,0.36,0.666667,720,1586333.4,58572.5,0.00031,0.00031,0.003102,0.003102,0.03102,0.03102
q158_open_close_4h,2024-12,selected_basket_proxy,0.360559,0.351852,0.62,744,1586333.4,58572.5,0.000316,0.000316,0.003157,0.003157,0.031568,0.031568
q158_open_close_4h,2025-01,selected_basket_proxy,0.337393,0.327586,0.678571,744,1586333.4,58572.5,0.000295,0.000295,0.002954,0.002954,0.02954,0.02954
q158_open_close_4h,2025-02,selected_basket_proxy,0.343977,0.333333,0.633333,672,1586333.4,58572.5,0.000301,0.000301,0.003012,0.003012,0.030116,0.030116
q158_open_close_4h,2025-03,selected_basket_proxy,0.351194,0.346875,0.693548,744,1586333.4,58572.5,0.000307,0.000307,0.003075,0.003075,0.030748,0.030748
q158_open_close_4h,2025-04,selected_basket_proxy,0.35179,0.348485,0.661765,720,1586333.4,58572.5,0.000308,0.000308,0.00308,0.00308,0.0308,0.0308
q158_open_close_4h,2025-05,selected_basket_proxy,0.344902,0.342857,0.714286,744,1586333.4,58572.5,0.000302,0.000302,0.00302,0.00302,0.030197,0.030197
q158_open_close_4h,2025-06,selected_basket_proxy,0.344554,0.342105,0.608108,720,1586333.4,58572.5,0.000302,0.000302,0.003017,0.003017,0.030167,0.030167
q158_open_close_4h,2025-07,selected_basket_proxy,0.351158,0.346154,0.615385,744,1586333.4,58572.5,0.000307,0.000307,0.003075,0.003075,0.030745,0.030745
q158_open_close_4h,2025-08,selected_basket_proxy,0.347411,0.341463,0.65,744,1586333.4,58572.5,0.000304,0.000304,0.003042,0.003042,0.030417,0.030417
q158_open_close_4h,2025-09,selected_basket_proxy,0.335016,0.329268,0.585366,720,1586333.4,58572.5,0.000293,0.000293,0.002933,0.002933,0.029332,0.029332
q158_open_close_4h,2025-10,selected_basket_proxy,0.332875,0.329787,0.75,744,1586333.4,58572.5,0.000291,0.000291,0.002914,0.002914,0.029144,0.029144
q158_open_close_4h,2025-11,selected_basket_proxy,0.339298,0.335034,0.56383,720,1586333.4,58572.5,0.000297,0.000297,0.002971,0.002971,0.029707,0.029707
q158_open_close_4h,2025-12,selected_basket_proxy,0.343155,0.34,0.581633,744,1586333.4,58572.5,0.0003,0.0003,0.003004,0.003004,0.030044,0.030044
q158_open_close_4h,2026-01,selected_basket_proxy,0.341183,0.34,0.66,744,1586333.4,58572.5,0.000299,0.000299,0.002987,0.002987,0.029872,0.029872
q158_open_close_4h,2026-02,selected_basket_proxy,0.335244,0.333333,0.6,672,1586333.4,58572.5,0.000294,0.000294,0.002935,0.002935,0.029352,0.029352
q158_open_close_4h,2026-03,selected_basket_proxy,0.331453,0.326923,0.548077,744,1586333.4,58572.5,0.00029,0.00029,0.002902,0.002902,0.02902,0.02902
q158_open_close_4h,2026-04,selected_basket_proxy,0.327567,0.326923,0.490385,720,1586333.4,58572.5,0.000287,0.000287,0.002868,0.002868,0.02868,0.02868
q158_open_close_4h,2026-05,selected_basket_proxy,0.333346,0.330189,0.613208,744,1586333.4,58572.5,0.000292,0.000292,0.002919,0.002919,0.029186,0.029186
q158_open_close_4h,2026-06,selected_basket_proxy,0.334316,0.334906,0.584906,288,1586333.4,58572.5,0.000293,0.000293,0.002927,0.002927,0.029271,0.029271
q158_high_close_4h,2024-06,selected_basket_proxy,0.347371,0.35,0.775,715,1631241.81,60225.81,0.000296,0.000296,0.002958,0.002958,0.029576,0.029576
q158_high_close_4h,2024-07,selected_basket_proxy,0.353879,0.357143,0.666667,744,1631241.81,60225.81,0.000301,0.000301,0.003013,0.003013,0.03013,0.03013
q158_high_close_4h,2024-08,selected_basket_proxy,0.362525,0.357143,0.681818,744,1631241.81,60225.81,0.000309,0.000309,0.003087,0.003087,0.030866,0.030866
q158_high_close_4h,2024-09,selected_basket_proxy,0.369269,0.363636,0.681818,720,1631241.81,60225.81,0.000314,0.000314,0.003144,0.003144,0.031441,0.031441
q158_high_close_4h,2024-10,selected_basket_proxy,0.352013,0.347826,0.75,744,1631241.81,60225.81,0.0003,0.0003,0.002997,0.002997,0.029971,0.029971
q158_high_close_4h,2024-11,selected_basket_proxy,0.360833,0.36,0.66,720,1631241.81,60225.81,0.000307,0.000307,0.003072,0.003072,0.030722,0.030722
q158_high_close_4h,2024-12,selected_basket_proxy,0.364664,0.36,0.68,744,1631241.81,60225.81,0.00031,0.00031,0.003105,0.003105,0.031049,0.031049
q158_high_close_4h,2025-01,selected_basket_proxy,0.33773,0.333333,0.660714,744,1631241.81,60225.81,0.000288,0.000288,0.002876,0.002876,0.028755,0.028755
q158_high_close_4h,2025-02,selected_basket_proxy,0.343251,0.333333,0.603448,672,1631241.81,60225.81,0.000292,0.000292,0.002923,0.002923,0.029225,0.029225
q158_high_close_4h,2025-03,selected_basket_proxy,0.349518,0.34375,0.645161,744,1631241.81,60225.81,0.000298,0.000298,0.002976,0.002976,0.029759,0.029759
q158_high_close_4h,2025-04,selected_basket_proxy,0.354274,0.348485,0.632353,720,1631241.81,60225.81,0.000302,0.000302,0.003016,0.003016,0.030164,0.030164
q158_high_close_4h,2025-05,selected_basket_proxy,0.347719,0.342857,0.757143,744,1631241.81,60225.81,0.000296,0.000296,0.002961,0.002961,0.029606,0.029606
q158_high_close_4h,2025-06,selected_basket_proxy,0.346579,0.347222,0.638889,720,1631241.81,60225.81,0.000295,0.000295,0.002951,0.002951,0.029509,0.029509
q158_high_close_4h,2025-07,selected_basket_proxy,0.354565,0.355263,0.641026,744,1631241.81,60225.81,0.000302,0.000302,0.003019,0.003019,0.030189,0.030189
q158_high_close_4h,2025-08,selected_basket_proxy,0.352812,0.35,0.6375,744,1631241.81,60225.81,0.0003,0.0003,0.003004,0.003004,0.030039,0.030039
q158_high_close_4h,2025-09,selected_basket_proxy,0.336757,0.331439,0.571429,720,1631241.81,60225.81,0.000287,0.000287,0.002867,0.002867,0.028673,0.028673
q158_high_close_4h,2025-10,selected_basket_proxy,0.336175,0.333333,0.717391,744,1631241.81,60225.81,0.000286,0.000286,0.002862,0.002862,0.028623,0.028623
q158_high_close_4h,2025-11,selected_basket_proxy,0.341112,0.336735,0.659574,720,1631241.81,60225.81,0.00029,0.00029,0.002904,0.002904,0.029043,0.029043
q158_high_close_4h,2025-12,selected_basket_proxy,0.345046,0.346939,0.67,744,1631241.81,60225.81,0.000294,0.000294,0.002938,0.002938,0.029378,0.029378
q158_high_close_4h,2026-01,selected_basket_proxy,0.348212,0.34,0.67,744,1631241.81,60225.81,0.000296,0.000296,0.002965,0.002965,0.029648,0.029648
q158_high_close_4h,2026-02,selected_basket_proxy,0.345654,0.343137,0.64,672,1631241.81,60225.81,0.000294,0.000294,0.002943,0.002943,0.02943,0.02943
q158_high_close_4h,2026-03,selected_basket_proxy,0.342622,0.336538,0.576923,744,1631241.81,60225.81,0.000292,0.000292,0.002917,0.002917,0.029172,0.029172
q158_high_close_4h,2026-04,selected_basket_proxy,0.335933,0.336538,0.490385,720,1631241.81,60225.81,0.000286,0.000286,0.00286,0.00286,0.028602,0.028602
q158_high_close_4h,2026-05,selected_basket_proxy,0.336744,0.330189,0.641509,744,1631241.81,60225.81,0.000287,0.000287,0.002867,0.002867,0.028671,0.028671
q158_high_close_4h,2026-06,selected_basket_proxy,0.343488,0.339623,0.537736,288,1631241.81,60225.81,0.000292,0.000292,0.002925,0.002925,0.029246,0.029246
q158_low_close_4h,2024-06,selected_basket_proxy,0.351936,0.35,0.85,715,1585781.27,55677.83,0.000308,0.000308,0.003082,0.003082,0.030824,0.030824
q158_low_close_4h,2024-07,selected_basket_proxy,0.350742,0.357143,0.738095,744,1585781.27,55677.83,0.000307,0.000307,0.003072,0.003072,0.030719,0.030719
q158_low_close_4h,2024-08,selected_basket_proxy,0.362188,0.357143,0.704545,744,1585781.27,55677.83,0.000317,0.000317,0.003172,0.003172,0.031722,0.031722
q158_low_close_4h,2024-09,selected_basket_proxy,0.35576,0.347826,0.727273,720,1585781.27,55677.83,0.000312,0.000312,0.003116,0.003116,0.031159,0.031159
q158_low_close_4h,2024-10,selected_basket_proxy,0.358368,0.354167,0.770833,744,1585781.27,55677.83,0.000314,0.000314,0.003139,0.003139,0.031387,0.031387
q158_low_close_4h,2024-11,selected_basket_proxy,0.348698,0.34,0.72,720,1585781.27,55677.83,0.000305,0.000305,0.003054,0.003054,0.03054,0.03054
q158_low_close_4h,2024-12,selected_basket_proxy,0.36159,0.36,0.78,744,1585781.27,55677.83,0.000317,0.000317,0.003167,0.003167,0.031669,0.031669
q158_low_close_4h,2025-01,selected_basket_proxy,0.341067,0.327586,0.803571,744,1585781.27,55677.83,0.000299,0.000299,0.002987,0.002987,0.029872,0.029872
q158_low_close_4h,2025-02,selected_basket_proxy,0.344899,0.333333,0.7,672,1585781.27,55677.83,0.000302,0.000302,0.003021,0.003021,0.030208,0.030208
q158_low_close_4h,2025-03,selected_basket_proxy,0.354832,0.354839,0.725806,744,1585781.27,55677.83,0.000311,0.000311,0.003108,0.003108,0.031078,0.031078
q158_low_close_4h,2025-04,selected_basket_proxy,0.356015,0.348485,0.661765,720,1585781.27,55677.83,0.000312,0.000312,0.003118,0.003118,0.031181,0.031181
q158_low_close_4h,2025-05,selected_basket_proxy,0.351584,0.342857,0.680556,744,1585781.27,55677.83,0.000308,0.000308,0.003079,0.003079,0.030793,0.030793
q158_low_close_4h,2025-06,selected_basket_proxy,0.349709,0.342105,0.666667,720,1585781.27,55677.83,0.000306,0.000306,0.003063,0.003063,0.030629,0.030629
q158_low_close_4h,2025-07,selected_basket_proxy,0.351331,0.342105,0.679487,744,1585781.27,55677.83,0.000308,0.000308,0.003077,0.003077,0.030771,0.030771
