factor_id,month,liquidity_proxy_method,avg_turnover,median_turnover,max_turnover,n_observations,selected_basket_volume_median,selected_basket_volume_p10,participation_100000,participation_100000_selected_median,participation_1000000,participation_1000000_selected_median,participation_10000000,participation_10000000_selected_median
wq101_alpha41,2025-01,selected_basket_proxy,0.664469,0.660714,0.982143,744,2131923.65,77892.39,0.000433,0.000433,0.004329,0.004329,0.043288,0.043288
wq101_alpha41,2025-02,selected_basket_proxy,0.652703,0.65,0.982759,672,2131923.65,77892.39,0.000425,0.000425,0.004252,0.004252,0.042522,0.042522
wq101_alpha41,2025-03,selected_basket_proxy,0.630885,0.625,0.95,744,2131923.65,77892.39,0.000411,0.000411,0.00411,0.00411,0.0411,0.0411
wq101_alpha41,2025-04,selected_basket_proxy,0.639372,0.632353,0.926471,720,2131923.65,77892.39,0.000417,0.000417,0.004165,0.004165,0.041653,0.041653
wq101_alpha41,2025-05,selected_basket_proxy,0.648871,0.640873,0.971429,744,2131923.65,77892.39,0.000423,0.000423,0.004227,0.004227,0.042272,0.042272
wq101_alpha41,2025-06,selected_basket_proxy,0.63946,0.631579,0.959459,720,2131923.65,77892.39,0.000417,0.000417,0.004166,0.004166,0.041659,0.041659
wq101_alpha41,2025-07,selected_basket_proxy,0.648279,0.641026,0.973684,744,2131923.65,77892.39,0.000422,0.000422,0.004223,0.004223,0.042234,0.042234
wq101_alpha41,2025-08,selected_basket_proxy,0.640517,0.625,0.974359,744,2131923.65,77892.39,0.000417,0.000417,0.004173,0.004173,0.041728,0.041728
wq101_alpha41,2025-09,selected_basket_proxy,0.631139,0.621951,0.95122,720,2131923.65,77892.39,0.000411,0.000411,0.004112,0.004112,0.041117,0.041117
wq101_alpha41,2025-10,selected_basket_proxy,0.629892,0.622222,0.944444,744,2131923.65,77892.39,0.00041,0.00041,0.004104,0.004104,0.041036,0.041036
wq101_alpha41,2025-11,selected_basket_proxy,0.633324,0.625,0.918367,720,2131923.65,77892.39,0.000413,0.000413,0.004126,0.004126,0.041259,0.041259
wq101_alpha41,2025-12,selected_basket_proxy,0.630576,0.63,0.92,744,2131923.65,77892.39,0.000411,0.000411,0.004108,0.004108,0.04108,0.04108
wq101_alpha41,2026-01,selected_basket_proxy,0.630027,0.62,0.88,744,2131923.65,77892.39,0.00041,0.00041,0.004104,0.004104,0.041044,0.041044
wq101_alpha41,2026-02,selected_basket_proxy,0.63181,0.62,0.89,672,2131923.65,77892.39,0.000412,0.000412,0.004116,0.004116,0.041161,0.041161
wq101_alpha41,2026-03,selected_basket_proxy,0.623214,0.617647,0.892157,744,2131923.65,77892.39,0.000406,0.000406,0.00406,0.00406,0.040601,0.040601
wq101_alpha41,2026-04,selected_basket_proxy,0.619217,0.615385,0.855769,720,2131923.65,77892.39,0.000403,0.000403,0.004034,0.004034,0.04034,0.04034
wq101_alpha41,2026-05,selected_basket_proxy,0.626357,0.622642,0.933962,744,2131923.65,77892.39,0.000408,0.000408,0.004081,0.004081,0.040805,0.040805
wq101_alpha41,2026-06,selected_basket_proxy,0.634237,0.622642,0.924528,288,2131923.65,77892.39,0.000413,0.000413,0.004132,0.004132,0.041319,0.041319
wq101_alpha54,2024-06,selected_basket_proxy,0.799371,0.8,1.0,719,1198969.92,40990.55,0.000926,0.000926,0.00926,0.00926,0.092599,0.092599
wq101_alpha54,2024-07,selected_basket_proxy,0.801907,0.809524,0.97619,744,1198969.92,40990.55,0.000929,0.000929,0.009289,0.009289,0.092893,0.092893
wq101_alpha54,2024-08,selected_basket_proxy,0.790177,0.785714,1.0,744,1198969.92,40990.55,0.000915,0.000915,0.009153,0.009153,0.091534,0.091534
wq101_alpha54,2024-09,selected_basket_proxy,0.796528,0.795455,0.978261,720,1198969.92,40990.55,0.000923,0.000923,0.009227,0.009227,0.09227,0.09227
wq101_alpha54,2024-10,selected_basket_proxy,0.787436,0.791667,0.958333,743,1198969.92,40990.55,0.000912,0.000912,0.009122,0.009122,0.091217,0.091217
wq101_alpha54,2024-11,selected_basket_proxy,0.775272,0.78,0.96,720,1198969.92,40990.55,0.000898,0.000898,0.008981,0.008981,0.089808,0.089808
wq101_alpha54,2024-12,selected_basket_proxy,0.780415,0.78,0.96,744,1198969.92,40990.55,0.000904,0.000904,0.00904,0.00904,0.090403,0.090403
wq101_alpha54,2025-01,selected_basket_proxy,0.78196,0.785714,0.964286,744,1198969.92,40990.55,0.000906,0.000906,0.009058,0.009058,0.090582,0.090582
wq101_alpha54,2025-02,selected_basket_proxy,0.786624,0.793103,0.95,672,1198969.92,40990.55,0.000911,0.000911,0.009112,0.009112,0.091123,0.091123
wq101_alpha54,2025-03,selected_basket_proxy,0.790734,0.796875,0.967742,744,1198969.92,40990.55,0.000916,0.000916,0.00916,0.00916,0.091599,0.091599
wq101_alpha54,2025-04,selected_basket_proxy,0.799433,0.796875,0.970588,720,1198969.92,40990.55,0.000926,0.000926,0.009261,0.009261,0.092606,0.092606
wq101_alpha54,2025-05,selected_basket_proxy,0.793319,0.8,0.944444,744,1198969.92,40990.55,0.000919,0.000919,0.00919,0.00919,0.091898,0.091898
wq101_alpha54,2025-06,selected_basket_proxy,0.782455,0.783784,0.945946,720,1198969.92,40990.55,0.000906,0.000906,0.009064,0.009064,0.09064,0.09064
wq101_alpha54,2025-07,selected_basket_proxy,0.782688,0.782051,0.948718,744,1198969.92,40990.55,0.000907,0.000907,0.009067,0.009067,0.090667,0.090667
wq101_alpha54,2025-08,selected_basket_proxy,0.77864,0.782051,0.95,744,1198969.92,40990.55,0.000902,0.000902,0.00902,0.00902,0.090198,0.090198
wq101_alpha54,2025-09,selected_basket_proxy,0.782049,0.785714,0.976744,720,1198969.92,40990.55,0.000906,0.000906,0.009059,0.009059,0.090593,0.090593
wq101_alpha54,2025-10,selected_basket_proxy,0.782744,0.777778,0.967391,744,1198969.92,40990.55,0.000907,0.000907,0.009067,0.009067,0.090673,0.090673
wq101_alpha54,2025-11,selected_basket_proxy,0.790464,0.795918,0.979167,720,1198969.92,40990.55,0.000916,0.000916,0.009157,0.009157,0.091567,0.091567
wq101_alpha54,2025-12,selected_basket_proxy,0.801121,0.81,0.969388,744,1198969.92,40990.55,0.000928,0.000928,0.00928,0.00928,0.092802,0.092802
wq101_alpha54,2026-01,selected_basket_proxy,0.801062,0.8,0.95,744,1198969.92,40990.55,0.000928,0.000928,0.00928,0.00928,0.092795,0.092795
wq101_alpha54,2026-02,selected_basket_proxy,0.790564,0.794118,0.960784,672,1198969.92,40990.55,0.000916,0.000916,0.009158,0.009158,0.091579,0.091579
wq101_alpha54,2026-03,selected_basket_proxy,0.802286,0.803922,0.95098,744,1198969.92,40990.55,0.000929,0.000929,0.009294,0.009294,0.092937,0.092937
wq101_alpha54,2026-04,selected_basket_proxy,0.812763,0.817308,0.971154,720,1198969.92,40990.55,0.000942,0.000942,0.009415,0.009415,0.094151,0.094151
wq101_alpha54,2026-05,selected_basket_proxy,0.806984,0.811321,0.95283,744,1198969.92,40990.55,0.000935,0.000935,0.009348,0.009348,0.093481,0.093481
wq101_alpha54,2026-06,selected_basket_proxy,0.79396,0.792453,0.971698,288,1198969.92,40990.55,0.00092,0.00092,0.009197,0.009197,0.091972,0.091972
wq101_alpha23,2024-06,selected_basket_proxy,0.382022,0.380952,0.928571,700,1605131.2,51718.27,0.000331,0.000331,0.003306,0.003306,0.033056,0.033056
wq101_alpha23,2024-07,selected_basket_proxy,0.408218,0.428571,0.928571,744,1605131.2,51718.27,0.000353,0.000353,0.003532,0.003532,0.035322,0.035322
wq101_alpha23,2024-08,selected_basket_proxy,0.382167,0.404762,0.952381,744,1605131.2,51718.27,0.000331,0.000331,0.003307,0.003307,0.033068,0.033068
wq101_alpha23,2024-09,selected_basket_proxy,0.422064,0.413043,0.931818,720,1605131.2,51718.27,0.000365,0.000365,0.003652,0.003652,0.03652,0.03652
wq101_alpha23,2024-10,selected_basket_proxy,0.399861,0.395833,0.9375,744,1605131.2,51718.27,0.000346,0.000346,0.00346,0.00346,0.034599,0.034599
wq101_alpha23,2024-11,selected_basket_proxy,0.417819,0.416667,0.916667,720,1605131.2,51718.27,0.000362,0.000362,0.003615,0.003615,0.036153,0.036153
wq101_alpha23,2024-12,selected_basket_proxy,0.386668,0.4,0.944444,744,1605131.2,51718.27,0.000335,0.000335,0.003346,0.003346,0.033458,0.033458
wq101_alpha23,2025-01,selected_basket_proxy,0.391067,0.37931,0.946429,744,1605131.2,51718.27,0.000338,0.000338,0.003384,0.003384,0.033838,0.033838
wq101_alpha23,2025-02,selected_basket_proxy,0.35845,0.35,0.916667,672,1605131.2,51718.27,0.00031,0.00031,0.003102,0.003102,0.031016,0.031016
wq101_alpha23,2025-03,selected_basket_proxy,0.394693,0.4,0.919355,744,1605131.2,51718.27,0.000342,0.000342,0.003415,0.003415,0.034152,0.034152
wq101_alpha23,2025-04,selected_basket_proxy,0.427647,0.426471,0.924242,720,1605131.2,51718.27,0.00037,0.00037,0.0037,0.0037,0.037003,0.037003
wq101_alpha23,2025-05,selected_basket_proxy,0.380131,0.371429,0.928571,744,1605131.2,51718.27,0.000329,0.000329,0.003289,0.003289,0.032892,0.032892
wq101_alpha23,2025-06,selected_basket_proxy,0.390115,0.391892,0.947368,720,1605131.2,51718.27,0.000338,0.000338,0.003376,0.003376,0.033756,0.033756
wq101_alpha23,2025-07,selected_basket_proxy,0.408709,0.409076,0.934211,744,1605131.2,51718.27,0.000354,0.000354,0.003536,0.003536,0.035365,0.035365
wq101_alpha23,2025-08,selected_basket_proxy,0.393999,0.376524,0.9375,744,1605131.2,51718.27,0.000341,0.000341,0.003409,0.003409,0.034092,0.034092
wq101_alpha23,2025-09,selected_basket_proxy,0.392255,0.395349,0.869048,720,1605131.2,51718.27,0.000339,0.000339,0.003394,0.003394,0.033941,0.033941
wq101_alpha23,2025-10,selected_basket_proxy,0.384822,0.388889,0.87234,744,1605131.2,51718.27,0.000333,0.000333,0.00333,0.00333,0.033298,0.033298
wq101_alpha23,2025-11,selected_basket_proxy,0.398259,0.40625,0.857143,720,1605131.2,51718.27,0.000345,0.000345,0.003446,0.003446,0.034461,0.034461
wq101_alpha23,2025-12,selected_basket_proxy,0.408164,0.42,0.87,744,1605131.2,51718.27,0.000353,0.000353,0.003532,0.003532,0.035318,0.035318
wq101_alpha23,2026-01,selected_basket_proxy,0.405847,0.41,0.9,744,1605131.2,51718.27,0.000351,0.000351,0.003512,0.003512,0.035117,0.035117
wq101_alpha23,2026-02,selected_basket_proxy,0.390077,0.38,0.92,672,1605131.2,51718.27,0.000338,0.000338,0.003375,0.003375,0.033753,0.033753
wq101_alpha23,2026-03,selected_basket_proxy,0.413091,0.401961,0.901961,744,1605131.2,51718.27,0.000357,0.000357,0.003574,0.003574,0.035744,0.035744
wq101_alpha23,2026-04,selected_basket_proxy,0.423711,0.423077,0.826923,720,1605131.2,51718.27,0.000367,0.000367,0.003666,0.003666,0.036663,0.036663
wq101_alpha23,2026-05,selected_basket_proxy,0.401451,0.415094,0.962264,744,1605131.2,51718.27,0.000347,0.000347,0.003474,0.003474,0.034737,0.034737
wq101_alpha23,2026-06,selected_basket_proxy,0.395735,0.386792,0.839623,288,1605131.2,51718.27,0.000342,0.000342,0.003424,0.003424,0.034242,0.034242
wq101_alpha24,2024-06,selected_basket_proxy,0.14519,0.095238,0.775,520,1607647.23,55814.96,0.000125,0.000125,0.001254,0.001254,0.012543,0.012543
wq101_alpha24,2024-07,selected_basket_proxy,0.182348,0.142857,0.880952,744,1607647.23,55814.96,0.000158,0.000158,0.001575,0.001575,0.015753,0.015753
wq101_alpha24,2024-08,selected_basket_proxy,0.187275,0.119048,0.809524,744,1607647.23,55814.96,0.000162,0.000162,0.001618,0.001618,0.016179,0.016179
wq101_alpha24,2024-09,selected_basket_proxy,0.197597,0.159091,0.772727,720,1607647.23,55814.96,0.000171,0.000171,0.001707,0.001707,0.017071,0.017071
wq101_alpha24,2024-10,selected_basket_proxy,0.143422,0.104167,0.652174,744,1607647.23,55814.96,0.000124,0.000124,0.001239,0.001239,0.012391,0.012391
wq101_alpha24,2024-11,selected_basket_proxy,0.246453,0.208333,0.875,720,1607647.23,55814.96,0.000213,0.000213,0.002129,0.002129,0.021292,0.021292
wq101_alpha24,2024-12,selected_basket_proxy,0.197152,0.148148,0.86,744,1607647.23,55814.96,0.00017,0.00017,0.001703,0.001703,0.017032,0.017032
wq101_alpha24,2025-01,selected_basket_proxy,0.151853,0.089286,0.851852,744,1607647.23,55814.96,0.000131,0.000131,0.001312,0.001312,0.013119,0.013119
wq101_alpha24,2025-02,selected_basket_proxy,0.140115,0.086207,0.733333,672,1607647.23,55814.96,0.000121,0.000121,0.00121,0.00121,0.012105,0.012105
wq101_alpha24,2025-03,selected_basket_proxy,0.154206,0.114785,0.733333,744,1607647.23,55814.96,0.000133,0.000133,0.001332,0.001332,0.013322,0.013322
wq101_alpha24,2025-04,selected_basket_proxy,0.190072,0.121212,0.764706,720,1607647.23,55814.96,0.000164,0.000164,0.001642,0.001642,0.016421,0.016421
wq101_alpha24,2025-05,selected_basket_proxy,0.200169,0.142857,0.857143,744,1607647.23,55814.96,0.000173,0.000173,0.001729,0.001729,0.017293,0.017293
wq101_alpha24,2025-06,selected_basket_proxy,0.119057,0.069444,0.783784,720,1607647.23,55814.96,0.000103,0.000103,0.001029,0.001029,0.010286,0.010286
wq101_alpha24,2025-07,selected_basket_proxy,0.200533,0.144737,0.855263,744,1607647.23,55814.96,0.000173,0.000173,0.001732,0.001732,0.017325,0.017325
wq101_alpha24,2025-08,selected_basket_proxy,0.158397,0.1,0.825,744,1607647.23,55814.96,0.000137,0.000137,0.001368,0.001368,0.013684,0.013684
wq101_alpha24,2025-09,selected_basket_proxy,0.150623,0.107143,0.670732,720,1607647.23,55814.96,0.00013,0.00013,0.001301,0.001301,0.013013,0.013013
wq101_alpha24,2025-10,selected_basket_proxy,0.147274,0.102273,0.704545,744,1607647.23,55814.96,0.000127,0.000127,0.001272,0.001272,0.012723,0.012723
wq101_alpha24,2025-11,selected_basket_proxy,0.174645,0.125,0.680851,720,1607647.23,55814.96,0.000151,0.000151,0.001509,0.001509,0.015088,0.015088
wq101_alpha24,2025-12,selected_basket_proxy,0.149929,0.112245,0.602041,744,1607647.23,55814.96,0.00013,0.00013,0.001295,0.001295,0.012953,0.012953
wq101_alpha24,2026-01,selected_basket_proxy,0.178911,0.13,0.76,744,1607647.23,55814.96,0.000155,0.000155,0.001546,0.001546,0.015457,0.015457
wq101_alpha24,2026-02,selected_basket_proxy,0.150762,0.1,0.67,672,1607647.23,55814.96,0.00013,0.00013,0.001302,0.001302,0.013025,0.013025
wq101_alpha24,2026-03,selected_basket_proxy,0.157424,0.137255,0.529412,744,1607647.23,55814.96,0.000136,0.000136,0.00136,0.00136,0.0136,0.0136
wq101_alpha24,2026-04,selected_basket_proxy,0.161445,0.153846,0.451923,720,1607647.23,55814.96,0.000139,0.000139,0.001395,0.001395,0.013948,0.013948
wq101_alpha24,2026-05,selected_basket_proxy,0.174578,0.144231,0.603774,744,1607647.23,55814.96,0.000151,0.000151,0.001508,0.001508,0.015082,0.015082
wq101_alpha24,2026-06,selected_basket_proxy,0.163948,0.113208,0.735849,288,1607647.23,55814.96,0.000142,0.000142,0.001416,0.001416,0.014164,0.014164
wq101_alpha46,2024-06,selected_basket_proxy,0.421454,0.45,0.9,699,1501967.01,47887.97,0.00039,0.00039,0.003897,0.003897,0.038972,0.038972
wq101_alpha46,2024-07,selected_basket_proxy,0.431932,0.452381,0.952381,744,1501967.01,47887.97,0.000399,0.000399,0.003994,0.003994,0.039941,0.039941
wq101_alpha46,2024-08,selected_basket_proxy,0.419951,0.47619,0.928571,744,1501967.01,47887.97,0.000388,0.000388,0.003883,0.003883,0.038833,0.038833
wq101_alpha46,2024-09,selected_basket_proxy,0.452458,0.478261,0.954545,720,1501967.01,47887.97,0.000418,0.000418,0.004184,0.004184,0.041839,0.041839
wq101_alpha46,2024-10,selected_basket_proxy,0.455489,0.479167,0.895833,744,1501967.01,47887.97,0.000421,0.000421,0.004212,0.004212,0.04212,0.04212
wq101_alpha46,2024-11,selected_basket_proxy,0.4423,0.46,0.92,720,1501967.01,47887.97,0.000409,0.000409,0.00409,0.00409,0.0409,0.0409
wq101_alpha46,2024-12,selected_basket_proxy,0.422836,0.44,0.87037,744,1501967.01,47887.97,0.000391,0.000391,0.00391,0.00391,0.0391,0.0391
wq101_alpha46,2025-01,selected_basket_proxy,0.429774,0.465517,0.892857,744,1501967.01,47887.97,0.000397,0.000397,0.003974,0.003974,0.039742,0.039742
wq101_alpha46,2025-02,selected_basket_proxy,0.43579,0.466667,0.896552,672,1501967.01,47887.97,0.000403,0.000403,0.00403,0.00403,0.040298,0.040298
wq101_alpha46,2025-03,selected_basket_proxy,0.43579,0.451613,0.854839,744,1501967.01,47887.97,0.000403,0.000403,0.00403,0.00403,0.040298,0.040298
wq101_alpha46,2025-04,selected_basket_proxy,0.450343,0.484375,0.867647,720,1501967.01,47887.97,0.000416,0.000416,0.004164,0.004164,0.041644,0.041644
wq101_alpha46,2025-05,selected_basket_proxy,0.448457,0.472222,0.885714,744,1501967.01,47887.97,0.000415,0.000415,0.004147,0.004147,0.041469,0.041469
wq101_alpha46,2025-06,selected_basket_proxy,0.427183,0.459459,0.855263,720,1501967.01,47887.97,0.000395,0.000395,0.00395,0.00395,0.039502,0.039502
wq101_alpha46,2025-07,selected_basket_proxy,0.444674,0.474359,0.884615,744,1501967.01,47887.97,0.000411,0.000411,0.004112,0.004112,0.04112,0.04112
wq101_alpha46,2025-08,selected_basket_proxy,0.446772,0.481555,0.925,744,1501967.01,47887.97,0.000413,0.000413,0.004131,0.004131,0.041314,0.041314
wq101_alpha46,2025-09,selected_basket_proxy,0.430841,0.464286,0.872093,720,1501967.01,47887.97,0.000398,0.000398,0.003984,0.003984,0.03984,0.03984
wq101_alpha46,2025-10,selected_basket_proxy,0.4091,0.43617,0.840426,744,1501967.01,47887.97,0.000378,0.000378,0.003783,0.003783,0.03783,0.03783
wq101_alpha46,2025-11,selected_basket_proxy,0.446779,0.469388,0.840426,720,1501967.01,47887.97,0.000413,0.000413,0.004131,0.004131,0.041314,0.041314
wq101_alpha46,2025-12,selected_basket_proxy,0.424567,0.43,0.86,744,1501967.01,47887.97,0.000393,0.000393,0.003926,0.003926,0.03926,0.03926
wq101_alpha46,2026-01,selected_basket_proxy,0.436801,0.45,0.88,744,1501967.01,47887.97,0.000404,0.000404,0.004039,0.004039,0.040392,0.040392
wq101_alpha46,2026-02,selected_basket_proxy,0.43165,0.460784,0.84,672,1501967.01,47887.97,0.000399,0.000399,0.003992,0.003992,0.039915,0.039915
wq101_alpha46,2026-03,selected_basket_proxy,0.427869,0.442308,0.807692,744,1501967.01,47887.97,0.000396,0.000396,0.003957,0.003957,0.039566,0.039566
wq101_alpha46,2026-04,selected_basket_proxy,0.418034,0.432692,0.798077,720,1501967.01,47887.97,0.000387,0.000387,0.003866,0.003866,0.038656,0.038656
wq101_alpha46,2026-05,selected_basket_proxy,0.422867,0.443396,0.792453,744,1501967.01,47887.97,0.000391,0.000391,0.00391,0.00391,0.039103,0.039103
wq101_alpha46,2026-06,selected_basket_proxy,0.443658,0.45283,0.830189,288,1501967.01,47887.97,0.00041,0.00041,0.004103,0.004103,0.041026,0.041026
wq101_alpha49,2024-06,selected_basket_proxy,0.609936,0.619048,0.97619,699,2064054.2,76893.29,0.00041,0.00041,0.004104,0.004104,0.041042,0.041042
wq101_alpha49,2024-07,selected_basket_proxy,0.616711,0.619048,0.97619,744,2064054.2,76893.29,0.000415,0.000415,0.00415,0.00415,0.041498,0.041498
wq101_alpha49,2024-08,selected_basket_proxy,0.617878,0.636364,1.0,744,2064054.2,76893.29,0.000416,0.000416,0.004158,0.004158,0.041577,0.041577
wq101_alpha49,2024-09,selected_basket_proxy,0.647314,0.666502,0.978261,720,2064054.2,76893.29,0.000436,0.000436,0.004356,0.004356,0.043557,0.043557
wq101_alpha49,2024-10,selected_basket_proxy,0.656868,0.666667,1.0,744,2064054.2,76893.29,0.000442,0.000442,0.00442,0.00442,0.0442,0.0442
wq101_alpha49,2024-11,selected_basket_proxy,0.625859,0.64,1.0,720,2064054.2,76893.29,0.000421,0.000421,0.004211,0.004211,0.042114,0.042114
wq101_alpha49,2024-12,selected_basket_proxy,0.612458,0.615385,1.0,744,2064054.2,76893.29,0.000412,0.000412,0.004121,0.004121,0.041212,0.041212
wq101_alpha49,2025-01,selected_basket_proxy,0.624699,0.642857,0.982759,744,2064054.2,76893.29,0.00042,0.00042,0.004204,0.004204,0.042036,0.042036
wq101_alpha49,2025-02,selected_basket_proxy,0.629559,0.65,1.0,672,2064054.2,76893.29,0.000424,0.000424,0.004236,0.004236,0.042363,0.042363
wq101_alpha49,2025-03,selected_basket_proxy,0.638556,0.645161,0.983333,744,2064054.2,76893.29,0.00043,0.00043,0.004297,0.004297,0.042968,0.042968
wq101_alpha49,2025-04,selected_basket_proxy,0.654991,0.651515,0.984848,720,2064054.2,76893.29,0.000441,0.000441,0.004407,0.004407,0.044074,0.044074
wq101_alpha49,2025-05,selected_basket_proxy,0.648329,0.657143,1.0,744,2064054.2,76893.29,0.000436,0.000436,0.004363,0.004363,0.043626,0.043626
wq101_alpha49,2025-06,selected_basket_proxy,0.631874,0.635135,0.972973,720,2064054.2,76893.29,0.000425,0.000425,0.004252,0.004252,0.042518,0.042518
wq101_alpha49,2025-07,selected_basket_proxy,0.650384,0.657895,1.0,744,2064054.2,76893.29,0.000438,0.000438,0.004376,0.004376,0.043764,0.043764
wq101_alpha49,2025-08,selected_basket_proxy,0.650637,0.6625,0.975,744,2064054.2,76893.29,0.000438,0.000438,0.004378,0.004378,0.043781,0.043781
wq101_alpha49,2025-09,selected_basket_proxy,0.637952,0.646341,0.930233,720,2064054.2,76893.29,0.000429,0.000429,0.004293,0.004293,0.042927,0.042927
wq101_alpha49,2025-10,selected_basket_proxy,0.62816,0.630435,0.956522,744,2064054.2,76893.29,0.000423,0.000423,0.004227,0.004227,0.042268,0.042268
wq101_alpha49,2025-11,selected_basket_proxy,0.650765,0.653061,0.959184,720,2064054.2,76893.29,0.000438,0.000438,0.004379,0.004379,0.04379,0.04379
wq101_alpha49,2025-12,selected_basket_proxy,0.636857,0.64,0.94,744,2064054.2,76893.29,0.000429,0.000429,0.004285,0.004285,0.042854,0.042854
wq101_alpha49,2026-01,selected_basket_proxy,0.645027,0.65,0.93,744,2064054.2,76893.29,0.000434,0.000434,0.00434,0.00434,0.043403,0.043403
wq101_alpha49,2026-02,selected_basket_proxy,0.641039,0.637255,0.99,672,2064054.2,76893.29,0.000431,0.000431,0.004314,0.004314,0.043135,0.043135
wq101_alpha49,2026-03,selected_basket_proxy,0.64529,0.637255,0.95098,744,2064054.2,76893.29,0.000434,0.000434,0.004342,0.004342,0.043421,0.043421
wq101_alpha49,2026-04,selected_basket_proxy,0.632133,0.625,0.903846,720,2064054.2,76893.29,0.000425,0.000425,0.004254,0.004254,0.042536,0.042536
wq101_alpha49,2026-05,selected_basket_proxy,0.635664,0.632075,0.981132,744,2064054.2,76893.29,0.000428,0.000428,0.004277,0.004277,0.042773,0.042773
wq101_alpha49,2026-06,selected_basket_proxy,0.650747,0.660377,0.990566,288,2064054.2,76893.29,0.000438,0.000438,0.004379,0.004379,0.043788,0.043788
wq101_alpha51,2024-06,selected_basket_proxy,0.587111,0.595238,0.97619,699,2067290.7,76893.29,0.000394,0.000394,0.003944,0.003944,0.039444,0.039444
wq101_alpha51,2024-07,selected_basket_proxy,0.59319,0.595238,0.97619,744,2067290.7,76893.29,0.000399,0.000399,0.003985,0.003985,0.039853,0.039853
wq101_alpha51,2024-08,selected_basket_proxy,0.591932,0.595238,1.0,744,2067290.7,76893.29,0.000398,0.000398,0.003977,0.003977,0.039768,0.039768
wq101_alpha51,2024-09,selected_basket_proxy,0.624546,0.636364,0.978261,720,2067290.7,76893.29,0.00042,0.00042,0.004196,0.004196,0.041959,0.041959
wq101_alpha51,2024-10,selected_basket_proxy,0.63599,0.645833,1.0,744,2067290.7,76893.29,0.000427,0.000427,0.004273,0.004273,0.042728,0.042728
wq101_alpha51,2024-11,selected_basket_proxy,0.603061,0.602083,1.0,720,2067290.7,76893.29,0.000405,0.000405,0.004052,0.004052,0.040516,0.040516
wq101_alpha51,2024-12,selected_basket_proxy,0.593646,0.592593,1.0,744,2067290.7,76893.29,0.000399,0.000399,0.003988,0.003988,0.039884,0.039884
wq101_alpha51,2025-01,selected_basket_proxy,0.603068,0.62069,0.982759,744,2067290.7,76893.29,0.000405,0.000405,0.004052,0.004052,0.040517,0.040517
wq101_alpha51,2025-02,selected_basket_proxy,0.609815,0.616667,1.0,672,2067290.7,76893.29,0.00041,0.00041,0.004097,0.004097,0.04097,0.04097
wq101_alpha51,2025-03,selected_basket_proxy,0.621394,0.625,0.983333,744,2067290.7,76893.29,0.000417,0.000417,0.004175,0.004175,0.041748,0.041748
wq101_alpha51,2025-04,selected_basket_proxy,0.642414,0.636364,0.984848,720,2067290.7,76893.29,0.000432,0.000432,0.004316,0.004316,0.04316,0.04316
wq101_alpha51,2025-05,selected_basket_proxy,0.634498,0.642857,1.0,744,2067290.7,76893.29,0.000426,0.000426,0.004263,0.004263,0.042628,0.042628
wq101_alpha51,2025-06,selected_basket_proxy,0.619973,0.621622,0.972973,720,2067290.7,76893.29,0.000417,0.000417,0.004165,0.004165,0.041652,0.041652
wq101_alpha51,2025-07,selected_basket_proxy,0.63821,0.641026,1.0,744,2067290.7,76893.29,0.000429,0.000429,0.004288,0.004288,0.042877,0.042877
wq101_alpha51,2025-08,selected_basket_proxy,0.640184,0.646341,0.975,744,2067290.7,76893.29,0.00043,0.00043,0.004301,0.004301,0.04301,0.04301
wq101_alpha51,2025-09,selected_basket_proxy,0.627809,0.634146,0.926829,720,2067290.7,76893.29,0.000422,0.000422,0.004218,0.004218,0.042179,0.042179
wq101_alpha51,2025-10,selected_basket_proxy,0.617351,0.611111,0.956522,744,2067290.7,76893.29,0.000415,0.000415,0.004148,0.004148,0.041476,0.041476
wq101_alpha51,2025-11,selected_basket_proxy,0.64203,0.645833,0.94898,720,2067290.7,76893.29,0.000431,0.000431,0.004313,0.004313,0.043134,0.043134
wq101_alpha51,2025-12,selected_basket_proxy,0.629752,0.63,0.94,744,2067290.7,76893.29,0.000423,0.000423,0.004231,0.004231,0.042309,0.042309
wq101_alpha51,2026-01,selected_basket_proxy,0.638831,0.64,0.92,744,2067290.7,76893.29,0.000429,0.000429,0.004292,0.004292,0.042919,0.042919
wq101_alpha51,2026-02,selected_basket_proxy,0.634223,0.627451,0.99,672,2067290.7,76893.29,0.000426,0.000426,0.004261,0.004261,0.04261,0.04261
wq101_alpha51,2026-03,selected_basket_proxy,0.638423,0.627451,0.95098,744,2067290.7,76893.29,0.000429,0.000429,0.004289,0.004289,0.042892,0.042892
wq101_alpha51,2026-04,selected_basket_proxy,0.625324,0.615385,0.884615,720,2067290.7,76893.29,0.00042,0.00042,0.004201,0.004201,0.042012,0.042012
wq101_alpha51,2026-05,selected_basket_proxy,0.629501,0.632075,0.981132,744,2067290.7,76893.29,0.000423,0.000423,0.004229,0.004229,0.042292,0.042292
wq101_alpha51,2026-06,selected_basket_proxy,0.64449,0.660377,0.990566,288,2067290.7,76893.29,0.000433,0.000433,0.00433,0.00433,0.043299,0.043299
wq101_alpha32,2024-06,selected_basket_proxy,0.0869,0.071429,0.375,485,1215980.14,43804.43,9.9e-05,9.9e-05,0.000993,0.000993,0.009926,0.009926
wq101_alpha32,2024-07,selected_basket_proxy,0.077349,0.047619,0.404762,744,1215980.14,43804.43,8.8e-05,8.8e-05,0.000883,0.000883,0.008835,0.008835
