factor_id,horizon,n_months,n_deciles,expected_direction,direction_handling,raw_d1_return,raw_d2_return,raw_d3_return,raw_d4_return,raw_d5_return,raw_d6_return,raw_d7_return,raw_d8_return,raw_d9_return,raw_d10_return,expected_d1_return,expected_d2_return,expected_d3_return,expected_d4_return,expected_d5_return,expected_d6_return,expected_d7_return,expected_d8_return,expected_d9_return,expected_d10_return,expected_d10_minus_d1_spread,expected_d10_minus_d1_positive_month_rate,direction_aware_slope,direction_aware_spearman_corr,direction_aware_monotonicity_score,direction_aware_monotonicity_class,tail_concentration_score,tail_concentration_class,middle_bucket_flatness,u_shape_score,nonlinearity_score,decile_shape_class,q5_shape_class_from_pm26,shape_consistency_with_q5,main_decile_note_zh,main_decile_note_en
rsi_28h,24h,25,10,negative,negative_flipped,-0.00104251,-0.00110739,-0.00081118,-0.00085177,-0.0008108,-0.00097093,-0.00104081,-0.0010871,-0.00054382,0.00289422,0.00289422,-0.00054382,-0.0010871,-0.00104081,-0.00097093,-0.0008108,-0.00085177,-0.00081118,-0.00110739,-0.00104251,-0.00393672,0.36,-0.00022587,-0.5152,0.5556,NON_MONOTONIC,0.8376,TAIL_DOMINANT,0.839,0.00181672,0.0010077,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); conflicts with Q5 classification"
rsi_28h,4h,25,10,negative,negative_flipped,-0.00027207,-0.00014124,-7.63e-05,-0.00013331,-0.000119,-0.00014839,-0.00018987,-0.00029129,-8.932e-05,0.00049992,0.00049992,-8.932e-05,-0.00029129,-0.00018987,-0.00014839,-0.000119,-0.00013331,-7.63e-05,-0.00014124,-0.00027207,-0.00077199,0.28,-3.659e-05,-0.2485,0.5556,NON_MONOTONIC,0.6273,TAIL_DOMINANT,0.4458,0.00024762,0.00019142,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); conflicts with Q5 classification"
rsi_28h,72h,25,10,negative,negative_flipped,-0.00327016,-0.00362644,-0.00350598,-0.00320595,-0.00321677,-0.00304571,-0.00297127,-0.00261328,-0.00101196,0.00739655,0.00739655,-0.00101196,-0.00261328,-0.00297127,-0.00304571,-0.00321677,-0.00320595,-0.00350598,-0.00362644,-0.00327016,-0.01066671,0.36,-0.00072509,-0.9515,0.7778,MONOTONIC_WEAK,0.9356,TAIL_DOMINANT,0.8507,0.00519444,0.00253167,DECILE_MONOTONIC_WEAK,EXCELLENT_MONOTONIC,CONSISTENT,十分位回报大体呈反向单调趋势，但存在波动（负向因子，已翻转十分位顺序）；与Q5分类一致,"Decile returns show generally negative monotonic trend with some noise (negative direction, decile order flipped); consistent with Q5 classification"
rsi_7h,1h,25,10,negative,negative_flipped,9.24e-06,1.997e-05,-3.23e-05,-4.942e-05,-5.519e-05,-6.069e-05,-8.047e-05,-6.891e-05,-5.15e-06,0.00012782,0.00012782,-5.15e-06,-6.891e-05,-8.047e-05,-6.069e-05,-5.519e-05,-4.942e-05,-3.23e-05,1.997e-05,9.24e-06,-0.00011858,0.36,-3.69e-06,0.1758,0.5556,NON_MONOTONIC,0.3712,DISTRIBUTED,0.4838,0.00012647,6.088e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
rsi_7h,24h,25,10,negative,negative_flipped,-0.00101954,-0.00079986,-0.00095755,-0.00104424,-0.00102694,-0.00081051,-0.00085494,-0.00081434,-0.00010456,0.00252284,0.00252284,-0.00010456,-0.00081434,-0.00085494,-0.00081051,-0.00102694,-0.00104424,-0.00095755,-0.00079986,-0.00101954,-0.00354238,0.24,-0.00023181,-0.5879,0.6667,NON_MONOTONIC,0.8598,TAIL_DOMINANT,0.7954,0.00167038,0.00083826,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); deciles reveal nonlinearity"
rsi_7h,4h,25,10,negative,negative_flipped,-0.00014903,-0.00012833,-0.00014194,-0.00023076,-0.0001635,-0.00014788,-0.00018149,-0.0001357,-5.398e-05,0.00047008,0.00047008,-5.398e-05,-0.0001357,-0.00018149,-0.00014788,-0.0001635,-0.00023076,-0.00014194,-0.00012833,-0.00014903,-0.00061911,0.32,-3.81e-05,-0.4303,0.6667,NON_MONOTONIC,0.6947,TAIL_DOMINANT,0.355,0.00031622,0.00016389,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); conflicts with Q5 classification"
rsi_7h,72h,25,10,negative,negative_flipped,-0.00201972,-0.0027253,-0.00312483,-0.0034006,-0.00318374,-0.0032046,-0.00278549,-0.00281359,-0.00055028,0.00591995,0.00591995,-0.00055028,-0.00281359,-0.00278549,-0.0032046,-0.00318374,-0.0034006,-0.00312483,-0.0027253,-0.00201972,-0.00793967,0.28,-0.00054584,-0.3091,0.5556,NON_MONOTONIC,0.7352,TAIL_DOMINANT,0.8145,0.00514428,0.00230184,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); deciles reveal nonlinearity"
taker_buy_delta_5h,1h,24,10,positive,positive_aligned,-2.256e-05,1.649e-05,-0.00036279,2.656e-05,0.00016949,7.741e-05,-2.407e-05,1.372e-05,-6.815e-05,-1.577e-05,-2.256e-05,1.649e-05,-0.00036279,2.656e-05,0.00016949,7.741e-05,-2.407e-05,1.372e-05,-6.815e-05,-1.577e-05,6.79e-06,0.3333,6.71e-06,-0.103,0.5556,NON_MONOTONIC,0.0052,DISTRIBUTED,0.0,-0.00014261,0.00013588,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
taker_buy_delta_5h,24h,24,10,positive,positive_aligned,-5.681e-05,0.00039398,0.00015142,0.00130309,0.00062642,0.00041128,0.00044806,0.00015448,0.0001644,0.00298795,-5.681e-05,0.00039398,0.00015142,0.00130309,0.00062642,0.00041128,0.00044806,0.00015448,0.0001644,0.00298795,0.00304476,0.4167,0.00013958,0.4303,0.5556,NON_MONOTONIC,0.516,MODERATE,0.0,0.00094672,0.00079428,NONLINEAR_MIXED,MIXED_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
taker_buy_delta_5h,4h,24,10,positive,positive_aligned,0.00043894,0.00048391,0.00015738,0.00053028,0.00043329,0.00058479,0.00020153,0.00044779,2.788e-05,0.00037633,0.00043894,0.00048391,0.00015738,0.00053028,0.00043329,0.00058479,0.00020153,0.00044779,2.788e-05,0.00037633,-6.261e-05,0.375,-1.902e-05,-0.3333,0.5556,NON_MONOTONIC,0.0262,DISTRIBUTED,0.0,-0.0001014,0.0001701,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势；十分位揭示了非线性特征,Decile returns show nonlinear mixed pattern without clear monotonic trend; deciles reveal nonlinearity
taker_buy_delta_5h,72h,24,10,positive,positive_aligned,0.000534,-0.0004057,0.00102118,0.00174159,0.00164986,0.00109954,0.00186258,0.00096631,0.00073276,0.00589508,0.000534,-0.0004057,0.00102118,0.00174159,0.00164986,0.00109954,0.00186258,0.00096631,0.00073276,0.00589508,0.00536108,0.5,0.00033792,0.503,0.5556,NON_MONOTONIC,0.4971,MODERATE,0.1367,0.00183984,0.00133063,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势；十分位揭示了非线性特征,Decile returns show nonlinear mixed pattern without clear monotonic trend; deciles reveal nonlinearity
taker_buy_ratio_20h,1h,24,10,positive,positive_aligned,6.243e-05,-6.776e-05,8.068e-05,-7.74e-06,-2.113e-05,-4.111e-05,-8.773e-05,-0.00011045,-4.28e-06,-4.638e-05,6.243e-05,-6.776e-05,8.068e-05,-7.74e-06,-2.113e-05,-4.111e-05,-8.773e-05,-0.00011045,-4.28e-06,-4.638e-05,-0.00010881,0.6667,-1.061e-05,-0.4303,0.7778,MONOTONIC_WEAK,0.1761,DISTRIBUTED,0.0,3.915e-05,5.169e-05,DECILE_MONOTONIC_WEAK,MIXED_SHAPE,DECILE_MORE_MONOTONIC,十分位回报大体呈反向单调趋势，但存在波动；十分位揭示了比Q5更强的单调性,Decile returns show generally negative monotonic trend with some noise; deciles reveal stronger monotonicity than Q5
taker_buy_ratio_20h,24h,24,10,positive,positive_aligned,-0.00013223,-0.0004128,-2e-07,0.00019457,0.00120843,-0.00035989,-0.00043738,-0.00056199,0.00237337,0.0041136,-0.00013223,-0.0004128,-2e-07,0.00019457,0.00120843,-0.00035989,-0.00043738,-0.00056199,0.00237337,0.0041136,0.00424583,0.7083,0.00031177,0.2606,0.5556,NON_MONOTONIC,0.5086,MODERATE,0.0,0.00156642,0.00121452,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
taker_buy_ratio_20h,4h,24,10,positive,positive_aligned,0.00032933,0.0002896,0.00060016,0.00035595,0.00036219,4.992e-05,0.00025873,0.00012072,0.00049345,0.00061398,0.00032933,0.0002896,0.00060016,0.00035595,0.00036219,4.992e-05,0.00025873,0.00012072,0.00049345,0.00061398,0.00028465,0.6667,5.99e-06,0.1394,0.5556,NON_MONOTONIC,0.1624,DISTRIBUTED,0.0,0.0002656,0.0001841,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
taker_buy_ratio_20h,72h,24,10,positive,positive_aligned,-1.12e-05,-0.00203135,-8.408e-05,-1.793e-05,0.00245671,-0.00164603,0.00158407,0.0011308,0.00518568,0.00807494,-1.12e-05,-0.00203135,-8.408e-05,-1.793e-05,0.00245671,-0.00164603,0.00158407,0.0011308,0.00518568,0.00807494,0.00808614,0.7083,0.00078832,0.7212,0.6667,NON_MONOTONIC,0.3807,DISTRIBUTED,0.0,0.00362653,0.00200156,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势；十分位揭示了非线性特征,Decile returns show nonlinear mixed pattern without clear monotonic trend; deciles reveal nonlinearity
taker_buy_zscore_20h,1h,24,10,positive,positive_aligned,0.00023649,-2.213e-05,-0.00011201,2.175e-05,-0.0001401,-7.026e-05,-4.25e-05,-1.693e-05,-4.894e-05,-4.916e-05,0.00023649,-2.213e-05,-0.00011201,2.175e-05,-0.0001401,-7.026e-05,-4.25e-05,-1.693e-05,-4.894e-05,-4.916e-05,-0.00028565,0.3333,-1.458e-05,-0.2727,0.5556,NON_MONOTONIC,0.3573,DISTRIBUTED,0.0,0.00019884,9.275e-05,NONLINEAR_MIXED,MIXED_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
taker_buy_zscore_20h,24h,24,10,positive,positive_aligned,0.00165905,0.00022209,-0.00014832,7.33e-06,0.00010577,-0.00028646,0.00307723,0.00013219,0.00029103,0.00075486,0.00165905,0.00022209,-0.00014832,7.33e-06,0.00010577,-0.00028646,0.00307723,0.00013219,0.00029103,0.00075486,-0.00090419,0.5417,1.554e-05,0.1879,0.5556,NON_MONOTONIC,0.0963,DISTRIBUTED,0.0,0.0012973,0.00103587,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
taker_buy_zscore_20h,4h,24,10,positive,positive_aligned,0.0006864,0.0005615,0.00045275,0.00031717,0.00037285,0.00015509,0.0001955,0.00048421,-7.565e-05,0.00031901,0.0006864,0.0005615,0.00045275,0.00031717,0.00037285,0.00015509,0.0001955,0.00048421,-7.565e-05,0.00031901,-0.00036739,0.5833,-4.965e-05,-0.6242,0.5556,NON_MONOTONIC,0.1907,DISTRIBUTED,0.0,0.00023874,0.00015938,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势；十分位揭示了非线性特征,Decile returns show nonlinear mixed pattern without clear monotonic trend; deciles reveal nonlinearity
taker_buy_zscore_20h,72h,24,10,positive,positive_aligned,0.00115705,0.00124365,2.942e-05,4.691e-05,-0.00023254,0.00049764,0.00740982,0.00115815,0.00117991,0.00198004,0.00115705,0.00124365,2.942e-05,4.691e-05,-0.00023254,0.00049764,0.00740982,0.00115815,0.00117991,0.00198004,0.00082299,0.6667,0.00021469,0.4424,0.6667,NON_MONOTONIC,0.0504,DISTRIBUTED,0.0,0.00143599,0.00210842,NONLINEAR_MIXED,MIXED_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
tech_atr,1h,25,10,conditional,raw_order_conditional,-5.759e-05,3.304e-05,-1.443e-05,-3.507e-05,-2.824e-05,-2.083e-05,-6.387e-05,-1.011e-05,-3.87e-05,3.093e-05,-5.759e-05,3.304e-05,-1.443e-05,-3.507e-05,-2.824e-05,-2.083e-05,-6.387e-05,-1.011e-05,-3.87e-05,3.093e-05,8.852e-05,0.56,1.44e-06,0.0667,0.5556,NON_MONOTONIC,0.2405,DISTRIBUTED,0.0,1.121e-05,3.223e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
tech_atr,24h,25,10,conditional,raw_order_conditional,-0.00122538,0.00044198,-0.00012985,-0.00039611,-0.00126868,-0.00080459,-0.00128247,-0.0002985,-0.00075444,0.00059375,-0.00122538,0.00044198,-0.00012985,-0.00039611,-0.00126868,-0.00080459,-0.00128247,-0.0002985,-0.00075444,0.00059375,0.00181913,0.68,3.005e-05,0.103,0.5556,NON_MONOTONIC,0.2559,DISTRIBUTED,0.0,0.00072082,0.00067353,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
tech_atr,4h,25,10,conditional,raw_order_conditional,-0.00023921,0.00011358,-7.564e-05,-0.0001281,-7.377e-05,-0.00015369,-0.00024035,-3.934e-05,-0.00016891,0.0001121,-0.00023921,0.00011358,-7.564e-05,-0.0001281,-7.377e-05,-0.00015369,-0.00024035,-3.934e-05,-0.00016891,0.0001121,0.00035132,0.68,5.75e-06,0.0545,0.5556,NON_MONOTONIC,0.2462,DISTRIBUTED,0.0,5.018e-05,0.00012436,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
tech_atr,72h,25,10,conditional,raw_order_conditional,-0.00347235,0.00100038,-0.00120392,-0.00152404,-0.00457361,-0.00418444,-0.00402916,-0.00084657,-0.00022488,0.00082117,-0.00347235,0.00100038,-0.00120392,-0.00152404,-0.00457361,-0.00418444,-0.00402916,-0.00084657,-0.00022488,0.00082117,0.00429352,0.64,0.00014985,0.1879,0.6667,NON_MONOTONIC,0.2781,DISTRIBUTED,0.0,0.00305343,0.00204994,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
tech_macd,1h,25,10,positive,positive_aligned,-1.351e-05,7.37e-06,-1.235e-05,-3.937e-05,-3.647e-05,-3.678e-05,-7.632e-05,-2.536e-05,6.68e-06,4.555e-05,-1.351e-05,7.37e-06,-1.235e-05,-3.937e-05,-3.647e-05,-3.678e-05,-7.632e-05,-2.536e-05,6.68e-06,4.555e-05,5.906e-05,0.56,2.12e-06,0.0909,0.5556,NON_MONOTONIC,0.2543,DISTRIBUTED,0.0,5.265e-05,3.262e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
tech_macd,24h,25,10,positive,positive_aligned,-0.00024959,-0.00105253,-0.00105253,-0.00102386,-0.00072226,-0.00097169,-0.00058283,-0.00081612,0.00037198,0.00135115,-0.00024959,-0.00105253,-0.00105253,-0.00102386,-0.00072226,-0.00097169,-0.00058283,-0.00081612,0.00037198,0.00135115,0.00160074,0.56,0.00016142,0.5879,0.5556,NON_MONOTONIC,0.3837,DISTRIBUTED,0.1,0.00139775,0.00061079,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
tech_macd,4h,25,10,positive,positive_aligned,-3.55e-06,-4.457e-05,-0.00016036,-0.00022443,-0.00015187,-0.00013893,-0.00011828,-0.00018423,2.993e-05,0.00016549,-3.55e-06,-4.457e-05,-0.00016036,-0.00022443,-0.00015187,-0.00013893,-0.00011828,-0.00018423,2.993e-05,0.00016549,0.00016903,0.64,1.367e-05,0.2606,0.5556,NON_MONOTONIC,0.2276,DISTRIBUTED,0.0,0.00022637,0.00011167,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
tech_macd,72h,25,10,positive,positive_aligned,0.00013264,-0.00259656,-0.0035841,-0.00312338,-0.00269738,-0.00266457,-0.00236299,-0.00300104,-0.00114837,0.00357896,0.00013264,-0.00259656,-0.0035841,-0.00312338,-0.00269738,-0.00266457,-0.00236299,-0.00300104,-0.00114837,0.00357896,0.00344632,0.56,0.00028111,0.297,0.6667,NON_MONOTONIC,0.2835,DISTRIBUTED,0.5328,0.00453677,0.00198399,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
trend_efficiency_24h,1h,25,10,positive,positive_aligned,9.71e-06,-2.449e-05,-5.896e-05,-2.906e-05,-5.599e-05,-3.113e-05,-3.94e-05,-2.356e-05,1.669e-05,1.233e-05,9.71e-06,-2.449e-05,-5.896e-05,-2.906e-05,-5.599e-05,-3.113e-05,-3.94e-05,-2.356e-05,1.669e-05,1.233e-05,2.62e-06,0.52,2.93e-06,0.3818,0.5556,NON_MONOTONIC,0.0119,DISTRIBUTED,0.0,5.458e-05,2.569e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
trend_efficiency_24h,24h,25,10,positive,positive_aligned,-0.00085518,-0.00067058,-0.00055324,-0.00083837,-0.00085602,-0.00086475,-0.00087621,-0.00059737,-0.0004523,0.00108832,-0.00085518,-0.00067058,-0.00055324,-0.00083837,-0.00085602,-0.00086475,-0.00087621,-0.00059737,-0.0004523,0.00108832,0.0019435,0.64,0.00011319,0.3455,0.5556,NON_MONOTONIC,0.7505,TAIL_DOMINANT,0.4486,0.00097696,0.00048635,BOTH_TAILS_U_SHAPED,MIXED_SHAPE,DECILE_REVEALS_TAIL_DEPENDENCE,十分位回报呈U型分布，两端尾部回报高于中间；十分位揭示了尾部依赖性,Decile returns show U-shaped pattern — both tails outperform middle; deciles reveal tail dependence
trend_efficiency_24h,4h,25,10,positive,positive_aligned,-0.00010203,-0.00019021,-0.00016979,-0.00013641,-0.00013398,-0.00010425,-0.00014578,-0.00010733,-1.957e-05,0.00015591,-0.00010203,-0.00019021,-0.00016979,-0.00013641,-0.00013398,-0.00010425,-0.00014578,-0.00010733,-1.957e-05,0.00015591,0.00025794,0.64,2.321e-05,0.5636,0.7778,MONOTONIC_WEAK,0.4986,MODERATE,0.2433,0.00014605,7.067e-05,DECILE_MONOTONIC_WEAK,WEAK_MONOTONIC,CONSISTENT,十分位回报大体呈正向单调趋势，但存在波动；与Q5分类一致,Decile returns show generally positive monotonic trend with some noise; consistent with Q5 classification
trend_efficiency_24h,72h,25,10,positive,positive_aligned,-0.00196983,-0.00219869,-0.00236178,-0.00285573,-0.00282346,-0.00341961,-0.00282006,-0.0021523,-0.00156745,0.00244234,-0.00196983,-0.00219869,-0.00236178,-0.00285573,-0.00282346,-0.00341961,-0.00282006,-0.0021523,-0.00156745,0.00244234,0.00441218,0.68,0.00027083,0.3212,0.5556,NON_MONOTONIC,0.5982,MODERATE,0.2662,0.00335779,0.00142031,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
up_down_vol_ratio_20h,1h,25,10,positive,positive_aligned,-2.111e-05,-5.936e-05,1.181e-05,-5.303e-05,-7.537e-05,-3.294e-05,-7.098e-05,-1.55e-05,1.361e-05,8.331e-05,-2.111e-05,-5.936e-05,1.181e-05,-5.303e-05,-7.537e-05,-3.294e-05,-7.098e-05,-1.55e-05,1.361e-05,8.331e-05,0.00010443,0.56,7.89e-06,0.4303,0.5556,NON_MONOTONIC,0.2421,DISTRIBUTED,0.0,8.525e-05,4.233e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
up_down_vol_ratio_20h,24h,25,10,positive,positive_aligned,-0.00107377,-0.00090833,-0.00057599,-0.00072656,-0.00069452,-0.00074233,-0.00093411,-0.00097756,-0.00075956,0.00202561,-0.00107377,-0.00090833,-0.00057599,-0.00072656,-0.00069452,-0.00074233,-0.00093411,-0.00097756,-0.00075956,0.00202561,0.00309938,0.76,0.00015914,0.2364,0.5556,NON_MONOTONIC,0.7814,TAIL_DOMINANT,0.7296,0.00119434,0.00077528,BOTH_TAILS_U_SHAPED,MIXED_SHAPE,DECILE_REVEALS_TAIL_DEPENDENCE,十分位回报呈U型分布，两端尾部回报高于中间；十分位揭示了尾部依赖性,Decile returns show U-shaped pattern — both tails outperform middle; deciles reveal tail dependence
up_down_vol_ratio_20h,4h,25,10,positive,positive_aligned,-0.00015365,-0.00020104,-0.00014396,-0.000171,-0.00018106,-0.00018039,-0.00014883,-0.00012844,7.044e-05,0.00028603,-0.00015365,-0.00020104,-0.00014396,-0.000171,-0.00018106,-0.00018039,-0.00014883,-0.00012844,7.044e-05,0.00028603,0.00043968,0.6,3.638e-05,0.6848,0.6667,NON_MONOTONIC,0.7224,TAIL_DOMINANT,0.6684,0.00024692,0.00010799,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间；十分位揭示了非线性特征,Decile returns show U-shaped pattern — both tails outperform middle; deciles reveal nonlinearity
up_down_vol_ratio_20h,72h,25,10,positive,positive_aligned,-0.00215104,-0.00269935,-0.0028837,-0.00316109,-0.00313692,-0.00314243,-0.00291221,-0.00266785,-0.00161403,0.00495766,-0.00215104,-0.00269935,-0.0028837,-0.00316109,-0.00313692,-0.00314243,-0.00291221,-0.00266785,-0.00161403,0.00495766,0.0071087,0.56,0.00044482,0.3455,0.5556,NON_MONOTONIC,0.7778,TAIL_DOMINANT,0.8267,0.00454298,0.00207407,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间；与Q5分类存在冲突,Decile returns show U-shaped pattern — both tails outperform middle; conflicts with Q5 classification
vol_40h,1h,25,10,negative,negative_flipped,-1.663e-05,-3.581e-05,-3.57e-05,-6.181e-05,-4.535e-05,-4.269e-05,-3.584e-05,-4.507e-05,1.364e-05,6.956e-05,6.956e-05,1.364e-05,-4.507e-05,-3.584e-05,-4.269e-05,-4.535e-05,-6.181e-05,-3.57e-05,-3.581e-05,-1.663e-05,-8.619e-05,0.48,-7e-06,-0.2,0.6667,NON_MONOTONIC,0.4414,MODERATE,0.1599,7.049e-05,3.21e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
vol_40h,24h,25,10,negative,negative_flipped,-0.00029518,-0.00102897,-0.00080257,-0.00156798,-0.00159557,-0.00117713,-0.00105177,-0.00036858,0.00010819,0.0021072,0.0021072,0.00010819,-0.00036858,-0.00105177,-0.00117713,-0.00159557,-0.00156798,-0.00080257,-0.00102897,-0.00029518,-0.00240239,0.4,-0.00020436,-0.3576,0.6667,NON_MONOTONIC,0.4403,MODERATE,0.018,0.00229236,0.00089513,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
