factor_id,fee_bps,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,positive_month_rate,avg_turnover
q158_vsumd_20h,10,-0.9996546226416184,-0.9802699264958136,0.4116811846332636,-2.381138519529533,0.272783478434043,0.8,0.5335415610921392
q158_vsumd_20h,20,-0.999999974074062,-0.9998164282642288,0.4118820389257193,-2.427433910135956,0.272783478434043,0.8,0.5335415610921392
q158_kmid_open,0,-0.8962338594759458,-0.6719371345178642,0.5123056899683803,-1.3115941276376148,0.943338321226996,0.32,0.7488923608788626
q158_kmid_open,2,-0.992797347212638,-0.9116895877306188,0.5123129996164135,-1.7795558348377505,0.943338321226996,0.32,0.7488923608788626
q158_kmid_open,5,-0.9998683808632576,-0.9876708684710592,0.5123309270333078,-1.9277986480149547,0.943338321226996,0.32,0.7488923608788626
q158_kmid_open,10,-0.999999833472326,-0.9995372262339466,0.5123793714965165,-1.950775698316228,0.943338321226996,0.32,0.7488923608788626
q158_kmid_open,20,-0.9999999999997354,-0.9999993504325392,0.5125458531433629,-1.9510436857496765,0.943338321226996,0.32,0.7488923608788626
q158_kmid_range,0,-0.9249647061038504,-0.720297330781146,0.4220385977465165,-1.706709610512375,0.9527486945298196,0.24,0.7897605477808338
q158_kmid_range,2,-0.9954974644135808,-0.9299128348261316,0.4220446225813283,-2.203351932642944,0.9527486945298196,0.24,0.7897605477808338
q158_kmid_range,5,-0.9999338728236936,-0.9912123653076652,0.4220603715059292,-2.348508488894557,0.9527486945298196,0.24,0.7897605477808338
q158_kmid_range,10,-0.999999941886268,-0.999724291996366,0.4221045149961178,-2.368428331086581,0.9527486945298196,0.24,0.7897605477808338
q158_kmid_range,20,-0.9999999999999556,-0.9999997296840692,0.4222598795509719,-2.368209195596469,0.9527486945298196,0.24,0.7897605477808338
q158_kup_range,0,13.874504269853748,2.773748658458846,0.3676409782113233,7.54472113515178,0.5166283255505278,0.8,0.7773419790481602
q158_kup_range,2,-0.0662877673131492,-0.0331779063384213,0.3676321792261156,-0.0902475577852365,0.5166283255505278,0.8,0.7773419790481602
q158_kup_range,5,-0.985327088778604,-0.87467621316146,0.3676253697001715,-2.379259662832382,0.5166283255505278,0.8,0.7773419790481602
q158_kup_range,10,-0.999985565082132,-0.9958436162238186,0.3676310584510776,-2.708812526394149,0.5166283255505278,0.8,0.7773419790481602
q158_kup_range,20,-0.9999999999861426,-0.9999954465202489,0.3677063200846448,-2.71954924867773,0.5166283255505278,0.8,0.7773419790481602
q158_klow_range,0,-0.9013142044359538,-0.679939373076652,0.3658055963425759,-1.8587451364191008,0.9099558527529192,0.2,0.7771801610019464
q158_klow_range,2,-0.9938065796700354,-0.918010301513322,0.3658163712864681,-2.509483920265654,0.9099558527529192,0.2,0.7771801610019464
q158_klow_range,5,-0.9999027047179896,-0.9893738395556512,0.3658389435339598,-2.7043972683673863,0.9099558527529192,0.2,0.7771801610019464
q158_klow_range,10,-0.9999999043350244,-0.9996476761951304,0.3658936530165079,-2.7320716496550697,0.9099558527529192,0.2,0.7771801610019464
q158_klow_range,20,-0.9999999999999084,-0.9999996142904486,0.3660671168035728,-2.7317384391754485,0.9099558527529192,0.2,0.7771801610019464
q158_open_close_0h,0,4.7430292088320325,1.3629409947146836,0.5122623010385797,2.660631071135639,0.5465412062523463,0.64,0.7488996268839445
q158_open_close_0h,2,-0.6011290860599403,-0.3637424807394113,0.5122585078402111,-0.7100760166444586,0.5465412062523463,0.64,0.7488996268839445
q158_open_close_0h,5,-0.9927047384731366,-0.911132821274994,0.5122597826087335,-1.7786538241104155,0.5465412062523463,0.64,0.7488996268839445
q158_open_close_0h,10,-0.999990756313642,-0.9966619642422706,0.5122804789925941,-1.9455396118201085,0.5465412062523463,0.64,0.7488996268839445
q158_open_close_0h,20,-0.9999999999852712,-0.999995307855179,0.5123915017938298,-1.9516235229395853,0.5465412062523463,0.64,0.7488996268839445
q158_high_close_0h,0,62.75949804494115,6.722008717536511,0.5349372171825113,12.56597690648822,0.5281021032557622,0.8,0.6292814397918275
q158_high_close_0h,2,5.782526884121658,1.5644597460356198,0.5349301650092153,2.9246055810082585,0.5281021032557622,0.8,0.6292814397918275
q158_high_close_0h,5,-0.7648047144125405,-0.5093410450738982,0.5349263829698273,-0.952170357061315,0.5281021032557622,0.8,0.6292814397918275
q158_high_close_0h,10,-0.9991339641786235,-0.9688507790605748,0.5349382030225214,-1.8111452380599289,0.5281021032557622,0.8,0.6292814397918275
q158_high_close_0h,20,-0.999999988320644,-0.999874791108098,0.5350297970405338,-1.868820758467678,0.5281021032557622,0.8,0.6292814397918275
q158_low_close_0h,0,3.7710154091796575,1.156933407503511,0.5132885664168231,2.253962942482547,0.4895833849866616,0.6,0.6440251649176271
q158_low_close_0h,2,-0.5185909127023794,-0.3020639335332571,0.5132752175921181,-0.5885028600256651,0.4895833849866616,0.6,0.6440251649176271
q158_low_close_0h,5,-0.9845785358393438,-0.8715707260694482,0.5132623933705472,-1.698099719221435,0.4895833849866616,0.6,0.6440251649176271
q158_low_close_0h,10,-0.9999502460913324,-0.992360036675023,0.5132602183721696,-1.933444286452479,0.4895833849866616,0.6,0.6440251649176271
q158_low_close_0h,20,-0.999999999485022,-0.9999730384681976,0.513327860373559,-1.9480201946188875,0.4895833849866616,0.6,0.6440251649176271
q158_open_close_1h,0,1.676072813522778,0.6229895623339876,0.5200223587506504,1.1980053392910164,0.5409488077624152,0.52,0.5338003443090422
q158_open_close_1h,2,-0.6001349789487278,-0.3629790121614265,0.5200070906387203,-0.6980270436612362,0.5409488077624152,0.52,0.5338003443090422
q158_open_close_1h,5,-0.9769130204537272,-0.8433871621741991,0.5199934248051082,-1.6219188973212453,0.5409488077624152,0.52,0.5338003443090422
q158_open_close_1h,10,-0.9998010833943324,-0.9848970809134966,0.5199952803606842,-1.8940500387433183,0.5409488077624152,0.52,0.5338003443090422
q158_open_close_1h,20,-0.9999999852910456,-0.999859817740005,0.5200913531887674,-1.9224696038680449,0.5409488077624152,0.52,0.5338003443090422
q158_high_close_1h,0,1.8148291035185344,0.6638587951154393,0.5381812188725088,1.2335227834710123,0.5417973895519804,0.44,0.5932458458559048
q158_high_close_1h,2,-0.6596600481239898,-0.411541725260618,0.5381891061651058,-0.7646786613595354,0.5417973895519804,0.44,0.5932458458559048
q158_high_close_1h,5,-0.9856980963514552,-0.87625975903635,0.5382141249605229,-1.6280876298083446,0.5417973895519804,0.44,0.5932458458559048
q158_high_close_1h,10,-0.9999274505749252,-0.9908048199108416,0.5382909842602613,-1.8406491077914688,0.5417973895519804,0.44,0.5932458458559048
q158_high_close_1h,20,-0.999999998142164,-0.9999493450013606,0.5385764764640323,-1.8566524694253708,0.5417973895519804,0.44,0.5932458458559048
q158_low_close_1h,0,1.4466175128299472,0.5529678522028003,0.5114588965027071,1.0811579502945912,0.6111810546380522,0.6,0.5965670865931328
q158_low_close_1h,2,-0.7076544161620054,-0.4539434080771625,0.5114389510731008,-0.8875808288060556,0.6111810546380522,0.6,0.5965670865931328
q158_low_close_1h,5,-0.9879307731281608,-0.8861728769385717,0.5114230253585061,-1.7327590526792709,0.6111810546380522,0.6,0.5965670865931328
q158_low_close_1h,10,-0.9999405593789288,-0.991663571890764,0.5114337984991862,-1.9389871666691223,0.6111810546380522,0.6,0.5965670865931328
q158_low_close_1h,20,-0.9999999985653008,-0.9999553932588726,0.5115952530901362,-1.954583016982556,0.6111810546380522,0.6,0.5965670865931328
q158_open_close_2h,0,0.2195129389950525,0.1025630260721217,0.5207159536576323,0.1969653999492328,0.6702695151219644,0.52,0.4394794705770731
q158_open_close_2h,2,-0.7450251499657893,-0.4894965354830687,0.5206973231180364,-0.9400788399522944,0.6702695151219644,0.52,0.4394794705770731
q158_open_close_2h,5,-0.9756304372852012,-0.8391820497731355,0.5206780144598503,-1.611710167258935,0.6702695151219644,0.52,0.4394794705770731
q158_open_close_2h,10,-0.9995134558316564,-0.9765536458028384,0.5206688682311565,-1.8755752559595844,0.6702695151219644,0.52,0.4394794705770731
q158_open_close_2h,20,-0.99999980657605,-0.9995022793435712,0.520736955973549,-1.9193995507289123,0.6702695151219644,0.52,0.4394794705770731
q158_high_close_2h,0,0.8358042006481585,0.348347020192387,0.5338675105109778,0.6524971333411458,0.5452943690766542,0.44,0.4604330617245664
q158_high_close_2h,2,-0.6437561218247991,-0.3981874553623723,0.533844535848665,-0.7458865430351639,0.5452943690766542,0.44,0.4604330617245664
q158_high_close_2h,5,-0.9695560327299536,-0.8205730298565294,0.5338201979855393,-1.5371711916354989,0.5452943690766542,0.44,0.4604330617245664
q158_high_close_2h,10,-0.9994956288677038,-0.976134847147158,0.5338066361522296,-1.8286300338701416,0.5452943690766542,0.44,0.4604330617245664
q158_high_close_2h,20,-0.999999861971238,-0.9995784120814502,0.533880768449246,-1.8722877300579823,0.5452943690766542,0.44,0.4604330617245664
q158_low_close_2h,0,0.405212761550574,0.1821936113386255,0.5188214038288547,0.3511682632868523,0.6841480708093349,0.48,0.4628393410444793
q158_low_close_2h,2,-0.7296465525278195,-0.4745729649621761,0.5187953185110074,-0.9147595362353044,0.6841480708093349,0.48,0.4628393410444793
q158_low_close_2h,5,-0.9771919883757338,-0.8443373045527661,0.5187670321845638,-1.6275847387548965,0.6841480708093349,0.48,0.4628393410444793
q158_low_close_2h,10,-0.9996301702051498,-0.9795134655470084,0.5187488040253404,-1.888223082051019,0.6841480708093349,0.48,0.4628393410444793
q158_low_close_2h,20,-0.9999999030523316,-0.9996456764491968,0.5188207858466303,-1.92676489400466,0.6841480708093349,0.48,0.4628393410444793
q158_open_close_3h,0,-0.2322804043918978,-0.1219547325284851,0.5188526518457031,-0.235046948482692,0.7383820461128505,0.48,0.382842179311719
q158_open_close_3h,2,-0.8036029555515753,-0.5510424877797491,0.5188229929848052,-1.062101131273277,0.7383820461128505,0.48,0.382842179311719
q158_open_close_3h,5,-0.9745935045152,-0.8358676752169955,0.5187864800150233,-1.6111978770009387,0.7383820461128505,0.48,0.382842179311719
q158_open_close_3h,10,-0.99915978336025,-0.9693291450851048,0.5187468972524365,-1.868597480233993,0.7383820461128505,0.48,0.382842179311719
q158_open_close_3h,20,-0.9999990829417004,-0.9989300763199892,0.5187475191893549,-1.9256575489382848,0.7383820461128505,0.48,0.382842179311719
q158_high_close_3h,0,0.0189616747873648,0.0092850956129082,0.5329533434069867,0.0174219670966914,0.680540362938825,0.52,0.3921886692254021
q158_high_close_3h,2,-0.7478623427247475,-0.4923186189761324,0.5329378659532454,-0.9237823964629368,0.680540362938825,0.52,0.3921886692254021
q158_high_close_3h,5,-0.9689712551844408,-0.8189029424253268,0.532923329803871,-1.5366243071525942,0.680540362938825,0.52,0.3921886692254021
q158_high_close_3h,10,-0.9990558097939176,-0.967517019462854,0.5329222513657352,-1.8154937553899653,0.680540362938825,0.52,0.3921886692254021
q158_high_close_3h,20,-0.9999991275987044,-0.9989560363027248,0.5330068959745601,-1.874189703448797,0.680540362938825,0.52,0.3921886692254021
q158_low_close_3h,0,0.9225489421470884,0.3793502916072331,0.5135568155327774,0.7386724898464936,0.5977901628109628,0.56,0.3934480742502366
q158_low_close_3h,2,-0.5263751714450501,-0.3076815914652444,0.5135349305656614,-0.5991444265073295,0.5977901628109628,0.56,0.3934480742502366
q158_low_close_3h,5,-0.9421003393164522,-0.7538461808016079,0.5135114647606579,-1.4680221037576393,0.5977901628109628,0.56,0.3934480742502366
q158_low_close_3h,10,-0.9982575467461838,-0.9560878867579464,0.5134973228217207,-1.8619140631622864,0.5977901628109628,0.56,0.3934480742502366
q158_low_close_3h,20,-0.999998425327154,-0.9986040275547045,0.5135626700665237,-1.9444638128105207,0.5977901628109628,0.56,0.3934480742502366
q158_volume_ratio_1h,0,-0.4208124978576202,-0.2356110675113453,0.3621759076232099,-0.6505431823379692,0.5104292515993214,0.56,0.8871751643718859
q158_volume_ratio_1h,2,-0.975422828940024,-0.8384929123895873,0.3621755594666173,-2.315155980222551,0.5104292515993214,0.56,0.8871751643718859
q158_volume_ratio_1h,5,-0.9997853934032332,-0.984322308612416,0.3621786942808546,-2.7177808196776887,0.5104292515993214,0.56,0.8871751643718859
q158_volume_ratio_1h,10,-0.9999999207608284,-0.9996790047674928,0.362193670722435,-2.760067570406527,0.5104292515993214,0.56,0.8871751643718859
q158_volume_ratio_1h,20,-0.9999999999999892,-0.9999998663243106,0.3622601856795187,-2.760446512907665,0.5104292515993214,0.56,0.8871751643718859
q158_volume_ratio_2h,0,-0.7426829803881752,-0.4871947121794969,0.3817111814741711,-1.2763438322606837,0.799195934327861,0.24,0.7008052102702277
q158_volume_ratio_2h,2,-0.9787924037589292,-0.849810548528148,0.3817071798606162,-2.226341534467504,0.799195934327861,0.24,0.7008052102702277
q158_volume_ratio_2h,5,-0.9994985375369037,-0.9762026593729728,0.3817084311173655,-2.5574563719102543,0.799195934327861,0.24,0.7008052102702277
q158_volume_ratio_2h,10,-0.999999024898281,-0.9988968544495452,0.3817298591052577,-2.616763741748876,0.799195934327861,0.24,0.7008052102702277
q158_volume_ratio_2h,20,-0.9999999999963374,-0.999997637213556,0.381845229240458,-2.6188559150069444,0.799195934327861,0.24,0.7008052102702277
q158_volume_ratio_3h,0,-0.796648865040893,-0.5432899771058493,0.3891185767978377,-1.396206733630478,0.8337627249089817,0.24,0.6464740886546426
q158_volume_ratio_3h,2,-0.9796595639222864,-0.8528798356539966,0.3890989494570209,-2.191935590790393,0.8337627249089817,0.24,0.6464740886546426
q158_volume_ratio_3h,5,-0.9993568893649916,-0.9731094852481342,0.3890770016216324,-2.501071718945904,0.8337627249089817,0.24,0.6464740886546426
q158_volume_ratio_3h,10,-0.9999979699457666,-0.998418185197858,0.389060407070778,-2.566229220585341,0.8337627249089817,0.24,0.6464740886546426
q158_volume_ratio_3h,20,-0.999999999979886,-0.9999945416431858,0.3891021678183803,-2.570005063836985,0.8337627249089817,0.24,0.6464740886546426
q158_volume_ratio_4h,0,-0.7034045742707651,-0.4501078582571437,0.3959609647140911,-1.136748059451138,0.7658145155820387,0.36,0.618901771691698
q158_volume_ratio_4h,2,-0.9672666729773522,-0.8140919997061917,0.3959706592201614,-2.05594020857377,0.7658145155820387,0.36,0.618901771691698
q158_volume_ratio_4h,5,-0.9988004900488804,-0.9634642276070284,0.3959927006127592,-2.433035321399015,0.7658145155820387,0.36,0.618901771691698
q158_volume_ratio_4h,10,-0.9999951572335476,-0.9975745620781156,0.3960494312010046,-2.51881326796256,0.7658145155820387,0.36,0.618901771691698
q158_volume_ratio_4h,20,-0.9999999999214724,-0.9999893383039336,0.3962378287734348,-2.5237099178526905,0.7658145155820387,0.36,0.618901771691698
q158_open_close_4h,0,-0.0554785056379365,-0.0276940543389689,0.5180993784278759,-0.0534531703608755,0.6379262184277898,0.48,0.3444473274753887
q158_open_close_4h,2,-0.7229524782486141,-0.4682496695315101,0.5180859393040557,-0.9038069439995022,0.6379262184277898,0.48,0.3444473274753887
q158_open_close_4h,5,-0.9559956358990248,-0.7849549232183858,0.518073091255248,-1.5151432036674697,0.6379262184277898,0.48,0.3444473274753887
q158_open_close_4h,10,-0.9979510135627416,-0.952451404367634,0.5180711742088375,-1.8384566673143927,0.6379262184277898,0.48,0.3444473274753887
q158_open_close_4h,20,-0.9999955648973172,-0.9976772697437852,0.5181404481380001,-1.925495825174541,0.6379262184277898,0.48,0.3444473274753887
q158_high_close_4h,0,-0.1706214969730134,-0.0879426485657599,0.528347316931693,-0.1664485571280558,0.6408964859461416,0.48,0.3484988830040832
q158_high_close_4h,2,-0.7602121951507688,-0.5047291798671536,0.5283304656584716,-0.9553285541429016,0.6408964859461416,0.48,0.3484988830040832
q158_high_close_4h,5,-0.9627295637780064,-0.8018303355585797,0.5283130154538714,-1.5177183073366662,0.6408964859461416,0.48,0.3484988830040832
q158_high_close_4h,10,-0.9983261013749408,-0.9569542131507042,0.5283048049822466,-1.811367612268569,0.6408964859461416,0.48,0.3484988830040832
q158_high_close_4h,20,-0.9999966293236628,-0.9979706695558076,0.5283666580576722,-1.888784340072566,0.6408964859461416,0.48,0.3484988830040832
q158_low_close_4h,0,-0.1776290795379699,-0.0917426470722214,0.5160007554855048,-0.1777955673454409,0.6948102427746865,0.48,0.3486119187119078
q158_low_close_4h,2,-0.7623341158911681,-0.506890579336776,0.5159837151297396,-0.9823770876360366,0.6948102427746865,0.48,0.3486119187119078
q158_low_close_4h,5,-0.9630817382558942,-0.8027539430555252,0.5159664149123152,-1.5558259604783529,0.6948102427746865,0.48,0.3486119187119078
q158_low_close_4h,10,-0.9983435924917128,-0.9571761283549928,0.515959610835839,-1.8551377050703568,0.6948102427746865,0.48,0.3486119187119078
q158_low_close_4h,20,-0.9999966712894056,-0.9979831411299244,0.5160286121217682,-1.9339686166363743,0.6948102427746865,0.48,0.3486119187119078
q158_close_close_4h,0,-0.1769511329359792,-0.0913743004603949,0.5185199428776625,-0.1762213810973003,0.729092265959632,0.52,0.3831427747192323
q158_close_close_4h,2,-0.7896567338370788,-0.535649693232095,0.5184904623239406,-1.033094593160392,0.729092265959632,0.52,0.3831427747192323
q158_close_close_4h,5,-0.972829707381676,-0.8303737228055317,0.5184542003516983,-1.6016337069740003,0.729092265959632,0.52,0.3831427747192323
q158_close_close_4h,10,-0.9991036719381768,-0.9683440326305174,0.5184149919761895,-1.867893574873685,0.729092265959632,0.52,0.3831427747192323
q158_close_close_4h,20,-0.9999990265272346,-0.9988986044986012,0.5184161976839137,-1.9268275354074589,0.729092265959632,0.52,0.3831427747192323
q158_ma_5h,0,0.1494624841187481,0.0709435562295244,0.5237392310526818,0.1354558757932501,0.6375027377240974,0.48,0.4325695365603257
q158_ma_5h,2,-0.7536405064927363,-0.4980961599468277,0.5237126510449026,-0.9510867437573538,0.6375027377240974,0.48,0.4325695365603257
q158_ma_5h,5,-0.9755618285177666,-0.8389924865827741,0.5236810424524657,-1.6021058976159694,0.6375027377240974,0.48,0.4325695365603257
q158_ma_5h,10,-0.9994808796736372,-0.9758041217383094,0.5236503960014643,-1.8634648788379429,0.6375027377240974,0.48,0.4325695365603257
q158_ma_5h,20,-0.9999997663626607,-0.9994542690230722,0.5236717445433702,-1.9085510712337048,0.6375027377240974,0.48,0.4325695365603257
q158_std_5h,0,1.7152691545481955,0.634776761023667,0.5620760568756016,1.129343179199244,0.6990810560050025,0.64,0.2837744580838603
q158_std_5h,2,-0.011481353768232,-0.0056659912339165,0.5621109090674709,-0.0100798457075246,0.6990810560050025,0.64,0.2837744580838603
q158_std_5h,5,-0.7828846769083861,-0.5283527711027372,0.5621745654929243,-0.9398375585339196,0.6990810560050025,0.64,0.2837744580838603
q158_std_5h,10,-0.9826462435506712,-0.863952607277099,0.5623109891723511,-1.5364320170031271,0.6990810560050025,0.64,0.2837744580838603
q158_std_5h,20,-0.999889267374298,-0.9886869869851064,0.5626974637450702,-1.757048948479054,0.6990810560050025,0.64,0.2837744580838603
q158_max_5h,0,3.856460932052605,1.176231095151571,0.5373536061260739,2.188933100554282,0.6014706395018512,0.56,0.3755607580609547
q158_max_5h,2,0.2752241238713562,0.1270781951288013,0.5373659008300509,0.2364835486072115,0.6014706395018512,0.56,0.3755607580609547
q158_max_5h,5,-0.8284470548096952,-0.5799662690460705,0.537397986163813,-1.079211839229486,0.6014706395018512,0.56,0.3755607580609547
q158_max_5h,10,-0.993944051842098,-0.918956440116894,0.5374878356312799,-1.709725093662034,0.6014706395018512,0.56,0.3755607580609547
q158_max_5h,20,-0.9999924687571344,-0.9969859358210056,0.5378038401650743,-1.8538096260431856,0.6014706395018512,0.56,0.3755607580609547
q158_min_5h,0,-0.1349720762572964,-0.0688587762551022,0.5127067537175353,-0.1343044064776227,0.7873822467559913,0.48,0.3909630421388545
q158_min_5h,2,-0.7849945412285295,-0.5306136018316242,0.512657960739509,-1.0350246021074443,0.7873822467559913,0.48,0.3909630421388545
q158_min_5h,5,-0.9733632091963912,-0.8320208516292049,0.5126023910368857,-1.6231310391397191,0.7873822467559913,0.48,0.3909630421388545
q158_min_5h,10,-0.9991803819594242,-0.9697073913188892,0.5125567762693214,-1.8919023925056049,0.7873822467559913,0.48,0.3909630421388545
q158_min_5h,20,-0.9999992257100132,-0.9990159358327468,0.5126418330047375,-1.9487600728509304,0.7873822467559913,0.48,0.3909630421388545
q158_ma_10h,0,-0.2153765760015884,-0.1125307459414793,0.5277089872950566,-0.2132439443911921,0.6979414578627827,0.48,0.296055264922051
q158_ma_10h,2,-0.7264929928152399,-0.4716990036756567,0.5276862476061166,-0.8939005058698238,0.6979414578627827,0.48,0.296055264922051
q158_ma_10h,5,-0.9437172327513332,-0.7573685342664481,0.5276585305341949,-1.4353383683567056,0.6979414578627827,0.48,0.296055264922051
q158_ma_10h,10,-0.9959643800572342,-0.9336787580273472,0.5276293847566959,-1.7695730848233402,0.6979414578627827,0.48,0.296055264922051
q158_ma_10h,20,-0.9999792775266744,-0.9950477933440972,0.5276350376958041,-1.8858637547830348,0.6979414578627827,0.48,0.296055264922051
q158_std_10h,0,2.3163345922312595,0.8041095210904086,0.5651310210748115,1.422872734115867,0.7229031983142479,0.72,0.1496046215058027
q158_std_10h,2,0.9471044441422336,0.3881440396801072,0.5651327870560174,0.6868191840400748,0.7229031983142479,0.72,0.1496046215058027
q158_std_10h,5,-0.124068531953695,-0.0631191435505236,0.5651404573455736,-0.1116875331258178,0.7229031983142479,0.72,0.1496046215058027
q158_std_10h,10,-0.7686708770240208,-0.513502702701943,0.5651666306174332,-0.908586379455828,0.7229031983142479,0.72,0.1496046215058027
q158_std_10h,20,-0.9838714317168336,-0.8688415288740776,0.5652691773782096,-1.537040340504457,0.7229031983142479,0.72,0.1496046215058027
q158_max_10h,0,2.630938943918977,0.8864087402635723,0.5349160650161706,1.6570987454578991,0.6269191252912021,0.56,0.2832428094485725
q158_max_10h,2,0.3248404256586437,0.148491286549748,0.5349132149067929,0.2775988373658375,0.6269191252912021,0.56,0.2832428094485725
q158_max_10h,5,-0.7080369232024535,-0.4544435644363048,0.5349217904648008,-0.849551415808716,0.6269191252912021,0.56,0.2832428094485725
q158_max_10h,10,-0.9765327811166652,-0.8422543874481688,0.5349703489994182,-1.5743945230300695,0.6269191252912021,0.56,0.2832428094485725
q158_max_10h,20,-0.9998485731533976,-0.9868194496659104,0.5351959084073439,-1.843847148612412,0.6269191252912021,0.56,0.2832428094485725
q158_min_10h,0,-0.3507797278130351,-0.1915349891674611,0.5072520451874517,-0.3775933305437549,0.7943027927115911,0.44,0.2985594280330649
q158_min_10h,2,-0.7757029102676379,-0.520838627878998,0.5072284679075719,-1.0268324055776503,0.7943027927115911,0.44,0.2985594280330649
q158_min_10h,5,-0.954458079585902,-0.7813833182911466,0.5072108896316336,-1.540549176415816,0.7943027927115911,0.44,0.2985594280330649
q158_min_10h,10,-0.996806758685401,-0.9408972775618476,0.5072290300381328,-1.8549752120676373,0.7943027927115911,0.44,0.2985594280330649
q158_min_10h,20,-0.999984322542841,-0.9956831986260118,0.5074431525144486,-1.962157127733952,0.7943027927115911,0.44,0.2985594280330649
q158_ma_30h,0,-0.8464656614852291,-0.6028013319525639,0.5295614124681952,-1.1383029763120578,0.8750387164549708,0.28,0.1665274910788466
q158_ma_30h,2,-0.9150764273222692,-0.7033220497862841,0.5295475905321176,-1.3281564534729515,0.8750387164549708,0.28,0.1665274910788466
q158_ma_30h,5,-0.9650662850226324,-0.8084893923532208,0.5295301181439772,-1.526805302759749,0.8750387164549708,0.28,0.1665274910788466
q158_ma_30h,10,-0.9920525940002042,-0.9076686896734536,0.5295096931091466,-1.7141682229533006,0.8750387164549708,0.28,0.1665274910788466
q158_ma_30h,20,-0.9995888401122656,-0.9785427210654924,0.5295014552695676,-1.8480453855737171,0.8750387164549708,0.28,0.1665274910788466
q158_std_30h,0,1.913837137000557,0.6938010706023268,0.5561295798425737,1.2475529008881785,0.6764885184373757,0.6,0.0544071080661826
q158_std_30h,2,1.4013416499382725,0.5398071867139986,0.556129612316538,0.9706499613740242,0.6764885184373757,0.6,0.0544071080661826
q158_std_30h,5,0.7965311822476109,0.3346615854005876,0.5561306798469144,0.6017678893254184,0.6764885184373757,0.6,0.0544071080661826
q158_std_30h,10,0.1076355036447624,0.0516622458431725,0.556135175893661,0.0928951234925139,0.6764885184373757,0.6,0.0544071080661826
q158_std_30h,20,-0.5789836608654724,-0.3470564712872518,0.55615435572271,-0.6240290446637963,0.6764885184373757,0.6,0.0544071080661826
q158_max_30h,0,-0.3088693431999333,-0.1664258161981194,0.5353103552715369,-0.3108959401947301,0.6100515575910259,0.44,0.1740322623717557
q158_max_30h,2,-0.6277750541957591,-0.3855068563348566,0.5353173723457374,-0.7201463584967966,0.6100515575910259,0.44,0.1740322623717557
q158_max_30h,5,-0.8528867019285851,-0.6110752187615595,0.5353363238945118,-1.1414790879797876,0.6100515575910259,0.44,0.1740322623717557
q158_max_30h,10,-0.968690800606504,-0.8185522341704956,0.5353903759709302,-1.528888584681881,0.6100515575910259,0.44,0.1740322623717557
q158_max_30h,20,-0.9985825859992656,-0.9605163264328996,0.5355826920555449,-1.79340434386794,0.6100515575910259,0.44,0.1740322623717557
q158_min_30h,0,-0.8452376684821546,-0.6012391162433388,0.5017434337620991,-1.1982999194134256,0.9205041239059516,0.32,0.189816409936263
q158_min_30h,2,-0.9212007505895684,-0.7140645172037398,0.501726351329661,-1.4232150958612122,0.9205041239059516,0.32,0.189816409936263
q158_min_30h,5,-0.9713727079167724,-0.8263847049363566,0.5017146678355615,-1.6471208794860404,0.9205041239059516,0.32,0.189816409936263
q158_min_30h,10,-0.9947057415764788,-0.9244178919382088,0.5017323709435091,-1.842452162693506,0.9205041239059516,0.32,0.189816409936263
q158_min_30h,20,-0.9998190392684602,-0.9856798444387024,0.5019071516873752,-1.9638688971155691,0.9205041239059516,0.32,0.189816409936263
