,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
4856,breakout_dist_48h,taker_buy_ratio_20h,breakout,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4857,breakout_dist_48h,taker_buy_zscore_20h,breakout,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4858,breakout_dist_48h,tech_atr,breakout,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4859,breakout_dist_48h,tech_macd,breakout,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4860,breakout_dist_48h,trend_efficiency_24h,breakout,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4861,breakout_dist_48h,vol_40h,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4862,breakout_dist_48h,vol_5h,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4863,breakout_dist_48h,vol_of_vol_20h,breakout,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4864,breakout_dist_48h,vol_ratio_20_80,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4865,breakout_dist_48h,vol_ratio_5_20,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4866,breakout_dist_48h,vol_ret_corr_20h,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4867,breakout_dist_48h,vol_zscore_20h,breakout,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4868,breakout_dist_48h,volatility_20h,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4869,breakout_dist_48h,vwap_dev_20h,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4870,breakout_dist_48h,williams_r_14h,breakout,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4871,breakout_dist_48h,wq101_alpha101,breakout,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4872,breakout_dist_48h,wq101_alpha12,breakout,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4873,breakout_dist_48h,wq101_alpha53,breakout,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4874,breakout_dist_48h,wvma_20h,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4875,breakout_dist_48h,xs_rank_ret_1h,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4876,breakout_dist_48h,xs_rank_vol,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4877,candle_body,funding_rate_change_24h,intraday_candle,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4878,candle_body,ma_gap_10_40,intraday_candle,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4879,candle_body,mom_120h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4880,candle_body,mom_40h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4881,candle_body,mom_accel_20h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4882,candle_body,price_pos_120h,intraday_candle,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4883,candle_body,price_pos_24h,intraday_candle,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4884,candle_body,qvol_zscore_48h,intraday_candle,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4885,candle_body,range_24h,intraday_candle,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4886,candle_body,rev_24h,intraday_candle,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4887,candle_body,rsi_28h,intraday_candle,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4888,candle_body,trend_efficiency_24h,intraday_candle,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4889,candle_body,vol_40h,intraday_candle,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4890,candle_body,vol_of_vol_20h,intraday_candle,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4891,candle_body,vol_zscore_48h,intraday_candle,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4892,candle_wick_lower,funding_rate_change_24h,intraday_candle,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4893,candle_wick_lower,ma_gap_10_40,intraday_candle,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4894,candle_wick_lower,mom_120h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4895,candle_wick_lower,mom_40h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4896,candle_wick_lower,mom_accel_20h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4897,candle_wick_lower,price_pos_120h,intraday_candle,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4898,candle_wick_lower,price_pos_24h,intraday_candle,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4899,candle_wick_lower,qvol_zscore_48h,intraday_candle,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4900,candle_wick_lower,range_24h,intraday_candle,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4901,candle_wick_lower,rev_24h,intraday_candle,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4902,candle_wick_lower,rsi_28h,intraday_candle,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4903,candle_wick_lower,trend_efficiency_24h,intraday_candle,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4904,candle_wick_lower,vol_40h,intraday_candle,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4905,candle_wick_lower,vol_of_vol_20h,intraday_candle,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4906,candle_wick_lower,vol_zscore_48h,intraday_candle,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4907,candle_wick_upper,funding_rate_change_24h,intraday_candle,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4908,candle_wick_upper,ma_gap_10_40,intraday_candle,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4909,candle_wick_upper,mom_120h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4910,candle_wick_upper,mom_40h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4911,candle_wick_upper,mom_accel_20h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4912,candle_wick_upper,price_pos_120h,intraday_candle,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4913,candle_wick_upper,price_pos_24h,intraday_candle,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4914,candle_wick_upper,qvol_zscore_48h,intraday_candle,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4915,candle_wick_upper,range_24h,intraday_candle,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4916,candle_wick_upper,rev_24h,intraday_candle,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4917,candle_wick_upper,rsi_28h,intraday_candle,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4918,candle_wick_upper,trend_efficiency_24h,intraday_candle,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4919,candle_wick_upper,vol_40h,intraday_candle,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4920,candle_wick_upper,vol_of_vol_20h,intraday_candle,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4921,candle_wick_upper,vol_zscore_48h,intraday_candle,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4922,downside_vol_20h,funding_rate_change_24h,realized_skew_kurtosis,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4923,downside_vol_20h,ma_gap_10_40,realized_skew_kurtosis,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4924,downside_vol_20h,mom_120h,realized_skew_kurtosis,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4925,downside_vol_20h,mom_40h,realized_skew_kurtosis,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4926,downside_vol_20h,mom_accel_20h,realized_skew_kurtosis,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4927,downside_vol_20h,price_pos_120h,realized_skew_kurtosis,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4928,downside_vol_20h,price_pos_24h,realized_skew_kurtosis,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4929,downside_vol_20h,qvol_zscore_48h,realized_skew_kurtosis,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4930,downside_vol_20h,range_24h,realized_skew_kurtosis,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4931,downside_vol_20h,rev_24h,realized_skew_kurtosis,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4932,downside_vol_20h,rsi_28h,realized_skew_kurtosis,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4933,downside_vol_20h,trend_efficiency_24h,realized_skew_kurtosis,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4934,downside_vol_20h,vol_40h,realized_skew_kurtosis,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4935,downside_vol_20h,vol_of_vol_20h,realized_skew_kurtosis,realized_skew_kurtosis,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4936,downside_vol_20h,vol_zscore_48h,realized_skew_kurtosis,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4937,ema_12_26_gap,funding_rate_change_24h,technical_indicators,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4938,ema_12_26_gap,ma_gap_10_40,technical_indicators,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4939,ema_12_26_gap,mom_120h,technical_indicators,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4940,ema_12_26_gap,mom_40h,technical_indicators,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4941,ema_12_26_gap,mom_accel_20h,technical_indicators,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4942,ema_12_26_gap,price_pos_120h,technical_indicators,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4943,ema_12_26_gap,price_pos_24h,technical_indicators,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4944,ema_12_26_gap,qvol_zscore_48h,technical_indicators,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4945,ema_12_26_gap,range_24h,technical_indicators,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4946,ema_12_26_gap,rev_24h,technical_indicators,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4947,ema_12_26_gap,rsi_28h,technical_indicators,technical_indicators,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4948,ema_12_26_gap,trend_efficiency_24h,technical_indicators,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4949,ema_12_26_gap,vol_40h,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4950,ema_12_26_gap,vol_of_vol_20h,technical_indicators,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4951,ema_12_26_gap,vol_zscore_48h,technical_indicators,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4952,funding_rate_change_24h,funding_rate_level_20h,funding_rate,funding_rate,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4953,funding_rate_change_24h,funding_rate_zscore_80h,funding_rate,funding_rate,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4954,funding_rate_change_24h,intraday_ret,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4955,funding_rate_change_24h,klow_close,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4956,funding_rate_change_24h,ksft_5h,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4957,funding_rate_change_24h,ma_gap_20_80,funding_rate,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4958,funding_rate_change_24h,ma_gap_5_20,funding_rate,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4959,funding_rate_change_24h,mom_10h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4960,funding_rate_change_24h,mom_120h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4961,funding_rate_change_24h,mom_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4962,funding_rate_change_24h,mom_5h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4963,funding_rate_change_24h,mom_72h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4964,funding_rate_change_24h,price_pos_120h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4965,funding_rate_change_24h,price_pos_72h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4966,funding_rate_change_24h,price_volume_corr_20h,funding_rate,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4967,funding_rate_change_24h,q158_high_low_range,funding_rate,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4968,funding_rate_change_24h,qvol_ma_ratio_20_80,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4969,funding_rate_change_24h,qvol_ma_ratio_5_20,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4970,funding_rate_change_24h,qvol_zscore_20h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4971,funding_rate_change_24h,qvol_zscore_48h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4972,funding_rate_change_24h,range_1h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4973,funding_rate_change_24h,range_4h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4974,funding_rate_change_24h,realized_kurt_20h,funding_rate,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4975,funding_rate_change_24h,realized_skew_20h,funding_rate,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4976,funding_rate_change_24h,rev_10h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4977,funding_rate_change_24h,rev_1h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4978,funding_rate_change_24h,rev_3h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4979,funding_rate_change_24h,rev_72h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4980,funding_rate_change_24h,reversal_5h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4981,funding_rate_change_24h,rsi_14h,funding_rate,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4982,funding_rate_change_24h,rsi_7h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4983,funding_rate_change_24h,taker_buy_delta_5h,funding_rate,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4984,funding_rate_change_24h,taker_buy_ratio_20h,funding_rate,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4985,funding_rate_change_24h,taker_buy_zscore_20h,funding_rate,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4986,funding_rate_change_24h,tech_atr,funding_rate,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4987,funding_rate_change_24h,tech_macd,funding_rate,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4988,funding_rate_change_24h,vol_5h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4989,funding_rate_change_24h,vol_ratio_20_80,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4990,funding_rate_change_24h,vol_ratio_5_20,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4991,funding_rate_change_24h,vol_ret_corr_20h,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4992,funding_rate_change_24h,vol_zscore_20h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4993,funding_rate_change_24h,vol_zscore_48h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4994,funding_rate_change_24h,volatility_20h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4995,funding_rate_change_24h,vwap_dev_20h,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4996,funding_rate_change_24h,williams_r_14h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4997,funding_rate_change_24h,wq101_alpha101,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4998,funding_rate_change_24h,wq101_alpha12,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4999,funding_rate_change_24h,wq101_alpha53,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5000,funding_rate_change_24h,wvma_20h,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5001,funding_rate_change_24h,xs_rank_ret_1h,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5002,funding_rate_change_24h,xs_rank_vol,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5003,funding_rate_level_20h,ma_gap_10_40,funding_rate,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5004,funding_rate_level_20h,mom_120h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5005,funding_rate_level_20h,mom_40h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5006,funding_rate_level_20h,mom_accel_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5007,funding_rate_level_20h,price_pos_120h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5008,funding_rate_level_20h,price_pos_24h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5009,funding_rate_level_20h,qvol_zscore_48h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5010,funding_rate_level_20h,range_24h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5011,funding_rate_level_20h,rev_24h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5012,funding_rate_level_20h,rsi_28h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5013,funding_rate_level_20h,trend_efficiency_24h,funding_rate,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5014,funding_rate_level_20h,vol_40h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5015,funding_rate_level_20h,vol_of_vol_20h,funding_rate,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5016,funding_rate_level_20h,vol_zscore_48h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5017,funding_rate_zscore_80h,ma_gap_10_40,funding_rate,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5018,funding_rate_zscore_80h,mom_120h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5019,funding_rate_zscore_80h,mom_40h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5020,funding_rate_zscore_80h,mom_accel_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5021,funding_rate_zscore_80h,price_pos_120h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5022,funding_rate_zscore_80h,price_pos_24h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5023,funding_rate_zscore_80h,qvol_zscore_48h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5024,funding_rate_zscore_80h,range_24h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5025,funding_rate_zscore_80h,rev_24h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5026,funding_rate_zscore_80h,rsi_28h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5027,funding_rate_zscore_80h,trend_efficiency_24h,funding_rate,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5028,funding_rate_zscore_80h,vol_40h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5029,funding_rate_zscore_80h,vol_of_vol_20h,funding_rate,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5030,funding_rate_zscore_80h,vol_zscore_48h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5031,intraday_ret,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5032,intraday_ret,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5033,intraday_ret,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5034,intraday_ret,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5035,intraday_ret,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5036,intraday_ret,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5037,intraday_ret,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5038,intraday_ret,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5039,intraday_ret,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5040,intraday_ret,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5041,intraday_ret,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5042,intraday_ret,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5043,intraday_ret,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5044,intraday_ret,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5045,klow_close,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5046,klow_close,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5047,klow_close,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5048,klow_close,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5049,klow_close,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5050,klow_close,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5051,klow_close,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5052,klow_close,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5053,klow_close,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5054,klow_close,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5055,klow_close,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5056,klow_close,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5057,klow_close,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5058,klow_close,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5059,ksft_5h,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
