,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
6842,mom_120h,range_1h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6843,mom_120h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6844,mom_120h,range_4h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6845,mom_120h,realized_kurt_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6846,mom_120h,realized_skew_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6847,mom_120h,rev_10h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6848,mom_120h,rev_1h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6849,mom_120h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6850,mom_120h,rev_3h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6851,mom_120h,rev_72h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6852,mom_120h,reversal_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6853,mom_120h,rsi_14h,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6854,mom_120h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6855,mom_120h,rsi_7h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6856,mom_120h,taker_buy_delta_5h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6857,mom_120h,taker_buy_ratio_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6858,mom_120h,taker_buy_zscore_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6859,mom_120h,tech_atr,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6860,mom_120h,tech_macd,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6861,mom_120h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6862,mom_120h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6863,mom_120h,vol_5h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6864,mom_120h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6865,mom_120h,vol_ratio_20_80,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6866,mom_120h,vol_ratio_5_20,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6867,mom_120h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6868,mom_120h,vol_zscore_20h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6869,mom_120h,volatility_20h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6870,mom_120h,vwap_dev_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6871,mom_120h,williams_r_14h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6872,mom_120h,wq101_alpha101,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6873,mom_120h,wq101_alpha12,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6874,mom_120h,wq101_alpha53,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6875,mom_120h,wvma_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6876,mom_120h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6877,mom_120h,xs_rank_vol,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6878,mom_20h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6879,mom_20h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6880,mom_20h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6881,mom_20h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6882,mom_20h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6883,mom_20h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6884,mom_20h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6885,mom_20h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6886,mom_20h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6887,mom_20h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6888,mom_20h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6889,mom_20h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6890,mom_40h,mom_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6891,mom_40h,mom_72h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6892,mom_40h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6893,mom_40h,price_pos_72h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6894,mom_40h,price_volume_corr_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6895,mom_40h,q158_high_low_range,momentum,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6896,mom_40h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6897,mom_40h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6898,mom_40h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6899,mom_40h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6900,mom_40h,range_1h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6901,mom_40h,range_4h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6902,mom_40h,realized_kurt_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6903,mom_40h,realized_skew_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6904,mom_40h,rev_10h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6905,mom_40h,rev_1h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6906,mom_40h,rev_3h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6907,mom_40h,rev_72h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6908,mom_40h,reversal_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6909,mom_40h,rsi_14h,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6910,mom_40h,rsi_7h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6911,mom_40h,taker_buy_delta_5h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6912,mom_40h,taker_buy_ratio_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6913,mom_40h,taker_buy_zscore_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6914,mom_40h,tech_atr,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6915,mom_40h,tech_macd,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6916,mom_40h,vol_5h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6917,mom_40h,vol_ratio_20_80,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6918,mom_40h,vol_ratio_5_20,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6919,mom_40h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6920,mom_40h,vol_zscore_20h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6921,mom_40h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6922,mom_40h,volatility_20h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6923,mom_40h,vwap_dev_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6924,mom_40h,williams_r_14h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6925,mom_40h,wq101_alpha101,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6926,mom_40h,wq101_alpha12,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6927,mom_40h,wq101_alpha53,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6928,mom_40h,wvma_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6929,mom_40h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6930,mom_40h,xs_rank_vol,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6931,mom_5h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6932,mom_5h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6933,mom_5h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6934,mom_5h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6935,mom_5h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6936,mom_5h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6937,mom_5h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6938,mom_5h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6939,mom_5h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6940,mom_5h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6941,mom_5h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6942,mom_72h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6943,mom_72h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6944,mom_72h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6945,mom_72h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6946,mom_72h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6947,mom_72h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6948,mom_72h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6949,mom_72h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6950,mom_72h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6951,mom_72h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6952,mom_72h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6953,mom_accel_20h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6954,mom_accel_20h,price_pos_72h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6955,mom_accel_20h,price_volume_corr_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6956,mom_accel_20h,q158_high_low_range,momentum,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6957,mom_accel_20h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6958,mom_accel_20h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6959,mom_accel_20h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6960,mom_accel_20h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6961,mom_accel_20h,range_1h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6962,mom_accel_20h,range_4h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6963,mom_accel_20h,realized_kurt_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6964,mom_accel_20h,realized_skew_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6965,mom_accel_20h,rev_10h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6966,mom_accel_20h,rev_1h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6967,mom_accel_20h,rev_3h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6968,mom_accel_20h,rev_72h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6969,mom_accel_20h,reversal_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6970,mom_accel_20h,rsi_14h,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6971,mom_accel_20h,rsi_7h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6972,mom_accel_20h,taker_buy_delta_5h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6973,mom_accel_20h,taker_buy_ratio_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6974,mom_accel_20h,taker_buy_zscore_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6975,mom_accel_20h,tech_atr,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6976,mom_accel_20h,tech_macd,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6977,mom_accel_20h,vol_5h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6978,mom_accel_20h,vol_ratio_20_80,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6979,mom_accel_20h,vol_ratio_5_20,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6980,mom_accel_20h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6981,mom_accel_20h,vol_zscore_20h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6982,mom_accel_20h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6983,mom_accel_20h,volatility_20h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6984,mom_accel_20h,vwap_dev_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6985,mom_accel_20h,williams_r_14h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6986,mom_accel_20h,wq101_alpha101,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6987,mom_accel_20h,wq101_alpha12,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6988,mom_accel_20h,wq101_alpha53,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6989,mom_accel_20h,wvma_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6990,mom_accel_20h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6991,mom_accel_20h,xs_rank_vol,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6992,price_pos_120h,price_pos_24h,price_position,price_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6993,price_pos_120h,price_pos_72h,price_position,price_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6994,price_pos_120h,price_volume_corr_20h,price_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6995,price_pos_120h,q158_high_low_range,price_position,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6996,price_pos_120h,qvol_ma_ratio_20_80,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6997,price_pos_120h,qvol_ma_ratio_5_20,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6998,price_pos_120h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
6999,price_pos_120h,range_1h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7000,price_pos_120h,range_24h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7001,price_pos_120h,range_4h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7002,price_pos_120h,realized_kurt_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7003,price_pos_120h,realized_skew_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7004,price_pos_120h,rev_10h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7005,price_pos_120h,rev_1h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7006,price_pos_120h,rev_24h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7007,price_pos_120h,rev_3h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7008,price_pos_120h,rev_72h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7009,price_pos_120h,reversal_5h,price_position,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7010,price_pos_120h,rsi_14h,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7011,price_pos_120h,rsi_28h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7012,price_pos_120h,rsi_7h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7013,price_pos_120h,taker_buy_delta_5h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7014,price_pos_120h,taker_buy_ratio_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7015,price_pos_120h,taker_buy_zscore_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7016,price_pos_120h,tech_atr,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7017,price_pos_120h,tech_macd,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7018,price_pos_120h,trend_efficiency_24h,price_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7019,price_pos_120h,vol_40h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7020,price_pos_120h,vol_5h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7021,price_pos_120h,vol_of_vol_20h,price_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7022,price_pos_120h,vol_ratio_20_80,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7023,price_pos_120h,vol_ratio_5_20,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7024,price_pos_120h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7025,price_pos_120h,vol_zscore_20h,price_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7026,price_pos_120h,volatility_20h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7027,price_pos_120h,vwap_dev_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7028,price_pos_120h,williams_r_14h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7029,price_pos_120h,wq101_alpha101,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7030,price_pos_120h,wq101_alpha12,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7031,price_pos_120h,wq101_alpha53,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7032,price_pos_120h,wvma_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7033,price_pos_120h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7034,price_pos_120h,xs_rank_vol,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7035,price_pos_24h,price_pos_72h,price_position,price_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7036,price_pos_24h,price_volume_corr_20h,price_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7037,price_pos_24h,q158_high_low_range,price_position,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7038,price_pos_24h,qvol_ma_ratio_20_80,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7039,price_pos_24h,qvol_ma_ratio_5_20,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7040,price_pos_24h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7041,price_pos_24h,qvol_zscore_48h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7042,price_pos_24h,range_1h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7043,price_pos_24h,range_4h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7044,price_pos_24h,realized_kurt_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7045,price_pos_24h,realized_skew_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7046,price_pos_24h,rev_10h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7047,price_pos_24h,rev_1h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7048,price_pos_24h,rev_3h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7049,price_pos_24h,rev_72h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7050,price_pos_24h,reversal_5h,price_position,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7051,price_pos_24h,rsi_14h,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7052,price_pos_24h,rsi_7h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7053,price_pos_24h,taker_buy_delta_5h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7054,price_pos_24h,taker_buy_ratio_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7055,price_pos_24h,taker_buy_zscore_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7056,price_pos_24h,tech_atr,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7057,price_pos_24h,tech_macd,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7058,price_pos_24h,vol_5h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7059,price_pos_24h,vol_ratio_20_80,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7060,price_pos_24h,vol_ratio_5_20,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7061,price_pos_24h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
