,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1988,funding_rate_change_24h,q158_high_low_range,funding_rate,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1989,funding_rate_change_24h,qvol_ma_ratio_20_80,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1990,funding_rate_change_24h,qvol_ma_ratio_5_20,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1991,funding_rate_change_24h,qvol_zscore_20h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1992,funding_rate_change_24h,qvol_zscore_48h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1993,funding_rate_change_24h,range_1h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1994,funding_rate_change_24h,range_4h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1995,funding_rate_change_24h,realized_kurt_20h,funding_rate,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1996,funding_rate_change_24h,realized_skew_20h,funding_rate,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1997,funding_rate_change_24h,rev_10h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1998,funding_rate_change_24h,rev_1h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1999,funding_rate_change_24h,rev_3h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2000,funding_rate_change_24h,rev_72h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2001,funding_rate_change_24h,reversal_5h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2002,funding_rate_change_24h,rsi_14h,funding_rate,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2003,funding_rate_change_24h,rsi_7h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2004,funding_rate_change_24h,taker_buy_delta_5h,funding_rate,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2005,funding_rate_change_24h,taker_buy_ratio_20h,funding_rate,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2006,funding_rate_change_24h,taker_buy_zscore_20h,funding_rate,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2007,funding_rate_change_24h,tech_atr,funding_rate,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2008,funding_rate_change_24h,tech_macd,funding_rate,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2009,funding_rate_change_24h,vol_5h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2010,funding_rate_change_24h,vol_ratio_20_80,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2011,funding_rate_change_24h,vol_ratio_5_20,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2012,funding_rate_change_24h,vol_ret_corr_20h,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2013,funding_rate_change_24h,vol_zscore_20h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2014,funding_rate_change_24h,vol_zscore_48h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2015,funding_rate_change_24h,volatility_20h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2016,funding_rate_change_24h,vwap_dev_20h,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2017,funding_rate_change_24h,williams_r_14h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2018,funding_rate_change_24h,wq101_alpha101,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2019,funding_rate_change_24h,wq101_alpha12,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2020,funding_rate_change_24h,wq101_alpha53,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2021,funding_rate_change_24h,wvma_20h,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2022,funding_rate_change_24h,xs_rank_ret_1h,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2023,funding_rate_change_24h,xs_rank_vol,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2024,funding_rate_level_20h,ma_gap_10_40,funding_rate,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2025,funding_rate_level_20h,mom_120h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2026,funding_rate_level_20h,mom_40h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2027,funding_rate_level_20h,mom_accel_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2028,funding_rate_level_20h,price_pos_120h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2029,funding_rate_level_20h,price_pos_24h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2030,funding_rate_level_20h,qvol_zscore_48h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2031,funding_rate_level_20h,range_24h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2032,funding_rate_level_20h,rev_24h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2033,funding_rate_level_20h,rsi_28h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2034,funding_rate_level_20h,trend_efficiency_24h,funding_rate,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2035,funding_rate_level_20h,vol_40h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2036,funding_rate_level_20h,vol_of_vol_20h,funding_rate,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2037,funding_rate_level_20h,vol_zscore_48h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2038,funding_rate_zscore_80h,ma_gap_10_40,funding_rate,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2039,funding_rate_zscore_80h,mom_120h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2040,funding_rate_zscore_80h,mom_40h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2041,funding_rate_zscore_80h,mom_accel_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2042,funding_rate_zscore_80h,price_pos_120h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2043,funding_rate_zscore_80h,price_pos_24h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2044,funding_rate_zscore_80h,qvol_zscore_48h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2045,funding_rate_zscore_80h,range_24h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2046,funding_rate_zscore_80h,rev_24h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2047,funding_rate_zscore_80h,rsi_28h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2048,funding_rate_zscore_80h,trend_efficiency_24h,funding_rate,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2049,funding_rate_zscore_80h,vol_40h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2050,funding_rate_zscore_80h,vol_of_vol_20h,funding_rate,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2051,funding_rate_zscore_80h,vol_zscore_48h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2052,intraday_ret,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2053,intraday_ret,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2054,intraday_ret,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2055,intraday_ret,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2056,intraday_ret,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2057,intraday_ret,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2058,intraday_ret,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2059,intraday_ret,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2060,intraday_ret,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2061,intraday_ret,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2062,intraday_ret,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2063,intraday_ret,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2064,intraday_ret,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2065,intraday_ret,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2066,klow_close,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2067,klow_close,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2068,klow_close,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2069,klow_close,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2070,klow_close,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2071,klow_close,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2072,klow_close,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2073,klow_close,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2074,klow_close,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2075,klow_close,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2076,klow_close,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2077,klow_close,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2078,klow_close,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2079,klow_close,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2080,ksft_5h,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2081,ksft_5h,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2082,ksft_5h,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2083,ksft_5h,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2084,ksft_5h,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2085,ksft_5h,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2086,ksft_5h,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2087,ksft_5h,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2088,ksft_5h,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2089,ksft_5h,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2090,ksft_5h,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2091,ksft_5h,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2092,ksft_5h,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2093,ksft_5h,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2094,ma_gap_10_40,ma_gap_20_80,trend_ma,trend_ma,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2095,ma_gap_10_40,ma_gap_5_20,trend_ma,trend_ma,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2096,ma_gap_10_40,mom_10h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2097,ma_gap_10_40,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2098,ma_gap_10_40,mom_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2099,ma_gap_10_40,mom_5h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2100,ma_gap_10_40,mom_72h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2101,ma_gap_10_40,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2102,ma_gap_10_40,price_pos_72h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2103,ma_gap_10_40,price_volume_corr_20h,trend_ma,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2104,ma_gap_10_40,q158_high_low_range,trend_ma,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2105,ma_gap_10_40,qvol_ma_ratio_20_80,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2106,ma_gap_10_40,qvol_ma_ratio_5_20,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2107,ma_gap_10_40,qvol_zscore_20h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2108,ma_gap_10_40,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2109,ma_gap_10_40,range_1h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2110,ma_gap_10_40,range_4h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2111,ma_gap_10_40,realized_kurt_20h,trend_ma,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2112,ma_gap_10_40,realized_skew_20h,trend_ma,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2113,ma_gap_10_40,rev_10h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2114,ma_gap_10_40,rev_1h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2115,ma_gap_10_40,rev_3h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2116,ma_gap_10_40,rev_72h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2117,ma_gap_10_40,reversal_5h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2118,ma_gap_10_40,rsi_14h,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2119,ma_gap_10_40,rsi_7h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2120,ma_gap_10_40,taker_buy_delta_5h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2121,ma_gap_10_40,taker_buy_ratio_20h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2122,ma_gap_10_40,taker_buy_zscore_20h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2123,ma_gap_10_40,tech_atr,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2124,ma_gap_10_40,tech_macd,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2125,ma_gap_10_40,vol_5h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2126,ma_gap_10_40,vol_ratio_20_80,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2127,ma_gap_10_40,vol_ratio_5_20,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2128,ma_gap_10_40,vol_ret_corr_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2129,ma_gap_10_40,vol_zscore_20h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2130,ma_gap_10_40,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2131,ma_gap_10_40,volatility_20h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2132,ma_gap_10_40,vwap_dev_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2133,ma_gap_10_40,williams_r_14h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2134,ma_gap_10_40,wq101_alpha101,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2135,ma_gap_10_40,wq101_alpha12,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2136,ma_gap_10_40,wq101_alpha53,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2137,ma_gap_10_40,wvma_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2138,ma_gap_10_40,xs_rank_ret_1h,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2139,ma_gap_10_40,xs_rank_vol,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2140,ma_gap_20_80,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2141,ma_gap_20_80,mom_40h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2142,ma_gap_20_80,mom_accel_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2143,ma_gap_20_80,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2144,ma_gap_20_80,price_pos_24h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2145,ma_gap_20_80,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2146,ma_gap_20_80,range_24h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2147,ma_gap_20_80,rev_24h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2148,ma_gap_20_80,rsi_28h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2149,ma_gap_20_80,trend_efficiency_24h,trend_ma,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2150,ma_gap_20_80,vol_40h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2151,ma_gap_20_80,vol_of_vol_20h,trend_ma,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2152,ma_gap_20_80,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2153,ma_gap_5_20,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2154,ma_gap_5_20,mom_40h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2155,ma_gap_5_20,mom_accel_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2156,ma_gap_5_20,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2157,ma_gap_5_20,price_pos_24h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2158,ma_gap_5_20,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2159,ma_gap_5_20,range_24h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2160,ma_gap_5_20,rev_24h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2161,ma_gap_5_20,rsi_28h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2162,ma_gap_5_20,trend_efficiency_24h,trend_ma,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2163,ma_gap_5_20,vol_40h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2164,ma_gap_5_20,vol_of_vol_20h,trend_ma,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2165,ma_gap_5_20,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2166,mom_10h,mom_120h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2167,mom_10h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2168,mom_10h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2169,mom_10h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2170,mom_10h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2171,mom_10h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2172,mom_10h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2173,mom_10h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2174,mom_10h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2175,mom_10h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2176,mom_10h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2177,mom_10h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2178,mom_10h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2179,mom_120h,mom_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2180,mom_120h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2181,mom_120h,mom_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2182,mom_120h,mom_72h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2183,mom_120h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2184,mom_120h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2185,mom_120h,price_pos_72h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2186,mom_120h,price_volume_corr_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2187,mom_120h,q158_high_low_range,momentum,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2188,mom_120h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2189,mom_120h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2190,mom_120h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2191,mom_120h,range_1h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2192,mom_120h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2193,mom_120h,range_4h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
