,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
10221,ma_gap_10_40,q158_roc_20h,trend_ma,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10222,ma_gap_10_40,q158_std_20h,trend_ma,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10223,mom_120h,q158_cntd_20h,momentum,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10224,mom_120h,q158_cord_20h,momentum,alpha158_rolling_volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10225,mom_120h,q158_corr_20h,momentum,alpha158_rolling_volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10226,mom_120h,q158_ma_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10227,mom_120h,q158_max_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10228,mom_120h,q158_min_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10229,mom_120h,q158_roc_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10230,mom_120h,q158_std_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10231,mom_40h,q158_cntd_20h,momentum,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10232,mom_40h,q158_cord_20h,momentum,alpha158_rolling_volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10233,mom_40h,q158_corr_20h,momentum,alpha158_rolling_volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10234,mom_40h,q158_ma_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10235,mom_40h,q158_max_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10236,mom_40h,q158_min_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10237,mom_40h,q158_roc_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10238,mom_40h,q158_std_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10239,mom_accel_20h,q158_cntd_20h,momentum,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10240,mom_accel_20h,q158_cord_20h,momentum,alpha158_rolling_volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10241,mom_accel_20h,q158_corr_20h,momentum,alpha158_rolling_volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10242,mom_accel_20h,q158_ma_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10243,mom_accel_20h,q158_max_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10244,mom_accel_20h,q158_min_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10245,mom_accel_20h,q158_roc_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10246,mom_accel_20h,q158_std_20h,momentum,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10247,price_pos_120h,q158_cntd_20h,price_position,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10248,price_pos_120h,q158_cord_20h,price_position,alpha158_rolling_volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10249,price_pos_120h,q158_corr_20h,price_position,alpha158_rolling_volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10250,price_pos_120h,q158_ma_20h,price_position,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10251,price_pos_120h,q158_max_20h,price_position,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10252,price_pos_120h,q158_min_20h,price_position,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10253,price_pos_120h,q158_roc_20h,price_position,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10254,price_pos_120h,q158_std_20h,price_position,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10255,price_pos_24h,q158_cntd_20h,price_position,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10256,price_pos_24h,q158_cord_20h,price_position,alpha158_rolling_volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10257,price_pos_24h,q158_corr_20h,price_position,alpha158_rolling_volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10258,price_pos_24h,q158_ma_20h,price_position,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10259,price_pos_24h,q158_max_20h,price_position,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10260,price_pos_24h,q158_min_20h,price_position,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10261,price_pos_24h,q158_roc_20h,price_position,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10262,price_pos_24h,q158_std_20h,price_position,alpha158_rolling_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10263,q158_cntd_20h,qvol_zscore_48h,alpha158_rolling_direction,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10264,q158_cntd_20h,range_24h,alpha158_rolling_direction,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10265,q158_cntd_20h,rev_24h,alpha158_rolling_direction,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10266,q158_cntd_20h,rsi_28h,alpha158_rolling_direction,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10267,q158_cntd_20h,trend_efficiency_24h,alpha158_rolling_direction,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10268,q158_cntd_20h,vol_40h,alpha158_rolling_direction,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10269,q158_cntd_20h,vol_of_vol_20h,alpha158_rolling_direction,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10270,q158_cntd_20h,vol_zscore_48h,alpha158_rolling_direction,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10271,q158_cntd_20h,xs_rank_mom_accel,alpha158_rolling_direction,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10272,q158_cord_20h,qvol_zscore_48h,alpha158_rolling_volume_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10273,q158_cord_20h,range_24h,alpha158_rolling_volume_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10274,q158_cord_20h,rev_24h,alpha158_rolling_volume_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10275,q158_cord_20h,rsi_28h,alpha158_rolling_volume_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10276,q158_cord_20h,trend_efficiency_24h,alpha158_rolling_volume_price,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10277,q158_cord_20h,vol_40h,alpha158_rolling_volume_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10278,q158_cord_20h,vol_of_vol_20h,alpha158_rolling_volume_price,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10279,q158_cord_20h,vol_zscore_48h,alpha158_rolling_volume_price,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10280,q158_cord_20h,xs_rank_mom_accel,alpha158_rolling_volume_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10281,q158_corr_20h,qvol_zscore_48h,alpha158_rolling_volume_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10282,q158_corr_20h,range_24h,alpha158_rolling_volume_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10283,q158_corr_20h,rev_24h,alpha158_rolling_volume_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10284,q158_corr_20h,rsi_28h,alpha158_rolling_volume_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10285,q158_corr_20h,trend_efficiency_24h,alpha158_rolling_volume_price,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10286,q158_corr_20h,vol_40h,alpha158_rolling_volume_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10287,q158_corr_20h,vol_of_vol_20h,alpha158_rolling_volume_price,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10288,q158_corr_20h,vol_zscore_48h,alpha158_rolling_volume_price,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10289,q158_corr_20h,xs_rank_mom_accel,alpha158_rolling_volume_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10290,q158_ma_20h,qvol_zscore_48h,alpha158_rolling_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10291,q158_ma_20h,range_24h,alpha158_rolling_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10292,q158_ma_20h,rev_24h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10293,q158_ma_20h,rsi_28h,alpha158_rolling_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10294,q158_ma_20h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10295,q158_ma_20h,vol_40h,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10296,q158_ma_20h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10297,q158_ma_20h,vol_zscore_48h,alpha158_rolling_price,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10298,q158_ma_20h,xs_rank_mom_accel,alpha158_rolling_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10299,q158_max_20h,qvol_zscore_48h,alpha158_rolling_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10300,q158_max_20h,range_24h,alpha158_rolling_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10301,q158_max_20h,rev_24h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10302,q158_max_20h,rsi_28h,alpha158_rolling_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10303,q158_max_20h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10304,q158_max_20h,vol_40h,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10305,q158_max_20h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10306,q158_max_20h,vol_zscore_48h,alpha158_rolling_price,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10307,q158_max_20h,xs_rank_mom_accel,alpha158_rolling_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10308,q158_min_20h,qvol_zscore_48h,alpha158_rolling_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10309,q158_min_20h,range_24h,alpha158_rolling_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10310,q158_min_20h,rev_24h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10311,q158_min_20h,rsi_28h,alpha158_rolling_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10312,q158_min_20h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10313,q158_min_20h,vol_40h,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10314,q158_min_20h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10315,q158_min_20h,vol_zscore_48h,alpha158_rolling_price,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10316,q158_min_20h,xs_rank_mom_accel,alpha158_rolling_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10317,q158_roc_20h,qvol_zscore_48h,alpha158_rolling_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10318,q158_roc_20h,range_24h,alpha158_rolling_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10319,q158_roc_20h,rev_24h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10320,q158_roc_20h,rsi_28h,alpha158_rolling_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10321,q158_roc_20h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10322,q158_roc_20h,vol_40h,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10323,q158_roc_20h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10324,q158_roc_20h,vol_zscore_48h,alpha158_rolling_price,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10325,q158_roc_20h,xs_rank_mom_accel,alpha158_rolling_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10326,q158_std_20h,qvol_zscore_48h,alpha158_rolling_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10327,q158_std_20h,range_24h,alpha158_rolling_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10328,q158_std_20h,rev_24h,alpha158_rolling_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10329,q158_std_20h,rsi_28h,alpha158_rolling_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10330,q158_std_20h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10331,q158_std_20h,vol_40h,alpha158_rolling_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10332,q158_std_20h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10333,q158_std_20h,vol_zscore_48h,alpha158_rolling_price,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10334,q158_std_20h,xs_rank_mom_accel,alpha158_rolling_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10335,a101_vol_xs_z_product_112h,q158_sumn_20h,alpha101_curated_volume_regime,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10336,a101_vol_xs_z_product_112h,q158_sump_20h,alpha101_curated_volume_regime,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10337,a101_vol_xs_z_product_112h,q158_vma_20h,alpha101_curated_volume_regime,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10338,a101_vol_xs_z_product_112h,q158_vstd_20h,alpha101_curated_volume_regime,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10339,a101_vol_xs_z_product_112h,q158_vsumd_20h,alpha101_curated_volume_regime,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10340,a101_vol_xs_z_product_112h,q158_vsumn_20h,alpha101_curated_volume_regime,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10341,a101_vol_xs_z_product_112h,q158_vsump_20h,alpha101_curated_volume_regime,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10342,a101_vol_xs_z_product_112h,q158_wvma_20h,alpha101_curated_volume_regime,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10343,a101_volume_cap_alpha_min_56_84,q158_sumn_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10344,a101_volume_cap_alpha_min_56_84,q158_sump_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10345,a101_volume_cap_alpha_min_56_84,q158_vma_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10346,a101_volume_cap_alpha_min_56_84,q158_vstd_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10347,a101_volume_cap_alpha_min_56_84,q158_vsumd_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10348,a101_volume_cap_alpha_min_56_84,q158_vsumn_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10349,a101_volume_cap_alpha_min_56_84,q158_vsump_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10350,a101_volume_cap_alpha_min_56_84,q158_wvma_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10351,a101_volume_low_alpha_min_84_120,q158_sumn_20h,alpha101_curated_volume_price_regression,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10352,a101_volume_low_alpha_min_84_120,q158_sump_20h,alpha101_curated_volume_price_regression,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10353,a101_volume_low_alpha_min_84_120,q158_vma_20h,alpha101_curated_volume_price_regression,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10354,a101_volume_low_alpha_min_84_120,q158_vstd_20h,alpha101_curated_volume_price_regression,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10355,a101_volume_low_alpha_min_84_120,q158_vsumd_20h,alpha101_curated_volume_price_regression,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10356,a101_volume_low_alpha_min_84_120,q158_vsumn_20h,alpha101_curated_volume_price_regression,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10357,a101_volume_low_alpha_min_84_120,q158_vsump_20h,alpha101_curated_volume_price_regression,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10358,a101_volume_low_alpha_min_84_120,q158_wvma_20h,alpha101_curated_volume_price_regression,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10359,a101_volume_xs_z_mean_neg_112h,q158_sumn_20h,alpha101_curated_volume_crowding,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10360,a101_volume_xs_z_mean_neg_112h,q158_sump_20h,alpha101_curated_volume_crowding,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10361,a101_volume_xs_z_mean_neg_112h,q158_vma_20h,alpha101_curated_volume_crowding,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10362,a101_volume_xs_z_mean_neg_112h,q158_vstd_20h,alpha101_curated_volume_crowding,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10363,a101_volume_xs_z_mean_neg_112h,q158_vsumd_20h,alpha101_curated_volume_crowding,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10364,a101_volume_xs_z_mean_neg_112h,q158_vsumn_20h,alpha101_curated_volume_crowding,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10365,a101_volume_xs_z_mean_neg_112h,q158_vsump_20h,alpha101_curated_volume_crowding,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10366,a101_volume_xs_z_mean_neg_112h,q158_wvma_20h,alpha101_curated_volume_crowding,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10367,breakout_dist_48h,q158_sumn_20h,breakout,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10368,breakout_dist_48h,q158_sump_20h,breakout,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10369,breakout_dist_48h,q158_vma_20h,breakout,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10370,breakout_dist_48h,q158_vstd_20h,breakout,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10371,breakout_dist_48h,q158_vsumd_20h,breakout,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10372,breakout_dist_48h,q158_vsumn_20h,breakout,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10373,breakout_dist_48h,q158_vsump_20h,breakout,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10374,breakout_dist_48h,q158_wvma_20h,breakout,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10375,funding_rate_change_24h,q158_sumn_20h,funding_rate,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10376,funding_rate_change_24h,q158_sump_20h,funding_rate,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10377,funding_rate_change_24h,q158_vma_20h,funding_rate,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10378,funding_rate_change_24h,q158_vstd_20h,funding_rate,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10379,funding_rate_change_24h,q158_vsumd_20h,funding_rate,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10380,funding_rate_change_24h,q158_vsumn_20h,funding_rate,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10381,funding_rate_change_24h,q158_vsump_20h,funding_rate,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10382,funding_rate_change_24h,q158_wvma_20h,funding_rate,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10383,ma_gap_10_40,q158_sumn_20h,trend_ma,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10384,ma_gap_10_40,q158_sump_20h,trend_ma,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10385,ma_gap_10_40,q158_vma_20h,trend_ma,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10386,ma_gap_10_40,q158_vstd_20h,trend_ma,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10387,ma_gap_10_40,q158_vsumd_20h,trend_ma,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10388,ma_gap_10_40,q158_vsumn_20h,trend_ma,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10389,ma_gap_10_40,q158_vsump_20h,trend_ma,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10390,ma_gap_10_40,q158_wvma_20h,trend_ma,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10391,mom_120h,q158_sumn_20h,momentum,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10392,mom_120h,q158_sump_20h,momentum,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10393,mom_120h,q158_vma_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10394,mom_120h,q158_vstd_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10395,mom_120h,q158_vsumd_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10396,mom_120h,q158_vsumn_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10397,mom_120h,q158_vsump_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10398,mom_120h,q158_wvma_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10399,mom_40h,q158_sumn_20h,momentum,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10400,mom_40h,q158_sump_20h,momentum,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10401,mom_40h,q158_vma_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10402,mom_40h,q158_vstd_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10403,mom_40h,q158_vsumd_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
