,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
5029,qvol_zscore_20h,xs_rank_mom_accel,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5030,qvol_zscore_48h,range_breakout_vol_confirm_20h,quote_volume_liquidity,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5031,qvol_zscore_48h,rev_2h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5032,qvol_zscore_48h,volume_pressure_20h,quote_volume_liquidity,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5033,qvol_zscore_48h,xs_rank_mom_accel,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5034,range_1h,xs_rank_mom_accel,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5035,range_24h,range_breakout_vol_confirm_20h,range_position,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5036,range_24h,rev_2h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5037,range_24h,volume_pressure_20h,range_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5038,range_4h,xs_rank_mom_accel,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5039,range_breakout_vol_confirm_20h,rev_24h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5040,range_breakout_vol_confirm_20h,rsi_28h,breakout,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5041,range_breakout_vol_confirm_20h,trend_efficiency_24h,breakout,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5042,range_breakout_vol_confirm_20h,vol_40h,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5043,range_breakout_vol_confirm_20h,vol_of_vol_20h,breakout,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5044,range_breakout_vol_confirm_20h,vol_zscore_48h,breakout,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5045,range_breakout_vol_confirm_20h,xs_rank_mom_accel,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5046,realized_kurt_20h,xs_rank_mom_accel,realized_shape,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5047,realized_skew_20h,xs_rank_mom_accel,realized_shape,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5048,rev_10h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5049,rev_1h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5050,rev_24h,rev_2h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5051,rev_24h,volume_pressure_20h,reversal,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5052,rev_2h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5053,rev_2h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5054,rev_2h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5055,rev_2h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5056,rev_2h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5057,rev_2h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5058,rev_3h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5059,rev_72h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5060,reversal_5h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5061,rsi_14h,xs_rank_mom_accel,technical,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5062,rsi_28h,volume_pressure_20h,technical_indicators,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5063,rsi_7h,xs_rank_mom_accel,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5064,taker_buy_delta_5h,xs_rank_mom_accel,taker_imbalance,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5065,taker_buy_ratio_20h,xs_rank_mom_accel,taker_imbalance,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5066,taker_buy_zscore_20h,xs_rank_mom_accel,taker_imbalance,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5067,tech_atr,xs_rank_mom_accel,technical,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5068,tech_macd,xs_rank_mom_accel,technical,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5069,trend_efficiency_24h,volume_pressure_20h,trend_quality,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5070,vol_40h,volume_pressure_20h,volatility,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5071,vol_5h,xs_rank_mom_accel,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5072,vol_of_vol_20h,volume_pressure_20h,realized_skew_kurtosis,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5073,vol_ratio_20_80,xs_rank_mom_accel,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5074,vol_ratio_5_20,xs_rank_mom_accel,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5075,vol_ret_corr_20h,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5076,vol_zscore_20h,xs_rank_mom_accel,volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5077,vol_zscore_48h,volume_pressure_20h,volume_liquidity,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5078,vol_zscore_48h,xs_rank_mom_accel,volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5079,volatility_20h,xs_rank_mom_accel,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5080,volume_pressure_20h,xs_rank_mom_accel,volume_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5081,vwap_dev_20h,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5082,williams_r_14h,xs_rank_mom_accel,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5083,wq101_alpha101,xs_rank_mom_accel,wq101,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5084,wq101_alpha12,xs_rank_mom_accel,wq101,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5085,wq101_alpha53,xs_rank_mom_accel,wq101,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5086,wvma_20h,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5087,xs_rank_mom_accel,xs_rank_ret_1h,cross_sectional_normalized,cross_sectional_normalized,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5088,xs_rank_mom_accel,xs_rank_vol,cross_sectional_normalized,cross_sectional_normalized,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5089,breakout_dist_48h,up_down_vol_ratio_20h,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5090,funding_rate_change_24h,up_down_vol_ratio_20h,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5091,ma_gap_10_40,up_down_vol_ratio_20h,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5092,mom_120h,up_down_vol_ratio_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5093,mom_40h,up_down_vol_ratio_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5094,mom_accel_20h,up_down_vol_ratio_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5095,price_pos_120h,up_down_vol_ratio_20h,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5096,price_pos_24h,up_down_vol_ratio_20h,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5097,qvol_zscore_48h,up_down_vol_ratio_20h,quote_volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5098,range_24h,up_down_vol_ratio_20h,range_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5099,rev_24h,up_down_vol_ratio_20h,reversal,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5100,rsi_28h,up_down_vol_ratio_20h,technical_indicators,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5101,trend_efficiency_24h,up_down_vol_ratio_20h,trend_quality,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5102,up_down_vol_ratio_20h,vol_40h,,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5103,up_down_vol_ratio_20h,vol_of_vol_20h,,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5104,up_down_vol_ratio_20h,vol_zscore_48h,,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5105,up_down_vol_ratio_20h,xs_rank_mom_accel,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5106,breakout_dist_48h,clv_20h,breakout,alpha158_ohlc_range,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5107,clv_20h,funding_rate_change_24h,alpha158_ohlc_range,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5108,clv_20h,ma_gap_10_40,alpha158_ohlc_range,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5109,clv_20h,mom_120h,alpha158_ohlc_range,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5110,clv_20h,mom_40h,alpha158_ohlc_range,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5111,clv_20h,mom_accel_20h,alpha158_ohlc_range,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5112,clv_20h,price_pos_120h,alpha158_ohlc_range,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5113,clv_20h,price_pos_24h,alpha158_ohlc_range,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5114,clv_20h,qvol_zscore_48h,alpha158_ohlc_range,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5115,clv_20h,range_24h,alpha158_ohlc_range,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5116,clv_20h,rev_24h,alpha158_ohlc_range,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5117,clv_20h,rsi_28h,alpha158_ohlc_range,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5118,clv_20h,trend_efficiency_24h,alpha158_ohlc_range,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5119,clv_20h,vol_40h,alpha158_ohlc_range,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5120,clv_20h,vol_of_vol_20h,alpha158_ohlc_range,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5121,clv_20h,vol_zscore_48h,alpha158_ohlc_range,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5122,clv_20h,xs_rank_mom_accel,alpha158_ohlc_range,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5123,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,,,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5124,a101_volume_cap_alpha_min_56_84,amihud_illiquidity_20h,,liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5125,a101_volume_cap_alpha_min_56_84,bb_zscore_20h,,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5126,a101_volume_cap_alpha_min_56_84,breakout_dist_20h,,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5127,a101_volume_cap_alpha_min_56_84,candle_body,,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5128,a101_volume_cap_alpha_min_56_84,candle_wick_lower,,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5129,a101_volume_cap_alpha_min_56_84,candle_wick_upper,,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5130,a101_volume_cap_alpha_min_56_84,clv_20h,,alpha158_ohlc_range,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5131,a101_volume_cap_alpha_min_56_84,downside_vol_20h,,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5132,a101_volume_cap_alpha_min_56_84,ema_12_26_gap,,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5133,a101_volume_cap_alpha_min_56_84,funding_rate_change_24h,,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5134,a101_volume_cap_alpha_min_56_84,funding_rate_level_20h,,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5135,a101_volume_cap_alpha_min_56_84,funding_rate_zscore_80h,,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5136,a101_volume_cap_alpha_min_56_84,intraday_ret,,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5137,a101_volume_cap_alpha_min_56_84,klow_close,,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5138,a101_volume_cap_alpha_min_56_84,ksft_5h,,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5139,a101_volume_cap_alpha_min_56_84,ma_gap_10_40,,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5140,a101_volume_cap_alpha_min_56_84,ma_gap_20_80,,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5141,a101_volume_cap_alpha_min_56_84,ma_gap_5_20,,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5142,a101_volume_cap_alpha_min_56_84,mom_10h,,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5143,a101_volume_cap_alpha_min_56_84,mom_20h,,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5144,a101_volume_cap_alpha_min_56_84,mom_40h,,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5145,a101_volume_cap_alpha_min_56_84,mom_5h,,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5146,a101_volume_cap_alpha_min_56_84,mom_72h,,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5147,a101_volume_cap_alpha_min_56_84,mom_accel_20h,,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5148,a101_volume_cap_alpha_min_56_84,mom_vol_adjusted_20h,,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5149,a101_volume_cap_alpha_min_56_84,price_pos_24h,,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5150,a101_volume_cap_alpha_min_56_84,price_pos_72h,,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5151,a101_volume_cap_alpha_min_56_84,price_volume_corr_20h,,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5152,a101_volume_cap_alpha_min_56_84,q158_high_low_range,,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5153,a101_volume_cap_alpha_min_56_84,qvol_ma_ratio_20_80,,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5154,a101_volume_cap_alpha_min_56_84,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5155,a101_volume_cap_alpha_min_56_84,qvol_zscore_20h,,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5156,a101_volume_cap_alpha_min_56_84,range_1h,,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5157,a101_volume_cap_alpha_min_56_84,range_24h,,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5158,a101_volume_cap_alpha_min_56_84,range_4h,,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5159,a101_volume_cap_alpha_min_56_84,range_breakout_vol_confirm_20h,,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5160,a101_volume_cap_alpha_min_56_84,realized_kurt_20h,,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5161,a101_volume_cap_alpha_min_56_84,realized_skew_20h,,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5162,a101_volume_cap_alpha_min_56_84,rev_10h,,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5163,a101_volume_cap_alpha_min_56_84,rev_1h,,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5164,a101_volume_cap_alpha_min_56_84,rev_24h,,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5165,a101_volume_cap_alpha_min_56_84,rev_2h,,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5166,a101_volume_cap_alpha_min_56_84,rev_3h,,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5167,a101_volume_cap_alpha_min_56_84,rev_72h,,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5168,a101_volume_cap_alpha_min_56_84,reversal_5h,,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5169,a101_volume_cap_alpha_min_56_84,rsi_14h,,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5170,a101_volume_cap_alpha_min_56_84,rsi_28h,,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5171,a101_volume_cap_alpha_min_56_84,rsi_7h,,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5172,a101_volume_cap_alpha_min_56_84,taker_buy_delta_5h,,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5173,a101_volume_cap_alpha_min_56_84,taker_buy_ratio_20h,,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5174,a101_volume_cap_alpha_min_56_84,taker_buy_zscore_20h,,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5175,a101_volume_cap_alpha_min_56_84,tech_atr,,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5176,a101_volume_cap_alpha_min_56_84,tech_macd,,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5177,a101_volume_cap_alpha_min_56_84,trend_efficiency_24h,,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5178,a101_volume_cap_alpha_min_56_84,up_down_vol_ratio_20h,,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5179,a101_volume_cap_alpha_min_56_84,vol_40h,,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5180,a101_volume_cap_alpha_min_56_84,vol_5h,,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5181,a101_volume_cap_alpha_min_56_84,vol_of_vol_20h,,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5182,a101_volume_cap_alpha_min_56_84,vol_ratio_20_80,,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5183,a101_volume_cap_alpha_min_56_84,vol_ratio_5_20,,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5184,a101_volume_cap_alpha_min_56_84,vol_ret_corr_20h,,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5185,a101_volume_cap_alpha_min_56_84,vol_zscore_20h,,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5186,a101_volume_cap_alpha_min_56_84,volatility_20h,,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5187,a101_volume_cap_alpha_min_56_84,volume_pressure_20h,,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5188,a101_volume_cap_alpha_min_56_84,vwap_dev_20h,,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5189,a101_volume_cap_alpha_min_56_84,williams_r_14h,,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5190,a101_volume_cap_alpha_min_56_84,wq101_alpha101,,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5191,a101_volume_cap_alpha_min_56_84,wq101_alpha12,,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5192,a101_volume_cap_alpha_min_56_84,wq101_alpha53,,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5193,a101_volume_cap_alpha_min_56_84,wvma_20h,,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5194,a101_volume_cap_alpha_min_56_84,xs_rank_mom_accel,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5195,a101_volume_cap_alpha_min_56_84,xs_rank_ret_1h,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5196,a101_volume_cap_alpha_min_56_84,xs_rank_vol,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5197,a101_volume_cap_alpha_min_80_80,breakout_dist_48h,,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5198,a101_volume_cap_alpha_min_80_80,funding_rate_change_24h,,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5199,a101_volume_cap_alpha_min_80_80,ma_gap_10_40,,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5200,a101_volume_cap_alpha_min_80_80,mom_120h,,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5201,a101_volume_cap_alpha_min_80_80,mom_40h,,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5202,a101_volume_cap_alpha_min_80_80,mom_accel_20h,,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5203,a101_volume_cap_alpha_min_80_80,price_pos_120h,,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5204,a101_volume_cap_alpha_min_80_80,price_pos_24h,,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5205,a101_volume_cap_alpha_min_80_80,qvol_zscore_48h,,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5206,a101_volume_cap_alpha_min_80_80,range_24h,,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5207,a101_volume_cap_alpha_min_80_80,rev_24h,,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5208,a101_volume_cap_alpha_min_80_80,rsi_28h,,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5209,a101_volume_cap_alpha_min_80_80,trend_efficiency_24h,,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5210,a101_volume_cap_alpha_min_80_80,vol_40h,,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5211,a101_volume_cap_alpha_min_80_80,vol_of_vol_20h,,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5212,a101_volume_cap_alpha_min_80_80,vol_zscore_48h,,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5213,a101_volume_cap_alpha_min_80_80,xs_rank_mom_accel,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5214,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_regime,alpha101_curated_volume_cap_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5215,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_regime,alpha101_curated_volume_cap_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5216,a101_vol_xs_z_product_112h,a101_volume_high_alpha_min_84_84,alpha101_curated_volume_regime,alpha101_curated_volume_price_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5217,a101_vol_xs_z_product_112h,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_regime,alpha101_curated_volume_price_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5218,a101_vol_xs_z_product_112h,amihud_illiquidity_20h,alpha101_curated_volume_regime,liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5219,a101_vol_xs_z_product_112h,bb_zscore_20h,alpha101_curated_volume_regime,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5220,a101_vol_xs_z_product_112h,breakout_dist_20h,alpha101_curated_volume_regime,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
