,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
23314,ema_12_26_gap,wq101_alpha77,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23315,ema_12_26_gap,wq101_alpha78,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23316,ema_12_26_gap,wq101_alpha85,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23317,ema_12_26_gap,wq101_alpha86,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23318,ema_12_26_gap,wq101_alpha92,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23319,funding_rate_change_24h,wq101_alpha78,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23320,funding_rate_change_24h,wq101_alpha83,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23321,funding_rate_change_24h,wq101_alpha86,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23322,funding_rate_change_24h,wq101_alpha88,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23323,funding_rate_change_24h,wq101_alpha92,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23324,funding_rate_change_24h,wq101_alpha94,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23325,funding_rate_change_24h,wq101_alpha95,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23326,funding_rate_change_24h,wq101_alpha99,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23327,funding_rate_level_20h,wq101_alpha77,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23328,funding_rate_level_20h,wq101_alpha78,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23329,funding_rate_level_20h,wq101_alpha85,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23330,funding_rate_level_20h,wq101_alpha86,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23331,funding_rate_level_20h,wq101_alpha92,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23332,funding_rate_zscore_80h,wq101_alpha77,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23333,funding_rate_zscore_80h,wq101_alpha78,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23334,funding_rate_zscore_80h,wq101_alpha85,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23335,funding_rate_zscore_80h,wq101_alpha86,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23336,funding_rate_zscore_80h,wq101_alpha92,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23337,intraday_ret,wq101_alpha77,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23338,intraday_ret,wq101_alpha78,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23339,intraday_ret,wq101_alpha85,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23340,intraday_ret,wq101_alpha86,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23341,intraday_ret,wq101_alpha92,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23342,klow_close,wq101_alpha77,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23343,klow_close,wq101_alpha78,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23344,klow_close,wq101_alpha85,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23345,klow_close,wq101_alpha86,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23346,klow_close,wq101_alpha92,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23347,ksft_5h,wq101_alpha77,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23348,ksft_5h,wq101_alpha78,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23349,ksft_5h,wq101_alpha85,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23350,ksft_5h,wq101_alpha86,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23351,ksft_5h,wq101_alpha92,alpha158_ohlcv,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23352,ma_gap_10_40,wq101_alpha78,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23353,ma_gap_10_40,wq101_alpha83,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23354,ma_gap_10_40,wq101_alpha86,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23355,ma_gap_10_40,wq101_alpha88,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23356,ma_gap_10_40,wq101_alpha92,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23357,ma_gap_10_40,wq101_alpha94,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23358,ma_gap_10_40,wq101_alpha95,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23359,ma_gap_10_40,wq101_alpha99,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23360,ma_gap_20_80,wq101_alpha77,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23361,ma_gap_20_80,wq101_alpha78,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23362,ma_gap_20_80,wq101_alpha85,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23363,ma_gap_20_80,wq101_alpha86,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23364,ma_gap_20_80,wq101_alpha92,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23365,ma_gap_5_20,wq101_alpha77,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23366,ma_gap_5_20,wq101_alpha78,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23367,ma_gap_5_20,wq101_alpha85,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23368,ma_gap_5_20,wq101_alpha86,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23369,ma_gap_5_20,wq101_alpha92,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23370,mom_10h,wq101_alpha77,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23371,mom_10h,wq101_alpha78,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23372,mom_10h,wq101_alpha85,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23373,mom_10h,wq101_alpha86,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23374,mom_10h,wq101_alpha92,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23375,mom_120h,wq101_alpha77,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23376,mom_120h,wq101_alpha83,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23377,mom_120h,wq101_alpha85,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23378,mom_120h,wq101_alpha88,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23379,mom_120h,wq101_alpha94,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23380,mom_120h,wq101_alpha95,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23381,mom_120h,wq101_alpha99,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23382,mom_20h,wq101_alpha77,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23383,mom_20h,wq101_alpha78,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23384,mom_20h,wq101_alpha85,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23385,mom_20h,wq101_alpha86,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23386,mom_20h,wq101_alpha92,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23387,mom_40h,wq101_alpha78,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23388,mom_40h,wq101_alpha83,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23389,mom_40h,wq101_alpha86,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23390,mom_40h,wq101_alpha88,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23391,mom_40h,wq101_alpha92,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23392,mom_40h,wq101_alpha94,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23393,mom_40h,wq101_alpha95,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23394,mom_40h,wq101_alpha99,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23395,mom_5h,wq101_alpha77,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23396,mom_5h,wq101_alpha78,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23397,mom_5h,wq101_alpha85,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23398,mom_5h,wq101_alpha86,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23399,mom_5h,wq101_alpha92,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23400,mom_72h,wq101_alpha77,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23401,mom_72h,wq101_alpha78,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23402,mom_72h,wq101_alpha85,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23403,mom_72h,wq101_alpha86,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23404,mom_72h,wq101_alpha92,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23405,mom_accel_20h,wq101_alpha78,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23406,mom_accel_20h,wq101_alpha83,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23407,mom_accel_20h,wq101_alpha86,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23408,mom_accel_20h,wq101_alpha88,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23409,mom_accel_20h,wq101_alpha92,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23410,mom_accel_20h,wq101_alpha94,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23411,mom_accel_20h,wq101_alpha95,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23412,mom_accel_20h,wq101_alpha99,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23413,mom_vol_adjusted_20h,wq101_alpha77,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23414,mom_vol_adjusted_20h,wq101_alpha78,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23415,mom_vol_adjusted_20h,wq101_alpha85,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23416,mom_vol_adjusted_20h,wq101_alpha86,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23417,mom_vol_adjusted_20h,wq101_alpha92,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23418,price_pos_120h,wq101_alpha77,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23419,price_pos_120h,wq101_alpha83,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23420,price_pos_120h,wq101_alpha85,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23421,price_pos_120h,wq101_alpha88,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23422,price_pos_120h,wq101_alpha94,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23423,price_pos_120h,wq101_alpha95,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23424,price_pos_120h,wq101_alpha99,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23425,price_pos_24h,wq101_alpha78,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23426,price_pos_24h,wq101_alpha83,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23427,price_pos_24h,wq101_alpha86,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23428,price_pos_24h,wq101_alpha88,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23429,price_pos_24h,wq101_alpha92,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23430,price_pos_24h,wq101_alpha94,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23431,price_pos_24h,wq101_alpha95,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23432,price_pos_24h,wq101_alpha99,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23433,price_pos_72h,wq101_alpha77,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23434,price_pos_72h,wq101_alpha78,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23435,price_pos_72h,wq101_alpha85,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23436,price_pos_72h,wq101_alpha86,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23437,price_pos_72h,wq101_alpha92,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23438,price_volume_corr_20h,wq101_alpha77,volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23439,price_volume_corr_20h,wq101_alpha78,volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23440,price_volume_corr_20h,wq101_alpha85,volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23441,price_volume_corr_20h,wq101_alpha86,volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23442,price_volume_corr_20h,wq101_alpha92,volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23443,q158_beta_20h,wq101_alpha77,alpha158_rolling_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23444,q158_beta_20h,wq101_alpha78,alpha158_rolling_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23445,q158_beta_20h,wq101_alpha85,alpha158_rolling_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23446,q158_beta_20h,wq101_alpha86,alpha158_rolling_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23447,q158_beta_20h,wq101_alpha92,alpha158_rolling_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23448,q158_beta_30h,wq101_alpha78,alpha158_rolling_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23449,q158_beta_30h,wq101_alpha83,alpha158_rolling_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23450,q158_beta_30h,wq101_alpha86,alpha158_rolling_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23451,q158_beta_30h,wq101_alpha88,alpha158_rolling_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23452,q158_beta_30h,wq101_alpha92,alpha158_rolling_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23453,q158_beta_30h,wq101_alpha94,alpha158_rolling_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23454,q158_beta_30h,wq101_alpha95,alpha158_rolling_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23455,q158_beta_30h,wq101_alpha99,alpha158_rolling_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23456,q158_close_close_4h,wq101_alpha77,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23457,q158_close_close_4h,wq101_alpha78,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23458,q158_close_close_4h,wq101_alpha85,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23459,q158_close_close_4h,wq101_alpha86,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23460,q158_close_close_4h,wq101_alpha92,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23461,q158_cntd_20h,wq101_alpha77,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23462,q158_cntd_20h,wq101_alpha78,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23463,q158_cntd_20h,wq101_alpha85,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23464,q158_cntd_20h,wq101_alpha86,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23465,q158_cntd_20h,wq101_alpha92,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23466,q158_cntd_30h,wq101_alpha78,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23467,q158_cntd_30h,wq101_alpha83,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23468,q158_cntd_30h,wq101_alpha86,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23469,q158_cntd_30h,wq101_alpha88,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23470,q158_cntd_30h,wq101_alpha92,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23471,q158_cntd_30h,wq101_alpha94,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23472,q158_cntd_30h,wq101_alpha95,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23473,q158_cntd_30h,wq101_alpha99,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23474,q158_cntn_20h,wq101_alpha77,alpha158_rolling,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23475,q158_cntn_20h,wq101_alpha78,alpha158_rolling,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23476,q158_cntn_20h,wq101_alpha85,alpha158_rolling,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23477,q158_cntn_20h,wq101_alpha86,alpha158_rolling,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23478,q158_cntn_20h,wq101_alpha92,alpha158_rolling,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23479,q158_cntn_30h,wq101_alpha78,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23480,q158_cntn_30h,wq101_alpha83,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23481,q158_cntn_30h,wq101_alpha86,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23482,q158_cntn_30h,wq101_alpha88,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23483,q158_cntn_30h,wq101_alpha92,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23484,q158_cntn_30h,wq101_alpha94,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23485,q158_cntn_30h,wq101_alpha95,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23486,q158_cntn_30h,wq101_alpha99,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23487,q158_cntp_20h,wq101_alpha77,alpha158_rolling,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23488,q158_cntp_20h,wq101_alpha78,alpha158_rolling,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23489,q158_cntp_20h,wq101_alpha85,alpha158_rolling,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23490,q158_cntp_20h,wq101_alpha86,alpha158_rolling,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23491,q158_cntp_20h,wq101_alpha92,alpha158_rolling,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23492,q158_cntp_30h,wq101_alpha78,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23493,q158_cntp_30h,wq101_alpha83,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23494,q158_cntp_30h,wq101_alpha86,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23495,q158_cntp_30h,wq101_alpha88,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23496,q158_cntp_30h,wq101_alpha92,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23497,q158_cntp_30h,wq101_alpha94,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23498,q158_cntp_30h,wq101_alpha95,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23499,q158_cntp_30h,wq101_alpha99,alpha158_rolling_direction,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23500,q158_cord_20h,wq101_alpha77,alpha158_rolling_volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23501,q158_cord_20h,wq101_alpha78,alpha158_rolling_volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23502,q158_cord_20h,wq101_alpha85,alpha158_rolling_volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23503,q158_cord_20h,wq101_alpha86,alpha158_rolling_volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23504,q158_cord_20h,wq101_alpha92,alpha158_rolling_volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23505,q158_corr_20h,wq101_alpha77,alpha158_rolling_volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23506,q158_corr_20h,wq101_alpha78,alpha158_rolling_volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23507,q158_corr_20h,wq101_alpha85,alpha158_rolling_volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23508,q158_corr_20h,wq101_alpha86,alpha158_rolling_volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23509,q158_corr_20h,wq101_alpha92,alpha158_rolling_volume_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23510,q158_high_close_0h,wq101_alpha77,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23511,q158_high_close_0h,wq101_alpha78,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23512,q158_high_close_0h,wq101_alpha85,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23513,q158_high_close_0h,wq101_alpha86,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23514,q158_high_close_0h,wq101_alpha92,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23515,q158_high_close_1h,wq101_alpha77,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23516,q158_high_close_1h,wq101_alpha78,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23517,q158_high_close_1h,wq101_alpha85,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23518,q158_high_close_1h,wq101_alpha86,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23519,q158_high_close_1h,wq101_alpha92,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23520,q158_high_close_2h,wq101_alpha77,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23521,q158_high_close_2h,wq101_alpha78,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23522,q158_high_close_2h,wq101_alpha85,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
