,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
10672,range_1h,rev_24h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10673,range_1h,rsi_28h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10674,range_1h,trend_efficiency_24h,range_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10675,range_1h,vol_40h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10676,range_1h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10677,range_1h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10678,range_24h,range_4h,range_position,range_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10679,range_24h,realized_kurt_20h,range_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10680,range_24h,realized_skew_20h,range_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10681,range_24h,rev_10h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10682,range_24h,rev_1h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10683,range_24h,rev_3h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10684,range_24h,rev_72h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10685,range_24h,reversal_5h,range_position,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10686,range_24h,rsi_14h,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10687,range_24h,rsi_7h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10688,range_24h,taker_buy_delta_5h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10689,range_24h,taker_buy_ratio_20h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10690,range_24h,taker_buy_zscore_20h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10691,range_24h,tech_atr,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10692,range_24h,tech_macd,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10693,range_24h,vol_5h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10694,range_24h,vol_ratio_20_80,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10695,range_24h,vol_ratio_5_20,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10696,range_24h,vol_ret_corr_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10697,range_24h,vol_zscore_20h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10698,range_24h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10699,range_24h,volatility_20h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10700,range_24h,vwap_dev_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10701,range_24h,williams_r_14h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10702,range_24h,wq101_alpha101,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10703,range_24h,wq101_alpha12,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10704,range_24h,wq101_alpha53,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10705,range_24h,wvma_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10706,range_24h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10707,range_24h,xs_rank_vol,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10708,range_4h,rev_24h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10709,range_4h,rsi_28h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10710,range_4h,trend_efficiency_24h,range_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10711,range_4h,vol_40h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10712,range_4h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10713,range_4h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10714,realized_kurt_20h,rev_24h,realized_shape,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10715,realized_kurt_20h,rsi_28h,realized_shape,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10716,realized_kurt_20h,trend_efficiency_24h,realized_shape,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10717,realized_kurt_20h,vol_40h,realized_shape,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10718,realized_kurt_20h,vol_of_vol_20h,realized_shape,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10719,realized_kurt_20h,vol_zscore_48h,realized_shape,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10720,realized_skew_20h,rev_24h,realized_shape,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10721,realized_skew_20h,rsi_28h,realized_shape,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10722,realized_skew_20h,trend_efficiency_24h,realized_shape,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10723,realized_skew_20h,vol_40h,realized_shape,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10724,realized_skew_20h,vol_of_vol_20h,realized_shape,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10725,realized_skew_20h,vol_zscore_48h,realized_shape,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10726,rev_10h,rev_24h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10727,rev_10h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10728,rev_10h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10729,rev_10h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10730,rev_10h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10731,rev_10h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10732,rev_1h,rev_24h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10733,rev_1h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10734,rev_1h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10735,rev_1h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10736,rev_1h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10737,rev_1h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10738,rev_24h,rev_3h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10739,rev_24h,rev_72h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10740,rev_24h,reversal_5h,reversal,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10741,rev_24h,rsi_14h,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10742,rev_24h,rsi_7h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10743,rev_24h,taker_buy_delta_5h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10744,rev_24h,taker_buy_ratio_20h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10745,rev_24h,taker_buy_zscore_20h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10746,rev_24h,tech_atr,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10747,rev_24h,tech_macd,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10748,rev_24h,vol_5h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10749,rev_24h,vol_ratio_20_80,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10750,rev_24h,vol_ratio_5_20,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10751,rev_24h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10752,rev_24h,vol_zscore_20h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10753,rev_24h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10754,rev_24h,volatility_20h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10755,rev_24h,vwap_dev_20h,reversal,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10756,rev_24h,williams_r_14h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10757,rev_24h,wq101_alpha101,reversal,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10758,rev_24h,wq101_alpha12,reversal,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10759,rev_24h,wq101_alpha53,reversal,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10760,rev_24h,wvma_20h,reversal,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10761,rev_24h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10762,rev_24h,xs_rank_vol,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10763,rev_3h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10764,rev_3h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10765,rev_3h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10766,rev_3h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10767,rev_3h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10768,rev_72h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10769,rev_72h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10770,rev_72h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10771,rev_72h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10772,rev_72h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10773,reversal_5h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10774,reversal_5h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10775,reversal_5h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10776,reversal_5h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10777,reversal_5h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10778,rsi_14h,rsi_28h,technical,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10779,rsi_14h,trend_efficiency_24h,technical,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10780,rsi_14h,vol_40h,technical,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10781,rsi_14h,vol_of_vol_20h,technical,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10782,rsi_14h,vol_zscore_48h,technical,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10783,rsi_28h,rsi_7h,technical_indicators,technical_indicators,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10784,rsi_28h,taker_buy_delta_5h,technical_indicators,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10785,rsi_28h,taker_buy_ratio_20h,technical_indicators,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10786,rsi_28h,taker_buy_zscore_20h,technical_indicators,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10787,rsi_28h,tech_atr,technical_indicators,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10788,rsi_28h,tech_macd,technical_indicators,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10789,rsi_28h,vol_5h,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10790,rsi_28h,vol_ratio_20_80,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10791,rsi_28h,vol_ratio_5_20,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10792,rsi_28h,vol_ret_corr_20h,technical_indicators,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10793,rsi_28h,vol_zscore_20h,technical_indicators,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10794,rsi_28h,vol_zscore_48h,technical_indicators,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10795,rsi_28h,volatility_20h,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10796,rsi_28h,vwap_dev_20h,technical_indicators,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10797,rsi_28h,williams_r_14h,technical_indicators,technical_indicators,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10798,rsi_28h,wq101_alpha101,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10799,rsi_28h,wq101_alpha12,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10800,rsi_28h,wq101_alpha53,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10801,rsi_28h,wvma_20h,technical_indicators,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10802,rsi_28h,xs_rank_ret_1h,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10803,rsi_28h,xs_rank_vol,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10804,rsi_7h,trend_efficiency_24h,technical_indicators,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10805,rsi_7h,vol_40h,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10806,rsi_7h,vol_of_vol_20h,technical_indicators,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10807,rsi_7h,vol_zscore_48h,technical_indicators,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10808,taker_buy_delta_5h,trend_efficiency_24h,taker_imbalance,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10809,taker_buy_delta_5h,vol_40h,taker_imbalance,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10810,taker_buy_delta_5h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10811,taker_buy_delta_5h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10812,taker_buy_ratio_20h,trend_efficiency_24h,taker_imbalance,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10813,taker_buy_ratio_20h,vol_40h,taker_imbalance,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10814,taker_buy_ratio_20h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10815,taker_buy_ratio_20h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10816,taker_buy_zscore_20h,trend_efficiency_24h,taker_imbalance,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10817,taker_buy_zscore_20h,vol_40h,taker_imbalance,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10818,taker_buy_zscore_20h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10819,taker_buy_zscore_20h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10820,tech_atr,trend_efficiency_24h,technical,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10821,tech_atr,vol_40h,technical,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10822,tech_atr,vol_of_vol_20h,technical,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10823,tech_atr,vol_zscore_48h,technical,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10824,tech_macd,trend_efficiency_24h,technical,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10825,tech_macd,vol_40h,technical,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10826,tech_macd,vol_of_vol_20h,technical,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10827,tech_macd,vol_zscore_48h,technical,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10828,trend_efficiency_24h,vol_5h,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10829,trend_efficiency_24h,vol_ratio_20_80,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10830,trend_efficiency_24h,vol_ratio_5_20,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10831,trend_efficiency_24h,vol_ret_corr_20h,trend_quality,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10832,trend_efficiency_24h,vol_zscore_20h,trend_quality,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10833,trend_efficiency_24h,vol_zscore_48h,trend_quality,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10834,trend_efficiency_24h,volatility_20h,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10835,trend_efficiency_24h,vwap_dev_20h,trend_quality,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10836,trend_efficiency_24h,williams_r_14h,trend_quality,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10837,trend_efficiency_24h,wq101_alpha101,trend_quality,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10838,trend_efficiency_24h,wq101_alpha12,trend_quality,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10839,trend_efficiency_24h,wq101_alpha53,trend_quality,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10840,trend_efficiency_24h,wvma_20h,trend_quality,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10841,trend_efficiency_24h,xs_rank_ret_1h,trend_quality,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10842,trend_efficiency_24h,xs_rank_vol,trend_quality,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10843,vol_40h,vol_5h,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10844,vol_40h,vol_ratio_20_80,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10845,vol_40h,vol_ratio_5_20,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10846,vol_40h,vol_ret_corr_20h,volatility,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10847,vol_40h,vol_zscore_20h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10848,vol_40h,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10849,vol_40h,volatility_20h,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10850,vol_40h,vwap_dev_20h,volatility,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10851,vol_40h,williams_r_14h,volatility,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10852,vol_40h,wq101_alpha101,volatility,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10853,vol_40h,wq101_alpha12,volatility,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10854,vol_40h,wq101_alpha53,volatility,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10855,vol_40h,wvma_20h,volatility,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10856,vol_40h,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10857,vol_40h,xs_rank_vol,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10858,vol_5h,vol_of_vol_20h,volatility,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10859,vol_5h,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10860,vol_of_vol_20h,vol_ratio_20_80,realized_skew_kurtosis,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10861,vol_of_vol_20h,vol_ratio_5_20,realized_skew_kurtosis,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10862,vol_of_vol_20h,vol_ret_corr_20h,realized_skew_kurtosis,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10863,vol_of_vol_20h,vol_zscore_20h,realized_skew_kurtosis,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10864,vol_of_vol_20h,vol_zscore_48h,realized_skew_kurtosis,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10865,vol_of_vol_20h,volatility_20h,realized_skew_kurtosis,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10866,vol_of_vol_20h,vwap_dev_20h,realized_skew_kurtosis,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10867,vol_of_vol_20h,williams_r_14h,realized_skew_kurtosis,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10868,vol_of_vol_20h,wq101_alpha101,realized_skew_kurtosis,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10869,vol_of_vol_20h,wq101_alpha12,realized_skew_kurtosis,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10870,vol_of_vol_20h,wq101_alpha53,realized_skew_kurtosis,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10871,vol_of_vol_20h,wvma_20h,realized_skew_kurtosis,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10872,vol_of_vol_20h,xs_rank_ret_1h,realized_skew_kurtosis,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10873,vol_of_vol_20h,xs_rank_vol,realized_skew_kurtosis,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10874,vol_ratio_20_80,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10875,vol_ratio_5_20,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10876,vol_ret_corr_20h,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10877,vol_zscore_20h,vol_zscore_48h,volume_liquidity,volume_liquidity,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10878,vol_zscore_48h,volatility_20h,volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10879,vol_zscore_48h,vwap_dev_20h,volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10880,vol_zscore_48h,williams_r_14h,volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10881,vol_zscore_48h,wq101_alpha101,volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10882,vol_zscore_48h,wq101_alpha12,volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
