,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
17546,a101_vol_xs_z_product_112h,mom_vol_adjusted_20h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17547,a101_vol_xs_z_product_112h,price_pos_120h,alpha101_curated_volume_regime,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17548,a101_vol_xs_z_product_112h,price_pos_72h,alpha101_curated_volume_regime,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17549,a101_vol_xs_z_product_112h,price_volume_corr_20h,alpha101_curated_volume_regime,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17550,a101_vol_xs_z_product_112h,q158_high_low_range,alpha101_curated_volume_regime,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17551,a101_vol_xs_z_product_112h,qvol_ma_ratio_20_80,alpha101_curated_volume_regime,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17552,a101_vol_xs_z_product_112h,qvol_ma_ratio_5_20,alpha101_curated_volume_regime,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17553,a101_vol_xs_z_product_112h,qvol_zscore_20h,alpha101_curated_volume_regime,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17554,a101_vol_xs_z_product_112h,qvol_zscore_48h,alpha101_curated_volume_regime,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17555,a101_vol_xs_z_product_112h,range_1h,alpha101_curated_volume_regime,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17556,a101_vol_xs_z_product_112h,range_4h,alpha101_curated_volume_regime,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17557,a101_vol_xs_z_product_112h,range_breakout_vol_confirm_20h,alpha101_curated_volume_regime,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17558,a101_vol_xs_z_product_112h,realized_kurt_20h,alpha101_curated_volume_regime,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17559,a101_vol_xs_z_product_112h,realized_skew_20h,alpha101_curated_volume_regime,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17560,a101_vol_xs_z_product_112h,rev_10h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17561,a101_vol_xs_z_product_112h,rev_1h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17562,a101_vol_xs_z_product_112h,rev_2h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17563,a101_vol_xs_z_product_112h,rev_3h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17564,a101_vol_xs_z_product_112h,rev_72h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17565,a101_vol_xs_z_product_112h,reversal_5h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17566,a101_vol_xs_z_product_112h,rsi_14h,alpha101_curated_volume_regime,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17567,a101_vol_xs_z_product_112h,rsi_7h,alpha101_curated_volume_regime,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17568,a101_vol_xs_z_product_112h,taker_buy_delta_5h,alpha101_curated_volume_regime,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17569,a101_vol_xs_z_product_112h,taker_buy_ratio_20h,alpha101_curated_volume_regime,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17570,a101_vol_xs_z_product_112h,taker_buy_zscore_20h,alpha101_curated_volume_regime,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17571,a101_vol_xs_z_product_112h,tech_atr,alpha101_curated_volume_regime,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17572,a101_vol_xs_z_product_112h,tech_macd,alpha101_curated_volume_regime,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17573,a101_vol_xs_z_product_112h,up_down_vol_ratio_20h,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17574,a101_vol_xs_z_product_112h,vol_5h,alpha101_curated_volume_regime,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17575,a101_vol_xs_z_product_112h,vol_ratio_20_80,alpha101_curated_volume_regime,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17576,a101_vol_xs_z_product_112h,vol_ratio_5_20,alpha101_curated_volume_regime,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17577,a101_vol_xs_z_product_112h,vol_ret_corr_20h,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17578,a101_vol_xs_z_product_112h,vol_zscore_20h,alpha101_curated_volume_regime,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17579,a101_vol_xs_z_product_112h,vol_zscore_48h,alpha101_curated_volume_regime,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17580,a101_vol_xs_z_product_112h,volatility_20h,alpha101_curated_volume_regime,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17581,a101_vol_xs_z_product_112h,volume_pressure_20h,alpha101_curated_volume_regime,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17582,a101_vol_xs_z_product_112h,vwap_dev_20h,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17583,a101_vol_xs_z_product_112h,williams_r_14h,alpha101_curated_volume_regime,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17584,a101_vol_xs_z_product_112h,wq101_alpha101,alpha101_curated_volume_regime,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17585,a101_vol_xs_z_product_112h,wq101_alpha12,alpha101_curated_volume_regime,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17586,a101_vol_xs_z_product_112h,wq101_alpha53,alpha101_curated_volume_regime,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17587,a101_vol_xs_z_product_112h,wvma_20h,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17588,a101_vol_xs_z_product_112h,xs_rank_ret_1h,alpha101_curated_volume_regime,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17589,a101_vol_xs_z_product_112h,xs_rank_vol,alpha101_curated_volume_regime,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17590,a101_volume_cap_alpha_min_56_84,a101_volume_high_alpha_min_84_84,alpha101_curated_volume_cap_regression,alpha101_curated_volume_price_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17591,a101_volume_cap_alpha_min_56_84,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_cap_regression,alpha101_curated_volume_crowding,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17592,a101_volume_cap_alpha_min_80_80,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_cap_regression,alpha101_curated_volume_price_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17593,a101_volume_cap_alpha_min_80_80,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_cap_regression,alpha101_curated_volume_crowding,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17594,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,alpha101_curated_volume_price_regression,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17595,a101_volume_high_alpha_min_84_84,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_price_regression,alpha101_curated_volume_crowding,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17596,a101_volume_high_alpha_min_84_84,breakout_dist_48h,alpha101_curated_volume_price_regression,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17597,a101_volume_high_alpha_min_84_84,funding_rate_change_24h,alpha101_curated_volume_price_regression,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17598,a101_volume_high_alpha_min_84_84,ma_gap_10_40,alpha101_curated_volume_price_regression,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17599,a101_volume_high_alpha_min_84_84,mom_120h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17600,a101_volume_high_alpha_min_84_84,mom_40h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17601,a101_volume_high_alpha_min_84_84,mom_accel_20h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17602,a101_volume_high_alpha_min_84_84,price_pos_120h,alpha101_curated_volume_price_regression,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17603,a101_volume_high_alpha_min_84_84,price_pos_24h,alpha101_curated_volume_price_regression,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17604,a101_volume_high_alpha_min_84_84,qvol_zscore_48h,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17605,a101_volume_high_alpha_min_84_84,range_24h,alpha101_curated_volume_price_regression,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17606,a101_volume_high_alpha_min_84_84,rev_24h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17607,a101_volume_high_alpha_min_84_84,rsi_28h,alpha101_curated_volume_price_regression,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17608,a101_volume_high_alpha_min_84_84,trend_efficiency_24h,alpha101_curated_volume_price_regression,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17609,a101_volume_high_alpha_min_84_84,vol_40h,alpha101_curated_volume_price_regression,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17610,a101_volume_high_alpha_min_84_84,vol_of_vol_20h,alpha101_curated_volume_price_regression,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17611,a101_volume_high_alpha_min_84_84,vol_zscore_48h,alpha101_curated_volume_price_regression,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17612,a101_volume_high_alpha_min_84_84,xs_rank_mom_accel,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17613,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_price_regression,alpha101_curated_volume_crowding,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17614,a101_volume_low_alpha_min_84_120,amihud_illiquidity_20h,alpha101_curated_volume_price_regression,liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17615,a101_volume_low_alpha_min_84_120,bb_zscore_20h,alpha101_curated_volume_price_regression,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17616,a101_volume_low_alpha_min_84_120,breakout_dist_20h,alpha101_curated_volume_price_regression,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17617,a101_volume_low_alpha_min_84_120,candle_body,alpha101_curated_volume_price_regression,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17618,a101_volume_low_alpha_min_84_120,candle_wick_lower,alpha101_curated_volume_price_regression,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17619,a101_volume_low_alpha_min_84_120,candle_wick_upper,alpha101_curated_volume_price_regression,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17620,a101_volume_low_alpha_min_84_120,clv_20h,alpha101_curated_volume_price_regression,alpha158_ohlc_range,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17621,a101_volume_low_alpha_min_84_120,downside_vol_20h,alpha101_curated_volume_price_regression,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17622,a101_volume_low_alpha_min_84_120,ema_12_26_gap,alpha101_curated_volume_price_regression,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17623,a101_volume_low_alpha_min_84_120,funding_rate_change_24h,alpha101_curated_volume_price_regression,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17624,a101_volume_low_alpha_min_84_120,funding_rate_level_20h,alpha101_curated_volume_price_regression,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17625,a101_volume_low_alpha_min_84_120,funding_rate_zscore_80h,alpha101_curated_volume_price_regression,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17626,a101_volume_low_alpha_min_84_120,intraday_ret,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17627,a101_volume_low_alpha_min_84_120,klow_close,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17628,a101_volume_low_alpha_min_84_120,ksft_5h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17629,a101_volume_low_alpha_min_84_120,ma_gap_10_40,alpha101_curated_volume_price_regression,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17630,a101_volume_low_alpha_min_84_120,ma_gap_20_80,alpha101_curated_volume_price_regression,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17631,a101_volume_low_alpha_min_84_120,ma_gap_5_20,alpha101_curated_volume_price_regression,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17632,a101_volume_low_alpha_min_84_120,mom_10h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17633,a101_volume_low_alpha_min_84_120,mom_20h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17634,a101_volume_low_alpha_min_84_120,mom_40h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17635,a101_volume_low_alpha_min_84_120,mom_5h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17636,a101_volume_low_alpha_min_84_120,mom_72h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17637,a101_volume_low_alpha_min_84_120,mom_accel_20h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17638,a101_volume_low_alpha_min_84_120,mom_vol_adjusted_20h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17639,a101_volume_low_alpha_min_84_120,price_pos_24h,alpha101_curated_volume_price_regression,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17640,a101_volume_low_alpha_min_84_120,price_pos_72h,alpha101_curated_volume_price_regression,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17641,a101_volume_low_alpha_min_84_120,price_volume_corr_20h,alpha101_curated_volume_price_regression,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17642,a101_volume_low_alpha_min_84_120,q158_high_low_range,alpha101_curated_volume_price_regression,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17643,a101_volume_low_alpha_min_84_120,qvol_ma_ratio_20_80,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17644,a101_volume_low_alpha_min_84_120,qvol_ma_ratio_5_20,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17645,a101_volume_low_alpha_min_84_120,qvol_zscore_20h,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17646,a101_volume_low_alpha_min_84_120,range_1h,alpha101_curated_volume_price_regression,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17647,a101_volume_low_alpha_min_84_120,range_24h,alpha101_curated_volume_price_regression,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17648,a101_volume_low_alpha_min_84_120,range_4h,alpha101_curated_volume_price_regression,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17649,a101_volume_low_alpha_min_84_120,range_breakout_vol_confirm_20h,alpha101_curated_volume_price_regression,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17650,a101_volume_low_alpha_min_84_120,realized_kurt_20h,alpha101_curated_volume_price_regression,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17651,a101_volume_low_alpha_min_84_120,realized_skew_20h,alpha101_curated_volume_price_regression,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17652,a101_volume_low_alpha_min_84_120,rev_10h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17653,a101_volume_low_alpha_min_84_120,rev_1h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17654,a101_volume_low_alpha_min_84_120,rev_24h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17655,a101_volume_low_alpha_min_84_120,rev_2h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17656,a101_volume_low_alpha_min_84_120,rev_3h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17657,a101_volume_low_alpha_min_84_120,rev_72h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17658,a101_volume_low_alpha_min_84_120,reversal_5h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17659,a101_volume_low_alpha_min_84_120,rsi_14h,alpha101_curated_volume_price_regression,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17660,a101_volume_low_alpha_min_84_120,rsi_28h,alpha101_curated_volume_price_regression,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17661,a101_volume_low_alpha_min_84_120,rsi_7h,alpha101_curated_volume_price_regression,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17662,a101_volume_low_alpha_min_84_120,taker_buy_delta_5h,alpha101_curated_volume_price_regression,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17663,a101_volume_low_alpha_min_84_120,taker_buy_ratio_20h,alpha101_curated_volume_price_regression,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17664,a101_volume_low_alpha_min_84_120,taker_buy_zscore_20h,alpha101_curated_volume_price_regression,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17665,a101_volume_low_alpha_min_84_120,tech_atr,alpha101_curated_volume_price_regression,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17666,a101_volume_low_alpha_min_84_120,tech_macd,alpha101_curated_volume_price_regression,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17667,a101_volume_low_alpha_min_84_120,trend_efficiency_24h,alpha101_curated_volume_price_regression,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17668,a101_volume_low_alpha_min_84_120,up_down_vol_ratio_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17669,a101_volume_low_alpha_min_84_120,vol_40h,alpha101_curated_volume_price_regression,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17670,a101_volume_low_alpha_min_84_120,vol_5h,alpha101_curated_volume_price_regression,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17671,a101_volume_low_alpha_min_84_120,vol_of_vol_20h,alpha101_curated_volume_price_regression,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17672,a101_volume_low_alpha_min_84_120,vol_ratio_20_80,alpha101_curated_volume_price_regression,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17673,a101_volume_low_alpha_min_84_120,vol_ratio_5_20,alpha101_curated_volume_price_regression,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17674,a101_volume_low_alpha_min_84_120,vol_ret_corr_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17675,a101_volume_low_alpha_min_84_120,vol_zscore_20h,alpha101_curated_volume_price_regression,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17676,a101_volume_low_alpha_min_84_120,volatility_20h,alpha101_curated_volume_price_regression,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17677,a101_volume_low_alpha_min_84_120,volume_pressure_20h,alpha101_curated_volume_price_regression,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17678,a101_volume_low_alpha_min_84_120,vwap_dev_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17679,a101_volume_low_alpha_min_84_120,williams_r_14h,alpha101_curated_volume_price_regression,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17680,a101_volume_low_alpha_min_84_120,wq101_alpha101,alpha101_curated_volume_price_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17681,a101_volume_low_alpha_min_84_120,wq101_alpha12,alpha101_curated_volume_price_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17682,a101_volume_low_alpha_min_84_120,wq101_alpha53,alpha101_curated_volume_price_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17683,a101_volume_low_alpha_min_84_120,wvma_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17684,a101_volume_low_alpha_min_84_120,xs_rank_mom_accel,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17685,a101_volume_low_alpha_min_84_120,xs_rank_ret_1h,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17686,a101_volume_low_alpha_min_84_120,xs_rank_vol,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17687,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,alpha101_curated_volume_crowding,liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17688,a101_volume_xs_z_mean_neg_112h,bb_zscore_20h,alpha101_curated_volume_crowding,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17689,a101_volume_xs_z_mean_neg_112h,breakout_dist_20h,alpha101_curated_volume_crowding,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17690,a101_volume_xs_z_mean_neg_112h,breakout_dist_48h,alpha101_curated_volume_crowding,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17691,a101_volume_xs_z_mean_neg_112h,candle_body,alpha101_curated_volume_crowding,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17692,a101_volume_xs_z_mean_neg_112h,candle_wick_lower,alpha101_curated_volume_crowding,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17693,a101_volume_xs_z_mean_neg_112h,candle_wick_upper,alpha101_curated_volume_crowding,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17694,a101_volume_xs_z_mean_neg_112h,clv_20h,alpha101_curated_volume_crowding,alpha158_ohlc_range,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17695,a101_volume_xs_z_mean_neg_112h,downside_vol_20h,alpha101_curated_volume_crowding,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17696,a101_volume_xs_z_mean_neg_112h,ema_12_26_gap,alpha101_curated_volume_crowding,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17697,a101_volume_xs_z_mean_neg_112h,funding_rate_change_24h,alpha101_curated_volume_crowding,funding_rate,False,940,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17698,a101_volume_xs_z_mean_neg_112h,funding_rate_level_20h,alpha101_curated_volume_crowding,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17699,a101_volume_xs_z_mean_neg_112h,funding_rate_zscore_80h,alpha101_curated_volume_crowding,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17700,a101_volume_xs_z_mean_neg_112h,intraday_ret,alpha101_curated_volume_crowding,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17701,a101_volume_xs_z_mean_neg_112h,klow_close,alpha101_curated_volume_crowding,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17702,a101_volume_xs_z_mean_neg_112h,ksft_5h,alpha101_curated_volume_crowding,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17703,a101_volume_xs_z_mean_neg_112h,ma_gap_20_80,alpha101_curated_volume_crowding,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17704,a101_volume_xs_z_mean_neg_112h,ma_gap_5_20,alpha101_curated_volume_crowding,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17705,a101_volume_xs_z_mean_neg_112h,mom_10h,alpha101_curated_volume_crowding,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17706,a101_volume_xs_z_mean_neg_112h,mom_120h,alpha101_curated_volume_crowding,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
