,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
3604,funding_rate_zscore_80h,mom_accel_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3605,funding_rate_zscore_80h,price_pos_120h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3606,funding_rate_zscore_80h,price_pos_24h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3607,funding_rate_zscore_80h,qvol_zscore_48h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3608,funding_rate_zscore_80h,range_24h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3609,funding_rate_zscore_80h,rev_24h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3610,funding_rate_zscore_80h,rsi_28h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3611,funding_rate_zscore_80h,trend_efficiency_24h,funding_rate,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3612,funding_rate_zscore_80h,vol_40h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3613,funding_rate_zscore_80h,vol_of_vol_20h,funding_rate,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3614,funding_rate_zscore_80h,vol_zscore_48h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3615,intraday_ret,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3616,intraday_ret,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3617,intraday_ret,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3618,intraday_ret,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3619,intraday_ret,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3620,intraday_ret,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3621,intraday_ret,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3622,intraday_ret,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3623,intraday_ret,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3624,intraday_ret,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3625,intraday_ret,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3626,intraday_ret,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3627,intraday_ret,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3628,intraday_ret,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3629,klow_close,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3630,klow_close,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3631,klow_close,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3632,klow_close,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3633,klow_close,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3634,klow_close,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3635,klow_close,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3636,klow_close,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3637,klow_close,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3638,klow_close,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3639,klow_close,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3640,klow_close,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3641,klow_close,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3642,klow_close,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3643,ksft_5h,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3644,ksft_5h,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3645,ksft_5h,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3646,ksft_5h,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3647,ksft_5h,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3648,ksft_5h,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3649,ksft_5h,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3650,ksft_5h,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3651,ksft_5h,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3652,ksft_5h,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3653,ksft_5h,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3654,ksft_5h,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3655,ksft_5h,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3656,ksft_5h,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3657,ma_gap_10_40,ma_gap_20_80,trend_ma,trend_ma,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3658,ma_gap_10_40,ma_gap_5_20,trend_ma,trend_ma,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3659,ma_gap_10_40,mom_10h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3660,ma_gap_10_40,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3661,ma_gap_10_40,mom_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3662,ma_gap_10_40,mom_5h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3663,ma_gap_10_40,mom_72h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3664,ma_gap_10_40,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3665,ma_gap_10_40,price_pos_72h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3666,ma_gap_10_40,price_volume_corr_20h,trend_ma,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3667,ma_gap_10_40,q158_high_low_range,trend_ma,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3668,ma_gap_10_40,qvol_ma_ratio_20_80,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3669,ma_gap_10_40,qvol_ma_ratio_5_20,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3670,ma_gap_10_40,qvol_zscore_20h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3671,ma_gap_10_40,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3672,ma_gap_10_40,range_1h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3673,ma_gap_10_40,range_4h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3674,ma_gap_10_40,realized_kurt_20h,trend_ma,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3675,ma_gap_10_40,realized_skew_20h,trend_ma,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3676,ma_gap_10_40,rev_10h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3677,ma_gap_10_40,rev_1h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3678,ma_gap_10_40,rev_3h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3679,ma_gap_10_40,rev_72h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3680,ma_gap_10_40,reversal_5h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3681,ma_gap_10_40,rsi_14h,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3682,ma_gap_10_40,rsi_7h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3683,ma_gap_10_40,taker_buy_delta_5h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3684,ma_gap_10_40,taker_buy_ratio_20h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3685,ma_gap_10_40,taker_buy_zscore_20h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3686,ma_gap_10_40,tech_atr,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3687,ma_gap_10_40,tech_macd,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3688,ma_gap_10_40,vol_5h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3689,ma_gap_10_40,vol_ratio_20_80,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3690,ma_gap_10_40,vol_ratio_5_20,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3691,ma_gap_10_40,vol_ret_corr_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3692,ma_gap_10_40,vol_zscore_20h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3693,ma_gap_10_40,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3694,ma_gap_10_40,volatility_20h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3695,ma_gap_10_40,vwap_dev_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3696,ma_gap_10_40,williams_r_14h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3697,ma_gap_10_40,wq101_alpha101,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3698,ma_gap_10_40,wq101_alpha12,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3699,ma_gap_10_40,wq101_alpha53,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3700,ma_gap_10_40,wvma_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3701,ma_gap_10_40,xs_rank_ret_1h,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3702,ma_gap_10_40,xs_rank_vol,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3703,ma_gap_20_80,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3704,ma_gap_20_80,mom_40h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3705,ma_gap_20_80,mom_accel_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3706,ma_gap_20_80,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3707,ma_gap_20_80,price_pos_24h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3708,ma_gap_20_80,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3709,ma_gap_20_80,range_24h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3710,ma_gap_20_80,rev_24h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3711,ma_gap_20_80,rsi_28h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3712,ma_gap_20_80,trend_efficiency_24h,trend_ma,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3713,ma_gap_20_80,vol_40h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3714,ma_gap_20_80,vol_of_vol_20h,trend_ma,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3715,ma_gap_20_80,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3716,ma_gap_5_20,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3717,ma_gap_5_20,mom_40h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3718,ma_gap_5_20,mom_accel_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3719,ma_gap_5_20,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3720,ma_gap_5_20,price_pos_24h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3721,ma_gap_5_20,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3722,ma_gap_5_20,range_24h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3723,ma_gap_5_20,rev_24h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3724,ma_gap_5_20,rsi_28h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3725,ma_gap_5_20,trend_efficiency_24h,trend_ma,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3726,ma_gap_5_20,vol_40h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3727,ma_gap_5_20,vol_of_vol_20h,trend_ma,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3728,ma_gap_5_20,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3729,mom_10h,mom_120h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3730,mom_10h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3731,mom_10h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3732,mom_10h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3733,mom_10h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3734,mom_10h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3735,mom_10h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3736,mom_10h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3737,mom_10h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3738,mom_10h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3739,mom_10h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3740,mom_10h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3741,mom_10h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3742,mom_120h,mom_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3743,mom_120h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3744,mom_120h,mom_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3745,mom_120h,mom_72h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3746,mom_120h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3747,mom_120h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3748,mom_120h,price_pos_72h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3749,mom_120h,price_volume_corr_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3750,mom_120h,q158_high_low_range,momentum,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3751,mom_120h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3752,mom_120h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3753,mom_120h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3754,mom_120h,range_1h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3755,mom_120h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3756,mom_120h,range_4h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3757,mom_120h,realized_kurt_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3758,mom_120h,realized_skew_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3759,mom_120h,rev_10h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3760,mom_120h,rev_1h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3761,mom_120h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3762,mom_120h,rev_3h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3763,mom_120h,rev_72h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3764,mom_120h,reversal_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3765,mom_120h,rsi_14h,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3766,mom_120h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3767,mom_120h,rsi_7h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3768,mom_120h,taker_buy_delta_5h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3769,mom_120h,taker_buy_ratio_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3770,mom_120h,taker_buy_zscore_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3771,mom_120h,tech_atr,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3772,mom_120h,tech_macd,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3773,mom_120h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3774,mom_120h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3775,mom_120h,vol_5h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3776,mom_120h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3777,mom_120h,vol_ratio_20_80,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3778,mom_120h,vol_ratio_5_20,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3779,mom_120h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3780,mom_120h,vol_zscore_20h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3781,mom_120h,volatility_20h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3782,mom_120h,vwap_dev_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3783,mom_120h,williams_r_14h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3784,mom_120h,wq101_alpha101,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3785,mom_120h,wq101_alpha12,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3786,mom_120h,wq101_alpha53,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3787,mom_120h,wvma_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3788,mom_120h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3789,mom_120h,xs_rank_vol,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3790,mom_20h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3791,mom_20h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3792,mom_20h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3793,mom_20h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3794,mom_20h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3795,mom_20h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3796,mom_20h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3797,mom_20h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3798,mom_20h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3799,mom_20h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3800,mom_20h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3801,mom_20h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3802,mom_40h,mom_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3803,mom_40h,mom_72h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3804,mom_40h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3805,mom_40h,price_pos_72h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3806,mom_40h,price_volume_corr_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3807,mom_40h,q158_high_low_range,momentum,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3808,mom_40h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3809,mom_40h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3810,mom_40h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3811,mom_40h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3812,mom_40h,range_1h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3813,mom_40h,range_4h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3814,mom_40h,realized_kurt_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3815,mom_40h,realized_skew_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3816,mom_40h,rev_10h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
