,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1763,funding_rate_change_24h,rev_72h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1764,funding_rate_change_24h,reversal_5h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1765,funding_rate_change_24h,rsi_14h,funding_rate,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1766,funding_rate_change_24h,rsi_7h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1767,funding_rate_change_24h,taker_buy_delta_5h,funding_rate,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1768,funding_rate_change_24h,taker_buy_ratio_20h,funding_rate,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1769,funding_rate_change_24h,taker_buy_zscore_20h,funding_rate,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1770,funding_rate_change_24h,tech_atr,funding_rate,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1771,funding_rate_change_24h,tech_macd,funding_rate,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1772,funding_rate_change_24h,vol_5h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1773,funding_rate_change_24h,vol_ratio_20_80,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1774,funding_rate_change_24h,vol_ratio_5_20,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1775,funding_rate_change_24h,vol_ret_corr_20h,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1776,funding_rate_change_24h,vol_zscore_20h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1777,funding_rate_change_24h,vol_zscore_48h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1778,funding_rate_change_24h,volatility_20h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1779,funding_rate_change_24h,vwap_dev_20h,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1780,funding_rate_change_24h,williams_r_14h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1781,funding_rate_change_24h,wq101_alpha101,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1782,funding_rate_change_24h,wq101_alpha12,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1783,funding_rate_change_24h,wq101_alpha53,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1784,funding_rate_change_24h,wvma_20h,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1785,funding_rate_change_24h,xs_rank_ret_1h,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1786,funding_rate_change_24h,xs_rank_vol,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1787,funding_rate_level_20h,ma_gap_10_40,funding_rate,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1788,funding_rate_level_20h,mom_120h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1789,funding_rate_level_20h,mom_40h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1790,funding_rate_level_20h,mom_accel_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1791,funding_rate_level_20h,price_pos_120h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1792,funding_rate_level_20h,price_pos_24h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1793,funding_rate_level_20h,qvol_zscore_48h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1794,funding_rate_level_20h,range_24h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1795,funding_rate_level_20h,rev_24h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1796,funding_rate_level_20h,rsi_28h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1797,funding_rate_level_20h,trend_efficiency_24h,funding_rate,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1798,funding_rate_level_20h,vol_40h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1799,funding_rate_level_20h,vol_of_vol_20h,funding_rate,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1800,funding_rate_level_20h,vol_zscore_48h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1801,funding_rate_zscore_80h,ma_gap_10_40,funding_rate,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1802,funding_rate_zscore_80h,mom_120h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1803,funding_rate_zscore_80h,mom_40h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1804,funding_rate_zscore_80h,mom_accel_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1805,funding_rate_zscore_80h,price_pos_120h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1806,funding_rate_zscore_80h,price_pos_24h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1807,funding_rate_zscore_80h,qvol_zscore_48h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1808,funding_rate_zscore_80h,range_24h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1809,funding_rate_zscore_80h,rev_24h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1810,funding_rate_zscore_80h,rsi_28h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1811,funding_rate_zscore_80h,trend_efficiency_24h,funding_rate,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1812,funding_rate_zscore_80h,vol_40h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1813,funding_rate_zscore_80h,vol_of_vol_20h,funding_rate,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1814,funding_rate_zscore_80h,vol_zscore_48h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1815,intraday_ret,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1816,intraday_ret,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1817,intraday_ret,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1818,intraday_ret,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1819,intraday_ret,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1820,intraday_ret,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1821,intraday_ret,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1822,intraday_ret,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1823,intraday_ret,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1824,intraday_ret,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1825,intraday_ret,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1826,intraday_ret,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1827,intraday_ret,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1828,intraday_ret,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1829,klow_close,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1830,klow_close,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1831,klow_close,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1832,klow_close,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1833,klow_close,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1834,klow_close,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1835,klow_close,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1836,klow_close,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1837,klow_close,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1838,klow_close,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1839,klow_close,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1840,klow_close,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1841,klow_close,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1842,klow_close,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1843,ksft_5h,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1844,ksft_5h,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1845,ksft_5h,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1846,ksft_5h,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1847,ksft_5h,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1848,ksft_5h,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1849,ksft_5h,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1850,ksft_5h,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1851,ksft_5h,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1852,ksft_5h,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1853,ksft_5h,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1854,ksft_5h,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1855,ksft_5h,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1856,ksft_5h,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1857,ma_gap_10_40,ma_gap_20_80,trend_ma,trend_ma,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1858,ma_gap_10_40,ma_gap_5_20,trend_ma,trend_ma,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1859,ma_gap_10_40,mom_10h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1860,ma_gap_10_40,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1861,ma_gap_10_40,mom_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1862,ma_gap_10_40,mom_5h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1863,ma_gap_10_40,mom_72h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1864,ma_gap_10_40,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1865,ma_gap_10_40,price_pos_72h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1866,ma_gap_10_40,price_volume_corr_20h,trend_ma,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1867,ma_gap_10_40,q158_high_low_range,trend_ma,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1868,ma_gap_10_40,qvol_ma_ratio_20_80,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1869,ma_gap_10_40,qvol_ma_ratio_5_20,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1870,ma_gap_10_40,qvol_zscore_20h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1871,ma_gap_10_40,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1872,ma_gap_10_40,range_1h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1873,ma_gap_10_40,range_4h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1874,ma_gap_10_40,realized_kurt_20h,trend_ma,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1875,ma_gap_10_40,realized_skew_20h,trend_ma,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1876,ma_gap_10_40,rev_10h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1877,ma_gap_10_40,rev_1h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1878,ma_gap_10_40,rev_3h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1879,ma_gap_10_40,rev_72h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1880,ma_gap_10_40,reversal_5h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1881,ma_gap_10_40,rsi_14h,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1882,ma_gap_10_40,rsi_7h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1883,ma_gap_10_40,taker_buy_delta_5h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1884,ma_gap_10_40,taker_buy_ratio_20h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1885,ma_gap_10_40,taker_buy_zscore_20h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1886,ma_gap_10_40,tech_atr,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1887,ma_gap_10_40,tech_macd,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1888,ma_gap_10_40,vol_5h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1889,ma_gap_10_40,vol_ratio_20_80,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1890,ma_gap_10_40,vol_ratio_5_20,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1891,ma_gap_10_40,vol_ret_corr_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1892,ma_gap_10_40,vol_zscore_20h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1893,ma_gap_10_40,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1894,ma_gap_10_40,volatility_20h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1895,ma_gap_10_40,vwap_dev_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1896,ma_gap_10_40,williams_r_14h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1897,ma_gap_10_40,wq101_alpha101,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1898,ma_gap_10_40,wq101_alpha12,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1899,ma_gap_10_40,wq101_alpha53,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1900,ma_gap_10_40,wvma_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1901,ma_gap_10_40,xs_rank_ret_1h,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1902,ma_gap_10_40,xs_rank_vol,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1903,ma_gap_20_80,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1904,ma_gap_20_80,mom_40h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1905,ma_gap_20_80,mom_accel_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1906,ma_gap_20_80,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1907,ma_gap_20_80,price_pos_24h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1908,ma_gap_20_80,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1909,ma_gap_20_80,range_24h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1910,ma_gap_20_80,rev_24h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1911,ma_gap_20_80,rsi_28h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1912,ma_gap_20_80,trend_efficiency_24h,trend_ma,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1913,ma_gap_20_80,vol_40h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1914,ma_gap_20_80,vol_of_vol_20h,trend_ma,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1915,ma_gap_20_80,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1916,ma_gap_5_20,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1917,ma_gap_5_20,mom_40h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1918,ma_gap_5_20,mom_accel_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1919,ma_gap_5_20,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1920,ma_gap_5_20,price_pos_24h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1921,ma_gap_5_20,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1922,ma_gap_5_20,range_24h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1923,ma_gap_5_20,rev_24h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1924,ma_gap_5_20,rsi_28h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1925,ma_gap_5_20,trend_efficiency_24h,trend_ma,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1926,ma_gap_5_20,vol_40h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1927,ma_gap_5_20,vol_of_vol_20h,trend_ma,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1928,ma_gap_5_20,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1929,mom_10h,mom_120h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1930,mom_10h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1931,mom_10h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1932,mom_10h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1933,mom_10h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1934,mom_10h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1935,mom_10h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1936,mom_10h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1937,mom_10h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1938,mom_10h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1939,mom_10h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1940,mom_10h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1941,mom_10h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1942,mom_120h,mom_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1943,mom_120h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1944,mom_120h,mom_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1945,mom_120h,mom_72h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1946,mom_120h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1947,mom_120h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1948,mom_120h,price_pos_72h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1949,mom_120h,price_volume_corr_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1950,mom_120h,q158_high_low_range,momentum,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1951,mom_120h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1952,mom_120h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1953,mom_120h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1954,mom_120h,range_1h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1955,mom_120h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1956,mom_120h,range_4h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1957,mom_120h,realized_kurt_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1958,mom_120h,realized_skew_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1959,mom_120h,rev_10h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1960,mom_120h,rev_1h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1961,mom_120h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1962,mom_120h,rev_3h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1963,mom_120h,rev_72h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1964,mom_120h,reversal_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1965,mom_120h,rsi_14h,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1966,mom_120h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1967,mom_120h,rsi_7h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1968,mom_120h,taker_buy_delta_5h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1969,mom_120h,taker_buy_ratio_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1970,mom_120h,taker_buy_zscore_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
