,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
12542,qvol_zscore_48h,rsi_7h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12543,qvol_zscore_48h,taker_buy_delta_5h,quote_volume_liquidity,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12544,qvol_zscore_48h,taker_buy_ratio_20h,quote_volume_liquidity,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12545,qvol_zscore_48h,taker_buy_zscore_20h,quote_volume_liquidity,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12546,qvol_zscore_48h,tech_atr,quote_volume_liquidity,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12547,qvol_zscore_48h,tech_macd,quote_volume_liquidity,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12548,qvol_zscore_48h,trend_efficiency_24h,quote_volume_liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12549,qvol_zscore_48h,vol_40h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12550,qvol_zscore_48h,vol_5h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12551,qvol_zscore_48h,vol_of_vol_20h,quote_volume_liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12552,qvol_zscore_48h,vol_ratio_20_80,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12553,qvol_zscore_48h,vol_ratio_5_20,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12554,qvol_zscore_48h,vol_ret_corr_20h,quote_volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12555,qvol_zscore_48h,vol_zscore_20h,quote_volume_liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12556,qvol_zscore_48h,volatility_20h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12557,qvol_zscore_48h,vwap_dev_20h,quote_volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12558,qvol_zscore_48h,williams_r_14h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12559,qvol_zscore_48h,wq101_alpha101,quote_volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12560,qvol_zscore_48h,wq101_alpha12,quote_volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12561,qvol_zscore_48h,wq101_alpha53,quote_volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12562,qvol_zscore_48h,wvma_20h,quote_volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12563,qvol_zscore_48h,xs_rank_ret_1h,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12564,qvol_zscore_48h,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12565,range_1h,range_24h,range_position,range_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12566,range_1h,rev_24h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12567,range_1h,rsi_28h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12568,range_1h,trend_efficiency_24h,range_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12569,range_1h,vol_40h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12570,range_1h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12571,range_1h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12572,range_24h,range_4h,range_position,range_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12573,range_24h,realized_kurt_20h,range_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12574,range_24h,realized_skew_20h,range_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12575,range_24h,rev_10h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12576,range_24h,rev_1h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12577,range_24h,rev_3h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12578,range_24h,rev_72h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12579,range_24h,reversal_5h,range_position,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12580,range_24h,rsi_14h,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12581,range_24h,rsi_7h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12582,range_24h,taker_buy_delta_5h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12583,range_24h,taker_buy_ratio_20h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12584,range_24h,taker_buy_zscore_20h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12585,range_24h,tech_atr,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12586,range_24h,tech_macd,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12587,range_24h,vol_5h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12588,range_24h,vol_ratio_20_80,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12589,range_24h,vol_ratio_5_20,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12590,range_24h,vol_ret_corr_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12591,range_24h,vol_zscore_20h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12592,range_24h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12593,range_24h,volatility_20h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12594,range_24h,vwap_dev_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12595,range_24h,williams_r_14h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12596,range_24h,wq101_alpha101,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12597,range_24h,wq101_alpha12,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12598,range_24h,wq101_alpha53,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12599,range_24h,wvma_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12600,range_24h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12601,range_24h,xs_rank_vol,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12602,range_4h,rev_24h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12603,range_4h,rsi_28h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12604,range_4h,trend_efficiency_24h,range_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12605,range_4h,vol_40h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12606,range_4h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12607,range_4h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12608,realized_kurt_20h,rev_24h,realized_shape,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12609,realized_kurt_20h,rsi_28h,realized_shape,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12610,realized_kurt_20h,trend_efficiency_24h,realized_shape,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12611,realized_kurt_20h,vol_40h,realized_shape,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12612,realized_kurt_20h,vol_of_vol_20h,realized_shape,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12613,realized_kurt_20h,vol_zscore_48h,realized_shape,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12614,realized_skew_20h,rev_24h,realized_shape,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12615,realized_skew_20h,rsi_28h,realized_shape,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12616,realized_skew_20h,trend_efficiency_24h,realized_shape,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12617,realized_skew_20h,vol_40h,realized_shape,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12618,realized_skew_20h,vol_of_vol_20h,realized_shape,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12619,realized_skew_20h,vol_zscore_48h,realized_shape,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12620,rev_10h,rev_24h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12621,rev_10h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12622,rev_10h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12623,rev_10h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12624,rev_10h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12625,rev_10h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12626,rev_1h,rev_24h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12627,rev_1h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12628,rev_1h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12629,rev_1h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12630,rev_1h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12631,rev_1h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12632,rev_24h,rev_3h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12633,rev_24h,rev_72h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12634,rev_24h,reversal_5h,reversal,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12635,rev_24h,rsi_14h,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12636,rev_24h,rsi_7h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12637,rev_24h,taker_buy_delta_5h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12638,rev_24h,taker_buy_ratio_20h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12639,rev_24h,taker_buy_zscore_20h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12640,rev_24h,tech_atr,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12641,rev_24h,tech_macd,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12642,rev_24h,vol_5h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12643,rev_24h,vol_ratio_20_80,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12644,rev_24h,vol_ratio_5_20,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12645,rev_24h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12646,rev_24h,vol_zscore_20h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12647,rev_24h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12648,rev_24h,volatility_20h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12649,rev_24h,vwap_dev_20h,reversal,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12650,rev_24h,williams_r_14h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12651,rev_24h,wq101_alpha101,reversal,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12652,rev_24h,wq101_alpha12,reversal,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12653,rev_24h,wq101_alpha53,reversal,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12654,rev_24h,wvma_20h,reversal,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12655,rev_24h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12656,rev_24h,xs_rank_vol,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12657,rev_3h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12658,rev_3h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12659,rev_3h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12660,rev_3h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12661,rev_3h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12662,rev_72h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12663,rev_72h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12664,rev_72h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12665,rev_72h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12666,rev_72h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12667,reversal_5h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12668,reversal_5h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12669,reversal_5h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12670,reversal_5h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12671,reversal_5h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12672,rsi_14h,rsi_28h,technical,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12673,rsi_14h,trend_efficiency_24h,technical,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12674,rsi_14h,vol_40h,technical,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12675,rsi_14h,vol_of_vol_20h,technical,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12676,rsi_14h,vol_zscore_48h,technical,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12677,rsi_28h,rsi_7h,technical_indicators,technical_indicators,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12678,rsi_28h,taker_buy_delta_5h,technical_indicators,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12679,rsi_28h,taker_buy_ratio_20h,technical_indicators,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12680,rsi_28h,taker_buy_zscore_20h,technical_indicators,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12681,rsi_28h,tech_atr,technical_indicators,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12682,rsi_28h,tech_macd,technical_indicators,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12683,rsi_28h,vol_5h,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12684,rsi_28h,vol_ratio_20_80,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12685,rsi_28h,vol_ratio_5_20,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12686,rsi_28h,vol_ret_corr_20h,technical_indicators,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12687,rsi_28h,vol_zscore_20h,technical_indicators,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12688,rsi_28h,vol_zscore_48h,technical_indicators,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12689,rsi_28h,volatility_20h,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12690,rsi_28h,vwap_dev_20h,technical_indicators,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12691,rsi_28h,williams_r_14h,technical_indicators,technical_indicators,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12692,rsi_28h,wq101_alpha101,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12693,rsi_28h,wq101_alpha12,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12694,rsi_28h,wq101_alpha53,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12695,rsi_28h,wvma_20h,technical_indicators,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12696,rsi_28h,xs_rank_ret_1h,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12697,rsi_28h,xs_rank_vol,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12698,rsi_7h,trend_efficiency_24h,technical_indicators,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12699,rsi_7h,vol_40h,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12700,rsi_7h,vol_of_vol_20h,technical_indicators,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12701,rsi_7h,vol_zscore_48h,technical_indicators,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12702,taker_buy_delta_5h,trend_efficiency_24h,taker_imbalance,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12703,taker_buy_delta_5h,vol_40h,taker_imbalance,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12704,taker_buy_delta_5h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12705,taker_buy_delta_5h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12706,taker_buy_ratio_20h,trend_efficiency_24h,taker_imbalance,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12707,taker_buy_ratio_20h,vol_40h,taker_imbalance,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12708,taker_buy_ratio_20h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12709,taker_buy_ratio_20h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12710,taker_buy_zscore_20h,trend_efficiency_24h,taker_imbalance,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12711,taker_buy_zscore_20h,vol_40h,taker_imbalance,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12712,taker_buy_zscore_20h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12713,taker_buy_zscore_20h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12714,tech_atr,trend_efficiency_24h,technical,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12715,tech_atr,vol_40h,technical,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12716,tech_atr,vol_of_vol_20h,technical,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12717,tech_atr,vol_zscore_48h,technical,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12718,tech_macd,trend_efficiency_24h,technical,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12719,tech_macd,vol_40h,technical,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12720,tech_macd,vol_of_vol_20h,technical,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12721,tech_macd,vol_zscore_48h,technical,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12722,trend_efficiency_24h,vol_5h,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12723,trend_efficiency_24h,vol_ratio_20_80,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12724,trend_efficiency_24h,vol_ratio_5_20,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12725,trend_efficiency_24h,vol_ret_corr_20h,trend_quality,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12726,trend_efficiency_24h,vol_zscore_20h,trend_quality,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12727,trend_efficiency_24h,vol_zscore_48h,trend_quality,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12728,trend_efficiency_24h,volatility_20h,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12729,trend_efficiency_24h,vwap_dev_20h,trend_quality,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12730,trend_efficiency_24h,williams_r_14h,trend_quality,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12731,trend_efficiency_24h,wq101_alpha101,trend_quality,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12732,trend_efficiency_24h,wq101_alpha12,trend_quality,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12733,trend_efficiency_24h,wq101_alpha53,trend_quality,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12734,trend_efficiency_24h,wvma_20h,trend_quality,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12735,trend_efficiency_24h,xs_rank_ret_1h,trend_quality,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12736,trend_efficiency_24h,xs_rank_vol,trend_quality,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12737,vol_40h,vol_5h,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12738,vol_40h,vol_ratio_20_80,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12739,vol_40h,vol_ratio_5_20,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12740,vol_40h,vol_ret_corr_20h,volatility,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12741,vol_40h,vol_zscore_20h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12742,vol_40h,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12743,vol_40h,volatility_20h,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12744,vol_40h,vwap_dev_20h,volatility,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12745,vol_40h,williams_r_14h,volatility,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12746,vol_40h,wq101_alpha101,volatility,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12747,vol_40h,wq101_alpha12,volatility,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12748,vol_40h,wq101_alpha53,volatility,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12749,vol_40h,wvma_20h,volatility,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12750,vol_40h,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12751,vol_40h,xs_rank_vol,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12752,vol_5h,vol_of_vol_20h,volatility,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
