,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
4070,a101_volume_cap_alpha_min_80_80,vol_of_vol_20h,,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4071,a101_volume_cap_alpha_min_80_80,vol_zscore_48h,,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4072,a101_volume_cap_alpha_min_80_80,xs_rank_mom_accel,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4073,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_regime,alpha101_curated_volume_cap_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4074,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_regime,alpha101_curated_volume_cap_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4075,a101_vol_xs_z_product_112h,a101_volume_high_alpha_min_84_84,alpha101_curated_volume_regime,alpha101_curated_volume_price_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4076,a101_vol_xs_z_product_112h,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_regime,alpha101_curated_volume_price_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4077,a101_vol_xs_z_product_112h,amihud_illiquidity_20h,alpha101_curated_volume_regime,liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4078,a101_vol_xs_z_product_112h,bb_zscore_20h,alpha101_curated_volume_regime,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4079,a101_vol_xs_z_product_112h,breakout_dist_20h,alpha101_curated_volume_regime,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4080,a101_vol_xs_z_product_112h,breakout_dist_48h,alpha101_curated_volume_regime,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4081,a101_vol_xs_z_product_112h,candle_body,alpha101_curated_volume_regime,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4082,a101_vol_xs_z_product_112h,candle_wick_lower,alpha101_curated_volume_regime,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4083,a101_vol_xs_z_product_112h,candle_wick_upper,alpha101_curated_volume_regime,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4084,a101_vol_xs_z_product_112h,clv_20h,alpha101_curated_volume_regime,alpha158_ohlc_range,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4085,a101_vol_xs_z_product_112h,downside_vol_20h,alpha101_curated_volume_regime,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4086,a101_vol_xs_z_product_112h,ema_12_26_gap,alpha101_curated_volume_regime,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4087,a101_vol_xs_z_product_112h,funding_rate_change_24h,alpha101_curated_volume_regime,funding_rate,False,940,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4088,a101_vol_xs_z_product_112h,funding_rate_level_20h,alpha101_curated_volume_regime,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4089,a101_vol_xs_z_product_112h,funding_rate_zscore_80h,alpha101_curated_volume_regime,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4090,a101_vol_xs_z_product_112h,intraday_ret,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4091,a101_vol_xs_z_product_112h,klow_close,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4092,a101_vol_xs_z_product_112h,ksft_5h,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4093,a101_vol_xs_z_product_112h,ma_gap_20_80,alpha101_curated_volume_regime,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4094,a101_vol_xs_z_product_112h,ma_gap_5_20,alpha101_curated_volume_regime,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4095,a101_vol_xs_z_product_112h,mom_10h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4096,a101_vol_xs_z_product_112h,mom_120h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4097,a101_vol_xs_z_product_112h,mom_20h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4098,a101_vol_xs_z_product_112h,mom_5h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4099,a101_vol_xs_z_product_112h,mom_72h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4100,a101_vol_xs_z_product_112h,mom_vol_adjusted_20h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4101,a101_vol_xs_z_product_112h,price_pos_120h,alpha101_curated_volume_regime,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4102,a101_vol_xs_z_product_112h,price_pos_72h,alpha101_curated_volume_regime,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4103,a101_vol_xs_z_product_112h,price_volume_corr_20h,alpha101_curated_volume_regime,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4104,a101_vol_xs_z_product_112h,q158_high_low_range,alpha101_curated_volume_regime,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4105,a101_vol_xs_z_product_112h,qvol_ma_ratio_20_80,alpha101_curated_volume_regime,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4106,a101_vol_xs_z_product_112h,qvol_ma_ratio_5_20,alpha101_curated_volume_regime,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4107,a101_vol_xs_z_product_112h,qvol_zscore_20h,alpha101_curated_volume_regime,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4108,a101_vol_xs_z_product_112h,qvol_zscore_48h,alpha101_curated_volume_regime,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4109,a101_vol_xs_z_product_112h,range_1h,alpha101_curated_volume_regime,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4110,a101_vol_xs_z_product_112h,range_4h,alpha101_curated_volume_regime,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4111,a101_vol_xs_z_product_112h,range_breakout_vol_confirm_20h,alpha101_curated_volume_regime,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4112,a101_vol_xs_z_product_112h,realized_kurt_20h,alpha101_curated_volume_regime,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4113,a101_vol_xs_z_product_112h,realized_skew_20h,alpha101_curated_volume_regime,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4114,a101_vol_xs_z_product_112h,rev_10h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4115,a101_vol_xs_z_product_112h,rev_1h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4116,a101_vol_xs_z_product_112h,rev_2h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4117,a101_vol_xs_z_product_112h,rev_3h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4118,a101_vol_xs_z_product_112h,rev_72h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4119,a101_vol_xs_z_product_112h,reversal_5h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4120,a101_vol_xs_z_product_112h,rsi_14h,alpha101_curated_volume_regime,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4121,a101_vol_xs_z_product_112h,rsi_7h,alpha101_curated_volume_regime,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4122,a101_vol_xs_z_product_112h,taker_buy_delta_5h,alpha101_curated_volume_regime,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4123,a101_vol_xs_z_product_112h,taker_buy_ratio_20h,alpha101_curated_volume_regime,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4124,a101_vol_xs_z_product_112h,taker_buy_zscore_20h,alpha101_curated_volume_regime,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4125,a101_vol_xs_z_product_112h,tech_atr,alpha101_curated_volume_regime,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4126,a101_vol_xs_z_product_112h,tech_macd,alpha101_curated_volume_regime,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4127,a101_vol_xs_z_product_112h,up_down_vol_ratio_20h,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4128,a101_vol_xs_z_product_112h,vol_5h,alpha101_curated_volume_regime,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4129,a101_vol_xs_z_product_112h,vol_ratio_20_80,alpha101_curated_volume_regime,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4130,a101_vol_xs_z_product_112h,vol_ratio_5_20,alpha101_curated_volume_regime,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4131,a101_vol_xs_z_product_112h,vol_ret_corr_20h,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4132,a101_vol_xs_z_product_112h,vol_zscore_20h,alpha101_curated_volume_regime,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4133,a101_vol_xs_z_product_112h,vol_zscore_48h,alpha101_curated_volume_regime,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4134,a101_vol_xs_z_product_112h,volatility_20h,alpha101_curated_volume_regime,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4135,a101_vol_xs_z_product_112h,volume_pressure_20h,alpha101_curated_volume_regime,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4136,a101_vol_xs_z_product_112h,vwap_dev_20h,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4137,a101_vol_xs_z_product_112h,williams_r_14h,alpha101_curated_volume_regime,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4138,a101_vol_xs_z_product_112h,wq101_alpha101,alpha101_curated_volume_regime,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4139,a101_vol_xs_z_product_112h,wq101_alpha12,alpha101_curated_volume_regime,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4140,a101_vol_xs_z_product_112h,wq101_alpha53,alpha101_curated_volume_regime,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4141,a101_vol_xs_z_product_112h,wvma_20h,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4142,a101_vol_xs_z_product_112h,xs_rank_ret_1h,alpha101_curated_volume_regime,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4143,a101_vol_xs_z_product_112h,xs_rank_vol,alpha101_curated_volume_regime,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4144,a101_volume_cap_alpha_min_56_84,a101_volume_high_alpha_min_84_84,alpha101_curated_volume_cap_regression,alpha101_curated_volume_price_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4145,a101_volume_cap_alpha_min_56_84,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_cap_regression,alpha101_curated_volume_crowding,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4146,a101_volume_cap_alpha_min_80_80,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_cap_regression,alpha101_curated_volume_price_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4147,a101_volume_cap_alpha_min_80_80,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_cap_regression,alpha101_curated_volume_crowding,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4148,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,alpha101_curated_volume_price_regression,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4149,a101_volume_high_alpha_min_84_84,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_price_regression,alpha101_curated_volume_crowding,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4150,a101_volume_high_alpha_min_84_84,breakout_dist_48h,alpha101_curated_volume_price_regression,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4151,a101_volume_high_alpha_min_84_84,funding_rate_change_24h,alpha101_curated_volume_price_regression,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4152,a101_volume_high_alpha_min_84_84,ma_gap_10_40,alpha101_curated_volume_price_regression,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4153,a101_volume_high_alpha_min_84_84,mom_120h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4154,a101_volume_high_alpha_min_84_84,mom_40h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4155,a101_volume_high_alpha_min_84_84,mom_accel_20h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4156,a101_volume_high_alpha_min_84_84,price_pos_120h,alpha101_curated_volume_price_regression,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4157,a101_volume_high_alpha_min_84_84,price_pos_24h,alpha101_curated_volume_price_regression,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4158,a101_volume_high_alpha_min_84_84,qvol_zscore_48h,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4159,a101_volume_high_alpha_min_84_84,range_24h,alpha101_curated_volume_price_regression,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4160,a101_volume_high_alpha_min_84_84,rev_24h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4161,a101_volume_high_alpha_min_84_84,rsi_28h,alpha101_curated_volume_price_regression,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4162,a101_volume_high_alpha_min_84_84,trend_efficiency_24h,alpha101_curated_volume_price_regression,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4163,a101_volume_high_alpha_min_84_84,vol_40h,alpha101_curated_volume_price_regression,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4164,a101_volume_high_alpha_min_84_84,vol_of_vol_20h,alpha101_curated_volume_price_regression,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4165,a101_volume_high_alpha_min_84_84,vol_zscore_48h,alpha101_curated_volume_price_regression,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4166,a101_volume_high_alpha_min_84_84,xs_rank_mom_accel,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4167,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_price_regression,alpha101_curated_volume_crowding,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4168,a101_volume_low_alpha_min_84_120,amihud_illiquidity_20h,alpha101_curated_volume_price_regression,liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4169,a101_volume_low_alpha_min_84_120,bb_zscore_20h,alpha101_curated_volume_price_regression,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4170,a101_volume_low_alpha_min_84_120,breakout_dist_20h,alpha101_curated_volume_price_regression,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4171,a101_volume_low_alpha_min_84_120,candle_body,alpha101_curated_volume_price_regression,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4172,a101_volume_low_alpha_min_84_120,candle_wick_lower,alpha101_curated_volume_price_regression,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4173,a101_volume_low_alpha_min_84_120,candle_wick_upper,alpha101_curated_volume_price_regression,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4174,a101_volume_low_alpha_min_84_120,clv_20h,alpha101_curated_volume_price_regression,alpha158_ohlc_range,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4175,a101_volume_low_alpha_min_84_120,downside_vol_20h,alpha101_curated_volume_price_regression,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4176,a101_volume_low_alpha_min_84_120,ema_12_26_gap,alpha101_curated_volume_price_regression,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4177,a101_volume_low_alpha_min_84_120,funding_rate_change_24h,alpha101_curated_volume_price_regression,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4178,a101_volume_low_alpha_min_84_120,funding_rate_level_20h,alpha101_curated_volume_price_regression,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4179,a101_volume_low_alpha_min_84_120,funding_rate_zscore_80h,alpha101_curated_volume_price_regression,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4180,a101_volume_low_alpha_min_84_120,intraday_ret,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4181,a101_volume_low_alpha_min_84_120,klow_close,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4182,a101_volume_low_alpha_min_84_120,ksft_5h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4183,a101_volume_low_alpha_min_84_120,ma_gap_10_40,alpha101_curated_volume_price_regression,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4184,a101_volume_low_alpha_min_84_120,ma_gap_20_80,alpha101_curated_volume_price_regression,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4185,a101_volume_low_alpha_min_84_120,ma_gap_5_20,alpha101_curated_volume_price_regression,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4186,a101_volume_low_alpha_min_84_120,mom_10h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4187,a101_volume_low_alpha_min_84_120,mom_20h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4188,a101_volume_low_alpha_min_84_120,mom_40h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4189,a101_volume_low_alpha_min_84_120,mom_5h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4190,a101_volume_low_alpha_min_84_120,mom_72h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4191,a101_volume_low_alpha_min_84_120,mom_accel_20h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4192,a101_volume_low_alpha_min_84_120,mom_vol_adjusted_20h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4193,a101_volume_low_alpha_min_84_120,price_pos_24h,alpha101_curated_volume_price_regression,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4194,a101_volume_low_alpha_min_84_120,price_pos_72h,alpha101_curated_volume_price_regression,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4195,a101_volume_low_alpha_min_84_120,price_volume_corr_20h,alpha101_curated_volume_price_regression,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4196,a101_volume_low_alpha_min_84_120,q158_high_low_range,alpha101_curated_volume_price_regression,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4197,a101_volume_low_alpha_min_84_120,qvol_ma_ratio_20_80,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4198,a101_volume_low_alpha_min_84_120,qvol_ma_ratio_5_20,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4199,a101_volume_low_alpha_min_84_120,qvol_zscore_20h,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4200,a101_volume_low_alpha_min_84_120,range_1h,alpha101_curated_volume_price_regression,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4201,a101_volume_low_alpha_min_84_120,range_24h,alpha101_curated_volume_price_regression,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4202,a101_volume_low_alpha_min_84_120,range_4h,alpha101_curated_volume_price_regression,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4203,a101_volume_low_alpha_min_84_120,range_breakout_vol_confirm_20h,alpha101_curated_volume_price_regression,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4204,a101_volume_low_alpha_min_84_120,realized_kurt_20h,alpha101_curated_volume_price_regression,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4205,a101_volume_low_alpha_min_84_120,realized_skew_20h,alpha101_curated_volume_price_regression,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4206,a101_volume_low_alpha_min_84_120,rev_10h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4207,a101_volume_low_alpha_min_84_120,rev_1h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4208,a101_volume_low_alpha_min_84_120,rev_24h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4209,a101_volume_low_alpha_min_84_120,rev_2h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4210,a101_volume_low_alpha_min_84_120,rev_3h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4211,a101_volume_low_alpha_min_84_120,rev_72h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4212,a101_volume_low_alpha_min_84_120,reversal_5h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4213,a101_volume_low_alpha_min_84_120,rsi_14h,alpha101_curated_volume_price_regression,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4214,a101_volume_low_alpha_min_84_120,rsi_28h,alpha101_curated_volume_price_regression,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4215,a101_volume_low_alpha_min_84_120,rsi_7h,alpha101_curated_volume_price_regression,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4216,a101_volume_low_alpha_min_84_120,taker_buy_delta_5h,alpha101_curated_volume_price_regression,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4217,a101_volume_low_alpha_min_84_120,taker_buy_ratio_20h,alpha101_curated_volume_price_regression,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4218,a101_volume_low_alpha_min_84_120,taker_buy_zscore_20h,alpha101_curated_volume_price_regression,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4219,a101_volume_low_alpha_min_84_120,tech_atr,alpha101_curated_volume_price_regression,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4220,a101_volume_low_alpha_min_84_120,tech_macd,alpha101_curated_volume_price_regression,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4221,a101_volume_low_alpha_min_84_120,trend_efficiency_24h,alpha101_curated_volume_price_regression,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4222,a101_volume_low_alpha_min_84_120,up_down_vol_ratio_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4223,a101_volume_low_alpha_min_84_120,vol_40h,alpha101_curated_volume_price_regression,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4224,a101_volume_low_alpha_min_84_120,vol_5h,alpha101_curated_volume_price_regression,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4225,a101_volume_low_alpha_min_84_120,vol_of_vol_20h,alpha101_curated_volume_price_regression,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4226,a101_volume_low_alpha_min_84_120,vol_ratio_20_80,alpha101_curated_volume_price_regression,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4227,a101_volume_low_alpha_min_84_120,vol_ratio_5_20,alpha101_curated_volume_price_regression,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4228,a101_volume_low_alpha_min_84_120,vol_ret_corr_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4229,a101_volume_low_alpha_min_84_120,vol_zscore_20h,alpha101_curated_volume_price_regression,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4230,a101_volume_low_alpha_min_84_120,volatility_20h,alpha101_curated_volume_price_regression,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4231,a101_volume_low_alpha_min_84_120,volume_pressure_20h,alpha101_curated_volume_price_regression,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
