,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
2546,price_pos_120h,rsi_14h,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2547,price_pos_120h,rsi_28h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2548,price_pos_120h,rsi_7h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2549,price_pos_120h,taker_buy_delta_5h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2550,price_pos_120h,taker_buy_ratio_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2551,price_pos_120h,taker_buy_zscore_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2552,price_pos_120h,tech_atr,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2553,price_pos_120h,tech_macd,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2554,price_pos_120h,trend_efficiency_24h,price_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2555,price_pos_120h,vol_40h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2556,price_pos_120h,vol_5h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2557,price_pos_120h,vol_of_vol_20h,price_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2558,price_pos_120h,vol_ratio_20_80,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2559,price_pos_120h,vol_ratio_5_20,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2560,price_pos_120h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2561,price_pos_120h,vol_zscore_20h,price_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2562,price_pos_120h,volatility_20h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2563,price_pos_120h,vwap_dev_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2564,price_pos_120h,williams_r_14h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2565,price_pos_120h,wq101_alpha101,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2566,price_pos_120h,wq101_alpha12,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2567,price_pos_120h,wq101_alpha53,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2568,price_pos_120h,wvma_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2569,price_pos_120h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2570,price_pos_120h,xs_rank_vol,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2571,price_pos_24h,price_pos_72h,price_position,price_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2572,price_pos_24h,price_volume_corr_20h,price_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2573,price_pos_24h,q158_high_low_range,price_position,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2574,price_pos_24h,qvol_ma_ratio_20_80,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2575,price_pos_24h,qvol_ma_ratio_5_20,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2576,price_pos_24h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2577,price_pos_24h,qvol_zscore_48h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2578,price_pos_24h,range_1h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2579,price_pos_24h,range_4h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2580,price_pos_24h,realized_kurt_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2581,price_pos_24h,realized_skew_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2582,price_pos_24h,rev_10h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2583,price_pos_24h,rev_1h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2584,price_pos_24h,rev_3h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2585,price_pos_24h,rev_72h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2586,price_pos_24h,reversal_5h,price_position,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2587,price_pos_24h,rsi_14h,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2588,price_pos_24h,rsi_7h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2589,price_pos_24h,taker_buy_delta_5h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2590,price_pos_24h,taker_buy_ratio_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2591,price_pos_24h,taker_buy_zscore_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2592,price_pos_24h,tech_atr,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2593,price_pos_24h,tech_macd,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2594,price_pos_24h,vol_5h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2595,price_pos_24h,vol_ratio_20_80,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2596,price_pos_24h,vol_ratio_5_20,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2597,price_pos_24h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2598,price_pos_24h,vol_zscore_20h,price_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2599,price_pos_24h,vol_zscore_48h,price_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2600,price_pos_24h,volatility_20h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2601,price_pos_24h,vwap_dev_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2602,price_pos_24h,williams_r_14h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2603,price_pos_24h,wq101_alpha101,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2604,price_pos_24h,wq101_alpha12,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2605,price_pos_24h,wq101_alpha53,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2606,price_pos_24h,wvma_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2607,price_pos_24h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2608,price_pos_24h,xs_rank_vol,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2609,price_pos_72h,qvol_zscore_48h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2610,price_pos_72h,range_24h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2611,price_pos_72h,rev_24h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2612,price_pos_72h,rsi_28h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2613,price_pos_72h,trend_efficiency_24h,price_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2614,price_pos_72h,vol_40h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2615,price_pos_72h,vol_of_vol_20h,price_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2616,price_pos_72h,vol_zscore_48h,price_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2617,price_volume_corr_20h,qvol_zscore_48h,volume_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2618,price_volume_corr_20h,range_24h,volume_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2619,price_volume_corr_20h,rev_24h,volume_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2620,price_volume_corr_20h,rsi_28h,volume_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2621,price_volume_corr_20h,trend_efficiency_24h,volume_price,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2622,price_volume_corr_20h,vol_40h,volume_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2623,price_volume_corr_20h,vol_of_vol_20h,volume_price,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2624,price_volume_corr_20h,vol_zscore_48h,volume_price,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2625,q158_high_low_range,qvol_zscore_48h,alpha158,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2626,q158_high_low_range,range_24h,alpha158,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2627,q158_high_low_range,rev_24h,alpha158,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2628,q158_high_low_range,rsi_28h,alpha158,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2629,q158_high_low_range,trend_efficiency_24h,alpha158,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2630,q158_high_low_range,vol_40h,alpha158,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2631,q158_high_low_range,vol_of_vol_20h,alpha158,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2632,q158_high_low_range,vol_zscore_48h,alpha158,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2633,qvol_ma_ratio_20_80,qvol_zscore_48h,quote_volume_liquidity,quote_volume_liquidity,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2634,qvol_ma_ratio_20_80,range_24h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2635,qvol_ma_ratio_20_80,rev_24h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2636,qvol_ma_ratio_20_80,rsi_28h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2637,qvol_ma_ratio_20_80,trend_efficiency_24h,quote_volume_liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2638,qvol_ma_ratio_20_80,vol_40h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2639,qvol_ma_ratio_20_80,vol_of_vol_20h,quote_volume_liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2640,qvol_ma_ratio_20_80,vol_zscore_48h,quote_volume_liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2641,qvol_ma_ratio_5_20,qvol_zscore_48h,quote_volume_liquidity,quote_volume_liquidity,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2642,qvol_ma_ratio_5_20,range_24h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2643,qvol_ma_ratio_5_20,rev_24h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2644,qvol_ma_ratio_5_20,rsi_28h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2645,qvol_ma_ratio_5_20,trend_efficiency_24h,quote_volume_liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2646,qvol_ma_ratio_5_20,vol_40h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2647,qvol_ma_ratio_5_20,vol_of_vol_20h,quote_volume_liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2648,qvol_ma_ratio_5_20,vol_zscore_48h,quote_volume_liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2649,qvol_zscore_20h,qvol_zscore_48h,quote_volume_liquidity,quote_volume_liquidity,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2650,qvol_zscore_20h,range_24h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2651,qvol_zscore_20h,rev_24h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2652,qvol_zscore_20h,rsi_28h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2653,qvol_zscore_20h,trend_efficiency_24h,quote_volume_liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2654,qvol_zscore_20h,vol_40h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2655,qvol_zscore_20h,vol_of_vol_20h,quote_volume_liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2656,qvol_zscore_20h,vol_zscore_48h,quote_volume_liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2657,qvol_zscore_48h,range_1h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2658,qvol_zscore_48h,range_24h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2659,qvol_zscore_48h,range_4h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2660,qvol_zscore_48h,realized_kurt_20h,quote_volume_liquidity,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2661,qvol_zscore_48h,realized_skew_20h,quote_volume_liquidity,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2662,qvol_zscore_48h,rev_10h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2663,qvol_zscore_48h,rev_1h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2664,qvol_zscore_48h,rev_24h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2665,qvol_zscore_48h,rev_3h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2666,qvol_zscore_48h,rev_72h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2667,qvol_zscore_48h,reversal_5h,quote_volume_liquidity,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2668,qvol_zscore_48h,rsi_14h,quote_volume_liquidity,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2669,qvol_zscore_48h,rsi_28h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2670,qvol_zscore_48h,rsi_7h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2671,qvol_zscore_48h,taker_buy_delta_5h,quote_volume_liquidity,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2672,qvol_zscore_48h,taker_buy_ratio_20h,quote_volume_liquidity,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2673,qvol_zscore_48h,taker_buy_zscore_20h,quote_volume_liquidity,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2674,qvol_zscore_48h,tech_atr,quote_volume_liquidity,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2675,qvol_zscore_48h,tech_macd,quote_volume_liquidity,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2676,qvol_zscore_48h,trend_efficiency_24h,quote_volume_liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2677,qvol_zscore_48h,vol_40h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2678,qvol_zscore_48h,vol_5h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2679,qvol_zscore_48h,vol_of_vol_20h,quote_volume_liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2680,qvol_zscore_48h,vol_ratio_20_80,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2681,qvol_zscore_48h,vol_ratio_5_20,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2682,qvol_zscore_48h,vol_ret_corr_20h,quote_volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2683,qvol_zscore_48h,vol_zscore_20h,quote_volume_liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2684,qvol_zscore_48h,volatility_20h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2685,qvol_zscore_48h,vwap_dev_20h,quote_volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2686,qvol_zscore_48h,williams_r_14h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2687,qvol_zscore_48h,wq101_alpha101,quote_volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2688,qvol_zscore_48h,wq101_alpha12,quote_volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2689,qvol_zscore_48h,wq101_alpha53,quote_volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2690,qvol_zscore_48h,wvma_20h,quote_volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2691,qvol_zscore_48h,xs_rank_ret_1h,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2692,qvol_zscore_48h,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2693,range_1h,range_24h,range_position,range_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2694,range_1h,rev_24h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2695,range_1h,rsi_28h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2696,range_1h,trend_efficiency_24h,range_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2697,range_1h,vol_40h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2698,range_1h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2699,range_1h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2700,range_24h,range_4h,range_position,range_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2701,range_24h,realized_kurt_20h,range_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2702,range_24h,realized_skew_20h,range_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2703,range_24h,rev_10h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2704,range_24h,rev_1h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2705,range_24h,rev_3h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2706,range_24h,rev_72h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2707,range_24h,reversal_5h,range_position,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2708,range_24h,rsi_14h,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2709,range_24h,rsi_7h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2710,range_24h,taker_buy_delta_5h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2711,range_24h,taker_buy_ratio_20h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2712,range_24h,taker_buy_zscore_20h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2713,range_24h,tech_atr,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2714,range_24h,tech_macd,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2715,range_24h,vol_5h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2716,range_24h,vol_ratio_20_80,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2717,range_24h,vol_ratio_5_20,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2718,range_24h,vol_ret_corr_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2719,range_24h,vol_zscore_20h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2720,range_24h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2721,range_24h,volatility_20h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2722,range_24h,vwap_dev_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2723,range_24h,williams_r_14h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2724,range_24h,wq101_alpha101,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2725,range_24h,wq101_alpha12,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2726,range_24h,wq101_alpha53,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2727,range_24h,wvma_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2728,range_24h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2729,range_24h,xs_rank_vol,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2730,range_4h,rev_24h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2731,range_4h,rsi_28h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2732,range_4h,trend_efficiency_24h,range_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2733,range_4h,vol_40h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2734,range_4h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2735,range_4h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2736,realized_kurt_20h,rev_24h,realized_shape,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2737,realized_kurt_20h,rsi_28h,realized_shape,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2738,realized_kurt_20h,trend_efficiency_24h,realized_shape,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2739,realized_kurt_20h,vol_40h,realized_shape,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2740,realized_kurt_20h,vol_of_vol_20h,realized_shape,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2741,realized_kurt_20h,vol_zscore_48h,realized_shape,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2742,realized_skew_20h,rev_24h,realized_shape,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2743,realized_skew_20h,rsi_28h,realized_shape,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2744,realized_skew_20h,trend_efficiency_24h,realized_shape,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2745,realized_skew_20h,vol_40h,realized_shape,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2746,realized_skew_20h,vol_of_vol_20h,realized_shape,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2747,realized_skew_20h,vol_zscore_48h,realized_shape,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2748,rev_10h,rev_24h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2749,rev_10h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2750,rev_10h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2751,rev_10h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2752,rev_10h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
