,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
18418,q158_sumn_20h,wq101_alpha24,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18419,q158_sump_20h,wq101_alpha24,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18420,q158_vma_20h,wq101_alpha24,alpha158_rolling_volume,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18421,q158_volume_ratio_1h,wq101_alpha24,alpha158_volume,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18422,q158_volume_ratio_2h,wq101_alpha24,alpha158_volume,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18423,q158_volume_ratio_3h,wq101_alpha24,alpha158_volume,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18424,q158_volume_ratio_4h,wq101_alpha24,alpha158_volume,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18425,q158_vstd_20h,wq101_alpha24,alpha158_rolling_volume,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18426,q158_vsumd_20h,wq101_alpha24,alpha158_rolling_volume,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18427,q158_vsumn_20h,wq101_alpha24,alpha158_rolling_volume,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18428,q158_vsump_20h,wq101_alpha24,alpha158_rolling_volume,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18429,q158_wvma_20h,wq101_alpha24,alpha158_rolling_volume,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18430,qvol_ma_ratio_20_80,wq101_alpha24,quote_volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18431,qvol_ma_ratio_5_20,wq101_alpha24,quote_volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18432,qvol_zscore_20h,wq101_alpha24,quote_volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18433,qvol_zscore_48h,wq101_alpha23,quote_volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18434,qvol_zscore_48h,wq101_alpha46,quote_volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18435,qvol_zscore_48h,wq101_alpha49,quote_volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18436,qvol_zscore_48h,wq101_alpha51,quote_volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18437,range_1h,wq101_alpha24,range_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18438,range_24h,wq101_alpha23,range_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18439,range_24h,wq101_alpha24,range_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18440,range_24h,wq101_alpha46,range_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18441,range_24h,wq101_alpha49,range_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18442,range_24h,wq101_alpha51,range_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18443,range_4h,wq101_alpha24,range_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18444,range_breakout_vol_confirm_20h,wq101_alpha24,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18445,realized_kurt_20h,wq101_alpha24,realized_shape,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18446,realized_skew_20h,wq101_alpha24,realized_shape,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18447,rev_10h,wq101_alpha24,reversal,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18448,rev_1h,wq101_alpha24,reversal,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18449,rev_24h,wq101_alpha23,reversal,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18450,rev_24h,wq101_alpha24,reversal,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18451,rev_24h,wq101_alpha46,reversal,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18452,rev_24h,wq101_alpha49,reversal,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18453,rev_24h,wq101_alpha51,reversal,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18454,rev_2h,wq101_alpha24,reversal,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18455,rev_3h,wq101_alpha24,reversal,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18456,rev_72h,wq101_alpha24,reversal,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18457,reversal_5h,wq101_alpha24,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18458,rsi_14h,wq101_alpha24,technical,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18459,rsi_28h,wq101_alpha23,technical_indicators,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18460,rsi_28h,wq101_alpha24,technical_indicators,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18461,rsi_28h,wq101_alpha46,technical_indicators,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18462,rsi_28h,wq101_alpha49,technical_indicators,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18463,rsi_28h,wq101_alpha51,technical_indicators,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18464,rsi_7h,wq101_alpha24,technical_indicators,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18465,taker_buy_delta_5h,wq101_alpha24,taker_imbalance,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18466,taker_buy_ratio_20h,wq101_alpha24,taker_imbalance,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18467,taker_buy_zscore_20h,wq101_alpha24,taker_imbalance,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18468,tech_atr,wq101_alpha24,technical,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18469,tech_macd,wq101_alpha24,technical,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18470,trend_efficiency_24h,wq101_alpha23,trend_quality,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18471,trend_efficiency_24h,wq101_alpha24,trend_quality,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18472,trend_efficiency_24h,wq101_alpha46,trend_quality,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18473,trend_efficiency_24h,wq101_alpha49,trend_quality,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18474,trend_efficiency_24h,wq101_alpha51,trend_quality,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18475,up_down_vol_ratio_20h,wq101_alpha24,alpha158_ohlcv,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18476,vol_40h,wq101_alpha23,volatility,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18477,vol_40h,wq101_alpha24,volatility,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18478,vol_40h,wq101_alpha46,volatility,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18479,vol_40h,wq101_alpha49,volatility,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18480,vol_40h,wq101_alpha51,volatility,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18481,vol_5h,wq101_alpha24,volatility,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18482,vol_of_vol_20h,wq101_alpha23,realized_skew_kurtosis,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18483,vol_of_vol_20h,wq101_alpha24,realized_skew_kurtosis,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18484,vol_of_vol_20h,wq101_alpha46,realized_skew_kurtosis,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18485,vol_of_vol_20h,wq101_alpha49,realized_skew_kurtosis,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18486,vol_of_vol_20h,wq101_alpha51,realized_skew_kurtosis,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18487,vol_ratio_20_80,wq101_alpha24,volatility,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18488,vol_ratio_5_20,wq101_alpha24,volatility,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18489,vol_ret_corr_20h,wq101_alpha24,alpha158_ohlcv,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18490,vol_zscore_20h,wq101_alpha24,volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18491,vol_zscore_48h,wq101_alpha23,volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18492,vol_zscore_48h,wq101_alpha46,volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18493,vol_zscore_48h,wq101_alpha49,volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18494,vol_zscore_48h,wq101_alpha51,volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18495,volatility_20h,wq101_alpha24,volatility,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18496,volume_pressure_20h,wq101_alpha24,volume_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18497,vwap_dev_20h,wq101_alpha24,alpha158_ohlcv,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18498,williams_r_14h,wq101_alpha24,technical_indicators,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18499,wq101_alpha101,wq101_alpha24,wq101,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18500,wq101_alpha12,wq101_alpha24,wq101,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18501,wq101_alpha21,wq101_alpha24,wq101,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18502,wq101_alpha23,wq101_alpha24,,,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18503,wq101_alpha23,xs_rank_mom_accel,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18504,wq101_alpha24,wq101_alpha41,,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18505,wq101_alpha24,wq101_alpha46,,,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18506,wq101_alpha24,wq101_alpha49,,,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18507,wq101_alpha24,wq101_alpha51,,,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18508,wq101_alpha24,wq101_alpha53,,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18509,wq101_alpha24,wq101_alpha54,,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18510,wq101_alpha24,wq101_alpha6,,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18511,wq101_alpha24,wq101_alpha9,,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18512,wq101_alpha24,wvma_20h,,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18513,wq101_alpha24,xs_rank_mom_accel,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18514,wq101_alpha24,xs_rank_ret_1h,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18515,wq101_alpha24,xs_rank_vol,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18516,wq101_alpha46,xs_rank_mom_accel,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18517,wq101_alpha49,xs_rank_mom_accel,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18518,wq101_alpha51,xs_rank_mom_accel,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18519,a101_vol_xs_z_product_112h,wq101_alpha32,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18520,a101_vol_xs_z_product_112h,wq101_alpha33,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18521,a101_vol_xs_z_product_112h,wq101_alpha37,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18522,a101_vol_xs_z_product_112h,wq101_alpha38,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18523,a101_vol_xs_z_product_112h,wq101_alpha44,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18524,a101_volume_cap_alpha_min_56_84,wq101_alpha32,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18525,a101_volume_cap_alpha_min_56_84,wq101_alpha33,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18526,a101_volume_cap_alpha_min_56_84,wq101_alpha38,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18527,a101_volume_cap_alpha_min_56_84,wq101_alpha44,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18528,a101_volume_cap_alpha_min_56_84,wq101_alpha45,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18529,a101_volume_cap_alpha_min_80_80,wq101_alpha37,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18530,a101_volume_cap_alpha_min_80_80,wq101_alpha45,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18531,a101_volume_high_alpha_min_84_84,wq101_alpha37,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18532,a101_volume_high_alpha_min_84_84,wq101_alpha45,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18533,a101_volume_low_alpha_min_84_120,wq101_alpha32,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18534,a101_volume_low_alpha_min_84_120,wq101_alpha33,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18535,a101_volume_low_alpha_min_84_120,wq101_alpha38,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18536,a101_volume_low_alpha_min_84_120,wq101_alpha44,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18537,a101_volume_low_alpha_min_84_120,wq101_alpha45,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18538,a101_volume_xs_z_mean_neg_112h,wq101_alpha32,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18539,a101_volume_xs_z_mean_neg_112h,wq101_alpha33,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18540,a101_volume_xs_z_mean_neg_112h,wq101_alpha37,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18541,a101_volume_xs_z_mean_neg_112h,wq101_alpha38,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18542,a101_volume_xs_z_mean_neg_112h,wq101_alpha44,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18543,amihud_illiquidity_20h,wq101_alpha37,liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18544,amihud_illiquidity_20h,wq101_alpha45,liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18545,bb_zscore_20h,wq101_alpha37,technical,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18546,bb_zscore_20h,wq101_alpha45,technical,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18547,breakout_dist_20h,wq101_alpha37,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18548,breakout_dist_20h,wq101_alpha45,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18549,breakout_dist_48h,wq101_alpha32,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18550,breakout_dist_48h,wq101_alpha33,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18551,breakout_dist_48h,wq101_alpha38,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18552,breakout_dist_48h,wq101_alpha44,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18553,breakout_dist_48h,wq101_alpha45,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18554,candle_body,wq101_alpha37,intraday_candle,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18555,candle_body,wq101_alpha45,intraday_candle,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18556,candle_wick_lower,wq101_alpha37,intraday_candle,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18557,candle_wick_lower,wq101_alpha45,intraday_candle,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18558,candle_wick_upper,wq101_alpha37,intraday_candle,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18559,candle_wick_upper,wq101_alpha45,intraday_candle,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18560,clv_20h,wq101_alpha37,alpha158_ohlc_range,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18561,clv_20h,wq101_alpha45,alpha158_ohlc_range,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18562,downside_vol_20h,wq101_alpha37,realized_skew_kurtosis,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18563,downside_vol_20h,wq101_alpha45,realized_skew_kurtosis,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18564,ema_12_26_gap,wq101_alpha37,technical_indicators,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18565,ema_12_26_gap,wq101_alpha45,technical_indicators,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18566,funding_rate_change_24h,wq101_alpha32,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18567,funding_rate_change_24h,wq101_alpha33,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18568,funding_rate_change_24h,wq101_alpha37,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18569,funding_rate_change_24h,wq101_alpha38,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18570,funding_rate_change_24h,wq101_alpha44,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18571,funding_rate_level_20h,wq101_alpha37,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18572,funding_rate_level_20h,wq101_alpha45,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18573,funding_rate_zscore_80h,wq101_alpha37,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18574,funding_rate_zscore_80h,wq101_alpha45,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18575,intraday_ret,wq101_alpha37,alpha158_ohlcv,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18576,intraday_ret,wq101_alpha45,alpha158_ohlcv,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18577,klow_close,wq101_alpha37,alpha158_ohlcv,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18578,klow_close,wq101_alpha45,alpha158_ohlcv,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18579,ksft_5h,wq101_alpha37,alpha158_ohlcv,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18580,ksft_5h,wq101_alpha45,alpha158_ohlcv,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18581,ma_gap_10_40,wq101_alpha32,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18582,ma_gap_10_40,wq101_alpha33,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18583,ma_gap_10_40,wq101_alpha37,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18584,ma_gap_10_40,wq101_alpha38,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18585,ma_gap_10_40,wq101_alpha44,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18586,ma_gap_20_80,wq101_alpha37,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18587,ma_gap_20_80,wq101_alpha45,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18588,ma_gap_5_20,wq101_alpha37,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18589,ma_gap_5_20,wq101_alpha45,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18590,mom_10h,wq101_alpha37,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18591,mom_10h,wq101_alpha45,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18592,mom_120h,wq101_alpha32,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18593,mom_120h,wq101_alpha33,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18594,mom_120h,wq101_alpha38,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18595,mom_120h,wq101_alpha44,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18596,mom_120h,wq101_alpha45,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18597,mom_20h,wq101_alpha37,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18598,mom_20h,wq101_alpha45,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18599,mom_40h,wq101_alpha32,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18600,mom_40h,wq101_alpha33,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18601,mom_40h,wq101_alpha37,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18602,mom_40h,wq101_alpha38,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18603,mom_40h,wq101_alpha44,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18604,mom_5h,wq101_alpha37,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18605,mom_5h,wq101_alpha45,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18606,mom_72h,wq101_alpha37,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18607,mom_72h,wq101_alpha45,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18608,mom_accel_20h,wq101_alpha32,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18609,mom_accel_20h,wq101_alpha33,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18610,mom_accel_20h,wq101_alpha37,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18611,mom_accel_20h,wq101_alpha38,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18612,mom_accel_20h,wq101_alpha44,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18613,mom_vol_adjusted_20h,wq101_alpha37,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18614,mom_vol_adjusted_20h,wq101_alpha45,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18615,price_pos_120h,wq101_alpha32,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18616,price_pos_120h,wq101_alpha33,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18617,price_pos_120h,wq101_alpha38,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18618,price_pos_120h,wq101_alpha44,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18619,price_pos_120h,wq101_alpha45,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18620,price_pos_24h,wq101_alpha32,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18621,price_pos_24h,wq101_alpha33,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18622,price_pos_24h,wq101_alpha37,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18623,price_pos_24h,wq101_alpha38,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18624,price_pos_24h,wq101_alpha44,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18625,price_pos_72h,wq101_alpha37,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18626,price_pos_72h,wq101_alpha45,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18627,price_volume_corr_20h,wq101_alpha37,volume_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18628,price_volume_corr_20h,wq101_alpha45,volume_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18629,q158_beta_20h,wq101_alpha37,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18630,q158_beta_20h,wq101_alpha45,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18631,q158_beta_30h,wq101_alpha32,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18632,q158_beta_30h,wq101_alpha33,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
