,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
2649,price_pos_120h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2650,price_pos_120h,vol_zscore_20h,price_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2651,price_pos_120h,volatility_20h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2652,price_pos_120h,vwap_dev_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2653,price_pos_120h,williams_r_14h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2654,price_pos_120h,wq101_alpha101,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2655,price_pos_120h,wq101_alpha12,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2656,price_pos_120h,wq101_alpha53,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2657,price_pos_120h,wvma_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2658,price_pos_120h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2659,price_pos_120h,xs_rank_vol,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2660,price_pos_24h,price_pos_72h,price_position,price_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2661,price_pos_24h,price_volume_corr_20h,price_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2662,price_pos_24h,q158_high_low_range,price_position,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2663,price_pos_24h,qvol_ma_ratio_20_80,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2664,price_pos_24h,qvol_ma_ratio_5_20,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2665,price_pos_24h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2666,price_pos_24h,qvol_zscore_48h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2667,price_pos_24h,range_1h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2668,price_pos_24h,range_4h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2669,price_pos_24h,realized_kurt_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2670,price_pos_24h,realized_skew_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2671,price_pos_24h,rev_10h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2672,price_pos_24h,rev_1h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2673,price_pos_24h,rev_3h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2674,price_pos_24h,rev_72h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2675,price_pos_24h,reversal_5h,price_position,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2676,price_pos_24h,rsi_14h,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2677,price_pos_24h,rsi_7h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2678,price_pos_24h,taker_buy_delta_5h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2679,price_pos_24h,taker_buy_ratio_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2680,price_pos_24h,taker_buy_zscore_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2681,price_pos_24h,tech_atr,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2682,price_pos_24h,tech_macd,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2683,price_pos_24h,vol_5h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2684,price_pos_24h,vol_ratio_20_80,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2685,price_pos_24h,vol_ratio_5_20,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2686,price_pos_24h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2687,price_pos_24h,vol_zscore_20h,price_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2688,price_pos_24h,vol_zscore_48h,price_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2689,price_pos_24h,volatility_20h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2690,price_pos_24h,vwap_dev_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2691,price_pos_24h,williams_r_14h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2692,price_pos_24h,wq101_alpha101,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2693,price_pos_24h,wq101_alpha12,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2694,price_pos_24h,wq101_alpha53,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2695,price_pos_24h,wvma_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2696,price_pos_24h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2697,price_pos_24h,xs_rank_vol,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2698,price_pos_72h,qvol_zscore_48h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2699,price_pos_72h,range_24h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2700,price_pos_72h,rev_24h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2701,price_pos_72h,rsi_28h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2702,price_pos_72h,trend_efficiency_24h,price_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2703,price_pos_72h,vol_40h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2704,price_pos_72h,vol_of_vol_20h,price_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2705,price_pos_72h,vol_zscore_48h,price_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2706,price_volume_corr_20h,qvol_zscore_48h,volume_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2707,price_volume_corr_20h,range_24h,volume_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2708,price_volume_corr_20h,rev_24h,volume_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2709,price_volume_corr_20h,rsi_28h,volume_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2710,price_volume_corr_20h,trend_efficiency_24h,volume_price,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2711,price_volume_corr_20h,vol_40h,volume_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2712,price_volume_corr_20h,vol_of_vol_20h,volume_price,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2713,price_volume_corr_20h,vol_zscore_48h,volume_price,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2714,q158_high_low_range,qvol_zscore_48h,alpha158,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2715,q158_high_low_range,range_24h,alpha158,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2716,q158_high_low_range,rev_24h,alpha158,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2717,q158_high_low_range,rsi_28h,alpha158,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2718,q158_high_low_range,trend_efficiency_24h,alpha158,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2719,q158_high_low_range,vol_40h,alpha158,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2720,q158_high_low_range,vol_of_vol_20h,alpha158,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2721,q158_high_low_range,vol_zscore_48h,alpha158,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2722,qvol_ma_ratio_20_80,qvol_zscore_48h,quote_volume_liquidity,quote_volume_liquidity,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2723,qvol_ma_ratio_20_80,range_24h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2724,qvol_ma_ratio_20_80,rev_24h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2725,qvol_ma_ratio_20_80,rsi_28h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2726,qvol_ma_ratio_20_80,trend_efficiency_24h,quote_volume_liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2727,qvol_ma_ratio_20_80,vol_40h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2728,qvol_ma_ratio_20_80,vol_of_vol_20h,quote_volume_liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2729,qvol_ma_ratio_20_80,vol_zscore_48h,quote_volume_liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2730,qvol_ma_ratio_5_20,qvol_zscore_48h,quote_volume_liquidity,quote_volume_liquidity,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2731,qvol_ma_ratio_5_20,range_24h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2732,qvol_ma_ratio_5_20,rev_24h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2733,qvol_ma_ratio_5_20,rsi_28h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2734,qvol_ma_ratio_5_20,trend_efficiency_24h,quote_volume_liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2735,qvol_ma_ratio_5_20,vol_40h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2736,qvol_ma_ratio_5_20,vol_of_vol_20h,quote_volume_liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2737,qvol_ma_ratio_5_20,vol_zscore_48h,quote_volume_liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2738,qvol_zscore_20h,qvol_zscore_48h,quote_volume_liquidity,quote_volume_liquidity,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2739,qvol_zscore_20h,range_24h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2740,qvol_zscore_20h,rev_24h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2741,qvol_zscore_20h,rsi_28h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2742,qvol_zscore_20h,trend_efficiency_24h,quote_volume_liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2743,qvol_zscore_20h,vol_40h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2744,qvol_zscore_20h,vol_of_vol_20h,quote_volume_liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2745,qvol_zscore_20h,vol_zscore_48h,quote_volume_liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2746,qvol_zscore_48h,range_1h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2747,qvol_zscore_48h,range_24h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2748,qvol_zscore_48h,range_4h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2749,qvol_zscore_48h,realized_kurt_20h,quote_volume_liquidity,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2750,qvol_zscore_48h,realized_skew_20h,quote_volume_liquidity,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2751,qvol_zscore_48h,rev_10h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2752,qvol_zscore_48h,rev_1h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2753,qvol_zscore_48h,rev_24h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2754,qvol_zscore_48h,rev_3h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2755,qvol_zscore_48h,rev_72h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2756,qvol_zscore_48h,reversal_5h,quote_volume_liquidity,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2757,qvol_zscore_48h,rsi_14h,quote_volume_liquidity,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2758,qvol_zscore_48h,rsi_28h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2759,qvol_zscore_48h,rsi_7h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2760,qvol_zscore_48h,taker_buy_delta_5h,quote_volume_liquidity,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2761,qvol_zscore_48h,taker_buy_ratio_20h,quote_volume_liquidity,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2762,qvol_zscore_48h,taker_buy_zscore_20h,quote_volume_liquidity,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2763,qvol_zscore_48h,tech_atr,quote_volume_liquidity,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2764,qvol_zscore_48h,tech_macd,quote_volume_liquidity,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2765,qvol_zscore_48h,trend_efficiency_24h,quote_volume_liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2766,qvol_zscore_48h,vol_40h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2767,qvol_zscore_48h,vol_5h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2768,qvol_zscore_48h,vol_of_vol_20h,quote_volume_liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2769,qvol_zscore_48h,vol_ratio_20_80,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2770,qvol_zscore_48h,vol_ratio_5_20,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2771,qvol_zscore_48h,vol_ret_corr_20h,quote_volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2772,qvol_zscore_48h,vol_zscore_20h,quote_volume_liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2773,qvol_zscore_48h,volatility_20h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2774,qvol_zscore_48h,vwap_dev_20h,quote_volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2775,qvol_zscore_48h,williams_r_14h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2776,qvol_zscore_48h,wq101_alpha101,quote_volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2777,qvol_zscore_48h,wq101_alpha12,quote_volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2778,qvol_zscore_48h,wq101_alpha53,quote_volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2779,qvol_zscore_48h,wvma_20h,quote_volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2780,qvol_zscore_48h,xs_rank_ret_1h,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2781,qvol_zscore_48h,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2782,range_1h,range_24h,range_position,range_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2783,range_1h,rev_24h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2784,range_1h,rsi_28h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2785,range_1h,trend_efficiency_24h,range_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2786,range_1h,vol_40h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2787,range_1h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2788,range_1h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2789,range_24h,range_4h,range_position,range_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2790,range_24h,realized_kurt_20h,range_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2791,range_24h,realized_skew_20h,range_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2792,range_24h,rev_10h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2793,range_24h,rev_1h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2794,range_24h,rev_3h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2795,range_24h,rev_72h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2796,range_24h,reversal_5h,range_position,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2797,range_24h,rsi_14h,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2798,range_24h,rsi_7h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2799,range_24h,taker_buy_delta_5h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2800,range_24h,taker_buy_ratio_20h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2801,range_24h,taker_buy_zscore_20h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2802,range_24h,tech_atr,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2803,range_24h,tech_macd,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2804,range_24h,vol_5h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2805,range_24h,vol_ratio_20_80,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2806,range_24h,vol_ratio_5_20,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2807,range_24h,vol_ret_corr_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2808,range_24h,vol_zscore_20h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2809,range_24h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2810,range_24h,volatility_20h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2811,range_24h,vwap_dev_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2812,range_24h,williams_r_14h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2813,range_24h,wq101_alpha101,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2814,range_24h,wq101_alpha12,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2815,range_24h,wq101_alpha53,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2816,range_24h,wvma_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2817,range_24h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2818,range_24h,xs_rank_vol,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2819,range_4h,rev_24h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2820,range_4h,rsi_28h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2821,range_4h,trend_efficiency_24h,range_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2822,range_4h,vol_40h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2823,range_4h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2824,range_4h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2825,realized_kurt_20h,rev_24h,realized_shape,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2826,realized_kurt_20h,rsi_28h,realized_shape,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2827,realized_kurt_20h,trend_efficiency_24h,realized_shape,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2828,realized_kurt_20h,vol_40h,realized_shape,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2829,realized_kurt_20h,vol_of_vol_20h,realized_shape,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2830,realized_kurt_20h,vol_zscore_48h,realized_shape,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2831,realized_skew_20h,rev_24h,realized_shape,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2832,realized_skew_20h,rsi_28h,realized_shape,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2833,realized_skew_20h,trend_efficiency_24h,realized_shape,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2834,realized_skew_20h,vol_40h,realized_shape,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2835,realized_skew_20h,vol_of_vol_20h,realized_shape,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2836,realized_skew_20h,vol_zscore_48h,realized_shape,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2837,rev_10h,rev_24h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2838,rev_10h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2839,rev_10h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2840,rev_10h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2841,rev_10h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2842,rev_10h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2843,rev_1h,rev_24h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2844,rev_1h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2845,rev_1h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2846,rev_1h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2847,rev_1h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2848,rev_1h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2849,rev_24h,rev_3h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2850,rev_24h,rev_72h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2851,rev_24h,reversal_5h,reversal,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2852,rev_24h,rsi_14h,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2853,rev_24h,rsi_7h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2854,rev_24h,taker_buy_delta_5h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2855,rev_24h,taker_buy_ratio_20h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
