factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
trend_efficiency_24h,btc_trend_regime,BEAR,8,-0.021328659054352703,0.050076744350582944,0.18262055203794036,0.625,-0.4269605819785538,0.1244573856253669,paper_return
trend_efficiency_24h,btc_trend_regime,BULL,9,0.059993453547648214,0.0755504175164789,0.12808732505713907,0.6666666666666666,-0.119902632812213,0.2521016373430306,paper_return
trend_efficiency_24h,btc_trend_regime,SIDEWAYS,8,-0.020868986602732637,-0.02743894903000775,0.1174972954697468,0.375,-0.2139918030869277,0.1203547811064673,paper_return
trend_efficiency_24h,btc_vol_regime,HIGH_VOL,52,-0.0032553663461538465,-0.003301885,0.01445970889635709,0.4230769230769231,-0.03570894,0.03191128,ic_rank
trend_efficiency_24h,btc_vol_regime,LOW_VOL,48,-0.0015139989583333334,-0.003632025,0.013667965766890647,0.3333333333333333,-0.03597763,0.03600692,ic_rank
trend_efficiency_24h,btc_vol_regime,HIGH_VOL,52,0.0002985071153846154,-2.5415e-05,0.002860604097874746,0.46153846153846156,-0.00676432,0.01058727,long_short
trend_efficiency_24h,btc_vol_regime,LOW_VOL,48,0.0016573731250000001,0.00045981500000000003,0.00434472323631447,0.7708333333333334,-0.01168256,0.01716645,long_short
trend_efficiency_24h,btc_vol_regime,HIGH_VOL,13,-0.036536630693788937,-0.029321522895622,0.15854807395699091,0.38461538461538464,-0.4269605819785538,0.1490497905648195,paper_return
trend_efficiency_24h,btc_vol_regime,LOW_VOL,12,0.05644467630761729,0.08457820070138031,0.11426542377559137,0.75,-0.119902632812213,0.2521016373430306,paper_return
trend_efficiency_24h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.008313810000000001,-0.00607793,0.009752545910754825,0.1875,-0.03309908,0.00774938,ic_rank
trend_efficiency_24h,btc_drawdown_regime,NORMAL,68,0.0003542782352941174,-0.000566505,0.01493054757366942,0.47058823529411764,-0.03597763,0.03600692,ic_rank
trend_efficiency_24h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0014872537499999998,0.00019721,0.003762240318047256,0.5625,-0.00523724,0.01556899,long_short
trend_efficiency_24h,btc_drawdown_regime,NORMAL,68,0.0006982964705882352,0.00020729,0.0036616068521419702,0.6323529411764706,-0.01168256,0.01716645,long_short
trend_efficiency_24h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.0013989827756173412,0.009265177356602048,0.12600616338008894,0.5,-0.2139918030869277,0.1561405719920401,paper_return
trend_efficiency_24h,btc_drawdown_regime,NORMAL,17,0.01124517967454192,0.0560667588235683,0.15563381657849912,0.5882352941176471,-0.4269605819785538,0.2521016373430306,paper_return
vol_40h,btc_trend_regime,BEAR,32,-0.0796089121875,-0.07027395,0.04421593403814619,0.0,-0.19217238,-0.02281499,ic_rank
vol_40h,btc_trend_regime,BULL,36,-0.0658517577777778,-0.05787091,0.04373161783300127,0.027777777777777776,-0.22549266,0.01450028,ic_rank
vol_40h,btc_trend_regime,SIDEWAYS,32,-0.0701344928125,-0.06549903000000001,0.032518934924273636,0.0,-0.15775851,-0.02555258,ic_rank
vol_40h,btc_trend_regime,BEAR,32,-0.0004304109374999998,5.544e-05,0.0067350238752774405,0.5625,-0.02359165,0.01742043,long_short
vol_40h,btc_trend_regime,BULL,36,-0.0031902702777777776,-0.000591995,0.012922121707792967,0.3333333333333333,-0.04315365,0.03892865,long_short
vol_40h,btc_trend_regime,SIDEWAYS,32,-0.0018647584375,-2.1475e-05,0.009925590245652609,0.46875,-0.04937379,0.01640084,long_short
vol_40h,btc_trend_regime,BEAR,8,-0.02654926688891389,-0.05143525793683145,0.12358468862416773,0.25,-0.1670214276248228,0.1797117021598493,paper_return
vol_40h,btc_trend_regime,BULL,9,0.07188739396686211,0.0063914901647194,0.23261390163901277,0.5555555555555556,-0.3349167806664321,0.3871627326282379,paper_return
vol_40h,btc_trend_regime,SIDEWAYS,8,0.08896469776949663,0.00400705608579585,0.26584815625237906,0.5,-0.1570462889338243,0.6454583476126199,paper_return
vol_40h,btc_vol_regime,HIGH_VOL,52,-0.07225096942307693,-0.063029,0.042486533874969735,0.0,-0.22549266,-0.00770867,ic_rank
vol_40h,btc_vol_regime,LOW_VOL,48,-0.07094587145833332,-0.058986655,0.03901232471755152,0.020833333333333332,-0.19217238,0.01450028,ic_rank
vol_40h,btc_vol_regime,HIGH_VOL,52,0.00012955230769230787,1.6605e-05,0.008255919777328792,0.5192307692307693,-0.02359165,0.03892865,long_short
vol_40h,btc_vol_regime,LOW_VOL,48,-0.0040631639583333335,-0.00045488,0.011776890216607638,0.375,-0.04937379,0.01742043,long_short
vol_40h,btc_vol_regime,HIGH_VOL,13,-0.027482900439855924,-0.0519111914960002,0.15976889472288786,0.3076923076923077,-0.3349167806664321,0.238720000284318,paper_return
vol_40h,btc_vol_regime,LOW_VOL,12,0.12529897487204567,0.06115875182824395,0.24223379828757582,0.5833333333333334,-0.1551988508901491,0.6454583476126199,paper_return
vol_40h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0614596634375,-0.05542706,0.03169204266992458,0.0,-0.14321936,-0.02281499,ic_rank
vol_40h,btc_drawdown_regime,NORMAL,68,-0.07640798544117647,-0.06548293,0.043646615449505204,0.014705882352941176,-0.22549266,0.01450028,ic_rank
vol_40h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.003969000625,-0.00045488,0.008755350852246957,0.25,-0.04315365,0.00205151,long_short
vol_40h,btc_drawdown_regime,NORMAL,68,-0.0009012813235294117,4.5875000000000004e-05,0.010825955991870332,0.5441176470588235,-0.04937379,0.03892865,long_short
vol_40h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.10469704595355644,0.07120163924964401,0.15951493211137197,0.625,-0.0519111914960002,0.3871627326282379,paper_return
vol_40h,btc_drawdown_regime,NORMAL,17,0.018160801477527615,-0.0582718037061633,0.23432960872246,0.35294117647058826,-0.3349167806664321,0.6454583476126199,paper_return
vol_5h,btc_trend_regime,BEAR,32,-0.06571970375,-0.05491012,0.03342788351746379,0.0,-0.15304453,-0.01902001,ic_rank
vol_5h,btc_trend_regime,BULL,36,-0.05289174055555555,-0.044306084999999995,0.03563789369104617,0.027777777777777776,-0.17377517,0.01738537,ic_rank
vol_5h,btc_trend_regime,SIDEWAYS,32,-0.0558478775,-0.048122960000000006,0.025285705103060795,0.0,-0.11737727,-0.01768512,ic_rank
vol_5h,btc_trend_regime,BEAR,32,-0.00014644593750000003,0.00014128,0.004475060221269228,0.5625,-0.01270598,0.01386907,long_short
vol_5h,btc_trend_regime,BULL,36,-0.0033056327777777777,-0.000946025,0.010605042514461453,0.2777777777777778,-0.03386128,0.03206877,long_short
vol_5h,btc_trend_regime,SIDEWAYS,32,-0.0012337646875000001,-6.415e-05,0.008008813933020007,0.4375,-0.03766248,0.0147868,long_short
vol_5h,btc_trend_regime,BEAR,8,-0.05658403179026844,-0.11257500026573694,0.1160024254858104,0.25,-0.1534339847850607,0.1801721622485904,paper_return
vol_5h,btc_trend_regime,BULL,9,0.06720231393347763,0.0410584793879249,0.24859550612223133,0.6666666666666666,-0.430618767824056,0.4191437447492202,paper_return
vol_5h,btc_trend_regime,SIDEWAYS,8,0.029857570003332383,0.0285444834255368,0.20135153768438188,0.625,-0.2214414995301803,0.412960811493394,paper_return
vol_5h,btc_vol_regime,HIGH_VOL,52,-0.059067848846153855,-0.04657831,0.033484997241312715,0.0,-0.17377517,-0.00731972,ic_rank
vol_5h,btc_vol_regime,LOW_VOL,48,-0.05672368999999999,-0.051552005,0.030800043797096385,0.020833333333333332,-0.15304453,0.01738537,ic_rank
vol_5h,btc_vol_regime,HIGH_VOL,52,0.00039737096153846167,-4.1035e-05,0.006514797665413975,0.4807692307692308,-0.01551214,0.03206877,long_short
vol_5h,btc_vol_regime,LOW_VOL,48,-0.003829850208333333,-0.00047074,0.009352969589381303,0.3541666666666667,-0.03766248,0.01386907,long_short
vol_5h,btc_vol_regime,HIGH_VOL,13,-0.06645272597833668,-0.0375224214141383,0.16108156164854434,0.38461538461538464,-0.430618767824056,0.1823581864695048,paper_return
vol_5h,btc_vol_regime,LOW_VOL,12,0.10457454740201559,0.0836348062341841,0.20130871919490256,0.6666666666666666,-0.1188509387156867,0.4191437447492202,paper_return
vol_5h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.051576488125,-0.045061295,0.02484738814410824,0.0,-0.11595107,-0.01768512,ic_rank
vol_5h,btc_drawdown_regime,NORMAL,68,-0.060938494705882355,-0.05318076,0.03474007644940026,0.014705882352941176,-0.17377517,0.01738537,ic_rank
vol_5h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0028833775,-0.00047994,0.0063489481559638,0.21875,-0.03386128,0.00064899,long_short
vol_5h,btc_drawdown_regime,NORMAL,68,-0.0010426682352941176,2.9615e-05,0.008976544239898921,0.5147058823529411,-0.03766248,0.03206877,long_short
vol_5h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.04999979817521842,0.03223498341658665,0.15126397082295925,0.625,-0.1166079129059758,0.3423609583813046,paper_return
vol_5h,btc_drawdown_regime,NORMAL,17,-0.0005287796644668855,-0.0264356333843212,0.2187481283609296,0.47058823529411764,-0.430618767824056,0.4191437447492202,paper_return
vol_of_vol_20h,btc_trend_regime,BEAR,32,-0.059597419375,-0.05091251,0.03726825754176316,0.0,-0.14941619,-0.00991204,ic_rank
vol_of_vol_20h,btc_trend_regime,BULL,36,-0.05417782055555556,-0.04875214,0.033879301211980906,0.027777777777777776,-0.16399083,0.00611803,ic_rank
vol_of_vol_20h,btc_trend_regime,SIDEWAYS,32,-0.054719482812500005,-0.053049410000000005,0.023490140234725145,0.0,-0.10838961,-0.02121035,ic_rank
vol_of_vol_20h,btc_trend_regime,BEAR,32,-0.00108421,6.079999999999999e-06,0.0055815467944745996,0.5,-0.02129194,0.01345074,long_short
vol_of_vol_20h,btc_trend_regime,BULL,36,-0.0029640530555555553,-0.00032253,0.011369037002930073,0.2777777777777778,-0.04300415,0.02756587,long_short
vol_of_vol_20h,btc_trend_regime,SIDEWAYS,32,-0.0012680287500000003,0.000139235,0.00850182670310774,0.5625,-0.04306349,0.01287745,long_short
vol_of_vol_20h,btc_trend_regime,BEAR,8,-0.0020042757997279018,-0.048661267650591,0.1254484765452227,0.375,-0.1583860432176059,0.2095156039337148,paper_return
vol_of_vol_20h,btc_trend_regime,BULL,9,0.04817420171370786,0.0093890767449058,0.23500082799625252,0.5555555555555556,-0.3865699771463294,0.3750152948293354,paper_return
vol_of_vol_20h,btc_trend_regime,SIDEWAYS,8,0.04810346297347823,-0.01220396076999765,0.19247892276606446,0.5,-0.1569234301830228,0.3808866311408018,paper_return
vol_of_vol_20h,btc_vol_regime,HIGH_VOL,52,-0.05407622596153846,-0.04946309,0.03325123220515626,0.0,-0.16399083,-0.00647231,ic_rank
vol_of_vol_20h,btc_vol_regime,LOW_VOL,48,-0.058262055416666673,-0.04984915,0.03063006867284832,0.020833333333333332,-0.14941619,0.00611803,ic_rank
vol_of_vol_20h,btc_vol_regime,HIGH_VOL,52,-7.072826923076915e-05,1.1204999999999999e-05,0.006258060898404873,0.5,-0.02129194,0.02756587,long_short
vol_of_vol_20h,btc_vol_regime,LOW_VOL,48,-0.0037145766666666666,-0.00027279,0.010793866370322553,0.375,-0.04306349,0.01345074,long_short
vol_of_vol_20h,btc_vol_regime,HIGH_VOL,13,-0.024646121882180468,-0.0207145312600631,0.14975064840431088,0.38461538461538464,-0.3865699771463294,0.1782207707877297,paper_return
vol_of_vol_20h,btc_vol_regime,LOW_VOL,12,0.09356340810680996,0.0593948978309869,0.2064158968196752,0.5833333333333334,-0.1583860432176059,0.3808866311408018,paper_return
vol_of_vol_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0493993828125,-0.046926604999999996,0.02921722737405431,0.0,-0.11479023,-0.00991204,ic_rank
vol_of_vol_20h,btc_drawdown_regime,NORMAL,68,-0.059231796470588245,-0.05053088,0.03286197543794518,0.014705882352941176,-0.16399083,0.00611803,ic_rank
vol_of_vol_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0035450621874999998,-0.000433215,0.008503491936344107,0.28125,-0.04300415,0.00094976,long_short
vol_of_vol_20h,btc_drawdown_regime,NORMAL,68,-0.001007875882352941,3.3050000000000004e-05,0.008996622607308205,0.5147058823529411,-0.04306349,0.02756587,long_short
vol_of_vol_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.09674150516586323,0.09719307145577835,0.1486000357553396,0.75,-0.0866889414393395,0.3339494447792554,paper_return
vol_of_vol_20h,btc_drawdown_regime,NORMAL,17,0.0016723100874392622,-0.0207145312600631,0.1970468033171791,0.35294117647058826,-0.3865699771463294,0.3808866311408018,paper_return
vol_ratio_20_80,btc_trend_regime,BEAR,32,-0.014768749999999999,-0.01307174,0.018449263389922522,0.21875,-0.05767849,0.01446627,ic_rank
vol_ratio_20_80,btc_trend_regime,BULL,36,-0.008600032222222222,-0.00656179,0.011700303799998923,0.16666666666666666,-0.03299887,0.01627348,ic_rank
vol_ratio_20_80,btc_trend_regime,SIDEWAYS,32,-0.008120339687499999,-0.007082855,0.010539790158847807,0.15625,-0.02816206,0.017545,ic_rank
vol_ratio_20_80,btc_trend_regime,BEAR,32,-0.0010502981249999998,-0.00042453500000000003,0.0051758062049709445,0.375,-0.02003703,0.01058557,long_short
vol_ratio_20_80,btc_trend_regime,BULL,36,0.0009990016666666665,0.00012438,0.003233142748077878,0.6111111111111112,-0.00669553,0.00897322,long_short
vol_ratio_20_80,btc_trend_regime,SIDEWAYS,32,-0.000495913125,-2.566e-05,0.0033291158846228204,0.46875,-0.00848692,0.00862763,long_short
vol_ratio_20_80,btc_trend_regime,BEAR,8,-0.039191782261947576,-0.0246571741643221,0.14439732797902652,0.5,-0.3135344126686375,0.1398268061340805,paper_return
vol_ratio_20_80,btc_trend_regime,BULL,9,0.004837358357652715,-0.0011628037246492,0.08236310896462287,0.4444444444444444,-0.1252849070566233,0.133367874586335,paper_return
vol_ratio_20_80,btc_trend_regime,SIDEWAYS,8,0.02602547998197833,0.01956013389258315,0.13661048006653342,0.625,-0.1693368668471878,0.236691276108353,paper_return
vol_ratio_20_80,btc_vol_regime,HIGH_VOL,52,-0.012992003846153847,-0.010848575,0.013947574943412578,0.15384615384615385,-0.04732327,0.01340231,ic_rank
vol_ratio_20_80,btc_vol_regime,LOW_VOL,48,-0.0076347464583333335,-0.00510359,0.013870791333319348,0.20833333333333334,-0.05767849,0.017545,ic_rank
vol_ratio_20_80,btc_vol_regime,HIGH_VOL,52,-0.0013447757692307692,-0.000234505,0.003797555731004314,0.36538461538461536,-0.02003703,0.00373728,long_short
vol_ratio_20_80,btc_vol_regime,LOW_VOL,48,0.0011752841666666668,0.00018758,0.003922545100011034,0.625,-0.00848692,0.01058557,long_short
vol_ratio_20_80,btc_vol_regime,HIGH_VOL,13,-0.03537671979717042,-0.0164858167046603,0.12595086176468107,0.38461538461538464,-0.3135344126686375,0.1902428524819117,paper_return
vol_ratio_20_80,btc_vol_regime,LOW_VOL,12,0.033175263695194655,0.02795278240004965,0.10826626860668156,0.6666666666666666,-0.1427631468468227,0.236691276108353,paper_return
vol_ratio_20_80,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.006599364999999999,-0.00434388,0.015890346275697322,0.34375,-0.04732327,0.017545,ic_rank
vol_ratio_20_80,btc_drawdown_regime,NORMAL,68,-0.012218711029411763,-0.01019844,0.012909366927487955,0.10294117647058823,-0.05767849,0.01627348,ic_rank
vol_ratio_20_80,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.000354324375,0.00029606,0.004594847378789348,0.71875,-0.02003703,0.00862763,long_short
vol_ratio_20_80,btc_drawdown_regime,NORMAL,68,-0.0003654864705882354,-0.00014809,0.0037682879434457633,0.38235294117647056,-0.01183144,0.01058557,long_short
vol_ratio_20_80,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.07003772591417798,0.061555270091993144,0.10573268892778799,0.75,-0.0782587341327908,0.236691276108353,paper_return
vol_ratio_20_80,btc_drawdown_regime,NORMAL,17,-0.03659388237260609,-0.0180289629849396,0.11415853111609474,0.4117647058823529,-0.3135344126686375,0.1398268061340805,paper_return
vol_ratio_5_20,btc_trend_regime,BEAR,32,-0.006076871249999999,-0.007882775,0.006791718270044514,0.21875,-0.0209754,0.00864012,ic_rank
vol_ratio_5_20,btc_trend_regime,BULL,36,-0.003209629722222223,-0.0029391599999999997,0.0054570426665828484,0.2777777777777778,-0.01696927,0.00987226,ic_rank
vol_ratio_5_20,btc_trend_regime,SIDEWAYS,32,-0.00236329375,-0.0014236399999999999,0.006933947577939372,0.46875,-0.01679277,0.01011691,ic_rank
vol_ratio_5_20,btc_trend_regime,BEAR,32,5.137468750000003e-05,-2.226e-05,0.0028879256176117074,0.4375,-0.0055317,0.01304027,long_short
vol_ratio_5_20,btc_trend_regime,BULL,36,-0.00013584694444444443,-0.000102045,0.0010639345809261005,0.3888888888888889,-0.00277254,0.00419887,long_short
vol_ratio_5_20,btc_trend_regime,SIDEWAYS,32,0.0003745775,0.000182855,0.0012704814948113431,0.59375,-0.00284892,0.0045827,long_short
vol_ratio_5_20,btc_trend_regime,BEAR,8,-0.05134747384204052,-0.022999196624054148,0.11611629257484427,0.375,-0.2061116460859949,0.1113343934192685,paper_return
vol_ratio_5_20,btc_trend_regime,BULL,9,-0.050218980785849354,-0.0528668850508266,0.09006880413533869,0.2222222222222222,-0.2037948611720832,0.1018487482349668,paper_return
vol_ratio_5_20,btc_trend_regime,SIDEWAYS,8,0.053932451720714716,0.030540602583027196,0.19451410733236135,0.5,-0.2762492060083408,0.3045095778481772,paper_return
vol_ratio_5_20,btc_vol_regime,HIGH_VOL,52,-0.005208854038461538,-0.006087749999999999,0.007458315140284769,0.28846153846153844,-0.0209754,0.01011691,ic_rank
vol_ratio_5_20,btc_vol_regime,LOW_VOL,48,-0.00239107375,-0.002263495,0.0049930601172915754,0.3541666666666667,-0.01292484,0.00987226,ic_rank
vol_ratio_5_20,btc_vol_regime,HIGH_VOL,52,-0.00030070923076923073,-2.8800000000000002e-05,0.0013618365551520551,0.4230769230769231,-0.0055317,0.00267681,long_short
vol_ratio_5_20,btc_vol_regime,LOW_VOL,48,0.00050785125,3.924e-05,0.002268057678557191,0.5208333333333334,-0.00277254,0.01304027,long_short
vol_ratio_5_20,btc_vol_regime,HIGH_VOL,13,-0.03703300461910956,-0.0413217041530065,0.1550997302504016,0.3076923076923077,-0.2762492060083408,0.2703085699678491,paper_return
vol_ratio_5_20,btc_vol_regime,LOW_VOL,12,0.00417817133376447,-0.026305636385396597,0.12950274235306045,0.4166666666666667,-0.2061116460859949,0.3045095778481772,paper_return
vol_ratio_5_20,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0029683778125,-0.003295205,0.007278698967762574,0.40625,-0.01679277,0.01011691,ic_rank
vol_ratio_5_20,btc_drawdown_regime,NORMAL,68,-0.004274174411764705,-0.004176185,0.006141859641533146,0.27941176470588236,-0.0209754,0.00987226,ic_rank
vol_ratio_5_20,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.00016901156250000003,5.3819999999999996e-05,0.0014419832261185139,0.53125,-0.0055317,0.002799,long_short
vol_ratio_5_20,btc_drawdown_regime,NORMAL,68,4.899426470588237e-05,-3.3845e-05,0.0020729330488971176,0.4411764705882353,-0.00364273,0.01304027,long_short
vol_ratio_5_20,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.048202350753252264,-0.0322104485201773,0.14836694040925252,0.375,-0.2762492060083408,0.1779193835189977,paper_return
vol_ratio_5_20,btc_drawdown_regime,NORMAL,17,-0.0026865998833666203,-0.0336445918510246,0.14106519991050231,0.35294117647058826,-0.2054237940514146,0.3045095778481772,paper_return
vol_ret_corr_20h,btc_trend_regime,BEAR,32,-0.027639896875,-0.02746584,0.01801364552835154,0.0625,-0.06438882,0.01293109,ic_rank
vol_ret_corr_20h,btc_trend_regime,BULL,36,-0.031895297222222216,-0.03028469,0.014038119261175085,0.0,-0.06095828,-0.0006293,ic_rank
vol_ret_corr_20h,btc_trend_regime,SIDEWAYS,32,-0.0307081534375,-0.027578610000000003,0.013713433810268088,0.0,-0.0659458,-0.0107511,ic_rank
vol_ret_corr_20h,btc_trend_regime,BEAR,32,0.0008846112500000001,0.000110255,0.00409399956417946,0.6875,-0.01044188,0.01176207,long_short
vol_ret_corr_20h,btc_trend_regime,BULL,36,0.0016196308333333333,0.000236125,0.0045965922124562636,0.6388888888888888,-0.00575429,0.01931078,long_short
vol_ret_corr_20h,btc_trend_regime,SIDEWAYS,32,0.0001817125,-3.5365e-05,0.0030072100897150286,0.4375,-0.00799857,0.00683826,long_short
vol_ret_corr_20h,btc_trend_regime,BEAR,8,0.0320472540866771,0.03174257185044005,0.10892483006848667,0.75,-0.116828327202879,0.1870163721657022,paper_return
vol_ret_corr_20h,btc_trend_regime,BULL,9,0.052692638055760486,0.0651955622759984,0.1335691322031081,0.6666666666666666,-0.1366352610020585,0.3160070745993044,paper_return
vol_ret_corr_20h,btc_trend_regime,SIDEWAYS,8,-0.007454419209741599,-0.03526722993955745,0.09525785375594634,0.25,-0.0821518055811371,0.2141801301087789,paper_return
vol_ret_corr_20h,btc_vol_regime,HIGH_VOL,52,-0.030797263076923077,-0.029060219999999998,0.01572285120457402,0.019230769230769232,-0.0659458,0.01293109,ic_rank
vol_ret_corr_20h,btc_vol_regime,LOW_VOL,48,-0.029456471458333338,-0.029204905,0.014914802213003026,0.020833333333333332,-0.06095828,0.00589566,ic_rank
vol_ret_corr_20h,btc_vol_regime,HIGH_VOL,52,0.0003548742307692307,8.723499999999999e-05,0.0038527074339458674,0.5576923076923077,-0.01044188,0.01176207,long_short
vol_ret_corr_20h,btc_vol_regime,LOW_VOL,48,0.0015411585416666665,0.0001584,0.004080041879908123,0.625,-0.00575429,0.01931078,long_short
vol_ret_corr_20h,btc_vol_regime,HIGH_VOL,13,0.01788809313170159,0.0207211669195665,0.09899605398772666,0.5384615384615384,-0.1149356095738824,0.2141801301087789,paper_return
vol_ret_corr_20h,btc_vol_regime,LOW_VOL,12,0.036535934233767296,0.013885755568525199,0.12974272544702026,0.5833333333333334,-0.1366352610020585,0.3160070745993044,paper_return
vol_ret_corr_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.02833177,-0.02610383,0.015994916429130163,0.03125,-0.06095828,0.01293109,ic_rank
vol_ret_corr_20h,btc_drawdown_regime,NORMAL,68,-0.03101105397058823,-0.029634785,0.014972876248820698,0.014705882352941176,-0.0659458,0.00589566,ic_rank
vol_ret_corr_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0008931440625,9.8315e-05,0.0038149025719744346,0.625,-0.00799857,0.01176207,long_short
vol_ret_corr_20h,btc_drawdown_regime,NORMAL,68,0.0009389479411764705,0.000114175,0.00409464490620993,0.5735294117647058,-0.01044188,0.01931078,long_short
vol_ret_corr_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.033034065081569905,0.03174257185044005,0.10808396035718114,0.625,-0.116828327202879,0.2141801301087789,paper_return
vol_ret_corr_20h,btc_drawdown_regime,NORMAL,17,0.023923758874398182,0.0078048705699895,0.1179806532056628,0.5294117647058824,-0.1366352610020585,0.3160070745993044,paper_return
vol_zscore_20h,btc_trend_regime,BEAR,32,-0.0035772918749999998,-0.00501688,0.007735501923268662,0.21875,-0.01793779,0.01454154,ic_rank
vol_zscore_20h,btc_trend_regime,BULL,36,-0.00320478,-0.002274205,0.007971824590253924,0.3888888888888889,-0.01684502,0.0099234,ic_rank
vol_zscore_20h,btc_trend_regime,SIDEWAYS,32,-0.0037421037499999997,-0.004305005,0.006562650166599814,0.28125,-0.01902106,0.01178499,ic_rank
vol_zscore_20h,btc_trend_regime,BEAR,32,0.0007056790625,0.00012748000000000002,0.003277452138214407,0.625,-0.00255058,0.01733303,long_short
vol_zscore_20h,btc_trend_regime,BULL,36,0.0007102741666666668,0.000290465,0.0014330898267776418,0.6944444444444444,-0.00125149,0.00677534,long_short
vol_zscore_20h,btc_trend_regime,SIDEWAYS,32,-0.00022493937500000003,4.997e-05,0.002022043190419576,0.5,-0.00787242,0.00424689,long_short
vol_zscore_20h,btc_trend_regime,BEAR,8,0.056286055007448633,0.08725194879217825,0.10292324112077819,0.875,-0.1602188440398017,0.1923485578081387,paper_return
vol_zscore_20h,btc_trend_regime,BULL,9,0.013388379528840902,0.0121174897613257,0.14179525396009557,0.5555555555555556,-0.2280331774738749,0.2935514518211009,paper_return
vol_zscore_20h,btc_trend_regime,SIDEWAYS,8,0.048508658383517506,0.10210817656713345,0.16961680043013758,0.625,-0.2322404071669757,0.3071286089158351,paper_return
vol_zscore_20h,btc_vol_regime,HIGH_VOL,52,-0.005022667115384614,-0.00594951,0.006663922406948975,0.23076923076923078,-0.01902106,0.01178499,ic_rank
vol_zscore_20h,btc_vol_regime,LOW_VOL,48,-0.0018419593749999998,-0.0023259,0.007858090908308187,0.375,-0.01684502,0.01454154,ic_rank
vol_zscore_20h,btc_vol_regime,HIGH_VOL,52,4.487692307692319e-06,3.2885e-05,0.0013509448220885647,0.5192307692307693,-0.00462981,0.00352184,long_short
vol_zscore_20h,btc_vol_regime,LOW_VOL,48,0.0008483370833333332,0.00026422,0.003058699063689102,0.7083333333333334,-0.00787242,0.01733303,long_short
vol_zscore_20h,btc_vol_regime,HIGH_VOL,13,0.026015415904014294,0.0623469378883227,0.15580922786580498,0.6923076923076923,-0.2322404071669757,0.3071286089158351,paper_return
vol_zscore_20h,btc_vol_regime,LOW_VOL,12,0.05172105967792595,0.06838582891281786,0.11675693933915804,0.6666666666666666,-0.0871111539256282,0.2935514518211009,paper_return
vol_zscore_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0048164556249999995,-0.00501688,0.0067622019604515705,0.15625,-0.01902106,0.01178499,ic_rank
vol_zscore_20h,btc_drawdown_regime,NORMAL,68,-0.002874502352941176,-0.003589495,0.007648958676464792,0.36764705882352944,-0.01793779,0.01454154,ic_rank
vol_zscore_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0005397440625,0.00021281999999999999,0.002038788995680713,0.625,-0.00462981,0.00677534,long_short
vol_zscore_20h,btc_drawdown_regime,NORMAL,68,0.0003482607352941177,0.00013382500000000001,0.0025064453050398223,0.6029411764705882,-0.00787242,0.01733303,long_short
vol_zscore_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.07066423016959385,0.08766257934287995,0.18005917976944863,0.75,-0.2322404071669757,0.3071286089158351,paper_return
vol_zscore_20h,btc_drawdown_regime,NORMAL,17,0.023149369501796857,0.0483132352003747,0.11351338764959697,0.6470588235294118,-0.2280331774738749,0.1923485578081387,paper_return
vol_zscore_48h,btc_trend_regime,BEAR,32,-0.005765445625,-0.006854535,0.009903145983638615,0.25,-0.02315222,0.01560269,ic_rank
vol_zscore_48h,btc_trend_regime,BULL,36,-0.004712803611111111,-0.004935815,0.007967684383428977,0.3333333333333333,-0.01677013,0.01113231,ic_rank
vol_zscore_48h,btc_trend_regime,SIDEWAYS,32,-0.0055967628124999995,-0.00656351,0.01083965559401376,0.28125,-0.0262913,0.01840599,ic_rank
vol_zscore_48h,btc_trend_regime,BEAR,32,0.0008590009375,9.373e-05,0.003977369648557554,0.625,-0.00408225,0.01952342,long_short
vol_zscore_48h,btc_trend_regime,BULL,36,0.0013960405555555556,0.00034967500000000003,0.002925243416297859,0.7777777777777778,-0.00374012,0.0133445,long_short
vol_zscore_48h,btc_trend_regime,SIDEWAYS,32,-0.0005782865624999999,9.905e-05,0.0038293136462208164,0.59375,-0.01462237,0.00800499,long_short
