factor_id,check,status,detail
a101_volume_xs_z_mean_neg_112h,ls_aggregate,OK,"diagnostics summary: sharpe=0.48727047, max_dd=-0.03183456"
a101_volume_xs_z_mean_neg_112h,cumulative_ls,OK,100 rows
a101_volume_xs_z_mean_neg_112h,paper_payload,OK,Present in payload
a101_volume_xs_z_mean_neg_112h,paper_summary,OK,Present in paper summary
a101_volume_xs_z_mean_neg_112h,fee_sensitivity,OK,Present in fee sensitivity
a101_volume_xs_z_mean_neg_112h,regime_btc,OK,regime=BEAR_DEPENDENT
a101_volume_xs_z_mean_neg_112h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
a101_volume_xs_z_mean_neg_112h,rolling_stability,OK,stability=
a101_volume_xs_z_mean_neg_112h,decile_shape,OK,shape=NONLINEAR_MIXED
a101_volume_xs_z_mean_neg_112h,capacity_liquidity,OK,class=
a101_volume_xs_z_mean_neg_112h,pairwise_redundancy,OK,127 pairs
a101_volume_xs_z_mean_neg_112h,cluster,OK,cluster=0
a101_volume_xs_z_mean_neg_112h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
a101_volume_xs_z_mean_neg_112h,scorecard_not_stale,OK,"rankic=0.068354, coverage=0.9966"
a101_volume_xs_z_mean_neg_112h,unified_profile,OK,score=50.1
a101_volume_xs_z_mean_neg_112h,ls_btc_corr,OK,ls_btc_corr=-0.3056
a101_volume_xs_z_mean_neg_112h,source_metadata,OK,All source metadata present
a101_volume_xs_z_mean_neg_112h,rankic_robust,OK,"4 horizons, 4 rows"
a101_volume_xs_z_mean_neg_112h,ls_robust,OK,"4 horizons, 4 rows"
a101_volume_xs_z_mean_neg_112h,overlapping_sleeve_strategy,OK,"PM-59A OK, horizon=72h, sharpe=1.2767"
a101_vol_xs_z_product_112h,factor_values,OK,factor_values.parquet exists
a101_vol_xs_z_product_112h,factor_level_rankic,OK,4 horizon(s)
a101_vol_xs_z_product_112h,period_ic,OK,100 rows
a101_vol_xs_z_product_112h,period_ls,OK,100 rows
a101_vol_xs_z_product_112h,ls_aggregate,OK,"diagnostics summary: sharpe=0.08886604, max_dd=-0.04499953"
a101_vol_xs_z_product_112h,cumulative_ls,OK,100 rows
a101_vol_xs_z_product_112h,paper_payload,OK,Present in payload
a101_vol_xs_z_product_112h,paper_summary,OK,Present in paper summary
a101_vol_xs_z_product_112h,fee_sensitivity,OK,Present in fee sensitivity
a101_vol_xs_z_product_112h,regime_btc,OK,regime=BEAR_DEPENDENT
a101_vol_xs_z_product_112h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
a101_vol_xs_z_product_112h,rolling_stability,OK,stability=
a101_vol_xs_z_product_112h,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
a101_vol_xs_z_product_112h,capacity_liquidity,OK,class=
a101_vol_xs_z_product_112h,pairwise_redundancy,OK,127 pairs
a101_vol_xs_z_product_112h,cluster,OK,cluster=0
a101_vol_xs_z_product_112h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
a101_vol_xs_z_product_112h,scorecard_not_stale,OK,"rankic=0.056717, coverage=0.9966"
a101_vol_xs_z_product_112h,unified_profile,OK,score=47.7
a101_vol_xs_z_product_112h,ls_btc_corr,OK,ls_btc_corr=-0.3133
a101_vol_xs_z_product_112h,source_metadata,OK,All source metadata present
a101_vol_xs_z_product_112h,rankic_robust,OK,"4 horizons, 4 rows"
a101_vol_xs_z_product_112h,ls_robust,OK,"4 horizons, 4 rows"
a101_vol_xs_z_product_112h,overlapping_sleeve_strategy,WARNING,"PM-59A status=OK_WITH_WARNING, skip_reason=nan"
a101_volume_low_alpha_min_84_120,factor_values,OK,factor_values.parquet exists
a101_volume_low_alpha_min_84_120,factor_level_rankic,OK,4 horizon(s)
a101_volume_low_alpha_min_84_120,period_ic,OK,100 rows
a101_volume_low_alpha_min_84_120,period_ls,OK,100 rows
a101_volume_low_alpha_min_84_120,ls_aggregate,OK,"diagnostics summary: sharpe=0.68318559, max_dd=-0.02570024"
a101_volume_low_alpha_min_84_120,cumulative_ls,OK,100 rows
a101_volume_low_alpha_min_84_120,paper_payload,OK,Present in payload
a101_volume_low_alpha_min_84_120,paper_summary,OK,Present in paper summary
a101_volume_low_alpha_min_84_120,fee_sensitivity,OK,Present in fee sensitivity
a101_volume_low_alpha_min_84_120,regime_btc,OK,regime=BEAR_DEPENDENT
a101_volume_low_alpha_min_84_120,quantile_shape,OK,shape=NO_CLEAR_SHAPE
a101_volume_low_alpha_min_84_120,rolling_stability,OK,stability=
a101_volume_low_alpha_min_84_120,decile_shape,OK,shape=NONLINEAR_MIXED
a101_volume_low_alpha_min_84_120,capacity_liquidity,OK,class=
a101_volume_low_alpha_min_84_120,pairwise_redundancy,OK,127 pairs
a101_volume_low_alpha_min_84_120,cluster,OK,cluster=4
a101_volume_low_alpha_min_84_120,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
a101_volume_low_alpha_min_84_120,scorecard_not_stale,OK,"rankic=0.062473, coverage=0.9810"
a101_volume_low_alpha_min_84_120,unified_profile,OK,score=49.6
a101_volume_low_alpha_min_84_120,ls_btc_corr,OK,ls_btc_corr=-0.3191
a101_volume_low_alpha_min_84_120,source_metadata,OK,All source metadata present
a101_volume_low_alpha_min_84_120,rankic_robust,OK,"4 horizons, 4 rows"
a101_volume_low_alpha_min_84_120,ls_robust,OK,"4 horizons, 4 rows"
a101_volume_low_alpha_min_84_120,overlapping_sleeve_strategy,WARNING,"PM-59A status=OK_WITH_WARNING, skip_reason=nan"
a101_volume_high_alpha_min_84_84,factor_values,OK,factor_values.parquet exists
a101_volume_high_alpha_min_84_84,factor_level_rankic,OK,4 horizon(s)
a101_volume_high_alpha_min_84_84,period_ic,OK,100 rows
a101_volume_high_alpha_min_84_84,period_ls,OK,100 rows
a101_volume_high_alpha_min_84_84,ls_aggregate,OK,"diagnostics summary: sharpe=1.2320921, max_dd=-0.0193305"
a101_volume_high_alpha_min_84_84,cumulative_ls,OK,100 rows
a101_volume_high_alpha_min_84_84,paper_payload,OK,Present in payload
a101_volume_high_alpha_min_84_84,paper_summary,OK,Present in paper summary
a101_volume_high_alpha_min_84_84,fee_sensitivity,OK,Present in fee sensitivity
a101_volume_high_alpha_min_84_84,regime_btc,OK,regime=VOL_DEPENDENT
a101_volume_high_alpha_min_84_84,quantile_shape,OK,shape=WEAK_MONOTONIC
a101_volume_high_alpha_min_84_84,rolling_stability,OK,stability=
a101_volume_high_alpha_min_84_84,decile_shape,OK,shape=NONLINEAR_MIXED
a101_volume_high_alpha_min_84_84,capacity_liquidity,OK,class=
a101_volume_high_alpha_min_84_84,pairwise_redundancy,OK,127 pairs
a101_volume_high_alpha_min_84_84,cluster,OK,cluster=3
a101_volume_high_alpha_min_84_84,marginal_info,OK,novelty=MODERATELY_REDUNDANT
a101_volume_high_alpha_min_84_84,scorecard_not_stale,OK,"rankic=0.058513, coverage=0.9839"
a101_volume_high_alpha_min_84_84,unified_profile,OK,score=61.9
a101_volume_high_alpha_min_84_84,ls_btc_corr,OK,ls_btc_corr=-0.2947
a101_volume_high_alpha_min_84_84,source_metadata,OK,All source metadata present
a101_volume_high_alpha_min_84_84,rankic_robust,OK,"4 horizons, 4 rows"
a101_volume_high_alpha_min_84_84,ls_robust,OK,"4 horizons, 4 rows"
a101_volume_high_alpha_min_84_84,overlapping_sleeve_strategy,WARNING,"PM-59A status=OK_WITH_WARNING, skip_reason=nan"
a101_volume_cap_alpha_min_80_80,factor_values,OK,factor_values.parquet exists
a101_volume_cap_alpha_min_80_80,factor_level_rankic,OK,4 horizon(s)
a101_volume_cap_alpha_min_80_80,period_ic,OK,100 rows
a101_volume_cap_alpha_min_80_80,period_ls,OK,100 rows
a101_volume_cap_alpha_min_80_80,ls_aggregate,OK,"diagnostics summary: sharpe=0.67181647, max_dd=-0.03204422"
a101_volume_cap_alpha_min_80_80,cumulative_ls,OK,100 rows
a101_volume_cap_alpha_min_80_80,paper_payload,OK,Present in payload
a101_volume_cap_alpha_min_80_80,paper_summary,OK,Present in paper summary
a101_volume_cap_alpha_min_80_80,fee_sensitivity,OK,Present in fee sensitivity
a101_volume_cap_alpha_min_80_80,regime_btc,OK,regime=BEAR_DEPENDENT
a101_volume_cap_alpha_min_80_80,quantile_shape,OK,shape=WEAK_MONOTONIC
a101_volume_cap_alpha_min_80_80,rolling_stability,OK,stability=
a101_volume_cap_alpha_min_80_80,decile_shape,OK,shape=TOP_TAIL_DEPENDENT
a101_volume_cap_alpha_min_80_80,capacity_liquidity,OK,class=
a101_volume_cap_alpha_min_80_80,pairwise_redundancy,OK,127 pairs
a101_volume_cap_alpha_min_80_80,cluster,OK,cluster=2
a101_volume_cap_alpha_min_80_80,marginal_info,OK,novelty=MODERATELY_REDUNDANT
a101_volume_cap_alpha_min_80_80,scorecard_not_stale,OK,"rankic=0.058173, coverage=0.8784"
a101_volume_cap_alpha_min_80_80,unified_profile,OK,score=64.9
a101_volume_cap_alpha_min_80_80,ls_btc_corr,OK,ls_btc_corr=-0.1969
a101_volume_cap_alpha_min_80_80,source_metadata,OK,All source metadata present
a101_volume_cap_alpha_min_80_80,rankic_robust,OK,"4 horizons, 4 rows"
a101_volume_cap_alpha_min_80_80,ls_robust,OK,"4 horizons, 4 rows"
a101_volume_cap_alpha_min_80_80,overlapping_sleeve_strategy,WARNING,"PM-59A status=OK_WITH_WARNING, skip_reason=nan"
a101_volume_cap_alpha_min_56_84,factor_values,OK,factor_values.parquet exists
a101_volume_cap_alpha_min_56_84,factor_level_rankic,OK,4 horizon(s)
a101_volume_cap_alpha_min_56_84,period_ic,OK,100 rows
a101_volume_cap_alpha_min_56_84,period_ls,OK,100 rows
a101_volume_cap_alpha_min_56_84,ls_aggregate,OK,"diagnostics summary: sharpe=1.1711377, max_dd=-0.01697013"
a101_volume_cap_alpha_min_56_84,cumulative_ls,OK,100 rows
a101_volume_cap_alpha_min_56_84,paper_payload,OK,Present in payload
a101_volume_cap_alpha_min_56_84,paper_summary,OK,Present in paper summary
a101_volume_cap_alpha_min_56_84,fee_sensitivity,OK,Present in fee sensitivity
a101_volume_cap_alpha_min_56_84,regime_btc,OK,regime=BEAR_DEPENDENT
a101_volume_cap_alpha_min_56_84,quantile_shape,OK,shape=WEAK_MONOTONIC
a101_volume_cap_alpha_min_56_84,rolling_stability,OK,stability=
a101_volume_cap_alpha_min_56_84,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
a101_volume_cap_alpha_min_56_84,capacity_liquidity,OK,class=
a101_volume_cap_alpha_min_56_84,pairwise_redundancy,OK,127 pairs
a101_volume_cap_alpha_min_56_84,cluster,OK,cluster=1
a101_volume_cap_alpha_min_56_84,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
a101_volume_cap_alpha_min_56_84,scorecard_not_stale,OK,"rankic=0.057475, coverage=0.8795"
a101_volume_cap_alpha_min_56_84,unified_profile,OK,score=65.8
a101_volume_cap_alpha_min_56_84,ls_btc_corr,OK,ls_btc_corr=-0.2058
a101_volume_cap_alpha_min_56_84,source_metadata,OK,All source metadata present
a101_volume_cap_alpha_min_56_84,rankic_robust,OK,"4 horizons, 4 rows"
a101_volume_cap_alpha_min_56_84,ls_robust,OK,"4 horizons, 4 rows"
a101_volume_cap_alpha_min_56_84,overlapping_sleeve_strategy,WARNING,"PM-59A status=OK_WITH_WARNING, skip_reason=nan"
