factor_id,family,liquidity_proxy_method,n_months,avg_long_count,avg_short_count,avg_turnover,median_turnover,p90_turnover,selected_symbol_count_median,long_basket_volume_median,short_basket_volume_median,long_basket_volume_p10,short_basket_volume_p10,selected_basket_volume_median,selected_basket_volume_p10,long_top_symbol_volume_share_median,short_top_symbol_volume_share_median,selected_top_symbol_volume_share_median,low_volume_symbol_share,volume_concentration_class,universe_hourly_volume_median,universe_hourly_volume_p10,universe_volume_concentration_top5,capacity_risk_class,liquidity_risk_class,capacity_liquidity_class,flags,factor_quality_cross_flag,gross_sharpe,cost_sensitivity_class,paper_viability_class,regime_dependency_class,quantile_shape_class,stability_class,stability_score,decile_shape_class,final_quality_class,quality_score,novelty_assessment,participation_100000,p10_participation_100000,capacity_usd_100000,stress_capacity_usd_100000,participation_1000000,p10_participation_1000000,capacity_usd_1000000,stress_capacity_usd_1000000,participation_10000000,p10_participation_10000000,capacity_usd_10000000,stress_capacity_usd_10000000,participation_100000_selected_median,participation_100000_selected_p10,participation_1000000_selected_median,participation_1000000_selected_p10,participation_10000000_selected_median,participation_10000000_selected_p10,capacity_at_1pct_participation_selected,capacity_at_5pct_participation_selected,capacity_at_10pct_participation_selected
q158_klow_open,q158_klow,selected_basket_proxy,25,36,36,0.664468,0.660375,0.697149,74.0,1936125.29,836638.76,83398.12,32601.6,1351259.27,45213.47,0.2656,0.5354,0.3941,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,-0.8615,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,MIXED_SHAPE,UNSTABLE_SIGN_FLIP,56.4,NONLINEAR_MIXED,,,,0.000683,0.020411,7320943.98,244960.62,0.00683,0.204114,7320943.98,244960.62,0.068297,2.041144,7320943.98,244960.62,0.000683,0.020411,0.00683,0.204114,0.068297,2.041144,1464188.8,7320943.98,14641887.95
q158_ksft_open,q158_ksft,selected_basket_proxy,25,36,36,0.750353,0.752896,0.766336,74.0,1501682.46,1601750.86,55571.03,60290.54,1588376.07,58446.24,0.3327,0.2942,0.285,0.0323,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,-1.6354,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,53.5,BOTH_TAILS_U_SHAPED,,,,0.000656,0.017831,7620617.66,280409.95,0.006561,0.17831,7620617.66,280409.95,0.065611,1.783104,7620617.66,280409.95,0.000656,0.017831,0.006561,0.17831,0.065611,1.783104,1524123.53,7620617.66,15241235.32
q158_ksft_range,q158_ksft,selected_basket_proxy,25,36,36,0.791126,0.789022,0.800259,74.0,1145872.12,1248440.75,42140.37,44173.84,1212653.29,42498.75,0.3873,0.3421,0.374,0.0488,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,-2.209,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,EXCELLENT_MONOTONIC,UNSTABLE_SIGN_FLIP,50.7,DECILE_MONOTONIC_WEAK,,,,0.000906,0.025855,5518147.23,193389.45,0.009061,0.258546,5518147.23,193389.45,0.09061,2.585456,5518147.23,193389.45,0.000906,0.025855,0.009061,0.258546,0.09061,2.585456,1103629.45,5518147.23,11036294.47
q158_rsv_20h,q158_rsv,selected_basket_proxy,25,36,36,0.300559,0.302223,0.313012,74.0,1390490.78,1212570.79,51473.58,46107.26,1340904.17,46872.82,0.392,0.3013,0.3606,0.0488,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.62,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,63.2,NONLINEAR_MIXED,,,,0.000311,0.008906,16060932.42,561428.06,0.003113,0.089059,16060932.42,561428.06,0.031131,0.890586,16060932.42,561428.06,0.000311,0.008906,0.003113,0.089059,0.031131,0.890586,3212186.48,16060932.42,32121864.83
q158_qtlu_20h,q158_qtlu,selected_basket_proxy,25,36,36,0.225645,0.222484,0.238819,74.0,1424092.92,1728988.71,61093.84,56809.02,1621710.75,59627.26,0.2643,0.4133,0.3354,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.7297,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,85.3,NONLINEAR_MIXED,,,,0.000193,0.005256,25873180.9,951308.23,0.001933,0.052559,25873180.9,951308.23,0.019325,0.525592,25873180.9,951308.23,0.000193,0.005256,0.001933,0.052559,0.019325,0.525592,5174636.18,25873180.9,51746361.8
q158_qtld_20h,q158_qtld,selected_basket_proxy,25,36,36,0.23215,0.230462,0.243417,74.0,1155701.93,2136353.57,42985.02,81091.16,1603560.91,55215.16,0.3581,0.2965,0.3029,0.0375,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.8922,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,84.6,NONLINEAR_MIXED,,,,0.000201,0.00584,24866745.46,856232.65,0.002011,0.058395,24866745.46,856232.65,0.020107,0.583953,24866745.46,856232.65,0.000201,0.00584,0.002011,0.058395,0.020107,0.583953,4973349.09,24866745.46,49733490.92
q158_rank_close_20h,q158_rank_close,selected_basket_proxy,25,36,36,0.35778,0.358771,0.373192,74.0,1564264.03,1145948.74,56149.82,44120.21,1354618.99,48650.2,0.3912,0.3353,0.3701,0.0429,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.0061,COST_COLLAPSED,PAPER_WEAK,BEAR_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,62.2,NONLINEAR_MIXED,,,,0.000367,0.010214,13630227.53,489520.12,0.003668,0.102141,13630227.53,489520.12,0.036683,1.021408,13630227.53,489520.12,0.000367,0.010214,0.003668,0.102141,0.036683,1.021408,2726045.51,13630227.53,27260455.07
q158_cntp_20h,q158_cntp,selected_basket_proxy,25,36,36,0.176872,0.177544,0.182801,74.0,1337052.45,1006991.24,50772.86,40060.42,1148497.14,43700.19,0.421,0.3093,0.3949,0.0513,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.4678,COST_COLLAPSED,PAPER_WEAK,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,63.5,NONLINEAR_MIXED,,,,0.000214,0.005621,23376157.98,889460.14,0.002139,0.056214,23376157.98,889460.14,0.021389,0.562139,23376157.98,889460.14,0.000214,0.005621,0.002139,0.056214,0.021389,0.562139,4675231.6,23376157.98,46752315.96
q158_cntn_20h,q158_cntn,selected_basket_proxy,25,36,36,0.1774,0.177238,0.183243,74.0,1205829.53,1025612.71,45615.18,43711.09,1148417.42,43796.62,0.3433,0.4037,0.3941,0.0513,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.4041,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,84.8,NONLINEAR_MIXED,,,,0.000215,0.005626,23304916.9,888768.02,0.002145,0.056258,23304916.9,888768.02,0.021455,0.562576,23304916.9,888768.02,0.000215,0.005626,0.002145,0.056258,0.021455,0.562576,4660983.38,23304916.9,46609833.79
q158_sumd_20h,q158_sumd,selected_basket_proxy,25,36,36,0.189855,0.188871,0.196463,74.0,1817322.09,1168847.27,62065.36,44084.99,1460494.78,49834.23,0.3769,0.3306,0.3731,0.0426,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.4059,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,63.6,BOTH_TAILS_U_SHAPED,,,,0.000181,0.005291,27693738.44,944951.11,0.001805,0.052913,27693738.44,944951.11,0.018055,0.529128,27693738.44,944951.11,0.000181,0.005291,0.001805,0.052913,0.018055,0.529128,5538747.69,27693738.44,55387476.87
q158_beta_20h,q158_beta,selected_basket_proxy,25,36,36,0.088703,0.088854,0.092098,74.0,1943517.64,1258882.09,67775.25,51248.27,1573755.11,57864.71,0.3363,0.2857,0.2985,0.0345,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,3.6507,COST_FRAGILE,PAPER_PROMISING,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,66.8,NONLINEAR_MIXED,,,,7.8e-05,0.002129,63870979.56,2348444.02,0.000783,0.021291,63870979.56,2348444.02,0.007828,0.212907,63870979.56,2348444.02,7.8e-05,0.002129,0.000783,0.021291,0.007828,0.212907,12774195.91,63870979.56,127741959.12
q158_rsqr_20h,q158_rsqr,selected_basket_proxy,25,36,36,0.203574,0.204116,0.209337,74.0,1369526.38,1052462.45,51864.35,39120.12,1227926.65,43805.22,0.3777,0.3847,0.3944,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.9369,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,78.1,NONLINEAR_MIXED,,,,0.00023,0.006455,21714665.46,774651.91,0.002303,0.064545,21714665.46,774651.91,0.023026,0.645451,21714665.46,774651.91,0.00023,0.006455,0.002303,0.064545,0.023026,0.645451,4342933.09,21714665.46,43429330.92
q158_resi_20h,q158_resi,selected_basket_proxy,25,36,36,0.315196,0.313325,0.329674,74.0,1598087.41,1425143.65,58548.7,54248.99,1557622.66,56701.31,0.3284,0.3186,0.2959,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.7405,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,59.2,NONLINEAR_MIXED,,,,0.000281,0.007721,17790313.67,647611.31,0.002811,0.077207,17790313.67,647611.31,0.028105,0.772068,17790313.67,647611.31,0.000281,0.007721,0.002811,0.077207,0.028105,0.772068,3558062.73,17790313.67,35580627.33
q158_imax_20h,q158_imax,selected_basket_proxy,25,36,36,0.216777,0.218084,0.227068,74.0,1071718.06,1356897.26,41248.25,53051.77,1190387.6,45053.4,0.3741,0.3736,0.3695,0.0484,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.5113,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,86.6,NONLINEAR_MIXED,,,,0.000253,0.006683,19768645.46,748197.26,0.002529,0.066827,19768645.46,748197.26,0.025293,0.668273,19768645.46,748197.26,0.000253,0.006683,0.002529,0.066827,0.025293,0.668273,3953729.09,19768645.46,39537290.92
q158_imin_20h,q158_imin,selected_basket_proxy,25,36,36,0.195054,0.195993,0.204675,74.0,1275000.54,1117550.56,47801.83,43311.89,1212578.23,44155.15,0.3924,0.3492,0.3624,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.4025,COST_COLLAPSED,PAPER_WEAK,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,69.2,NONLINEAR_MIXED,,,,0.000223,0.006135,22379905.48,814947.93,0.002234,0.061354,22379905.48,814947.93,0.022341,0.613536,22379905.48,814947.93,0.000223,0.006135,0.002234,0.061354,0.022341,0.613536,4475981.1,22379905.48,44759810.96
q158_imxd_20h,q158_imxd,selected_basket_proxy,25,36,36,0.211792,0.217664,0.227927,74.0,1115218.17,1409812.43,42623.49,53844.98,1263448.99,46450.44,0.3441,0.3856,0.3729,0.0455,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.5595,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,83.8,DECILE_MONOTONIC_WEAK,,,,0.000233,0.006333,21475890.65,789556.58,0.002328,0.063327,21475890.65,789556.58,0.023282,0.633267,21475890.65,789556.58,0.000233,0.006333,0.002328,0.063327,0.023282,0.633267,4295178.13,21475890.65,42951781.3
q158_roc_20h,q158_roc,selected_basket_proxy,25,36,36,0.174615,0.174288,0.180417,74.0,1257681.17,2101098.17,51296.11,71636.95,1621796.89,59605.56,0.287,0.3363,0.3005,0.0323,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.2627,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,84.5,NONLINEAR_MIXED,,,,0.00015,0.004069,33436161.39,1228872.18,0.001495,0.040688,33436161.39,1228872.18,0.014954,0.406877,33436161.39,1228872.18,0.00015,0.004069,0.001495,0.040688,0.014954,0.406877,6687232.28,33436161.39,66872322.77
q158_ma_20h,q158_ma,selected_basket_proxy,25,36,36,0.205207,0.205061,0.212554,74.0,1281678.05,2023701.26,52731.71,70941.48,1667143.81,61089.58,0.2843,0.3373,0.2989,0.0323,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.8792,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,86.2,NONLINEAR_MIXED,,,,0.000171,0.004665,29247079.35,1071708.25,0.00171,0.046654,29247079.35,1071708.25,0.017096,0.466545,29247079.35,1071708.25,0.000171,0.004665,0.00171,0.046654,0.017096,0.466545,5849415.87,29247079.35,58494158.71
q158_std_20h,q158_std,selected_basket_proxy,25,36,36,0.078994,0.077401,0.086718,74.0,2398408.54,770574.52,104990.0,28742.66,1548487.03,41644.54,0.2474,0.5484,0.4056,0.0526,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.0132,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,MIXED_SHAPE,STABLE_WEAK,59.6,NONLINEAR_MIXED,,,,7.1e-05,0.002635,70569193.61,1897866.63,0.000709,0.026345,70569193.61,1897866.63,0.007085,0.263454,70569193.61,1897866.63,7.1e-05,0.002635,0.000709,0.026345,0.007085,0.263454,14113838.72,70569193.61,141138387.22
q158_max_20h,q158_max,selected_basket_proxy,25,36,36,0.209705,0.208283,0.226491,74.0,1844241.07,952942.26,78129.9,35700.65,1446756.39,47150.02,0.249,0.5308,0.4159,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.1862,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BULL_DEPENDENT,MIXED_SHAPE,STABLE_WEAK,69.2,NONLINEAR_MIXED,,,,0.000201,0.006177,24836392.11,809421.93,0.002013,0.061772,24836392.11,809421.93,0.020132,0.617725,24836392.11,809421.93,0.000201,0.006177,0.002013,0.061772,0.020132,0.617725,4967278.42,24836392.11,49672784.21
q158_min_20h,q158_min,selected_basket_proxy,25,36,36,0.225159,0.223751,0.24348,74.0,957589.5,2319091.67,33345.07,92034.88,1571636.23,46677.03,0.5565,0.2645,0.3944,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.9215,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,DRAWDOWN_FRAGILE,NO_CLEAR_SHAPE,STABLE_POSITIVE,84.1,NONLINEAR_MIXED,,,,0.000199,0.0067,25128450.01,746305.93,0.00199,0.066997,25128450.01,746305.93,0.019898,0.669967,25128450.01,746305.93,0.000199,0.0067,0.00199,0.066997,0.019898,0.669967,5025690.0,25128450.01,50256900.02
q158_cntd_20h,q158_cntd,selected_basket_proxy,25,36,36,0.182405,0.183426,0.188114,74.0,1227370.77,1137673.37,49241.24,42922.78,1203702.78,44863.86,0.4109,0.3264,0.3951,0.0465,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.4298,COST_COLLAPSED,PAPER_WEAK,BEAR_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,62.6,NONLINEAR_MIXED,,,,0.00021,0.005647,23756701.09,885448.96,0.002105,0.056469,23756701.09,885448.96,0.021047,0.564685,23756701.09,885448.96,0.00021,0.005647,0.002105,0.056469,0.021047,0.564685,4751340.22,23756701.09,47513402.18
q158_corr_20h,q158_corr,selected_basket_proxy,25,36,36,0.146615,0.146606,0.152624,72.0,1737998.88,849097.02,64392.49,38253.3,1270537.58,45741.08,0.307,0.4384,0.3745,0.0405,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.9095,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,MIXED_SHAPE,STABLE_WEAK,60.4,NONLINEAR_MIXED,,,,0.00016,0.004452,31196880.69,1123130.08,0.001603,0.044518,31196880.69,1123130.08,0.016027,0.445184,31196880.69,1123130.08,0.00016,0.004452,0.001603,0.044518,0.016027,0.445184,6239376.14,31196880.69,62393761.37
q158_cord_20h,q158_cord,selected_basket_proxy,25,36,36,0.135685,0.13641,0.141305,72.0,1648837.63,847999.14,55614.24,38832.54,1184891.48,43979.13,0.3323,0.4162,0.3778,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.9131,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,62.8,NONLINEAR_MIXED,,,,0.000159,0.004285,31437529.45,1166853.95,0.00159,0.04285,31437529.45,1166853.95,0.015905,0.428503,31437529.45,1166853.95,0.000159,0.004285,0.00159,0.04285,0.015905,0.428503,6287505.89,31437529.45,62875058.89
q158_sump_20h,q158_sump,selected_basket_proxy,25,36,36,0.188857,0.188876,0.195183,74.0,1837860.36,1120041.89,63508.98,43036.64,1448273.26,49407.38,0.3782,0.3315,0.373,0.0469,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.3206,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,63.6,BOTH_TAILS_U_SHAPED,,,,0.000181,0.005309,27607035.06,941805.24,0.001811,0.05309,27607035.06,941805.24,0.018111,0.530895,27607035.06,941805.24,0.000181,0.005309,0.001811,0.05309,0.018111,0.530895,5521407.01,27607035.06,55214070.13
q158_sumn_20h,q158_sumn,selected_basket_proxy,25,36,36,0.188961,0.188876,0.195029,74.0,1181030.47,1778619.31,44291.54,60030.5,1447661.67,49386.93,0.3306,0.3775,0.3738,0.0469,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.3361,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,92.5,BOTH_TAILS_U_SHAPED,,,,0.000181,0.005314,27580251.05,940899.39,0.001813,0.053141,27580251.05,940899.39,0.018129,0.531406,27580251.05,940899.39,0.000181,0.005314,0.001813,0.053141,0.018129,0.531406,5516050.21,27580251.05,55160502.11
q158_vma_20h,q158_vma,selected_basket_proxy,25,36,36,0.534401,0.530829,0.551227,74.0,573326.02,1721395.62,24359.61,83845.69,1010613.59,35221.65,0.404,0.358,0.3946,0.069,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.2162,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,82.2,NONLINEAR_MIXED,,,,0.000734,0.021073,6808007.64,237270.95,0.007344,0.21073,6808007.64,237270.95,0.073443,2.107295,6808007.64,237270.95,0.000734,0.021073,0.007344,0.21073,0.073443,2.107295,1361601.53,6808007.64,13616015.29
q158_vstd_20h,q158_vstd,selected_basket_proxy,25,36,36,0.4314,0.428738,0.45633,74.0,598204.89,1573049.68,26407.54,77117.19,980064.88,37102.03,0.4604,0.2982,0.3735,0.0658,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.9798,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,83.9,NONLINEAR_MIXED,,,,0.000611,0.016149,8178558.47,309613.31,0.006114,0.161492,8178558.47,309613.31,0.061135,1.614918,8178558.47,309613.31,0.000611,0.016149,0.006114,0.161492,0.061135,1.614918,1635711.69,8178558.47,16357116.95
q158_wvma_20h,q158_wvma,selected_basket_proxy,25,36,36,0.145793,0.14348,0.153154,74.0,1153027.26,957680.41,43318.51,40072.89,1072717.6,41114.25,0.4737,0.2917,0.4159,0.0556,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.5114,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,MIXED_SHAPE,STABLE_WEAK,69.6,NONLINEAR_MIXED,,,,0.000189,0.004925,26488145.02,1015216.07,0.001888,0.049251,26488145.02,1015216.07,0.018876,0.492506,26488145.02,1015216.07,0.000189,0.004925,0.001888,0.049251,0.018876,0.492506,5297629.0,26488145.02,52976290.04
q158_vsump_20h,q158_vsump,selected_basket_proxy,25,36,36,0.530584,0.528599,0.541714,74.0,1852724.24,771651.32,83329.24,33528.97,1228243.99,47313.39,0.3512,0.3338,0.3373,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.6255,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,MIXED_SHAPE,STABLE_WEAK,68.4,NONLINEAR_MIXED,,,,0.0006,0.015575,8333608.92,321020.35,0.006,0.155753,8333608.92,321020.35,0.059998,1.557534,8333608.92,321020.35,0.0006,0.015575,0.006,0.155753,0.059998,1.557534,1666721.78,8333608.92,16667217.84
