,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_beta_20h,q158_beta_30h,q158_close_close_4h,q158_cntd_20h,q158_cntd_30h,q158_cntn_20h,q158_cntn_30h,q158_cntp_20h,q158_cntp_30h,q158_cord_20h,q158_corr_20h,q158_high_close_0h,q158_high_close_1h,q158_high_close_2h,q158_high_close_3h,q158_high_close_4h,q158_high_low_range,q158_imax_20h,q158_imax_30h,q158_imin_20h,q158_imxd_20h,q158_klen_open,q158_klow_open,q158_klow_range,q158_kmid_open,q158_kmid_range,q158_ksft_open,q158_ksft_range,q158_kup_open,q158_kup_range,q158_low_close_0h,q158_low_close_1h,q158_low_close_2h,q158_low_close_3h,q158_low_close_4h,q158_ma_10h,q158_ma_20h,q158_ma_30h,q158_ma_5h,q158_ma_60h,q158_max_10h,q158_max_20h,q158_max_30h,q158_max_5h,q158_max_60h,q158_min_10h,q158_min_20h,q158_min_30h,q158_min_5h,q158_min_60h,q158_open_close_0h,q158_open_close_1h,q158_open_close_2h,q158_open_close_3h,q158_open_close_4h,q158_qtld_20h,q158_qtld_30h,q158_qtlu_20h,q158_qtlu_30h,q158_rank_close_20h,q158_rank_close_30h,q158_resi_20h,q158_resi_30h,q158_roc_20h,q158_rsqr_20h,q158_rsqr_30h,q158_rsv_20h,q158_rsv_30h,q158_std_10h,q158_std_20h,q158_std_30h,q158_std_5h,q158_std_60h,q158_sumd_20h,q158_sumd_30h,q158_sumn_20h,q158_sump_20h,q158_vma_20h,q158_volume_ratio_1h,q158_volume_ratio_2h,q158_volume_ratio_3h,q158_volume_ratio_4h,q158_vstd_20h,q158_vsumd_20h,q158_vsumn_20h,q158_vsump_20h,q158_wvma_20h,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha1,wq101_alpha10,wq101_alpha101,wq101_alpha11,wq101_alpha12,wq101_alpha13,wq101_alpha2,wq101_alpha21,wq101_alpha23,wq101_alpha24,wq101_alpha25,wq101_alpha28,wq101_alpha3,wq101_alpha30,wq101_alpha32,wq101_alpha33,wq101_alpha34,wq101_alpha35,wq101_alpha37,wq101_alpha38,wq101_alpha4,wq101_alpha40,wq101_alpha41,wq101_alpha42,wq101_alpha43,wq101_alpha44,wq101_alpha45,wq101_alpha46,wq101_alpha47,wq101_alpha49,wq101_alpha5,wq101_alpha50,wq101_alpha51,wq101_alpha52,wq101_alpha53,wq101_alpha54,wq101_alpha55,wq101_alpha6,wq101_alpha60,wq101_alpha61,wq101_alpha65,wq101_alpha68,wq101_alpha7,wq101_alpha74,wq101_alpha75,wq101_alpha77,wq101_alpha78,wq101_alpha8,wq101_alpha83,wq101_alpha85,wq101_alpha86,wq101_alpha88,wq101_alpha9,wq101_alpha92,wq101_alpha94,wq101_alpha95,wq101_alpha99,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
candle_body,,,0.007839,0.018053,,,0.00688,0.402594,0.372582,,1.0,-0.064324,0.087443,0.168708,-0.043746,0.045125,,0.015794,0.001906,0.767193,-0.058932,-0.026946,,-0.001205,0.050262,0.214923,,0.151115,,0.302193,0.077544,,0.196301,,,0.212275,0.045509,0.042497,,-0.34758,0.188454,,-0.179929,,0.179778,,0.045095,0.042879,-0.441712,-0.574725,-0.436226,-0.365603,-0.322221,0.005209,-0.055196,,0.047564,-0.059672,0.028887,-0.050547,-0.064,0.767193,0.999939,0.670316,0.81753,0.085454,0.08716,-0.473802,-0.603167,-0.45477,-0.373042,-0.32446,-0.381522,-0.275675,,-0.532405,,-0.247439,-0.192851,,-0.312775,,-0.265815,-0.20755,,-0.347232,,-0.766697,-0.517565,-0.40968,-0.347639,-0.310673,-0.250607,,-0.25691,,0.394143,,0.411006,,-0.160746,0.001834,,0.372601,,-0.002165,-0.003828,,0.004887,,0.195688,,-0.195688,0.195688,0.00633,0.0325,0.021582,0.007206,-0.005771,0.005421,0.008138,-0.008138,0.008138,0.012955,0.0112,0.0158,0.002875,,0.005209,,0.005436,0.291361,0.011389,0.034145,-0.214923,-0.763589,,-0.513261,-0.404866,-0.077544,-0.302193,0.317994,,0.442276,0.337172,0.074505,0.52386,-0.001752,0.024636,,0.151795,,0.01923,,0.009092,0.021395,0.051463,-0.006598,,0.007104,0.0382,0.313361,-0.434324,-0.076982,0.347542,0.737198,0.072122,-0.033708,-0.028175,-0.067904,-0.149698,-0.035191,,-0.024988,,,-0.19984,0.00943,-0.728949,0.260976,,,-0.642177,-0.060847,-0.048612,-0.070563,0.132546,,,,-0.160536,0.046278,-0.097567,0.221711,-0.011165,-0.055853,,-0.240886,-0.780837,,-0.052621,-0.701966,,-0.036598,,-0.147376,0.009759,,,,0.122698,-0.466864,,,-0.011768,-0.135033,,0.026647,-0.002322,-0.053571,0.011646,,0.595727,0.002131
candle_wick_lower,,,0.022,0.008558,,,8e-06,-0.075608,-0.039504,,-0.064324,1.0,-0.260718,0.114412,-0.02554,-0.020255,,-0.022492,-0.004459,-0.071595,0.569388,-0.017586,,0.005342,-0.037272,-0.055363,,-0.036843,,-0.066598,-0.016053,,-0.044476,,,-0.036016,-0.030067,-0.029686,,0.057713,-0.031763,,0.026578,,-0.034084,,-0.029438,-0.024967,-0.250364,0.051774,0.052037,0.047669,0.054277,-0.109062,0.058886,,-0.040289,0.057589,-0.112885,0.574526,0.999775,-0.071595,-0.064175,0.251995,0.402902,-0.218039,-0.260882,-0.101018,0.060866,0.058153,0.056128,0.061298,0.065932,0.059805,,0.067934,,0.008607,0.01371,,-0.019174,,0.041128,0.043085,,0.034592,,0.062633,0.067797,0.056877,0.057683,0.065057,0.056525,,0.054903,,-0.073771,,-0.056269,,0.03629,0.021262,,-0.039397,,-0.032656,-0.015732,,-0.088519,,-0.046156,,0.046156,-0.046156,0.034097,0.029411,0.034661,0.025661,0.017987,0.022003,-0.049331,0.049331,-0.049331,-0.002735,-0.006697,-0.022484,-0.072705,,-0.109062,,-0.044238,-0.220072,0.007545,-0.030694,0.055363,0.068442,,0.07351,0.061632,0.016053,0.066598,-0.065092,,-0.081262,-0.05162,-0.026131,-0.067371,-0.000118,-0.009555,,-0.039634,,-0.101128,,-0.046082,-0.132845,-0.030505,-0.06673,,-0.048248,-0.007243,-0.061965,0.037329,0.07632,0.020147,-0.051786,-0.045563,0.011657,-0.021477,0.085485,0.015342,0.031779,,-0.016858,,,0.009098,-0.028906,0.012955,0.072482,,,0.050566,0.004759,0.030123,0.019146,0.060795,,,,0.039272,-0.185281,0.006549,0.096667,0.018886,0.00559,,-0.141971,-0.463324,,0.025992,-0.345833,,-0.007399,,0.016046,-0.014958,,,,-0.097766,-0.308897,,,-0.014129,0.011053,,-0.043025,-0.017985,0.012874,-0.036968,,-0.041497,-0.008105
candle_wick_upper,,,0.019432,0.012002,,,-0.025093,0.081685,0.044575,,0.087443,-0.260718,1.0,-0.113309,-0.009946,0.025525,,-0.020334,0.013909,0.07003,-0.209215,0.004278,,0.006075,0.030359,0.049931,,0.037671,,0.066931,0.020514,,0.043362,,,0.036549,0.027998,0.024919,,-0.071581,0.034469,,-0.037882,,0.027863,,0.029511,0.034284,0.102592,-0.063718,-0.06899,-0.063234,-0.061551,-0.087321,-0.033789,,0.064994,-0.057364,-0.085498,-0.209473,-0.260814,0.07003,0.087283,-0.254745,-0.383053,0.568962,0.99977,0.238837,-0.082421,-0.084152,-0.078543,-0.073148,-0.076283,-0.062791,,-0.086682,,-0.027629,-0.01915,,-0.030339,,-0.030058,-0.046759,,-0.007466,,-0.078312,-0.085123,-0.077171,-0.071508,-0.071944,-0.068149,,-0.047556,,0.078985,,0.069124,,-0.040214,0.01054,,0.044478,,-0.011678,0.020521,,-0.064993,,0.042815,,-0.042815,0.042815,0.060776,0.05777,0.040539,0.036648,0.037172,0.035011,-0.050017,0.050017,-0.050017,0.004523,0.007401,-0.022436,-0.076867,,-0.087321,,-0.023081,-0.082694,0.026446,0.021943,-0.049931,-0.06681,,-0.07848,-0.071866,-0.020514,-0.066931,0.06511,,0.08049,0.060652,0.031401,0.097374,0.003947,0.014876,,0.042325,,-0.067118,,-0.034774,-0.133146,0.029779,-0.083737,,0.005871,0.002553,0.06133,-0.03846,0.05014,0.033881,0.074266,-0.065738,-0.015256,0.019366,-0.073122,-0.075238,-0.02336,,-0.006635,,,-0.035171,0.007065,-0.089708,0.146723,,,-0.065681,-0.058137,-0.052072,-0.016324,-0.053633,,,,-0.039919,0.140506,-0.012733,-0.027448,-0.021557,-0.015383,,0.057048,0.39379,,-0.036278,0.266113,,0.017615,,-0.136812,0.010124,,,,0.118419,0.255885,,,-0.012033,-0.01596,,0.042292,0.014062,-0.040483,-0.001146,,0.039291,0.00713
clv_20h,,,0.062645,0.025194,,,4.6e-05,0.457597,0.531075,,0.168708,0.114412,-0.113309,1.0,-0.155331,0.436078,,0.019125,0.123711,0.140594,0.056346,-0.006433,,0.191601,0.441107,0.372198,,0.49065,,0.274145,0.237526,,0.592133,,,0.417133,0.245501,0.473451,,-0.251474,0.574919,,-0.536202,,0.561446,,0.253851,0.199809,-0.101985,-0.165891,-0.205203,-0.240307,-0.270243,0.017276,-0.420438,,0.421278,-0.488786,0.022415,0.058911,0.114892,0.140594,0.168873,0.171975,0.23095,-0.036717,-0.114606,-0.132066,-0.184268,-0.220855,-0.251015,-0.275906,-0.331169,-0.455261,,-0.234985,,-0.248927,-0.371742,,-0.167152,,-0.253259,-0.338432,,-0.194527,,-0.138943,-0.185879,-0.22267,-0.252949,-0.279055,-0.396239,,-0.436115,,0.460176,,0.030714,,-0.519307,-0.033673,,0.53127,,-0.001224,-0.045063,,0.014245,,0.582073,,-0.582073,0.582073,-0.036645,-0.00691,-0.002388,-0.009778,-0.012964,-0.020271,0.065233,-0.065233,0.065233,0.016701,0.117444,0.099797,0.070007,,0.017276,,0.012252,0.029975,0.022269,0.043387,-0.372198,-0.138399,,-0.185054,-0.221159,-0.237526,-0.274145,0.521107,,0.48342,0.008329,0.144848,0.015518,-0.020142,0.069536,,0.479619,,0.029361,,0.066767,0.037725,0.235725,0.05145,,-0.009871,0.138325,0.452454,-0.460134,-0.083344,0.002581,0.126788,0.017002,-0.014166,-0.041477,-0.087858,-0.148052,-0.016671,,-0.018431,,,-0.085677,0.021653,-0.139599,0.017051,,,-0.186282,-0.163782,-0.165341,-0.014752,0.050497,,,,-0.030607,0.071787,-0.019011,0.109124,0.02423,-0.007199,,-0.001941,-0.229118,,-0.165024,-0.231575,,0.001235,,-0.153136,0.032614,,,,0.02595,-0.111228,,,-0.061167,-0.016906,,0.052261,0.018736,-0.070784,0.00254,,0.099983,0.023196
downside_vol_20h,,,-0.114813,-0.120628,,,-0.043609,-0.213164,-0.239601,,-0.043746,-0.02554,-0.009946,-0.155331,1.0,-0.235882,,-0.272118,-0.161736,-0.093317,0.30562,-0.096128,,-0.06329,-0.236532,-0.202802,,-0.229617,,-0.184034,-0.043066,,-0.250714,,,-0.229747,-0.223964,-0.272188,,0.205365,-0.090072,,0.105217,,-0.066541,,-0.240777,-0.102841,0.399251,0.342068,0.336062,0.34384,0.351017,0.471084,0.194083,,-0.156785,0.203735,0.461179,0.30369,-0.025933,-0.093317,-0.04369,-0.079136,-0.043847,0.271939,-0.010202,-0.281958,-0.100042,-0.02344,0.026303,0.066862,0.249364,0.2991,,0.19196,,0.664082,0.77617,,0.568555,,-0.296053,-0.287335,,-0.29278,,0.111862,0.151221,0.179951,0.205453,0.224414,0.036439,,0.502436,,-0.200209,,-0.082792,,0.317738,0.024861,,-0.239262,,0.590357,0.682976,,0.513846,,-0.283005,,0.283005,-0.283005,0.125322,0.023623,0.04995,0.065512,0.082181,0.203896,0.034198,-0.034198,0.034198,0.27683,0.343665,-0.024159,-0.052943,,0.471084,,0.575604,-0.085701,0.219687,-0.330444,0.202802,0.093443,,0.125599,0.148995,0.043066,0.184034,-0.271371,,-0.231074,0.004309,0.016903,0.003608,0.21552,-0.070851,,-0.168581,,0.599533,,0.441738,-0.039144,-0.252603,-0.043762,,0.843012,-0.084642,-0.306869,0.19056,-0.011308,0.034841,-0.050378,-0.0141,0.010984,0.013491,0.028176,0.018673,-0.027106,,0.004749,,,0.091819,0.097758,0.062072,0.014495,,,0.028225,0.0643,0.12019,-0.01078,0.115235,,,,0.016332,-0.120799,0.067873,-0.137271,0.051151,0.084947,,-0.00249,0.051064,,0.016704,-0.009553,,-0.108485,,0.130067,0.007745,,,,-0.07099,-0.026144,,,-0.067461,0.008991,,-0.163907,-0.080797,-0.019908,0.66719,,-0.046976,0.067458
ema_12_26_gap,,,-0.10388,-0.107499,,,-0.027933,0.511644,0.526622,,0.045125,-0.020255,0.025525,0.436078,-0.235882,1.0,,-0.087014,0.092349,0.080382,0.053082,0.068687,,0.707856,0.837892,0.652842,,0.87761,,0.374707,0.69283,,0.749596,,,0.704438,0.554061,0.882284,,-0.284284,0.551362,,-0.525169,,0.527241,,0.565394,0.478613,0.105248,-0.006157,-0.091774,-0.177116,-0.262594,0.165192,-0.535182,,0.529148,-0.61805,0.170588,0.055216,-0.02035,0.080382,0.045048,0.026393,0.022779,0.171577,0.025044,-0.13603,-0.156198,-0.204851,-0.269358,-0.339827,-0.457508,-0.750673,,-0.218262,,-0.178089,-0.436092,,-0.000424,,-0.390509,-0.565366,,-0.231637,,-0.071111,-0.136288,-0.207486,-0.284191,-0.361834,-0.708283,,-0.658764,,0.508842,,-0.112852,,-0.882873,-0.037091,,0.52648,,0.148553,0.079716,,0.146201,,0.753482,,-0.753482,0.753482,-0.062911,-0.013499,-0.019419,-0.024386,-0.026345,-0.060451,0.096484,-0.096484,0.096484,-0.013622,0.295996,0.163169,0.092132,,0.165192,,0.156284,0.102117,0.054863,0.378597,-0.652842,-0.080596,,-0.149021,-0.221283,-0.69283,-0.374707,0.765118,,0.557796,-0.036123,0.177354,-0.050731,0.065945,0.123037,,0.614684,,0.175735,,0.095347,0.033368,0.541624,0.06634,,0.165182,0.298016,0.641948,-0.399668,-0.086282,-0.035912,0.052857,-0.027685,-0.020703,-0.062866,-0.231099,-0.093107,-0.044519,,-0.046447,,,-0.032214,-0.002529,-0.020477,-0.028468,,,-0.098527,-0.168099,-0.301311,-0.036383,0.069409,,,,-0.030651,0.126102,0.011255,0.048873,-0.10534,0.018021,,0.050507,-0.011108,,-0.224005,-0.082437,,0.020341,,-0.156306,0.05308,,,,-0.047452,0.02005,,,-0.055309,-0.003615,,0.029221,0.011643,-0.029115,0.112812,,0.027736,0.065733
funding_rate_change_24h,,,,,,,,,,,,,,,,,1.0,,,,,,-0.156567,,,,,,-0.150517,,,-0.033258,,,-0.043636,,,,-0.134086,,,-0.03116,,0.031019,,-0.03115,,,,,,,,,,0.095264,,,,,,,,,,,,,,,,,,,0.171891,,,,,-0.007191,,,,,0.198287,,,,,,,,,0.196785,,0.10925,,-0.053481,,-0.071125,,,-0.053806,,-0.056901,,,-0.131432,,,,-0.076764,,,,,,,,,,,,,,,,,,-0.165002,,,,,,,0.190522,,,,,,-0.057291,,,,,,,-0.063614,,-0.106989,,-0.201096,,,,,,,,,,,,,,,,,,,,,-0.020247,,,,,,-0.008115,,,,,,,0.015986,,,,,,,,,0.021409,,,,,,,,0.035387,,,,0.037724,,,,-0.034596,,,,,,,,,0.021999,,
funding_rate_level_20h,,,-0.074233,-0.224347,,,0.190646,0.045562,0.09171,,0.015794,-0.022492,-0.020334,0.019125,-0.272118,-0.087014,,1.0,0.076907,0.028643,-0.12056,0.000788,,-0.25604,0.032957,0.056851,,-0.034391,,0.057406,-0.168119,,0.014007,,,0.023676,-0.113501,0.016259,,-0.066543,0.01554,,-0.015426,,0.015575,,-0.103337,-0.182298,-0.134096,-0.114963,-0.115417,-0.118817,-0.123204,-0.151368,-0.028361,,-0.01715,-0.00623,-0.145491,-0.120268,-0.022215,0.028643,0.015779,0.030168,0.013287,-0.111351,-0.020092,0.088276,0.030784,0.01004,-0.004057,-0.015258,-0.080265,-0.063838,,-0.060875,,-0.268703,-0.285847,,-0.214216,,0.072047,0.122515,,0.077863,,-0.033904,-0.047348,-0.056564,-0.066459,-0.071979,0.048627,,-0.157458,,0.049486,,0.084218,,0.001512,-0.012916,,0.091636,,-0.2086,-0.281321,,-0.157375,,0.01768,,-0.01768,0.01768,-0.176002,-0.011138,-0.022817,-0.027543,-0.040909,-0.1522,0.049316,-0.049316,0.049316,-0.107283,-0.290223,0.065766,0.065659,,-0.151368,,-0.188057,-0.009364,-0.091906,-0.039517,-0.056851,-0.028896,,-0.038788,-0.045486,0.168119,-0.057406,0.007129,,0.049544,0.001284,-0.085293,0.012011,-0.262301,0.156111,,-0.007812,,-0.162413,,-0.087113,0.066719,-0.088718,0.064605,,-0.271017,0.010686,0.165528,-0.094049,0.028952,-0.019235,0.039097,0.008021,-0.001815,0.019518,0.058842,0.00875,0.026814,,-0.030943,,,0.030826,0.075949,-0.016497,-0.018202,,,-0.007541,-0.029961,-0.019508,0.005247,0.202835,,,,-0.02908,-0.056638,-0.016435,-0.009731,0.011286,-0.072277,,-0.014859,-0.013153,-0.02168,0.108538,-0.028045,,0.043404,,0.018362,-0.09022,,,,-0.030539,0.012867,,,-0.012474,-0.03582,,0.093897,0.028451,-0.028856,-0.214798,,0.022403,0.210852
funding_rate_zscore_80h,,,0.031649,-0.055321,,,0.025104,0.094167,0.133949,,0.001906,-0.004459,0.013909,0.123711,-0.161736,0.092349,,0.076907,1.0,-0.005607,-0.120875,0.004071,,0.030027,0.08665,0.03395,,0.074902,,-0.007292,0.026644,,0.183286,,,0.140657,0.063575,0.136419,,-0.00025,0.152467,,-0.155516,,0.148739,,0.064667,0.048118,-0.100382,-0.062135,-0.0426,-0.040358,-0.0405,-0.152987,-0.115486,,0.137434,-0.147894,-0.151315,-0.121378,-0.004393,-0.005607,0.001904,-0.020129,-0.004968,-0.07788,0.013966,0.122208,0.081436,0.069503,0.053559,0.039626,-0.021088,-0.086149,,0.004674,,-0.183761,-0.226504,,-0.140574,,0.131287,0.070665,,0.146808,,0.000368,0.010937,0.006206,-5.5e-05,-0.008134,0.014943,,-0.169443,,0.103261,,-0.072936,,-0.11947,-0.114332,,0.133931,,-0.225457,-0.236254,,-0.172117,,0.183989,,-0.183989,0.183989,0.046424,-0.010794,-0.025277,-0.024595,-0.025951,-0.020658,-0.108894,0.108894,-0.108894,-0.146073,-0.243788,-0.170672,-0.073567,,-0.152987,,-0.183972,-0.065647,-0.063296,0.023542,-0.03395,0.005597,,0.018781,0.015893,-0.026644,0.007292,0.158544,,0.11698,0.003462,-0.002581,-0.007825,-0.037088,-0.010257,,0.128951,,-0.174268,,-0.197219,-0.07127,0.070599,-0.078528,,-0.147778,0.027283,0.126978,-0.09275,0.016389,0.004052,0.009199,0.023679,0.025075,-0.0557,0.000391,-0.028185,0.049254,,-0.003849,,,-0.08482,0.052667,0.008583,-0.014263,,,-0.011625,-0.151023,-0.065565,0.035954,0.044776,,,,0.03229,-0.10561,0.003355,-0.037304,-0.07144,-0.003987,,-0.006591,0.000172,0.000596,-0.000679,-0.033518,,-0.04294,,-0.040121,-0.057061,,,,-0.03223,0.000149,,,-0.012947,0.001803,,0.00605,0.013725,-0.065365,-0.187374,,0.000218,-0.015219
intraday_ret,,,-0.007151,0.00682,,,0.005435,0.410843,0.353128,,0.767193,-0.071595,0.07003,0.140594,-0.093317,0.080382,,0.028643,-0.005607,1.0,-0.114541,0.079188,,-0.000288,0.093565,0.319311,,0.237408,,0.445683,0.118857,,0.214825,,,0.223616,0.10235,0.070896,,-0.492245,0.161967,,-0.154054,,0.155103,,0.102272,0.086023,-0.554195,-0.77738,-0.611715,-0.511919,-0.457126,0.017097,-0.085841,,0.072638,-0.092027,0.084312,-0.093906,-0.07132,1.0,0.766669,0.852809,0.617657,0.13476,0.069732,-0.610252,-0.800569,-0.623535,-0.524175,-0.46087,-0.534063,-0.389852,,-0.728823,,-0.318313,-0.248618,,-0.396671,,-0.349101,-0.281322,,-0.450191,,-0.996448,-0.707712,-0.57163,-0.4923,-0.443241,-0.361206,,-0.36095,,0.354902,,0.563877,,-0.235641,0.005712,,0.353122,,0.010859,0.010984,,0.028987,,0.221424,,-0.221424,0.221424,-0.001876,0.015207,0.008724,0.001052,-0.008111,0.001084,0.036054,-0.036054,0.036054,0.028755,0.023503,0.033316,0.031255,,0.017097,,0.012283,0.48661,0.03426,0.128199,-0.319311,-0.997813,,-0.712319,-0.575884,-0.118857,-0.445683,0.339945,,0.431809,0.249246,0.067706,0.422795,0.009341,0.04624,,0.180679,,0.041735,,0.01346,0.022791,0.11855,0.018118,,0.031701,0.091828,0.421196,-0.396841,-0.040814,0.23625,0.703605,0.046079,-0.134643,-0.057922,-0.108977,-0.155183,-0.097225,,-0.076358,,,-0.155153,0.004906,-0.656733,0.160918,,,-0.586957,-0.112444,-0.126667,-0.154605,0.120997,,,,-0.165052,0.073956,-0.169453,0.157464,-0.011103,-0.108808,,-0.267162,-0.54208,,-0.064766,-0.551927,,-0.030177,,-0.22398,0.007638,,,,0.122654,-0.405357,,,-0.00765,-0.269377,,0.062774,-0.009475,-0.091389,0.056834,,0.571502,0.002525
klow_close,,,-0.091791,-0.095255,,,-0.011312,-0.06964,-0.027746,,-0.058932,0.569388,-0.209215,0.056346,0.30562,0.053082,,-0.12056,-0.120875,-0.114541,1.0,-0.022663,,0.048791,0.045065,0.015554,,0.056163,,-0.0243,0.065583,,-0.008735,,,-0.020863,-0.00555,0.024757,,0.064841,-0.009419,,0.006645,,-0.011357,,-0.010459,0.008829,0.24636,0.291517,0.213857,0.161219,0.134296,0.550858,-0.019626,,-0.071655,0.030218,0.540847,0.999179,0.568531,-0.114541,-0.058814,0.224994,0.231857,0.153969,-0.209333,-0.563976,-0.066249,-0.021041,-0.017838,-0.012762,0.067126,0.033418,,0.103569,,0.325593,0.271238,,0.34018,,-0.287128,-0.256241,,-0.326532,,0.126084,0.11822,0.082186,0.064969,0.060803,-0.082026,,0.140318,,-0.055642,,-0.097893,,-0.001464,0.059428,,-0.027684,,0.359809,0.326313,,0.356234,,-0.021453,,0.021453,-0.021453,-0.200558,-0.091297,-0.09401,-0.098701,-0.110668,-0.115446,0.240715,-0.240715,0.240715,0.086292,0.184312,0.220451,0.271681,,0.550858,,0.472171,0.159695,0.061376,-0.029509,-0.015554,0.112787,,0.096118,0.055264,-0.065583,0.0243,-0.045654,,-0.064922,-0.053302,0.013335,-0.077438,0.120761,0.040226,,-0.023973,,0.333567,,0.117154,0.073159,-0.020054,0.278418,,0.337267,0.018392,-0.047985,0.030103,-0.023466,0.055501,-0.058451,0.144118,0.002198,-0.003303,0.013267,0.156608,-0.025046,,-0.045426,,,0.131395,0.003273,0.029319,-0.003881,,,-0.005325,0.048456,0.031402,0.004921,0.106715,,,,0.039294,0.013352,0.027815,0.045281,-0.03143,0.032187,,-0.089968,-0.267236,,-0.004547,-0.226699,,-0.066585,,0.293634,-0.003762,,,,-0.130486,-0.214811,,,-0.08001,0.014558,,-0.15977,-0.045718,0.005524,0.256118,,-0.037522,0.032691
ksft_5h,,,-0.03416,-0.022558,,,-0.000934,0.152445,0.12596,,-0.026946,-0.017586,0.004278,-0.006433,-0.096128,0.068687,,0.000788,0.004071,0.079188,-0.022663,1.0,,-0.003125,0.106493,0.12633,,0.098429,,0.168524,0.034063,,0.105952,,,0.091877,0.160157,0.078863,,-0.144392,-0.057416,,0.054893,,-0.0547,,0.160063,0.076078,-0.026742,-0.076967,-0.103589,-0.127806,-0.153472,0.011357,-0.088181,,0.078376,-0.096711,0.018946,-0.021149,-0.017465,0.079188,-0.027077,0.052942,-0.03148,0.032541,0.00411,-0.045201,-0.086321,-0.10824,-0.130424,-0.152397,-0.162264,-0.14415,,-0.133697,,-0.094608,-0.091246,,-0.079182,,-0.093007,-0.087882,,-0.083924,,-0.07831,-0.104082,-0.124092,-0.144463,-0.171755,-0.130007,,-0.135184,,0.127803,,0.1239,,-0.105608,-0.013136,,0.126006,,0.00639,-0.002324,,0.0141,,0.123797,,-0.123797,0.123797,-0.01448,-0.011558,-0.018956,-0.019599,-0.027298,-0.015957,0.031073,-0.031073,0.031073,-0.003231,0.009144,0.027489,0.020458,,0.011357,,0.002808,0.125109,0.024565,0.261341,-0.12633,-0.079631,,-0.104993,-0.125149,-0.034063,-0.168524,0.152257,,0.171578,-0.003706,0.034924,-0.001724,-0.005371,0.025438,,0.024087,,0.026636,,0.007414,0.016471,0.1551,0.015854,,0.013128,0.020673,0.141142,-0.126977,0.005078,-0.015561,0.014593,-0.018382,-0.031134,-0.053403,-0.108883,-0.064842,-0.017369,,0.02935,,,0.138324,-0.001732,0.009104,0.003073,,,-0.029597,-0.090575,-0.139246,-0.018362,0.018627,,,,-0.065919,0.127237,-0.018589,0.040367,-0.118122,-0.011458,,-0.01141,0.043236,,0.028076,0.047069,,0.061714,,-0.099465,-0.019319,,,,0.091832,0.039451,,,-0.015442,-0.00691,,0.034541,-0.007344,-0.011437,0.011978,,-0.001096,0.008733
ma_gap_10_40,0.020843,,,,,0.042674,,,,,,,,,,,-0.156567,,,,,,1.0,,,,,,0.854446,,,-0.171771,,,0.478797,,,,0.964174,,,0.569789,,-0.532872,,0.536107,,,,,,,,,,-0.580082,,,,,,,,,,,,,,,,,,,-0.772833,,,,,-0.446989,,,,,-0.565519,,,,,,,,,-0.738764,,-0.666001,,0.54347,,-0.220748,,,-0.052044,,0.565603,,,0.034419,,,,0.78731,,,,,,,,,,,,,,,,,,0.015801,,,,,,,-0.8911,,,,,,0.744437,,,,,,,0.026237,,0.148932,,0.16724,,,,,,,,,,,,,,,,,,,,,0.067427,,,,,,-0.11828,,,,,,,0.038225,,,,,,,,,-0.214056,,,,,,,,-0.035669,,,,0.031373,,,,0.034628,,,,,,,,,-0.088028,,
