factor_id,family,status,expected_direction,evidence_status,evidence_completeness_rate,profile_score,profile_class,profile_confidence,standalone_quality_class,paper_portfolio_class,cost_risk_class,regime_dependency_class,shape_quality_class,rolling_stability_class,decile_shape_class,capacity_liquidity_class,cluster_id,cluster_size,cluster_member_role,marginal_information_class,primary_strength_zh,primary_strength_en,primary_risk_zh,primary_risk_en,profile_summary_zh,profile_summary_en,recommended_research_action,source_artifact_count,source_artifacts,registry_or_data_status,workflow_ready_status,workflow_missing_or_stale_blocks
vol_ratio_5_20,volatility,DIAGNOSTIC_ONLY,conditional,INCOMPLETE,0.9167,44.01,BROAD_WATCHLIST,LOW,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,REGIME_ROBUST,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED,WATCH_LIQUIDITY,47,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 44/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 44/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,WATCH_FOR_STABILITY_RISK,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
vol_ret_corr_20h,alpha158_ohlcv,DIAGNOSTIC_ONLY,conditional,INCOMPLETE,0.9167,52.34,BROAD_WATCHLIST,LOW,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,DECILE_MONOTONIC_WEAK,WATCH_LIQUIDITY,15,2,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 52/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 52/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
vol_zscore_20h,volume_liquidity,CANDIDATE,positive,INCOMPLETE,0.9167,41.64,PROMISING_BUT_REGIME_DEPENDENT,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,35,3,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,LOW_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 42/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 42/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
vol_zscore_48h,volume_liquidity,CANDIDATE,positive,INCOMPLETE,0.9167,47.27,BROAD_WATCHLIST,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,29,2,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 47/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 47/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
volatility_20h,volatility,CANDIDATE,negative,INCOMPLETE,0.9167,46.86,PROMISING_BUT_REGIME_DEPENDENT,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,8,3,LOWER_MARGINAL_INFORMATION_MEMBER,MODERATE_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 47/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 47/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
volume_pressure_20h,volume_price,COMPUTED,positive,COMPLETE,1.0,47.69,BROAD_WATCHLIST,LOW,REVIEW_REQUIRED,PAPER_MIXED,COST_COLLAPSED,VOL_DEPENDENT,WEAK_MONOTONIC,INSUFFICIENT_HISTORY,NONLINEAR_MIXED,WATCH_LIQUIDITY,41,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 48/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 48/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,COMPUTED,WORKFLOW_READY,
vwap_dev_20h,alpha158_ohlcv,DIAGNOSTIC_ONLY,conditional,INCOMPLETE,0.9167,48.34,BROAD_WATCHLIST,LOW,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,4,16,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 48/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 48/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
williams_r_14h,technical_indicators,CANDIDATE,negative,INCOMPLETE,0.9167,47.24,PROMISING_BUT_REGIME_DEPENDENT,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,DRAWDOWN_FRAGILE,WEAK_MONOTONIC,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,4,16,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 47/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 47/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
wq101_alpha101,wq101,DIAGNOSTIC_ONLY,conditional,INCOMPLETE,0.9167,41.5,PROMISING_BUT_REGIME_DEPENDENT,LOW,REVIEW_REQUIRED,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,BEAR_DEPENDENT,MIXED_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,0,4,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 42/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 42/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
wq101_alpha12,wq101,DIAGNOSTIC_ONLY,conditional,INCOMPLETE,0.9167,55.58,UNIQUE_BUT_WEAK,LOW,REVIEW_REQUIRED,PAPER_WEAK,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,39,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,信息独特但预测力偏弱,Unique information but weak predictive power,预测信号弱，单独使用风险大,Weak signal — high risk if used alone,综合评分 56/100。信息独特但预测力偏弱。预测信号弱，单独使用风险大。,Profile score 56/100. Unique information but weak predictive power. Weak signal — high risk if used alone.,KEEP_AS_DIAGNOSTIC_PROBE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
wq101_alpha53,wq101,DIAGNOSTIC_ONLY,conditional,INCOMPLETE,0.9167,62.34,BROAD_WATCHLIST,LOW,REVIEW_REQUIRED,PAPER_MIXED,COST_COLLAPSED,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,11,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 62/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 62/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
wvma_20h,alpha158_ohlcv,CANDIDATE,negative,INCOMPLETE,0.9167,42.03,PROMISING_BUT_REGIME_DEPENDENT,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,BULL_DEPENDENT,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED,WATCH_LIQUIDITY,8,3,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 42/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 42/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
xs_rank_mom_accel,cross_sectional_normalized,COMPUTED,positive,COMPLETE,1.0,47.99,BROAD_WATCHLIST,MEDIUM,REVIEW_REQUIRED,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,REGIME_ROBUST,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,NONLINEAR_MIXED,WATCH_LIQUIDITY,43,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 48/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 48/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,COMPUTED,WORKFLOW_READY,
xs_rank_ret_1h,cross_sectional_normalized,DIAGNOSTIC_ONLY,conditional,INCOMPLETE,0.9167,44.16,PROMISING_BUT_REGIME_DEPENDENT,LOW,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,BEAR_DEPENDENT,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED,WATCH_LIQUIDITY,24,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 44/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 44/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
xs_rank_vol,cross_sectional_normalized,ACTIVE_IN_SIGNAL,conditional,INCOMPLETE,0.9167,47.9,PROMISING_BUT_REGIME_DEPENDENT,LOW,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,18,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 48/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 48/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_INCOMPLETE,evidence_incomplete|fee_sensitivity
