factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
vol_zscore_48h,1h,2025-11,-0.00912259,-0.00912259,720,False
vol_zscore_48h,1h,2025-12,-0.01403023,-0.01403023,744,False
vol_zscore_48h,1h,2026-01,-0.00702537,-0.00702537,744,False
vol_zscore_48h,1h,2026-02,-0.00391025,-0.00391025,672,False
vol_zscore_48h,1h,2026-03,0.00682781,0.00682781,744,True
vol_zscore_48h,1h,2026-04,-0.00566619,-0.00566619,720,False
vol_zscore_48h,1h,2026-05,-0.00655133,-0.00655133,744,False
vol_zscore_48h,1h,2026-06,-0.00378855,-0.00378855,288,False
vol_zscore_48h,24h,2024-06,-0.00815894,-0.00815894,672,False
vol_zscore_48h,24h,2024-07,0.00577236,0.00577236,744,True
vol_zscore_48h,24h,2024-08,-0.00096408,-0.00096408,744,False
vol_zscore_48h,24h,2024-09,0.01113231,0.01113231,720,True
vol_zscore_48h,24h,2024-10,-0.00122084,-0.00122084,744,False
vol_zscore_48h,24h,2024-11,-0.01595945,-0.01595945,720,False
vol_zscore_48h,24h,2024-12,-0.0091589,-0.0091589,744,False
vol_zscore_48h,24h,2025-01,0.00613869,0.00613869,744,True
vol_zscore_48h,24h,2025-02,-0.01960289,-0.01960289,672,False
vol_zscore_48h,24h,2025-03,-0.00828594,-0.00828594,744,False
vol_zscore_48h,24h,2025-04,-0.00255273,-0.00255273,720,False
vol_zscore_48h,24h,2025-05,-0.01266583,-0.01266583,744,False
vol_zscore_48h,24h,2025-06,0.00079845,0.00079845,720,False
vol_zscore_48h,24h,2025-07,0.00084707,0.00084707,744,False
vol_zscore_48h,24h,2025-08,0.00819375,0.00819375,744,True
vol_zscore_48h,24h,2025-09,0.00790069,0.00790069,720,True
vol_zscore_48h,24h,2025-10,-0.01086955,-0.01086955,744,False
vol_zscore_48h,24h,2025-11,-0.02315222,-0.02315222,720,False
vol_zscore_48h,24h,2025-12,-0.0262913,-0.0262913,744,False
vol_zscore_48h,24h,2026-01,-0.01370097,-0.01370097,744,False
vol_zscore_48h,24h,2026-02,-0.01601739,-0.01601739,672,False
vol_zscore_48h,24h,2026-03,0.01840599,0.01840599,744,True
vol_zscore_48h,24h,2026-04,-0.01677013,-0.01677013,720,False
vol_zscore_48h,24h,2026-05,-0.0015333,-0.0015333,744,False
vol_zscore_48h,24h,2026-06,0.0106948,0.0106948,265,True
vol_zscore_48h,4h,2024-06,0.01150706,0.01150706,672,True
vol_zscore_48h,4h,2024-07,-0.00587616,-0.00587616,744,False
vol_zscore_48h,4h,2024-08,-0.01959988,-0.01959988,744,False
vol_zscore_48h,4h,2024-09,-0.00420544,-0.00420544,720,True
vol_zscore_48h,4h,2024-10,-0.00390188,-0.00390188,744,True
vol_zscore_48h,4h,2024-11,-0.01616558,-0.01616558,720,False
vol_zscore_48h,4h,2024-12,-0.01300966,-0.01300966,744,False
vol_zscore_48h,4h,2025-01,-0.01001837,-0.01001837,744,False
vol_zscore_48h,4h,2025-02,-0.01461051,-0.01461051,672,False
vol_zscore_48h,4h,2025-03,-0.01315008,-0.01315008,744,False
vol_zscore_48h,4h,2025-04,-0.00670817,-0.00670817,720,False
vol_zscore_48h,4h,2025-05,-0.01194753,-0.01194753,744,False
vol_zscore_48h,4h,2025-06,-0.00066257,-0.00066257,720,False
vol_zscore_48h,4h,2025-07,-0.01191318,-0.01191318,744,False
vol_zscore_48h,4h,2025-08,-0.00383688,-0.00383688,744,False
vol_zscore_48h,4h,2025-09,0.00408956,0.00408956,720,True
vol_zscore_48h,4h,2025-10,-0.01281453,-0.01281453,744,False
vol_zscore_48h,4h,2025-11,-0.01280517,-0.01280517,720,False
vol_zscore_48h,4h,2025-12,-0.02522486,-0.02522486,744,False
vol_zscore_48h,4h,2026-01,-0.00936605,-0.00936605,744,False
vol_zscore_48h,4h,2026-02,-0.01408423,-0.01408423,672,False
vol_zscore_48h,4h,2026-03,-0.0006325,-0.0006325,744,False
vol_zscore_48h,4h,2026-04,-0.00975344,-0.00975344,720,False
vol_zscore_48h,4h,2026-05,-0.01220166,-0.01220166,744,False
vol_zscore_48h,4h,2026-06,0.00326865,0.00326865,285,True
vol_zscore_48h,72h,2024-06,0.01560269,0.01560269,672,True
vol_zscore_48h,72h,2024-07,0.00747052,0.00747052,744,True
vol_zscore_48h,72h,2024-08,-0.00172636,-0.00172636,744,True
vol_zscore_48h,72h,2024-09,-0.00105554,-0.00105554,720,False
vol_zscore_48h,72h,2024-10,-0.00072963,-0.00072963,744,False
vol_zscore_48h,72h,2024-11,0.00462578,0.00462578,720,True
vol_zscore_48h,72h,2024-12,-0.01320283,-0.01320283,744,False
vol_zscore_48h,72h,2025-01,0.00101964,0.00101964,744,False
vol_zscore_48h,72h,2025-02,-0.00494526,-0.00494526,672,False
vol_zscore_48h,72h,2025-03,-0.01614535,-0.01614535,744,False
vol_zscore_48h,72h,2025-04,0.00386479,0.00386479,720,True
vol_zscore_48h,72h,2025-05,0.00876772,0.00876772,744,True
vol_zscore_48h,72h,2025-06,0.00538923,0.00538923,720,True
vol_zscore_48h,72h,2025-07,0.00139038,0.00139038,744,True
vol_zscore_48h,72h,2025-08,0.00285415,0.00285415,744,False
vol_zscore_48h,72h,2025-09,0.0009946,0.0009946,720,True
vol_zscore_48h,72h,2025-10,-0.01252494,-0.01252494,744,False
vol_zscore_48h,72h,2025-11,-0.01337363,-0.01337363,720,False
vol_zscore_48h,72h,2025-12,-0.02189134,-0.02189134,744,False
vol_zscore_48h,72h,2026-01,0.00602853,0.00602853,744,True
vol_zscore_48h,72h,2026-02,-0.00497653,-0.00497653,672,False
vol_zscore_48h,72h,2026-03,0.00732231,0.00732231,744,True
vol_zscore_48h,72h,2026-04,-0.01219163,-0.01219163,720,False
vol_zscore_48h,72h,2026-05,0.01643027,0.01643027,744,True
vol_zscore_48h,72h,2026-06,-0.00962572,-0.00962572,217,False
volatility_20h,1h,2024-06,-0.05880784,0.05880784,699,True
volatility_20h,1h,2024-07,-0.0467096,0.0467096,744,True
volatility_20h,1h,2024-08,-0.05163734,0.05163734,744,True
volatility_20h,1h,2024-09,-0.03245163,0.03245163,720,True
volatility_20h,1h,2024-10,-0.04290573,0.04290573,743,True
volatility_20h,1h,2024-11,-0.04201596,0.04201596,720,True
volatility_20h,1h,2024-12,-0.04309344,0.04309344,744,True
volatility_20h,1h,2025-01,-0.07722396,0.07722396,744,True
volatility_20h,1h,2025-02,-0.03982712,0.03982712,672,True
volatility_20h,1h,2025-03,-0.03856005,0.03856005,744,True
volatility_20h,1h,2025-04,-0.02341558,0.02341558,720,True
volatility_20h,1h,2025-05,-0.03956291,0.03956291,744,True
volatility_20h,1h,2025-06,-0.03603466,0.03603466,720,True
volatility_20h,1h,2025-07,-0.03439225,0.03439225,744,True
volatility_20h,1h,2025-08,-0.03501606,0.03501606,744,True
volatility_20h,1h,2025-09,-0.03497381,0.03497381,720,True
volatility_20h,1h,2025-10,-0.03406291,0.03406291,744,True
volatility_20h,1h,2025-11,-0.04386162,0.04386162,720,True
volatility_20h,1h,2025-12,-0.03124932,0.03124932,744,True
volatility_20h,1h,2026-01,-0.03879468,0.03879468,744,True
volatility_20h,1h,2026-02,-0.02206108,0.02206108,672,True
volatility_20h,1h,2026-03,-0.0246413,0.0246413,744,True
volatility_20h,1h,2026-04,-0.03141669,0.03141669,720,True
volatility_20h,1h,2026-05,-0.03377488,0.03377488,744,True
volatility_20h,1h,2026-06,-0.01997073,0.01997073,288,True
volatility_20h,24h,2024-06,-0.15146528,0.15146528,699,True
volatility_20h,24h,2024-07,-0.09393554,0.09393554,744,True
volatility_20h,24h,2024-08,-0.12208547,0.12208547,744,True
volatility_20h,24h,2024-09,-0.02783628,0.02783628,720,True
volatility_20h,24h,2024-10,-0.10565556,0.10565556,744,True
volatility_20h,24h,2024-11,-0.09714861,0.09714861,720,True
volatility_20h,24h,2024-12,-0.09862166,0.09862166,744,True
volatility_20h,24h,2025-01,-0.14453781,0.14453781,744,True
volatility_20h,24h,2025-02,-0.0921139,0.0921139,672,True
volatility_20h,24h,2025-03,-0.10992942,0.10992942,744,True
volatility_20h,24h,2025-04,-0.03585703,0.03585703,720,True
volatility_20h,24h,2025-05,-0.08606475,0.08606475,744,True
volatility_20h,24h,2025-06,-0.07085228,0.07085228,720,True
volatility_20h,24h,2025-07,-0.09374741,0.09374741,744,True
volatility_20h,24h,2025-08,-0.09949357,0.09949357,744,True
volatility_20h,24h,2025-09,-0.06490309,0.06490309,720,True
volatility_20h,24h,2025-10,-0.08479426,0.08479426,744,True
volatility_20h,24h,2025-11,-0.12701974,0.12701974,720,True
volatility_20h,24h,2025-12,-0.0489057,0.0489057,744,True
volatility_20h,24h,2026-01,-0.09948918,0.09948918,744,True
volatility_20h,24h,2026-02,-0.07021181,0.07021181,672,True
volatility_20h,24h,2026-03,-0.07666511,0.07666511,744,True
volatility_20h,24h,2026-04,-0.08038247,0.08038247,720,True
volatility_20h,24h,2026-05,-0.07429487,0.07429487,744,True
volatility_20h,24h,2026-06,-0.03671083,0.03671083,265,True
volatility_20h,4h,2024-06,-0.07735623,0.07735623,699,True
volatility_20h,4h,2024-07,-0.06374563,0.06374563,744,True
volatility_20h,4h,2024-08,-0.072043,0.072043,744,True
volatility_20h,4h,2024-09,-0.03354249,0.03354249,720,True
volatility_20h,4h,2024-10,-0.06164118,0.06164118,744,True
volatility_20h,4h,2024-11,-0.06468906,0.06468906,720,True
volatility_20h,4h,2024-12,-0.07210713,0.07210713,744,True
volatility_20h,4h,2025-01,-0.10263946,0.10263946,744,True
volatility_20h,4h,2025-02,-0.05062402,0.05062402,672,True
volatility_20h,4h,2025-03,-0.06802357,0.06802357,744,True
volatility_20h,4h,2025-04,-0.03382184,0.03382184,720,True
volatility_20h,4h,2025-05,-0.05889338,0.05889338,744,True
volatility_20h,4h,2025-06,-0.05113696,0.05113696,720,True
volatility_20h,4h,2025-07,-0.0562829,0.0562829,744,True
volatility_20h,4h,2025-08,-0.05506247,0.05506247,744,True
volatility_20h,4h,2025-09,-0.04960175,0.04960175,720,True
volatility_20h,4h,2025-10,-0.05062309,0.05062309,744,True
volatility_20h,4h,2025-11,-0.07167929,0.07167929,720,True
volatility_20h,4h,2025-12,-0.04201945,0.04201945,744,True
volatility_20h,4h,2026-01,-0.05833429,0.05833429,744,True
volatility_20h,4h,2026-02,-0.03649688,0.03649688,672,True
volatility_20h,4h,2026-03,-0.04723819,0.04723819,744,True
volatility_20h,4h,2026-04,-0.05416011,0.05416011,720,True
volatility_20h,4h,2026-05,-0.05425708,0.05425708,744,True
volatility_20h,4h,2026-06,-0.02434724,0.02434724,285,True
volatility_20h,72h,2024-06,-0.18822132,0.18822132,699,True
volatility_20h,72h,2024-07,-0.1205764,0.1205764,744,True
volatility_20h,72h,2024-08,-0.13992166,0.13992166,744,True
volatility_20h,72h,2024-09,0.01203849,-0.01203849,720,False
volatility_20h,72h,2024-10,-0.12205178,0.12205178,744,True
volatility_20h,72h,2024-11,-0.06191473,0.06191473,720,True
volatility_20h,72h,2024-12,-0.10697264,0.10697264,744,True
volatility_20h,72h,2025-01,-0.21350216,0.21350216,744,True
volatility_20h,72h,2025-02,-0.08314195,0.08314195,672,True
volatility_20h,72h,2025-03,-0.15203403,0.15203403,744,True
volatility_20h,72h,2025-04,-0.00819466,0.00819466,720,True
volatility_20h,72h,2025-05,-0.10037123,0.10037123,744,True
volatility_20h,72h,2025-06,-0.11252558,0.11252558,720,True
volatility_20h,72h,2025-07,-0.10852382,0.10852382,744,True
volatility_20h,72h,2025-08,-0.12554755,0.12554755,744,True
volatility_20h,72h,2025-09,-0.04482923,0.04482923,720,True
volatility_20h,72h,2025-10,-0.0900043,0.0900043,744,True
volatility_20h,72h,2025-11,-0.13770456,0.13770456,720,True
volatility_20h,72h,2025-12,-0.05613749,0.05613749,744,True
volatility_20h,72h,2026-01,-0.13287272,0.13287272,744,True
volatility_20h,72h,2026-02,-0.06958908,0.06958908,672,True
volatility_20h,72h,2026-03,-0.07996088,0.07996088,744,True
volatility_20h,72h,2026-04,-0.07021327,0.07021327,720,True
volatility_20h,72h,2026-05,-0.09025583,0.09025583,744,True
volatility_20h,72h,2026-06,-0.06672451,0.06672451,217,True
vwap_dev_20h,1h,2024-06,-0.0013718,-0.0013718,700,False
vwap_dev_20h,1h,2024-07,-0.01779404,-0.01779404,744,False
vwap_dev_20h,1h,2024-08,-0.03054245,-0.03054245,744,False
vwap_dev_20h,1h,2024-09,-0.03252034,-0.03252034,720,False
vwap_dev_20h,1h,2024-10,-0.04171963,-0.04171963,743,False
vwap_dev_20h,1h,2024-11,-0.03269376,-0.03269376,720,False
vwap_dev_20h,1h,2024-12,-0.04648202,-0.04648202,744,False
vwap_dev_20h,1h,2025-01,-0.00734693,-0.00734693,744,False
vwap_dev_20h,1h,2025-02,-0.00796334,-0.00796334,672,True
vwap_dev_20h,1h,2025-03,-0.02027074,-0.02027074,744,False
vwap_dev_20h,1h,2025-04,-0.03236665,-0.03236665,720,False
vwap_dev_20h,1h,2025-05,-0.01804455,-0.01804455,744,False
vwap_dev_20h,1h,2025-06,-0.02913964,-0.02913964,720,False
vwap_dev_20h,1h,2025-07,-0.03617967,-0.03617967,744,False
vwap_dev_20h,1h,2025-08,-0.0293865,-0.0293865,744,False
vwap_dev_20h,1h,2025-09,-0.02581476,-0.02581476,720,False
vwap_dev_20h,1h,2025-10,-0.03311799,-0.03311799,744,False
vwap_dev_20h,1h,2025-11,-0.02888485,-0.02888485,720,False
vwap_dev_20h,1h,2025-12,-0.03465572,-0.03465572,744,False
vwap_dev_20h,1h,2026-01,-0.0305865,-0.0305865,744,False
vwap_dev_20h,1h,2026-02,-0.02181837,-0.02181837,672,False
vwap_dev_20h,1h,2026-03,-0.01971562,-0.01971562,744,False
vwap_dev_20h,1h,2026-04,-0.02161099,-0.02161099,720,False
vwap_dev_20h,1h,2026-05,-0.03019798,-0.03019798,744,False
vwap_dev_20h,1h,2026-06,-0.02849348,-0.02849348,288,False
vwap_dev_20h,24h,2024-06,0.01212639,0.01212639,700,True
vwap_dev_20h,24h,2024-07,-0.00358342,-0.00358342,744,True
vwap_dev_20h,24h,2024-08,0.00989771,0.00989771,744,True
vwap_dev_20h,24h,2024-09,-0.00439816,-0.00439816,720,False
vwap_dev_20h,24h,2024-10,-0.03585114,-0.03585114,744,False
vwap_dev_20h,24h,2024-11,-0.02226844,-0.02226844,720,False
vwap_dev_20h,24h,2024-12,-0.04066992,-0.04066992,744,False
vwap_dev_20h,24h,2025-01,0.01052436,0.01052436,744,True
vwap_dev_20h,24h,2025-02,-0.00716533,-0.00716533,672,True
vwap_dev_20h,24h,2025-03,0.00372074,0.00372074,744,True
vwap_dev_20h,24h,2025-04,-0.01728638,-0.01728638,720,False
vwap_dev_20h,24h,2025-05,-0.03930131,-0.03930131,744,False
vwap_dev_20h,24h,2025-06,-0.01588858,-0.01588858,720,False
vwap_dev_20h,24h,2025-07,-0.01390329,-0.01390329,744,False
vwap_dev_20h,24h,2025-08,0.01040661,0.01040661,744,True
vwap_dev_20h,24h,2025-09,-0.02053047,-0.02053047,720,False
vwap_dev_20h,24h,2025-10,-0.03581447,-0.03581447,744,False
vwap_dev_20h,24h,2025-11,-0.01862869,-0.01862869,720,False
vwap_dev_20h,24h,2025-12,-0.03989827,-0.03989827,744,False
vwap_dev_20h,24h,2026-01,-0.01981907,-0.01981907,744,False
vwap_dev_20h,24h,2026-02,-0.04587939,-0.04587939,672,False
vwap_dev_20h,24h,2026-03,-0.02731273,-0.02731273,744,False
vwap_dev_20h,24h,2026-04,-0.0584422,-0.0584422,720,False
vwap_dev_20h,24h,2026-05,-0.01795135,-0.01795135,744,False
vwap_dev_20h,24h,2026-06,0.03088873,0.03088873,265,True
vwap_dev_20h,4h,2024-06,-0.00173333,-0.00173333,700,True
vwap_dev_20h,4h,2024-07,-0.03162868,-0.03162868,744,False
vwap_dev_20h,4h,2024-08,-0.03727446,-0.03727446,744,False
vwap_dev_20h,4h,2024-09,-0.01091633,-0.01091633,720,False
vwap_dev_20h,4h,2024-10,-0.04135555,-0.04135555,744,False
vwap_dev_20h,4h,2024-11,-0.02418986,-0.02418986,720,False
vwap_dev_20h,4h,2024-12,-0.03681616,-0.03681616,744,False
vwap_dev_20h,4h,2025-01,-0.00788362,-0.00788362,744,False
vwap_dev_20h,4h,2025-02,-0.0032053,-0.0032053,672,False
vwap_dev_20h,4h,2025-03,-0.02687068,-0.02687068,744,False
vwap_dev_20h,4h,2025-04,-0.02951609,-0.02951609,720,False
vwap_dev_20h,4h,2025-05,-0.01458739,-0.01458739,744,False
vwap_dev_20h,4h,2025-06,-0.04527101,-0.04527101,720,False
vwap_dev_20h,4h,2025-07,-0.03307312,-0.03307312,744,False
vwap_dev_20h,4h,2025-08,-0.01846119,-0.01846119,744,False
vwap_dev_20h,4h,2025-09,-0.0248195,-0.0248195,720,False
vwap_dev_20h,4h,2025-10,-0.04136855,-0.04136855,744,False
vwap_dev_20h,4h,2025-11,-0.03131668,-0.03131668,720,False
vwap_dev_20h,4h,2025-12,-0.04551473,-0.04551473,744,False
vwap_dev_20h,4h,2026-01,-0.02255372,-0.02255372,744,False
vwap_dev_20h,4h,2026-02,-0.02732134,-0.02732134,672,False
vwap_dev_20h,4h,2026-03,-0.02879472,-0.02879472,744,False
vwap_dev_20h,4h,2026-04,-0.02938187,-0.02938187,720,False
vwap_dev_20h,4h,2026-05,-0.04083017,-0.04083017,744,False
vwap_dev_20h,4h,2026-06,-0.01758164,-0.01758164,285,False
vwap_dev_20h,72h,2024-06,0.0606338,0.0606338,700,True
vwap_dev_20h,72h,2024-07,-0.00904326,-0.00904326,744,True
vwap_dev_20h,72h,2024-08,0.03029753,0.03029753,744,True
vwap_dev_20h,72h,2024-09,-0.03190234,-0.03190234,720,False
vwap_dev_20h,72h,2024-10,-0.04717821,-0.04717821,744,False
vwap_dev_20h,72h,2024-11,0.02702597,0.02702597,720,True
vwap_dev_20h,72h,2024-12,-0.0273004,-0.0273004,744,False
vwap_dev_20h,72h,2025-01,0.03839954,0.03839954,744,True
vwap_dev_20h,72h,2025-02,-0.02420462,-0.02420462,672,False
vwap_dev_20h,72h,2025-03,0.00667943,0.00667943,744,True
vwap_dev_20h,72h,2025-04,0.00452542,0.00452542,720,False
vwap_dev_20h,72h,2025-05,-0.01502726,-0.01502726,744,False
vwap_dev_20h,72h,2025-06,-0.05893291,-0.05893291,720,False
vwap_dev_20h,72h,2025-07,-0.00418038,-0.00418038,744,True
vwap_dev_20h,72h,2025-08,-0.02267446,-0.02267446,744,False
vwap_dev_20h,72h,2025-09,0.00291871,0.00291871,720,True
vwap_dev_20h,72h,2025-10,-0.01399887,-0.01399887,744,False
vwap_dev_20h,72h,2025-11,0.01491346,0.01491346,720,True
vwap_dev_20h,72h,2025-12,-0.0219043,-0.0219043,744,False
vwap_dev_20h,72h,2026-01,0.0196237,0.0196237,744,True
vwap_dev_20h,72h,2026-02,-0.01305883,-0.01305883,672,False
vwap_dev_20h,72h,2026-03,-0.00599389,-0.00599389,744,True
vwap_dev_20h,72h,2026-04,-0.01932101,-0.01932101,720,False
vwap_dev_20h,72h,2026-05,0.01284934,0.01284934,744,True
vwap_dev_20h,72h,2026-06,0.01054893,0.01054893,217,True
williams_r_14h,1h,2024-06,-0.00202035,0.00202035,706,True
williams_r_14h,1h,2024-07,0.01348286,-0.01348286,744,False
williams_r_14h,1h,2024-08,0.02602474,-0.02602474,744,False
williams_r_14h,1h,2024-09,0.02782963,-0.02782963,720,False
williams_r_14h,1h,2024-10,0.03191238,-0.03191238,743,False
williams_r_14h,1h,2024-11,0.01501642,-0.01501642,720,False
williams_r_14h,1h,2024-12,0.04289524,-0.04289524,744,False
williams_r_14h,1h,2025-01,0.00920207,-0.00920207,744,False
williams_r_14h,1h,2025-02,-0.00025984,0.00025984,672,True
williams_r_14h,1h,2025-03,0.02045094,-0.02045094,744,False
williams_r_14h,1h,2025-04,0.02490387,-0.02490387,720,False
williams_r_14h,1h,2025-05,0.01988974,-0.01988974,744,False
williams_r_14h,1h,2025-06,0.02349494,-0.02349494,720,False
williams_r_14h,1h,2025-07,0.03732506,-0.03732506,744,False
williams_r_14h,1h,2025-08,0.02701594,-0.02701594,744,False
williams_r_14h,1h,2025-09,0.02477116,-0.02477116,720,False
williams_r_14h,1h,2025-10,0.02469523,-0.02469523,744,False
williams_r_14h,1h,2025-11,0.02129547,-0.02129547,720,False
williams_r_14h,1h,2025-12,0.03256196,-0.03256196,744,False
williams_r_14h,1h,2026-01,0.02765825,-0.02765825,744,False
williams_r_14h,1h,2026-02,0.01885553,-0.01885553,672,False
williams_r_14h,1h,2026-03,0.02277744,-0.02277744,744,False
williams_r_14h,1h,2026-04,0.02538157,-0.02538157,720,False
williams_r_14h,1h,2026-05,0.02914098,-0.02914098,744,False
williams_r_14h,1h,2026-06,0.03217826,-0.03217826,288,False
williams_r_14h,24h,2024-06,-0.01581348,0.01581348,706,True
williams_r_14h,24h,2024-07,0.01431483,-0.01431483,744,False
williams_r_14h,24h,2024-08,-0.01147771,0.01147771,744,True
williams_r_14h,24h,2024-09,-0.00649046,0.00649046,720,True
williams_r_14h,24h,2024-10,0.01916931,-0.01916931,744,False
williams_r_14h,24h,2024-11,0.00563591,-0.00563591,720,True
williams_r_14h,24h,2024-12,0.02160981,-0.02160981,744,False
williams_r_14h,24h,2025-01,-0.02143674,0.02143674,744,True
williams_r_14h,24h,2025-02,-0.01704022,0.01704022,672,True
williams_r_14h,24h,2025-03,-0.00556544,0.00556544,744,False
williams_r_14h,24h,2025-04,0.002352,-0.002352,720,False
williams_r_14h,24h,2025-05,0.03680983,-0.03680983,744,False
williams_r_14h,24h,2025-06,0.01524004,-0.01524004,720,False
williams_r_14h,24h,2025-07,-0.00144703,0.00144703,744,False
williams_r_14h,24h,2025-08,-0.02217075,0.02217075,744,True
williams_r_14h,24h,2025-09,0.00199647,-0.00199647,720,False
williams_r_14h,24h,2025-10,0.02038865,-0.02038865,744,False
williams_r_14h,24h,2025-11,-0.00216287,0.00216287,720,False
williams_r_14h,24h,2025-12,0.02963089,-0.02963089,744,False
williams_r_14h,24h,2026-01,0.00375644,-0.00375644,744,False
williams_r_14h,24h,2026-02,0.02931332,-0.02931332,672,False
williams_r_14h,24h,2026-03,0.02573754,-0.02573754,744,False
williams_r_14h,24h,2026-04,0.04304421,-0.04304421,720,False
williams_r_14h,24h,2026-05,0.00908718,-0.00908718,744,False
williams_r_14h,24h,2026-06,-0.02183621,0.02183621,265,True
williams_r_14h,4h,2024-06,-0.00257576,0.00257576,706,True
williams_r_14h,4h,2024-07,0.01920396,-0.01920396,744,False
williams_r_14h,4h,2024-08,0.03296266,-0.03296266,744,False
williams_r_14h,4h,2024-09,0.00787655,-0.00787655,720,False
williams_r_14h,4h,2024-10,0.03162378,-0.03162378,744,False
williams_r_14h,4h,2024-11,0.00650452,-0.00650452,720,False
williams_r_14h,4h,2024-12,0.03585334,-0.03585334,744,False
williams_r_14h,4h,2025-01,-0.00599186,0.00599186,744,True
williams_r_14h,4h,2025-02,-0.0066765,0.0066765,672,True
williams_r_14h,4h,2025-03,0.0275717,-0.0275717,744,False
williams_r_14h,4h,2025-04,0.01868784,-0.01868784,720,False
williams_r_14h,4h,2025-05,0.01858424,-0.01858424,744,False
williams_r_14h,4h,2025-06,0.03519153,-0.03519153,720,False
williams_r_14h,4h,2025-07,0.03520683,-0.03520683,744,False
williams_r_14h,4h,2025-08,0.01603961,-0.01603961,744,False
williams_r_14h,4h,2025-09,0.01671251,-0.01671251,720,False
williams_r_14h,4h,2025-10,0.02623261,-0.02623261,744,False
williams_r_14h,4h,2025-11,0.0128329,-0.0128329,720,False
williams_r_14h,4h,2025-12,0.0374259,-0.0374259,744,False
williams_r_14h,4h,2026-01,0.01415002,-0.01415002,744,False
williams_r_14h,4h,2026-02,0.02064925,-0.02064925,672,False
williams_r_14h,4h,2026-03,0.03060036,-0.03060036,744,False
williams_r_14h,4h,2026-04,0.0274384,-0.0274384,720,False
williams_r_14h,4h,2026-05,0.03336615,-0.03336615,744,False
williams_r_14h,4h,2026-06,0.02856244,-0.02856244,285,False
williams_r_14h,72h,2024-06,-0.04361809,0.04361809,706,True
williams_r_14h,72h,2024-07,0.01607537,-0.01607537,744,False
williams_r_14h,72h,2024-08,-0.02560906,0.02560906,744,True
williams_r_14h,72h,2024-09,0.01574678,-0.01574678,720,False
williams_r_14h,72h,2024-10,0.03162292,-0.03162292,744,False
williams_r_14h,72h,2024-11,-0.03403282,0.03403282,720,True
williams_r_14h,72h,2024-12,0.01311933,-0.01311933,744,False
williams_r_14h,72h,2025-01,-0.04629628,0.04629628,744,True
williams_r_14h,72h,2025-02,-0.01187915,0.01187915,672,True
williams_r_14h,72h,2025-03,-0.00783771,0.00783771,744,True
williams_r_14h,72h,2025-04,-0.00174176,0.00174176,720,False
williams_r_14h,72h,2025-05,0.02228096,-0.02228096,744,False
williams_r_14h,72h,2025-06,0.02630432,-0.02630432,720,False
williams_r_14h,72h,2025-07,-0.01114396,0.01114396,744,True
williams_r_14h,72h,2025-08,0.00814844,-0.00814844,744,False
williams_r_14h,72h,2025-09,-0.01019546,0.01019546,720,True
williams_r_14h,72h,2025-10,0.00160022,-0.00160022,744,False
williams_r_14h,72h,2025-11,-0.02579829,0.02579829,720,True
williams_r_14h,72h,2025-12,0.00978642,-0.00978642,744,False
williams_r_14h,72h,2026-01,-0.01897973,0.01897973,744,True
williams_r_14h,72h,2026-02,0.00725048,-0.00725048,672,False
williams_r_14h,72h,2026-03,0.01185998,-0.01185998,744,False
williams_r_14h,72h,2026-04,0.00621882,-0.00621882,720,False
williams_r_14h,72h,2026-05,-0.01558657,0.01558657,744,True
williams_r_14h,72h,2026-06,-0.00470524,0.00470524,217,True
wq101_alpha101,1h,2024-06,-0.0014683,-0.0014683,719,False
wq101_alpha101,1h,2024-07,-0.01106209,-0.01106209,744,False
wq101_alpha101,1h,2024-08,-0.01920492,-0.01920492,744,False
wq101_alpha101,1h,2024-09,-0.03500522,-0.03500522,720,False
wq101_alpha101,1h,2024-10,-0.02598832,-0.02598832,742,False
wq101_alpha101,1h,2024-11,-0.02073842,-0.02073842,720,False
wq101_alpha101,1h,2024-12,-0.03623062,-0.03623062,744,False
wq101_alpha101,1h,2025-01,-0.03490656,-0.03490656,744,False
wq101_alpha101,1h,2025-02,-0.01399979,-0.01399979,672,False
wq101_alpha101,1h,2025-03,-0.01997921,-0.01997921,744,False
wq101_alpha101,1h,2025-04,-0.03247689,-0.03247689,720,False
wq101_alpha101,1h,2025-05,-0.02832429,-0.02832429,744,False
wq101_alpha101,1h,2025-06,-0.01759312,-0.01759312,720,False
wq101_alpha101,1h,2025-07,-0.02967221,-0.02967221,744,False
wq101_alpha101,1h,2025-08,-0.0330584,-0.0330584,744,False
wq101_alpha101,1h,2025-09,-0.02536377,-0.02536377,720,False
wq101_alpha101,1h,2025-10,-0.02837807,-0.02837807,744,False
wq101_alpha101,1h,2025-11,-0.02776367,-0.02776367,720,False
wq101_alpha101,1h,2025-12,-0.02372433,-0.02372433,744,False
wq101_alpha101,1h,2026-01,-0.03543397,-0.03543397,744,False
wq101_alpha101,1h,2026-02,-0.02148121,-0.02148121,672,False
wq101_alpha101,1h,2026-03,-0.01935695,-0.01935695,744,False
wq101_alpha101,1h,2026-04,-0.02737037,-0.02737037,720,False
wq101_alpha101,1h,2026-05,-0.03490251,-0.03490251,744,False
wq101_alpha101,1h,2026-06,-0.03551974,-0.03551974,288,False
wq101_alpha101,24h,2024-06,0.0023343,0.0023343,719,True
wq101_alpha101,24h,2024-07,-0.00479418,-0.00479418,744,False
