factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
tech_macd,4h,2026-05,-0.01832325,-0.01832325,744,False
tech_macd,4h,2026-06,-0.00311868,-0.00311868,285,False
tech_macd,72h,2024-06,0.01385503,0.01385503,718,True
tech_macd,72h,2024-07,-0.0338733,-0.0338733,744,False
tech_macd,72h,2024-08,-0.01117662,-0.01117662,744,False
tech_macd,72h,2024-09,-0.01247817,-0.01247817,720,False
tech_macd,72h,2024-10,-0.02075001,-0.02075001,744,False
tech_macd,72h,2024-11,0.01252399,0.01252399,720,True
tech_macd,72h,2024-12,-0.0100825,-0.0100825,744,False
tech_macd,72h,2025-01,-0.00317044,-0.00317044,744,False
tech_macd,72h,2025-02,0.01891968,0.01891968,672,True
tech_macd,72h,2025-03,-0.0148525,-0.0148525,744,False
tech_macd,72h,2025-04,-0.01597696,-0.01597696,720,False
tech_macd,72h,2025-05,-0.02154869,-0.02154869,744,False
tech_macd,72h,2025-06,-0.00523903,-0.00523903,720,False
tech_macd,72h,2025-07,0.00146393,0.00146393,744,True
tech_macd,72h,2025-08,-0.00055827,-0.00055827,744,False
tech_macd,72h,2025-09,0.00644548,0.00644548,720,True
tech_macd,72h,2025-10,-0.00589408,-0.00589408,744,False
tech_macd,72h,2025-11,-0.011424,-0.011424,720,False
tech_macd,72h,2025-12,-0.00724346,-0.00724346,744,False
tech_macd,72h,2026-01,-0.01435844,-0.01435844,744,False
tech_macd,72h,2026-02,-0.01415595,-0.01415595,672,False
tech_macd,72h,2026-03,-0.01004776,-0.01004776,744,False
tech_macd,72h,2026-04,-0.01148397,-0.01148397,720,False
tech_macd,72h,2026-05,-0.0040252,-0.0040252,744,True
tech_macd,72h,2026-06,0.04606075,0.04606075,217,True
trend_efficiency_24h,1h,2024-06,0.01288391,0.01288391,695,True
trend_efficiency_24h,1h,2024-07,0.00180344,0.00180344,744,True
trend_efficiency_24h,1h,2024-08,0.0061347,0.0061347,744,True
trend_efficiency_24h,1h,2024-09,-0.009284,-0.009284,720,False
trend_efficiency_24h,1h,2024-10,-0.0008406,-0.0008406,743,True
trend_efficiency_24h,1h,2024-11,-0.00401187,-0.00401187,720,False
trend_efficiency_24h,1h,2024-12,-0.00513557,-0.00513557,744,False
trend_efficiency_24h,1h,2025-01,0.00356237,0.00356237,744,True
trend_efficiency_24h,1h,2025-02,-0.01638566,-0.01638566,672,False
trend_efficiency_24h,1h,2025-03,-0.00332203,-0.00332203,744,False
trend_efficiency_24h,1h,2025-04,-0.00583046,-0.00583046,720,False
trend_efficiency_24h,1h,2025-05,-0.00106119,-0.00106119,744,False
trend_efficiency_24h,1h,2025-06,-0.00424477,-0.00424477,720,False
trend_efficiency_24h,1h,2025-07,0.00187589,0.00187589,744,False
trend_efficiency_24h,1h,2025-08,0.00718887,0.00718887,744,True
trend_efficiency_24h,1h,2025-09,-0.00349735,-0.00349735,720,False
trend_efficiency_24h,1h,2025-10,0.00029288,0.00029288,744,False
trend_efficiency_24h,1h,2025-11,-0.00373131,-0.00373131,720,False
trend_efficiency_24h,1h,2025-12,-0.00632275,-0.00632275,744,False
trend_efficiency_24h,1h,2026-01,0.00169285,0.00169285,744,True
trend_efficiency_24h,1h,2026-02,0.00130783,0.00130783,672,True
trend_efficiency_24h,1h,2026-03,-0.00585931,-0.00585931,744,False
trend_efficiency_24h,1h,2026-04,-0.00576556,-0.00576556,720,False
trend_efficiency_24h,1h,2026-05,-0.01091126,-0.01091126,744,False
trend_efficiency_24h,1h,2026-06,-0.0061514,-0.0061514,288,False
trend_efficiency_24h,24h,2024-06,-0.01494234,-0.01494234,695,False
trend_efficiency_24h,24h,2024-07,0.01280237,0.01280237,744,True
trend_efficiency_24h,24h,2024-08,0.01060937,0.01060937,744,True
trend_efficiency_24h,24h,2024-09,-0.00762848,-0.00762848,720,False
trend_efficiency_24h,24h,2024-10,0.02802072,0.02802072,744,True
trend_efficiency_24h,24h,2024-11,-0.01312328,-0.01312328,720,False
trend_efficiency_24h,24h,2024-12,-0.00249725,-0.00249725,744,True
trend_efficiency_24h,24h,2025-01,0.00649948,0.00649948,744,True
trend_efficiency_24h,24h,2025-02,-0.03570894,-0.03570894,672,False
trend_efficiency_24h,24h,2025-03,0.00319015,0.00319015,744,True
trend_efficiency_24h,24h,2025-04,0.01853342,0.01853342,720,True
trend_efficiency_24h,24h,2025-05,-0.00029241,-0.00029241,744,False
trend_efficiency_24h,24h,2025-06,0.01008165,0.01008165,720,True
trend_efficiency_24h,24h,2025-07,0.00643093,0.00643093,744,False
trend_efficiency_24h,24h,2025-08,0.03363159,0.03363159,744,True
trend_efficiency_24h,24h,2025-09,-0.02944483,-0.02944483,720,False
trend_efficiency_24h,24h,2025-10,-0.00403573,-0.00403573,744,False
trend_efficiency_24h,24h,2025-11,-0.0246905,-0.0246905,720,False
trend_efficiency_24h,24h,2025-12,-0.02567037,-0.02567037,744,False
trend_efficiency_24h,24h,2026-01,-0.00435589,-0.00435589,744,False
trend_efficiency_24h,24h,2026-02,0.00710443,0.00710443,672,True
trend_efficiency_24h,24h,2026-03,-0.01624765,-0.01624765,744,False
trend_efficiency_24h,24h,2026-04,-0.0038892,-0.0038892,720,False
trend_efficiency_24h,24h,2026-05,-0.0182725,-0.0182725,744,False
trend_efficiency_24h,24h,2026-06,-0.00077594,-0.00077594,265,True
trend_efficiency_24h,4h,2024-06,0.01218965,0.01218965,695,True
trend_efficiency_24h,4h,2024-07,0.00097195,0.00097195,744,True
trend_efficiency_24h,4h,2024-08,0.01295374,0.01295374,744,False
trend_efficiency_24h,4h,2024-09,-0.0111122,-0.0111122,720,False
trend_efficiency_24h,4h,2024-10,-0.00129542,-0.00129542,744,False
trend_efficiency_24h,4h,2024-11,0.0015097,0.0015097,720,False
trend_efficiency_24h,4h,2024-12,-0.00328174,-0.00328174,744,False
trend_efficiency_24h,4h,2025-01,0.01834103,0.01834103,744,True
trend_efficiency_24h,4h,2025-02,-0.02288497,-0.02288497,672,False
trend_efficiency_24h,4h,2025-03,0.00292394,0.00292394,744,True
trend_efficiency_24h,4h,2025-04,-0.00105399,-0.00105399,720,False
trend_efficiency_24h,4h,2025-05,-0.00150529,-0.00150529,744,False
trend_efficiency_24h,4h,2025-06,-0.00632443,-0.00632443,720,False
trend_efficiency_24h,4h,2025-07,0.02027847,0.02027847,744,True
trend_efficiency_24h,4h,2025-08,0.01479549,0.01479549,744,True
trend_efficiency_24h,4h,2025-09,-0.00516759,-0.00516759,720,False
trend_efficiency_24h,4h,2025-10,0.0039311,0.0039311,744,True
trend_efficiency_24h,4h,2025-11,-0.00884052,-0.00884052,720,False
trend_efficiency_24h,4h,2025-12,-0.01685206,-0.01685206,744,False
trend_efficiency_24h,4h,2026-01,-0.00080603,-0.00080603,744,False
trend_efficiency_24h,4h,2026-02,0.00019506,0.00019506,672,True
trend_efficiency_24h,4h,2026-03,-0.01466823,-0.01466823,744,False
trend_efficiency_24h,4h,2026-04,-0.00589228,-0.00589228,720,False
trend_efficiency_24h,4h,2026-05,-0.01546554,-0.01546554,744,False
trend_efficiency_24h,4h,2026-06,-0.00440265,-0.00440265,285,False
trend_efficiency_24h,72h,2024-06,-0.0037667,-0.0037667,695,False
trend_efficiency_24h,72h,2024-07,0.02720576,0.02720576,744,True
trend_efficiency_24h,72h,2024-08,-0.00712773,-0.00712773,744,False
trend_efficiency_24h,72h,2024-09,-0.0139839,-0.0139839,720,False
trend_efficiency_24h,72h,2024-10,0.03600692,0.03600692,744,True
trend_efficiency_24h,72h,2024-11,0.01810863,0.01810863,720,True
trend_efficiency_24h,72h,2024-12,-0.02370759,-0.02370759,744,False
trend_efficiency_24h,72h,2025-01,-0.00423173,-0.00423173,744,False
trend_efficiency_24h,72h,2025-02,-0.02759648,-0.02759648,672,False
trend_efficiency_24h,72h,2025-03,0.00579644,0.00579644,744,True
trend_efficiency_24h,72h,2025-04,0.03191128,0.03191128,720,True
trend_efficiency_24h,72h,2025-05,-0.00456749,-0.00456749,744,False
trend_efficiency_24h,72h,2025-06,0.00509055,0.00509055,720,True
trend_efficiency_24h,72h,2025-07,-0.00014354,-0.00014354,744,True
trend_efficiency_24h,72h,2025-08,0.00422849,0.00422849,744,False
trend_efficiency_24h,72h,2025-09,-0.03597763,-0.03597763,720,False
trend_efficiency_24h,72h,2025-10,-0.02067878,-0.02067878,744,False
trend_efficiency_24h,72h,2025-11,-0.02362142,-0.02362142,720,False
trend_efficiency_24h,72h,2025-12,-0.03309908,-0.03309908,744,False
trend_efficiency_24h,72h,2026-01,-0.00795074,-0.00795074,744,False
trend_efficiency_24h,72h,2026-02,0.00594364,0.00594364,672,True
trend_efficiency_24h,72h,2026-03,-0.00760468,-0.00760468,744,False
trend_efficiency_24h,72h,2026-04,-0.01218378,-0.01218378,720,False
trend_efficiency_24h,72h,2026-05,-0.00600446,-0.00600446,744,False
trend_efficiency_24h,72h,2026-06,0.00774938,0.00774938,217,True
up_down_vol_ratio_20h,1h,2024-06,-0.00013068,-0.00013068,700,True
up_down_vol_ratio_20h,1h,2024-07,-0.01614153,-0.01614153,744,False
up_down_vol_ratio_20h,1h,2024-08,-0.01870068,-0.01870068,744,False
up_down_vol_ratio_20h,1h,2024-09,-0.01718833,-0.01718833,720,False
up_down_vol_ratio_20h,1h,2024-10,-0.02409619,-0.02409619,743,False
up_down_vol_ratio_20h,1h,2024-11,-0.01202817,-0.01202817,720,False
up_down_vol_ratio_20h,1h,2024-12,-0.02791648,-0.02791648,744,False
up_down_vol_ratio_20h,1h,2025-01,-0.00871991,-0.00871991,744,False
up_down_vol_ratio_20h,1h,2025-02,-0.00433145,-0.00433145,672,False
up_down_vol_ratio_20h,1h,2025-03,-0.01471844,-0.01471844,744,False
up_down_vol_ratio_20h,1h,2025-04,-0.01089426,-0.01089426,720,False
up_down_vol_ratio_20h,1h,2025-05,-0.01901437,-0.01901437,744,False
up_down_vol_ratio_20h,1h,2025-06,-0.01553724,-0.01553724,720,False
up_down_vol_ratio_20h,1h,2025-07,-0.01608514,-0.01608514,744,False
up_down_vol_ratio_20h,1h,2025-08,-0.00925299,-0.00925299,744,False
up_down_vol_ratio_20h,1h,2025-09,-0.01779118,-0.01779118,720,False
up_down_vol_ratio_20h,1h,2025-10,-0.0202053,-0.0202053,744,False
up_down_vol_ratio_20h,1h,2025-11,-0.01542219,-0.01542219,720,False
up_down_vol_ratio_20h,1h,2025-12,-0.02090112,-0.02090112,744,False
up_down_vol_ratio_20h,1h,2026-01,-0.01754247,-0.01754247,744,False
up_down_vol_ratio_20h,1h,2026-02,-0.01794115,-0.01794115,672,False
up_down_vol_ratio_20h,1h,2026-03,-0.01556455,-0.01556455,744,False
up_down_vol_ratio_20h,1h,2026-04,-0.01930213,-0.01930213,720,False
up_down_vol_ratio_20h,1h,2026-05,-0.01394893,-0.01394893,744,False
up_down_vol_ratio_20h,1h,2026-06,-0.00768885,-0.00768885,288,False
up_down_vol_ratio_20h,24h,2024-06,0.02510763,0.02510763,700,True
up_down_vol_ratio_20h,24h,2024-07,-0.01120154,-0.01120154,744,False
up_down_vol_ratio_20h,24h,2024-08,-0.01028446,-0.01028446,744,True
up_down_vol_ratio_20h,24h,2024-09,-0.02053288,-0.02053288,720,False
up_down_vol_ratio_20h,24h,2024-10,-0.05471401,-0.05471401,744,False
up_down_vol_ratio_20h,24h,2024-11,0.00983192,0.00983192,720,True
up_down_vol_ratio_20h,24h,2024-12,-0.03135388,-0.03135388,744,False
up_down_vol_ratio_20h,24h,2025-01,0.00920415,0.00920415,744,True
up_down_vol_ratio_20h,24h,2025-02,0.01549128,0.01549128,672,True
up_down_vol_ratio_20h,24h,2025-03,-0.00373951,-0.00373951,744,True
up_down_vol_ratio_20h,24h,2025-04,-0.0269411,-0.0269411,720,False
up_down_vol_ratio_20h,24h,2025-05,-0.04931725,-0.04931725,744,False
up_down_vol_ratio_20h,24h,2025-06,-0.0191522,-0.0191522,720,False
up_down_vol_ratio_20h,24h,2025-07,-0.02204232,-0.02204232,744,False
up_down_vol_ratio_20h,24h,2025-08,-0.01396742,-0.01396742,744,False
up_down_vol_ratio_20h,24h,2025-09,-0.03356934,-0.03356934,720,False
up_down_vol_ratio_20h,24h,2025-10,-0.02227734,-0.02227734,744,False
up_down_vol_ratio_20h,24h,2025-11,-0.02238212,-0.02238212,720,False
up_down_vol_ratio_20h,24h,2025-12,-0.02682972,-0.02682972,744,False
up_down_vol_ratio_20h,24h,2026-01,-0.00591145,-0.00591145,744,False
up_down_vol_ratio_20h,24h,2026-02,-0.03630174,-0.03630174,672,False
up_down_vol_ratio_20h,24h,2026-03,-0.02539823,-0.02539823,744,False
up_down_vol_ratio_20h,24h,2026-04,-0.06040085,-0.06040085,720,False
up_down_vol_ratio_20h,24h,2026-05,-0.00224734,-0.00224734,744,True
up_down_vol_ratio_20h,24h,2026-06,0.01803623,0.01803623,265,True
up_down_vol_ratio_20h,4h,2024-06,0.00461534,0.00461534,700,True
up_down_vol_ratio_20h,4h,2024-07,-0.02088085,-0.02088085,744,False
up_down_vol_ratio_20h,4h,2024-08,-0.0257482,-0.0257482,744,False
up_down_vol_ratio_20h,4h,2024-09,-0.01352203,-0.01352203,720,False
up_down_vol_ratio_20h,4h,2024-10,-0.02982998,-0.02982998,744,False
up_down_vol_ratio_20h,4h,2024-11,-0.00784168,-0.00784168,720,True
up_down_vol_ratio_20h,4h,2024-12,-0.03485481,-0.03485481,744,False
up_down_vol_ratio_20h,4h,2025-01,-0.01137696,-0.01137696,744,False
up_down_vol_ratio_20h,4h,2025-02,-0.00145669,-0.00145669,672,False
up_down_vol_ratio_20h,4h,2025-03,-0.01969096,-0.01969096,744,False
up_down_vol_ratio_20h,4h,2025-04,-0.00769854,-0.00769854,720,False
up_down_vol_ratio_20h,4h,2025-05,-0.03074383,-0.03074383,744,False
up_down_vol_ratio_20h,4h,2025-06,-0.02372138,-0.02372138,720,False
up_down_vol_ratio_20h,4h,2025-07,-0.0178613,-0.0178613,744,False
up_down_vol_ratio_20h,4h,2025-08,-0.00662397,-0.00662397,744,False
up_down_vol_ratio_20h,4h,2025-09,-0.02006348,-0.02006348,720,False
up_down_vol_ratio_20h,4h,2025-10,-0.027144,-0.027144,744,False
up_down_vol_ratio_20h,4h,2025-11,-0.01808736,-0.01808736,720,False
up_down_vol_ratio_20h,4h,2025-12,-0.02852632,-0.02852632,744,False
up_down_vol_ratio_20h,4h,2026-01,-0.01706656,-0.01706656,744,False
up_down_vol_ratio_20h,4h,2026-02,-0.02783719,-0.02783719,672,False
up_down_vol_ratio_20h,4h,2026-03,-0.03211856,-0.03211856,744,False
up_down_vol_ratio_20h,4h,2026-04,-0.03605765,-0.03605765,720,False
up_down_vol_ratio_20h,4h,2026-05,-0.02290624,-0.02290624,744,False
up_down_vol_ratio_20h,4h,2026-06,-0.00581149,-0.00581149,285,False
up_down_vol_ratio_20h,72h,2024-06,0.03278422,0.03278422,700,True
up_down_vol_ratio_20h,72h,2024-07,-0.0307597,-0.0307597,744,False
up_down_vol_ratio_20h,72h,2024-08,-0.02359426,-0.02359426,744,False
up_down_vol_ratio_20h,72h,2024-09,-0.01311262,-0.01311262,720,False
up_down_vol_ratio_20h,72h,2024-10,-0.06630139,-0.06630139,744,False
up_down_vol_ratio_20h,72h,2024-11,0.02762845,0.02762845,720,True
up_down_vol_ratio_20h,72h,2024-12,-0.02578046,-0.02578046,744,False
up_down_vol_ratio_20h,72h,2025-01,0.02212089,0.02212089,744,True
up_down_vol_ratio_20h,72h,2025-02,-0.01486474,-0.01486474,672,False
up_down_vol_ratio_20h,72h,2025-03,-0.00823186,-0.00823186,744,False
up_down_vol_ratio_20h,72h,2025-04,-0.01719453,-0.01719453,720,False
up_down_vol_ratio_20h,72h,2025-05,-0.0377403,-0.0377403,744,False
up_down_vol_ratio_20h,72h,2025-06,-0.02221311,-0.02221311,720,False
up_down_vol_ratio_20h,72h,2025-07,-0.01193859,-0.01193859,744,False
up_down_vol_ratio_20h,72h,2025-08,-0.03069155,-0.03069155,744,False
up_down_vol_ratio_20h,72h,2025-09,-0.01709918,-0.01709918,720,False
up_down_vol_ratio_20h,72h,2025-10,-0.00671521,-0.00671521,744,False
up_down_vol_ratio_20h,72h,2025-11,-0.01622577,-0.01622577,720,False
up_down_vol_ratio_20h,72h,2025-12,-0.01786256,-0.01786256,744,False
up_down_vol_ratio_20h,72h,2026-01,0.00900212,0.00900212,744,True
up_down_vol_ratio_20h,72h,2026-02,-0.01784451,-0.01784451,672,False
up_down_vol_ratio_20h,72h,2026-03,-0.01308149,-0.01308149,744,False
up_down_vol_ratio_20h,72h,2026-04,-0.03716455,-0.03716455,720,False
up_down_vol_ratio_20h,72h,2026-05,0.00423572,0.00423572,744,True
up_down_vol_ratio_20h,72h,2026-06,-0.01501353,-0.01501353,217,False
vol_40h,1h,2024-06,-0.05840116,0.05840116,679,True
vol_40h,1h,2024-07,-0.0451951,0.0451951,744,True
vol_40h,1h,2024-08,-0.05176544,0.05176544,744,True
vol_40h,1h,2024-09,-0.03345273,0.03345273,720,True
vol_40h,1h,2024-10,-0.04205672,0.04205672,743,True
vol_40h,1h,2024-11,-0.03834472,0.03834472,720,True
vol_40h,1h,2024-12,-0.04119729,0.04119729,744,True
vol_40h,1h,2025-01,-0.07223479,0.07223479,744,True
vol_40h,1h,2025-02,-0.0392545,0.0392545,672,True
vol_40h,1h,2025-03,-0.03901722,0.03901722,744,True
vol_40h,1h,2025-04,-0.0245869,0.0245869,720,True
vol_40h,1h,2025-05,-0.03870878,0.03870878,744,True
vol_40h,1h,2025-06,-0.03550032,0.03550032,720,True
vol_40h,1h,2025-07,-0.03553966,0.03553966,744,True
vol_40h,1h,2025-08,-0.03645147,0.03645147,744,True
vol_40h,1h,2025-09,-0.0359315,0.0359315,720,True
vol_40h,1h,2025-10,-0.03235988,0.03235988,744,True
vol_40h,1h,2025-11,-0.04485603,0.04485603,720,True
vol_40h,1h,2025-12,-0.03060024,0.03060024,744,True
vol_40h,1h,2026-01,-0.03657632,0.03657632,744,True
vol_40h,1h,2026-02,-0.02485992,0.02485992,672,True
vol_40h,1h,2026-03,-0.02555258,0.02555258,744,True
vol_40h,1h,2026-04,-0.03136035,0.03136035,720,True
vol_40h,1h,2026-05,-0.03410927,0.03410927,744,True
vol_40h,1h,2026-06,-0.02281499,0.02281499,288,True
vol_40h,24h,2024-06,-0.14808393,0.14808393,679,True
vol_40h,24h,2024-07,-0.09996884,0.09996884,744,True
vol_40h,24h,2024-08,-0.124306,0.124306,744,True
vol_40h,24h,2024-09,-0.03661297,0.03661297,720,True
vol_40h,24h,2024-10,-0.11297102,0.11297102,744,True
vol_40h,24h,2024-11,-0.08626294,0.08626294,720,True
vol_40h,24h,2024-12,-0.10569526,0.10569526,744,True
vol_40h,24h,2025-01,-0.14980068,0.14980068,744,True
vol_40h,24h,2025-02,-0.09958657,0.09958657,672,True
vol_40h,24h,2025-03,-0.11516506,0.11516506,744,True
vol_40h,24h,2025-04,-0.04411756,0.04411756,720,True
vol_40h,24h,2025-05,-0.09145836,0.09145836,744,True
vol_40h,24h,2025-06,-0.0747963,0.0747963,720,True
vol_40h,24h,2025-07,-0.09435293,0.09435293,744,True
vol_40h,24h,2025-08,-0.1075495,0.1075495,744,True
vol_40h,24h,2025-09,-0.07825654,0.07825654,720,True
vol_40h,24h,2025-10,-0.07854394,0.07854394,744,True
vol_40h,24h,2025-11,-0.12278918,0.12278918,720,True
vol_40h,24h,2025-12,-0.0515791,0.0515791,744,True
vol_40h,24h,2026-01,-0.1066794,0.1066794,744,True
vol_40h,24h,2026-02,-0.07223795,0.07223795,672,True
vol_40h,24h,2026-03,-0.07389548,0.07389548,744,True
vol_40h,24h,2026-04,-0.06832797,0.06832797,720,True
vol_40h,24h,2026-05,-0.07584189,0.07584189,744,True
vol_40h,24h,2026-06,-0.03291425,0.03291425,265,True
vol_40h,4h,2024-06,-0.07425976,0.07425976,679,True
vol_40h,4h,2024-07,-0.0630129,0.0630129,744,True
vol_40h,4h,2024-08,-0.07016881,0.07016881,744,True
vol_40h,4h,2024-09,-0.03731091,0.03731091,720,True
vol_40h,4h,2024-10,-0.06081072,0.06081072,744,True
vol_40h,4h,2024-11,-0.05945454,0.05945454,720,True
vol_40h,4h,2024-12,-0.07103756,0.07103756,744,True
vol_40h,4h,2025-01,-0.09318625,0.09318625,744,True
vol_40h,4h,2025-02,-0.04966721,0.04966721,672,True
vol_40h,4h,2025-03,-0.06795296,0.06795296,744,True
vol_40h,4h,2025-04,-0.03644803,0.03644803,720,True
vol_40h,4h,2025-05,-0.05744068,0.05744068,744,True
vol_40h,4h,2025-06,-0.0510758,0.0510758,720,True
vol_40h,4h,2025-07,-0.05830114,0.05830114,744,True
vol_40h,4h,2025-08,-0.05957215,0.05957215,744,True
vol_40h,4h,2025-09,-0.05436689,0.05436689,720,True
vol_40h,4h,2025-10,-0.04751953,0.04751953,744,True
vol_40h,4h,2025-11,-0.07437958,0.07437958,720,True
vol_40h,4h,2025-12,-0.04482368,0.04482368,744,True
vol_40h,4h,2026-01,-0.05659126,0.05659126,744,True
vol_40h,4h,2026-02,-0.04364233,0.04364233,672,True
vol_40h,4h,2026-03,-0.04665451,0.04665451,744,True
vol_40h,4h,2026-04,-0.05090642,0.05090642,720,True
vol_40h,4h,2026-05,-0.05426286,0.05426286,744,True
vol_40h,4h,2026-06,-0.02601825,0.02601825,285,True
vol_40h,72h,2024-06,-0.19217238,0.19217238,679,True
vol_40h,72h,2024-07,-0.12583645,0.12583645,744,True
vol_40h,72h,2024-08,-0.14619412,0.14619412,744,True
vol_40h,72h,2024-09,0.01450028,-0.01450028,720,False
vol_40h,72h,2024-10,-0.13054675,0.13054675,744,True
vol_40h,72h,2024-11,-0.06294855,0.06294855,720,True
vol_40h,72h,2024-12,-0.11190309,0.11190309,744,True
vol_40h,72h,2025-01,-0.22549266,0.22549266,744,True
vol_40h,72h,2025-02,-0.08394015,0.08394015,672,True
vol_40h,72h,2025-03,-0.15775851,0.15775851,744,True
vol_40h,72h,2025-04,-0.00770867,0.00770867,720,True
vol_40h,72h,2025-05,-0.10830123,0.10830123,744,True
vol_40h,72h,2025-06,-0.11727657,0.11727657,720,True
vol_40h,72h,2025-07,-0.11026447,0.11026447,744,True
vol_40h,72h,2025-08,-0.13485575,0.13485575,744,True
vol_40h,72h,2025-09,-0.05274283,0.05274283,720,True
vol_40h,72h,2025-10,-0.08318869,0.08318869,744,True
vol_40h,72h,2025-11,-0.13462041,0.13462041,720,True
vol_40h,72h,2025-12,-0.0630451,0.0630451,744,True
vol_40h,72h,2026-01,-0.14321936,0.14321936,744,True
vol_40h,72h,2026-02,-0.07037909,0.07037909,672,True
vol_40h,72h,2026-03,-0.08350044,0.08350044,744,True
vol_40h,72h,2026-04,-0.0645557,0.0645557,720,True
vol_40h,72h,2026-05,-0.09643735,0.09643735,744,True
vol_40h,72h,2026-06,-0.05867797,0.05867797,217,True
vol_5h,1h,2024-06,-0.04390115,0.04390115,714,True
vol_5h,1h,2024-07,-0.03365581,0.03365581,744,True
vol_5h,1h,2024-08,-0.04408807,0.04408807,744,True
vol_5h,1h,2024-09,-0.02793147,0.02793147,720,True
vol_5h,1h,2024-10,-0.03480966,0.03480966,743,True
vol_5h,1h,2024-11,-0.0367543,0.0367543,720,True
vol_5h,1h,2024-12,-0.04014422,0.04014422,744,True
vol_5h,1h,2025-01,-0.06776144,0.06776144,744,True
vol_5h,1h,2025-02,-0.03714635,0.03714635,672,True
vol_5h,1h,2025-03,-0.02751135,0.02751135,744,True
vol_5h,1h,2025-04,-0.02150076,0.02150076,720,True
vol_5h,1h,2025-05,-0.03533705,0.03533705,744,True
vol_5h,1h,2025-06,-0.0296116,0.0296116,720,True
vol_5h,1h,2025-07,-0.02844534,0.02844534,744,True
vol_5h,1h,2025-08,-0.03264957,0.03264957,744,True
vol_5h,1h,2025-09,-0.03046107,0.03046107,720,True
vol_5h,1h,2025-10,-0.02991742,0.02991742,744,True
vol_5h,1h,2025-11,-0.04270019,0.04270019,720,True
vol_5h,1h,2025-12,-0.03494214,0.03494214,744,True
vol_5h,1h,2026-01,-0.03814469,0.03814469,744,True
vol_5h,1h,2026-02,-0.02441779,0.02441779,672,True
vol_5h,1h,2026-03,-0.01768512,0.01768512,744,True
vol_5h,1h,2026-04,-0.02564102,0.02564102,720,True
vol_5h,1h,2026-05,-0.02959314,0.02959314,744,True
vol_5h,1h,2026-06,-0.01902001,0.01902001,288,True
vol_5h,24h,2024-06,-0.12499351,0.12499351,714,True
vol_5h,24h,2024-07,-0.07599644,0.07599644,744,True
vol_5h,24h,2024-08,-0.10453012,0.10453012,744,True
vol_5h,24h,2024-09,-0.01135152,0.01135152,720,True
vol_5h,24h,2024-10,-0.08930779,0.08930779,744,True
vol_5h,24h,2024-11,-0.07774702,0.07774702,720,True
vol_5h,24h,2024-12,-0.08713004,0.08713004,744,True
vol_5h,24h,2025-01,-0.1234087,0.1234087,744,True
vol_5h,24h,2025-02,-0.07812126,0.07812126,672,True
vol_5h,24h,2025-03,-0.08809939,0.08809939,744,True
vol_5h,24h,2025-04,-0.03099486,0.03099486,720,True
vol_5h,24h,2025-05,-0.07153477,0.07153477,744,True
vol_5h,24h,2025-06,-0.0589141,0.0589141,720,True
vol_5h,24h,2025-07,-0.07446399,0.07446399,744,True
vol_5h,24h,2025-08,-0.07603253,0.07603253,744,True
vol_5h,24h,2025-09,-0.05787067,0.05787067,720,True
vol_5h,24h,2025-10,-0.07597407,0.07597407,744,True
vol_5h,24h,2025-11,-0.10550125,0.10550125,720,True
vol_5h,24h,2025-12,-0.03634413,0.03634413,744,True
vol_5h,24h,2026-01,-0.08205231,0.08205231,744,True
vol_5h,24h,2026-02,-0.04733352,0.04733352,672,True
vol_5h,24h,2026-03,-0.05590025,0.05590025,744,True
vol_5h,24h,2026-04,-0.06831323,0.06831323,720,True
vol_5h,24h,2026-05,-0.06098402,0.06098402,744,True
vol_5h,24h,2026-06,-0.03676826,0.03676826,265,True
vol_5h,4h,2024-06,-0.05697415,0.05697415,714,True
vol_5h,4h,2024-07,-0.04388697,0.04388697,744,True
vol_5h,4h,2024-08,-0.06138734,0.06138734,744,True
vol_5h,4h,2024-09,-0.01796384,0.01796384,720,True
vol_5h,4h,2024-10,-0.0522954,0.0522954,744,True
vol_5h,4h,2024-11,-0.0458231,0.0458231,720,True
vol_5h,4h,2024-12,-0.06158212,0.06158212,744,True
vol_5h,4h,2025-01,-0.09010282,0.09010282,744,True
vol_5h,4h,2025-02,-0.04570989,0.04570989,672,True
vol_5h,4h,2025-03,-0.04805874,0.04805874,744,True
vol_5h,4h,2025-04,-0.02866889,0.02866889,720,True
vol_5h,4h,2025-05,-0.05406612,0.05406612,744,True
vol_5h,4h,2025-06,-0.03796725,0.03796725,720,True
vol_5h,4h,2025-07,-0.04651573,0.04651573,744,True
vol_5h,4h,2025-08,-0.04768459,0.04768459,744,True
vol_5h,4h,2025-09,-0.04181596,0.04181596,720,True
vol_5h,4h,2025-10,-0.03969,0.03969,744,True
vol_5h,4h,2025-11,-0.0628058,0.0628058,720,True
vol_5h,4h,2025-12,-0.04038984,0.04038984,744,True
vol_5h,4h,2026-01,-0.05080861,0.05080861,744,True
vol_5h,4h,2026-02,-0.03435583,0.03435583,672,True
vol_5h,4h,2026-03,-0.03232685,0.03232685,744,True
vol_5h,4h,2026-04,-0.04278907,0.04278907,720,True
vol_5h,4h,2026-05,-0.04818718,0.04818718,744,True
vol_5h,4h,2026-06,-0.02980334,0.02980334,285,True
vol_5h,72h,2024-06,-0.15304453,0.15304453,714,True
vol_5h,72h,2024-07,-0.09698736,0.09698736,744,True
vol_5h,72h,2024-08,-0.11378578,0.11378578,744,True
