factor_id,horizon,month,long_short_return,cum_long_short_return,drawdown
vol_zscore_20h,1h,2025-08,0.00014864,0.00051941,-0.00032177
vol_zscore_20h,1h,2025-09,0.00014194,0.00066143,-0.00017988
vol_zscore_20h,1h,2025-10,0.00017066,0.0008322,-9.25e-06
vol_zscore_20h,1h,2025-11,0.00016218,0.00099452,0.0
vol_zscore_20h,1h,2025-12,-0.00030453,0.00068968,-0.00030453
vol_zscore_20h,1h,2026-01,0.00014529,0.00083507,-0.00015928
vol_zscore_20h,1h,2026-02,0.0001597,0.00099491,0.0
vol_zscore_20h,1h,2026-03,0.00038748,0.00138277,0.0
vol_zscore_20h,1h,2026-04,0.00038579,0.0017691,0.0
vol_zscore_20h,1h,2026-05,-7.599e-05,0.00169297,-7.599e-05
vol_zscore_20h,1h,2026-06,6.392e-05,0.001757,-1.207e-05
vol_zscore_20h,24h,2024-06,-0.00181261,-0.00181261,-0.00181261
vol_zscore_20h,24h,2024-07,-4.19e-05,-0.00185443,-0.00185443
vol_zscore_20h,24h,2024-08,0.00044938,-0.00140589,-0.00140589
vol_zscore_20h,24h,2024-09,0.0007821,-0.00062489,-0.00062489
vol_zscore_20h,24h,2024-10,0.00050259,-0.00012261,-0.00012261
vol_zscore_20h,24h,2024-11,0.00041017,0.00028751,0.0
vol_zscore_20h,24h,2024-12,0.00068129,0.00096899,0.0
vol_zscore_20h,24h,2025-01,-7.731e-05,0.00089161,-7.731e-05
vol_zscore_20h,24h,2025-02,-0.00163248,-0.00074233,-0.00170966
vol_zscore_20h,24h,2025-03,-0.00015765,-0.00089986,-0.00186704
vol_zscore_20h,24h,2025-04,0.00155964,0.00065838,-0.00031032
vol_zscore_20h,24h,2025-05,-0.00044038,0.00021771,-0.00075056
vol_zscore_20h,24h,2025-06,0.00057026,0.00078809,-0.00018073
vol_zscore_20h,24h,2025-07,0.00023694,0.00102522,0.0
vol_zscore_20h,24h,2025-08,0.00318002,0.0042085,0.0
vol_zscore_20h,24h,2025-09,0.00016843,0.00437764,0.0
vol_zscore_20h,24h,2025-10,-2.96e-05,0.00434791,-2.96e-05
vol_zscore_20h,24h,2025-11,-0.00091159,0.00343235,-0.00094116
vol_zscore_20h,24h,2025-12,-0.00192046,0.0015053,-0.00285982
vol_zscore_20h,24h,2026-01,0.00026346,0.00176916,-0.00259711
vol_zscore_20h,24h,2026-02,-0.00047554,0.00129278,-0.00307141
vol_zscore_20h,24h,2026-03,0.00274849,0.00404482,-0.00033137
vol_zscore_20h,24h,2026-04,0.002968,0.00702483,0.0
vol_zscore_20h,24h,2026-05,0.00068208,0.0077117,0.0
vol_zscore_20h,24h,2026-06,0.00253592,0.01026717,0.0
vol_zscore_20h,4h,2024-06,0.00073441,0.00073441,0.0
vol_zscore_20h,4h,2024-07,0.00012571,0.00086021,0.0
vol_zscore_20h,4h,2024-08,-0.00046498,0.00039483,-0.00046498
vol_zscore_20h,4h,2024-09,-6.515e-05,0.00032966,-0.0005301
vol_zscore_20h,4h,2024-10,0.00029767,0.00062742,-0.00023259
vol_zscore_20h,4h,2024-11,0.00054019,0.00116795,0.0
vol_zscore_20h,4h,2024-12,0.00031861,0.00148694,0.0
vol_zscore_20h,4h,2025-01,-0.0003672,0.00111919,-0.0003672
vol_zscore_20h,4h,2025-02,-0.00038646,0.0007323,-0.00075352
vol_zscore_20h,4h,2025-03,0.00038432,0.0011169,-0.00036949
vol_zscore_20h,4h,2025-04,-0.00036878,0.00074771,-0.00073813
vol_zscore_20h,4h,2025-05,0.00053373,0.00128184,-0.0002048
vol_zscore_20h,4h,2025-06,-0.00023575,0.00104578,-0.0004405
vol_zscore_20h,4h,2025-07,-0.00032493,0.00072051,-0.00076528
vol_zscore_20h,4h,2025-08,0.00010967,0.00083026,-0.0006557
vol_zscore_20h,4h,2025-09,0.00028326,0.00111376,-0.00037262
vol_zscore_20h,4h,2025-10,0.00119316,0.00230825,0.0
vol_zscore_20h,4h,2025-11,-0.00020738,0.00210039,-0.00020738
vol_zscore_20h,4h,2025-12,-0.00080797,0.00129072,-0.00101518
vol_zscore_20h,4h,2026-01,0.00053886,0.00183028,-0.00047687
vol_zscore_20h,4h,2026-02,0.00067912,0.00251064,0.0
vol_zscore_20h,4h,2026-03,0.00064346,0.00315572,0.0
vol_zscore_20h,4h,2026-04,0.00083838,0.00399674,0.0
vol_zscore_20h,4h,2026-05,-0.00010029,0.00389605,-0.00010029
vol_zscore_20h,4h,2026-06,-2.122e-05,0.00387475,-0.00012151
vol_zscore_20h,72h,2024-06,-0.00087709,-0.00087709,-0.00087709
vol_zscore_20h,72h,2024-07,-2.577e-05,-0.00090284,-0.00090284
vol_zscore_20h,72h,2024-08,1.85e-06,-0.00090099,-0.00090099
vol_zscore_20h,72h,2024-09,0.00151836,0.000616,0.0
vol_zscore_20h,72h,2024-10,0.00035461,0.00097083,0.0
vol_zscore_20h,72h,2024-11,0.00111441,0.00208632,0.0
vol_zscore_20h,72h,2024-12,-0.00022025,0.00186561,-0.00022025
vol_zscore_20h,72h,2025-01,-0.00125149,0.00061179,-0.00147146
vol_zscore_20h,72h,2025-02,0.00068634,0.00129855,-0.00078613
vol_zscore_20h,72h,2025-03,-0.00325449,-0.00196017,-0.00403807
vol_zscore_20h,72h,2025-04,0.00352184,0.00155477,-0.00053045
vol_zscore_20h,72h,2025-05,0.0025166,0.00407528,0.0
vol_zscore_20h,72h,2025-06,-0.00059249,0.00348038,-0.00059249
vol_zscore_20h,72h,2025-07,0.00195489,0.00544207,0.0
vol_zscore_20h,72h,2025-08,0.01733303,0.02286943,0.0
vol_zscore_20h,72h,2025-09,0.00128535,0.02418417,0.0
vol_zscore_20h,72h,2025-10,-0.00787242,0.01612137,-0.00787242
vol_zscore_20h,72h,2025-11,0.0031838,0.01935649,-0.00471368
vol_zscore_20h,72h,2025-12,-0.00462981,0.01463707,-0.00932167
vol_zscore_20h,72h,2026-01,0.00209764,0.01676541,-0.00724358
vol_zscore_20h,72h,2026-02,-0.00066692,0.01608731,-0.00790567
vol_zscore_20h,72h,2026-03,0.00043829,0.01653265,-0.00747085
vol_zscore_20h,72h,2026-04,0.00677534,0.02342,-0.00074613
vol_zscore_20h,72h,2026-05,0.00424689,0.02776636,0.0
vol_zscore_20h,72h,2026-06,-0.00255058,0.02514496,-0.00255058
vol_zscore_48h,1h,2024-06,9.744e-05,9.744e-05,0.0
vol_zscore_48h,1h,2024-07,0.00011837,0.00021582,0.0
vol_zscore_48h,1h,2024-08,-3.49e-06,0.00021233,-3.49e-06
vol_zscore_48h,1h,2024-09,7.962e-05,0.00029197,0.0
vol_zscore_48h,1h,2024-10,7.519e-05,0.00036718,0.0
vol_zscore_48h,1h,2024-11,0.00011246,0.00047968,0.0
vol_zscore_48h,1h,2024-12,0.00026054,0.00074035,0.0
vol_zscore_48h,1h,2025-01,-0.00014312,0.00059712,-0.00014312
vol_zscore_48h,1h,2025-02,-0.00031849,0.00027844,-0.00046156
vol_zscore_48h,1h,2025-03,8.518e-05,0.00036364,-0.00037642
vol_zscore_48h,1h,2025-04,3.93e-06,0.00036757,-0.0003725
vol_zscore_48h,1h,2025-05,-1.264e-05,0.00035493,-0.00038513
vol_zscore_48h,1h,2025-06,-6.047e-05,0.00029444,-0.00044558
vol_zscore_48h,1h,2025-07,-1.131e-05,0.00028313,-0.00045688
vol_zscore_48h,1h,2025-08,0.00010568,0.00038884,-0.00035125
vol_zscore_48h,1h,2025-09,0.00026788,0.00065682,-8.346e-05
vol_zscore_48h,1h,2025-10,0.00019334,0.00085029,0.0
vol_zscore_48h,1h,2025-11,8.992e-05,0.00094028,0.0
vol_zscore_48h,1h,2025-12,-0.00031284,0.00062715,-0.00031284
vol_zscore_48h,1h,2026-01,3.126e-05,0.00065843,-0.00028159
vol_zscore_48h,1h,2026-02,9.002e-05,0.00074851,-0.0001916
vol_zscore_48h,1h,2026-03,0.00051155,0.00126044,0.0
vol_zscore_48h,1h,2026-04,0.00041447,0.00167543,0.0
vol_zscore_48h,1h,2026-05,0.0001015,0.0017771,0.0
vol_zscore_48h,1h,2026-06,7.347e-05,0.0018507,0.0
vol_zscore_48h,24h,2024-06,-0.00244322,-0.00244322,-0.00244322
vol_zscore_48h,24h,2024-07,0.00099882,-0.00144684,-0.00144684
vol_zscore_48h,24h,2024-08,0.0004682,-0.00097932,-0.00097932
vol_zscore_48h,24h,2024-09,0.00108651,0.00010613,0.0
vol_zscore_48h,24h,2024-10,-5.789e-05,4.823e-05,-5.789e-05
vol_zscore_48h,24h,2024-11,0.00047093,0.00051918,0.0
vol_zscore_48h,24h,2024-12,0.00027061,0.00078994,0.0
vol_zscore_48h,24h,2025-01,0.00035325,0.00114346,0.0
vol_zscore_48h,24h,2025-02,-0.00285092,-0.00171072,-0.00285092
vol_zscore_48h,24h,2025-03,-0.00126655,-0.0029751,-0.00411386
vol_zscore_48h,24h,2025-04,0.00330467,0.00031974,-0.00082278
vol_zscore_48h,24h,2025-05,-0.00099034,-0.00067092,-0.00181231
vol_zscore_48h,24h,2025-06,-0.00025383,-0.00092458,-0.00206568
vol_zscore_48h,24h,2025-07,0.00056959,-0.00035551,-0.00149727
vol_zscore_48h,24h,2025-08,0.00463539,0.00427823,0.0
vol_zscore_48h,24h,2025-09,0.0027023,0.00699209,0.0
vol_zscore_48h,24h,2025-10,-0.00311165,0.00385868,-0.00311165
vol_zscore_48h,24h,2025-11,-0.00092094,0.00293419,-0.00402972
vol_zscore_48h,24h,2025-12,-0.00398138,-0.00105887,-0.00799506
vol_zscore_48h,24h,2026-01,0.0006502,-0.00040936,-0.00735006
vol_zscore_48h,24h,2026-02,-0.00168773,-0.0020964,-0.00902538
vol_zscore_48h,24h,2026-03,0.00425499,0.00214967,-0.0048088
vol_zscore_48h,24h,2026-04,0.00517188,0.00733267,0.0
vol_zscore_48h,24h,2026-05,0.00244705,0.00979766,0.0
vol_zscore_48h,24h,2026-06,0.0026799,0.01250382,0.0
vol_zscore_48h,4h,2024-06,0.00031416,0.00031416,0.0
vol_zscore_48h,4h,2024-07,6.8e-06,0.00032096,0.0
vol_zscore_48h,4h,2024-08,-0.00040076,-7.993e-05,-0.00040076
vol_zscore_48h,4h,2024-09,0.0003461,0.00026615,-5.48e-05
vol_zscore_48h,4h,2024-10,0.0002914,0.00055762,0.0
vol_zscore_48h,4h,2024-11,0.00062638,0.00118435,0.0
vol_zscore_48h,4h,2024-12,0.00029066,0.00147536,0.0
vol_zscore_48h,4h,2025-01,-0.00026103,0.00121394,-0.00026103
vol_zscore_48h,4h,2025-02,-0.00069786,0.00051523,-0.00095871
vol_zscore_48h,4h,2025-03,-0.00016602,0.00034913,-0.00112457
vol_zscore_48h,4h,2025-04,0.00023179,0.000581,-0.00089304
vol_zscore_48h,4h,2025-05,3.141e-05,0.00061243,-0.00086166
vol_zscore_48h,4h,2025-06,-0.00017449,0.00043783,-0.001036
vol_zscore_48h,4h,2025-07,2.748e-05,0.00046532,-0.00100855
vol_zscore_48h,4h,2025-08,0.00019469,0.0006601,-0.00081405
vol_zscore_48h,4h,2025-09,0.00067357,0.00133412,-0.00014103
vol_zscore_48h,4h,2025-10,0.00082478,0.00216,0.0
vol_zscore_48h,4h,2025-11,-0.00017831,0.0019813,-0.00017831
vol_zscore_48h,4h,2025-12,-0.00128089,0.00069788,-0.00145897
vol_zscore_48h,4h,2026-01,0.000447,0.00114519,-0.00101262
vol_zscore_48h,4h,2026-02,0.00030623,0.00145177,-0.0007067
vol_zscore_48h,4h,2026-03,0.00098517,0.00243837,0.0
vol_zscore_48h,4h,2026-04,0.00114619,0.00358735,0.0
vol_zscore_48h,4h,2026-05,0.00011242,0.00370018,0.0
vol_zscore_48h,4h,2026-06,0.00076136,0.00446435,0.0
vol_zscore_48h,72h,2024-06,0.00104648,0.00104648,0.0
vol_zscore_48h,72h,2024-07,9.66e-05,0.00114318,0.0
vol_zscore_48h,72h,2024-08,-0.00101387,0.00012815,-0.00101387
vol_zscore_48h,72h,2024-09,0.00076903,0.00089728,-0.00024562
vol_zscore_48h,72h,2024-10,-0.00017908,0.00071804,-0.00042466
vol_zscore_48h,72h,2024-11,0.00242911,0.00314889,0.0
vol_zscore_48h,72h,2024-12,-0.00068161,0.00246514,-0.00068161
vol_zscore_48h,72h,2025-01,-0.00374012,-0.0012842,-0.00441918
vol_zscore_48h,72h,2025-02,0.00088277,-0.00040257,-0.00354031
vol_zscore_48h,72h,2025-03,-0.00619017,-0.00659024,-0.00970857
vol_zscore_48h,72h,2025-04,0.00717977,0.00054221,-0.0025985
vol_zscore_48h,72h,2025-05,0.00495752,0.00550242,0.0
vol_zscore_48h,72h,2025-06,0.00021424,0.00571784,0.0
vol_zscore_48h,72h,2025-07,0.00308149,0.00881695,0.0
vol_zscore_48h,72h,2025-08,0.01952342,0.0285125,0.0
vol_zscore_48h,72h,2025-09,0.00590457,0.03458543,0.0
vol_zscore_48h,72h,2025-10,-0.01462237,0.01945734,-0.01462237
vol_zscore_48h,72h,2025-11,0.00683321,0.0264235,-0.00788908
vol_zscore_48h,72h,2025-12,-0.00913717,0.0170449,-0.01695416
vol_zscore_48h,72h,2026-01,0.00403311,0.02114675,-0.01298943
vol_zscore_48h,72h,2026-02,-0.00117804,0.0199438,-0.01415217
vol_zscore_48h,72h,2026-03,0.00295666,0.02295943,-0.01123735
vol_zscore_48h,72h,2026-04,0.0133445,0.03661031,0.0
vol_zscore_48h,72h,2026-05,0.00800499,0.04490836,0.0
vol_zscore_48h,72h,2026-06,-0.00408225,0.04064279,-0.00408225
volatility_20h,1h,2024-06,0.00018958,0.00018958,0.0
volatility_20h,1h,2024-07,7.806e-05,0.00026765,0.0
volatility_20h,1h,2024-08,0.00025871,0.00052643,0.0
volatility_20h,1h,2024-09,-0.00025552,0.00027078,-0.00025552
volatility_20h,1h,2024-10,-1.359e-05,0.00025719,-0.00026911
volatility_20h,1h,2024-11,2.286e-05,0.00028005,-0.00024625
volatility_20h,1h,2024-12,0.00019182,0.00047193,-5.448e-05
volatility_20h,1h,2025-01,0.0006029,0.00107511,0.0
volatility_20h,1h,2025-02,0.00013115,0.0012064,0.0
volatility_20h,1h,2025-03,0.00027313,0.00147986,0.0
volatility_20h,1h,2025-04,-0.00035165,0.00112769,-0.00035165
volatility_20h,1h,2025-05,-4.753e-05,0.00108011,-0.00039916
volatility_20h,1h,2025-06,0.00015843,0.00123871,-0.0002408
volatility_20h,1h,2025-07,-5.867e-05,0.00117996,-0.00029945
volatility_20h,1h,2025-08,-0.00031072,0.00086888,-0.00061008
volatility_20h,1h,2025-09,-0.00051456,0.00035387,-0.00112433
volatility_20h,1h,2025-10,-0.0005729,-0.00021923,-0.00169658
volatility_20h,1h,2025-11,1.977e-05,-0.00019947,-0.00167684
volatility_20h,1h,2025-12,-0.0002837,-0.00048311,-0.00196007
volatility_20h,1h,2026-01,6.65e-05,-0.00041664,-0.0018937
volatility_20h,1h,2026-02,-1.255e-05,-0.00042919,-0.00190623
volatility_20h,1h,2026-03,-8.509e-05,-0.00051424,-0.00199115
volatility_20h,1h,2026-04,-0.0004738,-0.0009878,-0.00246401
volatility_20h,1h,2026-05,-0.00025347,-0.00124102,-0.00271686
volatility_20h,1h,2026-06,-0.00043167,-0.00167215,-0.00314735
volatility_20h,24h,2024-06,0.00579931,0.00579931,0.0
volatility_20h,24h,2024-07,0.00099735,0.00680244,0.0
volatility_20h,24h,2024-08,0.00426833,0.01109981,0.0
volatility_20h,24h,2024-09,-0.00514706,0.00589562,-0.00514706
volatility_20h,24h,2024-10,0.00051988,0.00641856,-0.00462986
volatility_20h,24h,2024-11,-0.00218768,0.00421684,-0.00680741
volatility_20h,24h,2024-12,0.00193865,0.00616367,-0.00488195
volatility_20h,24h,2025-01,0.01051471,0.01674319,0.0
volatility_20h,24h,2025-02,-0.0012165,0.01550632,-0.0012165
volatility_20h,24h,2025-03,0.00473224,0.02031194,0.0
volatility_20h,24h,2025-04,-0.00681051,0.01336309,-0.00681051
volatility_20h,24h,2025-05,-0.00037941,0.01297861,-0.00718734
volatility_20h,24h,2025-06,0.00255822,0.01557003,-0.0046475
volatility_20h,24h,2025-07,-0.00176339,0.01377919,-0.0064027
volatility_20h,24h,2025-08,-0.00558539,0.00811684,-0.01195233
volatility_20h,24h,2025-09,-0.01138054,-0.00335608,-0.02319684
volatility_20h,24h,2025-10,-0.01256102,-0.01587494,-0.03546649
volatility_20h,24h,2025-11,0.00039121,-0.01548994,-0.03508915
volatility_20h,24h,2025-12,-0.00532252,-0.02073002,-0.04022491
volatility_20h,24h,2026-01,-0.0009361,-0.02164671,-0.04112335
volatility_20h,24h,2026-02,0.00091899,-0.02074762,-0.04024216
volatility_20h,24h,2026-03,-0.00121563,-0.02193802,-0.04140887
volatility_20h,24h,2026-04,-0.01224141,-0.03391088,-0.05314337
volatility_20h,24h,2026-05,-0.00582783,-0.03954108,-0.05866149
volatility_20h,24h,2026-06,-0.00626772,-0.04556097,-0.06456154
volatility_20h,4h,2024-06,0.00079663,0.00079663,0.0
volatility_20h,4h,2024-07,0.00024523,0.00104206,0.0
volatility_20h,4h,2024-08,0.00106507,0.00210824,0.0
volatility_20h,4h,2024-09,-0.00128611,0.00081941,-0.00128611
volatility_20h,4h,2024-10,-4.767e-05,0.0007717,-0.00133372
volatility_20h,4h,2024-11,8.543e-05,0.0008572,-0.0012484
volatility_20h,4h,2024-12,0.00065095,0.00150871,-0.00059827
volatility_20h,4h,2025-01,0.0021234,0.00363531,0.0
volatility_20h,4h,2025-02,0.00036545,0.00400209,0.0
volatility_20h,4h,2025-03,0.00106069,0.00506703,0.0
volatility_20h,4h,2025-04,-0.00132677,0.00373353,-0.00132677
volatility_20h,4h,2025-05,0.00013334,0.00386737,-0.00119361
volatility_20h,4h,2025-06,0.00052493,0.00439433,-0.0006693
volatility_20h,4h,2025-07,-0.00014654,0.00424715,-0.00081575
volatility_20h,4h,2025-08,-0.00126133,0.00298046,-0.00207605
volatility_20h,4h,2025-09,-0.00192173,0.001053,-0.00399379
volatility_20h,4h,2025-10,-0.00212933,-0.00107857,-0.00611461
volatility_20h,4h,2025-11,-2.143e-05,-0.00109998,-0.00613591
volatility_20h,4h,2025-12,-0.001107,-0.00220576,-0.00723612
volatility_20h,4h,2026-01,0.00010618,-0.00209981,-0.00713071
volatility_20h,4h,2026-02,-0.00026908,-0.00236833,-0.00739787
volatility_20h,4h,2026-03,-0.00021008,-0.00257791,-0.00760639
volatility_20h,4h,2026-04,-0.00182816,-0.00440136,-0.00942065
volatility_20h,4h,2026-05,-0.00107623,-0.00547285,-0.01048674
volatility_20h,4h,2026-06,-0.00130203,-0.00676776,-0.01177512
volatility_20h,72h,2024-06,0.01648595,0.01648595,0.0
volatility_20h,72h,2024-07,0.00253192,0.01905961,0.0
volatility_20h,72h,2024-08,0.01267993,0.03198122,0.0
volatility_20h,72h,2024-09,-0.01303054,0.01853394,-0.01303054
volatility_20h,72h,2024-10,0.00310964,0.02170122,-0.00996142
volatility_20h,72h,2024-11,-0.00919265,0.01230908,-0.0190625
volatility_20h,72h,2024-12,0.00197698,0.01431039,-0.0171232
volatility_20h,72h,2025-01,0.03562413,0.05044432,0.0
volatility_20h,72h,2025-02,-0.00782535,0.04222422,-0.00782535
volatility_20h,72h,2025-03,0.01684549,0.059781,0.0
volatility_20h,72h,2025-04,-0.01880809,0.03984854,-0.01880809
volatility_20h,72h,2025-05,-0.0048609,0.03479394,-0.02357757
volatility_20h,72h,2025-06,0.0043581,0.03930368,-0.01932222
volatility_20h,72h,2025-07,-0.00255189,0.03665149,-0.0218248
volatility_20h,72h,2025-08,-0.00839733,0.02794638,-0.03003886
volatility_20h,72h,2025-09,-0.04171579,-0.01493521,-0.07050156
volatility_20h,72h,2025-10,-0.04640034,-0.06064255,-0.1136306
volatility_20h,72h,2025-11,0.00244782,-0.05834317,-0.11146093
volatility_20h,72h,2025-12,-0.00462392,-0.06269732,-0.11556946
volatility_20h,72h,2026-01,0.00018413,-0.06252473,-0.11540661
volatility_20h,72h,2026-02,-0.00727538,-0.06934522,-0.12184236
volatility_20h,72h,2026-03,-0.0032421,-0.0723625,-0.12468944
volatility_20h,72h,2026-04,-0.04274217,-0.11201174,-0.16210211
volatility_20h,72h,2026-05,-0.01006636,-0.12095055,-0.17053669
volatility_20h,72h,2026-06,-0.01985577,-0.13840475,-0.18700633
vwap_dev_20h,1h,2024-06,8.362e-05,8.362e-05,0.0
vwap_dev_20h,1h,2024-07,-0.00010737,-2.376e-05,-0.00010737
vwap_dev_20h,1h,2024-08,-0.00016484,-0.0001886,-0.00027219
vwap_dev_20h,1h,2024-09,5.909e-05,-0.00012952,-0.00021312
vwap_dev_20h,1h,2024-10,-0.00028325,-0.00041273,-0.00049631
vwap_dev_20h,1h,2024-11,0.00012637,-0.00028641,-0.00037
vwap_dev_20h,1h,2024-12,-0.00026272,-0.00054906,-0.00063262
vwap_dev_20h,1h,2025-01,0.00024503,-0.00030416,-0.00038775
vwap_dev_20h,1h,2025-02,0.00023666,-6.757e-05,-0.00015118
vwap_dev_20h,1h,2025-03,-0.00020491,-0.00027247,-0.00035606
vwap_dev_20h,1h,2025-04,-0.00034267,-0.00061505,-0.00069861
vwap_dev_20h,1h,2025-05,0.00029863,-0.0003166,-0.00040019
vwap_dev_20h,1h,2025-06,-0.00020231,-0.00051885,-0.00060241
vwap_dev_20h,1h,2025-07,0.00029601,-0.00022299,-0.00030658
vwap_dev_20h,1h,2025-08,0.00014112,-8.19e-05,-0.00016551
vwap_dev_20h,1h,2025-09,0.00026829,0.00018637,0.0
vwap_dev_20h,1h,2025-10,0.00017456,0.00036096,0.0
vwap_dev_20h,1h,2025-11,0.00016744,0.00052846,0.0
vwap_dev_20h,1h,2025-12,-6.563e-05,0.0004628,-6.563e-05
vwap_dev_20h,1h,2026-01,7.497e-05,0.0005378,0.0
vwap_dev_20h,1h,2026-02,0.00037768,0.00091568,0.0
vwap_dev_20h,1h,2026-03,0.00022687,0.00114276,0.0
vwap_dev_20h,1h,2026-04,0.00030113,0.00144424,0.0
vwap_dev_20h,1h,2026-05,-0.00012269,0.00132137,-0.00012269
vwap_dev_20h,1h,2026-06,0.00014156,0.00146312,0.0
vwap_dev_20h,24h,2024-06,0.00147953,0.00147953,0.0
vwap_dev_20h,24h,2024-07,0.00185273,0.003335,0.0
vwap_dev_20h,24h,2024-08,0.00100079,0.00433913,0.0
vwap_dev_20h,24h,2024-09,0.00136086,0.00570589,0.0
vwap_dev_20h,24h,2024-10,-0.00244998,0.00324193,-0.00244998
vwap_dev_20h,24h,2024-11,0.00051303,0.00375663,-0.00193821
vwap_dev_20h,24h,2024-12,-0.00191565,0.00183378,-0.00385014
vwap_dev_20h,24h,2025-01,0.00462911,0.00647138,0.0
vwap_dev_20h,24h,2025-02,0.00025348,0.0067265,0.0
vwap_dev_20h,24h,2025-03,-0.00013674,0.00658884,-0.00013674
vwap_dev_20h,24h,2025-04,0.00182969,0.00843059,0.0
vwap_dev_20h,24h,2025-05,0.00033893,0.00877237,0.0
vwap_dev_20h,24h,2025-06,-0.0006087,0.00815833,-0.0006087
vwap_dev_20h,24h,2025-07,0.00251786,0.01069674,0.0
vwap_dev_20h,24h,2025-08,0.00653719,0.01730385,0.0
vwap_dev_20h,24h,2025-09,0.00323175,0.02059152,0.0
vwap_dev_20h,24h,2025-10,0.00021225,0.02080814,0.0
vwap_dev_20h,24h,2025-11,0.00126549,0.02209997,0.0
vwap_dev_20h,24h,2025-12,-0.00343481,0.01858925,-0.00343481
vwap_dev_20h,24h,2026-01,0.0038182,0.02247842,0.0
vwap_dev_20h,24h,2026-02,-0.00178904,0.02064917,-0.00178904
vwap_dev_20h,24h,2026-03,0.00131572,0.02199206,-0.00047567
vwap_dev_20h,24h,2026-04,0.00218518,0.0242253,0.0
vwap_dev_20h,24h,2026-05,0.00184121,0.02611111,0.0
vwap_dev_20h,24h,2026-06,0.01579146,0.0423149,0.0
vwap_dev_20h,4h,2024-06,0.00040255,0.00040255,0.0
vwap_dev_20h,4h,2024-07,-0.00040636,-3.97e-06,-0.00040636
vwap_dev_20h,4h,2024-08,-0.00043815,-0.00044212,-0.00084433
vwap_dev_20h,4h,2024-09,0.00081295,0.00037047,-3.207e-05
vwap_dev_20h,4h,2024-10,-0.00060519,-0.00023495,-0.00063724
vwap_dev_20h,4h,2024-11,0.00041768,0.00018264,-0.00021983
vwap_dev_20h,4h,2024-12,-6.727e-05,0.00011535,-0.00028708
vwap_dev_20h,4h,2025-01,0.00076031,0.00087575,0.0
vwap_dev_20h,4h,2025-02,0.0008664,0.00174291,0.0
vwap_dev_20h,4h,2025-03,-0.00072775,0.00101389,-0.00072775
vwap_dev_20h,4h,2025-04,4.41e-05,0.00105804,-0.00068368
vwap_dev_20h,4h,2025-05,0.00135895,0.00241842,0.0
vwap_dev_20h,4h,2025-06,-0.00095746,0.00145865,-0.00095746
vwap_dev_20h,4h,2025-07,0.00122138,0.00268181,0.0
vwap_dev_20h,4h,2025-08,0.00085948,0.0035436,0.0
vwap_dev_20h,4h,2025-09,0.00060364,0.00414937,0.0
vwap_dev_20h,4h,2025-10,0.00117071,0.00532494,0.0
vwap_dev_20h,4h,2025-11,0.00035562,0.00568246,0.0
vwap_dev_20h,4h,2025-12,-0.0006692,0.00500945,-0.0006692
vwap_dev_20h,4h,2026-01,0.00108046,0.00609533,0.0
vwap_dev_20h,4h,2026-02,0.00087076,0.00697139,0.0
vwap_dev_20h,4h,2026-03,0.0007937,0.00777063,0.0
vwap_dev_20h,4h,2026-04,0.00148001,0.00926214,0.0
vwap_dev_20h,4h,2026-05,-0.00031591,0.0089433,-0.00031591
vwap_dev_20h,4h,2026-06,0.0010038,0.00995608,0.0
vwap_dev_20h,72h,2024-06,0.00955194,0.00955194,0.0
vwap_dev_20h,72h,2024-07,-0.00446707,0.0050422,-0.00446707
vwap_dev_20h,72h,2024-08,0.00357474,0.00863497,-0.0009083
vwap_dev_20h,72h,2024-09,-0.0008983,0.00772891,-0.00180578
vwap_dev_20h,72h,2024-10,-0.00621666,0.0014642,-0.00801122
vwap_dev_20h,72h,2024-11,0.01267498,0.01415774,0.0
vwap_dev_20h,72h,2024-12,-0.00187762,0.01225354,-0.00187762
vwap_dev_20h,72h,2025-01,0.00968779,0.02206004,0.0
vwap_dev_20h,72h,2025-02,-0.00543345,0.01650672,-0.00543345
vwap_dev_20h,72h,2025-03,-0.00350682,0.01294202,-0.00892122
vwap_dev_20h,72h,2025-04,0.00459504,0.01759653,-0.00436717
vwap_dev_20h,72h,2025-05,0.00533022,0.02302054,0.0
vwap_dev_20h,72h,2025-06,-0.00727357,0.01557953,-0.00727357
vwap_dev_20h,72h,2025-07,0.00411076,0.01975433,-0.00319271
vwap_dev_20h,72h,2025-08,0.02512409,0.04537473,0.0
vwap_dev_20h,72h,2025-09,0.02041108,0.06671196,0.0
vwap_dev_20h,72h,2025-10,0.00495475,0.07199725,0.0
vwap_dev_20h,72h,2025-11,-0.00184606,0.07001828,-0.00184606
vwap_dev_20h,72h,2025-12,-0.00568117,0.06393932,-0.00751674
vwap_dev_20h,72h,2026-01,0.0114172,0.07608653,0.0
vwap_dev_20h,72h,2026-02,0.00264773,0.07893572,0.0
vwap_dev_20h,72h,2026-03,0.00011513,0.07905994,0.0
vwap_dev_20h,72h,2026-04,0.01443405,0.09463514,0.0
vwap_dev_20h,72h,2026-05,0.00832608,0.10374916,0.0
vwap_dev_20h,72h,2026-06,0.01132906,0.1162536,0.0
williams_r_14h,1h,2024-06,0.00018795,0.00018795,0.0
williams_r_14h,1h,2024-07,1.09e-06,0.00018904,0.0
williams_r_14h,1h,2024-08,-0.00016638,2.263e-05,-0.00016638
