factor_id,horizon,month,long_short_return,cum_long_short_return,drawdown
up_down_vol_ratio_20h,24h,2025-08,0.00488934,0.02010143,-0.00209305
up_down_vol_ratio_20h,24h,2025-09,0.00489385,0.02509365,0.0
up_down_vol_ratio_20h,24h,2025-10,0.00326313,0.02843867,0.0
up_down_vol_ratio_20h,24h,2025-11,0.00152046,0.03000237,0.0
up_down_vol_ratio_20h,24h,2025-12,-0.00271703,0.02720382,-0.00271703
up_down_vol_ratio_20h,24h,2026-01,0.00483932,0.03217479,0.0
up_down_vol_ratio_20h,24h,2026-02,-0.00228578,0.02981546,-0.00228578
up_down_vol_ratio_20h,24h,2026-03,0.00054407,0.03037575,-0.00174295
up_down_vol_ratio_20h,24h,2026-04,-0.00215409,0.02815623,-0.00389329
up_down_vol_ratio_20h,24h,2026-05,0.00272571,0.03095869,-0.00117819
up_down_vol_ratio_20h,24h,2026-06,0.0094199,0.04067022,0.0
up_down_vol_ratio_20h,4h,2024-06,0.00087798,0.00087798,0.0
up_down_vol_ratio_20h,4h,2024-07,-0.00022621,0.00065157,-0.00022621
up_down_vol_ratio_20h,4h,2024-08,-0.00019463,0.00045681,-0.0004208
up_down_vol_ratio_20h,4h,2024-09,7.493e-05,0.00053178,-0.0003459
up_down_vol_ratio_20h,4h,2024-10,-0.00044129,9.025e-05,-0.00078703
up_down_vol_ratio_20h,4h,2024-11,0.00097139,0.00106173,0.0
up_down_vol_ratio_20h,4h,2024-12,-0.00019622,0.0008653,-0.00019622
up_down_vol_ratio_20h,4h,2025-01,0.0005031,0.00136884,0.0
up_down_vol_ratio_20h,4h,2025-02,0.00144144,0.00281225,0.0
up_down_vol_ratio_20h,4h,2025-03,-0.00092589,0.00188376,-0.00092589
up_down_vol_ratio_20h,4h,2025-04,0.00029449,0.0021788,-0.00063167
up_down_vol_ratio_20h,4h,2025-05,2.141e-05,0.00220026,-0.00061028
up_down_vol_ratio_20h,4h,2025-06,-0.00042278,0.00177655,-0.0010328
up_down_vol_ratio_20h,4h,2025-07,0.00065045,0.00242815,-0.00038302
up_down_vol_ratio_20h,4h,2025-08,0.00138009,0.0038116,0.0
up_down_vol_ratio_20h,4h,2025-09,0.00085523,0.00467009,0.0
up_down_vol_ratio_20h,4h,2025-10,0.00076131,0.00543495,0.0
up_down_vol_ratio_20h,4h,2025-11,0.00122543,0.00666704,0.0
up_down_vol_ratio_20h,4h,2025-12,-0.00012098,0.00654525,-0.00012098
up_down_vol_ratio_20h,4h,2026-01,0.00091754,0.0074688,0.0
up_down_vol_ratio_20h,4h,2026-02,-0.00018037,0.00728708,-0.00018037
up_down_vol_ratio_20h,4h,2026-03,-0.00014383,0.0071422,-0.00032417
up_down_vol_ratio_20h,4h,2026-04,0.00021444,0.00735818,-0.0001098
up_down_vol_ratio_20h,4h,2026-05,-0.00012735,0.00722989,-0.00023714
up_down_vol_ratio_20h,4h,2026-06,0.00162242,0.00886404,0.0
up_down_vol_ratio_20h,72h,2024-06,0.00596828,0.00596828,0.0
up_down_vol_ratio_20h,72h,2024-07,-0.00602754,-9.523e-05,-0.00602754
up_down_vol_ratio_20h,72h,2024-08,-0.00271451,-0.00280949,-0.00872569
up_down_vol_ratio_20h,72h,2024-09,-0.00111972,-0.00392606,-0.00983564
up_down_vol_ratio_20h,72h,2024-10,-0.00908289,-0.01297329,-0.01882919
up_down_vol_ratio_20h,72h,2024-11,0.01645353,0.00326678,-0.00268547
up_down_vol_ratio_20h,72h,2024-12,-0.00087632,0.0023876,-0.00355944
up_down_vol_ratio_20h,72h,2025-01,0.00718016,0.0095849,0.0
up_down_vol_ratio_20h,72h,2025-02,0.00493792,0.01457015,0.0
up_down_vol_ratio_20h,72h,2025-03,-0.00149581,0.01305255,-0.00149581
up_down_vol_ratio_20h,72h,2025-04,0.00116082,0.01422852,-0.00033673
up_down_vol_ratio_20h,72h,2025-05,-0.00446011,0.00970495,-0.00479533
up_down_vol_ratio_20h,72h,2025-06,-0.00128086,0.00841166,-0.00607005
up_down_vol_ratio_20h,72h,2025-07,0.00662601,0.01509341,0.0
up_down_vol_ratio_20h,72h,2025-08,0.02592026,0.04140489,0.0
up_down_vol_ratio_20h,72h,2025-09,0.01510457,0.05713486,0.0
up_down_vol_ratio_20h,72h,2025-10,0.01201953,0.06984113,0.0
up_down_vol_ratio_20h,72h,2025-11,-0.00371708,0.06586444,-0.00371708
up_down_vol_ratio_20h,72h,2025-12,-0.00074689,0.06506836,-0.00446119
up_down_vol_ratio_20h,72h,2026-01,0.01222048,0.07808401,0.0
up_down_vol_ratio_20h,72h,2026-02,0.00074868,0.07889115,0.0
up_down_vol_ratio_20h,72h,2026-03,0.00276085,0.0818698,0.0
up_down_vol_ratio_20h,72h,2026-04,0.00919193,0.09181427,0.0
up_down_vol_ratio_20h,72h,2026-05,0.01059035,0.10337697,0.0
up_down_vol_ratio_20h,72h,2026-06,0.00189173,0.10546426,0.0
vol_40h,1h,2024-06,0.0002403,0.0002403,0.0
vol_40h,1h,2024-07,-8.31e-06,0.00023199,-8.31e-06
vol_40h,1h,2024-08,0.00022721,0.00045925,0.0
vol_40h,1h,2024-09,-0.00014384,0.00031534,-0.00014384
vol_40h,1h,2024-10,-2.933e-05,0.00028601,-0.00017317
vol_40h,1h,2024-11,3.952e-05,0.00032554,-0.00013365
vol_40h,1h,2024-12,0.00013163,0.00045721,-2.04e-06
vol_40h,1h,2025-01,0.00046858,0.000926,0.0
vol_40h,1h,2025-02,5.661e-05,0.00098267,0.0
vol_40h,1h,2025-03,0.00021336,0.00119624,0.0
vol_40h,1h,2025-04,-0.00031802,0.00087784,-0.00031802
vol_40h,1h,2025-05,8.2e-07,0.00087866,-0.0003172
vol_40h,1h,2025-06,0.00015323,0.00103202,-0.00016402
vol_40h,1h,2025-07,5.223e-05,0.0010843,-0.0001118
vol_40h,1h,2025-08,-0.0002252,0.00085886,-0.00033697
vol_40h,1h,2025-09,-0.00044168,0.0004168,-0.0007785
vol_40h,1h,2025-10,-0.00068504,-0.00026852,-0.00146301
vol_40h,1h,2025-11,5.427e-05,-0.00021427,-0.00140882
vol_40h,1h,2025-12,-0.00030047,-0.00051467,-0.00170887
vol_40h,1h,2026-01,6.218e-05,-0.00045253,-0.00164679
vol_40h,1h,2026-02,2.792e-05,-0.00042462,-0.00161892
vol_40h,1h,2026-03,-3.464e-05,-0.00045924,-0.0016535
vol_40h,1h,2026-04,-0.00046808,-0.00092711,-0.00212081
vol_40h,1h,2026-05,-0.00026619,-0.00119305,-0.00238643
vol_40h,1h,2026-06,-0.00044168,-0.00163421,-0.00282706
vol_40h,24h,2024-06,0.00606801,0.00606801,0.0
vol_40h,24h,2024-07,0.0014607,0.00753757,0.0
vol_40h,24h,2024-08,0.00516883,0.01274536,0.0
vol_40h,24h,2024-09,-0.00390275,0.00879287,-0.00390275
vol_40h,24h,2024-10,0.00128824,0.01009244,-0.00261954
vol_40h,24h,2024-11,-0.00090773,0.00917555,-0.00352489
vol_40h,24h,2024-12,0.00221341,0.01140927,-0.00131928
vol_40h,24h,2025-01,0.01125313,0.02279079,0.0
vol_40h,24h,2025-02,-0.0009209,0.0218489,-0.0009209
vol_40h,24h,2025-03,0.00525025,0.02721386,0.0
vol_40h,24h,2025-04,-0.00585227,0.02120233,-0.00585227
vol_40h,24h,2025-05,-0.0007658,0.02042029,-0.00661359
vol_40h,24h,2025-06,0.00267994,0.02315496,-0.00395137
vol_40h,24h,2025-07,-0.00156023,0.0215586,-0.00550544
vol_40h,24h,2025-08,-0.0053398,0.01610368,-0.01081584
vol_40h,24h,2025-09,-0.01153491,0.00438302,-0.02222599
vol_40h,24h,2025-10,-0.01544544,-0.01113012,-0.03732814
vol_40h,24h,2025-11,0.00034865,-0.01078535,-0.0369925
vol_40h,24h,2025-12,-0.00515502,-0.01588477,-0.04195683
vol_40h,24h,2026-01,-0.00027375,-0.01615417,-0.04221909
vol_40h,24h,2026-02,-0.00042734,-0.01657461,-0.04262839
vol_40h,24h,2026-03,-0.00206038,-0.01860084,-0.04460094
vol_40h,24h,2026-04,-0.013279,-0.03163284,-0.05728768
vol_40h,24h,2026-05,-0.00453316,-0.0360226,-0.06156115
vol_40h,24h,2026-06,-0.00740154,-0.04315752,-0.06850704
vol_40h,4h,2024-06,0.00093176,0.00093176,0.0
vol_40h,4h,2024-07,5.29e-06,0.00093705,0.0
vol_40h,4h,2024-08,0.00111398,0.00205208,0.0
vol_40h,4h,2024-09,-0.00071591,0.0013347,-0.00071591
vol_40h,4h,2024-10,8.09e-05,0.00141571,-0.00063507
vol_40h,4h,2024-11,-0.00012256,0.00129297,-0.00075755
vol_40h,4h,2024-12,0.00059795,0.0018917,-0.00016005
vol_40h,4h,2025-01,0.00180147,0.00369658,0.0
vol_40h,4h,2025-02,0.00019785,0.00389516,0.0
vol_40h,4h,2025-03,0.00104515,0.00494438,0.0
vol_40h,4h,2025-04,-0.00111408,0.00382479,-0.00111408
vol_40h,4h,2025-05,8.783e-05,0.00391296,-0.00102635
vol_40h,4h,2025-06,0.00061367,0.00452903,-0.00041331
vol_40h,4h,2025-07,0.00027706,0.00480734,-0.00013636
vol_40h,4h,2025-08,-0.00102222,0.00378021,-0.00115844
vol_40h,4h,2025-09,-0.00179246,0.00198097,-0.00294883
vol_40h,4h,2025-10,-0.00287881,-0.00090354,-0.00581915
vol_40h,4h,2025-11,6.612e-05,-0.00083748,-0.00575341
vol_40h,4h,2025-12,-0.00091888,-0.00175559,-0.00666701
vol_40h,4h,2026-01,0.00011677,-0.00163903,-0.00655101
vol_40h,4h,2026-02,-3.804e-05,-0.001677,-0.0065888
vol_40h,4h,2026-03,-0.00018939,-0.00186608,-0.00677695
vol_40h,4h,2026-04,-0.00190829,-0.00377081,-0.0086723
vol_40h,4h,2026-05,-0.00097558,-0.00474271,-0.00963942
vol_40h,4h,2026-06,-0.00140856,-0.00614459,-0.01103441
vol_40h,72h,2024-06,0.01742043,0.01742043,0.0
vol_40h,72h,2024-07,0.00117377,0.01861465,0.0
vol_40h,72h,2024-08,0.01471789,0.03360651,0.0
vol_40h,72h,2024-09,-0.01286156,0.02031271,-0.01286156
vol_40h,72h,2024-10,0.00379865,0.02418852,-0.00911177
vol_40h,72h,2024-11,-0.00410197,0.01998733,-0.01317636
vol_40h,72h,2024-12,0.0014392,0.0214553,-0.01175612
vol_40h,72h,2025-01,0.03892865,0.06121918,0.0
vol_40h,72h,2025-02,-0.00751133,0.05324801,-0.00751133
vol_40h,72h,2025-03,0.01640084,0.07052216,0.0
vol_40h,72h,2025-04,-0.02020804,0.04888901,-0.02020804
vol_40h,72h,2025-05,-0.00458934,0.0440753,-0.02470464
vol_40h,72h,2025-06,0.00500084,0.04929655,-0.01982734
vol_40h,72h,2025-07,-0.00193013,0.04727127,-0.0217192
vol_40h,72h,2025-08,-0.00635768,0.04061306,-0.0279388
vol_40h,72h,2025-09,-0.04122518,-0.0022864,-0.0680122
vol_40h,72h,2025-10,-0.04937379,-0.05154731,-0.11402797
vol_40h,72h,2025-11,0.00205151,-0.04960155,-0.11221039
vol_40h,72h,2025-12,-0.00383221,-0.05324367,-0.11561258
vol_40h,72h,2026-01,0.00122068,-0.05208799,-0.11453303
vol_40h,72h,2026-02,-0.00890443,-0.0605286,-0.12241761
vol_40h,72h,2026-03,-0.00394758,-0.06423724,-0.12588193
vol_40h,72h,2026-04,-0.04315365,-0.10461882,-0.16360332
vol_40h,72h,2026-05,-0.00744661,-0.11128637,-0.16983164
vol_40h,72h,2026-06,-0.02359165,-0.13225259,-0.18941668
vol_5h,1h,2024-06,0.00016005,0.00016005,0.0
vol_5h,1h,2024-07,-3.803e-05,0.00012201,-3.803e-05
vol_5h,1h,2024-08,0.00017025,0.00029228,0.0
vol_5h,1h,2024-09,-0.00021715,7.507e-05,-0.00021715
vol_5h,1h,2024-10,-4.579e-05,2.928e-05,-0.00026293
vol_5h,1h,2024-11,7.27e-06,3.655e-05,-0.00025566
vol_5h,1h,2024-12,0.00032227,0.00035883,0.0
vol_5h,1h,2025-01,0.00067769,0.00103676,0.0
vol_5h,1h,2025-02,0.0001954,0.00123237,0.0
vol_5h,1h,2025-03,0.00018359,0.00141618,0.0
vol_5h,1h,2025-04,-0.00025112,0.00116471,-0.00025112
vol_5h,1h,2025-05,5.196e-05,0.00121673,-0.00019917
vol_5h,1h,2025-06,0.00014811,0.00136502,-5.109e-05
vol_5h,1h,2025-07,-7.99e-05,0.00128501,-0.00013099
vol_5h,1h,2025-08,-0.00023478,0.00104993,-0.00036574
vol_5h,1h,2025-09,-0.00053015,0.00051922,-0.00089569
vol_5h,1h,2025-10,-0.00049211,2.685e-05,-0.00138736
vol_5h,1h,2025-11,1.709e-05,4.394e-05,-0.0013703
vol_5h,1h,2025-12,-4.404e-05,-1e-07,-0.00141428
vol_5h,1h,2026-01,0.00014534,0.00014524,-0.00126914
vol_5h,1h,2026-02,0.00014836,0.00029362,-0.00112097
vol_5h,1h,2026-03,-0.00017107,0.0001225,-0.00129185
vol_5h,1h,2026-04,-0.00044937,-0.00032692,-0.00174064
vol_5h,1h,2026-05,-0.00016827,-0.00049514,-0.00190862
vol_5h,1h,2026-06,-0.00016368,-0.00065874,-0.00207198
vol_5h,24h,2024-06,0.00433649,0.00433649,0.0
vol_5h,24h,2024-07,0.0004728,0.00481134,0.0
vol_5h,24h,2024-08,0.00350252,0.00833071,0.0
vol_5h,24h,2024-09,-0.00552942,0.00275523,-0.00552942
vol_5h,24h,2024-10,0.00073972,0.00349699,-0.00479379
vol_5h,24h,2024-11,-0.00231838,0.0011705,-0.00710106
vol_5h,24h,2024-12,0.00419883,0.00537424,-0.00293204
vol_5h,24h,2025-01,0.00939436,0.01481909,0.0
vol_5h,24h,2025-02,0.00085015,0.01568184,0.0
vol_5h,24h,2025-03,0.00554577,0.02131458,0.0
vol_5h,24h,2025-04,-0.00628384,0.0148968,-0.00628384
vol_5h,24h,2025-05,-0.00157707,0.01329624,-0.007851
vol_5h,24h,2025-06,0.00200755,0.01533048,-0.00585921
vol_5h,24h,2025-07,-0.00199745,0.01330241,-0.00784496
vol_5h,24h,2025-08,-0.00533191,0.00789957,-0.01313504
vol_5h,24h,2025-09,-0.00991948,-0.00209827,-0.02292423
vol_5h,24h,2025-10,-0.00907032,-0.01114956,-0.03178662
vol_5h,24h,2025-11,-0.00064216,-0.01178456,-0.03240836
vol_5h,24h,2025-12,-0.00578984,-0.01750617,-0.03801056
vol_5h,24h,2026-01,0.00035698,-0.01715544,-0.03766715
vol_5h,24h,2026-02,-0.00037215,-0.0175212,-0.03802529
vol_5h,24h,2026-03,-0.00092558,-0.01843056,-0.03891567
vol_5h,24h,2026-04,-0.0101864,-0.02842922,-0.04870566
vol_5h,24h,2026-05,-0.00575179,-0.03401749,-0.05417731
vol_5h,24h,2026-06,-0.00347021,-0.03736966,-0.05745951
vol_5h,4h,2024-06,0.00063106,0.00063106,0.0
vol_5h,4h,2024-07,-8.426e-05,0.00054675,-8.426e-05
vol_5h,4h,2024-08,0.00082873,0.00137593,0.0
vol_5h,4h,2024-09,-0.00129089,8.326e-05,-0.00129089
vol_5h,4h,2024-10,0.00024179,0.00032507,-0.00104941
vol_5h,4h,2024-11,-0.000843,-0.0005182,-0.00189153
vol_5h,4h,2024-12,0.00079729,0.00027868,-0.00109575
vol_5h,4h,2025-01,0.00205615,0.0023354,0.0
vol_5h,4h,2025-02,0.00051944,0.00285605,0.0
vol_5h,4h,2025-03,0.0010096,0.00386854,0.0
vol_5h,4h,2025-04,-0.00104905,0.00281543,-0.00104905
vol_5h,4h,2025-05,0.00019772,0.0030137,-0.00085154
vol_5h,4h,2025-06,0.00038691,0.00340178,-0.00046496
vol_5h,4h,2025-07,-0.00037877,0.00302172,-0.00084355
vol_5h,4h,2025-08,-0.00097333,0.00204545,-0.00181606
vol_5h,4h,2025-09,-0.00211516,-7.404e-05,-0.00392738
vol_5h,4h,2025-10,-0.00249509,-0.00256894,-0.00641267
vol_5h,4h,2025-11,-0.00022055,-0.00278892,-0.0066318
vol_5h,4h,2025-12,-0.00070995,-0.00349689,-0.00733705
vol_5h,4h,2026-01,0.00014147,-0.00335592,-0.00719661
vol_5h,4h,2026-02,-0.00018385,-0.00353915,-0.00737914
vol_5h,4h,2026-03,-0.00051051,-0.00404786,-0.00788588
vol_5h,4h,2026-04,-0.00137086,-0.00541317,-0.00924593
vol_5h,4h,2026-05,-0.00101593,-0.0064236,-0.01025247
vol_5h,4h,2026-06,-0.00044175,-0.00686251,-0.01068969
vol_5h,72h,2024-06,0.01386907,0.01386907,0.0
vol_5h,72h,2024-07,0.00289921,0.01680849,0.0
vol_5h,72h,2024-08,0.0098163,0.02678979,0.0
vol_5h,72h,2024-09,-0.01255726,0.01389612,-0.01255726
vol_5h,72h,2024-10,0.00299912,0.01693692,-0.0095958
vol_5h,72h,2024-11,-0.01222766,0.00450216,-0.02170613
vol_5h,72h,2024-12,0.00670262,0.01123495,-0.01514899
vol_5h,72h,2025-01,0.03206877,0.04366401,0.0
vol_5h,72h,2025-02,-0.00621093,0.03718189,-0.00621093
vol_5h,72h,2025-03,0.0147868,0.05251849,0.0
vol_5h,72h,2025-04,-0.01551214,0.03619168,-0.01551214
vol_5h,72h,2025-05,-0.00930943,0.02654532,-0.02467716
vol_5h,72h,2025-06,0.00319184,0.02982189,-0.02156409
vol_5h,72h,2025-07,-0.00430235,0.02539124,-0.02577366
vol_5h,72h,2025-08,-0.01270598,0.01236264,-0.03815216
vol_5h,72h,2025-09,-0.03323396,-0.02128218,-0.07011817
vol_5h,72h,2025-10,-0.03766248,-0.05814312,-0.10513983
vol_5h,72h,2025-11,0.00014109,-0.05801024,-0.10501357
vol_5h,72h,2025-12,-0.00582511,-0.06349743,-0.11022697
vol_5h,72h,2026-01,0.00064899,-0.06288965,-0.10964951
vol_5h,72h,2026-02,-0.00659078,-0.06906594,-0.11551762
vol_5h,72h,2026-03,-0.00214643,-0.07106412,-0.1174161
vol_5h,72h,2026-04,-0.03386128,-0.10251908,-0.14730152
vol_5h,72h,2026-05,-0.00923285,-0.11080539,-0.15517436
vol_5h,72h,2026-06,-0.00362299,-0.11402693,-0.15823515
vol_of_vol_20h,1h,2024-06,0.00022278,0.00022278,0.0
vol_of_vol_20h,1h,2024-07,0.00011209,0.00033489,0.0
vol_of_vol_20h,1h,2024-08,0.00011406,0.00044899,0.0
vol_of_vol_20h,1h,2024-09,-0.00015345,0.00029547,-0.00015345
vol_of_vol_20h,1h,2024-10,-6.8e-06,0.00028867,-0.00016025
vol_of_vol_20h,1h,2024-11,-2.694e-05,0.00026172,-0.00018718
vol_of_vol_20h,1h,2024-12,3.351e-05,0.00029524,-0.00015368
vol_of_vol_20h,1h,2025-01,0.00063543,0.00093086,0.0
vol_of_vol_20h,1h,2025-02,-1.018e-05,0.00092067,-1.018e-05
vol_of_vol_20h,1h,2025-03,0.00021712,0.00113799,0.0
vol_of_vol_20h,1h,2025-04,-0.00023096,0.00090677,-0.00023096
vol_of_vol_20h,1h,2025-05,0.00019248,0.00109942,-3.852e-05
vol_of_vol_20h,1h,2025-06,0.00016638,0.00126599,0.0
vol_of_vol_20h,1h,2025-07,-2.89e-05,0.00123705,-2.89e-05
vol_of_vol_20h,1h,2025-08,-0.00026054,0.00097619,-0.00028943
vol_of_vol_20h,1h,2025-09,-0.0004537,0.00052204,-0.000743
vol_of_vol_20h,1h,2025-10,-0.00046697,5.483e-05,-0.00120962
vol_of_vol_20h,1h,2025-11,0.00010646,0.0001613,-0.00110329
vol_of_vol_20h,1h,2025-12,-0.00024534,-8.408e-05,-0.00134836
vol_of_vol_20h,1h,2026-01,0.00010398,1.989e-05,-0.00124452
vol_of_vol_20h,1h,2026-02,-0.00011829,-9.84e-05,-0.00136267
vol_of_vol_20h,1h,2026-03,-1.772e-05,-0.00011612,-0.00138036
vol_of_vol_20h,1h,2026-04,-0.0004141,-0.00053017,-0.00179389
vol_of_vol_20h,1h,2026-05,-0.00028504,-0.00081506,-0.00207842
vol_of_vol_20h,1h,2026-06,-0.00045233,-0.00126702,-0.00252981
vol_of_vol_20h,24h,2024-06,0.0056671,0.0056671,0.0
vol_of_vol_20h,24h,2024-07,0.00219382,0.00787335,0.0
vol_of_vol_20h,24h,2024-08,0.00212196,0.01001202,0.0
vol_of_vol_20h,24h,2024-09,-0.00323144,0.00674823,-0.00323144
vol_of_vol_20h,24h,2024-10,0.00062013,0.00737254,-0.00261331
vol_of_vol_20h,24h,2024-11,-0.00249145,0.00486272,-0.00509825
vol_of_vol_20h,24h,2024-12,0.00177817,0.00664954,-0.00332915
vol_of_vol_20h,24h,2025-01,0.00987204,0.01658722,0.0
vol_of_vol_20h,24h,2025-02,-0.00233269,0.01421584,-0.00233269
vol_of_vol_20h,24h,2025-03,0.00474438,0.01902767,0.0
vol_of_vol_20h,24h,2025-04,-0.00458853,0.01435183,-0.00458853
vol_of_vol_20h,24h,2025-05,0.00211699,0.0164992,-0.00248125
vol_of_vol_20h,24h,2025-06,0.00177528,0.01830377,-0.00071038
vol_of_vol_20h,24h,2025-07,-0.00503707,0.0131745,-0.00574387
vol_of_vol_20h,24h,2025-08,-0.00526033,0.00784487,-0.01097399
vol_of_vol_20h,24h,2025-09,-0.01070829,-0.00294742,-0.02156476
vol_of_vol_20h,24h,2025-10,-0.00976502,-0.01268366,-0.0311192
vol_of_vol_20h,24h,2025-11,0.00049709,-0.01219288,-0.03063758
vol_of_vol_20h,24h,2025-12,-0.0020977,-0.014265,-0.03267101
vol_of_vol_20h,24h,2026-01,2.234e-05,-0.01424298,-0.0326494
vol_of_vol_20h,24h,2026-02,-7.541e-05,-0.01431731,-0.03272235
vol_of_vol_20h,24h,2026-03,0.00018936,-0.01413067,-0.03253919
vol_of_vol_20h,24h,2026-04,-0.01072455,-0.02470367,-0.04291477
vol_of_vol_20h,24h,2026-05,-0.00526613,-0.02983971,-0.0479549
vol_of_vol_20h,24h,2026-06,-0.00845287,-0.03804035,-0.05600242
vol_of_vol_20h,4h,2024-06,0.00084921,0.00084921,0.0
vol_of_vol_20h,4h,2024-07,0.00040583,0.00125538,0.0
vol_of_vol_20h,4h,2024-08,0.00056329,0.00181938,0.0
vol_of_vol_20h,4h,2024-09,-0.0008491,0.00096874,-0.0008491
vol_of_vol_20h,4h,2024-10,-2.969e-05,0.00093902,-0.00087876
vol_of_vol_20h,4h,2024-11,-1.317e-05,0.00092584,-0.00089192
vol_of_vol_20h,4h,2024-12,0.00017725,0.00110325,-0.00071483
vol_of_vol_20h,4h,2025-01,0.00224894,0.00335467,0.0
vol_of_vol_20h,4h,2025-02,3.259e-05,0.00338737,0.0
vol_of_vol_20h,4h,2025-03,0.00097916,0.00436985,0.0
vol_of_vol_20h,4h,2025-04,-0.00075122,0.00361534,-0.00075122
vol_of_vol_20h,4h,2025-05,0.00078774,0.00440593,0.0
vol_of_vol_20h,4h,2025-06,0.00052226,0.00493049,0.0
vol_of_vol_20h,4h,2025-07,-0.0002163,0.00471313,-0.0002163
vol_of_vol_20h,4h,2025-08,-0.00099878,0.00370964,-0.00121486
vol_of_vol_20h,4h,2025-09,-0.00176634,0.00193675,-0.00297906
vol_of_vol_20h,4h,2025-10,-0.00125007,0.00068426,-0.0042254
vol_of_vol_20h,4h,2025-11,0.00036101,0.00104551,-0.00386592
vol_of_vol_20h,4h,2025-12,-0.00099025,5.423e-05,-0.00485234
vol_of_vol_20h,4h,2026-01,0.00026095,0.00031519,-0.00459266
vol_of_vol_20h,4h,2026-02,-0.00066041,-0.00034543,-0.00525003
vol_of_vol_20h,4h,2026-03,-4.795e-05,-0.00039336,-0.00529773
vol_of_vol_20h,4h,2026-04,-0.0016345,-0.00202722,-0.00692357
vol_of_vol_20h,4h,2026-05,-0.00114637,-0.00317126,-0.00806201
vol_of_vol_20h,4h,2026-06,-0.00172878,-0.00489456,-0.00977685
vol_of_vol_20h,72h,2024-06,0.01345074,0.01345074,0.0
vol_of_vol_20h,72h,2024-07,0.00160734,0.0150797,0.0
vol_of_vol_20h,72h,2024-08,0.00635265,0.02152815,0.0
vol_of_vol_20h,72h,2024-09,-0.00823373,0.01311716,-0.00823373
vol_of_vol_20h,72h,2024-10,0.00448863,0.01766467,-0.00378206
vol_of_vol_20h,72h,2024-11,-0.00471059,0.01287087,-0.00847483
vol_of_vol_20h,72h,2024-12,0.00239111,0.01529275,-0.00610399
vol_of_vol_20h,72h,2025-01,0.02756587,0.04328018,0.0
vol_of_vol_20h,72h,2025-02,-0.01028313,0.03255199,-0.01028313
vol_of_vol_20h,72h,2025-03,0.01287745,0.04584863,0.0
vol_of_vol_20h,72h,2025-04,-0.01248237,0.03279396,-0.01248237
vol_of_vol_20h,72h,2025-05,0.00106143,0.0338902,-0.01143419
vol_of_vol_20h,72h,2025-06,0.00355373,0.03756437,-0.00792109
vol_of_vol_20h,72h,2025-07,-0.00545189,0.03190768,-0.0133298
vol_of_vol_20h,72h,2025-08,-0.00682501,0.0248649,-0.02006383
vol_of_vol_20h,72h,2025-09,-0.03905636,-0.01516259,-0.05833657
vol_of_vol_20h,72h,2025-10,-0.04306349,-0.05757313,-0.09888789
vol_of_vol_20h,72h,2025-11,-0.00214762,-0.0595971,-0.10082313
vol_of_vol_20h,72h,2025-12,0.00094976,-0.05870395,-0.09996913
vol_of_vol_20h,72h,2026-01,0.00039619,-0.05833101,-0.09961255
vol_of_vol_20h,72h,2026-02,-0.00491881,-0.06296291,-0.10404138
vol_of_vol_20h,72h,2026-03,-0.00163896,-0.06449867,-0.10550982
vol_of_vol_20h,72h,2026-04,-0.04300415,-0.10472911,-0.14397661
vol_of_vol_20h,72h,2026-05,-0.00896991,-0.11275961,-0.15165506
vol_of_vol_20h,72h,2026-06,-0.02129194,-0.13165068,-0.16971797
vol_ratio_20_80,1h,2024-06,-0.00021796,-0.00021796,-0.00021796
vol_ratio_20_80,1h,2024-07,2.303e-05,-0.00019494,-0.00019494
vol_ratio_20_80,1h,2024-08,-6.474e-05,-0.00025966,-0.00025966
vol_ratio_20_80,1h,2024-09,-5.213e-05,-0.00031178,-0.00031178
vol_ratio_20_80,1h,2024-10,8.781e-05,-0.000224,-0.000224
vol_ratio_20_80,1h,2024-11,-0.00013776,-0.00036173,-0.00036173
vol_ratio_20_80,1h,2024-12,-0.00023774,-0.00059938,-0.00059938
vol_ratio_20_80,1h,2025-01,-0.0001476,-0.00074689,-0.00074689
vol_ratio_20_80,1h,2025-02,-0.00052997,-0.00127647,-0.00127647
vol_ratio_20_80,1h,2025-03,5.865e-05,-0.00121789,-0.00121789
vol_ratio_20_80,1h,2025-04,6.8e-06,-0.0012111,-0.0012111
vol_ratio_20_80,1h,2025-05,-6.6e-07,-0.00121176,-0.00121176
vol_ratio_20_80,1h,2025-06,-0.00015282,-0.00136439,-0.00136439
vol_ratio_20_80,1h,2025-07,6.07e-05,-0.00130378,-0.00130378
vol_ratio_20_80,1h,2025-08,0.00018512,-0.0011189,-0.0011189
vol_ratio_20_80,1h,2025-09,0.0001958,-0.00092332,-0.00092332
vol_ratio_20_80,1h,2025-10,5.99e-05,-0.00086347,-0.00086347
vol_ratio_20_80,1h,2025-11,-0.00010032,-0.0009637,-0.0009637
vol_ratio_20_80,1h,2025-12,2.3e-06,-0.00096141,-0.00096141
vol_ratio_20_80,1h,2026-01,2.038e-05,-0.00094105,-0.00094105
vol_ratio_20_80,1h,2026-02,6.728e-05,-0.00087383,-0.00087383
vol_ratio_20_80,1h,2026-03,0.00025135,-0.0006227,-0.0006227
vol_ratio_20_80,1h,2026-04,0.00014642,-0.00047637,-0.00047637
vol_ratio_20_80,1h,2026-05,0.00029106,-0.00018545,-0.00018545
vol_ratio_20_80,1h,2026-06,0.00030106,0.00011556,0.0
