factor_id,horizon,horizon_hours,overlap_warning,return_robust_class,return_mean,naive_t_stat,robust_t_stat,robust_standard_error,nw_lag,n_periods,effective_n_proxy,tstat_inflation_ratio,bootstrap_mean,bootstrap_ci_low,bootstrap_ci_high,bootstrap_sign_consistency,status
q158_qtld_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000365,-2.409031,-2.255629,0.000162,4,25,21.917476,1.068009,-0.000373,-0.000695,-6.8e-05,0.9945,COMPUTED
q158_qtld_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001685,-2.384206,-2.222099,0.000758,5,25,21.715968,1.072952,-0.00131,-0.002544,-0.000275,0.9975,COMPUTED
q158_qtld_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.004735,-2.244813,-2.200044,0.002152,5,25,24.012781,1.020349,-0.004614,-0.008999,-0.000528,0.991,COMPUTED
q158_qtld_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-8.3e-05,-2.108822,-2.112303,3.9e-05,1,25,25.082586,0.998352,-8.2e-05,-0.000171,-4e-06,0.9805,COMPUTED
q158_qtld_30h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.00042,-2.838818,-2.956216,0.000142,4,25,27.110479,0.960288,-0.00043,-0.000676,-0.000186,0.9995,COMPUTED
q158_qtld_30h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001701,-2.274617,-2.21747,0.000767,5,25,23.759578,1.025772,-0.001272,-0.002446,-0.000236,0.9945,COMPUTED
q158_qtld_30h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.004944,-2.15063,-2.052125,0.002409,5,25,22.762301,1.048002,-0.004957,-0.009884,-0.000317,0.9855,COMPUTED
q158_qtlu_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-4.6e-05,-1.049573,-1.059425,4.3e-05,1,25,25.471515,0.990701,-4e-05,-0.000107,3.7e-05,0.842,COMPUTED
q158_qtlu_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000277,-1.953809,-3.487452,7.9e-05,4,25,79.651163,0.56024,-0.000259,-0.000408,-7.8e-05,0.999,COMPUTED
q158_qtlu_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001387,-1.723086,-2.217868,0.000626,5,25,41.4188,0.776911,-0.000794,-0.001695,3.2e-05,0.9675,COMPUTED
q158_qtlu_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.003966,-2.499114,-3.738805,0.001061,5,25,55.954315,0.668426,-0.003517,-0.005693,-0.001322,1.0,COMPUTED
q158_qtlu_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-5.5e-05,-1.368269,-1.422793,3.9e-05,1,25,27.032125,0.961679,-4.4e-05,-0.000114,2.6e-05,0.8955,COMPUTED
q158_qtlu_30h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000295,-1.995789,-2.948076,0.0001,4,25,54.549169,0.67698,-0.000255,-0.000445,-7.1e-05,0.999,COMPUTED
q158_qtlu_30h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001375,-1.511333,-1.86099,0.000739,5,25,37.906018,0.812112,-0.000716,-0.001894,0.000316,0.896,COMPUTED
q158_qtlu_30h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.004503,-2.508122,-3.552909,0.001268,5,25,50.166172,0.705935,-0.004127,-0.006727,-0.001442,0.999,COMPUTED
q158_rank_close_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,2.5e-05,0.649375,0.632376,3.9e-05,1,25,23.708313,1.02688,2.4e-05,-6.5e-05,0.000114,0.6905,COMPUTED
q158_rank_close_20h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000244,1.822297,1.991517,0.000122,4,25,29.858627,0.915029,0.000265,1.1e-05,0.000516,0.981,COMPUTED
q158_rank_close_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001716,2.592623,3.128368,0.000549,5,25,36.399617,0.828746,0.001347,0.000611,0.002144,1.0,COMPUTED
q158_rank_close_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.004281,2.936002,3.250534,0.001317,5,25,30.643393,0.903237,0.003835,0.001365,0.006327,0.9995,COMPUTED
q158_rank_close_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,5.9e-05,1.538738,1.577388,3.7e-05,1,25,26.271679,0.975497,5.8e-05,-2.4e-05,0.000146,0.907,COMPUTED
q158_rank_close_30h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000317,2.33925,2.96452,0.000107,4,25,40.150943,0.789082,0.000328,0.000116,0.000536,0.9985,COMPUTED
q158_rank_close_30h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001736,2.211439,2.642361,0.000657,5,25,35.692272,0.836918,0.001292,0.000308,0.002308,0.9975,COMPUTED
q158_rank_close_30h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.004932,2.841923,3.105752,0.001588,5,25,29.857198,0.915051,0.00455,0.001358,0.007684,0.999,COMPUTED
q158_resi_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-4.7e-05,-0.766008,-0.811913,5.8e-05,1,25,28.086191,0.94346,-3.3e-05,-0.000119,5.3e-05,0.7585,COMPUTED
q158_resi_20h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-4.6e-05,-0.250839,-0.333421,0.000138,4,25,44.170656,0.752321,3.2e-05,-0.000214,0.000269,0.407,COMPUTED
q158_resi_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000592,1.677318,1.277734,0.000463,5,25,14.50742,1.312728,0.000809,-7e-05,0.001706,0.958,COMPUTED
q158_resi_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001054,1.740739,1.620807,0.00065,5,25,21.673809,1.073995,0.001096,-6.3e-05,0.00262,0.9605,COMPUTED
q158_resi_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-1.8e-05,-0.34257,-0.386559,4.6e-05,1,25,31.832704,0.886203,-2e-06,-6.8e-05,6.3e-05,0.5165,COMPUTED
q158_resi_30h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000122,0.70092,1.038989,0.000117,4,25,54.93186,0.674618,0.00022,4e-05,0.00039,0.9925,COMPUTED
q158_resi_30h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000897,1.487275,1.364435,0.000657,5,25,21.040848,1.09003,0.000936,-0.000375,0.002318,0.9145,COMPUTED
q158_resi_30h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.00186,2.108122,2.214752,0.00084,5,25,27.592983,0.951855,0.001682,0.000187,0.00356,0.995,COMPUTED
q158_roc_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000125,-2.658429,-2.593205,4.8e-05,1,25,23.788305,1.025152,-0.000115,-0.000238,-6e-06,0.9795,COMPUTED
q158_roc_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000562,-3.044582,-2.934399,0.000192,4,25,23.223243,1.037549,-0.000524,-0.00092,-0.000195,1.0,COMPUTED
q158_roc_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001598,-1.789869,-1.986975,0.000804,5,25,30.809316,0.900801,-0.000906,-0.002128,0.000136,0.95,COMPUTED
q158_roc_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.004714,-2.303457,-2.463373,0.001914,5,25,28.591715,0.935082,-0.004508,-0.008502,-0.000789,0.9965,COMPUTED
q158_rsqr_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,4.3e-05,1.082542,1.097949,3.9e-05,1,25,25.716683,0.985967,3.4e-05,-4e-05,0.000126,0.7715,COMPUTED
q158_rsqr_20h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000145,0.932627,0.80633,0.00018,4,25,18.687443,1.156632,0.000107,-0.000226,0.000511,0.7045,COMPUTED
q158_rsqr_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000712,1.337473,1.271543,0.00056,5,25,22.596018,1.051851,0.000792,-0.00026,0.002122,0.915,COMPUTED
q158_rsqr_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000999,0.801672,0.875665,0.001141,5,25,29.827896,0.915501,0.000586,-0.001804,0.003014,0.689,COMPUTED
q158_rsqr_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,5.5e-05,1.465132,1.606257,3.4e-05,1,25,30.048063,0.912141,4.5e-05,-1e-05,0.000109,0.9375,COMPUTED
q158_rsqr_30h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.00031,2.203642,2.025597,0.000153,4,25,21.123405,1.087898,0.000296,3.2e-05,0.000567,0.9845,COMPUTED
q158_rsqr_30h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001053,1.801191,2.114457,0.000498,5,25,34.452299,0.851846,0.001074,-1.2e-05,0.002216,0.974,COMPUTED
q158_rsqr_30h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.002624,2.281373,2.429236,0.00108,5,25,28.345671,0.939132,0.002119,0.000202,0.004103,0.984,COMPUTED
q158_rsv_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,4.3e-05,1.091778,1.093649,3.9e-05,1,25,25.085752,0.998289,4.5e-05,-4.6e-05,0.000139,0.818,COMPUTED
q158_rsv_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000278,2.058395,2.475374,0.000112,4,25,36.154657,0.831549,0.000298,6.3e-05,0.000528,0.993,COMPUTED
q158_rsv_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001451,1.926953,2.144544,0.000677,5,25,30.964764,0.898537,0.000922,8.3e-05,0.001963,0.985,COMPUTED
q158_rsv_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.003838,2.316376,2.727744,0.001407,5,25,34.668032,0.849191,0.003133,0.000319,0.005914,0.988,COMPUTED
q158_rsv_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,7.6e-05,1.866884,2.206043,3.4e-05,1,25,34.908657,0.846259,7.1e-05,-3e-06,0.000143,0.9685,COMPUTED
q158_rsv_30h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000339,2.546276,3.027427,0.000112,4,25,35.340807,0.841069,0.000326,0.000107,0.000536,0.998,COMPUTED
q158_rsv_30h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001394,1.615325,1.647767,0.000846,5,25,26.014288,0.980311,0.000778,-0.000409,0.002161,0.8905,COMPUTED
q158_rsv_30h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.004292,2.312773,2.77977,0.001544,5,25,36.11533,0.832002,0.003726,0.000413,0.006816,0.988,COMPUTED
q158_std_10h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-8.7e-05,-1.547848,-1.251156,6.9e-05,1,25,16.334512,1.237135,-7.6e-05,-0.000242,8.7e-05,0.8,COMPUTED
q158_std_10h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000385,-1.865206,-1.2473,0.000309,4,25,11.17965,1.495395,-0.000364,-0.00098,0.000266,0.8595,COMPUTED
q158_std_10h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.002129,-1.942167,-1.581596,0.001346,5,25,16.578995,1.227979,-0.002194,-0.004678,0.000369,0.9525,COMPUTED
q158_std_10h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.005008,-1.552988,-1.380057,0.003629,5,25,19.742301,1.125307,-0.005519,-0.01242,0.001353,0.936,COMPUTED
q158_std_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-8e-05,-1.386795,-1.145783,7e-05,1,25,17.065545,1.210347,-7.5e-05,-0.000233,8.2e-05,0.8095,COMPUTED
q158_std_20h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000304,-1.415858,-1.013672,0.0003,4,25,12.814317,1.396762,-0.000294,-0.000851,0.000295,0.828,COMPUTED
q158_std_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001882,-1.639649,-1.388417,0.001355,5,25,17.925772,1.180949,-0.002115,-0.004585,0.000393,0.946,COMPUTED
q158_std_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.004725,-1.428266,-1.286555,0.003673,5,25,20.285155,1.110148,-0.005201,-0.012085,0.001662,0.922,COMPUTED
q158_std_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-8.2e-05,-1.551773,-1.340417,6.1e-05,1,25,18.653658,1.157679,-8.6e-05,-0.000212,4.2e-05,0.8965,COMPUTED
q158_std_30h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000309,-1.55348,-1.19304,0.000259,4,25,14.744798,1.302119,-0.000352,-0.000809,0.000126,0.9205,COMPUTED
q158_std_30h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001615,-1.438366,-1.203096,0.001343,5,25,17.490504,1.195553,-0.00191,-0.004396,0.000578,0.926,COMPUTED
q158_std_30h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.004362,-1.32479,-1.201342,0.003631,5,25,20.557933,1.102758,-0.004671,-0.011442,0.002057,0.9005,COMPUTED
q158_std_5h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-8.1e-05,-1.593567,-1.340434,6e-05,1,25,17.688469,1.188844,-6.9e-05,-0.00021,7.5e-05,0.819,COMPUTED
q158_std_5h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000331,-1.64557,-1.212481,0.000273,4,25,13.57241,1.357193,-0.000315,-0.000879,0.000226,0.8585,COMPUTED
q158_std_5h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001868,-1.907628,-1.513817,0.001234,5,25,15.743438,1.260144,-0.001872,-0.004262,0.000486,0.9305,COMPUTED
q158_std_5h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.004783,-1.597417,-1.389405,0.003443,5,25,18.913043,1.149713,-0.005433,-0.012218,0.001107,0.94,COMPUTED
q158_std_60h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-8.7e-05,-1.927441,-1.808694,4.8e-05,1,25,22.014439,1.065654,-9.8e-05,-0.000195,-4e-06,0.9805,COMPUTED
q158_std_60h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000333,-1.875828,-1.677817,0.000198,4,25,20.000627,1.118016,-0.000393,-0.000778,6e-06,0.9715,COMPUTED
q158_std_60h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001726,-1.595018,-1.454432,0.001187,5,25,20.787181,1.096661,-0.002028,-0.004312,0.000373,0.9525,COMPUTED
q158_std_60h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.004273,-1.420494,-1.325772,0.003223,5,25,21.777034,1.071447,-0.004339,-0.010543,0.001477,0.914,COMPUTED
q158_sumd_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,0.000109,2.360879,2.299933,4.8e-05,1,25,23.725923,1.026499,0.000108,3e-06,0.000231,0.9765,COMPUTED
q158_sumd_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000477,2.678718,2.960406,0.000161,4,25,30.534347,0.904848,0.000451,0.000169,0.000799,1.0,COMPUTED
q158_sumd_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.002097,2.179869,2.608659,0.000804,5,25,35.80256,0.835628,0.001477,0.0002,0.002859,0.99,COMPUTED
q158_sumd_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.005297,2.765314,3.31119,0.0016,5,25,35.844222,0.835142,0.004944,0.001692,0.008085,0.999,COMPUTED
q158_sumd_30h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,0.000106,2.492066,2.448386,4.3e-05,1,25,24.131309,1.01784,8.9e-05,2.6e-05,0.000149,0.9975,COMPUTED
q158_sumd_30h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000349,1.95817,2.338655,0.000149,4,25,35.659193,0.837306,0.000251,1.7e-05,0.000489,0.987,COMPUTED
q158_sumd_30h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001963,1.887354,2.195524,0.000894,5,25,33.830564,0.859638,0.001362,-0.000253,0.002954,0.9395,COMPUTED
q158_sumd_30h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.005537,2.583878,2.898065,0.001911,5,25,31.449399,0.891587,0.005454,0.001387,0.009277,0.9985,COMPUTED
q158_sumn_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,0.000108,2.348437,2.279666,4.8e-05,1,25,23.557246,1.030167,0.000107,2e-06,0.00023,0.976,COMPUTED
q158_sumn_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000474,2.679816,2.995373,0.000158,4,25,31.234316,0.894652,0.000448,0.000172,0.000785,1.0,COMPUTED
q158_sumn_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.002164,2.256629,2.698482,0.000802,5,25,35.748566,0.836259,0.001557,0.000245,0.00296,0.993,COMPUTED
q158_sumn_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.005671,3.046253,3.498344,0.001621,5,25,32.971079,0.87077,0.005398,0.002143,0.008439,0.999,COMPUTED
q158_sump_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,0.000107,2.301428,2.255251,4.7e-05,1,25,24.006845,1.020475,0.000106,2e-06,0.000227,0.9755,COMPUTED
q158_sump_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000463,2.58244,2.896808,0.00016,4,25,31.457125,0.891478,0.000435,0.000156,0.000774,1.0,COMPUTED
q158_sump_20h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_POSITIVE,0.001988,2.03909,2.439321,0.000815,5,25,35.777104,0.835925,0.001349,2.3e-05,0.002732,0.976,COMPUTED
q158_sump_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.004802,2.392109,2.892205,0.00166,5,25,36.545676,0.827089,0.004354,0.000856,0.007914,0.9935,COMPUTED
q158_vma_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-6.4e-05,-1.752724,-1.593817,4e-05,1,25,20.67235,1.099702,-5.5e-05,-0.000112,3e-06,0.9685,COMPUTED
q158_vma_20h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000139,-1.215683,-1.753857,8e-05,4,25,52.034073,0.693148,-0.000114,-0.000267,3.5e-05,0.9155,COMPUTED
q158_vma_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-6.6e-05,-0.189555,-0.212077,0.000311,5,25,31.293542,0.893805,4.6e-05,-0.000529,0.000573,0.425,COMPUTED
q158_vma_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000258,-0.326559,-0.478958,0.000539,5,25,53.778865,0.681811,-0.000406,-0.001642,0.000635,0.7425,COMPUTED
q158_volume_ratio_1h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-1.8e-05,-0.643544,-0.64376,2.8e-05,1,25,25.016799,0.999664,-8e-06,-5.3e-05,4.3e-05,0.6385,COMPUTED
q158_volume_ratio_1h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-7.7e-05,-1.531278,-2.147608,3.6e-05,4,25,49.174703,0.713016,-7.3e-05,-0.000152,-6e-06,0.9875,COMPUTED
q158_volume_ratio_1h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000285,-3.013119,-4.382757,6.5e-05,5,25,52.89348,0.687494,-0.000285,-0.000408,-0.000156,1.0,COMPUTED
q158_volume_ratio_1h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000871,-2.302055,-3.240266,0.000269,5,25,49.530163,0.710453,-0.001,-0.00156,-0.00048,1.0,COMPUTED
q158_volume_ratio_2h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-6.5e-05,-2.273688,-2.17394,3e-05,1,25,22.854576,1.045884,-6.3e-05,-0.000116,-6e-06,0.99,COMPUTED
q158_volume_ratio_2h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000129,-1.670631,-2.812195,4.6e-05,4,25,70.838597,0.594066,-0.000119,-0.000213,-3.3e-05,0.998,COMPUTED
q158_volume_ratio_2h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000398,-2.575047,-4.020608,9.9e-05,5,25,60.947124,0.640462,-0.000387,-0.000572,-0.000199,1.0,COMPUTED
q158_volume_ratio_2h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000914,-2.228371,-3.268654,0.00028,5,25,53.790177,0.68174,-0.001022,-0.001672,-0.000456,1.0,COMPUTED
q158_volume_ratio_3h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-7.7e-05,-2.653901,-2.309325,3.4e-05,1,25,18.92957,1.149211,-7.3e-05,-0.000151,-2e-06,0.979,COMPUTED
q158_volume_ratio_3h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-8.3e-05,-1.021992,-2.124947,3.9e-05,4,25,108.07903,0.480949,-7.8e-05,-0.000153,-3e-06,0.9805,COMPUTED
q158_volume_ratio_3h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000387,-2.41347,-2.577305,0.00015,5,25,28.509387,0.936432,-0.000391,-0.000653,-7.3e-05,0.992,COMPUTED
q158_volume_ratio_3h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000995,-2.155693,-2.381412,0.000418,5,25,30.50952,0.905216,-0.001223,-0.002096,-0.000431,1.0,COMPUTED
q158_volume_ratio_4h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-5.8e-05,-2.07345,-2.239807,2.6e-05,1,25,29.17254,0.925727,-5.7e-05,-9.5e-05,-2.5e-05,1.0,COMPUTED
q158_volume_ratio_4h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-7e-05,-0.810035,-1.520699,4.6e-05,4,25,88.108793,0.532673,-6.2e-05,-0.000144,1.9e-05,0.925,COMPUTED
q158_volume_ratio_4h,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000448,-2.634591,-3.107505,0.000144,5,25,34.780606,0.847816,-0.000397,-0.000632,-0.000157,0.9995,COMPUTED
q158_volume_ratio_4h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001016,-2.136292,-2.447814,0.000415,5,25,32.822816,0.872734,-0.001243,-0.00206,-0.000493,1.0,COMPUTED
q158_vstd_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-4.3e-05,-1.283032,-1.159799,3.7e-05,1,25,20.428234,1.106253,-2.5e-05,-8.7e-05,3.9e-05,0.778,COMPUTED
q158_vstd_20h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-9.1e-05,-0.703835,-0.710464,0.000128,4,25,25.473178,0.990669,-2.7e-05,-0.000265,0.000186,0.573,COMPUTED
q158_vstd_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000313,0.662676,0.730745,0.000428,5,25,30.399676,0.90685,0.000501,-0.000389,0.00124,0.869,COMPUTED
q158_vstd_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000727,0.8098,1.206734,0.000603,5,25,55.514686,0.671067,0.00052,-0.000871,0.001733,0.781,COMPUTED
q158_vsumd_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,9.3e-05,2.65441,2.518818,3.7e-05,1,25,22.511149,1.053831,8.3e-05,3.5e-05,0.000155,1.0,COMPUTED
q158_vsumd_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.00029,2.256688,3.286771,8.8e-05,4,25,53.031706,0.686597,0.000275,0.000143,0.000444,1.0,COMPUTED
q158_vsumd_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000478,1.110655,1.038627,0.00046,5,25,21.862514,1.06935,0.000324,-0.000371,0.001134,0.801,COMPUTED
q158_vsumd_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001477,1.405753,1.655168,0.000892,5,25,34.65823,0.849311,0.001455,-0.000192,0.003449,0.951,COMPUTED
q158_vsumn_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-9.4e-05,-2.77106,-2.601983,3.6e-05,1,25,22.04231,1.06498,-8.4e-05,-0.000156,-3.7e-05,1.0,COMPUTED
q158_vsumn_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000279,-2.227415,-3.253171,8.6e-05,4,25,53.32753,0.68469,-0.000269,-0.000433,-0.000142,1.0,COMPUTED
q158_vsumn_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000492,-1.17641,-1.122995,0.000438,5,25,22.781321,1.047564,-0.000359,-0.00108,0.000278,0.856,COMPUTED
q158_vsumn_20h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.001795,-1.786241,-2.123273,0.000845,5,25,35.324128,0.841268,-0.001848,-0.003526,-0.000364,0.996,COMPUTED
q158_vsump_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,9.2e-05,2.622285,2.457013,3.7e-05,1,25,21.948013,1.067265,8.2e-05,3.1e-05,0.000156,1.0,COMPUTED
q158_vsump_20h,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000286,2.241102,3.228222,8.9e-05,4,25,51.873269,0.694222,0.00027,0.00014,0.000439,1.0,COMPUTED
q158_vsump_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.00039,0.877157,0.818055,0.000477,5,25,21.74456,1.072247,0.000219,-0.000536,0.001098,0.692,COMPUTED
