factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
xs_rank_ret_1h,2024-10,0.7671176172666354,0.7708333333333333,1.0,744
xs_rank_ret_1h,2024-11,0.7648969907407407,0.7708333333333333,0.9583333333333333,720
xs_rank_ret_1h,2024-12,0.7650034080813651,0.7692307692307692,0.96,744
xs_rank_ret_1h,2025-01,0.7495485688095532,0.7586206896551724,0.9655172413793104,744
xs_rank_ret_1h,2025-02,0.7551339285714286,0.7543103448275862,0.9666666666666667,672
xs_rank_ret_1h,2025-03,0.7520734423777315,0.7580645161290323,0.9516129032258065,744
xs_rank_ret_1h,2025-04,0.7594088269777608,0.7647058823529411,0.9428571428571428,720
xs_rank_ret_1h,2025-05,0.7594331370541048,0.760515873015873,0.9857142857142858,744
xs_rank_ret_1h,2025-06,0.75542389977697,0.7638888888888888,0.9594594594594594,720
xs_rank_ret_1h,2025-07,0.7529065860215053,0.7564102564102564,0.9358974358974359,744
xs_rank_ret_1h,2025-08,0.747108575924469,0.75,0.925,744
xs_rank_ret_1h,2025-09,0.7282472980555086,0.7317073170731707,0.9146341463414634,720
xs_rank_ret_1h,2025-10,0.7297094111491811,0.7340425531914894,0.9130434782608696,744
xs_rank_ret_1h,2025-11,0.7406560333944453,0.7448979591836734,0.8958333333333334,720
xs_rank_ret_1h,2025-12,0.7371082949308756,0.74,0.9285714285714286,744
xs_rank_ret_1h,2026-01,0.7473655913978494,0.75,0.9,744
xs_rank_ret_1h,2026-02,0.742328431372549,0.7450980392156863,0.9019607843137255,672
xs_rank_ret_1h,2026-03,0.7368041871421853,0.7403846153846154,0.8846153846153846,744
xs_rank_ret_1h,2026-04,0.7264410478148685,0.7307692307692307,0.8557692307692308,720
xs_rank_ret_1h,2026-05,0.7350502130249543,0.7358490566037736,0.9245283018867925,744
xs_rank_ret_1h,2026-06,0.7362748951781971,0.7358490566037736,0.9056603773584906,288
xs_rank_vol,2024-06,0.007090136054421775,0.0,0.050000000000000044,700
xs_rank_vol,2024-07,0.009632616487455208,0.0,0.07142857142857145,744
xs_rank_vol,2024-08,0.0069415351673416245,0.0,0.04761904761904767,744
xs_rank_vol,2024-09,0.007420674132630648,0.0,0.06521739130434784,720
xs_rank_vol,2024-10,0.006341797179367301,0.0,0.0625,744
xs_rank_vol,2024-11,0.006844907407407409,0.0,0.06,720
xs_rank_vol,2024-12,0.007416444566982206,0.0,0.057692307692307654,744
xs_rank_vol,2025-01,0.008330954637035464,0.0,0.03703703703703709,744
xs_rank_vol,2025-02,0.007765462506841814,0.0,0.051724137931034475,672
xs_rank_vol,2025-03,0.008522526086830844,0.0,0.078125,744
xs_rank_vol,2025-04,0.009772201178451177,0.01470588235294118,0.05882352941176472,720
xs_rank_vol,2025-05,0.010055137646456436,0.013888888888888895,0.05555555555555558,744
xs_rank_vol,2025-06,0.00972370396712501,0.01315789473684209,0.05405405405405406,720
xs_rank_vol,2025-07,0.011141312234266395,0.01282051282051283,0.03947368421052633,744
xs_rank_vol,2025-08,0.011096989381804498,0.012500000000000011,0.03750000000000003,744
xs_rank_vol,2025-09,0.011374542343593684,0.011627906976744207,0.04878048780487809,720
xs_rank_vol,2025-10,0.011824072705108043,0.010869565217391297,0.054347826086956486,744
xs_rank_vol,2025-11,0.012717202350798488,0.010416666666666685,0.05102040816326531,720
xs_rank_vol,2025-12,0.01377852754004829,0.010204081632653073,0.050000000000000044,744
xs_rank_vol,2026-01,0.013642473118279583,0.010000000000000009,0.07,744
xs_rank_vol,2026-02,0.012371323529411778,0.010000000000000009,0.07,672
xs_rank_vol,2026-03,0.013183902593295401,0.009803921568627472,0.04901960784313725,744
xs_rank_vol,2026-04,0.013721829140461233,0.009615384615384637,0.04807692307692307,720
xs_rank_vol,2026-05,0.015317508622438624,0.018867924528301883,0.06603773584905659,744
xs_rank_vol,2026-06,0.012349318658280919,0.009433962264150941,0.037735849056603765,288
ema_12_26_gap,2024-06,0.06357705808331679,0.050000000000000044,0.775,719
ema_12_26_gap,2024-07,0.06669226830517155,0.07142857142857145,0.16666666666666669,744
ema_12_26_gap,2024-08,0.06356770469673698,0.06818181818181818,0.2142857142857143,744
ema_12_26_gap,2024-09,0.06567577953447519,0.06521739130434784,0.18181818181818182,720
ema_12_26_gap,2024-10,0.06399870461274738,0.0625,0.19565217391304346,744
ema_12_26_gap,2024-11,0.06594791666666666,0.0625,0.2,720
ema_12_26_gap,2024-12,0.06506586404435867,0.06,0.18,744
ema_12_26_gap,2025-01,0.05973148565033066,0.05357142857142855,0.15517241379310348,744
ema_12_26_gap,2025-02,0.06067922140120415,0.051724137931034475,0.2,672
ema_12_26_gap,2025-03,0.06301780733321773,0.0625,0.2833333333333334,744
ema_12_26_gap,2025-04,0.0630593763704977,0.06060606060606055,0.22727272727272724,720
ema_12_26_gap,2025-05,0.06353473288957162,0.05714285714285716,0.20833333333333331,744
ema_12_26_gap,2025-06,0.06596725563282581,0.06578947368421056,0.16216216216216217,720
ema_12_26_gap,2025-07,0.062273990393684794,0.0641025641025641,0.15789473684210525,744
ema_12_26_gap,2025-08,0.059094299108313667,0.06097560975609756,0.21249999999999997,744
ema_12_26_gap,2025-09,0.059956858308389795,0.058831672203765256,0.16279069767441862,720
ema_12_26_gap,2025-10,0.059270742246854566,0.055555555555555525,0.2173913043478261,744
ema_12_26_gap,2025-11,0.060245851073881085,0.06122448979591838,0.163265306122449,720
ema_12_26_gap,2025-12,0.06166227781435157,0.06000000000000005,0.1428571428571429,744
ema_12_26_gap,2026-01,0.05842741935483873,0.06,0.19,744
ema_12_26_gap,2026-02,0.061013071895424854,0.05882352941176472,0.12745098039215685,672
ema_12_26_gap,2026-03,0.06017648477918878,0.05882352941176472,0.15384615384615385,744
ema_12_26_gap,2026-04,0.05952215368488953,0.05769230769230771,0.13461538461538464,720
ema_12_26_gap,2026-05,0.058911543923716767,0.05660377358490565,0.16981132075471694,744
ema_12_26_gap,2026-06,0.05732442348008385,0.05660377358490565,0.12264150943396224,288
rsi_7h,2024-06,0.2797485286249331,0.27499999999999997,0.6499999999999999,712
rsi_7h,2024-07,0.28776241679467485,0.2857142857142857,0.6428571428571428,744
rsi_7h,2024-08,0.3004206814690686,0.29545454545454547,0.6363636363636364,744
rsi_7h,2024-09,0.2848718159859464,0.2826086956521739,0.5681818181818181,720
rsi_7h,2024-10,0.2897187159108618,0.29166666666666663,0.5652173913043479,744
rsi_7h,2024-11,0.2890231481481481,0.27999999999999997,0.625,720
rsi_7h,2024-12,0.2997715819624422,0.2962962962962963,0.56,744
rsi_7h,2025-01,0.27890401077622995,0.27586206896551724,0.6607142857142857,744
rsi_7h,2025-02,0.2837857484948002,0.2833333333333333,0.6206896551724138,672
rsi_7h,2025-03,0.2911880166782287,0.29032258064516125,0.6833333333333333,744
rsi_7h,2025-04,0.2971059962810882,0.29411764705882354,0.676470588235294,720
rsi_7h,2025-05,0.28443153695169826,0.2857142857142857,0.5571428571428572,744
rsi_7h,2025-06,0.29083389859157405,0.28662873399715505,0.625,720
rsi_7h,2025-07,0.29738499539274155,0.2948717948717949,0.6025641025641026,744
rsi_7h,2025-08,0.2863001573564123,0.2875,0.55,744
rsi_7h,2025-09,0.2900101901404723,0.28228935698447893,0.75,720
rsi_7h,2025-10,0.2867171806342899,0.28409090909090906,0.6276595744680851,744
rsi_7h,2025-11,0.28985123821987424,0.2857142857142857,0.5729166666666666,720
rsi_7h,2025-12,0.2922767171384683,0.29,0.5714285714285714,744
rsi_7h,2026-01,0.29134408602150536,0.29,0.6299999999999999,744
rsi_7h,2026-02,0.2821160130718954,0.28431372549019607,0.55,672
rsi_7h,2026-03,0.2901994234418333,0.2843137254901961,0.5392156862745098,744
rsi_7h,2026-04,0.2974963715529753,0.2980769230769231,0.49038461538461536,720
rsi_7h,2026-05,0.2931882734834652,0.29245283018867924,0.5566037735849056,744
rsi_7h,2026-06,0.2861307651991614,0.2830188679245283,0.5283018867924528,288
rsi_28h,2024-06,0.1356867204189925,0.125,0.5,691
rsi_28h,2024-07,0.1519457245263697,0.1428571428571429,0.4761904761904762,744
rsi_28h,2024-08,0.15200827398408046,0.1428571428571429,0.380952380952381,744
rsi_28h,2024-09,0.1447189284145806,0.13636363636363635,0.4318181818181818,720
rsi_28h,2024-10,0.15056198379304972,0.14583333333333331,0.375,744
rsi_28h,2024-11,0.15144097222222222,0.14583333333333331,0.31999999999999995,720
rsi_28h,2024-12,0.1577088885825445,0.1538461538461538,0.3888888888888889,744
rsi_28h,2025-01,0.13751690836182867,0.12962962962962965,0.3448275862068966,744
rsi_28h,2025-02,0.14402709359605909,0.1333333333333333,0.3620689655172414,672
rsi_28h,2025-03,0.1503897217163834,0.14516129032258068,0.4666666666666667,744
rsi_28h,2025-04,0.1503194475391167,0.1470588235294118,0.4848484848484848,720
rsi_28h,2025-05,0.14841470638434587,0.14285714285714285,0.3611111111111111,744
rsi_28h,2025-06,0.15362333276258713,0.14864864864864863,0.3194444444444445,720
rsi_28h,2025-07,0.14835009359627357,0.14473684210526316,0.3421052631578947,744
rsi_28h,2025-08,0.14284814265636453,0.1375,0.5625,744
rsi_28h,2025-09,0.1454843402695076,0.14285714285714285,0.5238095238095238,720
rsi_28h,2025-10,0.14779070609208475,0.14444444444444443,0.4318181818181818,744
rsi_28h,2025-11,0.14505847219206836,0.14285714285714285,0.32653061224489793,720
rsi_28h,2025-12,0.1484447004608295,0.14285714285714285,0.3877551020408163,744
rsi_28h,2026-01,0.14294354838709677,0.14,0.44,744
rsi_28h,2026-02,0.14607405462184872,0.14,0.39215686274509803,672
rsi_28h,2026-03,0.1481335348448726,0.14423076923076927,0.40384615384615385,744
rsi_28h,2026-04,0.15671691057893888,0.15384615384615385,0.4807692307692307,720
rsi_28h,2026-05,0.1463405356055995,0.14150943396226412,0.34905660377358494,744
rsi_28h,2026-06,0.14281970649895173,0.13679245283018865,0.3018867924528302,288
williams_r_14h,2024-06,0.33545629299878593,0.3333333333333333,0.775,706
williams_r_14h,2024-07,0.34648617511520735,0.33333333333333337,0.7142857142857143,744
williams_r_14h,2024-08,0.35468015407531545,0.33333333333333337,0.8095238095238095,744
williams_r_14h,2024-09,0.35809041501976285,0.34782608695652173,0.7272727272727273,720
williams_r_14h,2024-10,0.3504972144304192,0.33333333333333337,0.7391304347826086,744
williams_r_14h,2024-11,0.34554166666666664,0.33666666666666667,0.7083333333333333,720
williams_r_14h,2024-12,0.3548806788591735,0.34,0.75,744
williams_r_14h,2025-01,0.3598108593126205,0.3448275862068966,0.8103448275862069,744
williams_r_14h,2025-02,0.35851720717022445,0.35,0.7413793103448276,672
williams_r_14h,2025-03,0.35250173430454385,0.3548387096774193,0.6833333333333333,744
williams_r_14h,2025-04,0.3446110151762725,0.338235294117647,0.7058823529411765,720
williams_r_14h,2025-05,0.3515007391845627,0.34285714285714286,0.7142857142857142,744
williams_r_14h,2025-06,0.34511542792792793,0.33997155049786626,0.6666666666666667,720
williams_r_14h,2025-07,0.35929988264188184,0.35526315789473684,0.6794871794871795,744
williams_r_14h,2025-08,0.34882310516653553,0.3375,0.7125,744
williams_r_14h,2025-09,0.3435816297956471,0.3352713178294574,0.6829268292682926,720
williams_r_14h,2025-10,0.3371979194328572,0.32978723404255317,0.6956521739130435,744
williams_r_14h,2025-11,0.33100521938976535,0.3163265306122449,0.6224489795918368,720
williams_r_14h,2025-12,0.33852918586789554,0.33,0.75,744
williams_r_14h,2026-01,0.34233870967741936,0.33999999999999997,0.78,744
williams_r_14h,2026-02,0.3370687441643324,0.3235294117647059,0.72,672
williams_r_14h,2026-03,0.3381037743881672,0.33333333333333337,0.6470588235294117,744
williams_r_14h,2026-04,0.3458454281567489,0.33653846153846156,0.625,720
williams_r_14h,2026-05,0.3390647190099412,0.33490566037735847,0.7075471698113208,744
williams_r_14h,2026-06,0.32651991614255765,0.32075471698113206,0.6981132075471699,288
downside_vol_20h,2024-06,0.06755909803120105,0.04761904761904767,0.675,699
downside_vol_20h,2024-07,0.07715693804403484,0.04761904761904767,0.5476190476190477,744
downside_vol_20h,2024-08,0.07584921798631476,0.047619047619047616,0.6190476190476191,744
downside_vol_20h,2024-09,0.0713685770750988,0.045454545454545414,0.5,720
downside_vol_20h,2024-10,0.06353850124668847,0.04166666666666663,0.4791666666666667,744
downside_vol_20h,2024-11,0.0752037037037037,0.04166666666666663,0.48,720
downside_vol_20h,2024-12,0.0837263731887388,0.05555555555555558,0.52,744
downside_vol_20h,2025-01,0.06507969000437483,0.03703703703703709,0.4814814814814815,744
downside_vol_20h,2025-02,0.06642378215654077,0.033333333333333326,0.6333333333333333,672
downside_vol_20h,2025-03,0.07020997730951554,0.04838709677419356,0.532258064516129,744
downside_vol_20h,2025-04,0.06734409041394335,0.045454545454545414,0.5909090909090908,720
downside_vol_20h,2025-05,0.0653731878055882,0.04285714285714287,0.5,744
downside_vol_20h,2025-06,0.0682176968635302,0.040540540540540515,0.6351351351351351,720
downside_vol_20h,2025-07,0.06670185596331608,0.051282051282051266,0.5128205128205128,744
downside_vol_20h,2025-08,0.06646473854626885,0.04878048780487804,0.524390243902439,744
downside_vol_20h,2025-09,0.058767792737765806,0.03658536585365857,0.46341463414634143,720
downside_vol_20h,2025-10,0.06555307245211306,0.04347826086956519,0.75,744
downside_vol_20h,2025-11,0.06742176443567972,0.04255319148936171,0.425531914893617,720
downside_vol_20h,2025-12,0.06947032038621902,0.050000000000000044,0.59,744
downside_vol_20h,2026-01,0.07297043010752689,0.050000000000000044,0.6599999999999999,744
downside_vol_20h,2026-02,0.07702731092436976,0.04999999999999999,0.5686274509803921,672
downside_vol_20h,2026-03,0.06904152272985291,0.04901960784313725,0.5961538461538463,744
downside_vol_20h,2026-04,0.06040507579422674,0.04807692307692307,0.4326923076923077,720
downside_vol_20h,2026-05,0.06319740312436599,0.047169811320754707,0.5283018867924528,744
downside_vol_20h,2026-06,0.06833071278825995,0.047169811320754707,0.5094339622641509,288
vol_of_vol_20h,2024-06,0.07133093525179858,0.07142857142857145,0.675,695
vol_of_vol_20h,2024-07,0.07981310803891452,0.07142857142857145,0.40476190476190477,744
vol_of_vol_20h,2024-08,0.08239509146767213,0.07142857142857145,0.4761904761904762,744
vol_of_vol_20h,2024-09,0.07444279754062363,0.06521739130434784,0.30434782608695654,720
vol_of_vol_20h,2024-10,0.07049390291413432,0.0625,0.3333333333333333,744
vol_of_vol_20h,2024-11,0.07824074074074074,0.07999999999999996,0.4166666666666667,720
vol_of_vol_20h,2024-12,0.08822641914039764,0.07692307692307693,0.38461538461538464,744
vol_of_vol_20h,2025-01,0.07442021116937692,0.06896551724137934,0.41071428571428575,744
vol_of_vol_20h,2025-02,0.0736504515599343,0.06666666666666665,0.38333333333333336,672
vol_of_vol_20h,2025-03,0.07310622073361082,0.06451612903225812,0.4166666666666667,744
vol_of_vol_20h,2025-04,0.06926367690384236,0.06060606060606055,0.46969696969696967,720
vol_of_vol_20h,2025-05,0.06793887357810509,0.05714285714285716,0.3611111111111111,744
vol_of_vol_20h,2025-06,0.06932801771069315,0.06578947368421056,0.3684210526315789,720
vol_of_vol_20h,2025-07,0.06806226691625673,0.0641025641025641,0.2763157894736842,744
vol_of_vol_20h,2025-08,0.06886486513748512,0.0625,0.5375,744
vol_of_vol_20h,2025-09,0.06309575903130923,0.05813953488372092,0.3048780487804878,720
vol_of_vol_20h,2025-10,0.0671461187627521,0.055555555555555525,0.5217391304347826,744
vol_of_vol_20h,2025-11,0.06737426575240026,0.06122448979591838,0.26595744680851063,720
vol_of_vol_20h,2025-12,0.06666145490454248,0.06,0.46938775510204084,744
vol_of_vol_20h,2026-01,0.06954301075268818,0.06000000000000005,0.39,744
vol_of_vol_20h,2026-02,0.0745138888888889,0.06862745098039214,0.4019607843137255,672
vol_of_vol_20h,2026-03,0.06840014231499052,0.05882352941176472,0.3365384615384615,744
vol_of_vol_20h,2026-04,0.05942665497500403,0.057692307692307654,0.23076923076923073,720
vol_of_vol_20h,2026-05,0.06326080340839926,0.05660377358490565,0.36792452830188677,744
vol_of_vol_20h,2026-06,0.06823244234800836,0.06603773584905659,0.24528301886792453,288
mom_accel_20h,2024-06,0.33951042953204336,0.33333333333333337,0.8,694
mom_accel_20h,2024-07,0.3437980030721966,0.33333333333333337,0.5714285714285714,744
mom_accel_20h,2024-08,0.35486780244844757,0.35714285714285715,0.6363636363636364,744
mom_accel_20h,2024-09,0.35498051163812033,0.3478260869565218,0.6590909090909091,720
mom_accel_20h,2024-10,0.35402300529842606,0.35416666666666663,0.7083333333333334,744
mom_accel_20h,2024-11,0.34711111111111104,0.33999999999999997,0.7,720
mom_accel_20h,2024-12,0.35091413166681984,0.3461538461538462,0.6851851851851852,744
mom_accel_20h,2025-01,0.33672144289265166,0.3275862068965517,0.6206896551724138,744
mom_accel_20h,2025-02,0.340829399288451,0.33333333333333337,0.6666666666666667,672
mom_accel_20h,2025-03,0.345257219042664,0.33870967741935487,0.6451612903225807,744
mom_accel_20h,2025-04,0.35302914252822337,0.3484848484848485,0.5757575757575758,720
mom_accel_20h,2025-05,0.3351546263666757,0.32857142857142857,0.5571428571428572,744
mom_accel_20h,2025-06,0.34764583662609977,0.34210526315789475,0.618421052631579,720
mom_accel_20h,2025-07,0.34889326034275103,0.34615384615384615,0.5897435897435896,744
mom_accel_20h,2025-08,0.3444217698225369,0.3375,0.6625,744
mom_accel_20h,2025-09,0.3333159092580179,0.32954545454545453,0.524390243902439,720
mom_accel_20h,2025-10,0.33215364977146555,0.32978723404255317,0.7608695652173914,744
mom_accel_20h,2025-11,0.3390796060593268,0.33673469387755106,0.6382978723404256,720
mom_accel_20h,2025-12,0.33651003949967084,0.33,0.62,744
mom_accel_20h,2026-01,0.3372311827956989,0.33999999999999997,0.6699999999999999,744
mom_accel_20h,2026-02,0.33075396825396824,0.33,0.5686274509803921,672
mom_accel_20h,2026-03,0.3300364707504176,0.3269230769230769,0.5,744
mom_accel_20h,2026-04,0.3222111353007579,0.3221153846153846,0.5096153846153846,720
mom_accel_20h,2026-05,0.3299477581659566,0.33018867924528306,0.5849056603773585,744
mom_accel_20h,2026-06,0.3334971174004193,0.33018867924528306,0.5,288
qvol_ma_ratio_5_20,2024-06,0.22375,0.2142857142857143,0.6190476190476191,700
qvol_ma_ratio_5_20,2024-07,0.22257424475166412,0.2142857142857143,0.6428571428571429,744
qvol_ma_ratio_5_20,2024-08,0.22713308197179166,0.2142857142857143,0.6136363636363635,744
qvol_ma_ratio_5_20,2024-09,0.22454710144927534,0.22727272727272724,0.6590909090909091,720
qvol_ma_ratio_5_20,2024-10,0.22482395395044413,0.22916666666666663,0.4782608695652174,744
qvol_ma_ratio_5_20,2024-11,0.21285648148148148,0.2,0.4583333333333333,720
qvol_ma_ratio_5_20,2024-12,0.21883945256257087,0.21153846153846156,0.673076923076923,744
qvol_ma_ratio_5_20,2025-01,0.22062441881337877,0.2142857142857143,0.5689655172413792,744
qvol_ma_ratio_5_20,2025-02,0.21672482211275312,0.2117816091954023,0.5517241379310345,672
qvol_ma_ratio_5_20,2025-03,0.21879412540467105,0.21666666666666665,0.5166666666666666,744
qvol_ma_ratio_5_20,2025-04,0.21764036659487027,0.21875,0.484375,720
qvol_ma_ratio_5_20,2025-05,0.21559823750288643,0.21428571428571425,0.4857142857142857,744
qvol_ma_ratio_5_20,2025-06,0.2170119406687389,0.21052631578947367,0.47297297297297297,720
qvol_ma_ratio_5_20,2025-07,0.21170760596694382,0.20782726045883942,0.5512820512820513,744
qvol_ma_ratio_5_20,2025-08,0.21378227193407168,0.21249999999999997,0.4875,744
qvol_ma_ratio_5_20,2025-09,0.21314635462749476,0.20930232558139533,0.5930232558139534,720
qvol_ma_ratio_5_20,2025-10,0.21029957517090475,0.2021276595744681,0.4891304347826087,744
qvol_ma_ratio_5_20,2025-11,0.2024362282590341,0.1938775510204082,0.46808510638297873,720
qvol_ma_ratio_5_20,2025-12,0.210042242703533,0.20999999999999996,0.3979591836734694,744
qvol_ma_ratio_5_20,2026-01,0.21028225806451611,0.20999999999999996,0.5700000000000001,744
qvol_ma_ratio_5_20,2026-02,0.2094610760971055,0.2,0.6499999999999999,672
qvol_ma_ratio_5_20,2026-03,0.21301330705979665,0.2115384615384615,0.5480769230769231,744
qvol_ma_ratio_5_20,2026-04,0.20628956015158847,0.20192307692307693,0.41346153846153844,720
qvol_ma_ratio_5_20,2026-05,0.21055234327449782,0.2075471698113207,0.5094339622641509,744
qvol_ma_ratio_5_20,2026-06,0.2101349580712788,0.2075471698113207,0.44339622641509435,288
ma_gap_20_80,2024-06,0.029322916666666688,0.025000000000000022,0.11904761904761907,640
ma_gap_20_80,2024-07,0.0325140809011777,0.023809523809523836,0.11904761904761907,744
ma_gap_20_80,2024-08,0.03069432807336035,0.023809523809523836,0.09523809523809529,744
ma_gap_20_80,2024-09,0.03252635046113305,0.022727272727272707,0.13043478260869568,720
ma_gap_20_80,2024-10,0.03237859396914445,0.021739130434782594,0.125,744
ma_gap_20_80,2024-11,0.03220486111111111,0.03999999999999998,0.12,720
ma_gap_20_80,2024-12,0.030422946726710177,0.03703703703703709,0.09999999999999998,744
ma_gap_20_80,2025-01,0.028011141372051643,0.03448275862068961,0.08620689655172414,744
ma_gap_20_80,2025-02,0.030118534482758613,0.033333333333333326,0.09999999999999998,672
ma_gap_20_80,2025-03,0.031223985431841825,0.032258064516129004,0.09677419354838712,744
ma_gap_20_80,2025-04,0.029898517961477515,0.02941176470588236,0.09090909090909088,720
ma_gap_20_80,2025-05,0.031118979850004527,0.02857142857142858,0.10000000000000003,744
ma_gap_20_80,2025-06,0.03143403820487153,0.02702702702702703,0.09459459459459457,720
ma_gap_20_80,2025-07,0.031393296620376425,0.02631578947368418,0.10526315789473689,744
ma_gap_20_80,2025-08,0.02959048666169046,0.025000000000000022,0.08750000000000002,744
ma_gap_20_80,2025-09,0.028865416413275193,0.024390243902439046,0.08536585365853655,720
ma_gap_20_80,2025-10,0.029581355051816235,0.03191489361702127,0.09999999999999998,744
ma_gap_20_80,2025-11,0.02899946954254516,0.030612244897959218,0.08510638297872342,720
ma_gap_20_80,2025-12,0.02945825104235245,0.030000000000000027,0.08163265306122447,744
ma_gap_20_80,2026-01,0.028682795698924755,0.030000000000000027,0.08000000000000002,744
ma_gap_20_80,2026-02,0.02863299486461253,0.02941176470588236,0.0784313725490196,672
ma_gap_20_80,2026-03,0.02880231393632723,0.02941176470588236,0.06862745098039219,744
ma_gap_20_80,2026-04,0.029594017094017103,0.028846153846153855,0.08653846153846156,720
ma_gap_20_80,2026-05,0.027584244346645442,0.028301886792452824,0.06603773584905659,744
ma_gap_20_80,2026-06,0.027745020964360583,0.028301886792452824,0.06603773584905659,288
taker_buy_ratio_20h,2024-06,0.15454421768707485,0.15000000000000002,0.325,700
taker_buy_ratio_20h,2024-07,0.15959421402969792,0.16666666666666669,0.30952380952380953,744
taker_buy_ratio_20h,2024-08,0.16329626914304335,0.16666666666666669,0.35714285714285715,744
taker_buy_ratio_20h,2024-09,0.16176850021958716,0.15909090909090906,0.32608695652173914,720
taker_buy_ratio_20h,2024-10,0.15032228360957642,0.14583333333333331,0.6875,724
taker_buy_ratio_20h,2024-11,0.1491099537037037,0.14583333333333331,0.27999999999999997,720
taker_buy_ratio_20h,2024-12,0.1573816744784487,0.15999999999999998,0.2884615384615385,744
taker_buy_ratio_20h,2025-01,0.159618889938458,0.1607142857142857,0.30357142857142855,744
taker_buy_ratio_20h,2025-02,0.14965876436781608,0.14999999999999997,0.2666666666666667,672
taker_buy_ratio_20h,2025-03,0.1496410350907619,0.14999999999999997,0.35000000000000003,744
taker_buy_ratio_20h,2025-04,0.1502928333580907,0.1470588235294118,0.28125,720
taker_buy_ratio_20h,2025-05,0.14903858945011694,0.15277777777777773,0.2714285714285714,744
taker_buy_ratio_20h,2025-06,0.15250071892067507,0.15277777777777773,0.2432432432432432,720
taker_buy_ratio_20h,2025-07,0.14775378012856794,0.14473684210526316,0.25,744
taker_buy_ratio_20h,2025-08,0.14399223388946047,0.14102564102564102,0.2625,744
taker_buy_ratio_20h,2025-09,0.13717088094569663,0.13414634146341464,0.2558139534883721,720
taker_buy_ratio_20h,2025-10,0.1346623007576687,0.1318840579710145,0.23913043478260865,744
taker_buy_ratio_20h,2025-11,0.14025477286068092,0.1382978723404255,0.23958333333333337,720
taker_buy_ratio_20h,2025-12,0.1395410906298003,0.14,0.22000000000000003,744
taker_buy_ratio_20h,2026-01,0.1370295698924731,0.14,0.22999999999999998,744
taker_buy_ratio_20h,2026-02,0.13915703781512606,0.14,0.24,672
taker_buy_ratio_20h,2026-03,0.1375681165766555,0.13725490196078427,0.24038461538461536,744
taker_buy_ratio_20h,2026-04,0.14526059304950814,0.14423076923076922,0.24038461538461542,720
taker_buy_ratio_20h,2026-05,0.17924528301886788,0.17924528301886788,0.17924528301886788,1
taker_buy_zscore_20h,2024-06,0.79325,0.8,0.9523809523809523,700
taker_buy_zscore_20h,2024-07,0.7947388632872506,0.7857142857142858,1.0,744
taker_buy_zscore_20h,2024-08,0.7940115440115441,0.7954545454545454,0.9761904761904762,744
taker_buy_zscore_20h,2024-09,0.7955025801493193,0.7954545454545454,0.9565217391304348,720
taker_buy_zscore_20h,2024-10,0.7935157938986309,0.7916666666666667,0.9583333333333334,724
taker_buy_zscore_20h,2024-11,0.7924293981481482,0.8,0.96,720
taker_buy_zscore_20h,2024-12,0.7946439512299728,0.7962962962962963,0.962962962962963,744
taker_buy_zscore_20h,2025-01,0.7909250100052381,0.7931034482758621,0.9444444444444444,744
taker_buy_zscore_20h,2025-02,0.7831905103995621,0.7833333333333333,0.9482758620689655,672
taker_buy_zscore_20h,2025-03,0.785398510665973,0.7903225806451613,0.9193548387096775,744
taker_buy_zscore_20h,2025-04,0.7835671745023768,0.78125,0.953125,720
taker_buy_zscore_20h,2025-05,0.7829092434464825,0.7857142857142857,0.9571428571428571,744
taker_buy_zscore_20h,2025-06,0.7787494182779271,0.7777777777777778,0.9189189189189189,720
taker_buy_zscore_20h,2025-07,0.7783904161769187,0.782051282051282,0.9473684210526316,744
taker_buy_zscore_20h,2025-08,0.7757659146845811,0.775,0.9615384615384615,744
taker_buy_zscore_20h,2025-09,0.7693026006288203,0.7682926829268293,0.9024390243902439,720
taker_buy_zscore_20h,2025-10,0.7667481725810521,0.7659574468085106,0.8977272727272727,744
taker_buy_zscore_20h,2025-11,0.7767043741255368,0.7765957446808511,0.875,720
taker_buy_zscore_20h,2025-12,0.7709710335747202,0.7727551020408163,0.89,744
taker_buy_zscore_20h,2026-01,0.7711021505376344,0.77,0.9,744
taker_buy_zscore_20h,2026-02,0.7682084500466854,0.77,0.9,672
taker_buy_zscore_20h,2026-03,0.7713596656611361,0.7745098039215685,0.911764705882353,744
taker_buy_zscore_20h,2026-04,0.7774350911143364,0.7788461538461539,0.9134615384615385,720
taker_buy_zscore_20h,2026-05,0.8301886792452831,0.8301886792452831,0.8301886792452831,1
taker_buy_delta_5h,2024-06,0.7769140989729225,0.775,0.9285714285714286,714
taker_buy_delta_5h,2024-07,0.7783538146441372,0.7857142857142857,0.9761904761904762,744
taker_buy_delta_5h,2024-08,0.7770010007913234,0.7857142857142857,0.9318181818181819,744
taker_buy_delta_5h,2024-09,0.7766688625384278,0.7727272727272727,0.9347826086956521,720
taker_buy_delta_5h,2024-10,0.7777098226493223,0.7708333333333333,0.9583333333333333,742
taker_buy_delta_5h,2024-11,0.7880949074074075,0.7916666666666667,0.9583333333333334,720
taker_buy_delta_5h,2024-12,0.7908034647550777,0.7962962962962963,0.9444444444444444,744
taker_buy_delta_5h,2025-01,0.7821578282159484,0.7857142857142857,0.9310344827586207,744
taker_buy_delta_5h,2025-02,0.7691836001642035,0.7758620689655172,0.9827586206896552,672
