factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
q158_rsqr_20h,2025-06,0.2036540926891804,0.1710526315789473,0.6710526315789473,720
q158_rsqr_20h,2025-07,0.1947160731647149,0.1666666666666666,0.641025641025641,744
q158_rsqr_20h,2025-08,0.1938434618915047,0.1624999999999999,0.7,744
q158_rsqr_20h,2025-09,0.2045268014532053,0.1785714285714286,0.6309523809523809,720
q158_rsqr_20h,2025-10,0.2082403488271151,0.1739130434782608,0.6847826086956521,744
q158_rsqr_20h,2025-11,0.2104373283740209,0.183673469387755,0.6836734693877551,720
q158_rsqr_20h,2025-12,0.2060947443493526,0.1836734693877551,0.69,744
q158_rsqr_20h,2026-01,0.2052956989247312,0.18,0.6799999999999999,744
q158_rsqr_20h,2026-02,0.2041164799253034,0.1764705882352941,0.7,672
q158_rsqr_20h,2026-03,0.2061524878768711,0.1923076923076923,0.5865384615384616,744
q158_rsqr_20h,2026-04,0.2073634796806966,0.1923076923076923,0.5769230769230769,720
q158_rsqr_20h,2026-05,0.2099817407181983,0.1886792452830188,0.5943396226415094,744
q158_rsqr_20h,2026-06,0.1981459643605869,0.1792452830188678,0.5849056603773586,288
q158_resi_20h,2024-06,0.3157772108843537,0.3095238095238095,0.6428571428571429,700
q158_resi_20h,2024-07,0.3203405017921147,0.3095238095238095,0.6190476190476191,744
q158_resi_20h,2024-08,0.3300589419541032,0.3333333333333333,0.6590909090909091,744
q158_resi_20h,2024-09,0.3309604194115064,0.3260869565217391,0.6363636363636364,720
q158_resi_20h,2024-10,0.3271132830762038,0.3125,0.7916666666666667,744
q158_resi_20h,2024-11,0.3290972222222222,0.32,0.625,720
q158_resi_20h,2024-12,0.3361993382961125,0.3269230769230769,0.6153846153846154,744
q158_resi_20h,2025-01,0.3120754517561154,0.3035714285714285,0.5892857142857143,744
q158_resi_20h,2025-02,0.3136152162014231,0.3166666666666666,0.6333333333333333,672
q158_resi_20h,2025-03,0.3184380510030061,0.3166666666666666,0.6333333333333333,744
q158_resi_20h,2025-04,0.3256421444840562,0.3235294117647058,0.6212121212121212,720
q158_resi_20h,2025-05,0.3098191382287682,0.3,0.6666666666666667,744
q158_resi_20h,2025-06,0.3133252495916969,0.3055555555555556,0.605263157894737,720
q158_resi_20h,2025-07,0.3239047784888192,0.3205128205128205,0.6282051282051282,744
q158_resi_20h,2025-08,0.3173626661824931,0.3125,0.6875,744
q158_resi_20h,2025-09,0.3055988776564499,0.3036018150879183,0.646341463414634,720
q158_resi_20h,2025-10,0.2995791958532738,0.2978723404255319,0.5543478260869565,744
q158_resi_20h,2025-11,0.3057278474332995,0.2959183673469388,0.7234042553191489,720
q158_resi_20h,2025-12,0.306677090190915,0.3061224489795918,0.56,744
q158_resi_20h,2026-01,0.312002688172043,0.31,0.6,744
q158_resi_20h,2026-02,0.3057282913165265,0.3,0.55,672
q158_resi_20h,2026-03,0.3071697765127556,0.303921568627451,0.5961538461538461,744
q158_resi_20h,2026-04,0.3015249556523142,0.2980769230769231,0.5192307692307692,720
q158_resi_20h,2026-05,0.3023559545546764,0.3018867924528302,0.5943396226415094,744
q158_resi_20h,2026-06,0.3098139412997903,0.3113207547169811,0.5283018867924528,288
q158_imax_20h,2024-06,0.2221343537414966,0.2,0.7,700
q158_imax_20h,2024-07,0.2195660522273425,0.2142857142857143,0.7857142857142858,744
q158_imax_20h,2024-08,0.2102229088116184,0.1818181818181818,0.8333333333333334,744
q158_imax_20h,2024-09,0.2098416227492314,0.1818181818181818,0.7391304347826086,720
q158_imax_20h,2024-10,0.2209609241078385,0.2083333333333333,0.75,744
q158_imax_20h,2024-11,0.2211249999999999,0.2083333333333333,0.8,720
q158_imax_20h,2024-12,0.2095486781239469,0.1851851851851852,0.7884615384615385,744
q158_imax_20h,2025-01,0.2063823119162385,0.1754926108374384,0.7241379310344828,744
q158_imax_20h,2025-02,0.2168556718664477,0.2,0.8166666666666667,672
q158_imax_20h,2025-03,0.2148751842698577,0.203125,0.8166666666666667,744
q158_imax_20h,2025-04,0.2151516698851258,0.2000473484848484,0.7727272727272727,720
q158_imax_20h,2025-05,0.2266725462586468,0.2222222222222222,0.7714285714285715,744
q158_imax_20h,2025-06,0.2085643483395676,0.1805555555555555,0.8055555555555556,720
q158_imax_20h,2025-07,0.2284923563043257,0.2307692307692307,0.6578947368421053,744
q158_imax_20h,2025-08,0.203288944451169,0.181207004377736,0.7625,744
q158_imax_20h,2025-09,0.2138537730231576,0.1941518847006652,0.7804878048780488,720
q158_imax_20h,2025-10,0.1965918544938306,0.1666666666666666,0.7717391304347827,744
q158_imax_20h,2025-11,0.2183362507236937,0.2040816326530612,0.6326530612244898,720
q158_imax_20h,2025-12,0.2133673469387755,0.19,0.74,744
q158_imax_20h,2026-01,0.2238709677419355,0.21,0.72,744
q158_imax_20h,2026-02,0.2183698062558356,0.2058823529411764,0.7156862745098039,672
q158_imax_20h,2026-03,0.2255976418689891,0.2156862745098039,0.6634615384615385,744
q158_imax_20h,2026-04,0.2303479277535881,0.2190674891146589,0.6442307692307693,720
q158_imax_20h,2026-05,0.2180842970176506,0.1981132075471698,0.7075471698113207,744
q158_imax_20h,2026-06,0.227332285115304,0.2075471698113207,0.6415094339622642,288
q158_imin_20h,2024-06,0.1917091836734694,0.1499999999999999,0.775,700
q158_imin_20h,2024-07,0.2030849974398361,0.1666666666666666,0.7142857142857143,744
q158_imin_20h,2024-08,0.1902201740911418,0.119047619047619,0.7954545454545454,744
q158_imin_20h,2024-09,0.1822573561703996,0.133399209486166,0.75,720
q158_imin_20h,2024-10,0.1951895356085398,0.1458333333333333,0.7708333333333333,744
q158_imin_20h,2024-11,0.1803842592592592,0.12,0.78,720
q158_imin_20h,2024-12,0.1786733373158104,0.1153846153846153,0.86,744
q158_imin_20h,2025-01,0.186172252188891,0.1206896551724138,0.75,744
q158_imin_20h,2025-02,0.1986590038314176,0.15,0.7166666666666667,672
q158_imin_20h,2025-03,0.2010691264886114,0.171875,0.7333333333333333,744
q158_imin_20h,2025-04,0.199334568107546,0.1764705882352941,0.7878787878787878,720
q158_imin_20h,2025-05,0.2044609600112446,0.1714285714285714,0.75,744
q158_imin_20h,2025-06,0.1959931422650721,0.1553362573099415,0.7894736842105263,720
q158_imin_20h,2025-07,0.2008020982978538,0.1710526315789473,0.8333333333333333,744
q158_imin_20h,2025-08,0.1905256750690956,0.1375,0.775,744
q158_imin_20h,2025-09,0.188102046073189,0.1395348837209302,0.7209302325581395,720
q158_imin_20h,2025-10,0.1891728987903565,0.1290471785383903,0.7608695652173914,744
q158_imin_20h,2025-11,0.1852794663964876,0.1326530612244898,0.7448979591836735,720
q158_imin_20h,2025-12,0.2048178626289225,0.18,0.77,744
q158_imin_20h,2026-01,0.203508064516129,0.18,0.75,744
q158_imin_20h,2026-02,0.2002240896358543,0.1666666666666666,0.8400000000000001,672
q158_imin_20h,2026-03,0.2074393032647302,0.1862745098039215,0.7745098039215685,744
q158_imin_20h,2026-04,0.2204571339300112,0.2019230769230769,0.7115384615384615,720
q158_imin_20h,2026-05,0.1991656522621221,0.1698113207547169,0.7641509433962265,744
q158_imin_20h,2026-06,0.1796383647798742,0.1132075471698113,0.7547169811320755,288
q158_imxd_20h,2024-06,0.2180901360544218,0.2,0.6666666666666667,700
q158_imxd_20h,2024-07,0.2224462365591397,0.2142857142857143,0.7857142857142858,744
q158_imxd_20h,2024-08,0.2275214704650189,0.2142857142857143,0.7619047619047619,744
q158_imxd_20h,2024-09,0.2210488032498901,0.2045454545454545,0.6818181818181819,720
q158_imxd_20h,2024-10,0.2276886590306997,0.2291666666666666,0.6041666666666667,744
q158_imxd_20h,2024-11,0.2280856481481481,0.2199999999999999,0.625,720
q158_imxd_20h,2024-12,0.2276722038415586,0.2199999999999999,0.7115384615384615,744
q158_imxd_20h,2025-01,0.2186918813378768,0.2068965517241379,0.6071428571428571,744
q158_imxd_20h,2025-02,0.2375136836343732,0.2166666666666666,0.7241379310344828,672
q158_imxd_20h,2025-03,0.2145098512111226,0.2,0.6499999999999999,744
q158_imxd_20h,2025-04,0.2176642342543077,0.2058823529411764,0.6515151515151516,720
q158_imxd_20h,2025-05,0.2322541426965051,0.2174369747899159,0.638888888888889,744
q158_imxd_20h,2025-06,0.2184863042867428,0.2027027027027027,0.6621621621621622,720
q158_imxd_20h,2025-07,0.223518240390057,0.2105263157894737,0.576923076923077,744
q158_imxd_20h,2025-08,0.2088415159508295,0.1999999999999999,0.6625,744
q158_imxd_20h,2025-09,0.2085140082011536,0.1951219512195122,0.5952380952380952,720
q158_imxd_20h,2025-10,0.2002130365480272,0.1847826086956521,0.6847826086956522,744
q158_imxd_20h,2025-11,0.1949224152574741,0.1789671985815603,0.5816326530612246,720
q158_imxd_20h,2025-12,0.1891820276497696,0.18,0.63,744
q158_imxd_20h,2026-01,0.1965860215053763,0.185,0.69,744
q158_imxd_20h,2026-02,0.2069108893557423,0.196078431372549,0.6,672
q158_imxd_20h,2026-03,0.1917613405991015,0.1826923076923077,0.5096153846153846,744
q158_imxd_20h,2026-04,0.1809388102725367,0.173076923076923,0.4230769230769231,720
q158_imxd_20h,2026-05,0.1854204706837086,0.169811320754717,0.5,744
q158_imxd_20h,2026-06,0.1963115828092243,0.1698113207547169,0.5566037735849056,288
q158_roc_20h,2024-06,0.1751890455753116,0.1666666666666666,0.55,699
q158_roc_20h,2024-07,0.179531490015361,0.1666666666666666,0.4285714285714286,744
q158_roc_20h,2024-08,0.1838895871153935,0.1818181818181818,0.380952380952381,744
q158_roc_20h,2024-09,0.1772370443566095,0.1739130434782608,0.4545454545454545,720
q158_roc_20h,2024-10,0.1798372487143525,0.1666666666666666,0.4166666666666667,744
q158_roc_20h,2024-11,0.1796168981481481,0.18,0.4,720
q158_roc_20h,2024-12,0.1848772324847593,0.18,0.4038461538461538,744
q158_roc_20h,2025-01,0.1725278233898923,0.1666666666666666,0.375,744
q158_roc_20h,2025-02,0.171112137383689,0.1666666666666666,0.4827586206896552,672
q158_roc_20h,2025-03,0.178294365678113,0.1774193548387097,0.4,744
q158_roc_20h,2025-04,0.1769431059987126,0.1764705882352941,0.4393939393939394,720
q158_roc_20h,2025-05,0.1742877034326275,0.1714285714285714,0.3888888888888889,744
q158_roc_20h,2025-06,0.1784087815886061,0.1756756756756756,0.4324324324324324,720
q158_roc_20h,2025-07,0.1808036038193084,0.1794871794871794,0.4230769230769231,744
q158_roc_20h,2025-08,0.1721574556006106,0.1707317073170731,0.475,744
q158_roc_20h,2025-09,0.1675486719694036,0.1627906976744186,0.4146341463414634,720
q158_roc_20h,2025-10,0.1700020035885498,0.1702127659574468,0.6304347826086957,744
q158_roc_20h,2025-11,0.1681689907789356,0.163265306122449,0.3469387755102041,720
q158_roc_20h,2025-12,0.174680710994075,0.17,0.4,744
q158_roc_20h,2026-01,0.1722043010752688,0.1699999999999999,0.38,744
q158_roc_20h,2026-02,0.1716526610644257,0.1666666666666666,0.3431372549019608,672
q158_roc_20h,2026-03,0.170771653367716,0.173076923076923,0.3431372549019608,744
q158_roc_20h,2026-04,0.1687207708434123,0.1634615384615385,0.3173076923076923,720
q158_roc_20h,2026-05,0.1698620409819435,0.1698113207547169,0.3773584905660377,744
q158_roc_20h,2026-06,0.1670597484276729,0.160377358490566,0.2924528301886793,288
q158_ma_20h,2024-06,0.2008690476190476,0.1999999999999999,0.5,700
q158_ma_20h,2024-07,0.2126536098310291,0.2142857142857143,0.4761904761904761,744
q158_ma_20h,2024-08,0.2146013708513708,0.2142857142857143,0.5476190476190477,744
q158_ma_20h,2024-09,0.2107405577514273,0.2045454545454545,0.5454545454545454,720
q158_ma_20h,2024-10,0.2118676464858968,0.2083333333333333,0.5833333333333334,744
q158_ma_20h,2024-11,0.2102152777777777,0.2,0.5416666666666667,720
q158_ma_20h,2024-12,0.2148817127714976,0.2037037037037037,0.4599999999999999,744
q158_ma_20h,2025-01,0.2011800172835582,0.1930418719211822,0.6071428571428571,744
q158_ma_20h,2025-02,0.2023424671592775,0.1999999999999999,0.55,672
q158_ma_20h,2025-03,0.21240533587698,0.2096774193548387,0.55,744
q158_ma_20h,2025-04,0.2101643735145573,0.2058823529411765,0.4999999999999999,720
q158_ma_20h,2025-05,0.2050605277953475,0.1999999999999999,0.5555555555555556,744
q158_ma_20h,2025-06,0.2108820443250268,0.2027027027027027,0.4722222222222222,720
q158_ma_20h,2025-07,0.2122118649601672,0.2105263157894736,0.4871794871794871,744
q158_ma_20h,2025-08,0.2066908732440301,0.1999999999999999,0.5625,744
q158_ma_20h,2025-09,0.198436100037596,0.1951219512195121,0.4512195121951219,720
q158_ma_20h,2025-10,0.1968408766376224,0.1914893617021276,0.4456521739130434,744
q158_ma_20h,2025-11,0.1978107762017336,0.1938775510204081,0.3723404255319149,720
q158_ma_20h,2025-12,0.20557548825982,0.2,0.45,744
q158_ma_20h,2026-01,0.2001344086021505,0.1999999999999999,0.49,744
q158_ma_20h,2026-02,0.2034868113912231,0.2029411764705882,0.4019607843137254,672
q158_ma_20h,2026-03,0.1989366414473151,0.196078431372549,0.3653846153846153,744
q158_ma_20h,2026-04,0.196050536203838,0.1923076923076923,0.4326923076923076,720
q158_ma_20h,2026-05,0.1995080137959017,0.1981132075471697,0.4150943396226415,744
q158_ma_20h,2026-06,0.1966391509433961,0.1981132075471697,0.3584905660377359,288
q158_std_20h,2024-06,0.0813231292517007,0.075,0.4,700
q158_std_20h,2024-07,0.0901817716333845,0.0952380952380952,0.3571428571428571,744
q158_std_20h,2024-08,0.0866004515198063,0.0714285714285714,0.3571428571428571,744
q158_std_20h,2024-09,0.085677426438296,0.0869565217391304,0.2954545454545454,720
q158_std_20h,2024-10,0.0774931334735857,0.0652173913043478,0.3125,744
q158_std_20h,2024-11,0.0867962962962962,0.08,0.3399999999999999,720
q158_std_20h,2024-12,0.0914719848053181,0.0799999999999999,0.4230769230769231,744
q158_std_20h,2025-01,0.079732581812439,0.0714285714285714,0.2321428571428571,744
q158_std_20h,2025-02,0.0790965380405035,0.0689655172413792,0.3103448275862068,672
q158_std_20h,2025-03,0.0825143712423401,0.078125,0.3833333333333333,744
q158_std_20h,2025-04,0.0774014656367597,0.0735294117647059,0.3125,720
q158_std_20h,2025-05,0.0722563891147857,0.0714285714285714,0.2777777777777778,744
q158_std_20h,2025-06,0.0761958504557188,0.0675675675675675,0.2894736842105263,720
q158_std_20h,2025-07,0.0762823233642418,0.0769230769230768,0.2236842105263158,744
q158_std_20h,2025-08,0.0772347006193387,0.073170731707317,0.3375,744
q158_std_20h,2025-09,0.0704900714188859,0.0681818181818181,0.2195121951219512,720
q158_std_20h,2025-10,0.0761413876789238,0.0666666666666666,0.4347826086956521,744
q158_std_20h,2025-11,0.0774888091318087,0.0714285714285714,0.2551020408163265,720
q158_std_20h,2025-12,0.0765240289664253,0.07,0.336734693877551,744
q158_std_20h,2026-01,0.077258064516129,0.07,0.38,744
q158_std_20h,2026-02,0.0823970004668534,0.0784313725490196,0.284313725490196,672
q158_std_20h,2026-03,0.0771194695827048,0.0686274509803921,0.2884615384615385,744
q158_std_20h,2026-04,0.0687109437993871,0.0673076923076922,0.2115384615384615,720
q158_std_20h,2026-05,0.0721748833434773,0.0660377358490565,0.2169811320754717,744
q158_std_20h,2026-06,0.0762906184486373,0.0754716981132075,0.2641509433962264,288
q158_max_20h,2024-06,0.1968384353741496,0.175,0.625,700
q158_max_20h,2024-07,0.2314388120839734,0.2142857142857143,0.6428571428571428,744
q158_max_20h,2024-08,0.2187543639156542,0.1904761904761905,0.6904761904761905,744
q158_max_20h,2024-09,0.2312788208168643,0.2045454545454545,0.6818181818181819,720
q158_max_20h,2024-10,0.2124654238740844,0.1875,0.6458333333333334,744
q158_max_20h,2024-11,0.2281516203703703,0.2083333333333333,0.6041666666666667,720
q158_max_20h,2024-12,0.2215463116135159,0.2037037037037037,0.6666666666666666,744
q158_max_20h,2025-01,0.2051519496481491,0.1851851851851851,0.5892857142857142,744
q158_max_20h,2025-02,0.1992585180623974,0.1724137931034483,0.5666666666666667,672
q158_max_20h,2025-03,0.2048679760665973,0.1875,0.6612903225806452,744
q158_max_20h,2025-04,0.2107960347964944,0.1911764705882352,0.6818181818181818,720
q158_max_20h,2025-05,0.209321098511089,0.1805555555555555,0.5857142857142857,744
q158_max_20h,2025-06,0.2039107638340094,0.1842105263157894,0.6447368421052632,720
q158_max_20h,2025-07,0.2239989189267627,0.2051282051282051,0.5263157894736842,744
q158_max_20h,2025-08,0.2130380652054039,0.1875,0.6125,744
q158_max_20h,2025-09,0.2000598863332839,0.1823725055432372,0.4880952380952381,720
q158_max_20h,2025-10,0.2049333940877948,0.1914893617021276,0.532608695652174,744
q158_max_20h,2025-11,0.1916727853966646,0.183673469387755,0.4895833333333333,720
q158_max_20h,2025-12,0.1961408272986614,0.19,0.5306122448979591,744
q158_max_20h,2026-01,0.2041801075268816,0.19,0.51,744
q158_max_20h,2026-02,0.1998080065359477,0.19,0.5,672
q158_max_20h,2026-03,0.2073278029160382,0.196078431372549,0.4999999999999999,744
q158_max_20h,2026-04,0.2086853430898242,0.2019230769230769,0.4711538461538461,720
q158_max_20h,2026-05,0.2082826131061066,0.1981132075471698,0.4245283018867924,744
q158_max_20h,2026-06,0.2107245807127882,0.1981132075471698,0.4811320754716981,288
q158_min_20h,2024-06,0.2238860544217687,0.2,0.7749999999999999,700
q158_min_20h,2024-07,0.2339669738863287,0.2142857142857143,0.7142857142857143,744
q158_min_20h,2024-08,0.2460492016943629,0.2045454545454545,0.8809523809523809,744
q158_min_20h,2024-09,0.2226723759332455,0.1956521739130434,0.8409090909090908,720
q158_min_20h,2024-10,0.2300542017297802,0.2083333333333333,0.7708333333333333,744
q158_min_20h,2024-11,0.2113425925925926,0.1875,0.75,720
q158_min_20h,2024-12,0.248277846705266,0.2199999999999999,0.75,744
q158_min_20h,2025-01,0.2475620508678072,0.2068965517241379,0.7857142857142858,744
q158_min_20h,2025-02,0.2396260946907498,0.1999999999999999,0.7666666666666666,672
q158_min_20h,2025-03,0.2391511572869696,0.2096774193548387,0.6833333333333333,744
q158_min_20h,2025-04,0.2183922558922559,0.1969696969696969,0.696969696969697,720
q158_min_20h,2025-05,0.2281713402206761,0.1944444444444444,0.7083333333333333,744
q158_min_20h,2025-06,0.2222183257819222,0.1944444444444444,0.6756756756756757,720
q158_min_20h,2025-07,0.2187921727395411,0.1923076923076923,0.5921052631578947,744
q158_min_20h,2025-08,0.218693134822167,0.1951219512195122,0.6375,744
q158_min_20h,2025-09,0.2083033790829451,0.1785714285714286,0.6463414634146342,720
q158_min_20h,2025-10,0.2072090822205523,0.1808510638297872,0.6739130434782609,744
q158_min_20h,2025-11,0.2237505415138868,0.2040816326530612,0.6122448979591837,720
q158_min_20h,2025-12,0.2263325652841782,0.2020408163265306,0.5306122448979591,744
q158_min_20h,2026-01,0.2216397849462365,0.2,0.68,744
q158_min_20h,2026-02,0.2319908380018673,0.2058823529411764,0.66,672
q158_min_20h,2026-03,0.2249562614541267,0.2058823529411765,0.4807692307692308,744
q158_min_20h,2026-04,0.2122296303015642,0.2019230769230768,0.4615384615384615,720
q158_min_20h,2026-05,0.2097661797524853,0.1886792452830188,0.6509433962264151,744
q158_min_20h,2026-06,0.2139347484276729,0.1981132075471697,0.6415094339622642,288
q158_cntd_20h,2024-06,0.1819027181688126,0.175,0.380952380952381,699
q158_cntd_20h,2024-07,0.179531490015361,0.1904761904761904,0.4047619047619047,744
q158_cntd_20h,2024-08,0.186699948796723,0.1904761904761904,0.4285714285714286,744
q158_cntd_20h,2024-09,0.1801122639437856,0.1818181818181818,0.4130434782608695,720
q158_cntd_20h,2024-10,0.1788523161134486,0.1875,0.4166666666666667,744
q158_cntd_20h,2024-11,0.1761805555555555,0.18,0.4375,720
q158_cntd_20h,2024-12,0.1814858851821217,0.1825925925925925,0.42,744
q158_cntd_20h,2025-01,0.1718482090133462,0.1724137931034483,0.3928571428571428,744
q158_cntd_20h,2025-02,0.1687038177339901,0.1666666666666666,0.396551724137931,672
q158_cntd_20h,2025-03,0.1794636663198057,0.1774193548387097,0.4032258064516129,744
q158_cntd_20h,2025-04,0.1846118197910477,0.1875,0.3529411764705882,720
q158_cntd_20h,2025-05,0.177895181370039,0.1857142857142856,0.3571428571428571,744
q158_cntd_20h,2025-06,0.1834256679925539,0.1891891891891891,0.368421052631579,720
q158_cntd_20h,2025-07,0.1846608223412128,0.1923076923076923,0.3947368421052631,744
q158_cntd_20h,2025-08,0.1753649164128118,0.175,0.3625,744
q158_cntd_20h,2025-09,0.1875175438650339,0.1904761904761905,0.3604651162790697,720
q158_cntd_20h,2025-10,0.1829775679466825,0.1888888888888888,0.3369565217391304,744
q158_cntd_20h,2025-11,0.1836033552753253,0.1914893617021276,0.326530612244898,720
q158_cntd_20h,2025-12,0.1874607746324336,0.19,0.3299999999999999,744
q158_cntd_20h,2026-01,0.1906451612903225,0.1999999999999999,0.32,744
q158_cntd_20h,2026-02,0.1839702964519141,0.1862745098039215,0.37,672
q158_cntd_20h,2026-03,0.1878930387291393,0.1923076923076923,0.3333333333333333,744
q158_cntd_20h,2026-04,0.1907575391065957,0.1923076923076923,0.3269230769230769,720
q158_cntd_20h,2026-05,0.1882608034083992,0.1886792452830188,0.3207547169811321,744
q158_cntd_20h,2026-06,0.1862879979035639,0.1886792452830188,0.3679245283018868,288
q158_corr_20h,2024-06,0.1526819727891156,0.1499999999999999,0.4523809523809524,700
q158_corr_20h,2024-07,0.1548899129544291,0.1428571428571429,0.4523809523809524,744
q158_corr_20h,2024-08,0.1504634478424801,0.1428571428571428,0.4523809523809524,744
q158_corr_20h,2024-09,0.1541241216512955,0.1521739130434782,0.5,720
q158_corr_20h,2024-10,0.1494273024777933,0.1458333333333333,0.8125,744
q158_corr_20h,2024-11,0.1490196759259259,0.14,0.38,720
q158_corr_20h,2024-12,0.1466055892534387,0.1399999999999999,0.38,744
q158_corr_20h,2025-01,0.1493372510706585,0.1428571428571428,0.4285714285714285,744
q158_corr_20h,2025-02,0.1438885467980295,0.1333333333333333,0.4666666666666667,672
q158_corr_20h,2025-03,0.1461709355850387,0.1451612903225806,0.4333333333333333,744
q158_corr_20h,2025-04,0.1481167759085957,0.140625,0.4375,720
q158_corr_20h,2025-05,0.1525368839291989,0.1428571428571429,0.3888888888888888,744
q158_corr_20h,2025-06,0.1477547997558962,0.1388888888888889,0.513157894736842,720
q158_corr_20h,2025-07,0.1463924622349919,0.141025641025641,0.3552631578947368,744
q158_corr_20h,2025-08,0.1482004566866388,0.1375,0.5,744
q158_corr_20h,2025-09,0.1450125422819339,0.1395348837209302,0.4651162790697675,720
q158_corr_20h,2025-10,0.1447962278982317,0.1382978723404255,0.4204545454545454,744
q158_corr_20h,2025-11,0.1345276227364468,0.125,0.3163265306122449,720
q158_corr_20h,2025-12,0.1429750932631117,0.1326530612244898,0.3673469387755102,744
q158_corr_20h,2026-01,0.1401075268817204,0.1399999999999999,0.45,744
q158_corr_20h,2026-02,0.1402010387488328,0.1372549019607843,0.6470588235294118,672
q158_corr_20h,2026-03,0.1466979678554631,0.1442307692307692,0.4903846153846154,744
q158_corr_20h,2026-04,0.1459368952588292,0.1442307692307692,0.4807692307692307,720
q158_corr_20h,2026-05,0.1403682288496652,0.1320754716981131,0.339622641509434,744
q158_corr_20h,2026-06,0.1451454402515722,0.1415094339622641,0.3207547169811321,288
q158_cord_20h,2024-06,0.1420720076299475,0.125,0.5,699
q158_cord_20h,2024-07,0.1455773169482847,0.119047619047619,0.6428571428571428,744
q158_cord_20h,2024-08,0.1403391635246474,0.119047619047619,0.5681818181818181,744
q158_cord_20h,2024-09,0.1406469587176109,0.1304347826086956,0.5652173913043479,720
q158_cord_20h,2024-10,0.13644882496597,0.125,0.8541666666666667,724
q158_cord_20h,2024-11,0.1294548611111111,0.12,0.44,720
q158_cord_20h,2024-12,0.130529975798793,0.1153846153846154,0.5555555555555556,744
q158_cord_20h,2025-01,0.1388141867899469,0.1206896551724138,0.5714285714285714,744
q158_cord_20h,2025-02,0.1384741037219485,0.1206896551724138,0.5833333333333334,672
q158_cord_20h,2025-03,0.1397342268614868,0.125,0.5833333333333334,744
q158_cord_20h,2025-04,0.135575268617548,0.1176470588235294,0.625,720
q158_cord_20h,2025-05,0.1374435257974157,0.125,0.5,744
q158_cord_20h,2025-06,0.1417434430044079,0.125,0.6081081081081081,720
q158_cord_20h,2025-07,0.1328604544860911,0.1184210526315789,0.4605263157894737,744
q158_cord_20h,2025-08,0.1364584173912458,0.125,0.625,744
q158_cord_20h,2025-09,0.1321722469747852,0.119047619047619,0.5121951219512195,720
q158_cord_20h,2025-10,0.136342361815061,0.1182932469935245,0.6022727272727273,744
q158_cord_20h,2025-11,0.1306562319076566,0.1170212765957446,0.6122448979591837,720
q158_cord_20h,2025-12,0.1325641869651086,0.1122448979591836,0.5510204081632653,744
q158_cord_20h,2026-01,0.1288306451612903,0.12,0.55,744
q158_cord_20h,2026-02,0.1302862394957983,0.1176470588235293,0.5392156862745098,672
q158_cord_20h,2026-03,0.136410033409559,0.125,0.6923076923076923,744
q158_cord_20h,2026-04,0.1371822589098532,0.125,0.5961538461538461,720
q158_cord_20h,2026-05,0.1299959423818218,0.1132075471698113,0.5849056603773586,744
q158_cord_20h,2026-06,0.1315186058700209,0.1132075471698113,0.4622641509433962,288
q158_sump_20h,2024-06,0.1881275972477689,0.175,0.4285714285714286,699
q158_sump_20h,2024-07,0.1888760880696364,0.1904761904761904,0.4761904761904762,744
q158_sump_20h,2024-08,0.1979210305823208,0.1904761904761905,0.4047619047619047,744
q158_sump_20h,2024-09,0.1855841018884497,0.1818181818181817,0.4090909090909091,720
q158_sump_20h,2024-10,0.1905363682406108,0.1875,0.3958333333333333,744
q158_sump_20h,2024-11,0.1899560185185184,0.1875,0.3958333333333333,720
q158_sump_20h,2024-12,0.1943723003400422,0.1923076923076923,0.42,744
q158_sump_20h,2025-01,0.1855545574840161,0.1785714285714286,0.4074074074074074,744
q158_sump_20h,2025-02,0.1846657772304323,0.1833333333333333,0.4310344827586207,672
q158_sump_20h,2025-03,0.1868910061856862,0.1875,0.4193548387096774,744
q158_sump_20h,2025-04,0.1913203341627055,0.1875,0.4242424242424242,720
q158_sump_20h,2025-05,0.1859666312761664,0.1857142857142856,0.375,744
q158_sump_20h,2025-06,0.1889711257309941,0.1842105263157895,0.4729729729729729,720
q158_sump_20h,2025-07,0.195722777269891,0.1923076923076923,0.3974358974358974,744
q158_sump_20h,2025-08,0.1820322114123747,0.175,0.425,744
q158_sump_20h,2025-09,0.1856930070530822,0.1829268292682926,0.4761904761904762,720
q158_sump_20h,2025-10,0.1860212987755063,0.1808510638297872,0.6195652173913044,744
q158_sump_20h,2025-11,0.1845235393950724,0.183673469387755,0.3571428571428571,720
q158_sump_20h,2025-12,0.1903467193328944,0.1868367346938775,0.5,744
q158_sump_20h,2026-01,0.1888978494623655,0.18,0.43,744
q158_sump_20h,2026-02,0.1843674136321194,0.18,0.39,672
q158_sump_20h,2026-03,0.1907636658881915,0.1862745098039215,0.4509803921568627,744
q158_sump_20h,2026-04,0.1976573838896952,0.1923076923076923,0.375,720
q158_sump_20h,2026-05,0.1922043010752687,0.1886792452830188,0.3962264150943396,744
q158_sump_20h,2026-06,0.1844536163522012,0.1792452830188678,0.3867924528301887,288
q158_sumn_20h,2024-06,0.1880918318686559,0.175,0.4285714285714286,699
q158_sumn_20h,2024-07,0.1888760880696364,0.1904761904761904,0.4761904761904762,744
q158_sumn_20h,2024-08,0.197953032630452,0.1904761904761905,0.4047619047619047,744
q158_sumn_20h,2024-09,0.1856156675450153,0.1818181818181817,0.4090909090909091,720
q158_sumn_20h,2024-10,0.1905643700327255,0.1875,0.3958333333333333,744
