factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
range_breakout_vol_confirm_20h,breakout,positive,1h,LONG_SHORT,Long-Short,0.0001216,,,13702,COMPUTED,0.00018221,7.616e-05,0.0001216,0.5417,0.4827,0.00082722,1.08036379,0.00286558,-0.00333126,0.48,25.0,per_bar_mean_x_bars_per_year
range_breakout_vol_confirm_20h,breakout,positive,4h,LONG_SHORT,Long-Short,0.00022074,,,13699,COMPUTED,0.00027354,-2.394e-05,0.00022074,0.525,0.4843,0.00256424,0.70215605,0.00888277,-0.01173356,0.56,25.0,per_bar_mean_x_bars_per_year
range_breakout_vol_confirm_20h,breakout,positive,24h,LONG_SHORT,Long-Short,-0.00095733,,,13679,COMPUTED,0.0012007,0.00283921,-0.00095733,-0.9961,0.4679,0.00574052,-0.32176925,0.01988574,-0.04587591,0.44,25.0,per_bar_mean_x_bars_per_year
range_breakout_vol_confirm_20h,breakout,positive,72h,LONG_SHORT,Long-Short,0.00068065,,,13631,COMPUTED,0.00686464,0.00591713,0.00068065,0.3353,0.4658,0.01169019,0.0364397,0.04049602,-0.0598724,0.52,25.0,per_bar_mean_x_bars_per_year
volume_pressure_20h,volume_price,positive,1h,LONG_SHORT,Long-Short,7.201e-05,,,17787,COMPUTED,3.733e-05,-3.468e-05,7.201e-05,2.0893,0.5041,0.00018196,0.67062355,0.00063033,-0.00048271,0.6,25.0,per_bar_mean_x_bars_per_year
volume_pressure_20h,volume_price,positive,4h,LONG_SHORT,Long-Short,0.0003035,,,17784,COMPUTED,0.00015627,-0.00014723,0.0003035,4.3645,0.5051,0.00064949,0.6874191,0.00224991,-0.00190427,0.72,25.0,per_bar_mean_x_bars_per_year
volume_pressure_20h,volume_price,positive,24h,LONG_SHORT,Long-Short,0.00081772,,,17764,COMPUTED,0.00041136,-0.00040636,0.00081772,4.6347,0.5068,0.00297917,0.34523642,0.01032014,-0.00659036,0.64,25.0,per_bar_mean_x_bars_per_year
volume_pressure_20h,volume_price,positive,72h,LONG_SHORT,Long-Short,0.00357792,,,17716,COMPUTED,0.00167108,-0.00190684,0.00357792,10.5088,0.5104,0.00826037,0.40895276,0.02861475,-0.01120952,0.6,25.0,per_bar_mean_x_bars_per_year
xs_rank_mom_accel,cross_sectional_normalized,positive,1h,LONG_SHORT,Long-Short,4.45e-06,,,17782,COMPUTED,2.413e-05,1.967e-05,4.45e-06,0.1115,0.4917,0.000226,0.00441854,0.00078288,-0.00095097,0.44,25.0,per_bar_mean_x_bars_per_year
xs_rank_mom_accel,cross_sectional_normalized,positive,4h,LONG_SHORT,Long-Short,0.00015447,,,17779,COMPUTED,0.00018626,3.179e-05,0.00015447,1.9508,0.5001,0.00089609,0.32609626,0.00310414,-0.00206888,0.4,25.0,per_bar_mean_x_bars_per_year
xs_rank_mom_accel,cross_sectional_normalized,positive,24h,LONG_SHORT,Long-Short,0.00037042,,,17759,COMPUTED,0.00064987,0.00027945,0.00037042,1.8939,0.4977,0.00239937,0.17710705,0.00831165,-0.00811401,0.52,25.0,per_bar_mean_x_bars_per_year
xs_rank_mom_accel,cross_sectional_normalized,positive,72h,LONG_SHORT,Long-Short,0.00102717,,,17711,COMPUTED,0.00200364,0.00097647,0.00102717,2.8196,0.5033,0.00311852,0.13585388,0.01080288,-0.00578088,0.6,25.0,per_bar_mean_x_bars_per_year
up_down_vol_ratio_20h,alpha158_ohlcv,positive,1h,LONG_SHORT,Long-Short,7.718e-05,,,17788,COMPUTED,5.198e-05,-2.52e-05,7.718e-05,2.4433,0.5053,0.00018685,0.76690646,0.00064728,-0.00037999,0.6,25.0,per_bar_mean_x_bars_per_year
up_down_vol_ratio_20h,alpha158_ohlcv,positive,4h,LONG_SHORT,Long-Short,0.00031599,,,17785,COMPUTED,0.00019441,-0.00012158,0.00031599,5.0274,0.5085,0.00068071,0.77369196,0.00235805,-0.0010328,0.6,25.0,per_bar_mean_x_bars_per_year
up_down_vol_ratio_20h,alpha158_ohlcv,positive,24h,LONG_SHORT,Long-Short,0.0013753,,,17765,COMPUTED,0.00070909,-0.00066621,0.0013753,8.5367,0.5115,0.00383912,0.58506755,0.01329909,-0.00694842,0.56,25.0,per_bar_mean_x_bars_per_year
up_down_vol_ratio_20h,alpha158_ohlcv,positive,72h,LONG_SHORT,Long-Short,0.0041093,,,17717,COMPUTED,0.00254089,-0.00156841,0.0041093,13.2256,0.5244,0.00812924,0.4927664,0.02816052,-0.01882919,0.6,25.0,per_bar_mean_x_bars_per_year
clv_20h,alpha158_ohlc_range,positive,1h,LONG_SHORT,Long-Short,-4.575e-05,,,17788,COMPUTED,2.96e-06,4.871e-05,-4.575e-05,-1.3999,0.4984,0.00017478,-0.3362123,0.00060545,-0.00118575,0.4,25.0,per_bar_mean_x_bars_per_year
clv_20h,alpha158_ohlc_range,positive,4h,LONG_SHORT,Long-Short,6.21e-05,,,17785,COMPUTED,0.00011582,5.372e-05,6.21e-05,0.9343,0.5084,0.00061488,0.21912176,0.00213002,-0.0013385,0.48,25.0,per_bar_mean_x_bars_per_year
clv_20h,alpha158_ohlc_range,positive,24h,LONG_SHORT,Long-Short,0.00097549,,,17765,COMPUTED,0.00065485,-0.00032064,0.00097549,5.8489,0.5171,0.00367313,0.44294765,0.01272408,-0.00984981,0.64,25.0,per_bar_mean_x_bars_per_year
clv_20h,alpha158_ohlc_range,positive,72h,LONG_SHORT,Long-Short,0.00185694,,,17717,COMPUTED,0.00112706,-0.00072989,0.00185694,5.8683,0.5245,0.00923338,0.25243366,0.03198538,-0.01536953,0.56,25.0,per_bar_mean_x_bars_per_year
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,1h,LONG_SHORT,Long-Short,6.378e-05,,,17362,DIRECTION_UNKNOWN,2.709e-05,-3.669e-05,6.378e-05,2.3069,0.5189,0.00010626,0.59274365,0.00036808,-0.00017157,0.64,25.0,per_bar_mean_x_bars_per_year
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,LONG_SHORT,Long-Short,0.00023978,,,17359,DIRECTION_UNKNOWN,0.0001217,-0.00011808,0.00023978,4.1938,0.5262,0.00047099,0.57197982,0.00163155,-0.00101957,0.68,25.0,per_bar_mean_x_bars_per_year
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,LONG_SHORT,Long-Short,0.00087974,,,17339,DIRECTION_UNKNOWN,0.00051103,-0.00036871,0.00087974,5.8185,0.5634,0.00313358,0.36701451,0.01085504,-0.00894662,0.72,25.0,per_bar_mean_x_bars_per_year
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,72h,LONG_SHORT,Long-Short,0.00127529,,,17291,DIRECTION_UNKNOWN,0.0005416,-0.00073368,0.00127529,4.3328,0.5655,0.00894003,0.21094615,0.03096917,-0.03204422,0.64,25.0,per_bar_mean_x_bars_per_year
a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,conditional,1h,LONG_SHORT,Long-Short,8.961e-05,,,17382,DIRECTION_UNKNOWN,5.24e-05,-3.721e-05,8.961e-05,3.2302,0.5213,0.00011672,0.7955797,0.00040434,-0.00021135,0.76,25.0,per_bar_mean_x_bars_per_year
a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,conditional,4h,LONG_SHORT,Long-Short,0.00033927,,,17379,DIRECTION_UNKNOWN,0.00020653,-0.00013273,0.00033927,5.9126,0.5341,0.00046759,0.75870535,0.00161979,-0.00097027,0.76,25.0,per_bar_mean_x_bars_per_year
a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,conditional,24h,LONG_SHORT,Long-Short,0.00100588,,,17359,DIRECTION_UNKNOWN,0.00082187,-0.00018401,0.00100588,6.6399,0.5627,0.00269099,0.36332012,0.00932188,-0.00712064,0.72,25.0,per_bar_mean_x_bars_per_year
a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,conditional,72h,LONG_SHORT,Long-Short,0.00221817,,,17311,DIRECTION_UNKNOWN,0.00165321,-0.00056496,0.00221817,7.752,0.5702,0.00665683,0.27381473,0.02305993,-0.01697013,0.68,25.0,per_bar_mean_x_bars_per_year
a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,positive,1h,LONG_SHORT,Long-Short,-1.6e-07,,,17696,COMPUTED,7.09e-06,7.26e-06,-1.6e-07,-0.0047,0.5089,0.00015028,0.01032979,0.00052058,-0.00051977,0.6,25.0,per_bar_mean_x_bars_per_year
a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,positive,4h,LONG_SHORT,Long-Short,2.05e-05,,,17693,COMPUTED,2.653e-05,6.03e-06,2.05e-05,0.2882,0.5201,0.00059094,0.06559138,0.00204709,-0.00192489,0.64,25.0,per_bar_mean_x_bars_per_year
a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,positive,24h,LONG_SHORT,Long-Short,0.00016038,,,17673,COMPUTED,0.00026929,0.0001089,0.00016038,0.835,0.5613,0.00364023,0.06530697,0.01261013,-0.01230091,0.64,25.0,per_bar_mean_x_bars_per_year
a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,positive,72h,LONG_SHORT,Long-Short,0.00173454,,,17625,COMPUTED,0.00125801,-0.00047654,0.00173454,5.0068,0.589,0.01054237,0.18042232,0.03651983,-0.03183456,0.6,25.0,per_bar_mean_x_bars_per_year
a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,conditional,1h,LONG_SHORT,Long-Short,-1.345e-05,,,17696,DIRECTION_UNKNOWN,2.31e-06,1.576e-05,-1.345e-05,-0.4319,0.5067,0.000174,-0.09702576,0.00060276,-0.00071346,0.56,25.0,per_bar_mean_x_bars_per_year
a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,conditional,4h,LONG_SHORT,Long-Short,-6.571e-05,,,17693,DIRECTION_UNKNOWN,-6.1e-07,6.511e-05,-6.571e-05,-1.026,0.5184,0.00070344,-0.1230561,0.00243679,-0.00315238,0.56,25.0,per_bar_mean_x_bars_per_year
a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,conditional,24h,LONG_SHORT,Long-Short,-0.00043134,,,17673,DIRECTION_UNKNOWN,0.00012195,0.00055329,-0.00043134,-2.4525,0.5383,0.00439351,-0.14894716,0.01521956,-0.01813921,0.6,25.0,per_bar_mean_x_bars_per_year
a101_vol_xs_z_product_112h,alpha101_curated_volume_regime,conditional,72h,LONG_SHORT,Long-Short,0.00035501,,,17625,DIRECTION_UNKNOWN,0.00081236,0.00045734,0.00035501,1.0866,0.5702,0.01202413,0.0375293,0.04165282,-0.04499953,0.56,25.0,per_bar_mean_x_bars_per_year
a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,conditional,1h,LONG_SHORT,Long-Short,1.656e-05,,,17605,DIRECTION_UNKNOWN,-1.442e-05,-3.098e-05,1.656e-05,0.5745,0.5122,0.00010526,0.18131098,0.00036462,-0.0003249,0.52,25.0,per_bar_mean_x_bars_per_year
a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,conditional,4h,LONG_SHORT,Long-Short,6.085e-05,,,17602,DIRECTION_UNKNOWN,-6.008e-05,-0.00012093,6.085e-05,1.0305,0.5197,0.0004236,0.19588236,0.00146739,-0.00114905,0.56,25.0,per_bar_mean_x_bars_per_year
a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,conditional,24h,LONG_SHORT,Long-Short,0.00050157,,,17582,DIRECTION_UNKNOWN,-0.00026715,-0.00076872,0.00050157,3.2947,0.5503,0.00297217,0.27122829,0.01029589,-0.00674618,0.6,25.0,per_bar_mean_x_bars_per_year
a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,conditional,72h,LONG_SHORT,Long-Short,0.00114623,,,17534,DIRECTION_UNKNOWN,-0.00094534,-0.00209157,0.00114623,4.2304,0.5699,0.00915684,0.21971749,0.03172024,-0.02570024,0.56,25.0,per_bar_mean_x_bars_per_year
a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,conditional,1h,LONG_SHORT,Long-Short,2.621e-05,,,17641,DIRECTION_UNKNOWN,6.37e-06,-1.985e-05,2.621e-05,0.9261,0.5139,0.00010388,0.23540222,0.00035984,-0.00026451,0.6,25.0,per_bar_mean_x_bars_per_year
a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,conditional,4h,LONG_SHORT,Long-Short,0.00010357,,,17638,DIRECTION_UNKNOWN,1.557e-05,-8.8e-05,0.00010357,1.7879,0.5225,0.00039601,0.23753178,0.00137181,-0.0011992,0.64,25.0,per_bar_mean_x_bars_per_year
a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,conditional,24h,LONG_SHORT,Long-Short,0.00066871,,,17618,DIRECTION_UNKNOWN,0.00017968,-0.00048904,0.00066871,4.4639,0.5548,0.00222509,0.25071967,0.00770794,-0.0064951,0.64,25.0,per_bar_mean_x_bars_per_year
a101_volume_high_alpha_min_84_84,alpha101_curated_volume_price_regression,conditional,72h,LONG_SHORT,Long-Short,0.00207477,,,17570,DIRECTION_UNKNOWN,0.00053845,-0.00153632,0.00207477,7.5731,0.5787,0.00619727,0.26817835,0.02146798,-0.0193305,0.68,25.0,per_bar_mean_x_bars_per_year
q158_klen_open,alpha158_kbar,conditional,1h,LONG_SHORT,Long-Short,0.00010642,,,17807,DIRECTION_UNKNOWN,8.923e-05,-1.719e-05,0.00010642,2.2155,0.5041,0.00028947,0.98523431,0.00100274,-0.00122495,0.68,25.0,per_bar_mean_x_bars_per_year
q158_klen_open,alpha158_kbar,conditional,4h,LONG_SHORT,Long-Short,0.00037671,,,17804,DIRECTION_UNKNOWN,0.00030015,-7.656e-05,0.00037671,4.0338,0.5007,0.00109501,0.85871295,0.00379323,-0.0045898,0.72,25.0,per_bar_mean_x_bars_per_year
q158_klen_open,alpha158_kbar,conditional,24h,LONG_SHORT,Long-Short,0.00183497,,,17784,DIRECTION_UNKNOWN,0.00157388,-0.00026109,0.00183497,7.6641,0.484,0.00571127,0.70520335,0.01978443,-0.0219908,0.6,25.0,per_bar_mean_x_bars_per_year
q158_klen_open,alpha158_kbar,conditional,72h,LONG_SHORT,Long-Short,0.00524831,,,17736,DIRECTION_UNKNOWN,0.00431776,-0.00093055,0.00524831,11.77,0.493,0.01776481,0.67041229,0.06153912,-0.05647865,0.64,25.0,per_bar_mean_x_bars_per_year
q158_kup_open,alpha158_kbar,negative,1h,LONG_SHORT,Long-Short,-0.00024679,,,17807,COMPUTED,-0.00010345,0.00014335,-0.00024679,-6.4137,0.4843,0.00030735,-2.20426294,0.00106468,-0.00596878,0.24,25.0,per_bar_mean_x_bars_per_year
q158_kup_open,alpha158_kbar,negative,4h,LONG_SHORT,Long-Short,-0.00046644,,,17804,COMPUTED,-0.00017138,0.00029505,-0.00046644,-6.0778,0.4948,0.00077508,-1.01788222,0.00268495,-0.01222433,0.32,25.0,per_bar_mean_x_bars_per_year
q158_kup_open,alpha158_kbar,negative,24h,LONG_SHORT,Long-Short,-0.00157684,,,17784,COMPUTED,-0.00030827,0.00126858,-0.00157684,-7.9352,0.5095,0.00401415,-0.61862442,0.01390541,-0.05115161,0.4,25.0,per_bar_mean_x_bars_per_year
q158_kup_open,alpha158_kbar,negative,72h,LONG_SHORT,Long-Short,-0.00431654,,,17736,COMPUTED,-0.00060347,0.00371307,-0.00431654,-11.2563,0.5047,0.01227713,-0.56420448,0.04252921,-0.13610726,0.36,25.0,per_bar_mean_x_bars_per_year
q158_klow_open,alpha158_kbar,positive,1h,LONG_SHORT,Long-Short,-4.528e-05,,,17807,COMPUTED,-1.4e-05,3.128e-05,-4.528e-05,-1.1838,0.4849,0.00017646,-0.42516194,0.00061128,-0.00141019,0.32,25.0,per_bar_mean_x_bars_per_year
q158_klow_open,alpha158_kbar,positive,4h,LONG_SHORT,Long-Short,9.818e-05,,,17804,COMPUTED,0.00011058,1.239e-05,9.818e-05,1.299,0.4881,0.00063989,0.22023594,0.00221665,-0.00343666,0.6,25.0,per_bar_mean_x_bars_per_year
q158_klow_open,alpha158_kbar,positive,24h,LONG_SHORT,Long-Short,0.00109507,,,17784,COMPUTED,0.00099317,-0.0001019,0.00109507,5.5992,0.4823,0.00366396,0.41397579,0.01269232,-0.01403787,0.6,25.0,per_bar_mean_x_bars_per_year
q158_klow_open,alpha158_kbar,positive,72h,LONG_SHORT,Long-Short,0.00289624,,,17736,COMPUTED,0.00268578,-0.00021046,0.00289624,7.7311,0.4833,0.01150442,0.3822678,0.03985249,-0.03524292,0.6,25.0,per_bar_mean_x_bars_per_year
q158_ksft_open,alpha158_kbar,positive,1h,LONG_SHORT,Long-Short,-0.00017927,,,17807,COMPUTED,-5.991e-05,0.00011936,-0.00017927,-4.5152,0.4678,0.00023399,-1.65145671,0.00081055,-0.00472167,0.2,25.0,per_bar_mean_x_bars_per_year
q158_ksft_open,alpha158_kbar,positive,4h,LONG_SHORT,Long-Short,-0.00010771,,,17804,COMPUTED,6.02e-05,0.00016791,-0.00010771,-1.3924,0.4898,0.00060527,-0.24666209,0.00209673,-0.00298187,0.32,25.0,per_bar_mean_x_bars_per_year
q158_ksft_open,alpha158_kbar,positive,24h,LONG_SHORT,Long-Short,0.00020299,,,17784,COMPUTED,0.00068287,0.00047988,0.00020299,1.0652,0.5047,0.00123703,0.09538013,0.00428518,-0.00494679,0.6,25.0,per_bar_mean_x_bars_per_year
q158_ksft_open,alpha158_kbar,positive,72h,LONG_SHORT,Long-Short,0.00072864,,,17736,COMPUTED,0.0019264,0.00119776,0.00072864,2.0187,0.5016,0.0027553,0.08790528,0.00954465,-0.00712893,0.64,25.0,per_bar_mean_x_bars_per_year
q158_ksft_range,alpha158_kbar,positive,1h,LONG_SHORT,Long-Short,-0.00023852,,,17807,COMPUTED,-0.0001202,0.00011832,-0.00023852,-7.4556,0.4591,0.00024069,-2.11497538,0.00083377,-0.00604277,0.16,25.0,per_bar_mean_x_bars_per_year
q158_ksft_range,alpha158_kbar,positive,4h,LONG_SHORT,Long-Short,-0.00018946,,,17804,COMPUTED,-7.247e-05,0.00011699,-0.00018946,-2.9565,0.4789,0.00049717,-0.38853386,0.00172224,-0.00467199,0.32,25.0,per_bar_mean_x_bars_per_year
q158_ksft_range,alpha158_kbar,positive,24h,LONG_SHORT,Long-Short,0.00012966,,,17784,COMPUTED,0.00025872,0.00012906,0.00012966,0.8092,0.5038,0.00099516,0.07154708,0.00344733,-0.00297601,0.48,25.0,per_bar_mean_x_bars_per_year
q158_ksft_range,alpha158_kbar,positive,72h,LONG_SHORT,Long-Short,0.00025599,,,17736,COMPUTED,0.0006329,0.00037691,0.00025599,0.8361,0.5032,0.00213564,0.04183864,0.00739806,-0.00652345,0.44,25.0,per_bar_mean_x_bars_per_year
q158_rsv_20h,alpha158_rolling,conditional,1h,LONG_SHORT,Long-Short,3.906e-05,,,17788,DIRECTION_UNKNOWN,4.022e-05,1.16e-06,3.906e-05,1.137,0.4985,0.00019633,0.37552333,0.0006801,-0.0007576,0.64,25.0,per_bar_mean_x_bars_per_year
q158_rsv_20h,alpha158_rolling,conditional,4h,LONG_SHORT,Long-Short,0.00026043,,,17785,DIRECTION_UNKNOWN,0.00018447,-7.596e-05,0.00026043,3.6871,0.5068,0.00067485,0.60843218,0.00233775,-0.00105474,0.68,25.0,per_bar_mean_x_bars_per_year
q158_rsv_20h,alpha158_rolling,conditional,24h,LONG_SHORT,Long-Short,0.00107781,,,17765,DIRECTION_UNKNOWN,0.00077349,-0.00030433,0.00107781,5.909,0.511,0.00376549,0.52968266,0.01304405,-0.00511371,0.68,25.0,per_bar_mean_x_bars_per_year
q158_rsv_20h,alpha158_rolling,conditional,72h,LONG_SHORT,Long-Short,0.0035096,,,17717,DIRECTION_UNKNOWN,0.00244722,-0.00106238,0.0035096,10.2881,0.5297,0.00828418,0.46693927,0.02869725,-0.01360239,0.64,25.0,per_bar_mean_x_bars_per_year
q158_qtlu_20h,alpha158_rolling,conditional,1h,LONG_SHORT,Long-Short,-4.232e-05,,,17788,DIRECTION_UNKNOWN,2.1e-07,4.253e-05,-4.232e-05,-1.0105,0.5016,0.00021828,-0.40139714,0.00075615,-0.00146989,0.4,25.0,per_bar_mean_x_bars_per_year
q158_qtlu_20h,alpha158_rolling,conditional,4h,LONG_SHORT,Long-Short,-0.0002563,,,17785,DIRECTION_UNKNOWN,-5.248e-05,0.00020382,-0.0002563,-3.0819,0.4918,0.0007085,-0.60630937,0.0024543,-0.00644853,0.32,25.0,per_bar_mean_x_bars_per_year
q158_qtlu_20h,alpha158_rolling,conditional,24h,LONG_SHORT,Long-Short,-0.0010015,,,17765,DIRECTION_UNKNOWN,-4.595e-05,0.00095556,-0.0010015,-4.8887,0.4895,0.00402593,-0.50640248,0.01394622,-0.03180904,0.32,25.0,per_bar_mean_x_bars_per_year
q158_qtlu_20h,alpha158_rolling,conditional,72h,LONG_SHORT,Long-Short,-0.00374028,,,17717,DIRECTION_UNKNOWN,-0.00058302,0.00315726,-0.00374028,-10.098,0.4695,0.00793436,-0.48250259,0.02748543,-0.09281696,0.36,25.0,per_bar_mean_x_bars_per_year
q158_qtld_20h,alpha158_rolling,conditional,1h,LONG_SHORT,Long-Short,-5.324e-05,,,17788,DIRECTION_UNKNOWN,9.44e-06,6.268e-05,-5.324e-05,-1.3134,0.5047,0.00021126,-0.54092941,0.00073183,-0.00212619,0.32,25.0,per_bar_mean_x_bars_per_year
q158_qtld_20h,alpha158_rolling,conditional,4h,LONG_SHORT,Long-Short,-0.0003371,,,17785,DIRECTION_UNKNOWN,-9.303e-05,0.00024408,-0.0003371,-4.1708,0.4972,0.00075851,-0.80034189,0.00262754,-0.01016079,0.28,25.0,per_bar_mean_x_bars_per_year
q158_qtld_20h,alpha158_rolling,conditional,24h,LONG_SHORT,Long-Short,-0.00137783,,,17765,DIRECTION_UNKNOWN,-0.00037688,0.00100095,-0.00137783,-6.8432,0.4946,0.00353391,-0.61506685,0.01224183,-0.0429314,0.36,25.0,per_bar_mean_x_bars_per_year
q158_qtld_20h,alpha158_rolling,conditional,72h,LONG_SHORT,Long-Short,-0.00454209,,,17717,DIRECTION_UNKNOWN,-0.00110861,0.00343348,-0.00454209,-12.0549,0.4852,0.01054651,-0.57609021,0.03653418,-0.12068,0.4,25.0,per_bar_mean_x_bars_per_year
q158_rank_close_20h,alpha158_rolling,conditional,1h,LONG_SHORT,Long-Short,2.293e-05,,,17788,DIRECTION_UNKNOWN,2.545e-05,2.52e-06,2.293e-05,0.6653,0.4915,0.00019231,0.21878929,0.00066617,-0.00098528,0.64,25.0,per_bar_mean_x_bars_per_year
q158_rank_close_20h,alpha158_rolling,conditional,4h,LONG_SHORT,Long-Short,0.00023235,,,17785,DIRECTION_UNKNOWN,0.00011882,-0.00011352,0.00023235,3.3489,0.5038,0.00066847,0.53354937,0.00231565,-0.00133812,0.64,25.0,per_bar_mean_x_bars_per_year
q158_rank_close_20h,alpha158_rolling,conditional,24h,LONG_SHORT,Long-Short,0.00138577,,,17765,DIRECTION_UNKNOWN,0.00081968,-0.0005661,0.00138577,7.8887,0.5111,0.00330927,0.62631687,0.01146364,-0.00328864,0.68,25.0,per_bar_mean_x_bars_per_year
q158_rank_close_20h,alpha158_rolling,conditional,72h,LONG_SHORT,Long-Short,0.00391874,,,17717,DIRECTION_UNKNOWN,0.00253994,-0.0013788,0.00391874,11.8306,0.5219,0.00728984,0.52080569,0.02525273,-0.01034809,0.72,25.0,per_bar_mean_x_bars_per_year
q158_cntp_20h,alpha158_rolling,positive,1h,LONG_SHORT,Long-Short,3.955e-05,,,17787,COMPUTED,2.767e-05,-1.188e-05,3.955e-05,1.3296,0.5017,0.00019599,0.42212195,0.00067895,-0.00056614,0.52,25.0,per_bar_mean_x_bars_per_year
q158_cntp_20h,alpha158_rolling,positive,4h,LONG_SHORT,Long-Short,0.00028861,,,17784,COMPUTED,0.00017561,-0.00011299,0.00028861,4.7709,0.5106,0.00078503,0.73166126,0.00271942,-0.00141484,0.56,25.0,per_bar_mean_x_bars_per_year
q158_cntp_20h,alpha158_rolling,positive,24h,LONG_SHORT,Long-Short,0.00139036,,,17764,COMPUTED,0.00083086,-0.0005595,0.00139036,8.7223,0.5255,0.00342407,0.59516058,0.01186132,-0.00548894,0.64,25.0,per_bar_mean_x_bars_per_year
q158_cntp_20h,alpha158_rolling,positive,72h,LONG_SHORT,Long-Short,0.00371283,,,17716,COMPUTED,0.00261529,-0.00109754,0.00371283,11.8085,0.5289,0.00841532,0.47290268,0.02915153,-0.01272502,0.6,25.0,per_bar_mean_x_bars_per_year
q158_cntn_20h,alpha158_rolling,negative,1h,LONG_SHORT,Long-Short,1.623e-05,,,17787,COMPUTED,1.525e-05,-9.8e-07,1.623e-05,0.5414,0.5005,0.0002076,0.22272073,0.00071915,-0.00075683,0.48,25.0,per_bar_mean_x_bars_per_year
q158_cntn_20h,alpha158_rolling,negative,4h,LONG_SHORT,Long-Short,0.00021425,,,17784,COMPUTED,0.00015048,-6.377e-05,0.00021425,3.5128,0.5074,0.00079955,0.55731858,0.00276974,-0.00180834,0.56,25.0,per_bar_mean_x_bars_per_year
q158_cntn_20h,alpha158_rolling,negative,24h,LONG_SHORT,Long-Short,0.0013357,,,17764,COMPUTED,0.00083428,-0.00050142,0.0013357,8.3835,0.5196,0.00349478,0.5736168,0.01210629,-0.00688284,0.72,25.0,per_bar_mean_x_bars_per_year
q158_cntn_20h,alpha158_rolling,negative,72h,LONG_SHORT,Long-Short,0.00404646,,,17716,COMPUTED,0.00278895,-0.00125751,0.00404646,13.1454,0.5348,0.0077082,0.50396262,0.02670198,-0.01015275,0.72,25.0,per_bar_mean_x_bars_per_year
q158_sumd_20h,alpha158_rolling,positive,1h,LONG_SHORT,Long-Short,9.544e-05,,,17787,COMPUTED,6.489e-05,-3.055e-05,9.544e-05,2.6248,0.5038,0.00023177,0.95868137,0.00080289,-0.00030251,0.68,25.0,per_bar_mean_x_bars_per_year
q158_sumd_20h,alpha158_rolling,positive,4h,LONG_SHORT,Long-Short,0.00041639,,,17784,COMPUTED,0.00022274,-0.00019365,0.00041639,5.6646,0.5125,0.00089043,1.04472299,0.00308454,-0.00113494,0.72,25.0,per_bar_mean_x_bars_per_year
q158_sumd_20h,alpha158_rolling,positive,24h,LONG_SHORT,Long-Short,0.00166663,,,17764,COMPUTED,0.00105665,-0.00060998,0.00166663,8.7767,0.519,0.00481014,0.7654391,0.0166628,-0.00759315,0.72,25.0,per_bar_mean_x_bars_per_year
q158_sumd_20h,alpha158_rolling,positive,72h,LONG_SHORT,Long-Short,0.00499311,,,17716,COMPUTED,0.00312001,-0.00187311,0.00499311,14.4216,0.5327,0.00957818,0.64450932,0.0331798,-0.01765823,0.68,25.0,per_bar_mean_x_bars_per_year
q158_beta_20h,alpha158_rolling_regression,conditional,1h,LONG_SHORT,Long-Short,0.00013287,,,17788,DIRECTION_UNKNOWN,8.066e-05,-5.221e-05,0.00013287,3.2872,0.5106,0.00018973,1.22420438,0.00065724,-0.00024411,0.72,25.0,per_bar_mean_x_bars_per_year
q158_beta_20h,alpha158_rolling_regression,conditional,4h,LONG_SHORT,Long-Short,0.00044484,,,17785,DIRECTION_UNKNOWN,0.0002704,-0.00017444,0.00044484,5.5119,0.5144,0.00080442,1.07123398,0.0027866,-0.00097855,0.72,25.0,per_bar_mean_x_bars_per_year
