factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
amihud_illiquidity_20h,liquidity,negative,4h,2025-08,0.0087313,-0.0087313,0.1339612,0.1339612,0.065178,-0.065178,0.065178,0.504,0.496,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-09,-0.00171337,0.00171337,0.12977591,0.12977591,-0.013202,0.013202,-0.013202,0.4819,0.5181,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-10,0.00549596,-0.00549596,0.11565376,0.11565376,0.047521,-0.047521,0.047521,0.5134,0.4866,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-11,0.01496456,-0.01496456,0.13616316,0.13616316,0.109902,-0.109902,0.109902,0.5486,0.4514,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-12,0.01024805,-0.01024805,0.11850545,0.11850545,0.086477,-0.086477,0.086477,0.5336,0.4664,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2026-01,0.01112788,-0.01112788,0.12747471,0.12747471,0.087295,-0.087295,0.087295,0.5497,0.4503,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2026-02,0.00578249,-0.00578249,0.13294069,0.13294069,0.043497,-0.043497,0.043497,0.497,0.503,672,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2026-03,0.00323093,-0.00323093,0.13492052,0.13492052,0.023947,-0.023947,0.023947,0.504,0.496,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2026-04,0.01852589,-0.01852589,0.12376454,0.12376454,0.149687,-0.149687,0.149687,0.5681,0.4319,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2026-05,-0.00364413,0.00364413,0.13003599,0.13003599,-0.028024,0.028024,-0.028024,0.4879,0.5121,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2026-06,0.00140385,-0.00140385,0.12785077,0.12785077,0.01098,-0.01098,0.01098,0.4877,0.5123,285,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2024-06,-0.04289541,0.04289541,0.15960513,0.15960513,-0.26876,0.26876,-0.26876,0.4464,0.5536,699,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2024-07,0.02025579,-0.02025579,0.13786159,0.13786159,0.146928,-0.146928,0.146928,0.5578,0.4422,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2024-08,0.02167094,-0.02167094,0.14728032,0.14728032,0.147141,-0.147141,0.147141,0.5605,0.4395,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2024-09,0.03607121,-0.03607121,0.14906926,0.14906926,0.241976,-0.241976,0.241976,0.5514,0.4486,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2024-10,0.00860776,-0.00860776,0.15475191,0.15475191,0.055623,-0.055623,0.055623,0.4972,0.5028,724,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2024-11,0.04056378,-0.04056378,0.19872093,0.19872093,0.204124,-0.204124,0.204124,0.5431,0.4569,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2024-12,0.02156533,-0.02156533,0.22220674,0.22220674,0.097051,-0.097051,0.097051,0.543,0.457,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-01,-0.01000808,0.01000808,0.13980145,0.13980145,-0.071588,0.071588,-0.071588,0.4704,0.5296,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-02,0.03287359,-0.03287359,0.17875907,0.17875907,0.183899,-0.183899,0.183899,0.5551,0.4449,672,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-03,-0.01025844,0.01025844,0.15342986,0.15342986,-0.066861,0.066861,-0.066861,0.4207,0.5793,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-04,0.03002685,-0.03002685,0.15924397,0.15924397,0.188559,-0.188559,0.188559,0.5889,0.4111,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-05,-0.00940984,0.00940984,0.13934628,0.13934628,-0.067528,0.067528,-0.067528,0.4664,0.5336,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-06,-0.01074512,0.01074512,0.10521648,0.10521648,-0.102124,0.102124,-0.102124,0.4653,0.5347,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-07,-1.224e-05,1.224e-05,0.11743127,0.11743127,-0.000104,0.000104,-0.000104,0.5202,0.4798,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-08,0.01655684,-0.01655684,0.14605982,0.14605982,0.113357,-0.113357,0.113357,0.5067,0.4933,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-09,-0.01073525,0.01073525,0.12400867,0.12400867,-0.086569,0.086569,-0.086569,0.4722,0.5278,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-10,0.00419518,-0.00419518,0.11786207,0.11786207,0.035594,-0.035594,0.035594,0.5847,0.4153,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-11,0.03029258,-0.03029258,0.11930443,0.11930443,0.25391,-0.25391,0.25391,0.5681,0.4319,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-12,0.02842574,-0.02842574,0.13658907,0.13658907,0.208111,-0.208111,0.208111,0.578,0.422,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2026-01,0.03969392,-0.03969392,0.12718608,0.12718608,0.312093,-0.312093,0.312093,0.6116,0.3884,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2026-02,0.00363292,-0.00363292,0.14203969,0.14203969,0.025577,-0.025577,0.025577,0.5357,0.4643,672,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2026-03,0.01545492,-0.01545492,0.12925275,0.12925275,0.119571,-0.119571,0.119571,0.5161,0.4839,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2026-04,0.05675766,-0.05675766,0.11539744,0.11539744,0.491845,-0.491845,0.491845,0.6931,0.3069,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2026-05,0.00149075,-0.00149075,0.12471027,0.12471027,0.011954,-0.011954,0.011954,0.5081,0.4919,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2026-06,-0.00542414,0.00542414,0.11617594,0.11617594,-0.046689,0.046689,-0.046689,0.4679,0.5321,265,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2024-06,-0.066431,0.066431,0.11718305,0.11718305,-0.566899,0.566899,-0.566899,0.3219,0.6781,699,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2024-07,0.0237473,-0.0237473,0.13951734,0.13951734,0.17021,-0.17021,0.17021,0.5296,0.4704,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2024-08,0.04412564,-0.04412564,0.14914868,0.14914868,0.29585,-0.29585,0.29585,0.5618,0.4382,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2024-09,0.04413746,-0.04413746,0.10507402,0.10507402,0.420061,-0.420061,0.420061,0.6556,0.3444,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2024-10,0.02086828,-0.02086828,0.16075856,0.16075856,0.129811,-0.129811,0.129811,0.4876,0.5124,724,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2024-11,0.06174313,-0.06174313,0.2028976,0.2028976,0.304307,-0.304307,0.304307,0.5611,0.4389,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2024-12,0.01011064,-0.01011064,0.23699266,0.23699266,0.042662,-0.042662,0.042662,0.5108,0.4892,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-01,-0.05279104,0.05279104,0.11008838,0.11008838,-0.479533,0.479533,-0.479533,0.293,0.707,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-02,0.04648577,-0.04648577,0.1699323,0.1699323,0.273555,-0.273555,0.273555,0.6458,0.3542,672,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-03,-0.04334255,0.04334255,0.13902001,0.13902001,-0.311772,0.311772,-0.311772,0.4059,0.5941,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-04,0.05606284,-0.05606284,0.1503465,0.1503465,0.372891,-0.372891,0.372891,0.6083,0.3917,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-05,-0.03363758,0.03363758,0.1109031,0.1109031,-0.303306,0.303306,-0.303306,0.3992,0.6008,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-06,-0.01550051,0.01550051,0.09592386,0.09592386,-0.161592,0.161592,-0.161592,0.45,0.55,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-07,0.00561545,-0.00561545,0.10943897,0.10943897,0.051311,-0.051311,0.051311,0.5806,0.418,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-08,0.01640612,-0.01640612,0.14675237,0.14675237,0.111795,-0.111795,0.111795,0.5296,0.4704,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-09,-0.02646457,0.02646457,0.0908166,0.0908166,-0.291407,0.291407,-0.291407,0.3986,0.6014,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-10,-0.00780453,0.00780453,0.12260389,0.12260389,-0.063656,0.063656,-0.063656,0.4449,0.5551,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-11,0.04611942,-0.04611942,0.10350982,0.10350982,0.445556,-0.445556,0.445556,0.6208,0.3792,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-12,0.05111116,-0.05111116,0.14117319,0.14117319,0.362046,-0.362046,0.362046,0.6022,0.3978,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2026-01,0.07617129,-0.07617129,0.11993515,0.11993515,0.635104,-0.635104,0.635104,0.7245,0.2755,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2026-02,-0.0021674,0.0021674,0.11508533,0.11508533,-0.018833,0.018833,-0.018833,0.4985,0.5015,672,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2026-03,0.03752389,-0.03752389,0.10869036,0.10869036,0.345237,-0.345237,0.345237,0.5954,0.4046,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2026-04,0.10548896,-0.10548896,0.10036528,0.10036528,1.05105,-1.05105,1.05105,0.8611,0.1389,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2026-05,0.01123691,-0.01123691,0.11191763,0.11191763,0.100403,-0.100403,0.100403,0.5,0.5,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2026-06,0.00977823,-0.00977823,0.11719675,0.11719675,0.083434,-0.083434,0.083434,0.3825,0.6175,217,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2024-06,-0.01626296,-0.01626296,0.1327533,0.1327533,-0.122505,-0.122505,-0.122505,0.4562,0.4562,640,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2024-07,-0.00215949,-0.00215949,0.14550524,0.14550524,-0.014841,-0.014841,-0.014841,0.4772,0.4772,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2024-08,-0.01005289,-0.01005289,0.13166763,0.13166763,-0.07635,-0.07635,-0.07635,0.4664,0.4664,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2024-09,-0.00390563,-0.00390563,0.12046061,0.12046061,-0.032422,-0.032422,-0.032422,0.5014,0.5014,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2024-10,-0.0051848,-0.0051848,0.13281552,0.13281552,-0.039038,-0.039038,-0.039038,0.5007,0.5007,743,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2024-11,-0.01360718,-0.01360718,0.14844258,0.14844258,-0.091666,-0.091666,-0.091666,0.4556,0.4556,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2024-12,-0.01188471,-0.01188471,0.13607853,0.13607853,-0.087337,-0.087337,-0.087337,0.4664,0.4664,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-01,-0.00440011,-0.00440011,0.12835154,0.12835154,-0.034282,-0.034282,-0.034282,0.4892,0.4892,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-02,-0.02030751,-0.02030751,0.13836065,0.13836065,-0.146772,-0.146772,-0.146772,0.442,0.442,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-03,-0.00865707,-0.00865707,0.12058952,0.12058952,-0.07179,-0.07179,-0.07179,0.4704,0.4704,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-04,0.00024456,0.00024456,0.11287658,0.11287658,0.002167,0.002167,0.002167,0.5139,0.5139,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-05,-0.0018821,-0.0018821,0.12381418,0.12381418,-0.015201,-0.015201,-0.015201,0.4812,0.4812,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-06,-0.00300834,-0.00300834,0.1109406,0.1109406,-0.027117,-0.027117,-0.027117,0.5,0.5,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-07,-0.00127369,-0.00127369,0.11239589,0.11239589,-0.011332,-0.011332,-0.011332,0.4745,0.4745,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-08,0.00328188,0.00328188,0.10444793,0.10444793,0.031421,0.031421,0.031421,0.504,0.504,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-09,0.00023636,0.00023636,0.11017024,0.11017024,0.002145,0.002145,0.002145,0.5139,0.5139,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-10,-0.00305173,-0.00305173,0.11082994,0.11082994,-0.027535,-0.027535,-0.027535,0.4933,0.4933,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-11,-0.00839141,-0.00839141,0.10170266,0.10170266,-0.082509,-0.082509,-0.082509,0.4639,0.4639,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-12,-0.00646283,-0.00646283,0.09286901,0.09286901,-0.069591,-0.069591,-0.069591,0.4556,0.4556,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-01,-0.00167434,-0.00167434,0.11090456,0.11090456,-0.015097,-0.015097,-0.015097,0.4798,0.4798,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-02,-0.00079749,-0.00079749,0.0971087,0.0971087,-0.008212,-0.008212,-0.008212,0.497,0.497,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-03,0.00750014,0.00750014,0.09548308,0.09548308,0.078549,0.078549,0.078549,0.5376,0.5376,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-04,-0.00163434,-0.00163434,0.09594469,0.09594469,-0.017034,-0.017034,-0.017034,0.5153,0.5153,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-05,0.00399357,0.00399357,0.09013731,0.09013731,0.044305,0.044305,0.044305,0.5336,0.5336,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-06,0.01048444,0.01048444,0.0877814,0.0877814,0.119438,0.119438,0.119438,0.5243,0.5243,288,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-06,-0.02547239,-0.02547239,0.13842954,0.13842954,-0.18401,-0.18401,-0.18401,0.4328,0.4328,640,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-07,-0.00429921,-0.00429921,0.14395256,0.14395256,-0.029865,-0.029865,-0.029865,0.5067,0.5067,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-08,-0.01197203,-0.01197203,0.13643248,0.13643248,-0.087751,-0.087751,-0.087751,0.457,0.457,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-09,0.00610018,0.00610018,0.12758992,0.12758992,0.047811,0.047811,0.047811,0.5264,0.5264,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-10,-0.00289448,-0.00289448,0.14076383,0.14076383,-0.020563,-0.020563,-0.020563,0.5,0.5,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-11,-0.01824659,-0.01824659,0.16105673,0.16105673,-0.113293,-0.113293,-0.113293,0.4597,0.4597,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-12,-0.02042491,-0.02042491,0.13479403,0.13479403,-0.151527,-0.151527,-0.151527,0.4745,0.4745,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-01,0.00364229,0.00364229,0.13214769,0.13214769,0.027562,0.027562,0.027562,0.5081,0.5081,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-02,-0.03505467,-0.03505467,0.1341661,0.1341661,-0.261278,-0.261278,-0.261278,0.4018,0.4018,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-03,-0.0177884,-0.0177884,0.11597828,0.11597828,-0.153377,-0.153377,-0.153377,0.4409,0.4409,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-04,0.00014495,0.00014495,0.1180711,0.1180711,0.001228,0.001228,0.001228,0.4889,0.4889,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-05,-0.00413907,-0.00413907,0.12725016,0.12725016,-0.032527,-0.032527,-0.032527,0.4933,0.4933,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-06,-0.00548995,-0.00548995,0.1124955,0.1124955,-0.048802,-0.048802,-0.048802,0.4764,0.4764,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-07,-0.00166574,-0.00166574,0.10595307,0.10595307,-0.015721,-0.015721,-0.015721,0.4987,0.4987,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-08,0.00987697,0.00987697,0.1046212,0.1046212,0.094407,0.094407,0.094407,0.5188,0.5188,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-09,0.00069247,0.00069247,0.11328738,0.11328738,0.006112,0.006112,0.006112,0.4889,0.4889,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-10,-0.00956459,-0.00956459,0.1095742,0.1095742,-0.087289,-0.087289,-0.087289,0.4812,0.4812,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-11,-0.01699018,-0.01699018,0.10498066,0.10498066,-0.161841,-0.161841,-0.161841,0.4694,0.4694,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-12,-0.01389434,-0.01389434,0.09661843,0.09661843,-0.143806,-0.143806,-0.143806,0.4288,0.4288,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-01,-0.00551068,-0.00551068,0.10896722,0.10896722,-0.050572,-0.050572,-0.050572,0.4677,0.4677,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-02,-0.00331276,-0.00331276,0.10200636,0.10200636,-0.032476,-0.032476,-0.032476,0.4583,0.4583,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-03,0.00845853,0.00845853,0.09880215,0.09880215,0.085611,0.085611,0.085611,0.5645,0.5645,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-04,-0.01294134,-0.01294134,0.09904879,0.09904879,-0.130656,-0.130656,-0.130656,0.4569,0.4569,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-05,0.00595813,0.00595813,0.09344982,0.09344982,0.063758,0.063758,0.063758,0.5134,0.5134,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-06,0.01495956,0.01495956,0.0841553,0.0841553,0.177761,0.177761,0.177761,0.5509,0.5509,285,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-06,-0.02307632,-0.02307632,0.13549933,0.13549933,-0.170306,-0.170306,-0.170306,0.4453,0.4453,640,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-07,0.00592115,0.00592115,0.1294329,0.1294329,0.045747,0.045747,0.045747,0.5054,0.5054,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-08,0.00737283,0.00737283,0.12426851,0.12426851,0.05933,0.05933,0.05933,0.5591,0.5591,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-09,-0.00581739,-0.00581739,0.13565646,0.13565646,-0.042883,-0.042883,-0.042883,0.4847,0.4847,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-10,-0.00337283,-0.00337283,0.13452378,0.13452378,-0.025072,-0.025072,-0.025072,0.5215,0.5215,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-11,-0.0079186,-0.0079186,0.16638561,0.16638561,-0.047592,-0.047592,-0.047592,0.5097,0.5097,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-12,-0.0233049,-0.0233049,0.12184778,0.12184778,-0.191262,-0.191262,-0.191262,0.4462,0.4462,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-01,0.02405767,0.02405767,0.1420602,0.1420602,0.169348,0.169348,0.169348,0.547,0.547,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-02,-0.053851,-0.053851,0.13476306,0.13476306,-0.399598,-0.399598,-0.399598,0.3363,0.3363,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-03,-0.02842977,-0.02842977,0.10407427,0.10407427,-0.273168,-0.273168,-0.273168,0.3696,0.3696,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-04,-0.00674506,-0.00674506,0.12232637,0.12232637,-0.05514,-0.05514,-0.05514,0.5111,0.5111,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-05,0.01587137,0.01587137,0.14328546,0.14328546,0.110767,0.110767,0.110767,0.5672,0.5672,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-06,-0.00705737,-0.00705737,0.10656916,0.10656916,-0.066223,-0.066223,-0.066223,0.4361,0.4361,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-07,-0.00122325,-0.00122325,0.10655236,0.10655236,-0.01148,-0.01148,-0.01148,0.4704,0.4704,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-08,0.00039371,0.00039371,0.11176128,0.11176128,0.003523,0.003523,0.003523,0.4758,0.4758,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-09,-0.00868069,-0.00868069,0.11958252,0.11958252,-0.072592,-0.072592,-0.072592,0.5,0.5,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-10,-0.02200363,-0.02200363,0.11390939,0.11390939,-0.193168,-0.193168,-0.193168,0.4126,0.4126,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-11,-0.03910468,-0.03910468,0.09720569,0.09720569,-0.402288,-0.402288,-0.402288,0.3819,0.3819,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-12,-0.02332558,-0.02332558,0.09525835,0.09525835,-0.244866,-0.244866,-0.244866,0.4261,0.4261,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-01,-0.00185179,-0.00185179,0.10750257,0.10750257,-0.017226,-0.017226,-0.017226,0.4839,0.4839,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-02,-0.01039009,-0.01039009,0.10440948,0.10440948,-0.099513,-0.099513,-0.099513,0.4777,0.4777,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-03,0.00472336,0.00472336,0.09505098,0.09505098,0.049693,0.049693,0.049693,0.5202,0.5202,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-04,-0.02270803,-0.02270803,0.08868259,0.08868259,-0.25606,-0.25606,-0.25606,0.4208,0.4208,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-05,0.02880491,0.02880491,0.08443861,0.08443861,0.341134,0.341134,0.341134,0.6331,0.6331,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-06,-0.00065133,-0.00065133,0.06087543,0.06087543,-0.010699,-0.010699,-0.010699,0.4943,0.4943,265,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-06,0.0289399,0.0289399,0.11083254,0.11083254,0.261114,0.261114,0.261114,0.5984,0.5984,640,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-07,-0.01195166,-0.01195166,0.11383137,0.11383137,-0.104994,-0.104994,-0.104994,0.4449,0.4449,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-08,-0.00200866,-0.00200866,0.14227116,0.14227116,-0.014119,-0.014119,-0.014119,0.5444,0.5444,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-09,-0.0158087,-0.0158087,0.11297679,0.11297679,-0.139929,-0.139929,-0.139929,0.4583,0.4583,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-10,-0.01624384,-0.01624384,0.11650095,0.11650095,-0.139431,-0.139431,-0.139431,0.4852,0.4852,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-11,0.01555231,0.01555231,0.1458106,0.1458106,0.106661,0.106661,0.106661,0.5292,0.5292,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-12,-0.01642977,-0.01642977,0.12294313,0.12294313,-0.133637,-0.133637,-0.133637,0.5081,0.5081,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-01,0.00193644,0.00193644,0.14113642,0.14113642,0.01372,0.01372,0.01372,0.4745,0.4745,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-02,-0.04096108,-0.04096108,0.13953958,0.13953958,-0.293545,-0.293545,-0.293545,0.4241,0.4241,672,COMPUTED
