factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,2,Q3,-0.00082931,0.00089878,3309574,17783,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,3,Q4,-0.00066229,0.00097796,3309574,17783,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,24h,4,Q5,0.00070212,0.00153813,3309574,17783,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,0,Q1,0.00084644,0.00069642,3296806,17735,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,1,Q2,-0.00225296,-0.00168857,3296806,17735,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,2,Q3,-0.00263226,-0.00180236,3296806,17735,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,3,Q4,-0.00213739,-0.00063833,3296806,17735,DIRECTION_UNKNOWN
xs_rank_ret_1h,cross_sectional_normalized,conditional,72h,4,Q5,0.00225009,0.002009,3296806,17735,DIRECTION_UNKNOWN
xs_rank_vol,cross_sectional_normalized,conditional,1h,0,Q1,7.62e-06,0.00018444,3310936,17788,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,1h,1,Q2,-1.122e-05,0.00018811,3310936,17788,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,1h,2,Q3,-3.544e-05,0.00017879,3310936,17788,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,1h,3,Q4,-3.473e-05,0.00017218,3310936,17788,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,1h,4,Q5,9.37e-06,0.00026953,3310936,17788,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,4h,0,Q1,3.561e-05,0.00061101,3310129,17785,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,4h,1,Q2,-5.697e-05,0.00066798,3310129,17785,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,4h,2,Q3,-0.00016474,0.00055161,3310129,17785,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,4h,3,Q4,-0.00012753,0.00051301,3310129,17785,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,4h,4,Q5,4.108e-05,0.00047102,3310129,17785,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,24h,0,Q1,0.00034419,0.0021752,3304786,17765,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,24h,1,Q2,-0.00053112,0.00172091,3304786,17765,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,24h,2,Q3,-0.00073174,0.00103831,3304786,17765,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,24h,3,Q4,-0.00025841,0.00043755,3304786,17765,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,24h,4,Q5,-0.00016988,1.622e-05,3304786,17765,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,72h,0,Q1,0.00122214,0.00298968,3292018,17717,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,72h,1,Q2,-0.00146283,0.00043287,3292018,17717,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,72h,2,Q3,-0.00158451,0.00085591,3292018,17717,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,72h,3,Q4,-0.00146097,-0.00122458,3292018,17717,ACTIVE_IN_SIGNAL_COMPUTED
xs_rank_vol,cross_sectional_normalized,conditional,72h,4,Q5,-0.0010813,-0.00370995,3292018,17717,ACTIVE_IN_SIGNAL_COMPUTED
ema_12_26_gap,technical_indicators,positive,1h,0,Q1,-2.957e-05,0.00014573,3315990,17807,COMPUTED
ema_12_26_gap,technical_indicators,positive,1h,1,Q2,-1.582e-05,0.00018514,3315990,17807,COMPUTED
ema_12_26_gap,technical_indicators,positive,1h,2,Q3,-4.051e-05,0.00017902,3315990,17807,COMPUTED
ema_12_26_gap,technical_indicators,positive,1h,3,Q4,-3.1e-05,0.00017047,3315990,17807,COMPUTED
ema_12_26_gap,technical_indicators,positive,1h,4,Q5,7.041e-05,0.0002148,3315990,17807,COMPUTED
ema_12_26_gap,technical_indicators,positive,4h,0,Q1,-0.00013349,0.00049381,3315183,17804,COMPUTED
ema_12_26_gap,technical_indicators,positive,4h,1,Q2,-5.934e-05,0.00053952,3315183,17804,COMPUTED
ema_12_26_gap,technical_indicators,positive,4h,2,Q3,-0.00015647,0.00051822,3315183,17804,COMPUTED
ema_12_26_gap,technical_indicators,positive,4h,3,Q4,-9.879e-05,0.00057327,3315183,17804,COMPUTED
ema_12_26_gap,technical_indicators,positive,4h,4,Q5,0.00023423,0.00057226,3315183,17804,COMPUTED
ema_12_26_gap,technical_indicators,positive,24h,0,Q1,-0.00028741,0.00014732,3309840,17784,COMPUTED
ema_12_26_gap,technical_indicators,positive,24h,1,Q2,-0.00064621,0.00129784,3309840,17784,COMPUTED
ema_12_26_gap,technical_indicators,positive,24h,2,Q3,-0.00071133,0.00116678,3309840,17784,COMPUTED
ema_12_26_gap,technical_indicators,positive,24h,3,Q4,-0.00065039,0.00141278,3309840,17784,COMPUTED
ema_12_26_gap,technical_indicators,positive,24h,4,Q5,0.00117761,0.00128586,3309840,17784,COMPUTED
ema_12_26_gap,technical_indicators,positive,72h,0,Q1,-0.00160727,-0.00073551,3297072,17736,COMPUTED
ema_12_26_gap,technical_indicators,positive,72h,1,Q2,-0.00254011,-0.00218637,3297072,17736,COMPUTED
ema_12_26_gap,technical_indicators,positive,72h,2,Q3,-0.00215241,-0.00153817,3297072,17736,COMPUTED
ema_12_26_gap,technical_indicators,positive,72h,3,Q4,-0.00212014,-0.00074569,3297072,17736,COMPUTED
ema_12_26_gap,technical_indicators,positive,72h,4,Q5,0.00456144,0.0027383,3297072,17736,COMPUTED
rsi_7h,technical_indicators,negative,1h,0,Q1,6.572e-05,0.00018451,3314128,17800,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,1h,1,Q2,-6.45e-05,0.00014959,3314128,17800,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,1h,2,Q3,-5.097e-05,0.00014179,3314128,17800,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,1h,3,Q4,-2.888e-05,0.00018212,3314128,17800,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,1h,4,Q5,2.34e-05,0.0002656,3314128,17800,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,4h,0,Q1,0.00022837,0.00073915,3313321,17797,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,4h,1,Q2,-0.00010921,0.00054019,3313321,17797,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,4h,2,Q3,-0.0001126,0.00053395,3313321,17797,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,4h,3,Q4,-0.00014846,0.00044105,3313321,17797,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,4h,4,Q5,-9.905e-05,0.0004578,3313321,17797,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,24h,0,Q1,0.00113605,0.00133459,3307978,17777,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,24h,1,Q2,-0.00052808,0.00139935,3307978,17777,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,24h,2,Q3,-0.00059064,0.00104364,3307978,17777,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,24h,3,Q4,-0.00067775,0.00064765,3307978,17777,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,24h,4,Q5,-0.0005752,0.0004955,3307978,17777,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,72h,0,Q1,0.00316624,0.003156,3295210,17729,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,72h,1,Q2,-0.00165036,-0.00011438,3295210,17729,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,72h,2,Q3,-0.00202241,-0.00100434,3295210,17729,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,72h,3,Q4,-0.00210288,-0.00152513,3295210,17729,ACTIVE_IN_SIGNAL_COMPUTED
rsi_7h,technical_indicators,negative,72h,4,Q5,-0.00151008,-0.0005287,3295210,17729,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,1h,0,Q1,5.325e-05,0.00022366,3308542,17779,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,1h,1,Q2,-6.982e-05,0.00017388,3308542,17779,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,1h,2,Q3,-2.802e-05,0.00017474,3308542,17779,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,1h,3,Q4,5.32e-06,0.00021499,3308542,17779,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,1h,4,Q5,-2.704e-05,0.0001447,3308542,17779,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,4h,0,Q1,0.0002042,0.00072889,3307735,17776,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,4h,1,Q2,-0.00018722,0.00041971,3307735,17776,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,4h,2,Q3,-9.614e-05,0.00058771,3307735,17776,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,4h,3,Q4,-5.75e-05,0.00062467,3307735,17776,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,4h,4,Q5,-0.0001446,0.00045297,3307735,17776,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,24h,0,Q1,0.00123948,0.00157875,3302392,17756,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,24h,1,Q2,-0.0008077,0.00132267,3302392,17756,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,24h,2,Q3,-0.00059427,0.00125563,3302392,17756,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,24h,3,Q4,-0.0005155,0.00092076,3302392,17756,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,24h,4,Q5,-0.00073423,0.00024144,3302392,17756,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,72h,0,Q1,0.00410419,0.00297336,3289624,17708,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,72h,1,Q2,-0.00174717,-5.385e-05,3289624,17708,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,72h,2,Q3,-0.00205988,-0.0012,3289624,17708,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,72h,3,Q4,-0.00221206,-0.00191401,3289624,17708,ACTIVE_IN_SIGNAL_COMPUTED
rsi_28h,technical_indicators,negative,72h,4,Q5,-0.00263647,-0.0005598,3289624,17708,ACTIVE_IN_SIGNAL_COMPUTED
williams_r_14h,technical_indicators,negative,1h,0,Q1,2.747e-05,0.00022018,3312532,17794,COMPUTED
williams_r_14h,technical_indicators,negative,1h,1,Q2,-3.297e-05,0.0001891,3312532,17794,COMPUTED
williams_r_14h,technical_indicators,negative,1h,2,Q3,-2.695e-05,0.00013675,3312532,17794,COMPUTED
williams_r_14h,technical_indicators,negative,1h,3,Q4,-5.766e-05,0.00020265,3312532,17794,COMPUTED
williams_r_14h,technical_indicators,negative,1h,4,Q5,3.343e-05,0.00015024,3312532,17794,COMPUTED
williams_r_14h,technical_indicators,negative,4h,0,Q1,-3.454e-05,0.00054875,3311725,17791,COMPUTED
williams_r_14h,technical_indicators,negative,4h,1,Q2,-0.00016421,0.00045306,3311725,17791,COMPUTED
williams_r_14h,technical_indicators,negative,4h,2,Q3,-0.00012439,0.00066515,3311725,17791,COMPUTED
williams_r_14h,technical_indicators,negative,4h,3,Q4,-9.482e-05,0.00067304,3311725,17791,COMPUTED
williams_r_14h,technical_indicators,negative,4h,4,Q5,0.00017592,0.00063584,3311725,17791,COMPUTED
williams_r_14h,technical_indicators,negative,24h,0,Q1,-0.00044398,0.00048941,3306382,17771,COMPUTED
williams_r_14h,technical_indicators,negative,24h,1,Q2,-0.0005047,0.00074526,3306382,17771,COMPUTED
williams_r_14h,technical_indicators,negative,24h,2,Q3,-0.00060188,0.00089024,3306382,17771,COMPUTED
williams_r_14h,technical_indicators,negative,24h,3,Q4,-0.0005639,0.00135359,3306382,17771,COMPUTED
williams_r_14h,technical_indicators,negative,24h,4,Q5,0.00084736,0.0016806,3306382,17771,COMPUTED
williams_r_14h,technical_indicators,negative,72h,0,Q1,-0.00113365,-0.000688,3293614,17723,COMPUTED
williams_r_14h,technical_indicators,negative,72h,1,Q2,-0.0018518,-0.00165945,3293614,17723,COMPUTED
williams_r_14h,technical_indicators,negative,72h,2,Q3,-0.00206074,-0.00080518,3293614,17723,COMPUTED
williams_r_14h,technical_indicators,negative,72h,3,Q4,-0.00184801,-0.00040864,3293614,17723,COMPUTED
williams_r_14h,technical_indicators,negative,72h,4,Q5,0.00271993,0.0028761,3293614,17723,COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,1h,0,Q1,3.905e-05,0.00025293,3310670,17787,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,1h,1,Q2,-5.148e-05,0.00015449,3310670,17787,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,1h,2,Q3,-1.862e-05,0.00017105,3310670,17787,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,1h,3,Q4,-3.973e-05,0.00018332,3310670,17787,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,1h,4,Q5,4.25e-06,0.00015187,3310670,17787,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,4h,0,Q1,0.00013882,0.00067608,3309863,17784,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,4h,1,Q2,-0.00018115,0.00057849,3309863,17784,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,4h,2,Q3,-0.00010201,0.00057206,3309863,17784,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,4h,3,Q4,-0.00012601,0.00057046,3309863,17784,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,4h,4,Q5,5.4e-07,0.00052292,3309863,17784,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,24h,0,Q1,0.00111482,0.00057673,3304520,17764,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,24h,1,Q2,-0.00058452,0.00102139,3304520,17764,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,24h,2,Q3,-0.000934,0.0013113,3304520,17764,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,24h,3,Q4,-0.00078439,0.00122149,3304520,17764,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,24h,4,Q5,-0.00015924,0.00138374,3304520,17764,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,72h,0,Q1,0.0030485,0.00193926,3291752,17716,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,72h,1,Q2,-0.00209167,-0.00035107,3291752,17716,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,72h,2,Q3,-0.00261002,-0.00254803,3291752,17716,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,72h,3,Q4,-0.00254758,-0.00184011,3291752,17716,ACTIVE_IN_SIGNAL_COMPUTED
downside_vol_20h,realized_skew_kurtosis,negative,72h,4,Q5,-0.00016607,0.00134581,3291752,17716,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,1h,0,Q1,3.328e-05,0.00023397,3309606,17783,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,1h,1,Q2,-3.046e-05,0.00019305,3309606,17783,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,1h,2,Q3,-2.404e-05,0.00015839,3309606,17783,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,1h,3,Q4,-3.614e-05,0.00014527,3309606,17783,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,1h,4,Q5,-6.87e-06,0.00016895,3309606,17783,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,4h,0,Q1,0.0001355,0.00073099,3308799,17780,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,4h,1,Q2,-0.00013288,0.00059126,3308799,17780,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,4h,2,Q3,-0.00011219,0.0005641,3308799,17780,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,4h,3,Q4,-0.00013673,0.00050769,3308799,17780,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,4h,4,Q5,-1.891e-05,0.00053666,3308799,17780,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,24h,0,Q1,0.00114453,0.00087503,3303456,17760,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,24h,1,Q2,-0.00037026,0.00122107,3303456,17760,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,24h,2,Q3,-0.00101679,0.00083727,3303456,17760,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,24h,3,Q4,-0.00091619,0.00123205,3303456,17760,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,24h,4,Q5,-0.00020356,0.00124164,3303456,17760,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,72h,0,Q1,0.00417553,0.00329066,3290688,17712,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,72h,1,Q2,-0.00192715,-0.00017099,3290688,17712,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,72h,2,Q3,-0.00318982,-0.00283447,3290688,17712,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,72h,3,Q4,-0.00271323,-0.00219929,3290688,17712,ACTIVE_IN_SIGNAL_COMPUTED
vol_of_vol_20h,realized_skew_kurtosis,negative,72h,4,Q5,-0.00079346,0.00054758,3290688,17712,ACTIVE_IN_SIGNAL_COMPUTED
mom_accel_20h,momentum,positive,1h,0,Q1,1.967e-05,0.00022142,3309340,17782,COMPUTED
mom_accel_20h,momentum,positive,1h,1,Q2,-2.587e-05,0.00013801,3309340,17782,COMPUTED
mom_accel_20h,momentum,positive,1h,2,Q3,-1.865e-05,0.00015587,3309340,17782,COMPUTED
mom_accel_20h,momentum,positive,1h,3,Q4,-6.43e-05,0.00014496,3309340,17782,COMPUTED
mom_accel_20h,momentum,positive,1h,4,Q5,2.413e-05,0.00022581,3309340,17782,COMPUTED
mom_accel_20h,momentum,positive,4h,0,Q1,3.179e-05,0.00056561,3308533,17779,COMPUTED
mom_accel_20h,momentum,positive,4h,1,Q2,-0.00013204,0.00049117,3308533,17779,COMPUTED
mom_accel_20h,momentum,positive,4h,2,Q3,-0.00018021,0.00044917,3308533,17779,COMPUTED
mom_accel_20h,momentum,positive,4h,3,Q4,-0.00017327,0.00052751,3308533,17779,COMPUTED
mom_accel_20h,momentum,positive,4h,4,Q5,0.00018626,0.00075715,3308533,17779,COMPUTED
mom_accel_20h,momentum,positive,24h,0,Q1,0.00027945,0.00115968,3303190,17759,COMPUTED
mom_accel_20h,momentum,positive,24h,1,Q2,-0.0007367,0.00093829,3303190,17759,COMPUTED
mom_accel_20h,momentum,positive,24h,2,Q3,-0.00083605,0.00080527,3303190,17759,COMPUTED
mom_accel_20h,momentum,positive,24h,3,Q4,-0.00072679,0.00129502,3303190,17759,COMPUTED
mom_accel_20h,momentum,positive,24h,4,Q5,0.00064987,0.00100921,3303190,17759,COMPUTED
mom_accel_20h,momentum,positive,72h,0,Q1,0.00097647,0.00125786,3290422,17711,COMPUTED
mom_accel_20h,momentum,positive,72h,1,Q2,-0.00234143,-0.0013392,3290422,17711,COMPUTED
mom_accel_20h,momentum,positive,72h,2,Q3,-0.00268144,-0.00197329,3290422,17711,COMPUTED
mom_accel_20h,momentum,positive,72h,3,Q4,-0.00240423,-0.00168001,3290422,17711,COMPUTED
mom_accel_20h,momentum,positive,72h,4,Q5,0.00200364,0.00223652,3290422,17711,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,1h,0,Q1,-1.741e-05,0.00019561,3302072,17788,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,1h,1,Q2,-3.03e-05,0.00020274,3302072,17788,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,1h,2,Q3,-4.399e-05,0.00017287,3302072,17788,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,1h,3,Q4,-2.994e-05,0.00019249,3302072,17788,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,1h,4,Q5,5.707e-05,0.00024287,3302072,17788,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,4h,0,Q1,-5.439e-05,0.00058833,3301274,17785,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,4h,1,Q2,-0.00013221,0.00050277,3301274,17785,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,4h,2,Q3,-0.0001428,0.00047178,3301274,17785,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,4h,3,Q4,-0.00012259,0.00054266,3301274,17785,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,4h,4,Q5,0.00017783,0.00071047,3301274,17785,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,24h,0,Q1,0.00033846,0.00124552,3295954,17765,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,24h,1,Q2,-0.00066453,0.00082985,3295954,17765,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,24h,2,Q3,-0.00087301,0.00073789,3295954,17765,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,24h,3,Q4,-0.00066142,0.00095075,3295954,17765,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,24h,4,Q5,0.0004299,0.00080502,3295954,17765,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,72h,0,Q1,0.00053647,0.00159457,3283186,17717,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,72h,1,Q2,-0.00239356,-0.00128013,3283186,17717,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,72h,2,Q3,-0.00251812,-0.00187765,3283186,17717,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,72h,3,Q4,-0.00190886,-0.00127666,3283186,17717,COMPUTED
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,72h,4,Q5,0.00150578,0.00127377,3283186,17717,COMPUTED
ma_gap_20_80,trend_ma,positive,1h,0,Q1,-4.84e-06,0.00014754,3294976,17728,COMPUTED
ma_gap_20_80,trend_ma,positive,1h,1,Q2,-2.273e-05,0.00020054,3294976,17728,COMPUTED
ma_gap_20_80,trend_ma,positive,1h,2,Q3,-3.695e-05,0.00014789,3294976,17728,COMPUTED
ma_gap_20_80,trend_ma,positive,1h,3,Q4,-3.463e-05,0.00016509,3294976,17728,COMPUTED
ma_gap_20_80,trend_ma,positive,1h,4,Q5,2.614e-05,0.00017608,3294976,17728,COMPUTED
ma_gap_20_80,trend_ma,positive,4h,0,Q1,-3.81e-06,0.00063267,3294169,17725,COMPUTED
ma_gap_20_80,trend_ma,positive,4h,1,Q2,-8.551e-05,0.00056294,3294169,17725,COMPUTED
ma_gap_20_80,trend_ma,positive,4h,2,Q3,-0.00016628,0.00050238,3294169,17725,COMPUTED
ma_gap_20_80,trend_ma,positive,4h,3,Q4,-0.00015785,0.00051931,3294169,17725,COMPUTED
ma_gap_20_80,trend_ma,positive,4h,4,Q5,0.00011205,0.00052168,3294169,17725,COMPUTED
ma_gap_20_80,trend_ma,positive,24h,0,Q1,-0.00010142,0.00052906,3288826,17705,COMPUTED
ma_gap_20_80,trend_ma,positive,24h,1,Q2,-0.00090475,0.00105534,3288826,17705,COMPUTED
ma_gap_20_80,trend_ma,positive,24h,2,Q3,-0.00091563,0.00078317,3288826,17705,COMPUTED
ma_gap_20_80,trend_ma,positive,24h,3,Q4,-0.00092364,0.00094589,3288826,17705,COMPUTED
ma_gap_20_80,trend_ma,positive,24h,4,Q5,0.0011704,0.00150761,3288826,17705,COMPUTED
ma_gap_20_80,trend_ma,positive,72h,0,Q1,-0.00174936,-9.813e-05,3276058,17657,COMPUTED
ma_gap_20_80,trend_ma,positive,72h,1,Q2,-0.00283144,-0.00222792,3276058,17657,COMPUTED
ma_gap_20_80,trend_ma,positive,72h,2,Q3,-0.00256678,-0.00144283,3276058,17657,COMPUTED
ma_gap_20_80,trend_ma,positive,72h,3,Q4,-0.00262714,-0.00080904,3276058,17657,COMPUTED
ma_gap_20_80,trend_ma,positive,72h,4,Q5,0.00440334,0.00286095,3276058,17657,COMPUTED
