factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
q158_open_close_0h,alpha158_price,conditional,72h,4,Q5,0.00084237,0.00089469,3297072,17736,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,1h,0,Q1,-0.00012068,5.003e-05,3315990,17807,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,1h,1,Q2,-6.716e-05,0.00011387,3315990,17807,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,1h,2,Q3,-1.571e-05,0.0002016,3315990,17807,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,1h,3,Q4,2.923e-05,0.00024362,3315990,17807,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,1h,4,Q5,0.0001298,0.00040127,3315990,17807,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,4h,0,Q1,-0.00013784,0.00045655,3315183,17804,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,4h,1,Q2,-0.00018967,0.00038856,3315183,17804,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,4h,2,Q3,-0.00010304,0.00056882,3315183,17804,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,4h,3,Q4,-8.645e-05,0.00058454,3315183,17804,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,4h,4,Q5,0.00030314,0.00075455,3315183,17804,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,24h,0,Q1,-0.00020567,0.00139977,3309840,17784,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,24h,1,Q2,-0.00082863,0.00105861,3309840,17784,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,24h,2,Q3,-0.00077199,0.00105117,3309840,17784,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,24h,3,Q4,-0.00066223,0.000936,3309840,17784,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,24h,4,Q5,0.00134458,0.00080107,3309840,17784,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,72h,0,Q1,-0.00042893,0.0010024,3297072,17736,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,72h,1,Q2,-0.00253943,-0.00148498,3297072,17736,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,72h,2,Q3,-0.00261964,-0.00172115,3297072,17736,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,72h,3,Q4,-0.00190885,-0.0008586,3297072,17736,DIRECTION_UNKNOWN
q158_high_close_0h,alpha158_price,conditional,72h,4,Q5,0.00360557,0.00202438,3297072,17736,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,1h,0,Q1,-7.07e-06,0.00018926,3315990,17807,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,1h,1,Q2,-7.802e-05,0.00016908,3315990,17807,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,1h,2,Q3,-4.787e-05,0.00013479,3315990,17807,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,1h,3,Q4,-2.65e-06,0.00018642,3315990,17807,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,1h,4,Q5,9.066e-05,0.00030193,3315990,17807,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,4h,0,Q1,0.00017715,0.00070387,3315183,17804,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,4h,1,Q2,-0.00018333,0.00051863,3315183,17804,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,4h,2,Q3,-0.00014948,0.0006021,3315183,17804,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,4h,3,Q4,-0.00010545,0.00046507,3315183,17804,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,4h,4,Q5,4.595e-05,0.000689,3315183,17804,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,24h,0,Q1,0.00129815,0.001312,3309840,17784,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,24h,1,Q2,-0.00073316,0.00113707,3309840,17784,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,24h,2,Q3,-0.00083541,0.00069307,3309840,17784,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,24h,3,Q4,-0.00072246,0.00088347,3309840,17784,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,24h,4,Q5,-0.00013986,0.00123056,3309840,17784,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,72h,0,Q1,0.00357128,0.00286604,3297072,17736,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,72h,1,Q2,-0.0019261,-0.00099908,3297072,17736,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,72h,2,Q3,-0.00256859,-0.00211607,3297072,17736,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,72h,3,Q4,-0.00260551,-0.00150698,3297072,17736,DIRECTION_UNKNOWN
q158_low_close_0h,alpha158_price,conditional,72h,4,Q5,-0.00038559,0.00085151,3297072,17736,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,1h,0,Q1,8.38e-06,0.0001649,3315724,17806,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,1h,1,Q2,-7.476e-05,0.00012303,3315724,17806,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,1h,2,Q3,-4.023e-05,0.00014663,3315724,17806,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,1h,3,Q4,-2.465e-05,0.00019049,3315724,17806,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,1h,4,Q5,8.115e-05,0.00025803,3315724,17806,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,4h,0,Q1,0.00012217,0.00066464,3314917,17803,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,4h,1,Q2,-0.00016031,0.00051277,3314917,17803,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,4h,2,Q3,-0.00014145,0.00052233,3314917,17803,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,4h,3,Q4,-0.00014714,0.00049859,3314917,17803,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,4h,4,Q5,0.00010093,0.00071484,3314917,17803,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,24h,0,Q1,0.00090663,0.00159157,3309574,17783,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,24h,1,Q2,-0.00071647,0.00112952,3309574,17783,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,24h,2,Q3,-0.0008915,0.00090061,3309574,17783,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,24h,3,Q4,-0.00073917,0.00093554,3309574,17783,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,24h,4,Q5,0.00027937,0.0009033,3309574,17783,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,72h,0,Q1,0.00268806,0.00268959,3296806,17735,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,72h,1,Q2,-0.00240998,-0.00103835,3296806,17735,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,72h,2,Q3,-0.00271585,-0.00135037,3296806,17735,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,72h,3,Q4,-0.00222968,-0.00175227,3296806,17735,DIRECTION_UNKNOWN
q158_open_close_1h,alpha158_price,conditional,72h,4,Q5,0.00070525,0.00099653,3296806,17735,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,1h,0,Q1,-1.114e-05,0.00017735,3315724,17806,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,1h,1,Q2,-6.962e-05,0.00011052,3315724,17806,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,1h,2,Q3,-4.315e-05,0.00014951,3315724,17806,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,1h,3,Q4,1.231e-05,0.00022298,3315724,17806,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,1h,4,Q5,6.121e-05,0.00027244,3315724,17806,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,4h,0,Q1,4.564e-05,0.00056601,3314917,17803,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,4h,1,Q2,-0.00018963,0.00040966,3314917,17803,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,4h,2,Q3,-0.00013988,0.00051932,3314917,17803,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,4h,3,Q4,-6.011e-05,0.00058172,3314917,17803,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,4h,4,Q5,0.00011885,0.00073296,3314917,17803,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,24h,0,Q1,0.00037664,0.00142681,3309574,17783,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,24h,1,Q2,-0.00073699,0.00108397,3309574,17783,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,24h,2,Q3,-0.00087954,0.00097328,3309574,17783,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,24h,3,Q4,-0.00063455,0.0011226,3309574,17783,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,24h,4,Q5,0.00071902,0.0007122,3309574,17783,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,72h,0,Q1,0.00110129,0.00227666,3296806,17735,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,72h,1,Q2,-0.0022765,-0.00144721,3296806,17735,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,72h,2,Q3,-0.00276744,-0.00165791,3296806,17735,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,72h,3,Q4,-0.00197156,-0.0007543,3296806,17735,DIRECTION_UNKNOWN
q158_high_close_1h,alpha158_price,conditional,72h,4,Q5,0.00197085,0.00118019,3296806,17735,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,1h,0,Q1,1.707e-05,0.00018237,3315724,17806,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,1h,1,Q2,-7.513e-05,0.000152,3315724,17806,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,1h,2,Q3,-4.443e-05,0.000116,3315724,17806,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,1h,3,Q4,-2.984e-05,0.00014627,3315724,17806,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,1h,4,Q5,8.236e-05,0.00031268,3315724,17806,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,4h,0,Q1,0.00016086,0.00073895,3314917,17803,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,4h,1,Q2,-0.00019337,0.00051915,3314917,17803,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,4h,2,Q3,-0.00015612,0.00044678,3314917,17803,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,4h,3,Q4,-0.00012952,0.00052492,3314917,17803,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,4h,4,Q5,9.292e-05,0.00073624,3314917,17803,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,24h,0,Q1,0.00113954,0.00133128,3309574,17783,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,24h,1,Q2,-0.00082397,0.001238,3309574,17783,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,24h,2,Q3,-0.00089947,0.00096143,3309574,17783,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,24h,3,Q4,-0.00065811,0.00073295,3309574,17783,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,24h,4,Q5,8.517e-05,0.00106827,3309574,17783,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,72h,0,Q1,0.00337964,0.00251999,3296806,17735,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,72h,1,Q2,-0.00218542,-0.00074704,3296806,17735,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,72h,2,Q3,-0.00286133,-0.00197921,3296806,17735,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,72h,3,Q4,-0.00232882,-0.00160207,3296806,17735,DIRECTION_UNKNOWN
q158_low_close_1h,alpha158_price,conditional,72h,4,Q5,3.672e-05,0.0005477,3296806,17735,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,1h,0,Q1,9.96e-06,0.00017887,3315458,17805,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,1h,1,Q2,-6.046e-05,0.00015003,3315458,17805,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,1h,2,Q3,-3.299e-05,0.00013736,3315458,17805,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,1h,3,Q4,-9.19e-06,0.00018587,3315458,17805,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,1h,4,Q5,3.793e-05,0.00023191,3315458,17805,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,4h,0,Q1,0.00012632,0.0007042,3314651,17802,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,4h,1,Q2,-0.00015036,0.00042666,3314651,17802,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,4h,2,Q3,-0.00015664,0.00045365,3314651,17802,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,4h,3,Q4,-0.00011402,0.00052766,3314651,17802,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,4h,4,Q5,6.391e-05,0.00068385,3314651,17802,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,24h,0,Q1,0.00098063,0.00139026,3309308,17782,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,24h,1,Q2,-0.00075024,0.00134409,3309308,17782,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,24h,2,Q3,-0.000802,0.00105966,3309308,17782,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,24h,3,Q4,-0.00077248,0.00092018,3309308,17782,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,24h,4,Q5,0.0001662,0.00091628,3309308,17782,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,72h,0,Q1,0.00275363,0.00269981,3296540,17734,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,72h,1,Q2,-0.00230764,-0.00043651,3296540,17734,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,72h,2,Q3,-0.00261444,-0.00170194,3296540,17734,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,72h,3,Q4,-0.00238717,-0.00155652,3296540,17734,DIRECTION_UNKNOWN
q158_open_close_2h,alpha158_price,conditional,72h,4,Q5,0.0005621,0.0005141,3296540,17734,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,1h,0,Q1,-2.17e-06,0.0001391,3315458,17805,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,1h,1,Q2,-4.394e-05,0.00011604,3315458,17805,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,1h,2,Q3,-4.348e-05,0.00015532,3315458,17805,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,1h,3,Q4,-1.378e-05,0.00017258,3315458,17805,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,1h,4,Q5,4.863e-05,0.00025363,3315458,17805,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,4h,0,Q1,0.00010936,0.0006749,3314651,17802,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,4h,1,Q2,-0.00015599,0.0004591,3314651,17802,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,4h,2,Q3,-0.00016351,0.00046147,3314651,17802,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,4h,3,Q4,-9.441e-05,0.0005177,3314651,17802,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,4h,4,Q5,7.29e-05,0.00073351,3314651,17802,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,24h,0,Q1,0.00053817,0.00159476,3309308,17782,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,24h,1,Q2,-0.00073257,0.00144206,3309308,17782,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,24h,2,Q3,-0.00084255,0.00103517,3309308,17782,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,24h,3,Q4,-0.00067525,0.00070719,3309308,17782,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,24h,4,Q5,0.0005389,0.00087758,3309308,17782,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,72h,0,Q1,0.00146267,0.00226236,3296540,17734,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,72h,1,Q2,-0.00222592,-0.00091956,3296540,17734,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,72h,2,Q3,-0.00256037,-0.00143894,3296540,17734,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,72h,3,Q4,-0.00224369,-0.00162101,3296540,17734,DIRECTION_UNKNOWN
q158_high_close_2h,alpha158_price,conditional,72h,4,Q5,0.00158675,0.00088535,3296540,17734,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,1h,0,Q1,3.071e-05,0.00017503,3315458,17805,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,1h,1,Q2,-7.189e-05,0.00014691,3315458,17805,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,1h,2,Q3,-5.745e-05,0.00013997,3315458,17805,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,1h,3,Q4,-2.251e-05,0.00017323,3315458,17805,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,1h,4,Q5,6.677e-05,0.00026693,3315458,17805,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,4h,0,Q1,0.00016069,0.00070023,3314651,17802,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,4h,1,Q2,-0.00016337,0.00054222,3314651,17802,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,4h,2,Q3,-0.00019178,0.00048199,3314651,17802,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,4h,3,Q4,-0.00010796,0.00050253,3314651,17802,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,4h,4,Q5,7.322e-05,0.0006828,3314651,17802,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,24h,0,Q1,0.00119109,0.00133356,3309308,17782,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,24h,1,Q2,-0.00079588,0.00102833,3309308,17782,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,24h,2,Q3,-0.00087147,0.0008695,3309308,17782,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,24h,3,Q4,-0.00071043,0.00101775,3309308,17782,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,24h,4,Q5,1.414e-05,0.00103316,3309308,17782,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,72h,0,Q1,0.0034582,0.00288882,3296540,17734,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,72h,1,Q2,-0.00239238,-0.00063825,3296540,17734,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,72h,2,Q3,-0.00267426,-0.00162002,3296540,17734,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,72h,3,Q4,-0.00236144,-0.00195038,3296540,17734,DIRECTION_UNKNOWN
q158_low_close_2h,alpha158_price,conditional,72h,4,Q5,-2.007e-05,0.00061001,3296540,17734,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,1h,0,Q1,1.907e-05,0.00017538,3315192,17804,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,1h,1,Q2,-4.031e-05,0.00014697,3315192,17804,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,1h,2,Q3,-3.785e-05,0.00013857,3315192,17804,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,1h,3,Q4,-1.774e-05,0.0001482,3315192,17804,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,1h,4,Q5,2.127e-05,0.00025612,3315192,17804,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,4h,0,Q1,0.00014757,0.00080817,3314385,17801,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,4h,1,Q2,-0.00014701,0.00057768,3314385,17801,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,4h,2,Q3,-0.00017213,0.00044361,3314385,17801,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,4h,3,Q4,-0.00013995,0.00054135,3314385,17801,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,4h,4,Q5,8.002e-05,0.00058926,3314385,17801,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,24h,0,Q1,0.00097846,0.0012875,3309042,17781,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,24h,1,Q2,-0.00071364,0.00108721,3309042,17781,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,24h,2,Q3,-0.00084123,0.00070344,3309042,17781,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,24h,3,Q4,-0.00070947,0.00084121,3309042,17781,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,24h,4,Q5,9.962e-05,0.00084188,3309042,17781,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,72h,0,Q1,0.00284363,0.00268817,3296274,17733,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,72h,1,Q2,-0.00231557,-0.00087473,3296274,17733,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,72h,2,Q3,-0.00258618,-0.00180596,3296274,17733,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,72h,3,Q4,-0.00226539,-0.00144474,3296274,17733,DIRECTION_UNKNOWN
q158_open_close_3h,alpha158_price,conditional,72h,4,Q5,0.00030363,0.00047666,3296274,17733,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,1h,0,Q1,1.107e-05,0.00017768,3315192,17804,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,1h,1,Q2,-5.3e-05,0.00014416,3315192,17804,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,1h,2,Q3,-3.243e-05,0.00016462,3315192,17804,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,1h,3,Q4,-1.062e-05,0.00020223,3315192,17804,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,1h,4,Q5,2.95e-05,0.00025625,3315192,17804,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,4h,0,Q1,0.0001217,0.00068017,3314385,17801,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,4h,1,Q2,-0.00015762,0.00044212,3314385,17801,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,4h,2,Q3,-0.00016858,0.00044138,3314385,17801,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,4h,3,Q4,-0.00010788,0.00056091,3314385,17801,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,4h,4,Q5,7.986e-05,0.00062125,3314385,17801,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,24h,0,Q1,0.00068365,0.00138618,3309042,17781,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,24h,1,Q2,-0.00079112,0.00100176,3309042,17781,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,24h,2,Q3,-0.0008388,0.00084561,3309042,17781,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,24h,3,Q4,-0.00070848,0.00099033,3309042,17781,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,24h,4,Q5,0.00046835,0.00079226,3309042,17781,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,72h,0,Q1,0.00186059,0.00221295,3296274,17733,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,72h,1,Q2,-0.00234899,-0.0004442,3296274,17733,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,72h,2,Q3,-0.00269712,-0.00172423,3296274,17733,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,72h,3,Q4,-0.00208517,-0.0013641,3296274,17733,DIRECTION_UNKNOWN
q158_high_close_3h,alpha158_price,conditional,72h,4,Q5,0.00125736,0.00091115,3296274,17733,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,1h,0,Q1,3.04e-06,0.00021975,3315192,17804,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,1h,1,Q2,-5.488e-05,0.00016484,3315192,17804,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,1h,2,Q3,-3.208e-05,0.00014626,3315192,17804,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,1h,3,Q4,-2.576e-05,0.00015126,3315192,17804,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,1h,4,Q5,5.458e-05,0.00022927,3315192,17804,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,4h,0,Q1,0.00015791,0.00080878,3314385,17801,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,4h,1,Q2,-0.00016459,0.00056695,3314385,17801,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,4h,2,Q3,-0.00014343,0.00044754,3314385,17801,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,4h,3,Q4,-0.0001349,0.00049072,3314385,17801,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,4h,4,Q5,5.365e-05,0.00058477,3314385,17801,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,24h,0,Q1,0.00124673,0.00145651,3309042,17781,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,24h,1,Q2,-0.00083038,0.001082,3309042,17781,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,24h,2,Q3,-0.0008043,0.0009779,3309042,17781,DIRECTION_UNKNOWN
