factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,after_funding_raw_mean_rank_ic,after_funding_direction_adjusted_mean_rank_ic,after_funding_t_stat,after_funding_n_periods,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_median,long_short_spread_t_stat,long_short_win_rate,top_bucket_top1pct_abs_share,bottom_bucket_top1pct_abs_share,bucket_tail_diagnosis,after_funding_top_bucket_mean_return,after_funding_bottom_bucket_mean_return,after_funding_long_short_spread_mean,after_funding_long_short_spread_median,after_funding_long_short_spread_t_stat,after_funding_long_short_win_rate,after_funding_coverage_rate,after_funding_bucket_tail_diagnosis,funding_adjusted_edge_flip,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
mom_40h,momentum,positive,24h,-0.02843374,-0.02843374,-0.02799727,-0.02799727,-22.0833,17744,0.1687171,0.1687171,-0.168529,-0.168529,-0.168529,-22.4492,0.4358,0.4358,17744,186.0,3305619,0.667736,False,COMPUTED,close / close_40h_ago - 1,close,40,close / close_40h_ago - 1,0.0011763,-0.00019574,0.00137204,0.00097953,6.5881,0.517,0.053822,0.054816,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00169144,-5.24e-06,0.00169668,0.00122442,8.1224,0.5206,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00465689,0.57025384,0.01613195,-0.01037831,0.56,25,per_bar_mean_x_bars_per_year
mom_40h,momentum,positive,72h,-0.0214869,-0.0214869,-0.02100547,-0.02100547,-16.9243,17696,0.16479893,0.16479893,-0.130383,-0.130383,-0.130383,-17.3443,0.4563,0.4563,17696,186.0,3305619,0.667736,False,COMPUTED,close / close_40h_ago - 1,close,40,close / close_40h_ago - 1,0.00426414,-0.00150738,0.00577152,0.00260337,15.2278,0.5284,0.053045,0.047374,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00548892,-0.00093936,0.00642828,0.00333862,16.8337,0.5354,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.01323687,0.64627781,0.04585386,-0.02750587,0.6,25,per_bar_mean_x_bars_per_year
rev_3h,reversal,positive,1h,0.03438465,0.03438465,0.03438235,0.03438235,28.2976,17803,0.16209292,0.16209292,0.212129,0.212129,0.212129,28.304,0.5967,0.5967,17803,186.2,3315461,0.666747,False,COMPUTED,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,3,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,4.112e-05,1.17e-05,2.942e-05,0.00017307,0.7122,0.5153,0.069897,0.066122,DIRECTIONALLY_CLEAN_THIN_EDGE,5.327e-05,3.063e-05,2.265e-05,0.00016642,0.5478,0.5151,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00031618,0.24883379,0.00109528,-0.00110752,0.52,25,per_bar_mean_x_bars_per_year
rev_3h,reversal,positive,4h,0.03179481,0.03179481,0.03183027,0.03183027,26.6468,17801,0.15932817,0.15932817,0.199556,0.199556,0.199556,26.6248,0.5858,0.5858,17801,186.2,3315461,0.666747,False,COMPUTED,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,3,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,6.501e-05,0.00012772,-6.271e-05,8.962e-05,-0.7819,0.505,0.067579,0.062318,MEAN_SPREAD_OUTLIER_DOMINATED,0.0001125,0.00020037,-8.787e-05,5.984e-05,-1.0945,0.5036,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00081023,-0.13792618,0.00280673,-0.00502188,0.52,25,per_bar_mean_x_bars_per_year
rev_3h,reversal,positive,24h,0.01720871,0.01720871,0.01752802,0.01752802,14.8599,17781,0.15715378,0.15715378,0.109502,0.109502,0.109502,14.6016,0.5477,0.5477,17781,186.2,3315461,0.666747,False,COMPUTED,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,3,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,0.00016794,0.00096133,-0.00079338,-0.00045751,-4.0564,0.491,0.053382,0.054815,ROBUST_SPREAD_NEGATIVE,0.00045747,0.00131228,-0.00085481,-0.0005528,-4.3543,0.4898,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0020367,-0.35167496,0.00705533,-0.02372811,0.32,25,per_bar_mean_x_bars_per_year
rev_3h,reversal,positive,72h,0.00799398,0.00799398,0.0081059,0.0081059,7.2436,17733,0.14892556,0.14892556,0.053678,0.053678,0.053678,7.148,0.5246,0.5246,17733,186.2,3315461,0.666747,False,COMPUTED,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,3,-(close / close_3h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,0.00057876,0.00268229,-0.00210353,-0.00074634,-5.7645,0.4915,0.048409,0.052564,ROBUST_SPREAD_NEGATIVE,0.0013285,0.00356483,-0.00223633,-0.00086656,-6.0813,0.4902,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00506186,-0.27143256,0.01753481,-0.05352657,0.44,25,per_bar_mean_x_bars_per_year
rev_10h,reversal,positive,1h,0.0271932,0.0271932,0.02721789,0.02721789,22.7824,17796,0.15935783,0.15935783,0.170642,0.170642,0.170642,22.764,0.5724,0.5724,17796,186.2,3313599,0.666934,False,COMPUTED,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,10,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,1.733e-05,3.893e-05,-2.161e-05,1.434e-05,-0.5229,0.5017,0.070014,0.064182,MEAN_SPREAD_OUTLIER_DOMINATED,2.801e-05,5.992e-05,-3.191e-05,1.043e-05,-0.7719,0.501,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00020564,-0.23681,0.00071236,-0.00137904,0.44,25,per_bar_mean_x_bars_per_year
rev_10h,reversal,positive,4h,0.02989811,0.02989811,0.03004406,0.03004406,24.8378,17794,0.16127079,0.16127079,0.185391,0.185391,0.185391,24.73,0.5822,0.5822,17794,186.2,3313599,0.666934,False,COMPUTED,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,10,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-5.878e-05,0.00024764,-0.00030642,-0.00015176,-3.6977,0.4927,0.068304,0.060718,ROBUST_SPREAD_NEGATIVE,-1.203e-05,0.00032598,-0.00033801,-0.00016074,-4.0746,0.4916,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00070868,-0.68453368,0.00245495,-0.00794869,0.4,25,per_bar_mean_x_bars_per_year
rev_10h,reversal,positive,24h,0.02657521,0.02657521,0.02688853,0.02688853,21.7374,17774,0.16477759,0.16477759,0.161279,0.161279,0.161279,21.5016,0.5709,0.5709,17774,186.2,3313599,0.666934,False,COMPUTED,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,10,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-0.00016834,0.00097543,-0.00114377,-0.00028646,-5.5889,0.4949,0.053128,0.054886,ROBUST_SPREAD_NEGATIVE,0.0001044,0.00138117,-0.00127677,-0.00039151,-6.2166,0.4936,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00345746,-0.53447526,0.01197699,-0.03453056,0.28,25,per_bar_mean_x_bars_per_year
rev_10h,reversal,positive,72h,0.01379903,0.01379903,0.01382028,0.01382028,11.8186,17726,0.15550158,0.15550158,0.088739,0.088739,0.088739,11.8146,0.5364,0.5364,17726,186.2,3313599,0.666934,False,COMPUTED,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,10,-(close / close_10h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-0.00050577,0.00325632,-0.00376209,-0.00202624,-10.002,0.4779,0.04739,0.053699,ROBUST_SPREAD_NEGATIVE,0.00019789,0.00425255,-0.00405466,-0.00215573,-10.6996,0.4769,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00776771,-0.47936295,0.02690812,-0.09526149,0.4,25,per_bar_mean_x_bars_per_year
rev_24h,reversal,positive,1h,0.02242194,0.02242194,0.02245999,0.02245999,18.5314,17782,0.16163382,0.16163382,0.138721,0.138721,0.138721,18.4983,0.5598,0.5598,17782,186.1,3309875,0.667308,False,COMPUTED,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,24,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-1.825e-05,5.734e-05,-7.559e-05,-5.85e-05,-1.823,0.4947,0.071613,0.063533,ROBUST_SPREAD_NEGATIVE,-7.94e-06,8.063e-05,-8.857e-05,-6.708e-05,-2.1349,0.4943,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0001876,-0.7739591,0.00064988,-0.0022809,0.4,25,per_bar_mean_x_bars_per_year
rev_24h,reversal,positive,4h,0.02999837,0.02999837,0.03011004,0.03011004,24.1542,17780,0.16619175,0.16619175,0.180505,0.180505,0.180505,24.0688,0.5778,0.5778,17780,186.1,3309875,0.667308,False,COMPUTED,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,24,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-0.00012762,0.00017027,-0.00029789,-0.00015841,-3.5855,0.4924,0.068538,0.060726,ROBUST_SPREAD_NEGATIVE,-8.615e-05,0.00026134,-0.00034749,-0.00021218,-4.1788,0.4908,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00079593,-0.79353115,0.00275719,-0.00893088,0.36,25,per_bar_mean_x_bars_per_year
rev_24h,reversal,positive,24h,0.02937838,0.02937838,0.0293342,0.0293342,23.563,17760,0.16571041,0.16571041,0.177287,0.177287,0.177287,23.6265,0.5729,0.5729,17760,186.1,3309875,0.667308,False,COMPUTED,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,24,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-0.00014565,0.00089218,-0.00103783,-0.00046552,-5.0014,0.491,0.053356,0.05458,ROBUST_SPREAD_NEGATIVE,8.722e-05,0.00136831,-0.00128109,-0.00068522,-6.1524,0.4868,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00454116,-0.52018077,0.01573103,-0.03517898,0.4,25,per_bar_mean_x_bars_per_year
rev_24h,reversal,positive,72h,0.0200749,0.0200749,0.01981495,0.01981495,16.4938,17712,0.15962205,0.15962205,0.125765,0.125765,0.125765,16.7376,0.552,0.552,17712,186.1,3309875,0.667308,False,COMPUTED,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,24,-(close / close_24h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-0.00100261,0.00365238,-0.00465498,-0.00213469,-12.3111,0.4771,0.047525,0.054129,ROBUST_SPREAD_NEGATIVE,-0.00035853,0.00478328,-0.00514181,-0.00251081,-13.4938,0.4727,1.0,ROBUST_SPREAD_NEGATIVE,False,0.01067959,-0.56354863,0.03699518,-0.11982996,0.36,25,per_bar_mean_x_bars_per_year
vol_5h,volatility,negative,1h,-0.03374627,0.03374627,-0.03321995,0.03321995,-23.0118,17801,0.19260256,0.19260256,-0.175212,0.175212,-0.175212,-23.3768,0.4231,0.5769,17801,186.2,3314929,0.6668,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",close,6,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",1.001e-05,3.326e-05,-2.325e-05,7.269e-05,-0.5197,0.507,0.073659,0.065025,MEAN_SPREAD_OUTLIER_DOMINATED,8.61e-06,6.468e-05,-5.607e-05,4.225e-05,-1.2524,0.5038,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00026826,-0.23059511,0.00092928,-0.00207198,0.48,25,per_bar_mean_x_bars_per_year
vol_5h,volatility,negative,4h,-0.04699438,0.04699438,-0.04597473,0.04597473,-32.0078,17799,0.19156204,0.19156204,-0.245322,0.245322,-0.245322,-32.7291,0.3933,0.6067,17799,186.2,3314929,0.6668,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",close,6,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",-6.683e-05,0.00020271,-0.00026954,3.712e-05,-3.0435,0.5015,0.071785,0.060846,MEAN_SPREAD_OUTLIER_DOMINATED,-7.116e-05,0.00032443,-0.00039559,-9.108e-05,-4.4637,0.4964,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00101743,-0.6020568,0.00352448,-0.0106897,0.4,25,per_bar_mean_x_bars_per_year
vol_5h,volatility,negative,24h,-0.07304695,0.07304695,-0.07117214,0.07117214,-50.2312,17779,0.1886521,0.1886521,-0.387205,0.387205,-0.387205,-51.629,0.3344,0.6656,17779,186.2,3314929,0.6668,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",close,6,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",-0.00024779,0.00120378,-0.00145157,0.00091624,-6.4149,0.5154,0.059072,0.050191,MEAN_SPREAD_OUTLIER_DOMINATED,-0.0002496,0.00182467,-0.00207427,0.00035192,-9.1401,0.5057,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00496301,-0.55130816,0.01719237,-0.05745951,0.4,25,per_bar_mean_x_bars_per_year
vol_5h,volatility,negative,72h,-0.08050903,0.08050903,-0.07803064,0.07803064,-56.5342,17731,0.18366015,0.18366015,-0.438359,0.438359,-0.438359,-58.3709,0.3139,0.6861,17731,186.2,3314929,0.6668,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",close,6,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)",-0.00074912,0.00392003,-0.00466915,0.00077891,-11.0104,0.5074,0.049532,0.048394,MEAN_SPREAD_OUTLIER_DOMINATED,-0.00065349,0.00537875,-0.00603224,-0.0005169,-14.1144,0.495,1.0,ROBUST_SPREAD_NEGATIVE,False,0.01548632,-0.57367215,0.05364619,-0.15823517,0.4,25,per_bar_mean_x_bars_per_year
vol_40h,volatility,negative,1h,-0.03842321,0.03842321,-0.03773938,0.03773938,-23.1525,17766,0.21726054,0.21726054,-0.176853,0.176853,-0.176853,-23.5726,0.4224,0.5776,17766,186.0,3305619,0.667736,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)",close,41,"rolling std of 1h returns, 40 bars (lookback=41)",-1.474e-05,4.207e-05,-5.682e-05,-2.71e-05,-1.1924,0.4975,0.07558,0.065099,ROBUST_SPREAD_NEGATIVE,-1.743e-05,7.535e-05,-9.278e-05,-6.72e-05,-1.9461,0.4942,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00026909,-0.57277019,0.00093215,-0.00282705,0.52,25,per_bar_mean_x_bars_per_year
vol_40h,volatility,negative,4h,-0.05719282,0.05719282,-0.05584508,0.05584508,-34.5773,17764,0.21516843,0.21516843,-0.265805,0.265805,-0.265805,-35.4269,0.3872,0.6128,17764,186.0,3305619,0.667736,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)",close,41,"rolling std of 1h returns, 40 bars (lookback=41)",-7.318e-05,0.0001453,-0.00021848,3.767e-05,-2.3,0.5016,0.073413,0.061107,MEAN_SPREAD_OUTLIER_DOMINATED,-8.322e-05,0.00027475,-0.00035797,-8.766e-05,-3.7665,0.4966,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00107218,-0.53865045,0.00371415,-0.01103441,0.52,25,per_bar_mean_x_bars_per_year
vol_40h,volatility,negative,24h,-0.09159737,0.09159737,-0.08913126,0.08913126,-54.8699,17744,0.21604276,0.21604276,-0.423978,0.423978,-0.423978,-56.4767,0.3142,0.6858,17744,186.0,3305619,0.667736,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)",close,41,"rolling std of 1h returns, 40 bars (lookback=41)",-0.00035335,0.00124906,-0.00160241,0.00127284,-6.5285,0.518,0.060989,0.04998,MEAN_SPREAD_OUTLIER_DOMINATED,-0.00039142,0.00192064,-0.00231206,0.00054408,-9.3958,0.5072,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00610545,-0.6369813,0.02114989,-0.06850703,0.36,25,per_bar_mean_x_bars_per_year
vol_40h,volatility,negative,72h,-0.10359738,0.10359738,-0.10036394,0.10036394,-61.7516,17696,0.21594873,0.21594873,-0.479731,0.479731,-0.479731,-63.8169,0.2974,0.7026,17696,186.0,3305619,0.667736,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling std of 1h returns, 40 bars (lookback=41)",close,41,"rolling std of 1h returns, 40 bars (lookback=41)",-0.00106699,0.00382736,-0.00489435,0.00142181,-10.7451,0.5124,0.050531,0.045998,MEAN_SPREAD_OUTLIER_DOMINATED,-0.00107237,0.00538841,-0.00646078,-7.546e-05,-14.0799,0.4992,1.0,ROBUST_SPREAD_NEGATIVE,False,0.01940464,-0.66616256,0.06721966,-0.1894167,0.4,25,per_bar_mean_x_bars_per_year
vol_ratio_5_20,volatility,conditional,1h,-0.00611695,-0.00611695,-0.00613393,-0.00613393,-6.9394,17786,0.11789768,0.11789768,-0.051884,-0.051884,-0.051884,-6.9194,0.4732,0.4732,17786,185.6,3302072,0.668093,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)",close,21,"std(ret,5) / std(ret,20)",-4.04e-06,1.198e-05,-1.602e-05,-4.449e-05,-0.5061,0.4942,0.067933,0.068925,ROBUST_SPREAD_NEGATIVE,9.12e-06,2.22e-05,-1.308e-05,-4.176e-05,-0.413,0.495,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00019714,-0.10256522,0.00068292,-0.00100958,0.36,25,per_bar_mean_x_bars_per_year
vol_ratio_5_20,volatility,conditional,4h,-0.00444539,-0.00444539,-0.00451462,-0.00451462,-5.0065,17784,0.1202991,0.1202991,-0.036953,-0.036953,-0.036953,-4.9279,0.4803,0.4803,17784,185.6,3302072,0.668093,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)",close,21,"std(ret,5) / std(ret,20)",6.692e-05,-5.39e-05,0.00012082,-5.58e-06,1.9002,0.4998,0.064635,0.066314,MIXED_OR_WEAK,0.00011841,-1.189e-05,0.0001303,6.76e-06,2.0468,0.5003,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00054344,0.25641731,0.00188253,-0.00110239,0.52,25,per_bar_mean_x_bars_per_year
vol_ratio_5_20,volatility,conditional,24h,-0.00416729,-0.00416729,-0.00431118,-0.00431118,-4.8046,17764,0.11975267,0.11975267,-0.034799,-0.034799,-0.034799,-4.6381,0.4871,0.4871,17764,185.6,3302072,0.668093,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)",close,21,"std(ret,5) / std(ret,20)",-6.78e-06,0.00014572,-0.0001525,-7.675e-05,-0.95,0.4978,0.053598,0.054671,ROBUST_SPREAD_NEGATIVE,0.0002493,0.00039842,-0.00014912,-0.00010723,-0.925,0.497,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00140855,-0.03529276,0.00487935,-0.01031333,0.56,25,per_bar_mean_x_bars_per_year
vol_ratio_5_20,volatility,conditional,72h,-0.0005354,-0.0005354,-0.00061172,-0.00061172,-0.7007,17716,0.11645916,0.11645916,-0.004597,-0.004597,-0.004597,-0.6119,0.5027,0.5027,17716,185.6,3302072,0.668093,False,DIRECTION_UNKNOWN,"std(ret,5) / std(ret,20)",close,21,"std(ret,5) / std(ret,20)",0.00059884,5.345e-05,0.00054538,0.00019677,1.7363,0.5027,0.049769,0.048631,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00125698,0.00071041,0.00054657,0.00014692,1.724,0.502,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00350188,0.04147804,0.01213087,-0.00769773,0.44,25,per_bar_mean_x_bars_per_year
range_1h,range_position,conditional,1h,-0.03711551,-0.03711551,-0.03658644,-0.03658644,-23.7648,17805,0.20541837,0.20541837,-0.180683,-0.180683,-0.180683,-24.1094,0.4192,0.4192,17805,186.2,3316259,0.666667,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close,high|low|close,1,(high - low) / close,8.692e-05,-1.806e-05,0.00010498,5.822e-05,2.1845,0.5036,0.065177,0.073893,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00011979,-1.982e-05,0.00013961,8.565e-05,2.9037,0.5064,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00029364,0.97096668,0.0010172,-0.00123863,0.68,25,per_bar_mean_x_bars_per_year
range_1h,range_position,conditional,4h,-0.05291715,-0.05291715,-0.05185889,-0.05185889,-34.3756,17803,0.20124258,0.20124258,-0.262952,-0.262952,-0.262952,-35.0851,0.385,0.385,17803,186.2,3316259,0.666667,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close,high|low|close,1,(high - low) / close,0.00028969,-7.598e-05,0.00036567,-3.63e-06,3.9192,0.4998,0.061536,0.072709,MIXED_OR_WEAK,0.0004187,-8.272e-05,0.00050142,0.00013176,5.3711,0.5053,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00110696,0.83454917,0.00383461,-0.00465654,0.72,25,per_bar_mean_x_bars_per_year
range_1h,range_position,conditional,24h,-0.08066086,-0.08066086,-0.07873075,-0.07873075,-52.4344,17783,0.1999809,0.1999809,-0.403343,-0.403343,-0.403343,-53.7869,0.3247,0.3247,17783,186.2,3316259,0.666667,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close,high|low|close,1,(high - low) / close,0.00155334,-0.00025367,0.00180701,-0.00112819,7.5564,0.4831,0.049463,0.060477,MIXED_OR_WEAK,0.00220291,-0.00026696,0.00246987,-0.00053566,10.3005,0.4922,1.0,MIXED_OR_WEAK,False,0.00569364,0.69444466,0.01972335,-0.02197689,0.6,25,per_bar_mean_x_bars_per_year
range_1h,range_position,conditional,72h,-0.09089448,-0.09089448,-0.08829196,-0.08829196,-60.4301,17735,0.19446163,0.19446163,-0.467416,-0.467416,-0.467416,-62.2471,0.3075,0.3075,17735,186.2,3316259,0.666667,True,ACTIVE_IN_SIGNAL_COMPUTED,(high - low) / close,high|low|close,1,(high - low) / close,0.00431219,-0.00093089,0.00524308,-0.00066658,11.7554,0.4937,0.049,0.048058,MIXED_OR_WEAK,0.00583263,-0.00085966,0.00669228,0.00065487,14.8899,0.506,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.01773951,0.66940435,0.06145146,-0.05639312,0.64,25,per_bar_mean_x_bars_per_year
range_4h,range_position,conditional,1h,-0.03649147,-0.03649147,-0.03591332,-0.03591332,-23.1138,17803,0.20731297,0.20731297,-0.176021,-0.176021,-0.176021,-23.4861,0.4185,0.4185,17803,186.2,3315461,0.666747,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close,high|low|close,4,(HH4 - LL4) / close,8.152e-05,-1.433e-05,9.585e-05,8.083e-05,2.0105,0.5066,0.064898,0.07468,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00011545,-1.632e-05,0.00013178,0.00012408,2.7627,0.5094,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00026974,0.87525153,0.00093441,-0.00116547,0.64,25,per_bar_mean_x_bars_per_year
range_4h,range_position,conditional,4h,-0.05256641,-0.05256641,-0.05144546,-0.05144546,-33.6932,17801,0.2036449,0.2036449,-0.258128,-0.258128,-0.258128,-34.4395,0.3867,0.3867,17801,186.2,3315461,0.666747,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close,high|low|close,4,(HH4 - LL4) / close,0.00026911,-6.51e-05,0.00033421,-3.466e-05,3.544,0.4984,0.062322,0.072298,MIXED_OR_WEAK,0.00039937,-7.202e-05,0.00047139,9.267e-05,4.9956,0.5041,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00106117,0.76344328,0.00367599,-0.00454023,0.64,25,per_bar_mean_x_bars_per_year
range_4h,range_position,conditional,24h,-0.08117607,-0.08117607,-0.07911914,-0.07911914,-52.2442,17781,0.20169349,0.20169349,-0.402472,-0.402472,-0.402472,-53.6679,0.3292,0.3292,17781,186.2,3315461,0.666747,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close,high|low|close,4,(HH4 - LL4) / close,0.00164104,-0.00032712,0.00196817,-0.00085812,8.1516,0.4871,0.049971,0.059675,MIXED_OR_WEAK,0.00230261,-0.00034042,0.00264303,-0.00022788,10.9156,0.4967,1.0,MIXED_OR_WEAK,False,0.00577686,0.76044486,0.02001162,-0.02110034,0.64,25,per_bar_mean_x_bars_per_year
