factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
wq101_alpha7,wq101,conditional,4h,-0.00023595,-0.00023595,0.10615879,0.10615879,-0.002223,-0.002223,-0.002223,-0.2957,0.4908,0.4908,17705,185.9,3306608,0.002668,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",close|volume,67,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",-8.241e-05,-5.401e-05,-2.84e-05,-0.5332,0.4994,0.00041953,-0.03584812,0.0014533,-0.0026874,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha7,wq101,conditional,24h,0.00221838,0.00221838,0.10385494,0.10385494,0.02136,0.02136,0.02136,2.8406,0.5058,0.5058,17685,185.9,3306608,0.002668,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",close|volume,67,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",-0.00046388,-0.00047685,1.297e-05,0.0967,0.5057,0.00196519,0.0098043,0.00680763,-0.00973974,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha7,wq101,conditional,72h,0.0011293,0.0011293,0.10096052,0.10096052,0.011186,0.011186,0.011186,1.4855,0.5012,0.5012,17637,185.9,3306608,0.002668,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",close|volume,67,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",-0.00113057,-0.00066764,-0.00046293,-1.6469,0.5136,0.00525285,-0.06047691,0.0181964,-0.02879177,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha8,wq101,conditional,1h,0.01030839,0.01030839,0.11613182,0.11613182,0.088765,0.088765,0.088765,11.8397,0.5397,0.5397,17791,186.2,3312224,0.000974,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",open|close,15,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",1.316e-05,-5.63e-06,1.879e-05,0.6227,0.504,0.00017848,0.21085414,0.00061827,-0.00065271,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha8,wq101,conditional,4h,0.00943298,0.00943298,0.11887926,0.11887926,0.079349,0.079349,0.079349,10.5832,0.537,0.537,17789,186.2,3312224,0.000974,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",open|close,15,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",-7.423e-05,9.126e-05,-0.00016549,-2.7393,0.4977,0.00059587,-0.30809629,0.00206416,-0.00502507,0.36,25.0,per_bar_mean_x_bars_per_year
wq101_alpha8,wq101,conditional,24h,0.00816503,0.00816503,0.12001633,0.12001633,0.068033,0.068033,0.068033,9.0688,0.5322,0.5322,17769,186.2,3312224,0.000974,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",open|close,15,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",-2.595e-05,0.00034349,-0.00036944,-2.3276,0.4978,0.00115664,-0.14216892,0.00400673,-0.01202537,0.36,25.0,per_bar_mean_x_bars_per_year
wq101_alpha8,wq101,conditional,72h,0.00491777,0.00491777,0.11773212,0.11773212,0.041771,0.041771,0.041771,5.5605,0.5186,0.5186,17721,186.2,3312224,0.000974,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",open|close,15,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",0.00024911,0.00084439,-0.00059529,-1.9414,0.5022,0.00216574,-0.06998205,0.00750234,-0.0188791,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha10,wq101,conditional,1h,0.01190215,0.01190215,0.11071098,0.11071098,0.107507,0.107507,0.107507,14.3436,0.5486,0.5486,17801,186.2,3315183,8.1e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),close,5,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),1.661e-05,5.5e-07,1.605e-05,0.5448,0.5081,0.00020964,0.19649959,0.00072621,-0.00067478,0.6,25.0,per_bar_mean_x_bars_per_year
wq101_alpha10,wq101,conditional,4h,0.01016395,0.01016395,0.11252171,0.11252171,0.090329,0.090329,0.090329,12.051,0.5383,0.5383,17799,186.2,3315183,8.1e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),close,5,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),1.7e-05,-5.176e-05,6.876e-05,1.1554,0.51,0.0002729,0.18673353,0.00094534,-0.00065233,0.6,25.0,per_bar_mean_x_bars_per_year
wq101_alpha10,wq101,conditional,24h,0.00329803,0.00329803,0.11401414,0.11401414,0.028927,0.028927,0.028927,3.857,0.5114,0.5114,17779,186.2,3315183,8.1e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),close,5,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),0.00010668,0.00010744,-7.6e-07,-0.005,0.498,0.00062233,-0.00573101,0.0021558,-0.00374778,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha10,wq101,conditional,72h,0.00102107,0.00102107,0.11217109,0.11217109,0.009103,0.009103,0.009103,1.2121,0.5043,0.5043,17731,186.2,3315183,8.1e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),close,5,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),0.00022044,0.0002581,-3.766e-05,-0.1289,0.4946,0.00149817,-0.01216316,0.0051898,-0.0092404,0.32,25.0,per_bar_mean_x_bars_per_year
wq101_alpha11,wq101,conditional,1h,0.0058834,0.0058834,0.11949147,0.11949147,0.049237,0.049237,0.049237,6.569,0.5212,0.5212,17800,185.7,3306162,0.002802,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#11: (rank(ts_max(vwap-close,3))+rank(ts_min(vwap-close,3)))*rank(delta(volume,3))",close|volume|quote_volume,4,"WorldQuant 101 Alpha#11: (rank(ts_max(vwap-close,3))+rank(ts_min(vwap-close,3)))*rank(delta(volume,3))",3.587e-05,-2.633e-05,6.22e-05,2.0123,0.503,0.00019569,0.52539735,0.00067788,-0.0003901,0.64,25.0,per_bar_mean_x_bars_per_year
wq101_alpha11,wq101,conditional,4h,0.00359049,0.00359049,0.12063981,0.12063981,0.029762,0.029762,0.029762,3.9705,0.5187,0.5187,17798,185.7,3306162,0.002802,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#11: (rank(ts_max(vwap-close,3))+rank(ts_min(vwap-close,3)))*rank(delta(volume,3))",close|volume|quote_volume,4,"WorldQuant 101 Alpha#11: (rank(ts_max(vwap-close,3))+rank(ts_min(vwap-close,3)))*rank(delta(volume,3))",-1.18e-05,1.971e-05,-3.151e-05,-0.5079,0.4976,0.0003968,-0.09725038,0.00137457,-0.00205973,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha11,wq101,conditional,24h,0.00709056,0.00709056,0.12243524,0.12243524,0.057913,0.057913,0.057913,7.7217,0.5283,0.5283,17778,185.7,3306162,0.002802,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#11: (rank(ts_max(vwap-close,3))+rank(ts_min(vwap-close,3)))*rank(delta(volume,3))",close|volume|quote_volume,4,"WorldQuant 101 Alpha#11: (rank(ts_max(vwap-close,3))+rank(ts_min(vwap-close,3)))*rank(delta(volume,3))",-9.83e-05,9.697e-05,-0.00019527,-1.2258,0.4999,0.00101551,-0.07013391,0.00351784,-0.00751156,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha11,wq101,conditional,72h,0.00587473,0.00587473,0.12109352,0.12109352,0.048514,0.048514,0.048514,6.4598,0.5188,0.5188,17730,185.7,3306162,0.002802,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#11: (rank(ts_max(vwap-close,3))+rank(ts_min(vwap-close,3)))*rank(delta(volume,3))",close|volume|quote_volume,4,"WorldQuant 101 Alpha#11: (rank(ts_max(vwap-close,3))+rank(ts_min(vwap-close,3)))*rank(delta(volume,3))",-0.00037583,4.092e-05,-0.00041674,-1.3592,0.4935,0.00266916,-0.05969475,0.00924625,-0.01874195,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha13,wq101,conditional,1h,0.00951073,0.00951073,0.08438004,0.08438004,0.112713,0.112713,0.112713,15.0386,0.549,0.549,17802,186.2,3315183,8.1e-05,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#13: -rank(covariance(rank(close), rank(volume), 5)); panel rank semantics preserved",close|volume,5,"WorldQuant 101 Alpha#13: -rank(covariance(rank(close), rank(volume), 5)); panel rank semantics preserved",2.183e-05,-3.267e-05,5.45e-05,2.0381,0.5053,0.00015124,0.45449819,0.00052391,-0.00034245,0.64,25.0,per_bar_mean_x_bars_per_year
wq101_alpha13,wq101,conditional,4h,0.01309653,0.01309653,0.08417222,0.08417222,0.155592,0.155592,0.155592,20.7586,0.5672,0.5672,17800,186.2,3315183,8.1e-05,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#13: -rank(covariance(rank(close), rank(volume), 5)); panel rank semantics preserved",close|volume,5,"WorldQuant 101 Alpha#13: -rank(covariance(rank(close), rank(volume), 5)); panel rank semantics preserved",2.839e-05,2.4e-06,2.599e-05,0.4778,0.5102,0.00049395,0.07484927,0.00171109,-0.00266411,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha13,wq101,conditional,24h,0.01724056,0.01724056,0.0839512,0.0839512,0.205364,0.205364,0.205364,27.3836,0.589,0.589,17780,186.2,3315183,8.1e-05,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#13: -rank(covariance(rank(close), rank(volume), 5)); panel rank semantics preserved",close|volume,5,"WorldQuant 101 Alpha#13: -rank(covariance(rank(close), rank(volume), 5)); panel rank semantics preserved",5.36e-06,0.00018926,-0.00018391,-1.3154,0.5088,0.00145233,-0.05096308,0.00503101,-0.00935222,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha13,wq101,conditional,72h,0.01391483,0.01391483,0.08395318,0.08395318,0.165745,0.165745,0.165745,22.0709,0.5682,0.5682,17732,186.2,3315183,8.1e-05,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#13: -rank(covariance(rank(close), rank(volume), 5)); panel rank semantics preserved",close|volume,5,"WorldQuant 101 Alpha#13: -rank(covariance(rank(close), rank(volume), 5)); panel rank semantics preserved",-0.00018069,0.0009523,-0.00113298,-3.8817,0.4984,0.00443097,-0.10142406,0.01534934,-0.03161919,0.28,25.0,per_bar_mean_x_bars_per_year
wq101_alpha14,wq101,conditional,1h,0.00738388,0.00738388,0.11315325,0.11315325,0.065256,0.065256,0.065256,8.7054,0.5304,0.5304,17797,185.7,3304941,0.003332,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",open|close|volume,10,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",-3.545e-05,1.03e-06,-3.647e-05,-1.2708,0.4966,0.00014047,-0.37650028,0.0004866,-0.00089105,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha14,wq101,conditional,4h,0.01205952,0.01205952,0.11343259,0.11343259,0.106314,0.106314,0.106314,14.1821,0.5464,0.5464,17795,185.7,3304941,0.003332,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",open|close|volume,10,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",-6.481e-05,-7.61e-06,-5.721e-05,-1.0,0.5014,0.00059073,-0.24223349,0.00204636,-0.00239547,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha14,wq101,conditional,24h,0.01672902,0.01672902,0.11391803,0.11391803,0.146851,0.146851,0.146851,19.5787,0.5669,0.5669,17775,185.7,3304941,0.003332,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",open|close|volume,10,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",-0.00029707,0.00027591,-0.00057298,-3.9065,0.4946,0.00179072,-0.25709166,0.00620323,-0.01781152,0.32,25.0,per_bar_mean_x_bars_per_year
wq101_alpha14,wq101,conditional,72h,0.01541166,0.01541166,0.11114005,0.11114005,0.138669,0.138669,0.138669,18.4628,0.558,0.558,17727,185.7,3304941,0.003332,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",open|close|volume,10,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",-0.00043035,0.00052431,-0.00095465,-3.2369,0.5047,0.00499629,-0.15813919,0.01730766,-0.03786167,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha15,wq101,conditional,1h,0.00144847,0.00144847,0.09108953,0.09108953,0.015902,0.015902,0.015902,2.1217,0.5034,0.5034,17802,149.9,2668015,0.195409,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",-6.07e-06,-2.196e-05,1.589e-05,0.8098,0.5014,9.577e-05,0.1025614,0.00033176,-0.00028992,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha15,wq101,conditional,4h,0.00237204,0.00237204,0.09078055,0.09078055,0.026129,0.026129,0.026129,3.4861,0.5138,0.5138,17800,149.9,2668015,0.195409,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",-1.158e-05,-0.00011777,0.00010619,2.7082,0.5133,0.00030416,0.20003639,0.00105365,-0.00067482,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha15,wq101,conditional,24h,0.00374642,0.00374642,0.08952245,0.08952245,0.041849,0.041849,0.041849,5.5802,0.5162,0.5162,17780,149.9,2668015,0.195409,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",-0.00017269,-0.00057889,0.00040621,3.897,0.5176,0.00176845,0.13699122,0.00612609,-0.00596281,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha15,wq101,conditional,72h,0.004495,0.004495,0.08866182,0.08866182,0.050698,0.050698,0.050698,6.7511,0.5131,0.5131,17732,149.9,2668015,0.195409,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",-0.00068795,-0.0014933,0.00080534,3.7416,0.5261,0.00664432,0.10881894,0.02301661,-0.03393598,0.64,25.0,per_bar_mean_x_bars_per_year
wq101_alpha16,wq101,conditional,1h,0.01114682,0.01114682,0.08643665,0.08643665,0.128959,0.128959,0.128959,17.2063,0.5526,0.5526,17802,186.2,3315183,0.000243,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",-1.77e-06,-1.421e-05,1.244e-05,0.462,0.5093,0.0001801,0.06257806,0.00062388,-0.00109075,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha16,wq101,conditional,4h,0.0164169,0.0164169,0.08680258,0.08680258,0.189129,0.189129,0.189129,25.233,0.5772,0.5772,17800,186.2,3315183,0.000243,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",-3.326e-05,1.598e-05,-4.924e-05,-0.8922,0.505,0.00056813,-0.10261338,0.00196805,-0.00337088,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha16,wq101,conditional,24h,0.02371484,0.02371484,0.08761605,0.08761605,0.270668,0.270668,0.270668,36.0913,0.6086,0.6086,17780,186.2,3315183,0.000243,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",-0.00036559,0.00031202,-0.00067761,-4.7035,0.5044,0.00198765,-0.26655867,0.00688542,-0.02270612,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha16,wq101,conditional,72h,0.0209577,0.0209577,0.08725107,0.08725107,0.2402,0.2402,0.2402,31.9854,0.6013,0.6013,17732,186.2,3315183,0.000243,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",-0.00149156,0.00150514,-0.0029967,-10.2524,0.4886,0.00668665,-0.35117575,0.02316322,-0.07875185,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha17,wq101,conditional,1h,0.02133886,0.02133886,0.11755132,0.11755132,0.181528,0.181528,0.181528,24.2073,0.5835,0.5835,17783,185.6,3301205,0.004459,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",close|volume,24,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",5.561e-05,-5.23e-05,0.0001079,3.472,0.5227,0.00017459,1.00041406,0.00060479,-0.00039363,0.76,25.0,per_bar_mean_x_bars_per_year
wq101_alpha17,wq101,conditional,4h,0.01862864,0.01862864,0.11739496,0.11739496,0.158684,0.158684,0.158684,21.1597,0.5717,0.5717,17781,185.6,3301205,0.004459,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",close|volume,24,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",4.956e-05,-8.396e-05,0.00013352,2.1881,0.5172,0.00035206,0.31754811,0.00121957,-0.00061331,0.64,25.0,per_bar_mean_x_bars_per_year
wq101_alpha17,wq101,conditional,24h,0.00749069,0.00749069,0.11645144,0.11645144,0.064325,0.064325,0.064325,8.5726,0.5271,0.5271,17761,185.6,3301205,0.004459,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",close|volume,24,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",2.329e-05,-4.426e-05,6.755e-05,0.4382,0.5082,0.00124529,-0.00099843,0.0043138,-0.00634276,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha17,wq101,conditional,72h,0.00371281,0.00371281,0.11254742,0.11254742,0.032989,0.032989,0.032989,4.3905,0.5206,0.5206,17713,185.6,3301205,0.004459,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",close|volume,24,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",0.00032939,-0.00023839,0.00056779,1.9276,0.5126,0.00329943,0.07692479,0.01142957,-0.0124205,0.64,25.0,per_bar_mean_x_bars_per_year
wq101_alpha18,wq101,conditional,1h,-0.00073965,-0.00073965,0.11512205,0.11512205,-0.006425,-0.006425,-0.006425,-0.8571,0.501,0.501,17797,185.7,3304938,0.003333,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",open|close,10,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",2.79e-06,2.838e-05,-2.559e-05,-0.8647,0.4955,0.00017052,-0.22874754,0.00059071,-0.00121992,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha18,wq101,conditional,4h,-0.00371381,-0.00371381,0.11704987,0.11704987,-0.031728,-0.031728,-0.031728,-4.2325,0.4878,0.4878,17795,185.7,3304938,0.003333,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",open|close,10,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",-3.899e-05,0.00012863,-0.00016762,-2.8207,0.4872,0.0006507,-0.37115546,0.00225408,-0.00552931,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha18,wq101,conditional,24h,-0.00855298,-0.00855298,0.1198629,0.1198629,-0.071356,-0.071356,-0.071356,-9.5134,0.4755,0.4755,17775,185.7,3304938,0.003333,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",open|close,10,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",-0.00043836,0.00055742,-0.00099578,-6.3993,0.4759,0.00254958,-0.36057263,0.00883199,-0.02304329,0.36,25.0,per_bar_mean_x_bars_per_year
wq101_alpha18,wq101,conditional,72h,-0.00616321,-0.00616321,0.11583173,0.11583173,-0.053208,-0.053208,-0.053208,-7.0843,0.4824,0.4824,17727,185.7,3304938,0.003333,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",open|close,10,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",-0.00054357,0.00086432,-0.00140789,-4.8618,0.4777,0.00460384,-0.1604851,0.01594818,-0.02925056,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha19,wq101,conditional,1h,0.01391674,0.01391674,0.1351181,0.1351181,0.102997,0.102997,0.102997,13.647,0.5503,0.5503,17556,185.0,3249009,0.020199,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",close,251,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",3.56e-06,3.714e-05,-3.359e-05,-0.9766,0.5022,0.0001649,-0.32583006,0.00057122,-0.00151916,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha19,wq101,conditional,4h,0.01692581,0.01692581,0.13718397,0.13718397,0.12338,0.12338,0.12338,16.3469,0.558,0.558,17554,185.0,3249009,0.020199,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",close,251,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",1.065e-05,0.00018616,-0.0001755,-2.5234,0.4922,0.0005566,-0.41748366,0.0019281,-0.00531561,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha19,wq101,conditional,24h,0.01310713,0.01310713,0.13952433,0.13952433,0.093942,0.093942,0.093942,12.4394,0.5475,0.5475,17534,185.0,3249009,0.020199,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",close,251,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",0.00011593,0.0012625,-0.00114657,-6.4367,0.4823,0.00299637,-0.49819327,0.01037971,-0.03790112,0.32,25.0,per_bar_mean_x_bars_per_year
wq101_alpha19,wq101,conditional,72h,0.00994781,0.00994781,0.13068611,0.13068611,0.07612,0.07612,0.07612,10.0657,0.5346,0.5346,17486,185.0,3249009,0.020199,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",close,251,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",0.00086197,0.00358834,-0.00272637,-8.143,0.4871,0.00713986,-0.36270294,0.02473321,-0.08108119,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha20,wq101,conditional,1h,0.00601909,0.00601909,0.09599998,0.09599998,0.062699,0.062699,0.062699,8.3662,0.5268,0.5268,17805,186.2,3315990,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",open|high|low|close,2,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",-1.629e-05,-2.198e-05,5.69e-06,0.235,0.5048,0.00012668,0.03092134,0.00043884,-0.00044976,0.48,25.0,per_bar_mean_x_bars_per_year
