factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
downside_vol_20h,realized_skew_kurtosis,negative,72h,-0.08963523,0.08963523,0.20792999,0.20792999,-0.431084,0.431084,-0.431084,-57.3779,0.317,0.683,17716,186.1,3310939,0.001604,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)",close,21,"rolling_std(min(ret_1h, 0), 20); lookback=21 for pct_change+std(20)",-0.00016607,0.0030485,-0.00321456,-7.2832,0.5239,,,,,,,
vol_of_vol_20h,realized_skew_kurtosis,negative,1h,-0.03027952,0.03027952,0.18166824,0.18166824,-0.166675,0.166675,-0.166675,-22.2259,0.4271,0.5729,17782,186.1,3309875,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)",close,26,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)",-6.87e-06,3.328e-05,-4.014e-05,-0.9401,0.4996,,,,,,,
vol_of_vol_20h,realized_skew_kurtosis,negative,4h,-0.04611476,0.04611476,0.18001808,0.18001808,-0.256167,0.256167,-0.256167,-34.1578,0.3917,0.6083,17780,186.1,3309875,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)",close,26,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)",-1.891e-05,0.0001355,-0.00015441,-1.8165,0.4999,,,,,,,
vol_of_vol_20h,realized_skew_kurtosis,negative,24h,-0.07280556,0.07280556,0.17812157,0.17812157,-0.408741,0.408741,-0.408741,-54.4715,0.3258,0.6742,17760,186.1,3309875,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)",close,26,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)",-0.00020356,0.00114453,-0.00134809,-6.222,0.5197,,,,,,,
vol_of_vol_20h,realized_skew_kurtosis,negative,72h,-0.0802231,0.0802231,0.17770767,0.17770767,-0.451433,0.451433,-0.451433,-60.0796,0.3028,0.6972,17712,186.1,3309875,0.001925,True,ACTIVE_IN_SIGNAL_COMPUTED,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)",close,26,"rolling_std(rolling_std(ret, 5), 20); lookback=26 for pct_change+std(5)+std(20)",-0.00079346,0.00417553,-0.00496899,-11.8418,0.5049,,,,,,,
mom_accel_20h,momentum,positive,1h,-0.02394564,-0.02394564,0.1556744,0.1556744,-0.153819,-0.153819,-0.153819,-20.511,0.4325,0.4325,17781,186.1,3309609,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)",close,25,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)",2.413e-05,1.967e-05,4.45e-06,0.1115,0.4917,,,,,,,
mom_accel_20h,momentum,positive,4h,-0.02441933,-0.02441933,0.15501102,0.15501102,-0.157533,-0.157533,-0.157533,-21.0051,0.4345,0.4345,17779,186.1,3309609,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)",close,25,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)",0.00018626,3.179e-05,0.00015447,1.9508,0.5001,,,,,,,
mom_accel_20h,momentum,positive,24h,-0.01858248,-0.01858248,0.15716042,0.15716042,-0.118239,-0.118239,-0.118239,-15.7569,0.4499,0.4499,17759,186.1,3309609,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)",close,25,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)",0.00064987,0.00027945,0.00037042,1.8939,0.4977,,,,,,,
mom_accel_20h,momentum,positive,72h,-0.01079622,-0.01079622,0.15119905,0.15119905,-0.071404,-0.071404,-0.071404,-9.5026,0.4651,0.4651,17711,186.1,3309609,0.002005,False,COMPUTED,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)",close,25,"mom_20h - delay(mom_20h, 5); lookback=25 for lag(20)+delay(5)",0.00200364,0.00097647,0.00102717,2.8196,0.5033,,,,,,,
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,1h,-0.00538945,-0.00538945,0.11560017,0.11560017,-0.046621,-0.046621,-0.046621,-6.2178,0.4802,0.4802,17787,185.6,3302338,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1",quote_volume,20,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1",5.707e-05,-1.741e-05,7.448e-05,2.3166,0.5016,,,,,,,
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,4h,-0.00453349,-0.00453349,0.11754337,0.11754337,-0.038569,-0.038569,-0.038569,-5.1435,0.4852,0.4852,17785,185.6,3302338,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1",quote_volume,20,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1",0.00017783,-5.439e-05,0.00023222,3.6141,0.5032,,,,,,,
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,24h,-0.00502841,-0.00502841,0.11697754,0.11697754,-0.042986,-0.042986,-0.042986,-5.7294,0.4877,0.4877,17765,185.6,3302338,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1",quote_volume,20,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1",0.0004299,0.00033846,9.144e-05,0.5478,0.4974,,,,,,,
qvol_ma_ratio_5_20,quote_volume_liquidity,positive,72h,-0.00204636,-0.00204636,0.11140265,0.11140265,-0.018369,-0.018369,-0.018369,-2.445,0.4933,0.4933,17717,185.6,3302338,0.004198,False,COMPUTED,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1",quote_volume,20,"SMA(quote_volume, 5) / SMA(quote_volume, 20) - 1",0.00150578,0.00053647,0.00096931,3.0266,0.4968,,,,,,,
ma_gap_20_80,trend_ma,positive,1h,-0.0069427,-0.0069427,0.16646834,0.16646834,-0.041706,-0.041706,-0.041706,-5.5528,0.4863,0.4863,17727,185.9,3295245,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80,close,80,(SMA20 - SMA80) / SMA80,2.614e-05,-4.84e-06,3.098e-05,0.7638,0.5089,,,,,,,
ma_gap_20_80,trend_ma,positive,4h,-0.01549057,-0.01549057,0.16839415,0.16839415,-0.09199,-0.09199,-0.09199,-12.2471,0.4623,0.4623,17725,185.9,3295245,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80,close,80,(SMA20 - SMA80) / SMA80,0.00011205,-3.81e-06,0.00011586,1.4141,0.5019,,,,,,,
ma_gap_20_80,trend_ma,positive,24h,-0.02113144,-0.02113144,0.1704454,0.1704454,-0.123978,-0.123978,-0.123978,-16.4965,0.4507,0.4507,17705,185.9,3295245,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80,close,80,(SMA20 - SMA80) / SMA80,0.0011704,-0.00010142,0.00127182,6.178,0.5072,,,,,,,
ma_gap_20_80,trend_ma,positive,72h,-0.01304015,-0.01304015,0.16898158,0.16898158,-0.077169,-0.077169,-0.077169,-10.2542,0.4725,0.4725,17657,185.9,3295245,0.006337,False,COMPUTED,(SMA20 - SMA80) / SMA80,close,80,(SMA20 - SMA80) / SMA80,0.00440334,-0.00174936,0.0061527,16.1333,0.5346,,,,,,,
taker_buy_ratio_20h,taker_imbalance,positive,1h,-0.00499486,-0.00499486,0.09711175,0.09711175,-0.051434,-0.051434,-0.051434,-6.6539,0.4795,0.4795,16736,180.8,3025443,0.087694,False,COMPUTED,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",taker_buy_quote_volume|quote_volume,20,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",4.596e-05,-1.76e-05,6.356e-05,2.483,0.5054,,,,,,,
taker_buy_ratio_20h,taker_imbalance,positive,4h,-0.00446462,-0.00446462,0.09926308,0.09926308,-0.044978,-0.044978,-0.044978,-5.8188,0.4833,0.4833,16737,180.8,3025443,0.087694,False,COMPUTED,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",taker_buy_quote_volume|quote_volume,20,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",0.0001886,-0.00010893,0.00029753,5.7071,0.5148,,,,,,,
taker_buy_ratio_20h,taker_imbalance,positive,24h,-0.00199007,-0.00199007,0.104507,0.104507,-0.019042,-0.019042,-0.019042,-2.4636,0.4908,0.4908,16737,180.8,3025443,0.087694,False,COMPUTED,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",taker_buy_quote_volume|quote_volume,20,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",0.00111043,-0.00049732,0.00160775,11.5411,0.5245,,,,,,,
taker_buy_ratio_20h,taker_imbalance,positive,72h,0.00469039,0.00469039,0.10583588,0.10583588,0.044318,0.044318,0.044318,5.7334,0.5146,0.5146,16737,180.8,3025443,0.087694,False,COMPUTED,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",taker_buy_quote_volume|quote_volume,20,"rolling_mean(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",0.00233438,-0.00146629,0.00380067,14.3423,0.5431,,,,,,,
taker_buy_zscore_20h,taker_imbalance,positive,1h,-0.01137205,-0.01137205,0.09815657,0.09815657,-0.115856,-0.115856,-0.115856,-14.9881,0.4506,0.4506,16736,180.8,3025443,0.087694,False,COMPUTED,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",taker_buy_quote_volume|quote_volume,20,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",-2.754e-05,1.23e-06,-2.877e-05,-1.1563,0.4869,,,,,,,
taker_buy_zscore_20h,taker_imbalance,positive,4h,-0.00763948,-0.00763948,0.09789776,0.09789776,-0.078035,-0.078035,-0.078035,-10.0955,0.4656,0.4656,16737,180.8,3025443,0.087694,False,COMPUTED,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",taker_buy_quote_volume|quote_volume,20,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",-5.371e-05,-4.55e-05,-8.21e-06,-0.1619,0.496,,,,,,,
taker_buy_zscore_20h,taker_imbalance,positive,24h,-0.00186539,-0.00186539,0.09753952,0.09753952,-0.019124,-0.019124,-0.019124,-2.4742,0.4878,0.4878,16737,180.8,3025443,0.087694,False,COMPUTED,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",taker_buy_quote_volume|quote_volume,20,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",-7.626e-05,-0.00011205,3.578e-05,0.2692,0.4966,,,,,,,
taker_buy_zscore_20h,taker_imbalance,positive,72h,-0.00023616,-0.00023616,0.09699143,0.09699143,-0.002435,-0.002435,-0.002435,-0.315,0.4974,0.4974,16737,180.8,3025443,0.087694,False,COMPUTED,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",taker_buy_quote_volume|quote_volume,20,"zscore(taker_buy_quote_volume / quote_volume, 20); Requires Phase 7L-R canonical crypto-native cache.",-8.54e-05,-0.00047017,0.00038477,1.5197,0.4974,,,,,,,
taker_buy_delta_5h,taker_imbalance,positive,1h,-0.00809259,-0.00809259,0.09326197,0.09326197,-0.086773,-0.086773,-0.086773,-11.2363,0.4591,0.4591,16768,180.8,3031391,0.0859,False,COMPUTED,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache.",taker_buy_quote_volume|quote_volume,6,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache.",-2.936e-05,-5.24e-06,-2.413e-05,-1.0986,0.4857,,,,,,,
taker_buy_delta_5h,taker_imbalance,positive,4h,-0.00492361,-0.00492361,0.0936465,0.0936465,-0.052577,-0.052577,-0.052577,-6.8084,0.4806,0.4806,16769,180.8,3031391,0.0859,False,COMPUTED,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache.",taker_buy_quote_volume|quote_volume,6,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache.",-2.692e-05,-7.284e-05,4.592e-05,1.0529,0.4957,,,,,,,
taker_buy_delta_5h,taker_imbalance,positive,24h,-0.00109857,-0.00109857,0.09383882,0.09383882,-0.011707,-0.011707,-0.011707,-1.516,0.4953,0.4953,16769,180.8,3031391,0.0859,False,COMPUTED,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache.",taker_buy_quote_volume|quote_volume,6,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache.",-0.00016328,-0.00023628,7.299e-05,0.6443,0.4944,,,,,,,
taker_buy_delta_5h,taker_imbalance,positive,72h,-0.00049323,-0.00049323,0.09240778,0.09240778,-0.005337,-0.005337,-0.005337,-0.6912,0.4991,0.4991,16769,180.8,3031391,0.0859,False,COMPUTED,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache.",taker_buy_quote_volume|quote_volume,6,"ratio - delay(ratio, 5); lookback=6 for ratio(1)+delay(5); Requires Phase 7L-R canonical crypto-native cache.",-0.00012554,-0.00048045,0.00035491,1.534,0.5018,,,,,,,
funding_rate_level_20h,funding_rate,negative,1h,0.01027415,-0.01027415,0.10679927,0.10679927,0.096201,-0.096201,0.096201,12.4527,0.5406,0.4594,16756,173.8,2913119,0.121565,False,COMPUTED,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache.",funding_rate,20,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache.",-6.841e-05,6.074e-05,-0.00012915,-4.2718,0.4882,,,,,,,
funding_rate_level_20h,funding_rate,negative,4h,0.01870653,-0.01870653,0.10832803,0.10832803,0.172684,-0.172684,0.172684,22.3538,0.5703,0.4297,16757,173.8,2913119,0.121565,False,COMPUTED,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache.",funding_rate,20,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache.",-0.00025738,0.00023285,-0.00049023,-7.9619,0.4768,,,,,,,
funding_rate_level_20h,funding_rate,negative,24h,0.034482,-0.034482,0.10967696,0.10967696,0.314396,-0.314396,0.314396,40.6982,0.6277,0.3723,16757,173.8,2913119,0.121565,False,COMPUTED,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache.",funding_rate,20,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache.",-0.00132626,0.00125836,-0.00258462,-15.6814,0.4525,,,,,,,
funding_rate_level_20h,funding_rate,negative,72h,0.04466918,-0.04466918,0.10674549,0.10674549,0.418464,-0.418464,0.418464,54.1697,0.6681,0.3319,16757,173.8,2913119,0.121565,False,COMPUTED,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache.",funding_rate,20,"rolling_mean(funding_rate, 20); high funding = crowded long, mean-revert; Requires Phase 7L-R canonical crypto-native cache.",-0.00453524,0.0058857,-0.01042094,-30.8535,0.4112,,,,,,,
funding_rate_zscore_80h,funding_rate,negative,1h,0.00521047,-0.00521047,0.10670395,0.10670395,0.048831,-0.048831,0.048831,6.3096,0.5187,0.4813,16696,149.9,2503177,0.24518,False,COMPUTED,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache.",funding_rate,80,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache.",-1.328e-05,-4.53e-06,-8.75e-06,-0.2892,0.4985,,,,,,,
funding_rate_zscore_80h,funding_rate,negative,4h,0.00888837,-0.00888837,0.1077018,0.1077018,0.082528,-0.082528,0.082528,10.664,0.5322,0.4678,16697,149.9,2503177,0.24518,False,COMPUTED,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache.",funding_rate,80,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache.",-8.193e-05,5.497e-05,-0.00013691,-2.2255,0.4889,,,,,,,
funding_rate_zscore_80h,funding_rate,negative,24h,0.01380335,-0.01380335,0.11072424,0.11072424,0.124664,-0.124664,0.124664,16.1087,0.5462,0.4537,16697,149.9,2503177,0.24518,False,COMPUTED,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache.",funding_rate,80,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache.",-2.401e-05,-2.839e-05,4.38e-06,0.0275,0.4848,,,,,,,
funding_rate_zscore_80h,funding_rate,negative,72h,0.00682958,-0.00682958,0.1093539,0.1093539,0.062454,-0.062454,0.062454,8.0701,0.5185,0.4815,16697,149.9,2503177,0.24518,False,COMPUTED,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache.",funding_rate,80,"zscore(funding_rate, 80); Requires Phase 7L-R canonical crypto-native cache.",0.00108031,-0.00039389,0.00147419,4.4969,0.5019,,,,,,,
funding_rate_change_24h,funding_rate,negative,1h,0.00270766,-0.00270766,0.09577296,0.09577296,0.028272,-0.028272,0.028272,3.6591,0.5129,0.4871,16751,173.9,2912822,0.121654,False,COMPUTED,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache.",funding_rate,25,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache.",3.7e-07,1.646e-05,-1.608e-05,-0.568,0.4986,,,,,,,
funding_rate_change_24h,funding_rate,negative,4h,0.00518369,-0.00518369,0.09655184,0.09655184,0.053688,-0.053688,0.053688,6.9488,0.5205,0.4795,16752,173.9,2912822,0.121654,False,COMPUTED,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache.",funding_rate,25,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache.",-5.31e-05,5.965e-05,-0.00011276,-1.9471,0.4952,,,,,,,
funding_rate_change_24h,funding_rate,negative,24h,0.00673075,-0.00673075,0.09672143,0.09672143,0.069589,-0.069589,0.069589,9.0069,0.5315,0.4685,16752,173.9,2912822,0.121654,False,COMPUTED,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache.",funding_rate,25,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache.",-0.00010558,-6.055e-05,-4.503e-05,-0.3016,0.4803,,,,,,,
funding_rate_change_24h,funding_rate,negative,72h,0.00157992,-0.00157992,0.09534268,0.09534268,0.016571,-0.016571,0.016571,2.1448,0.5069,0.4931,16752,173.9,2912822,0.121654,False,COMPUTED,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache.",funding_rate,25,"funding_rate - delay(funding_rate, 24); fast rise = crowded, expect reversal; Requires Phase 7L-R canonical crypto-native cache.",0.00041944,2.985e-05,0.0003896,1.2797,0.4964,,,,,,,
mom_72h,momentum,positive,1h,-0.01583241,-0.01583241,0.16519236,0.16519236,-0.095842,-0.095842,-0.095842,-12.7632,0.4642,0.4642,17734,185.9,3297107,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic,close,72,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic,1.76e-05,-7.08e-06,2.468e-05,0.5999,0.5037,,,,,,,
mom_72h,momentum,positive,4h,-0.02518219,-0.02518219,0.16602454,0.16602454,-0.151678,-0.151678,-0.151678,-20.1976,0.4394,0.4394,17732,185.9,3297107,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic,close,72,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic,8.06e-05,6.4e-07,7.996e-05,0.9723,0.5007,,,,,,,
mom_72h,momentum,positive,24h,-0.03093993,-0.03093993,0.1701416,0.1701416,-0.181848,-0.181848,-0.181848,-24.2015,0.4238,0.4238,17712,185.9,3297107,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic,close,72,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic,0.00109595,-0.00014275,0.00123869,6.0289,0.5062,,,,,,,
mom_72h,momentum,positive,72h,-0.01812229,-0.01812229,0.16894803,0.16894803,-0.107265,-0.107265,-0.107265,-14.2562,0.45,0.45,17664,185.9,3297107,0.005775,False,COMPUTED,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic,close,72,close / close_72h_ago - 1; medium-horizon trend continuation diagnostic,0.00419454,-0.0016381,0.00583264,15.1476,0.5259,,,,,,,
mom_120h,momentum,positive,1h,-0.01190786,-0.01190786,0.16940062,0.16940062,-0.070294,-0.070294,-0.070294,-9.3483,0.469,0.469,17686,185.7,3284339,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic,close,120,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic,4.828e-05,-2.423e-05,7.25e-05,1.7405,0.5082,,,,,,,
mom_120h,momentum,positive,4h,-0.01947579,-0.01947579,0.17033067,0.17033067,-0.114341,-0.114341,-0.114341,-15.2052,0.4502,0.4502,17684,185.7,3284339,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic,close,120,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic,0.00019247,-0.00011146,0.00030393,3.613,0.5092,,,,,,,
mom_120h,momentum,positive,24h,-0.02314036,-0.02314036,0.1703592,0.1703592,-0.135833,-0.135833,-0.135833,-18.053,0.4404,0.4404,17664,185.7,3284339,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic,close,120,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic,0.00122616,-0.00044489,0.00167104,7.9725,0.5192,,,,,,,
mom_120h,momentum,positive,72h,-0.01561938,-0.01561938,0.16970834,0.16970834,-0.092037,-0.092037,-0.092037,-12.2156,0.4523,0.4523,17616,185.7,3284339,0.009625,False,COMPUTED,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic,close,120,close / close_120h_ago - 1; longer-horizon trend continuation diagnostic,0.0040785,-0.00206129,0.00613979,15.8458,0.5391,,,,,,,
rev_1h,reversal,positive,1h,0.03650558,0.03650558,0.1587012,0.1587012,0.230027,0.230027,0.230027,30.6929,0.6071,0.6071,17804,186.2,3315993,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic,close,1,-(close / close_1h_ago - 1); very short-term reversal diagnostic,9.344e-05,-2.176e-05,0.0001152,2.8464,0.5253,,,,,,,
rev_1h,reversal,positive,4h,0.02815733,0.02815733,0.15700982,0.15700982,0.179335,0.179335,0.179335,23.9276,0.5795,0.5795,17802,186.2,3315993,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic,close,1,-(close / close_1h_ago - 1); very short-term reversal diagnostic,0.00015253,9.579e-05,5.674e-05,0.7266,0.5133,,,,,,,
rev_1h,reversal,positive,24h,0.01188053,0.01188053,0.15338156,0.15338156,0.077457,0.077457,0.077457,10.3289,0.5367,0.5367,17782,186.2,3315993,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic,close,1,-(close / close_1h_ago - 1); very short-term reversal diagnostic,0.000439,0.00068485,-0.00024585,-1.2917,0.5036,,,,,,,
rev_1h,reversal,positive,72h,0.00455941,0.00455941,0.14651666,0.14651666,0.031119,0.031119,0.031119,4.144,0.5138,0.5138,17734,186.2,3315993,8e-05,False,COMPUTED,-(close / close_1h_ago - 1); very short-term reversal diagnostic,close,1,-(close / close_1h_ago - 1); very short-term reversal diagnostic,0.00086232,0.00219102,-0.0013287,-3.7037,0.4952,,,,,,,
rev_72h,reversal,positive,1h,0.01583241,0.01583241,0.16519236,0.16519236,0.095842,0.095842,0.095842,12.7632,0.5358,0.5358,17734,185.9,3297107,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic,close,72,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic,-3.86e-06,1.893e-05,-2.279e-05,-0.5568,0.4965,,,,,,,
rev_72h,reversal,positive,4h,0.02518219,0.02518219,0.16602454,0.16602454,0.151678,0.151678,0.151678,20.1976,0.5606,0.5606,17732,185.9,3297107,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic,close,72,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic,2.84e-06,8.115e-05,-7.831e-05,-0.9558,0.4992,,,,,,,
rev_72h,reversal,positive,24h,0.03093993,0.03093993,0.1701416,0.1701416,0.181848,0.181848,0.181848,24.2015,0.5762,0.5762,17712,185.9,3297107,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic,close,72,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic,-0.00012586,0.00107484,-0.0012007,-5.8607,0.4936,,,,,,,
rev_72h,reversal,positive,72h,0.01812229,0.01812229,0.16894803,0.16894803,0.107265,0.107265,0.107265,14.2562,0.55,0.55,17664,185.9,3297107,0.005775,False,COMPUTED,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic,close,72,-(close / close_72h_ago - 1); medium-horizon reversal diagnostic,-0.00160347,0.00408977,-0.00569324,-14.8845,0.4745,,,,,,,
vol_ratio_20_80,volatility,conditional,1h,-0.00758088,-0.00758088,0.12294913,0.12294913,-0.061659,-0.061659,-0.061659,-8.2092,0.4761,0.4761,17726,185.4,3286292,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic",close,81,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic",-4.17e-06,-4.59e-06,4.2e-07,0.0126,0.4975,,,,,,,
