factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status,long_short_return,long_leg_return,short_leg_return,positive_ls
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-06,LONG_SHORT,Long-Short,-6.06e-05,,720,,DIRECTION_UNKNOWN,-6.06e-05,-0.00016219,-0.00010158,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-07,LONG_SHORT,Long-Short,0.00016488,,744,,DIRECTION_UNKNOWN,0.00016488,0.00027241,0.00010753,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-08,LONG_SHORT,Long-Short,0.00039241,,744,,DIRECTION_UNKNOWN,0.00039241,0.0003606,-3.181e-05,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-09,LONG_SHORT,Long-Short,0.00023893,,720,,DIRECTION_UNKNOWN,0.00023893,0.00028064,4.171e-05,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-10,LONG_SHORT,Long-Short,2.312e-05,,744,,DIRECTION_UNKNOWN,2.312e-05,1.923e-05,-3.89e-06,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-11,LONG_SHORT,Long-Short,-0.00023112,,720,,DIRECTION_UNKNOWN,-0.00023112,-0.00033409,-0.00010297,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2025-12,LONG_SHORT,Long-Short,-0.00023869,,744,,DIRECTION_UNKNOWN,-0.00023869,-0.00012796,0.00011074,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-01,LONG_SHORT,Long-Short,8.98e-05,,744,,DIRECTION_UNKNOWN,8.98e-05,-4.725e-05,-0.00013705,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-02,LONG_SHORT,Long-Short,3.845e-05,,672,,DIRECTION_UNKNOWN,3.845e-05,-0.00012859,-0.00016704,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-03,LONG_SHORT,Long-Short,0.00022573,,744,,DIRECTION_UNKNOWN,0.00022573,8.193e-05,-0.0001438,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-04,LONG_SHORT,Long-Short,0.00021958,,720,,DIRECTION_UNKNOWN,0.00021958,0.0005204,0.00030082,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-05,LONG_SHORT,Long-Short,0.00024438,,744,,DIRECTION_UNKNOWN,0.00024438,0.00022115,-2.322e-05,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,2026-06,LONG_SHORT,Long-Short,0.00054998,,288,,DIRECTION_UNKNOWN,0.00054998,9.61e-05,-0.00045389,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-06,LONG_SHORT,Long-Short,-0.0010991,,640,,DIRECTION_UNKNOWN,-0.0010991,-0.00219683,-0.00109773,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-07,LONG_SHORT,Long-Short,0.00044957,,744,,DIRECTION_UNKNOWN,0.00044957,0.00020194,-0.00024763,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-08,LONG_SHORT,Long-Short,-0.00025361,,744,,DIRECTION_UNKNOWN,-0.00025361,-0.00117657,-0.00092297,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-09,LONG_SHORT,Long-Short,0.00018863,,720,,DIRECTION_UNKNOWN,0.00018863,0.00136875,0.00118012,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-10,LONG_SHORT,Long-Short,0.0002439,,744,,DIRECTION_UNKNOWN,0.0002439,-8.032e-05,-0.00032422,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-11,LONG_SHORT,Long-Short,9.69e-05,,720,,DIRECTION_UNKNOWN,9.69e-05,0.00298231,0.00288541,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2024-12,LONG_SHORT,Long-Short,-0.00029978,,744,,DIRECTION_UNKNOWN,-0.00029978,-0.00055162,-0.00025184,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-01,LONG_SHORT,Long-Short,0.00025564,,744,,DIRECTION_UNKNOWN,0.00025564,-0.00061732,-0.00087296,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-02,LONG_SHORT,Long-Short,-0.00149063,,672,,DIRECTION_UNKNOWN,-0.00149063,-0.00193582,-0.00044519,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-03,LONG_SHORT,Long-Short,-0.00107664,,744,,DIRECTION_UNKNOWN,-0.00107664,-0.00175392,-0.00067728,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-04,LONG_SHORT,Long-Short,0.00046955,,720,,DIRECTION_UNKNOWN,0.00046955,0.0015137,0.00104415,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-05,LONG_SHORT,Long-Short,-4.876e-05,,744,,DIRECTION_UNKNOWN,-4.876e-05,-3.321e-05,1.555e-05,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-06,LONG_SHORT,Long-Short,-0.0004467,,720,,DIRECTION_UNKNOWN,-0.0004467,-0.00068255,-0.00023585,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-07,LONG_SHORT,Long-Short,0.00060294,,744,,DIRECTION_UNKNOWN,0.00060294,0.00110614,0.0005032,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-08,LONG_SHORT,Long-Short,0.00160318,,744,,DIRECTION_UNKNOWN,0.00160318,0.00131913,-0.00028405,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-09,LONG_SHORT,Long-Short,0.00091935,,720,,DIRECTION_UNKNOWN,0.00091935,0.0011263,0.00020695,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-10,LONG_SHORT,Long-Short,-0.00049603,,744,,DIRECTION_UNKNOWN,-0.00049603,-0.00031198,0.00018405,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-11,LONG_SHORT,Long-Short,-0.00080659,,720,,DIRECTION_UNKNOWN,-0.00080659,-0.00123846,-0.00043187,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2025-12,LONG_SHORT,Long-Short,-0.0009911,,744,,DIRECTION_UNKNOWN,-0.0009911,-0.00035859,0.00063251,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-01,LONG_SHORT,Long-Short,0.00041575,,744,,DIRECTION_UNKNOWN,0.00041575,-0.00013877,-0.00055452,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-02,LONG_SHORT,Long-Short,0.00014914,,672,,DIRECTION_UNKNOWN,0.00014914,-0.0004758,-0.00062494,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-03,LONG_SHORT,Long-Short,0.00074944,,744,,DIRECTION_UNKNOWN,0.00074944,0.00026436,-0.00048507,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-04,LONG_SHORT,Long-Short,0.00066262,,720,,DIRECTION_UNKNOWN,0.00066262,0.00190007,0.00123745,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-05,LONG_SHORT,Long-Short,0.00107274,,744,,DIRECTION_UNKNOWN,0.00107274,0.00110068,2.793e-05,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,2026-06,LONG_SHORT,Long-Short,0.00180072,,285,,DIRECTION_UNKNOWN,0.00180072,-0.00018282,-0.00198354,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-06,LONG_SHORT,Long-Short,-0.00289923,,640,,DIRECTION_UNKNOWN,-0.00289923,-0.01224169,-0.00934246,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-07,LONG_SHORT,Long-Short,0.00158093,,744,,DIRECTION_UNKNOWN,0.00158093,-0.00074267,-0.0023236,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-08,LONG_SHORT,Long-Short,-0.00048687,,744,,DIRECTION_UNKNOWN,-0.00048687,-0.00548177,-0.00499491,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-09,LONG_SHORT,Long-Short,-0.00058173,,720,,DIRECTION_UNKNOWN,-0.00058173,0.0072012,0.00778293,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-10,LONG_SHORT,Long-Short,-0.00027031,,744,,DIRECTION_UNKNOWN,-0.00027031,-0.00112754,-0.00085723,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-11,LONG_SHORT,Long-Short,0.00266342,,720,,DIRECTION_UNKNOWN,0.00266342,0.01868581,0.01602239,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2024-12,LONG_SHORT,Long-Short,-0.00097424,,744,,DIRECTION_UNKNOWN,-0.00097424,-0.00310131,-0.00212707,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-01,LONG_SHORT,Long-Short,0.00155773,,744,,DIRECTION_UNKNOWN,0.00155773,-0.00551317,-0.0070709,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-02,LONG_SHORT,Long-Short,-0.0058199,,672,,DIRECTION_UNKNOWN,-0.0058199,-0.00952662,-0.00370672,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-03,LONG_SHORT,Long-Short,-0.00717176,,744,,DIRECTION_UNKNOWN,-0.00717176,-0.00924528,-0.00207351,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-04,LONG_SHORT,Long-Short,0.00219688,,720,,DIRECTION_UNKNOWN,0.00219688,0.00759136,0.00539448,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-05,LONG_SHORT,Long-Short,0.00051682,,744,,DIRECTION_UNKNOWN,0.00051682,0.00053845,2.163e-05,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-06,LONG_SHORT,Long-Short,-0.00192318,,720,,DIRECTION_UNKNOWN,-0.00192318,-0.00484827,-0.00292509,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-07,LONG_SHORT,Long-Short,0.00274032,,744,,DIRECTION_UNKNOWN,0.00274032,0.00781015,0.00506983,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-08,LONG_SHORT,Long-Short,0.0078132,,744,,DIRECTION_UNKNOWN,0.0078132,0.00736281,-0.00045039,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-09,LONG_SHORT,Long-Short,0.00422651,,720,,DIRECTION_UNKNOWN,0.00422651,0.00694191,0.0027154,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-10,LONG_SHORT,Long-Short,-0.00940943,,744,,DIRECTION_UNKNOWN,-0.00940943,-0.00348326,0.00592617,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-11,LONG_SHORT,Long-Short,4.972e-05,,720,,DIRECTION_UNKNOWN,4.972e-05,-0.00685627,-0.00690598,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2025-12,LONG_SHORT,Long-Short,-0.00013685,,744,,DIRECTION_UNKNOWN,-0.00013685,0.00175466,0.00189151,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-01,LONG_SHORT,Long-Short,0.00238976,,744,,DIRECTION_UNKNOWN,0.00238976,-0.00097649,-0.00336624,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-02,LONG_SHORT,Long-Short,0.00045464,,672,,DIRECTION_UNKNOWN,0.00045464,-0.00211898,-0.00257362,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-03,LONG_SHORT,Long-Short,0.0012105,,744,,DIRECTION_UNKNOWN,0.0012105,0.00101102,-0.00019948,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-04,LONG_SHORT,Long-Short,0.00398298,,720,,DIRECTION_UNKNOWN,0.00398298,0.01153662,0.00755365,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-05,LONG_SHORT,Long-Short,0.00879853,,744,,DIRECTION_UNKNOWN,0.00879853,0.00650871,-0.00228981,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,2026-06,LONG_SHORT,Long-Short,-0.00253573,,265,,DIRECTION_UNKNOWN,-0.00253573,-0.00906336,-0.00652763,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-06,LONG_SHORT,Long-Short,0.0039947,,640,,DIRECTION_UNKNOWN,0.0039947,-0.03381575,-0.03781045,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-07,LONG_SHORT,Long-Short,-0.00308789,,744,,DIRECTION_UNKNOWN,-0.00308789,-0.01001327,-0.00692538,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-08,LONG_SHORT,Long-Short,-0.00138515,,744,,DIRECTION_UNKNOWN,-0.00138515,-0.01156462,-0.01017947,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-09,LONG_SHORT,Long-Short,-0.00354966,,720,,DIRECTION_UNKNOWN,-0.00354966,0.01459465,0.01814431,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-10,LONG_SHORT,Long-Short,-0.00177042,,744,,DIRECTION_UNKNOWN,-0.00177042,-0.00049967,0.00127075,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-11,LONG_SHORT,Long-Short,0.00464133,,720,,DIRECTION_UNKNOWN,0.00464133,0.06328517,0.05864385,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-12,LONG_SHORT,Long-Short,-0.00397429,,744,,DIRECTION_UNKNOWN,-0.00397429,-0.0098026,-0.00582831,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-01,LONG_SHORT,Long-Short,-0.00819373,,744,,DIRECTION_UNKNOWN,-0.00819373,-0.03973621,-0.03154247,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-02,LONG_SHORT,Long-Short,-0.00414099,,672,,DIRECTION_UNKNOWN,-0.00414099,-0.01448045,-0.01033946,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-03,LONG_SHORT,Long-Short,-0.00631474,,744,,DIRECTION_UNKNOWN,-0.00631474,-0.02745045,-0.02113571,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-04,LONG_SHORT,Long-Short,0.00569609,,720,,DIRECTION_UNKNOWN,0.00569609,0.0254717,0.01977561,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-05,LONG_SHORT,Long-Short,0.0049109,,744,,DIRECTION_UNKNOWN,0.0049109,0.00758744,0.00267654,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-06,LONG_SHORT,Long-Short,-0.00079271,,720,,DIRECTION_UNKNOWN,-0.00079271,-0.01182664,-0.01103393,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-07,LONG_SHORT,Long-Short,0.0049444,,744,,DIRECTION_UNKNOWN,0.0049444,0.01808967,0.01314527,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-08,LONG_SHORT,Long-Short,0.0189275,,744,,DIRECTION_UNKNOWN,0.0189275,0.02747361,0.00854611,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-09,LONG_SHORT,Long-Short,0.01102608,,720,,DIRECTION_UNKNOWN,0.01102608,0.02517819,0.0141521,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-10,LONG_SHORT,Long-Short,-0.02214428,,744,,DIRECTION_UNKNOWN,-0.02214428,-0.01386186,0.00828242,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-11,LONG_SHORT,Long-Short,0.00361288,,720,,DIRECTION_UNKNOWN,0.00361288,-0.01388563,-0.01749852,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-12,LONG_SHORT,Long-Short,-0.00400909,,744,,DIRECTION_UNKNOWN,-0.00400909,0.00484627,0.00885536,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-01,LONG_SHORT,Long-Short,0.00240929,,744,,DIRECTION_UNKNOWN,0.00240929,-0.00877136,-0.01118065,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-02,LONG_SHORT,Long-Short,-0.00015796,,672,,DIRECTION_UNKNOWN,-0.00015796,-0.00657329,-0.00641533,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-03,LONG_SHORT,Long-Short,0.00524536,,744,,DIRECTION_UNKNOWN,0.00524536,0.00371973,-0.00152564,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-04,LONG_SHORT,Long-Short,0.01409687,,720,,DIRECTION_UNKNOWN,0.01409687,0.04144188,0.02734501,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-05,LONG_SHORT,Long-Short,0.01496339,,744,,DIRECTION_UNKNOWN,0.01496339,0.00901171,-0.00595168,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-06,LONG_SHORT,Long-Short,-0.00825173,,217,,DIRECTION_UNKNOWN,-0.00825173,-0.03266283,-0.0244111,False
price_volume_corr_20h,volume_price,conditional,1h,2024-06,LONG_SHORT,Long-Short,0.00024648,,699,,DIRECTION_UNKNOWN,0.00024648,-0.00020933,-0.00045582,True
price_volume_corr_20h,volume_price,conditional,1h,2024-07,LONG_SHORT,Long-Short,-3.956e-05,,744,,DIRECTION_UNKNOWN,-3.956e-05,-3.053e-05,9.03e-06,False
price_volume_corr_20h,volume_price,conditional,1h,2024-08,LONG_SHORT,Long-Short,-0.00010222,,744,,DIRECTION_UNKNOWN,-0.00010222,-0.00024137,-0.00013914,False
price_volume_corr_20h,volume_price,conditional,1h,2024-09,LONG_SHORT,Long-Short,2.377e-05,,720,,DIRECTION_UNKNOWN,2.377e-05,0.00021211,0.00018834,True
price_volume_corr_20h,volume_price,conditional,1h,2024-10,LONG_SHORT,Long-Short,1.67e-05,,724,,DIRECTION_UNKNOWN,1.67e-05,-0.00013804,-0.00015474,True
price_volume_corr_20h,volume_price,conditional,1h,2024-11,LONG_SHORT,Long-Short,0.00012373,,720,,DIRECTION_UNKNOWN,0.00012373,0.00085844,0.00073471,True
price_volume_corr_20h,volume_price,conditional,1h,2024-12,LONG_SHORT,Long-Short,-6.317e-05,,744,,DIRECTION_UNKNOWN,-6.317e-05,-0.00015376,-9.059e-05,False
price_volume_corr_20h,volume_price,conditional,1h,2025-01,LONG_SHORT,Long-Short,-8.101e-05,,744,,DIRECTION_UNKNOWN,-8.101e-05,-0.00028052,-0.00019951,False
price_volume_corr_20h,volume_price,conditional,1h,2025-02,LONG_SHORT,Long-Short,0.00018423,,672,,DIRECTION_UNKNOWN,0.00018423,-0.00029293,-0.00047717,True
price_volume_corr_20h,volume_price,conditional,1h,2025-03,LONG_SHORT,Long-Short,-0.00015751,,744,,DIRECTION_UNKNOWN,-0.00015751,-0.00039562,-0.00023811,False
price_volume_corr_20h,volume_price,conditional,1h,2025-04,LONG_SHORT,Long-Short,0.0001067,,720,,DIRECTION_UNKNOWN,0.0001067,0.00030358,0.00019688,True
price_volume_corr_20h,volume_price,conditional,1h,2025-05,LONG_SHORT,Long-Short,-0.00016271,,744,,DIRECTION_UNKNOWN,-0.00016271,-5.869e-05,0.00010402,False
price_volume_corr_20h,volume_price,conditional,1h,2025-06,LONG_SHORT,Long-Short,-3.319e-05,,720,,DIRECTION_UNKNOWN,-3.319e-05,-0.00015817,-0.00012498,False
price_volume_corr_20h,volume_price,conditional,1h,2025-07,LONG_SHORT,Long-Short,0.0001077,,744,,DIRECTION_UNKNOWN,0.0001077,0.00028941,0.00018172,True
price_volume_corr_20h,volume_price,conditional,1h,2025-08,LONG_SHORT,Long-Short,6.326e-05,,744,,DIRECTION_UNKNOWN,6.326e-05,0.00019097,0.00012771,True
price_volume_corr_20h,volume_price,conditional,1h,2025-09,LONG_SHORT,Long-Short,0.00044372,,720,,DIRECTION_UNKNOWN,0.00044372,0.00038144,-6.228e-05,True
price_volume_corr_20h,volume_price,conditional,1h,2025-10,LONG_SHORT,Long-Short,5.302e-05,,744,,DIRECTION_UNKNOWN,5.302e-05,1.784e-05,-3.518e-05,True
price_volume_corr_20h,volume_price,conditional,1h,2025-11,LONG_SHORT,Long-Short,-2.663e-05,,720,,DIRECTION_UNKNOWN,-2.663e-05,-0.00018566,-0.00015904,False
price_volume_corr_20h,volume_price,conditional,1h,2025-12,LONG_SHORT,Long-Short,2.99e-05,,744,,DIRECTION_UNKNOWN,2.99e-05,-4.19e-06,-3.409e-05,True
price_volume_corr_20h,volume_price,conditional,1h,2026-01,LONG_SHORT,Long-Short,-0.00017865,,744,,DIRECTION_UNKNOWN,-0.00017865,-0.00027366,-9.5e-05,False
price_volume_corr_20h,volume_price,conditional,1h,2026-02,LONG_SHORT,Long-Short,5.539e-05,,672,,DIRECTION_UNKNOWN,5.539e-05,3.668e-05,-1.871e-05,True
price_volume_corr_20h,volume_price,conditional,1h,2026-03,LONG_SHORT,Long-Short,0.00025298,,744,,DIRECTION_UNKNOWN,0.00025298,0.00014566,-0.00010732,True
price_volume_corr_20h,volume_price,conditional,1h,2026-04,LONG_SHORT,Long-Short,0.00011492,,720,,DIRECTION_UNKNOWN,0.00011492,0.0004353,0.00032037,True
price_volume_corr_20h,volume_price,conditional,1h,2026-05,LONG_SHORT,Long-Short,4.5e-07,,744,,DIRECTION_UNKNOWN,4.5e-07,2.305e-05,2.26e-05,True
price_volume_corr_20h,volume_price,conditional,1h,2026-06,LONG_SHORT,Long-Short,0.00045245,,288,,DIRECTION_UNKNOWN,0.00045245,-7.126e-05,-0.00052371,True
price_volume_corr_20h,volume_price,conditional,4h,2024-06,LONG_SHORT,Long-Short,0.00084803,,699,,DIRECTION_UNKNOWN,0.00084803,-0.00087769,-0.00172572,True
price_volume_corr_20h,volume_price,conditional,4h,2024-07,LONG_SHORT,Long-Short,-0.00021259,,744,,DIRECTION_UNKNOWN,-0.00021259,-0.00026194,-4.935e-05,False
price_volume_corr_20h,volume_price,conditional,4h,2024-08,LONG_SHORT,Long-Short,-0.00036097,,744,,DIRECTION_UNKNOWN,-0.00036097,-0.00097874,-0.00061777,False
price_volume_corr_20h,volume_price,conditional,4h,2024-09,LONG_SHORT,Long-Short,0.00016808,,720,,DIRECTION_UNKNOWN,0.00016808,0.0009824,0.00081432,True
price_volume_corr_20h,volume_price,conditional,4h,2024-10,LONG_SHORT,Long-Short,-6.73e-06,,724,,DIRECTION_UNKNOWN,-6.73e-06,-0.00053115,-0.00052441,False
price_volume_corr_20h,volume_price,conditional,4h,2024-11,LONG_SHORT,Long-Short,0.0006835,,720,,DIRECTION_UNKNOWN,0.0006835,0.0035347,0.0028512,True
price_volume_corr_20h,volume_price,conditional,4h,2024-12,LONG_SHORT,Long-Short,0.00014177,,744,,DIRECTION_UNKNOWN,0.00014177,-0.00023867,-0.00038044,True
price_volume_corr_20h,volume_price,conditional,4h,2025-01,LONG_SHORT,Long-Short,-0.00026953,,744,,DIRECTION_UNKNOWN,-0.00026953,-0.00113841,-0.00086888,False
price_volume_corr_20h,volume_price,conditional,4h,2025-02,LONG_SHORT,Long-Short,0.00082703,,672,,DIRECTION_UNKNOWN,0.00082703,-0.00114309,-0.00197012,True
price_volume_corr_20h,volume_price,conditional,4h,2025-03,LONG_SHORT,Long-Short,-0.00064862,,744,,DIRECTION_UNKNOWN,-0.00064862,-0.00164226,-0.00099363,False
price_volume_corr_20h,volume_price,conditional,4h,2025-04,LONG_SHORT,Long-Short,0.00083629,,720,,DIRECTION_UNKNOWN,0.00083629,0.00144127,0.00060499,True
price_volume_corr_20h,volume_price,conditional,4h,2025-05,LONG_SHORT,Long-Short,-0.00049613,,744,,DIRECTION_UNKNOWN,-0.00049613,-0.00018846,0.00030767,False
price_volume_corr_20h,volume_price,conditional,4h,2025-06,LONG_SHORT,Long-Short,-0.00047179,,720,,DIRECTION_UNKNOWN,-0.00047179,-0.00084414,-0.00037235,False
price_volume_corr_20h,volume_price,conditional,4h,2025-07,LONG_SHORT,Long-Short,4.472e-05,,744,,DIRECTION_UNKNOWN,4.472e-05,0.00090202,0.0008573,True
price_volume_corr_20h,volume_price,conditional,4h,2025-08,LONG_SHORT,Long-Short,0.0002732,,744,,DIRECTION_UNKNOWN,0.0002732,0.0006343,0.0003611,True
price_volume_corr_20h,volume_price,conditional,4h,2025-09,LONG_SHORT,Long-Short,0.00149501,,720,,DIRECTION_UNKNOWN,0.00149501,0.00128171,-0.00021329,True
price_volume_corr_20h,volume_price,conditional,4h,2025-10,LONG_SHORT,Long-Short,0.0003978,,744,,DIRECTION_UNKNOWN,0.0003978,0.00023506,-0.00016274,True
price_volume_corr_20h,volume_price,conditional,4h,2025-11,LONG_SHORT,Long-Short,-0.0003867,,720,,DIRECTION_UNKNOWN,-0.0003867,-0.00120009,-0.00081339,False
price_volume_corr_20h,volume_price,conditional,4h,2025-12,LONG_SHORT,Long-Short,-0.00034203,,744,,DIRECTION_UNKNOWN,-0.00034203,-0.00020663,0.0001354,False
price_volume_corr_20h,volume_price,conditional,4h,2026-01,LONG_SHORT,Long-Short,-0.00032361,,744,,DIRECTION_UNKNOWN,-0.00032361,-0.00070722,-0.00038361,False
price_volume_corr_20h,volume_price,conditional,4h,2026-02,LONG_SHORT,Long-Short,0.00064276,,672,,DIRECTION_UNKNOWN,0.00064276,0.00032214,-0.00032062,True
price_volume_corr_20h,volume_price,conditional,4h,2026-03,LONG_SHORT,Long-Short,0.0008048,,744,,DIRECTION_UNKNOWN,0.0008048,0.00039098,-0.00041382,True
price_volume_corr_20h,volume_price,conditional,4h,2026-04,LONG_SHORT,Long-Short,0.00028427,,720,,DIRECTION_UNKNOWN,0.00028427,0.00150151,0.00121725,True
price_volume_corr_20h,volume_price,conditional,4h,2026-05,LONG_SHORT,Long-Short,3.244e-05,,744,,DIRECTION_UNKNOWN,3.244e-05,0.00021718,0.00018475,True
price_volume_corr_20h,volume_price,conditional,4h,2026-06,LONG_SHORT,Long-Short,0.00197131,,285,,DIRECTION_UNKNOWN,0.00197131,-0.00036624,-0.00233755,True
price_volume_corr_20h,volume_price,conditional,24h,2024-06,LONG_SHORT,Long-Short,0.00334902,,699,,DIRECTION_UNKNOWN,0.00334902,-0.00703859,-0.01038761,True
price_volume_corr_20h,volume_price,conditional,24h,2024-07,LONG_SHORT,Long-Short,0.00033559,,744,,DIRECTION_UNKNOWN,0.00033559,-0.00192253,-0.00225813,True
price_volume_corr_20h,volume_price,conditional,24h,2024-08,LONG_SHORT,Long-Short,-0.00213199,,744,,DIRECTION_UNKNOWN,-0.00213199,-0.0050407,-0.00290871,False
price_volume_corr_20h,volume_price,conditional,24h,2024-09,LONG_SHORT,Long-Short,0.00121697,,720,,DIRECTION_UNKNOWN,0.00121697,0.00756816,0.00635119,True
price_volume_corr_20h,volume_price,conditional,24h,2024-10,LONG_SHORT,Long-Short,-0.00070196,,724,,DIRECTION_UNKNOWN,-0.00070196,-0.00184712,-0.00114516,False
price_volume_corr_20h,volume_price,conditional,24h,2024-11,LONG_SHORT,Long-Short,0.00319317,,720,,DIRECTION_UNKNOWN,0.00319317,0.02127591,0.01808275,True
