factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-07,4,Q5,0.00027697,0.00058193,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-08,0,Q1,2.536e-05,0.00011141,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-08,1,Q2,-3.464e-05,4.591e-05,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-08,2,Q3,6.2e-05,0.0002347,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-08,3,Q4,3.88e-05,0.0001539,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-08,4,Q5,0.00043439,0.00055142,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-09,0,Q1,0.00010011,0.00028789,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-09,1,Q2,3.823e-05,0.00052004,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-09,2,Q3,0.00014191,0.00048151,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-09,3,Q4,3.276e-05,0.00034359,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-09,4,Q5,4.398e-05,0.00015145,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-10,0,Q1,-0.00015491,0.0002431,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-10,1,Q2,-0.00020302,0.000274,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-10,2,Q3,-0.00018188,0.00025303,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-10,3,Q4,-0.00036012,-0.00015139,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-10,4,Q5,0.00016401,0.00019459,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-11,0,Q1,-0.00032203,-9.614e-05,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-11,1,Q2,-0.00018251,-4.378e-05,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-11,2,Q3,-0.0001652,0.00034455,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-11,3,Q4,-0.00010321,-0.00014703,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-11,4,Q5,-7.762e-05,0.00028522,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-12,0,Q1,-6.954e-05,0.00020246,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-12,1,Q2,-8.407e-05,0.00010639,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-12,2,Q3,-0.00014898,0.000152,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-12,3,Q4,-1.377e-05,0.0003555,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2025-12,4,Q5,6.626e-05,0.0001668,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-01,0,Q1,-0.00019219,8.012e-05,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-01,1,Q2,-0.00017191,0.00017496,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-01,2,Q3,-0.00022635,0.00025706,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-01,3,Q4,-0.00011712,0.00014136,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-01,4,Q5,0.00010804,0.00027154,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-02,0,Q1,-5.37e-05,-0.00028401,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-02,1,Q2,-0.00015418,-0.00020821,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-02,2,Q3,-6.934e-05,-9.522e-05,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-02,3,Q4,-0.00011162,-6.772e-05,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-02,4,Q5,-9.671e-05,-0.00027117,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-03,0,Q1,7.369e-05,-0.00012745,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-03,1,Q2,4.289e-05,-0.00014289,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-03,2,Q3,8.24e-06,-5.43e-05,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-03,3,Q4,-0.00013567,-0.00021369,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-03,4,Q5,-5.197e-05,-9.171e-05,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-04,0,Q1,0.00039151,0.00050743,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-04,1,Q2,0.000232,0.00024295,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-04,2,Q3,0.00033186,0.00033529,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-04,3,Q4,0.00029739,0.000187,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-04,4,Q5,0.00038716,0.0004035,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-05,0,Q1,0.00021956,0.0004769,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-05,1,Q2,6.489e-05,0.00037106,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-05,2,Q3,4.193e-05,0.00024785,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-05,3,Q4,4.761e-05,0.00021746,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-05,4,Q5,1.916e-05,0.00036581,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-06,0,Q1,-0.00050061,-0.00037274,288,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-06,1,Q2,-0.00039156,-0.0004179,288,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-06,2,Q3,-0.00027197,-6.453e-05,288,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-06,3,Q4,-0.00050284,3.423e-05,288,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,1h,2026-06,4,Q5,-0.00010737,-0.00014448,288,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-06,0,Q1,-0.00166277,-0.00033747,699,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-06,1,Q2,-0.00135464,-0.00050115,699,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-06,2,Q3,-0.00171541,-0.00033584,699,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-06,3,Q4,-0.00128862,-1.365e-05,699,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-06,4,Q5,-0.00138459,-0.00060665,699,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-07,0,Q1,6.253e-05,0.00133643,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-07,1,Q2,-0.00029277,0.00068971,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-07,2,Q3,-0.00043263,0.00036208,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-07,3,Q4,-3.893e-05,0.00072004,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-07,4,Q5,-0.00023231,0.00117428,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-08,0,Q1,-0.00052866,0.00077886,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-08,1,Q2,-0.00071412,0.00034414,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-08,2,Q3,-0.00062134,0.00093032,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-08,3,Q4,-0.00089062,0.00075658,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-08,4,Q5,-0.00090098,0.00067801,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-09,0,Q1,0.00139468,0.00114021,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-09,1,Q2,0.00139477,0.00110599,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-09,2,Q3,0.00132885,0.00105105,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-09,3,Q4,0.00119287,0.00088729,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-09,4,Q5,0.0011746,0.00082462,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-10,0,Q1,-3.56e-05,0.00033359,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-10,1,Q2,0.0001578,0.00100586,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-10,2,Q3,-0.00021413,0.00068355,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-10,3,Q4,-0.00060578,0.00079244,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-10,4,Q5,-0.00064419,0.00044391,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-11,0,Q1,0.0027315,0.00258616,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-11,1,Q2,0.00268872,0.00293445,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-11,2,Q3,0.00296245,0.00226383,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-11,3,Q4,0.00332159,0.00312727,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-11,4,Q5,0.00370846,0.00377407,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-12,0,Q1,2.324e-05,0.00038435,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-12,1,Q2,-0.00059367,-0.00085881,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-12,2,Q3,-0.00082674,-1.166e-05,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-12,3,Q4,-0.00079927,-0.00032125,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2024-12,4,Q5,-0.00021451,-0.00053509,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-01,0,Q1,-0.00117472,-0.00134244,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-01,1,Q2,-0.00085776,-0.00052929,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-01,2,Q3,-0.00092996,-0.00103528,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-01,3,Q4,-0.00063319,-0.00055943,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-01,4,Q5,-0.00093011,-0.00011961,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-02,0,Q1,-0.00203193,-0.00015568,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-02,1,Q2,-0.0016664,0.00051136,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-02,2,Q3,-0.0017798,0.00072586,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-02,3,Q4,-0.0014013,0.00040248,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-02,4,Q5,-0.00127445,-0.00012755,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-03,0,Q1,-0.00063207,0.00039022,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-03,1,Q2,-0.00105722,-0.00069566,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-03,2,Q3,-0.00122126,8.194e-05,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-03,3,Q4,-0.00145279,-0.00059844,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-03,4,Q5,-0.00149337,-0.00094799,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-04,0,Q1,0.00078855,0.00134574,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-04,1,Q2,0.00056471,0.00050623,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-04,2,Q3,0.00124827,0.00181421,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-04,3,Q4,0.00117858,0.00110633,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-04,4,Q5,0.00094873,0.00117423,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-05,0,Q1,0.00033042,0.00058047,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-05,1,Q2,0.0001494,0.00015972,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-05,2,Q3,0.0002836,0.0005529,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-05,3,Q4,6.885e-05,4.527e-05,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-05,4,Q5,8.782e-05,0.00029473,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-06,0,Q1,-0.00053672,-0.00047901,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-06,1,Q2,-0.00049225,-0.00018471,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-06,2,Q3,-0.00034553,0.00028512,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-06,3,Q4,-0.00045814,-0.00023682,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-06,4,Q5,-0.00062387,-0.00033795,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-07,0,Q1,0.00066539,0.00088046,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-07,1,Q2,0.00105638,0.00101896,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-07,2,Q3,0.00090628,0.00116056,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-07,3,Q4,0.00103226,0.00084635,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-07,4,Q5,0.00135023,0.0013634,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-08,0,Q1,-0.00014789,-0.00016774,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-08,1,Q2,8.56e-06,0.00030518,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-08,2,Q3,0.0001422,0.00079548,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-08,3,Q4,0.00025065,0.00067178,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-08,4,Q5,0.00177104,0.00234606,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-09,0,Q1,0.00026096,0.00098478,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-09,1,Q2,0.00027986,0.00060834,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-09,2,Q3,0.00034456,0.00127733,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-09,3,Q4,8.25e-05,0.00055671,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-09,4,Q5,0.00052317,0.00068311,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-10,0,Q1,-0.00071247,0.00115335,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-10,1,Q2,-0.00052826,0.0015351,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-10,2,Q3,-0.00088596,0.00129263,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-10,3,Q4,-0.00098115,0.00156421,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-10,4,Q5,0.00072797,0.00249478,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-11,0,Q1,-0.00142293,-0.00067046,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-11,1,Q2,-0.00115897,3.745e-05,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-11,2,Q3,-0.00082499,0.00043908,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-11,3,Q4,-0.0010494,0.00052889,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-11,4,Q5,-0.0002735,0.00049681,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-12,0,Q1,-0.00018299,0.00046354,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-12,1,Q2,-3.044e-05,0.00094995,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-12,2,Q3,-1.76e-06,0.0003908,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-12,3,Q4,1.091e-05,0.00065224,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2025-12,4,Q5,0.00032812,0.00093139,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-01,0,Q1,-0.00086903,-0.00022104,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-01,1,Q2,-0.00070215,0.00085363,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-01,2,Q3,-0.00067641,0.00082746,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-01,3,Q4,-0.00054381,0.00082999,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-01,4,Q5,0.00046051,0.00107744,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-02,0,Q1,-0.00034194,-4.05e-06,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-02,1,Q2,-0.00033791,-0.00018321,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-02,2,Q3,-0.00031416,-0.00017079,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-02,3,Q4,-0.00043683,-0.00058071,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-02,4,Q5,-0.00028266,0.00015571,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-03,0,Q1,0.0003066,0.00050361,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-03,1,Q2,0.00021419,0.00022239,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-03,2,Q3,-0.00012001,-0.00026475,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-03,3,Q4,-0.00051359,-0.00045083,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-03,4,Q5,-0.00034466,-0.00026839,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-04,0,Q1,0.00161778,0.0020881,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-04,1,Q2,0.00110876,0.00070233,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-04,2,Q3,0.00127792,0.00096533,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-04,3,Q4,0.00123755,0.00134313,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-04,4,Q5,0.00143542,0.00117365,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-05,0,Q1,0.00059164,0.00098812,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-05,1,Q2,0.00025313,0.00090308,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-05,2,Q3,0.00022754,0.00113257,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-05,3,Q4,0.00023725,0.00092061,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-05,4,Q5,0.00026048,0.00077907,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-06,0,Q1,-0.00217415,-0.00135135,285,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-06,1,Q2,-0.00185908,-0.00141017,285,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-06,2,Q3,-0.00219425,-0.00139344,285,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-06,3,Q4,-0.00153913,-0.00060964,285,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,4h,2026-06,4,Q5,-0.00023698,0.0001397,285,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-06,0,Q1,-0.01037908,-0.00710572,699,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-06,1,Q2,-0.01002192,-0.00566263,699,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-06,2,Q3,-0.00991851,-0.00545791,699,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-06,3,Q4,-0.00801321,-0.00425565,699,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-06,4,Q5,-0.00748207,-0.00334397,699,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-07,0,Q1,-0.0023761,-0.00275887,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-07,1,Q2,-0.00161073,-0.00074839,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-07,2,Q3,-0.00190571,-0.00170775,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-07,3,Q4,-0.00161231,0.0014307,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-07,4,Q5,-0.00098984,0.0022317,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-08,0,Q1,-0.00415328,-0.00773145,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-08,1,Q2,-0.00409207,-0.0070504,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-08,2,Q3,-0.00440705,-0.00595584,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-08,3,Q4,-0.00485649,-0.00719416,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-08,4,Q5,-0.00284795,-0.00316099,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-09,0,Q1,0.00831308,0.00853647,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-09,1,Q2,0.00734345,0.00945337,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-09,2,Q3,0.00696421,0.01035788,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-09,3,Q4,0.00650475,0.00940277,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-09,4,Q5,0.00725617,0.00926691,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-10,0,Q1,0.00143606,-0.00535167,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-10,1,Q2,9.54e-06,-0.00593832,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-10,2,Q3,-0.0011622,-0.00427041,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-10,3,Q4,-0.00193955,-0.00433035,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-10,4,Q5,-0.00326044,-0.00457205,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-11,0,Q1,0.01593473,0.01366109,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-11,1,Q2,0.01733957,0.01604758,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-11,2,Q3,0.01927803,0.01632603,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-11,3,Q4,0.02002307,0.01705162,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-11,4,Q5,0.02245745,0.01858087,720,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-12,0,Q1,-0.00179449,-0.00100442,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-12,1,Q2,-0.0038667,-0.00202293,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-12,2,Q3,-0.00472877,-0.00305404,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-12,3,Q4,-0.00450013,-0.00437699,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2024-12,4,Q5,-0.00232434,-0.00456126,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2025-01,0,Q1,-0.01030106,-0.00432236,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2025-01,1,Q2,-0.00624706,-0.0002079,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2025-01,2,Q3,-0.00608862,-0.00080307,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2025-01,3,Q4,-0.00552567,-0.00125307,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2025-01,4,Q5,-0.00580723,0.0001725,744,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2025-02,0,Q1,-0.0130562,-0.01019596,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2025-02,1,Q2,-0.00900788,-0.00674513,672,,COMPUTED
q158_cntd_20h,alpha158_rolling_direction,positive,24h,2025-02,2,Q3,-0.00880213,-0.006756,672,,COMPUTED
