factor_name,category,expected_direction,direction_source,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,t_stat,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,notes
q158_max_30h,alpha158_rolling_price,conditional,factor_registry,72h,-0.06302256,-0.06302256,-46.8215,17707,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 MAX30: Max(high,30) / close; medium rolling high normalized by current close"
q158_min_30h,alpha158_rolling_price,conditional,factor_registry,1h,0.0417699,0.0417699,35.4591,17777,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 MIN30: Min(low,30) / close; medium rolling low normalized by current close"
q158_min_30h,alpha158_rolling_price,conditional,factor_registry,4h,0.05337553,0.05337553,45.333,17775,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 MIN30: Min(low,30) / close; medium rolling low normalized by current close"
q158_min_30h,alpha158_rolling_price,conditional,factor_registry,24h,0.06804629,0.06804629,56.7138,17755,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 MIN30: Min(low,30) / close; medium rolling low normalized by current close"
q158_min_30h,alpha158_rolling_price,conditional,factor_registry,72h,0.06890955,0.06890955,57.6548,17707,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 MIN30: Min(low,30) / close; medium rolling low normalized by current close"
q158_ma_60h,alpha158_rolling_price,conditional,factor_registry,1h,0.02317903,0.02317903,18.6914,17747,186.0,3300565,0.004732,False,DIRECTION_UNKNOWN,"Alpha158 MA60: Mean(close,60) / close; 1h adaptation of medium-long rolling average normalized by current close"
q158_ma_60h,alpha158_rolling_price,conditional,factor_registry,4h,0.03191329,0.03191329,25.1959,17745,186.0,3300565,0.004732,False,DIRECTION_UNKNOWN,"Alpha158 MA60: Mean(close,60) / close; 1h adaptation of medium-long rolling average normalized by current close"
q158_ma_60h,alpha158_rolling_price,conditional,factor_registry,24h,0.03440075,0.03440075,26.7,17725,186.0,3300565,0.004732,False,DIRECTION_UNKNOWN,"Alpha158 MA60: Mean(close,60) / close; 1h adaptation of medium-long rolling average normalized by current close"
q158_ma_60h,alpha158_rolling_price,conditional,factor_registry,72h,0.02208247,0.02208247,17.7234,17677,186.0,3300565,0.004732,False,DIRECTION_UNKNOWN,"Alpha158 MA60: Mean(close,60) / close; 1h adaptation of medium-long rolling average normalized by current close"
q158_std_60h,alpha158_rolling_price,negative,factor_registry,1h,-0.02651713,0.02651713,-18.2786,17747,186.0,3300565,0.004732,False,COMPUTED,"Alpha158 STD60: Std(close,60) / close; medium-long rolling close dispersion normalized by current close"
q158_std_60h,alpha158_rolling_price,negative,factor_registry,4h,-0.03952761,0.03952761,-27.292,17745,186.0,3300565,0.004732,False,COMPUTED,"Alpha158 STD60: Std(close,60) / close; medium-long rolling close dispersion normalized by current close"
q158_std_60h,alpha158_rolling_price,negative,factor_registry,24h,-0.06750311,0.06750311,-46.1578,17725,186.0,3300565,0.004732,False,COMPUTED,"Alpha158 STD60: Std(close,60) / close; medium-long rolling close dispersion normalized by current close"
q158_std_60h,alpha158_rolling_price,negative,factor_registry,72h,-0.08072321,0.08072321,-54.1009,17677,186.0,3300565,0.004732,False,COMPUTED,"Alpha158 STD60: Std(close,60) / close; medium-long rolling close dispersion normalized by current close"
q158_max_60h,alpha158_rolling_price,conditional,factor_registry,1h,-0.00735621,-0.00735621,-5.2623,17747,186.0,3300565,0.004732,False,DIRECTION_UNKNOWN,"Alpha158 MAX60: Max(high,60) / close; medium-long rolling high normalized by current close"
q158_max_60h,alpha158_rolling_price,conditional,factor_registry,4h,-0.01557443,-0.01557443,-11.0379,17745,186.0,3300565,0.004732,False,DIRECTION_UNKNOWN,"Alpha158 MAX60: Max(high,60) / close; medium-long rolling high normalized by current close"
q158_max_60h,alpha158_rolling_price,conditional,factor_registry,24h,-0.04100421,-0.04100421,-28.8686,17725,186.0,3300565,0.004732,False,DIRECTION_UNKNOWN,"Alpha158 MAX60: Max(high,60) / close; medium-long rolling high normalized by current close"
q158_max_60h,alpha158_rolling_price,conditional,factor_registry,72h,-0.06272527,-0.06272527,-44.6516,17677,186.0,3300565,0.004732,False,DIRECTION_UNKNOWN,"Alpha158 MAX60: Max(high,60) / close; medium-long rolling high normalized by current close"
q158_min_60h,alpha158_rolling_price,conditional,factor_registry,1h,0.03791189,0.03791189,32.7815,17747,186.0,3300565,0.004732,False,DIRECTION_UNKNOWN,"Alpha158 MIN60: Min(low,60) / close; medium-long rolling low normalized by current close"
q158_min_60h,alpha158_rolling_price,conditional,factor_registry,4h,0.05083276,0.05083276,44.2188,17745,186.0,3300565,0.004732,False,DIRECTION_UNKNOWN,"Alpha158 MIN60: Min(low,60) / close; medium-long rolling low normalized by current close"
q158_min_60h,alpha158_rolling_price,conditional,factor_registry,24h,0.06779301,0.06779301,57.8996,17725,186.0,3300565,0.004732,False,DIRECTION_UNKNOWN,"Alpha158 MIN60: Min(low,60) / close; medium-long rolling low normalized by current close"
q158_min_60h,alpha158_rolling_price,conditional,factor_registry,72h,0.06701016,0.06701016,55.828,17677,186.0,3300565,0.004732,False,DIRECTION_UNKNOWN,"Alpha158 MIN60: Min(low,60) / close; medium-long rolling low normalized by current close"
q158_rsv_30h,alpha158_rolling,conditional,factor_registry,1h,-0.02007683,-0.02007683,-19.6567,17777,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RSV30: (close - Min(low,30)) / (Max(high,30) - Min(low,30) + eps); 1h adaptation of medium rolling price position"
q158_rsv_30h,alpha158_rolling,conditional,factor_registry,4h,-0.02070369,-0.02070369,-19.5757,17775,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RSV30: (close - Min(low,30)) / (Max(high,30) - Min(low,30) + eps); 1h adaptation of medium rolling price position"
q158_rsv_30h,alpha158_rolling,conditional,factor_registry,24h,-0.01075472,-0.01075472,-10.0905,17755,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RSV30: (close - Min(low,30)) / (Max(high,30) - Min(low,30) + eps); 1h adaptation of medium rolling price position"
q158_rsv_30h,alpha158_rolling,conditional,factor_registry,72h,0.00117377,0.00117377,1.1827,17707,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RSV30: (close - Min(low,30)) / (Max(high,30) - Min(low,30) + eps); 1h adaptation of medium rolling price position"
q158_qtlu_30h,alpha158_rolling,conditional,factor_registry,1h,0.02057334,0.02057334,16.3089,17777,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLU30: Quantile(close,30,0.8) / close; 1h adaptation of medium upper rolling close quantile"
q158_qtlu_30h,alpha158_rolling,conditional,factor_registry,4h,0.02273452,0.02273452,17.5881,17775,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLU30: Quantile(close,30,0.8) / close; 1h adaptation of medium upper rolling close quantile"
q158_qtlu_30h,alpha158_rolling,conditional,factor_registry,24h,0.010752,0.010752,8.2758,17755,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLU30: Quantile(close,30,0.8) / close; 1h adaptation of medium upper rolling close quantile"
q158_qtlu_30h,alpha158_rolling,conditional,factor_registry,72h,-0.00667591,-0.00667591,-5.4748,17707,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLU30: Quantile(close,30,0.8) / close; 1h adaptation of medium upper rolling close quantile"
q158_qtld_30h,alpha158_rolling,conditional,factor_registry,1h,0.03587501,0.03587501,31.1762,17777,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLD30: Quantile(close,30,0.2) / close; 1h adaptation of medium lower rolling close quantile"
q158_qtld_30h,alpha158_rolling,conditional,factor_registry,4h,0.04528649,0.04528649,38.7,17775,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLD30: Quantile(close,30,0.2) / close; 1h adaptation of medium lower rolling close quantile"
q158_qtld_30h,alpha158_rolling,conditional,factor_registry,24h,0.04888856,0.04888856,41.57,17755,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLD30: Quantile(close,30,0.2) / close; 1h adaptation of medium lower rolling close quantile"
q158_qtld_30h,alpha158_rolling,conditional,factor_registry,72h,0.04027354,0.04027354,35.4914,17707,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLD30: Quantile(close,30,0.2) / close; 1h adaptation of medium lower rolling close quantile"
q158_rank_close_30h,alpha158_rolling,conditional,factor_registry,1h,-0.02753828,-0.02753828,-27.0533,17775,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RANK30: Rank(close,30); current close percentile within the past 30 one-hour bars"
q158_rank_close_30h,alpha158_rolling,conditional,factor_registry,4h,-0.03205854,-0.03205854,-30.7859,17773,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RANK30: Rank(close,30); current close percentile within the past 30 one-hour bars"
q158_rank_close_30h,alpha158_rolling,conditional,factor_registry,24h,-0.02544948,-0.02544948,-24.3002,17753,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RANK30: Rank(close,30); current close percentile within the past 30 one-hour bars"
q158_rank_close_30h,alpha158_rolling,conditional,factor_registry,72h,-0.01348994,-0.01348994,-13.8573,17705,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RANK30: Rank(close,30); current close percentile within the past 30 one-hour bars"
q158_beta_30h,alpha158_rolling_regression,conditional,factor_registry,1h,-0.01128501,-0.01128501,-9.2907,17777,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 BETA30: Slope(close,30) / close; medium rolling linear trend slope normalized by current close"
q158_beta_30h,alpha158_rolling_regression,conditional,factor_registry,4h,-0.02042428,-0.02042428,-16.4066,17775,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 BETA30: Slope(close,30) / close; medium rolling linear trend slope normalized by current close"
q158_beta_30h,alpha158_rolling_regression,conditional,factor_registry,24h,-0.02328362,-0.02328362,-18.8137,17755,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 BETA30: Slope(close,30) / close; medium rolling linear trend slope normalized by current close"
q158_beta_30h,alpha158_rolling_regression,conditional,factor_registry,72h,-0.0165852,-0.0165852,-13.7428,17707,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 BETA30: Slope(close,30) / close; medium rolling linear trend slope normalized by current close"
q158_rsqr_30h,alpha158_rolling_regression,conditional,factor_registry,1h,0.00223968,0.00223968,2.5084,17777,186.1,3308103,0.002459,False,DIRECTION_UNKNOWN,"Alpha158 RSQR30: Rsquare(close,30); medium rolling linear trend fit quality"
q158_rsqr_30h,alpha158_rolling_regression,conditional,factor_registry,4h,0.00490273,0.00490273,5.2133,17775,186.1,3308103,0.002459,False,DIRECTION_UNKNOWN,"Alpha158 RSQR30: Rsquare(close,30); medium rolling linear trend fit quality"
q158_rsqr_30h,alpha158_rolling_regression,conditional,factor_registry,24h,0.00341502,0.00341502,3.5701,17755,186.1,3308103,0.002459,False,DIRECTION_UNKNOWN,"Alpha158 RSQR30: Rsquare(close,30); medium rolling linear trend fit quality"
q158_rsqr_30h,alpha158_rolling_regression,conditional,factor_registry,72h,0.00205527,0.00205527,2.274,17707,186.1,3308103,0.002459,False,DIRECTION_UNKNOWN,"Alpha158 RSQR30: Rsquare(close,30); medium rolling linear trend fit quality"
q158_resi_30h,alpha158_rolling_regression,conditional,factor_registry,1h,-0.02865164,-0.02865164,-23.7171,17777,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RESI30: Resi(close,30) / close; latest residual from medium rolling linear trend normalized by current close"
q158_resi_30h,alpha158_rolling_regression,conditional,factor_registry,4h,-0.02672157,-0.02672157,-22.1831,17775,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RESI30: Resi(close,30) / close; latest residual from medium rolling linear trend normalized by current close"
q158_resi_30h,alpha158_rolling_regression,conditional,factor_registry,24h,-0.01881894,-0.01881894,-15.5486,17755,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RESI30: Resi(close,30) / close; latest residual from medium rolling linear trend normalized by current close"
q158_resi_30h,alpha158_rolling_regression,conditional,factor_registry,72h,-0.0096444,-0.0096444,-8.267,17707,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RESI30: Resi(close,30) / close; latest residual from medium rolling linear trend normalized by current close"
q158_imax_30h,alpha158_rolling_position,conditional,factor_registry,1h,0.00879501,0.00879501,9.9285,17777,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 IMAX30: IdxMax(high,30) / 30; bars since latest 30h high, scaled by window"
q158_imax_30h,alpha158_rolling_position,conditional,factor_registry,4h,0.0126924,0.0126924,14.0649,17775,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 IMAX30: IdxMax(high,30) / 30; bars since latest 30h high, scaled by window"
q158_imax_30h,alpha158_rolling_position,conditional,factor_registry,24h,0.0082103,0.0082103,9.0805,17755,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 IMAX30: IdxMax(high,30) / 30; bars since latest 30h high, scaled by window"
q158_imax_30h,alpha158_rolling_position,conditional,factor_registry,72h,0.00413419,0.00413419,4.8019,17707,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 IMAX30: IdxMax(high,30) / 30; bars since latest 30h high, scaled by window"
q158_cntp_30h,alpha158_rolling_direction,positive,factor_registry,1h,-0.00664493,-0.00664493,-7.951,17776,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTP30: Mean(close > Ref(close,1),30); fraction of up bars over the past 30 one-hour bars"
q158_cntp_30h,alpha158_rolling_direction,positive,factor_registry,4h,-0.00808276,-0.00808276,-9.408,17774,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTP30: Mean(close > Ref(close,1),30); fraction of up bars over the past 30 one-hour bars"
q158_cntp_30h,alpha158_rolling_direction,positive,factor_registry,24h,-0.00188082,-0.00188082,-2.1425,17754,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTP30: Mean(close > Ref(close,1),30); fraction of up bars over the past 30 one-hour bars"
q158_cntp_30h,alpha158_rolling_direction,positive,factor_registry,72h,-0.00019425,-0.00019425,-0.2295,17706,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTP30: Mean(close > Ref(close,1),30); fraction of up bars over the past 30 one-hour bars"
q158_cntn_30h,alpha158_rolling_direction,negative,factor_registry,1h,0.00453369,-0.00453369,5.2464,17776,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTN30: Mean(close < Ref(close,1),30); fraction of down bars over the past 30 one-hour bars"
q158_cntn_30h,alpha158_rolling_direction,negative,factor_registry,4h,0.00547124,-0.00547124,6.1717,17774,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTN30: Mean(close < Ref(close,1),30); fraction of down bars over the past 30 one-hour bars"
q158_cntn_30h,alpha158_rolling_direction,negative,factor_registry,24h,-0.00139154,0.00139154,-1.5402,17754,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTN30: Mean(close < Ref(close,1),30); fraction of down bars over the past 30 one-hour bars"
q158_cntn_30h,alpha158_rolling_direction,negative,factor_registry,72h,-0.00382419,0.00382419,-4.4417,17706,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTN30: Mean(close < Ref(close,1),30); fraction of down bars over the past 30 one-hour bars"
q158_sumd_30h,alpha158_rolling_direction,positive,factor_registry,1h,-0.01821159,-0.01821159,-17.6519,17776,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 SUMD30: (Sum(up moves,30)-Sum(down moves,30))/(Sum(abs moves,30)+eps); signed move dominance"
q158_sumd_30h,alpha158_rolling_direction,positive,factor_registry,4h,-0.02468136,-0.02468136,-23.0086,17774,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 SUMD30: (Sum(up moves,30)-Sum(down moves,30))/(Sum(abs moves,30)+eps); signed move dominance"
q158_sumd_30h,alpha158_rolling_direction,positive,factor_registry,24h,-0.02464156,-0.02464156,-22.8054,17754,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 SUMD30: (Sum(up moves,30)-Sum(down moves,30))/(Sum(abs moves,30)+eps); signed move dominance"
q158_sumd_30h,alpha158_rolling_direction,positive,factor_registry,72h,-0.01570142,-0.01570142,-15.5223,17706,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 SUMD30: (Sum(up moves,30)-Sum(down moves,30))/(Sum(abs moves,30)+eps); signed move dominance"
q158_cntd_30h,alpha158_rolling_direction,positive,factor_registry,1h,-0.00595826,-0.00595826,-6.9031,17776,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTD30: Mean(close > Ref(close,1),30) - Mean(close < Ref(close,1),30); signed up/down bar balance"
q158_cntd_30h,alpha158_rolling_direction,positive,factor_registry,4h,-0.00725361,-0.00725361,-8.1895,17774,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTD30: Mean(close > Ref(close,1),30) - Mean(close < Ref(close,1),30); signed up/down bar balance"
q158_cntd_30h,alpha158_rolling_direction,positive,factor_registry,24h,-0.00059536,-0.00059536,-0.6593,17754,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTD30: Mean(close > Ref(close,1),30) - Mean(close < Ref(close,1),30); signed up/down bar balance"
q158_cntd_30h,alpha158_rolling_direction,positive,factor_registry,72h,0.00157491,0.00157491,1.8194,17706,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTD30: Mean(close > Ref(close,1),30) - Mean(close < Ref(close,1),30); signed up/down bar balance"
wq101_alpha6,wq101,conditional,factor_registry,1h,0.00935846,0.00935846,11.3631,17797,185.7,3304968,0.003405,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#6: -correlation(open, volume, 10); daily equity formula adapted to ten 1h bars"
wq101_alpha6,wq101,conditional,factor_registry,4h,0.0156276,0.0156276,18.7708,17795,185.7,3304968,0.003405,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#6: -correlation(open, volume, 10); daily equity formula adapted to ten 1h bars"
wq101_alpha6,wq101,conditional,factor_registry,24h,0.02346183,0.02346183,27.9737,17775,185.7,3304968,0.003405,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#6: -correlation(open, volume, 10); daily equity formula adapted to ten 1h bars"
wq101_alpha6,wq101,conditional,factor_registry,72h,0.02181073,0.02181073,26.8037,17727,185.7,3304968,0.003405,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#6: -correlation(open, volume, 10); daily equity formula adapted to ten 1h bars"
wq101_alpha9,wq101,conditional,factor_registry,1h,0.01638734,0.01638734,19.3818,17800,186.2,3314929,0.000401,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#9: conditional sign of delta(close,1) using 5-bar min/max of close delta; lookback=6 includes delta warmup"
wq101_alpha9,wq101,conditional,factor_registry,4h,0.01360764,0.01360764,15.8642,17798,186.2,3314929,0.000401,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#9: conditional sign of delta(close,1) using 5-bar min/max of close delta; lookback=6 includes delta warmup"
wq101_alpha9,wq101,conditional,factor_registry,24h,0.00525294,0.00525294,6.043,17778,186.2,3314929,0.000401,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#9: conditional sign of delta(close,1) using 5-bar min/max of close delta; lookback=6 includes delta warmup"
wq101_alpha9,wq101,conditional,factor_registry,72h,0.001689,0.001689,1.9738,17730,186.2,3314929,0.000401,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#9: conditional sign of delta(close,1) using 5-bar min/max of close delta; lookback=6 includes delta warmup"
wq101_alpha21,wq101,conditional,factor_registry,1h,0.00783107,0.00783107,9.9692,17641,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#21: close mean/std state with volume/adv20 branch; daily equity formula adapted to 1h bars
wq101_alpha21,wq101,conditional,factor_registry,4h,0.00740976,0.00740976,9.3984,17639,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#21: close mean/std state with volume/adv20 branch; daily equity formula adapted to 1h bars
wq101_alpha21,wq101,conditional,factor_registry,24h,0.00600773,0.00600773,7.6437,17619,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#21: close mean/std state with volume/adv20 branch; daily equity formula adapted to 1h bars
wq101_alpha21,wq101,conditional,factor_registry,72h,0.00254815,0.00254815,3.3489,17571,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#21: close mean/std state with volume/adv20 branch; daily equity formula adapted to 1h bars
wq101_alpha41,wq101,conditional,factor_registry,1h,0.00349351,0.00349351,4.6831,17805,185.7,3307213,0.002728,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#41: sqrt(high*low)-vwap; vwap derived as quote_volume/volume from canonical bars
wq101_alpha41,wq101,conditional,factor_registry,4h,0.00277218,0.00277218,3.6958,17803,185.7,3307213,0.002728,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#41: sqrt(high*low)-vwap; vwap derived as quote_volume/volume from canonical bars
wq101_alpha41,wq101,conditional,factor_registry,24h,0.00065433,0.00065433,0.855,17783,185.7,3307213,0.002728,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#41: sqrt(high*low)-vwap; vwap derived as quote_volume/volume from canonical bars
wq101_alpha41,wq101,conditional,factor_registry,72h,-0.00052629,-0.00052629,-0.6951,17735,185.7,3307213,0.002728,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#41: sqrt(high*low)-vwap; vwap derived as quote_volume/volume from canonical bars
wq101_alpha54,wq101,conditional,factor_registry,1h,0.02872677,0.02872677,31.9032,17805,185.7,3307213,0.002728,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#54: (-1*((low-close)*open^5))/((low-high)*close^5); OHLC-only 1h adaptation
wq101_alpha54,wq101,conditional,factor_registry,4h,0.01628314,0.01628314,18.0792,17803,185.7,3307213,0.002728,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#54: (-1*((low-close)*open^5))/((low-high)*close^5); OHLC-only 1h adaptation
wq101_alpha54,wq101,conditional,factor_registry,24h,-0.00027925,-0.00027925,-0.3141,17783,185.7,3307213,0.002728,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#54: (-1*((low-close)*open^5))/((low-high)*close^5); OHLC-only 1h adaptation
wq101_alpha54,wq101,conditional,factor_registry,72h,-0.00515045,-0.00515045,-5.9663,17735,185.7,3307213,0.002728,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#54: (-1*((low-close)*open^5))/((low-high)*close^5); OHLC-only 1h adaptation
wq101_alpha23,wq101,conditional,factor_registry,1h,0.00990598,0.00990598,11.8928,17725,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#23: if mean(high,20) < high then -delta(high,2) else 0; adapted to 1h bars"
wq101_alpha23,wq101,conditional,factor_registry,4h,0.01168064,0.01168064,13.9901,17723,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#23: if mean(high,20) < high then -delta(high,2) else 0; adapted to 1h bars"
wq101_alpha23,wq101,conditional,factor_registry,24h,0.00499417,0.00499417,6.0065,17703,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#23: if mean(high,20) < high then -delta(high,2) else 0; adapted to 1h bars"
wq101_alpha23,wq101,conditional,factor_registry,72h,0.00071219,0.00071219,0.8761,17655,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#23: if mean(high,20) < high then -delta(high,2) else 0; adapted to 1h bars"
wq101_alpha24,wq101,conditional,factor_registry,1h,0.00044719,0.00044719,0.4619,17607,185.3,3263325,0.015962,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#24: long moving-average drift branch over 100 bars else -delta(close,3); adapted to 1h bars"
wq101_alpha24,wq101,conditional,factor_registry,4h,-0.00301008,-0.00301008,-3.0624,17605,185.3,3263325,0.015962,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#24: long moving-average drift branch over 100 bars else -delta(close,3); adapted to 1h bars"
wq101_alpha24,wq101,conditional,factor_registry,24h,-0.01855172,-0.01855172,-18.2379,17585,185.3,3263325,0.015962,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#24: long moving-average drift branch over 100 bars else -delta(close,3); adapted to 1h bars"
wq101_alpha24,wq101,conditional,factor_registry,72h,-0.03055915,-0.03055915,-30.8207,17537,185.3,3263325,0.015962,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#24: long moving-average drift branch over 100 bars else -delta(close,3); adapted to 1h bars"
wq101_alpha46,wq101,conditional,factor_registry,1h,0.01540313,0.01540313,17.6812,17742,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#46: 20/10-bar close slope state with -delta(close,1) fallback; adapted to 1h bars"
wq101_alpha46,wq101,conditional,factor_registry,4h,0.01425706,0.01425706,16.1503,17740,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#46: 20/10-bar close slope state with -delta(close,1) fallback; adapted to 1h bars"
wq101_alpha46,wq101,conditional,factor_registry,24h,0.01103037,0.01103037,12.4083,17720,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#46: 20/10-bar close slope state with -delta(close,1) fallback; adapted to 1h bars"
wq101_alpha46,wq101,conditional,factor_registry,72h,0.0042142,0.0042142,4.8973,17672,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#46: 20/10-bar close slope state with -delta(close,1) fallback; adapted to 1h bars"
wq101_alpha49,wq101,conditional,factor_registry,1h,0.02084219,0.02084219,24.2593,17786,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#49: if 20/10-bar close slope gap < -0.1 then 1 else -delta(close,1); adapted to 1h bars"
wq101_alpha49,wq101,conditional,factor_registry,4h,0.01812093,0.01812093,20.8971,17784,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#49: if 20/10-bar close slope gap < -0.1 then 1 else -delta(close,1); adapted to 1h bars"
wq101_alpha49,wq101,conditional,factor_registry,24h,0.01307037,0.01307037,15.0573,17764,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#49: if 20/10-bar close slope gap < -0.1 then 1 else -delta(close,1); adapted to 1h bars"
wq101_alpha49,wq101,conditional,factor_registry,72h,0.01085327,0.01085327,12.7685,17716,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#49: if 20/10-bar close slope gap < -0.1 then 1 else -delta(close,1); adapted to 1h bars"
wq101_alpha51,wq101,conditional,factor_registry,1h,0.02108879,0.02108879,24.627,17786,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#51: if 20/10-bar close slope gap < -0.05 then 1 else -delta(close,1); adapted to 1h bars"
wq101_alpha51,wq101,conditional,factor_registry,4h,0.01862558,0.01862558,21.5526,17784,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#51: if 20/10-bar close slope gap < -0.05 then 1 else -delta(close,1); adapted to 1h bars"
